"Rank","Player","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Weight_Sum","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev"
238,"Paul Peterson","16341",0.0779695829408663,0.673249289871286,2.74897886089148,44.8542302935412,102,1.27313556553032,0.552557473660396,0,"USA",68,"Asian Tour","Asian Tour",-0.27326728932666,0.546405917070566,0.487289534940597,2.44800466127386,2.66526174536686
239,"Jonathan Randolph","14837",0.0899499776629629,0.620668946218374,2.83480955375111,65.8089473046095,137,0.0346695917961595,0.564555714315547,1,"USA",85,"PGA Tour","Web.com Tour",-0.0871053261416624,0.531164722998454,0.715798978174913,2.79403882304832,2.76602878966195
240,"Edoardo Molinari","7033",0.091747137281167,0.586769317748869,2.81170112956916,69.5233405118671,289,0.314968069445483,0.385451002273449,1,"ITA",83,"European Tour","European Tour",-0.0896007815778154,0.529924595769447,0.711650634412898,2.74945227015355,2.74979363039647
241,"J.J. Henry","6222",0.0929821727327752,0.569121147361612,2.74611109837307,84.7728234934151,359,-0.30077312242793,0.383505083326336,1,"USA",90,"PGA Tour","PGA Tour",-0.0300873508023171,0.5240470593618,0.794693417978497,2.60033389890786,2.68648976998491
242,"Jamie Lovemark","11382",0.0939142774201894,0.58263732386403,3.02217538299943,79.1089755667832,289,0.322356899064032,0.437970108123438,0,"USA",86,"Web.com Tour","Web.com Tour",-0.0667724272026574,0.526103311571243,0.742205885363419,3.27872387100115,2.96548103930009
243,"Jonathan Byrd","6931",0.0959834383834728,0.592625396906711,2.7213655326268,67.5492905661274,281,-0.293646538134115,0.40852081120532,1,"USA",69,"PGA Tour","PGA Tour",-0.0600384409325867,0.530200797971816,0.753755958057398,2.496115992714,2.65605449889688
244,"Mikko Ilonen","6929",0.0976802186858001,0.587983613864983,2.85853754658856,67.5880467366055,261,-0.0958036808513599,0.376827266867832,1,"FIN",75,"European Tour","European Tour",-0.0683272361778637,0.530418829497648,0.742013099840081,2.87808194156379,2.79741169209733
245,"Steven Alker","4871",0.109027027780818,0.592796866148441,2.77534546209752,67.9141865307407,266,0.187953462411054,0.411869567016378,0,"NZL",77,"PGA Tour","Web.com Tour",-0.0692081630572796,0.530303675630594,0.740703925981365,2.64576212673295,2.71129753245008
246,"Scott Stallings","12359",0.115877607675901,0.576958975525249,2.95938603377971,76.7047555569401,336,-0.478421306893399,0.383340595813065,1,"USA",82,"PGA Tour","PGA Tour",-0.0114136669870393,0.526429149398619,0.82309113278411,3.13138516419663,2.90259953102236
247,"Felipe Aguilar","8135",0.121732413342078,0.573666669214516,2.84694970718843,84.7715465035377,350,0.306081856087225,0.412422463797876,1,"CHI",94,"European Tour","European Tour",-0.025821325919209,0.52470313862736,0.801222618469581,2.84085408079946,2.78855324279322
248,"Aaron Watkins","9932",0.12632178372345,0.604608621845976,2.72846999033744,59.0273484986991,279,0.556777822325859,0.387295102165716,0,"USA",64,"Web.com Tour","Web.com Tour",-0.0966843748659102,0.53515667550988,0.7044927502742,2.48653982550178,2.66063843890174
249,"Brad Kennedy","6287",0.130269253297957,0.577770450599493,2.74716444182782,81.2736310567161,329,0.99926637719745,0.410033924699311,0,"AUS",90,"Japan Golf Tour","Japan Golf Tour",-0.0541762338881521,0.527158688680415,0.760837976092954,2.59476636601754,2.68572034598862
250,"Roberto Castro","12643",0.133009202349739,0.574008554317265,2.79262675640675,75.1586342654094,367,-0.208282523127762,0.349214869275356,1,"USA",76,"PGA Tour","PGA Tour",-0.00895741227113121,0.527123238873515,0.826948505962621,2.70698343548501,2.73299805711044
251,"Trevor Fisher-Jr","7678",0.134715031660028,0.597807448853524,2.93984497041118,71.3848082146422,241,1.03451125882736,0.471487031133481,1,"RSA",78,"European Tour","Sunshine Tour",-0.0769790650779162,0.529838526156184,0.72943412117172,3.08530885368039,2.87842225952816
252,"D.A. Points","6761",0.146397269705821,0.577140174698362,2.77953232580143,74.2642220428617,351,-0.465981887914473,0.364938041311775,1,"USA",71,"PGA Tour","PGA Tour",0.015434937866683,0.527310280580921,0.863216407719526,2.67087770492524,2.71895369010292
253,"Kevin Tway","13127",0.149023442531212,0.593653441175393,2.70207583662096,72.1132566005601,220,0.371942319377114,0.455182068517042,0,"USA",77,"Web.com Tour","Web.com Tour",-0.0255375884757661,0.528713763508422,0.803114291519956,2.45434704539821,2.63605565545029
254,"Andres Gonzales","11640",0.151952485541803,0.576989232417443,2.79685646165577,82.2455919443235,320,-0.0780933755005613,0.422192969657551,1,"USA",94,"PGA Tour","Web.com Tour",0.0192696353645968,0.524918125989914,0.8683449873533,2.71808687249089,2.73669316745227
255,"Ricky Barnes","6846",0.155100166660254,0.573014226889563,2.82648675858314,79.3858317908942,358,-0.374115925619536,0.375070202380692,1,"USA",76,"PGA Tour","PGA Tour",0.0301277376442248,0.525618158714896,0.884803624492483,2.79357008723253,2.76779372284641
256,"Greg Owen","5723",0.156726101564975,0.585343254986457,2.84753581167266,69.4992784742248,325,-0.0542294378183575,0.377978911991294,1,"ENG",72,"PGA Tour","PGA Tour",-0.00249738533548072,0.529483006048042,0.837226866510841,2.84749230519586,2.7867245060465
257,"Paul Lawrie","5105",0.158997868155049,0.60795011896852,2.76835262822738,54.1094083868549,287,0.142899217770037,0.341088114869746,1,"SCO",55,"European Tour","European Tour",-0.0574977534087954,0.53807294503792,0.760838780153433,2.59614861528255,2.7007726537159
258,"Bradley Dredge","6150",0.165065469516867,0.631786608942009,2.82857459901807,53.114481253427,219,0.481061909558923,0.469070021976882,1,"WAL",60,"European Tour","European Tour",-0.0755099372572544,0.539160059508614,0.735986006263535,2.77251810708233,2.75711442326425
259,"Fabrizio Zanotti","9842",0.166337198080935,0.578442345340639,2.78783042797659,64.3350448744716,303,0.226566139691506,0.360667095472719,1,"PAR",63,"European Tour","European Tour",-0.0192665941202497,0.516329197118717,0.807886538645562,2.68633376242331,2.72716023516568
260,"Andres Romero","7751",0.172113105910947,0.587878528680073,2.85688407208974,71.8708793217778,293,-0.384664637702796,0.41774243129119,1,"ARG",73,"PGA Tour","PGA Tour",0.0358624620433935,0.528288603555318,0.893960183829276,2.86893902569401,2.79574416513332
261,"Blake Adams","12088",0.175082540513572,0.702194814449937,2.8889799149878,33.7696382786906,211,-0.358068462563871,0.405739642954627,1,"USA",29,"PGA Tour","PGA Tour",-0.130097540189784,0.559536548100096,0.672694047342019,2.98059407288974,2.80234319664143
262,"Mark Hubbard","16333",0.185616331213797,0.587976177765397,2.76716832879913,79.2523543646772,214,0.171714306124219,0.474906387002356,1,"USA",103,"PGA Tour","Web.com Tour",0.0383953469499464,0.526028030310975,0.897316041049817,2.63720069280861,2.70397939605489
263,"Lucas Glover","7399",0.186148233249939,0.588725133389623,2.95579094022164,76.2980067468535,277,-0.464470704289182,0.460563540944306,1,"USA",74,"PGA Tour","PGA Tour",0.0645670794319573,0.526492589448859,0.936850384074201,3.11748082772141,2.89656741672134
264,"Nicholas Lindheim","16713",0.186404667815197,0.674429778209094,2.81666635032483,46.9203157449873,87,0.742472875985892,0.601589469465766,0,"USA",64,"Web.com Tour","Web.com Tour",-0.10381779999259,0.544102917320962,0.699394997703231,2.6973073337883,2.73473102942813
265,"Wes Roach","15720",0.186649681021165,0.588648669466175,2.76965097771842,71.63511152096,262,0.367032186255672,0.418147961985725,0,"USA",71,"Web.com Tour","Web.com Tour",0.0142349281263289,0.528889986183201,0.861837470931773,2.63633819636771,2.70637382530801
266,"Ted Potter-jr","8769",0.188310989453739,0.699951672672076,2.78522034145536,28.526789109528,250,-0.272443362014079,0.168065840715563,1,"USA",8,"None","PGA Tour",-0.186269312144407,0.56987600090964,0.60770149446078,2.47747380379128,2.69583382395508
267,"Sanghyun Park","10086",0.191113367245025,0.59507105572616,2.75036636621207,72.3142096170386,246,1.28691230641286,0.458930123990361,0,"KOR",84,"Japan Golf Tour","Korean Golf Tour",-0.0263162520528295,0.530061826992439,0.802468564918345,2.58220110394839,2.68521983960858
268,"Shingo Katayama","3770",0.192048833972599,0.58677794005735,2.85933318644197,67.2758599215342,330,0.902161088038656,0.355284785623542,0,"JPN",70,"Japan Golf Tour","Japan Golf Tour",-0.0157643341533238,0.532467208250434,0.818708402918525,2.88134473772062,2.79847778625281
269,"Ryan Fox","11889",0.194140622104057,0.617364977212802,2.80452783356696,61.5477006317731,186,1.63628864101118,0.493557778121333,0,"NZL",70,"PGA Tour Australasia","PGA Tour Australasia",-0.0785505820660788,0.534475951013133,0.729479776772325,2.70907649324515,2.73573333023576
270,"Richard H. Lee","15233",0.194615257636015,0.635572968675178,2.79746019666785,39.2945840555241,287,-0.259857866204227,0.208588071270197,1,"USA",22,"PGA Tour","PGA Tour",-0.0754697773819389,0.551407287948835,0.741693234185296,2.64910053139563,2.72430368230679
271,"Ricardo Gouveia","18722",0.195346653106719,0.711790921062625,2.69160096605961,42.6970831193893,68,1.34950876050194,0.707038104918754,0,"POR",62,"European Challenge Tour","European Challenge Tour",-0.17370486488357,0.549064402088679,0.610099128534598,2.18040191700642,2.59577915955611
272,"Seve Benson","11574",0.201021612724046,0.583906239663881,2.81478253672478,72.5458261528157,319,0.472325524307198,0.392308660109826,1,"ENG",69,"European Tour","European Tour",0.0269641049785116,0.528865991025679,0.880784576052173,2.75918528399837,2.75355301970606
273,"Peter Malnati","14926",0.203504008246676,0.620695263112343,2.94193141005457,62.2236783257968,154,0.449030263459246,0.524926502305854,0,"USA",66,"Web.com Tour","Web.com Tour",0.00122127127221706,0.533289547219489,0.843825613750632,3.10803853352356,2.87570822786589
274,"Miguel Angel Carballo","8570",0.206016293252174,0.572170000304968,2.83904034896395,86.6972907286452,360,0.652812117298226,0.414326400502384,0,"ARG",89,"Web.com Tour","Web.com Tour",0.0516050745360872,0.524077758213064,0.916909718008096,2.82162256552017,2.78078614672117
275,"Tom Lewis","15164",0.206114670745771,0.580288104538339,2.77187865954338,79.8161505757381,294,0.368176235250329,0.425081106807173,1,"ENG",83,"European Tour","European Tour",0.0521373740697215,0.526226187932024,0.918050520702118,2.65348294606463,2.71045697603989
276,"Donghwan Lee","8211",0.212151936188855,0.59582611064342,2.78133717362951,68.3525596285329,292,0.362697670419255,0.435762566321904,0,"KOR",70,"Web.com Tour","PGA Tour",0.0335621726234304,0.530129002692117,0.890895446174656,2.66085638765008,2.71676788101025
277,"Lucas Bjerregaard","11619",0.213319335392705,0.58849079866179,2.95277297252884,78.4789075324594,222,0.559008613979355,0.470212247600352,1,"DEN",83,"European Tour","European Tour",0.0475521653647616,0.526760911783072,0.911227969870493,3.10386657508719,2.89353534749227
278,"Justin Leonard","5603",0.21603598525235,0.589196913153673,2.70832664626912,63.4935483862287,309,-0.450754213667823,0.343867453459524,1,"USA",53,"PGA Tour","PGA Tour",0.0646119085403397,0.531978427816428,0.93756728203416,2.45049364483584,2.64345989574677
279,"Davis Love III","3464",0.217887545486962,0.621164059946228,2.75411907960922,49.0403140599308,231,-0.376245396150436,0.341771950869098,1,"USA",45,"PGA Tour","PGA Tour",0.0142387384238262,0.541313927663009,0.864983234456605,2.52640680838486,2.68315618540902
280,"Ryan Blaum","9643",0.218608046272248,0.60628873928819,2.71244993737238,63.44853291756,186,0.7799207315057,0.44957008255265,0,"USA",66,"Web.com Tour","Web.com Tour",0.00433558628667111,0.532913717170125,0.848292556154525,2.45137720764223,2.6438227299431
281,"Tom Gillis","3901",0.219577404889504,0.609247339713446,2.93716967226793,54.4968616473224,258,0.0155767824079849,0.356270419778944,1,"USA",58,"PGA Tour","PGA Tour",0.0165456634783778,0.537560261218163,0.867425090606298,3.1334516646986,2.87328790112348
282,"Michael Hoey","7303",0.232589718441614,0.571054656768904,2.91331643866325,90.9018292372482,352,0.355012231355209,0.430359841590567,1,"NIR",95,"European Tour","European Tour",0.0990894134816883,0.523086902405606,0.989031316797169,2.99191398618194,2.8568005269476
283,"Brad Fritsch","7207",0.237118133465842,0.582840447174764,2.81930165905169,77.8441806379569,319,0.303828997230799,0.429729897001352,0,"CAN",77,"Web.com Tour","Web.com Tour",0.084385778570148,0.526575546675739,0.966833769276516,2.77080415063169,2.7583978788182
284,"Simon Dyson","6436",0.242466742043436,0.578235082028979,2.81726789707729,66.9478184500689,365,0.365741107247473,0.300688403113518,1,"ENG",65,"European Tour","European Tour",0.0631191962913068,0.531095892259697,0.935228333954976,2.76980970405377,2.75728899352484
285,"Charlie Wi","5905",0.243042742080819,0.575410665291705,2.75515395311542,80.3703791130937,344,0.183109726723874,0.39828480602524,1,"KOR",85,"Web.com Tour","PGA Tour",0.100954994212182,0.525466317475033,0.991913536027994,2.61483633985711,2.69439712582167
286,"Tim Wilkinson","7097",0.249553674989699,0.575412916964916,2.78072909608538,76.5888441371182,347,-0.206016267039724,0.370430220023931,1,"NZL",68,"PGA Tour","Web.com Tour",0.118094778835501,0.5266595878645,0.982103161037068,2.67631263308784,2.72054301212199
287,"Charlie Beljan","13118",0.251056005430533,0.589307171705152,2.87912791710083,73.1098679622721,262,-0.394509736519183,0.437838046922564,1,"USA",73,"PGA Tour","PGA Tour",0.123863224193914,0.527813214569075,0.973425652808434,2.92540540403342,2.818172212695
288,"Tadahiro Takayama","6835",0.252651955861776,0.576749027759018,2.69021786946291,84.1931555445615,336,0.902558248033419,0.421148606827567,0,"JPN",94,"Japan Golf Tour","Japan Golf Tour",0.0855000311479647,0.526507817282924,0.968516688130739,2.46057102512684,2.62766678712438
289,"Nick Taylor","13126",0.252735251621028,0.588751257313702,2.83367224937017,80.0945741914,229,-0.0218849764515396,0.486727562718232,1,"CAN",107,"PGA Tour","PGA Tour Canada",0.121186220096861,0.525614708894626,0.977376295734138,2.80318623659087,2.77183519962175
290,"Chapchai Nirat","9985",0.258247072112758,0.590882197046612,2.77454420049426,66.4513397667252,302,1.39172904922533,0.379310550946059,0,"THA",70,"Asian Tour","Asian Tour",0.0278814630796626,0.531982122981309,0.882838567043564,2.64322132400866,2.71089537786129
291,"Scott Jamieson","11397",0.263201201491022,0.568942073056977,3.01177708589319,89.9161979570245,368,0.376341718888948,0.409674698365328,1,"SCO",101,"European Tour","European Tour",0.129300259007701,0.523302410109424,0.964913041059252,3.22300153844922,2.95755069823273
292,"Garth Mulroy","8065",0.263213330043072,0.58015388084494,2.79700330127672,71.3530714067931,367,0.51541980962502,0.357875735017857,1,"RSA",54,"European Tour","European Tour",0.0889867121619178,0.528973405165551,0.973919129374822,2.71389096041011,2.73617414319583
293,"Robert Allenby","4949",0.268096163161787,0.574509760655993,2.65162740487053,78.6040637964256,349,-0.197707927990883,0.380262087976694,1,"AUS",78,"PGA Tour","PGA Tour",0.141256665427655,0.525826127259856,0.946966729835742,2.35257015379345,2.58864181167875
294,"Li Haotong","15310",0.272857582817534,0.595485884903194,3.03985919550463,80.7180414579744,196,1.22401033685633,0.532318582783906,0,"CHN",94,"Web.com Tour","OneAsia Tour",0.0803793982432056,0.525874834294771,0.960717202088917,3.31001889893339,2.98096301375497
295,"Matthew Fitzpatrick","17646",0.273646900994261,0.627077058525936,2.7982849910689,65.7203172780648,119,0.678471973083859,0.598815616456471,1,"ENG",99,"European Tour","European Tour",0.0728602681133945,0.531769620734114,0.949887995126198,2.68707851181864,2.7271181224714
296,"Raphael Jacquelin","5784",0.280491180123795,0.576738427950611,2.83979075297739,77.5113618932925,340,0.324240383865057,0.38338584727624,1,"FRA",80,"European Tour","European Tour",0.129135745536239,0.526966694570371,0.965405719300905,2.82602120879654,2.78060862158287
297,"Tom Hoge","15575",0.282194199948168,0.580253038275756,2.83281932924498,81.1216599969013,286,0.107270608752133,0.436664444719405,0,"USA",99,"PGA Tour","Web.com Tour",0.147617983387225,0.525335318637278,0.937281131809075,2.80501367318814,2.77275526574484
298,"Ryan Spears","14011",0.28242224957929,0.609037495576736,2.76605182823522,65.3402802189063,183,0.649637425030484,0.4868886667096,0,"USA",70,"Web.com Tour","Web.com Tour",0.0850720719229127,0.531979371312649,0.968198965932433,2.60694560953902,2.69816901721613
299,"Jeunghun Wang","15366",0.285194433199288,0.595379594428839,2.93407807820139,80.1179787189737,188,1.65054606866768,0.524603151867458,0,"KOR",100,"Asian Tour","Asian Tour",0.0708579234806153,0.526649290520725,0.946374314265221,3.04964042101922,2.87303625238522
300,"Harold Varner-III","16602",0.287724029150091,0.627649310904385,2.89407536137807,63.6077394095389,124,0.585290582063203,0.580210173137923,0,"USA",79,"Web.com Tour","Web.com Tour",0.0878640023675662,0.532786030744011,0.97242530606179,2.96114512895187,2.82519531003731
301,"Dawie van der Walt","9883",0.289264955373346,0.554496525928336,2.94709463585111,101.060177642141,378,0.490443354018426,0.425132178001615,0,"RSA",104,"Web.com Tour","Web.com Tour",0.166559549347931,0.510135194681872,0.90593878413253,3.05884684334879,2.89446029432013
302,"David Lynn","5830",0.294581349848949,0.650725374559987,2.82847646658675,35.5985864143786,282,-0.234703783832628,0.184441775447588,1,"ENG",25,"European Tour","European Tour",0.00451935660733392,0.55660424157664,0.854935196458044,2.76102137883246,2.75260524030214
303,"Yusaku Miyazato","7031",0.295750210278616,0.574259308567872,2.70949112022261,84.0200935572631,352,0.900055830371217,0.403150441510135,0,"JPN",92,"Japan Golf Tour","Japan Golf Tour",0.131641130742827,0.526408409591535,0.961575589706003,2.50824042421874,2.64793662633536
304,"Mark Foster","5928",0.296890243578218,0.576997667996445,2.83540125054286,81.835916947564,328,0.358629513685589,0.416185739134791,1,"ENG",96,"European Tour","European Tour",0.152903564818396,0.525625213558222,0.929320355035044,2.8127089201711,2.77607167463426
305,"Roland Thatcher","7445",0.29743536198655,0.596231130993607,2.77178505616309,64.9797492183101,263,0.592126134864369,0.40243561541149,0,"USA",68,"Web.com Tour","Web.com Tour",0.104628537158511,0.532058856770208,0.997522507416624,2.63061892383913,2.70689874875347
306,"Shiv Kapur","9553",0.299765608767133,0.566105167077723,2.81541477442645,89.6581803458095,380,0.575704192816253,0.387513417347337,1,"IND",96,"European Tour","European Tour",0.159437244574835,0.52332940585191,0.919094877974311,2.76806309050616,2.75791321325865
307,"Richard Sterne","7049",0.300338146597788,0.584020142676284,2.98617088804105,72.8712782927441,283,-0.0674997846408425,0.400080546489601,1,"RSA",94,"European Tour","European Tour",0.1593002397348,0.527964073361659,0.920008690629278,3.21020626110792,2.92850423348375
308,"Edouard Espana","14787",0.301051788243052,0.604885861062904,2.72577813628876,71.9702633071767,167,0.931666595401334,0.522068296016623,0,"FRA",94,"European Challenge Tour","European Challenge Tour",0.106605246305094,0.529436244644447,0.999510778293175,2.51051372899856,2.65781480606833
309,"Brian Gay","5951",0.301407766287335,0.667841033324935,2.76875945474211,32.3799710131432,271,-0.381786959972513,0.164444493071825,1,"USA",4,"None","PGA Tour",-0.00741302529199733,0.561940438491751,0.839663979418302,2.46329145666558,2.68700898257361
310,"Steve Wheatcroft","10292",0.301891550755615,0.578693916409598,2.90344322025238,81.3941044140918,316,-0.0346455380107166,0.427848025211585,1,"USA",97,"PGA Tour","Web.com Tour",0.175492900284267,0.525244033837663,0.895164904923085,2.97967758059388,2.84518819840446
311,"Peter Tomasulo","9910",0.304287567612556,0.599378912547139,2.80251296208728,66.0299721458354,236,0.576428347416203,0.433706830906707,0,"USA",69,"Web.com Tour","Web.com Tour",0.115319990884207,0.531563053535133,0.986432419960868,2.71618904800885,2.73766758790416
312,"Jorge Campillo","14016",0.31750571972773,0.565219369452158,2.79873357828799,96.7149908806601,381,0.471943940617082,0.41817116581117,1,"ESP",97,"European Tour","European Tour",0.191931408579675,0.521774432099974,0.869610779682147,2.73044049155826,2.74106488552037
313,"Andrew Johnston","14666",0.317709338409224,0.599787435732869,2.83120334378743,67.5328116247808,240,0.804305908919683,0.449847102880283,1,"ENG",81,"European Tour","European Challenge Tour",0.121719339287825,0.531186309930164,0.976813071359415,2.79579181862143,2.76694188695934
314,"Andrew Landry","14000",0.323451331176467,0.788819161615903,2.85870550088141,32.8162619914571,41,0.619943814485478,0.806861015535603,0,"USA",41,"Web.com Tour","Web.com Tour",-0.0574676406556522,0.562056194147539,0.770792913987325,2.73972700376453,2.74771932173525
315,"Tjaart Van Der Walt","5937",0.323877027481801,0.609754714656621,2.85237375692237,56.4701707191098,270,0.851684757176259,0.383962838291353,1,"RSA",44,"European Tour","European Tour",0.091152247162957,0.537082251948974,0.977528392212014,2.86064220514771,2.78643773250605
316,"Bob Estes","889",0.324123495220802,0.973148921645007,2.90522752369697,13.9298775732912,182,-0.190247650874278,0.114055967210488,1,"USA",2,"None","PGA Tour",-0.425646998812037,0.635858526294022,0.402845408571462,2.6333272206661,2.73739440723247
317,"Shane Bertsch","5605",0.325132536158857,0.581050428832108,2.81970575820913,76.6999402178223,315,0.587402474580642,0.407142657722263,0,"USA",84,"Web.com Tour","Web.com Tour",0.162859307183783,0.527261213303908,0.914545634662544,2.77296517278625,2.75918846076736
318,"Seamus Power","10104",0.328058010706202,0.758243092687035,2.82532776619623,37.2894026189985,50,0.651434460131326,0.803756143500791,0,"IRL",42,"Web.com Tour","Web.com Tour",-0.0108927435416541,0.555042262820897,0.832803694016354,2.63434329612137,2.72168043657439
319,"Rikard Karlberg","9398",0.33088593440701,0.592419292412048,2.79876788106992,66.2001885418692,291,0.756470139978798,0.389746545134803,1,"SWE",69,"European Tour","European Tour",0.135963971635352,0.531562806713159,0.955467948531758,2.70990138296999,2.73535025802668
320,"Y.E. Yang","6629",0.337940353277761,0.575539249264803,2.80636878327116,78.7989439826455,342,0.158075176671386,0.388538431291409,1,"KOR",78,"European Tour","PGA Tour",0.200146403310749,0.525843641028695,0.858326303860924,2.74192846067431,2.74671809989204
321,"Oliver Fisher","10863",0.340414407204967,0.574306817667571,2.82907818560979,80.2861212569191,335,0.35417460745693,0.386458732434546,1,"ENG",84,"European Tour","European Tour",0.196700329562301,0.526082300337251,0.863536830941581,2.79906685434119,2.77017238804262
322,"Kyounghoon Lee","13497",0.344841472757842,0.570276053666234,2.6945734077472,91.054254006938,330,1.06600858853774,0.417443631472863,0,"KOR",102,"Japan Golf Tour","Japan Golf Tour",0.187840013053567,0.524423906855776,0.876409909227264,2.48644357594233,2.63353584983254
323,"Sungjoon Park","14565",0.353045059088658,0.571650175471908,2.81882137079375,86.9179802176808,327,0.216213946950399,0.413402185580521,0,"KOR",99,"PGA Tour","Japan Golf Tour",0.227053419432187,0.523769039791643,0.81763794556822,2.77380740035407,2.76024817676355
324,"Jean Hugo","6304",0.353270623795454,0.588209894012482,2.72008590655396,71.659638080782,271,1.6480876136925,0.406478689737586,0,"RSA",74,"Sunshine Tour","Sunshine Tour",0.130753354215848,0.53057504813616,0.96321068488959,2.50443225444061,2.65572522291357
325,"Chase Wright","16807",0.358501912589389,0.621876291611685,2.83701012500029,62.897914213062,142,0.668141549228756,0.538654965005392,0,"USA",79,"Web.com Tour","Web.com Tour",0.15808095515022,0.533127837848445,0.922596903351325,2.800947423438,2.768013064869
326,"Rob Oppenheim","8002",0.36179927286142,0.607798183885319,2.82865606376996,64.771266435697,262,0.650984100589863,0.47323927984582,0,"USA",68,"Web.com Tour","Web.com Tour",0.169138536923872,0.53225934782595,0.90599127464961,2.78492970637724,2.76258511086414
327,"Smylie Kaufman","18631",0.363604091213703,0.831592222750917,2.90324355601617,28.4481560915946,35,0.585558388526275,0.828774190591926,0,"USA",33,"Web.com Tour","Web.com Tour",-0.0638455587564208,0.570877056291232,0.765696720570966,2.90932207391236,2.78159621811103
328,"Adilson da Silva","5239",0.364591580211548,0.573910855263819,2.70453304419525,80.0783348933181,335,1.25994904271689,0.379450719111181,0,"BRA",81,"European Tour","European Tour",0.18221847771366,0.526609488436801,0.885341392017683,2.48918879037288,2.6429387653433
329,"Jyoti Randhawa","5771",0.366642663801083,0.649474281879891,2.77800915990951,41.698717694929,180,1.20017140990231,0.348333234710186,0,"IND",52,"Asian Tour","Asian Tour",0.0375571053438714,0.549729667859614,0.900513023911114,2.56594537480166,2.70102166776161
330,"Andrew Svoboda","11274",0.369588112737116,0.571332524142691,2.88544589401946,83.9431325319051,358,-0.260496059858963,0.394096888545352,1,"USA",82,"PGA Tour","PGA Tour",0.260666327597661,0.524295181489528,0.7684038813369,2.93560938121657,2.82831701797562
331,"Trey Mullinax","18761",0.371160111082763,0.863849338485266,2.75841900476949,25.565195150996,32,0.62775647031469,0.828321671548297,0,"USA",32,"Web.com Tour","Web.com Tour",-0.107151880560769,0.578483927043395,0.712163886968083,2.03337341572394,2.61966404836041
332,"Andrew Putnam","14704",0.37132929440859,0.590149235446112,3.00766249164432,71.759326565736,211,0.0380419366423256,0.430400338872169,1,"USA",84,"PGA Tour","Web.com Tour",0.228326999685925,0.528608297057046,0.817406128644701,3.26842357412633,2.94919608428237
333,"Andrew Loupe","15318",0.371600761889463,0.602890019788704,2.78956914248511,61.8142600215868,209,0.0452630523694439,0.412571155405685,1,"USA",62,"PGA Tour","Web.com Tour",0.203778685189586,0.533148014040544,0.854898131856252,2.6746020433589,2.72364087661063
334,"Darron Stiles","6401",0.3739609353802,0.584628331419233,2.77819499056125,76.8340019263919,305,0.62776770090623,0.432609562693569,0,"USA",93,"Web.com Tour","Web.com Tour",0.212984186218273,0.527212416846943,0.839610300613968,2.66507481570372,2.71598547854763
335,"Kyle Stanley","12069",0.374042427003588,0.575722478055658,2.85989861976432,75.0390837799297,356,-0.0490660365918918,0.360380580697289,1,"USA",75,"PGA Tour","PGA Tour",0.24050373388698,0.52718510709302,0.799029447637799,2.8800465253892,2.80135034288667
336,"Brian Richey","16138",0.375380162541248,0.759265004142064,2.74091727762693,37.5140894907117,50,0.660282970954799,0.815251080917442,0,"USA",46,"Web.com Tour","Web.com Tour",0.0437074390908564,0.554751012382363,0.910193019981379,2.27700192830094,2.63365604745171
337,"Tyrone van Aswegen","9913",0.386142115457038,0.569908820525422,2.81146723564448,84.7245742431996,364,0.106411370994883,0.387941573653666,1,"RSA",84,"PGA Tour","Web.com Tour",0.263372383739733,0.524227580612509,0.764434004271999,2.7573044740551,2.75309860945622
338,"Wu Ashun","11763",0.390728038040721,0.586222513354233,2.75775266077362,70.9787006856917,279,0.771364685855246,0.389746154785254,0,"CHN",72,"Japan Golf Tour","Japan Golf Tour",0.211777570443964,0.530324925573471,0.842318372527449,2.60516824178886,2.69472501432718
339,"Tommy Gainey","12169",0.396800465499052,0.577106567570998,2.91912939622008,79.0421582197055,356,0.0854213390902423,0.400302063890852,1,"USA",76,"Web.com Tour","PGA Tour",0.266624012879803,0.525950130498008,0.760469548299423,3.02375881278197,2.86151436158245
340,"Timothy Madigan","18535",0.397156967876049,0.682256554301961,2.82982347831926,44.3018895298073,81,1.00825401845982,0.589135319678439,0,"USA",69,"PGA Tour Canada","PGA Tour Canada",0.0941465416450464,0.547006525972007,0.982302217673908,2.73686776524424,2.74634792270734
341,"Johnson Wagner","7927",0.399419508959782,0.590810376592265,2.90521277596483,65.1021170183188,313,-0.254110379545107,0.37173357893983,1,"USA",70,"PGA Tour","PGA Tour",0.256520641595746,0.53128185307755,0.777339518614274,3.0114417857289,2.84450424020429
342,"Kazuhiro Yamashita","6833",0.4104878843987,0.580666807434155,2.8043120741636,72.8725030121925,343,0.942863449533971,0.363906036116408,0,"JPN",75,"Japan Golf Tour","Japan Golf Tour",0.229968273867179,0.530321849593476,0.815581807612603,2.73333633766229,2.74353645283674
343,"Benjamin Hebert","12213",0.412803383775332,0.585273240058411,2.93133626768229,78.9722609527095,300,0.910904470461164,0.450897093019764,1,"FRA",94,"European Tour","European Challenge Tour",0.24484788711998,0.526875636333571,0.792552083686065,3.05042849525092,2.87231397112173
