"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
316,159,"Sangmoon Bae","10081",0.413312194876463,0.633178250328313,2.8774587016648,38.4029933521398,42.7360682734124,116,0.87626762038334,0.433859368010006,0,"KOR",40,"Asian Tour","Asian Tour",0.0828270424046503,0.479390935088431,0.167597774845233,2.9774086763257,2.80692961847953,2010-01-06
317,397,"Jimmy Walker","7293",0.417835047757338,0.521114946629131,2.95266130597744,68.3301566281259,73.0643463860882,267,0.0622932615923779,0.361243064223943,1,"USA",72,"PGA Tour","PGA Tour",0.268217977791285,0.448017097741544,0.287874021575839,3.16938522321322,2.9063117520693,2010-01-06
318,272,"Felipe Aguilar","8135",0.428777489390068,0.520812623719737,2.77577078144109,73.043657801336,77.9936529645606,262,0.429329163179794,0.397021509291958,1,"CHI",80,"European Tour","European Tour",0.273271352653124,0.447149629017161,0.29208554958027,2.6894333082544,2.72647348090464,2010-01-06
319,234,"Will Mackenzie","7470",0.430855979846865,0.535254364590152,2.90043697524777,61.5753439502304,66.2099348340336,254,-0.268503589625732,0.368521168057234,1,"USA",73,"PGA Tour","PGA Tour",0.282070616882992,0.45195715921471,0.306363908769104,3.03854251970265,2.85062053114259,2010-01-06
320,451,"Dustin Risdon","8044",0.431494255784042,0.542404168355297,2.73257878501599,68.9191529018804,74.0794833828211,183,0.986301406023597,0.481819758668413,0,"CAN",90,"Web.com Tour","PGA Tour Canada",0.237302429914625,0.449102449813095,0.258869553738692,2.55840755060655,2.67820546905391,2010-01-06
321,253,"Thomas Bjorn","5725",0.431607732263729,0.537989988422855,2.98208098859238,63.9968457257283,68.7910821675863,239,0.293118285095489,0.404468822543128,1,"DEN",70,"European Tour","European Tour",0.261343537296548,0.452314627017892,0.285566743110904,3.2622661998812,2.93315083057126,2010-01-06
322,256,"Fabrizio Zanotti","9842",0.43238643262768,0.523132774262123,2.81576394766815,76.1947799508706,81.3585723722949,248,0.590717049475034,0.436720841636945,1,"PAR",80,"European Tour","European Tour",0.275794197925558,0.445784900003641,0.293201849887536,2.79200935664269,2.76674153282893,2010-01-06
323,548,"John Ellis","8481",0.435039080957769,0.673998865286528,2.78717514179649,29.9100372594399,33.8772377092951,128,1.76459191589655,0.312403789940263,0,"USA",25,"PGA Tour Canada","PGA Tour Canada",-0.0540179738412466,0.499369739884094,0.109867346812082,2.52933529208383,2.70445388214345,2010-01-06
324,462,"Aron Price","9772",0.442812812800742,0.502061649563323,2.77223174602854,86.3328111680244,91.5273080959351,314,0.205770992685892,0.392549925106167,1,"AUS",92,"PGA Tour","Web.com Tour",0.321653425505447,0.439974557551059,0.336666199534111,2.69494041897419,2.72639009566243,2010-01-06
325,145,"Danny Lee","11826",0.447403535822661,0.597309836222777,2.8357368841487,53.1435578792786,58.1749769882241,105,0.0626813559591047,0.576332925403402,1,"NZL",75,"Asian Tour","PGA Tour",0.259793224497453,0.459527697041249,0.291650054641043,2.81997250104776,2.77211555236662,2010-01-06
326,172,"Christian L Nilsson","7319",0.448626681897441,0.579155348062441,2.85201272040267,47.9307493349125,52.3595165495713,180,0.682089684051107,0.387545459875511,1,"SWE",47,"European Tour","European Tour",0.198039763679813,0.466173621967592,0.241219487491912,2.89477397866434,2.79258941488887,2010-01-06
327,184,"Christian Cevaer","3946",0.452060516033739,0.526027486826665,2.7121521074446,71.8149049442178,76.8106511345316,252,0.254597779858313,0.416555920104781,1,"FRA",75,"European Tour","European Tour",0.304018412148852,0.447702562418885,0.325322606118004,2.51757316395357,2.66065107389508,2010-01-06
328,478,"Glen Day","3410",0.45340695892986,0.521943222306448,2.77600018602509,68.2589494762013,73.0068696592846,270,-0.0726243463839989,0.365642950165355,1,"USA",77,"PGA Tour","PGA Tour",0.312599314776272,0.447996971173884,0.335156942903347,2.68688353200283,2.72649084089781,2010-01-06
329,244,"S.K. Ho","7307",0.455920388324809,0.525842596551716,2.65831066622222,77.591206591959,82.8484623593566,241,0.876732134114032,0.45295229822594,0,"KOR",71,"Japan Golf Tour","Japan Golf Tour",0.289700305626616,0.447607199709686,0.309735803954905,2.39203518834128,2.60578302277887,2010-01-06
330,519,"Craig Barlow","6138",0.456036909959807,0.584459891750897,2.73665993909176,48.9117957846545,53.4841917949302,160,0.368062575436545,0.438501998576017,0,"USA",61,"Web.com Tour","PGA Tour",0.230208917683764,0.463792893368679,0.267603257652811,2.4937056108756,2.67352094758284,2010-01-06
331,303,"Fabian Gomez","8571",0.456314402181158,0.535179418683655,2.84687012492766,65.6929394992528,70.5366830683907,220,0.866520473031059,0.409098323010236,0,"ARG",64,"Web.com Tour","Web.com Tour",0.263186306454855,0.450847339710767,0.285842864539215,2.87683922911781,2.79611382064877,2010-01-06
332,282,"Andrew Dodt","8364",0.462501095756711,0.573969682863408,2.7816769223755,57.2702022798549,62.2391364655858,134,1.14847832246343,0.512983760229398,0,"AUS",62,"Asian Tour","Asian Tour",0.223531131204398,0.457506470558469,0.254941902149275,2.66522346120075,2.72181654481527,2010-01-06
333,341,"Klas Eriksson","5127",0.466160581018344,0.527871573917643,2.76659548976298,66.8577847435399,71.6181597955785,251,0.912077881804399,0.377031652147382,0,"SWE",70,"European Tour","European Challenge Tour",0.275388230122286,0.4507929030738,0.2981787882471,2.65688979234951,2.71576917381182,2010-01-06
334,287,"Richard Bland","6516",0.478556044764377,0.513491839893504,2.79953940408303,81.8370556382925,87.0698588507286,273,0.723992410139344,0.423476431042391,1,"ENG",84,"European Tour","European Tour",0.329499709699141,0.443312935780284,0.349356134889793,2.75491665455808,2.75204415033195,2010-01-06
335,332,"Ted Oh","3625",0.478889443450561,0.613080772757406,2.75138047219907,39.7757171878748,44.013867111665,150,1.1557023483574,0.371156060017023,0,"USA",40,"Asian Tour","Asian Tour",0.14866583046643,0.477521864389102,0.212218174051427,2.48619737104721,2.68220552323523,2010-01-06
336,499,"Hunter Haas","6594",0.48240140802748,0.517452239923049,2.72874542226235,75.0676056481377,80.0566017562141,266,0.806291158934836,0.396708032771356,0,"USA",80,"Web.com Tour","Web.com Tour",0.317131077887036,0.445734770371269,0.337809166468929,2.57082382311953,2.67923398733973,2010-01-06
337,529,"Andrew Buckle","7052",0.487675345136694,0.514287428155454,2.83725161627429,80.8402996787277,86.0565317724814,274,0.61113798976805,0.424598152301329,0,"AUS",92,"Web.com Tour","Web.com Tour",0.342607812343522,0.4429181418127,0.364365444370954,2.84751234209192,2.79025181216541,2010-01-06
338,363,"James Driscoll","6228",0.488012515522131,0.54602935959299,2.87949847877623,54.1491418993926,58.5275596872197,232,-0.0662303144484347,0.324443844173626,1,"USA",53,"PGA Tour","PGA Tour",0.309382929403751,0.458098438527555,0.342342172761871,2.99132229832717,2.82725369002095,2010-01-06
339,877,"Carlos Franco","3436",0.489219574344593,0.601475973066045,2.76223088052586,38.4596039776471,42.5005613844499,190,0.0773814474536438,0.281312000569373,1,"PAR",31,"PGA Tour","PGA Tour",0.223493814258881,0.477393928998395,0.275237293795221,2.53433214078212,2.69594994225689,2010-01-06
340,520,"David McKenzie","4912",0.492016497731628,0.500690572737825,2.77007211251999,94.4987350942369,100.023006813119,314,0.778777628725961,0.428423029549156,0,"AUS",100,"Web.com Tour","Web.com Tour",0.360628707719877,0.438172764705626,0.381152682064711,2.69334912106222,2.72444645000272,2010-01-06
341,423,"Gary Christian","10941",0.497665185832022,0.529826438921183,2.69586599381966,66.0047668488641,70.7653924218931,251,0.774797466230377,0.381980160892176,0,"ENG",67,"Web.com Tour","Web.com Tour",0.313479597393118,0.450658420706393,0.339004799095292,2.45736693920602,2.64328912555047,2010-01-06
342,510,"J.P. Hayes","4500",0.500915427620795,0.575483075723641,2.80883722201813,44.9696090844871,49.1745626264838,207,-0.0961876737049476,0.313524425205598,1,"USA",43,"PGA Tour","PGA Tour",0.286693180511609,0.467679755361291,0.32777278181266,2.74733864140224,2.74925185629658,2010-01-06
343,845,"Matt Hendrix","9186",0.504601435649315,0.791080711946933,2.80182549565028,21.3751678964082,25.2266532870822,121,0.632653976274947,0.328872636114437,0,"USA",20,"Web.com Tour","PGA Tour",-0.0354743935087678,0.527863545023775,0.139579613840582,2.35333569053658,2.68782763868174,2010-01-06
344,353,"David Howell","5718",0.506015837402899,0.528382832707962,2.82185383069583,69.3098103111446,74.2192162618887,239,0.175633156171519,0.406697390864882,1,"ENG",67,"European Tour","European Tour",0.360083140154465,0.448969367767137,0.392036853590855,2.80835245459449,2.77194347415531,2010-01-06
345,259,"Marcel Siem","6950",0.506619972200281,0.516958877117084,2.93652146995871,76.144392007919,81.1691199613912,263,0.344388709250446,0.400483322084603,1,"GER",88,"European Tour","European Tour",0.366514460908738,0.445741471237022,0.396605443916738,3.10309571671896,2.89065941662077,2010-01-06
346,453,"Casey Wittenberg","8819",0.512577752039991,0.544251090822971,2.75662685432852,62.5087612861458,67.3465680157405,171,0.16209431092212,0.428038150834771,1,"USA",73,"PGA Tour","Web.com Tour",0.351619717093373,0.451796654278525,0.384679849098332,2.61473191702464,2.70236606775307,2010-01-06
347,662,"Marco Dawson","2621",0.513212043007448,0.52932269498738,2.68758193545664,68.918580561021,73.8371085340047,246,0.473413458927485,0.411653275919591,0,"USA",77,"Web.com Tour","PGA Tour",0.352237610971613,0.448376724647122,0.381814277115965,2.44294948742863,2.63494101345061,2010-01-06
348,575,"Jhonattan Vegas","13508",0.515064454487884,0.679657391925221,2.85769794789476,38.131383904777,42.8733414891244,60,0.751920273607689,0.651409656386379,0,"VEN",56,"Web.com Tour","Web.com Tour",0.200486838647466,0.479344529273972,0.25652715809497,2.85320319753953,2.77569872122378,2010-01-06
349,137,"Toshinori Muto","7936",0.516263558985441,0.521045382315958,3.02037070448828,87.4053050648078,93.0586579971155,249,0.803445150974941,0.492728200127215,0,"JPN",82,"Japan Golf Tour","Japan Golf Tour",0.374185556288597,0.443961836152791,0.404383198405543,3.27123933803541,2.97508838559432,2010-01-06
350,691,"Frank Lickliter-II","5708",0.522195958768835,0.543449571116004,2.84038147136055,52.3866922461095,56.6232749461337,258,-0.110076256970812,0.281209852518951,1,"USA",41,"PGA Tour","PGA Tour",0.341111021968837,0.459701420534702,0.380368452167675,2.87112328394024,2.78790772202061,2010-01-06
351,348,"Pelle Edberg","8574",0.522610889941433,0.507710090835227,2.89434603285293,89.3932231566572,94.8554949482971,287,0.480354893372119,0.439020257318866,1,"SWE",97,"European Tour","European Tour",0.399014788003243,0.440416674245545,0.432949860559666,2.97742932386484,2.8494682699682,2010-01-06
352,130,"Nicolas Colsaerts","6893",0.5231215862037,0.5810845823878,2.98787228331751,56.9500191925817,61.9936607742751,149,1.52415029102278,0.542103972423048,0,"BEL",71,"European Challenge Tour","European Challenge Tour",0.263901224685666,0.458691517762404,0.29488047448622,3.29596049371532,2.93082266429209,2010-01-06
353,356,"Paul Waring","12426",0.524650879510563,0.554621815679244,2.79954111021177,60.0220092827812,64.8665528065603,167,0.48582745970932,0.44801683244042,1,"ENG",63,"European Tour","European Tour",0.339998996044769,0.455107436942915,0.374263290393424,2.73265780794329,2.74405267247886,2010-01-06
354,606,"Jon Mills","7372",0.524740957211345,0.511620980229096,2.79403569848698,77.7871224557515,82.7897559742351,286,0.54208512582519,0.386345058422328,0,"CAN",82,"Web.com Tour","Web.com Tour",0.37981158491154,0.44402272346704,0.41162707339364,2.74205525230691,2.74679439656648,2010-01-06
355,443,"Donghwan Lee","8211",0.527040984511435,0.65862828444106,2.8175401302068,28.9901009767666,32.7656602682653,182,0.8586185252247,0.190105782466596,0,"KOR",0,NA,"Japan Golf Tour",0.114349670105754,0.502227757170318,0.209678543637418,2.69773989973102,2.73947826570315,2010-01-06
356,523,"Martin Piller","13760",0.529317637757703,0.598596445086099,2.6462045912752,56.6391398076624,61.9271371842414,92,0.724032737220482,0.631364594395619,0,"USA",92,"Web.com Tour","Web.com Tour",0.318445723567845,0.457359505973489,0.351715846091744,2.22759421682574,2.57761149803771,2010-01-06
357,483,"Kevin Chappell","13305",0.530839715164897,0.768874301570797,2.94472202233738,27.6539053812544,32.0606317119223,45,0.611272451853423,0.655767290852568,0,"USA",37,"Web.com Tour","Web.com Tour",0.117244014190741,0.503210939085804,0.212673680383363,3.2275408975939,2.84257279541312,2010-01-06
358,343,"Michael Bradley","3582",0.537338313599639,0.623583021578266,2.85264819632116,40.8820977376892,45.3235103290861,115,-0.146027384513161,0.460550041946098,1,"USA",44,"PGA Tour","PGA Tour",0.312693968792055,0.473583738933215,0.3620279186432,2.87833279975208,2.78365693776616,2010-01-06
359,344,"Makoto Inoue","6992",0.538776048605947,0.534610345312398,2.62696739561515,74.4888951149028,79.764616321644,217,0.838111776928829,0.476774747162513,0,"JPN",67,"Japan Golf Tour","Japan Golf Tour",0.373354824872561,0.449255746611291,0.408893580487649,2.29717686408153,2.57199328854296,2010-01-06
360,308,"Francois Delamontagne","6373",0.543295156644701,0.521479993024635,2.92529772809917,74.481432966735,79.5198402075378,253,0.549061329443443,0.413098185554487,1,"FRA",80,"European Tour","European Tour",0.392848798588991,0.446528394951711,0.431147425897965,3.07675630321306,2.87844149061557,2010-01-06
361,372,"Michael Lorenzo-Vera","9675",0.547494753278204,0.532096405407607,2.89973396432308,69.4000107437765,74.3840568961548,229,0.492793991843584,0.427678940240324,1,"FRA",79,"European Tour","European Tour",0.389163684234968,0.449176233958619,0.429064667877137,3.01702534178629,2.8504965320451,2010-01-06
362,134,"Shane Lowry","13900",0.553077907569365,0.651408739858648,2.99333553744841,49.1100701923813,54.4956669321923,65,0.218445695825038,0.767906350947751,1,"IRL",65,"European Tour","European Tour",0.352098001228534,0.464504517750304,0.398393505521861,3.32341931221028,2.92159618930942,2010-01-06
363,268,"Alastair Forsyth","1801",0.553545250560579,0.527907125686248,3.00471259780028,66.0794499507661,70.8052309716896,249,0.186285369849087,0.371002186560821,1,"SCO",70,"European Tour","European Tour",0.402439541014678,0.45077956350532,0.448133971984979,3.31991801375035,2.95797428353077,2010-01-06
364,491,"Magnus A Carlsson","7823",0.564856103904166,0.511287135181303,2.71796287814346,79.242366558937,84.2919962821124,284,0.503239090283818,0.391111419425581,1,"SWE",87,"European Tour","European Tour",0.426874381046212,0.444377682866913,0.474936183343933,2.55252676350394,2.6694395802048,2010-01-06
365,277,"Martin Erlandsson","2321",0.56791758457829,0.513418754050288,3.06412281717321,76.4714874213233,81.4329020583047,280,0.454094134769387,0.382211641557254,1,"SWE",75,"European Tour","European Tour",0.427288262061233,0.445555157565604,0.476679293051656,3.42804387056935,3.02080284389943,2010-01-06
366,236,"Stephen Dodd","4311",0.568879515109491,0.543069148296539,2.82349668364466,64.7787174365771,69.7078993638604,209,0.299734340975347,0.441250455038001,1,"WAL",81,"European Tour","European Tour",0.411054022957857,0.451886687395275,0.460752766178744,2.80766399955207,2.77077776494631,2010-01-06
367,439,"Brad Adamonis","7612",0.574227236293994,0.528965821208185,2.84089723803439,61.6229517319609,66.1473960351349,255,-0.077905451174833,0.332487904062125,1,"USA",69,"PGA Tour","PGA Tour",0.425478760338141,0.452070613527231,0.48056157404496,2.86813562919772,2.79121698853116,2010-01-06
368,260,"Steven Conran","4529",0.576317194950354,0.52026488187076,2.63064483040994,84.5256934326115,90.0276731191659,248,0.847892784364008,0.473697311492723,0,"AUS",80,"Japan Golf Tour","Japan Golf Tour",0.431717799152244,0.444092628558259,0.481418478109467,2.34560543843134,2.57868506732687,2010-01-06
369,525,"Thorbjorn Olesen","13412",0.577718747422141,0.786445443924749,2.87404898487076,26.3386842506336,30.7080169221155,42,1.42510003007572,0.660118526202335,0,"DEN",35,"European Challenge Tour","European Challenge Tour",0.0627028662449884,0.509112509668129,0.180593254249826,2.82703431081289,2.76435546396744,2010-01-06
370,346,"Juvic Pagunsan","8615",0.583762221797347,0.559917791125968,2.79019408513513,53.2166178434364,57.7187268713947,195,1.23091787660199,0.376615075729356,0,"PHI",49,"Asian Tour","Asian Tour",0.338215078242847,0.461365568682121,0.378680360278458,2.69764312255961,2.73343650006794,2010-01-06
371,616,"Jay Williamson","5260",0.584658704140313,0.515319487737071,2.81231909386468,73.4692708213698,78.3490829322412,278,-0.0452366882811191,0.375616116900408,1,"USA",77,"PGA Tour","PGA Tour",0.462239034428749,0.445313303040557,0.526371716352611,2.78771816621773,2.76470333151213,2010-01-06
372,706,"Ryan Armour","8469",0.586582799235795,0.516169787504918,2.77839283114961,73.1921281544364,78.0667127338874,289,0.48823386936965,0.375609949898039,0,"USA",78,"Web.com Tour","PGA Tour",0.439186633950764,0.446026792573803,0.49383325676186,2.69863965269159,2.73002481209433,2010-01-06
373,328,"Marc Warren","7567",0.588846590215748,0.527057492106382,2.92513863677265,72.7152863930632,77.7789567021627,244,0.324469654063896,0.430080217424177,1,"SCO",78,"European Tour","European Tour",0.448923083321991,0.447365054580485,0.508988225558422,3.07853261736853,2.87726370782288,2010-01-06
374,354,"Tetsuya Haraguchi","6338",0.589808382218304,0.525457075032975,2.79755364530926,84.7428225215462,90.3674622971388,237,0.850222275405787,0.501432383858208,0,"JPN",84,"Japan Golf Tour","Japan Golf Tour",0.445968460842882,0.444850607348281,0.502355172118264,2.74472718124544,2.7477629556934,2010-01-06
375,1298,"Brett Wetterich","1800",0.592053556109155,1.00511547523523,2.95996057421078,12.6512631780079,16.215698470832,142,-0.504924496734396,0.101863809040307,1,"USA",0,NA,"PGA Tour",-0.107266293111279,0.595786678736753,0.15288061108597,3.09388180951956,2.78408144319179,2010-01-06
376,276,"Matt Every","10185",0.593247597766936,0.543531166119359,2.91291937167556,68.8391747338877,74.0174266237486,174,0.769549595812672,0.487586289739394,0,"USA",82,"Web.com Tour","Web.com Tour",0.422434803942737,0.449050505821777,0.473421933332505,3.04846315647989,2.86176049615261,2010-01-06
377,521,"Jean-Baptiste Gonnet","7979",0.597578965486708,0.518014227560904,2.69816913442512,77.2144244703805,82.3180958381841,259,0.4242566185497,0.415381291462921,1,"FRA",85,"European Tour","European Tour",0.461865530534767,0.4452564455287,0.525771477643537,2.4960261242858,2.64797619664696,2010-01-06
378,495,"Arjun Atwal","5701",0.605986034781599,0.538797410856674,2.87920795418435,56.6584459607286,61.0658159987743,255,0.508258206039959,0.320294714286609,0,"IND",41,"PGA Tour","Web.com Tour",0.41524854095497,0.456290003170882,0.470726731454317,2.98736252340596,2.82834506266342,2010-01-06
379,558,"Tommy Gainey","12169",0.608158965332388,0.530109779100298,2.74571789024805,76.7450690271782,82.113404153855,189,0.353650091558201,0.486893855295166,0,"USA",94,"Web.com Tour","PGA Tour",0.476512254167768,0.444086915230646,0.546400028868966,2.61023158179714,2.69405834289654,2010-01-06
380,370,"Adam Bland","10829",0.608760453604439,0.530243106449269,2.79684189058054,71.5409297088805,76.6127697358526,239,1.02938273301363,0.439423986623699,0,"AUS",75,"Web.com Tour","PGA Tour Canada",0.432787694169351,0.447540080161053,0.486297842879983,2.73987909631808,2.74611849871217,2010-01-06
381,347,"Keith Horne","6165",0.608930212783746,0.531197471699186,2.76198091265927,69.9097054763541,74.9008891642109,241,1.24331898113551,0.426602766438828,0,"RSA",73,"Asian Tour","Asian Tour",0.418665180053024,0.449111738192468,0.468318155209037,2.6453074513403,2.71041838245584,2010-01-06
382,289,"Hidemasa Hoshino","6001",0.609389623144301,0.532553056021995,2.86506963561157,76.2663599338222,81.5959805437219,220,0.819729955101738,0.479797544156365,0,"JPN",72,"Japan Golf Tour","Japan Golf Tour",0.45346977531153,0.448427000044951,0.516525335706025,2.91336198695927,2.81513965185122,2010-01-06
383,687,"Shane Bertsch","5605",0.611284360845367,0.640192854175538,2.77373568706759,34.7864640660285,38.907059105634,133,0.106324502102848,0.356802599095793,1,"USA",18,"Web.com Tour","PGA Tour",0.330721836893917,0.48436557306534,0.393105941498893,2.52973127926969,2.69884471045944,2010-01-06
384,561,"Peter Tomasulo","9910",0.612005166088497,0.517970203988304,2.81401425652388,69.2548170136055,73.9688579069294,278,0.318687498986812,0.350601141025437,1,"USA",71,"PGA Tour","Web.com Tour",0.465600082495884,0.447800188048342,0.533593320219138,2.79238920781498,2.76593259203835,2010-01-06
385,444,"Stephen Gallacher","5647",0.612567572290512,0.577998400326992,2.81605593167718,42.4303663704286,46.4824329465951,217,0.382194106722987,0.260222394191352,1,"SCO",36,"European Tour","European Tour",0.365263079832326,0.472939468411297,0.422787012732987,2.77263408093876,2.75610029925503,2010-01-06
386,228,"Han Lee","7180",0.617375996442861,0.543916280841457,2.82011138360267,72.5430692383694,77.905514202886,186,0.933705205354719,0.513472888332529,0,"USA",70,"Japan Golf Tour","Japan Golf Tour",0.447880270737842,0.449767953193836,0.50976463674798,2.79436727475755,2.76716159545498,2010-01-06
387,624,"Justin B. Smith","14351",0.620648101855846,0.97189533284762,2.87437863015274,16.9410614257043,21.0335045680088,26,0.716282534655382,0.699416792628576,0,"USA",22,"Web.com Tour","Web.com Tour",-0.0473711203355454,0.55553316793415,0.154102281672282,2.40017262626924,2.70508261823327,2010-01-06
388,1046,"Chris Couch","4614",0.623025678395938,0.932868876048489,2.88457580919505,14.9188205571117,18.5749042567899,112,-0.23328475045866,0.209244020437973,1,"USA",20,"PGA Tour","PGA Tour",0.00506901824336592,0.570623622360196,0.195113195876659,2.57205720232435,2.72956649655093,2010-01-06
389,391,"Andrew Coltart","5108",0.623892744416398,0.534489757467122,2.76862953552109,70.5821436309737,75.679851405952,226,0.611068593188709,0.452722938915436,1,"SCO",81,"Sunshine Tour","European Tour",0.46779060911711,0.448471208744974,0.537423206087755,2.66204304247176,2.71654747871678,2010-01-06
390,279,"Seve Benson","11574",0.627944971760027,0.555073179090981,2.76798005711195,63.3685205711559,68.4230679128448,150,0.637140784289394,0.490637094783766,1,"ENG",77,"European Tour","European Tour",0.452924797809663,0.452815646906381,0.519817294886752,2.6423446355811,2.71175355857115,2010-01-06
391,570,"B.J. Staten","7642",0.628974065201594,0.552113166680973,2.78364872088112,55.2234231568827,59.7447008372374,219,0.774135789180809,0.369871196667174,0,"USA",48,"Web.com Tour","Web.com Tour",0.420817596048248,0.458388495701777,0.480284018182884,2.68325227120077,2.72834588211257,2010-01-06
392,566,"Kyle Stanley","12069",0.631907874702212,0.801740902391802,2.85466610237751,25.4907367990876,29.8633451367238,40,0.0421841800176874,0.684647403104827,1,"USA",36,"PGA Tour Australasia","PGA Tour",0.264790475960358,0.509852109256391,0.346897982984667,2.69360831342275,2.7397682532461,2010-01-06
393,217,"Thaworn Wiratchant","3602",0.632177465226986,0.511020085663363,2.64577649463756,82.2354021589901,87.4141075074509,292,1.3424589083063,0.40826828941998,0,"THA",73,"Asian Tour","Asian Tour",0.466012412378954,0.44386121499457,0.530576817692286,2.38053902836952,2.59595680465319,2010-01-06
394,386,"Rich Barcelo","7439",0.638689775844453,0.538695265088142,2.85450333528346,60.5033638441635,65.1211378567997,231,0.69355689579675,0.369491526294353,0,"USA",64,"Web.com Tour","Web.com Tour",0.453360764289826,0.453943636044342,0.521478931961663,2.90435273195874,2.80321185473307,2010-01-06
395,466,"Jonas Blixt","8182",0.639506702286005,0.593961770011279,2.95790012034368,53.8998033064181,58.9324901654737,103,0.824253950797127,0.568717050911059,0,"SWE",79,"Web.com Tour","Web.com Tour",0.422559822959629,0.459626958990473,0.483831506085518,3.21267813389057,2.89765121049691,2010-01-06
396,582,"Brendan Steele","11019",0.641466337048983,0.566482252897828,2.73534468339266,55.5575235642076,60.3123548256231,166,0.903385923773955,0.451723252194753,0,"USA",55,"Web.com Tour","Web.com Tour",0.427448436493455,0.45826138486962,0.489206116276962,2.52295872710919,2.6760434215678,2010-01-06
397,349,"Kodai Ichihara","12140",0.642177545756336,0.611106302263952,2.80903799612171,46.4707757789786,51.1773655627278,103,1.35483060572756,0.519289709940671,0,"JPN",55,"Asian Tour","Asian Tour",0.35550448124397,0.468640498260103,0.406667753763604,2.72136593562598,2.74175920733181,2010-01-06
398,666,"Chris Smith","2079",0.65012137820011,0.572028047907093,2.74529347753999,43.2821085872473,47.3271353397493,226,0.704739439763159,0.251848521383091,0,"USA",33,"Web.com Tour","Web.com Tour",0.392189804971792,0.470973232471052,0.454599227052388,2.51242876903886,2.68503634802794,2010-01-06
399,918,"Todd Demsey","3937",0.651849680247296,0.517330589397102,2.76722899920402,75.0335464806449,80.0249337594591,265,0.588258181139099,0.397525466612154,0,"USA",78,"Web.com Tour","Web.com Tour",0.507911356188631,0.445342948829938,0.595448745637917,2.6700739963464,2.71844172188953,2010-01-06
400,602,"J.J. Killeen","12847",0.656228850327481,0.541072336816125,2.76322116491833,71.812570451537,77.1149304554522,167,0.792808027011953,0.501962258858702,0,"USA",84,"Web.com Tour","Web.com Tour",0.495602655626848,0.447453534224756,0.578237769688454,2.64523971128208,2.70972912531584,2010-01-06
401,252,"Robert Coles","5714",0.658472537224868,0.529000888258116,2.8018784029999,73.9238430861213,79.077022865735,227,1.51410882066829,0.447265648158381,0,"ENG",77,"European Challenge Tour","European Challenge Tour",0.467220516586938,0.447829696342914,0.536001527708721,2.75380022852813,2.75148698805199,2010-01-06
402,337,"Richard Finch","6636",0.662820623487526,0.515400607269161,2.92842216498267,76.9604355224732,81.9949062906695,276,0.335364037363901,0.398768732993502,1,"ENG",79,"Sunshine Tour","European Tour",0.534853788757419,0.445172766246912,0.637898953793308,3.08101585299811,2.88271028554525,2010-01-06
403,465,"Keiichiro Fukabori","3976",0.664839919888446,0.554194541860681,2.74712021963284,50.9299437452716,55.1895788104725,227,0.901173439681429,0.298305872474642,0,"JPN",33,"Japan Golf Tour","Japan Golf Tour",0.435997444688335,0.46560816179195,0.507779701078817,2.5566014518318,2.69063894101149,2010-01-06
404,784,"Michael Putnam","10180",0.671220879782105,0.508040146997318,2.82308524650316,82.9393059931418,88.1053906193932,298,0.719487605982428,0.401759963216754,0,"USA",89,"Web.com Tour","Web.com Tour",0.5365426539463,0.442179253691899,0.638351300071656,2.8144269242811,2.77699577206425,2010-01-06
405,744,"Neal Lancaster","4199",0.672341863396337,0.63685845742455,2.75946241474801,33.6638457898058,37.665375112036,157,0.4682606962504,0.297963177090187,1,"USA",36,"PGA Tour","PGA Tour",0.360999771152413,0.487002832894115,0.431163832449296,2.46280294367482,2.68496631703523,2010-01-06
406,350,"Tadahiro Takayama","6835",0.673871713034223,0.530512788973747,2.66386410135002,78.7730505799471,84.1951861138775,240,0.859200195374741,0.488018559590922,0,"JPN",76,"Japan Golf Tour","Japan Golf Tour",0.525139681327578,0.44726661863489,0.624024928020015,2.4068537499606,2.61050342485825,2010-01-06
407,805,"Joost Luiten","10158",0.675257476710205,0.658237867227167,2.79137899703372,34.1305389209349,38.3422014374015,136,0.766477605521552,0.417023896467199,0,"NED",25,"Sunshine Tour","European Challenge Tour",0.346095607482036,0.487345362205843,0.413796595510019,2.58684223563138,2.71265914099601,2010-01-06
408,234,"Pablo Martin Benavides","7885",0.679456091905515,0.526457250399337,3.09392640655782,82.1559804441627,87.71569935047,217,0.392367818352493,0.501416669893475,1,"ESP",97,"European Tour","European Tour",0.559984349043285,0.44304550325106,0.677281303608439,3.46706968211302,3.04880687691066,2010-01-06
409,415,"Vance Veazey","6137",0.682047783669243,0.516146228777694,2.73623813563598,77.3390221946118,82.4172528192506,271,0.73860113387951,0.40813306914262,0,"USA",82,"Web.com Tour","Web.com Tour",0.537498642279617,0.444579375970241,0.641704107806406,2.59360994487634,2.68711596426862,2010-01-06
