"OWGR_Rank","OWGR_Rank_Last_Wk","OWGR_Rank_Last_Yr","Player_Country","Player_Name","Player_ID","Player_Avg_OWGR_Pts","OWGR_Rank_Date"
1773,1755,1487,"JPN","Mamo Osanai",5975,0.0118,2016-09-11
1773,1755,1487,"MEX","Yoshio Yamamoto",16240,0.0118,2016-09-11
1775,1761,1509,"TPE","Tseng Hong-Sheng",14281,0.0117,2016-09-11
1775,1750,979,"ENG","Peter Richardson",13961,0.0117,2016-09-11
1777,1755,1330,"AUS","Matt Jager",11830,0.0115,2016-09-11
1778,1744,1069,"AUS","Ryan Lynch",12830,0.0114,2016-09-11
1778,1762,1512,"THA","Ratchapol Jantavara",16262,0.0114,2016-09-11
1778,1762,1512,"USA","Johnny DelPrete",16146,0.0114,2016-09-11
1781,1765,1452,"USA","Paul Harris",18214,0.0113,2016-09-11
1781,1762,1504,"RSA","Andre Cruse",1025,0.0113,2016-09-11
1783,1767,1442,"AUS","Jamie Arnold",10861,0.0111,2016-09-11
1784,1768,1511,"KOR","Gowoong Choi",16140,0.011,2016-09-11
1785,1751,959,"USA","John Rollins",6300,0.0108,2016-09-11
1786,1770,1520,"SCO","Elliot Saltman",11390,0.0106,2016-09-11
1786,1769,1351,"ZIM","Ryan Cairns",10634,0.0106,2016-09-11
1788,1765,1119,"AUS","Nathan Green",6258,0.0105,2016-09-11
1788,1770,1165,"PHI","Elmer Salvador",6493,0.0105,2016-09-11
1790,1772,1522,"ARG","Matias O'Curry",13629,0.0104,2016-09-11
1791,1772,1319,"THA","Pasamet Pogamnerd",13096,0.0101,2016-09-11
1792,1774,1042,"AUS","Adam Crawford",6117,0.0098,2016-09-11
1793,1775,1524,"AUS","Gavin Flint",8403,0.0097,2016-09-11
1794,1777,1530,"ARG","Julio Zapata",7219,0.0096,2016-09-11
1794,1777,1530,"USA","Evan Harmeling",16909,0.0096,2016-09-11
1794,1777,1530,"USA","Joel Lynn",17464,0.0096,2016-09-11
1797,1782,1312,"SIN","Choo Tze-huang",9700,0.0092,2016-09-11
1798,1775,1203,"KOR","Dohyun Kim",18347,0.0089,2016-09-11
1799,1783,1156,"THA","Arnond Vongvanij",15967,0.0085,2016-09-11
1800,1781,966,"JPN","Yasuharu Imano",5676,0.0083,2016-09-11
1801,1777,672,"NED","Robert-Jan Derksen",5948,0.0073,2016-09-11
1802,1785,1293,"IND","Abhishek Jha",12667,0.0068,2016-09-11
1802,1786,1161,"USA","Garrett Osborn",12848,0.0068,2016-09-11
1802,1787,1454,"AUS","Troy Moses(am)",18094,0.0068,2016-09-11
1805,1788,1218,"AUS","Steven Conran",4529,0.0066,2016-09-11
1806,1791,1552,"RSA","MJ Daffue",17068,0.0065,2016-09-11
1807,1784,690,"USA","Heath Slocum",7170,0.0062,2016-09-11
1808,1789,1287,"KOR","Jeongu Ham",17872,0.0061,2016-09-11
1809,1790,1079,"JPN","Kazuhiko Hosokawa",3577,0.0057,2016-09-11
1809,1792,1351,"AUS","Chris Gaunt",6251,0.0057,2016-09-11
1811,1795,1559,"THA","Apisit Nimnual",13253,0.0056,2016-09-11
1812,1793,1284,"SUI","Martin Rominger",9528,0.0055,2016-09-11
1812,1794,904,"AUS","Marcus Both",7087,0.0055,2016-09-11
1814,1796,1343,"USA","Anthony Kang",6447,0.005,2016-09-11
1814,1796,1549,"CHN","Guan Tian Lang(Am)",16129,0.005,2016-09-11
1814,1796,1470,"AUS","Matthew Stieger",14377,0.005,2016-09-11
1817,1796,697,"CAN","Mike Weir",5513,0.0047,2016-09-11
1818,1801,1089,"SWE","Nils Floren",14019,0.0046,2016-09-11
1818,1802,1349,"USA","Cory Whitsett",16396,0.0046,2016-09-11
1820,1804,1519,"JPN","Mitsuhiko Hashizume",17037,0.0045,2016-09-11
1821,1803,1526,"KOR","Gunn Yang(am)",19048,0.0044,2016-09-11
1821,1804,1556,"ARG","Jose Coceres",4445,0.0044,2016-09-11
1823,1806,1563,"AUS","Clint Rice",10849,0.0043,2016-09-11
1823,1806,1563,"AUS","Grant Thomas",15906,0.0043,2016-09-11
1823,1808,1572,"AUS","Craig Hancock",14934,0.0043,2016-09-11
1826,1811,1104,"KOR","Joonwoo Choi",7249,0.004,2016-09-11
1827,1811,1552,"AUS","Chris Campbell",6624,0.0039,2016-09-11
1828,1809,1275,"IRL","Paul McGinley",5222,0.0037,2016-09-11
1829,1815,1579,"RSA","David Frost",440,0.0036,2016-09-11
1829,1815,1579,"ARG","Sergio Acevedo",9851,0.0036,2016-09-11
1829,1815,1579,"URU","Juan Lizarralde",12694,0.0036,2016-09-11
1829,1811,1418,"NZL","Nick Gillespie",12747,0.0036,2016-09-11
1833,1814,1442,"JPN","Koichi Kitamura",15176,0.0035,2016-09-11
1833,1815,1558,"ENG","Tom Berry",18183,0.0035,2016-09-11
1835,1815,1537,"NZL","Ben Campbell",14373,0.0034,2016-09-11
1835,1821,1573,"TPE","Sean Yu",19265,0.0034,2016-09-11
1837,1809,1051,"ENG","Grant Jackson",12902,0.0033,2016-09-11
1838,1815,1059,"THA","Annop Tangkamolprasert",12331,0.0031,2016-09-11
1838,1823,1549,"IND","C. Muniyappa",8777,0.0031,2016-09-11
1840,1825,1314,"ENG","David Lynn",5830,0.003,2016-09-11
1840,1823,1538,"KOR","Juhyuk Park",13926,0.003,2016-09-11
1840,1821,1406,"KOR","Jaekyeong Lee",19047,0.003,2016-09-11
1843,1826,1585,"CHI","Cristian Leon",5351,0.0029,2016-09-11
1844,1827,1576,"IND","Shamim Khan",7849,0.0028,2016-09-11
1844,1827,1560,"GUA","Pablo Acuna",12763,0.0028,2016-09-11
1846,1829,1539,"JPN","Makoto Inoue",6992,0.0025,2016-09-11
1846,1829,1539,"JPN","Ryuichi Kondo",14660,0.0025,2016-09-11
1848,1833,1588,"IND","R. Murthy",13799,0.0023,2016-09-11
1848,1833,1587,"POR","Pedro Figueiredo",10033,0.0023,2016-09-11
1850,1832,1530,"RSA","Robbie Lupini",12857,0.0022,2016-09-11
1850,1833,369,"USA","Kevin Stadler",7602,0.0022,2016-09-11
1852,1836,1547,"CHN","Zhou Guo-wu",12973,0.002,2016-09-11
1852,1831,1239,"MAS","Khor Kheng-Hwai",12533,0.002,2016-09-11
1854,1837,1544,"USA","Chris Gilman",17260,0.0017,2016-09-11
1855,1839,1592,"AUS","Steven Jones",11892,0.0016,2016-09-11
1855,1839,1592,"AUS","Kim Felton",6109,0.0016,2016-09-11
1855,1839,1567,"JPN","Ryuji Imada",6414,0.0016,2016-09-11
1858,1837,1477,"WAL","Phillip Price",4739,0.0014,2016-09-11
1858,1845,950,"KOR","Woohyun Kim",12190,0.0014,2016-09-11
1860,1843,1411,"MEX","Mauricio Azcue",13773,0.0013,2016-09-11
1860,1846,1595,"USA","David Chung",15293,0.0013,2016-09-11
1862,1847,1588,"COL","Jhonatan Perez",15254,0.0011,2016-09-11
1863,1843,1346,"SWE","Joakim Rask",5922,0.001,2016-09-11
1864,1848,1586,"AUS","Michael Choi",12345,8e-04,2016-09-11
1865,1857,1711,"ENG","Alexander MacGregor",20332,NA,2016-09-11
1865,1857,1711,"ENG","Marcus Mohr",20333,NA,2016-09-11
1865,1857,1711,"ENG","Nicholas Olson",20334,NA,2016-09-11
1865,1857,1711,"ENG","Ben Smith199385",20335,NA,2016-09-11
1865,1857,1711,"ENG","Richard Tinworth",20336,NA,2016-09-11
1865,1857,1711,"ENG","Jerome Titlow",20337,NA,2016-09-11
1865,1857,1711,"ENG","Tom Wade",20338,NA,2016-09-11
1865,1857,1711,"ENG","Adam Walker",20339,NA,2016-09-11
1865,1857,1711,"ENG","Robert Watson",20340,NA,2016-09-11
1865,1857,1711,"ENG","Simon Williams",20341,NA,2016-09-11
1865,1857,1711,"CAN","Kevin Graf",20342,NA,2016-09-11
1865,1857,1711,"CAN","Chris Horton",20343,NA,2016-09-11
1865,1857,1711,"USA","Benjamin Polland",20344,NA,2016-09-11
1865,1857,1711,"CAN","Quinn Vilneff",20345,NA,2016-09-11
1865,1857,1711,"ENG","Tom Dolan",20346,NA,2016-09-11
1865,1857,1711,"ENG","Glen Johnson",20347,NA,2016-09-11
1865,1857,1711,"ENG","Josh Kenny",20348,NA,2016-09-11
1865,1857,1711,"TPE","Peng Hsiung",20349,NA,2016-09-11
1865,1857,1711,"CAN","Craig Dale",20350,NA,2016-09-11
1865,1857,1711,"USA","Mookie DeMoss",20351,NA,2016-09-11
1865,1857,1711,"USA","Patrick Stolpe",20352,NA,2016-09-11
1865,1857,1711,"SWE","Sebastian C. Hansson(1994)",20398,NA,2016-09-11
1865,1857,1711,"SWE","Max Helgesson",20399,NA,2016-09-11
1865,1857,1711,"USA","Jamey Salmon",20354,NA,2016-09-11
1865,1857,1711,"SUI","Davide Albertini",20355,NA,2016-09-11
1865,1857,1711,"GER","Sebastian Schrödl",20301,NA,2016-09-11
1865,1857,1711,"FRA","Arnaud Seguin",20302,NA,2016-09-11
1865,1857,1711,"ITA","Francesco Rocca",20298,NA,2016-09-11
1865,1857,1711,"ITA","Leonardo Sbarigia",20299,NA,2016-09-11
1865,1857,1711,"SWE","Hampus Larsson",20408,NA,2016-09-11
1865,1857,1711,"SWE","Jimmy Larsson",20409,NA,2016-09-11
1865,1857,1711,"SWE","Oskar Kerola",20406,NA,2016-09-11
1865,1857,1711,"SWE","Fredrik Jacobsson(1992)",20401,NA,2016-09-11
1865,1857,1711,"SWE","Jakob Johansson",20402,NA,2016-09-11
1865,1857,1711,"SWE","Felix Jordansson",20404,NA,2016-09-11
1865,1857,1711,"ENG","Simon Brown",20358,NA,2016-09-11
1865,1857,1711,"FRA","Carl Jonathan Cohen",20359,NA,2016-09-11
1865,1857,1711,"ARU","Giovanny Daal",20360,NA,2016-09-11
1865,1857,1711,"GER","Florian Danitz",20361,NA,2016-09-11
1865,1857,1711,"GER","Leon Glass(Am)",20362,NA,2016-09-11
1865,1857,1711,"NED","Giesbert Gommers",20363,NA,2016-09-11
1865,1857,1711,"GER","Yannick Gumowski(Am)",20364,NA,2016-09-11
1865,1857,1711,"GER","Moritz Hausweiler(Am)",20365,NA,2016-09-11
1865,1857,1711,"GER","Patrick Hensel",20366,NA,2016-09-11
1865,1857,1711,"CRO","Vlado Heruc",20367,NA,2016-09-11
1865,1857,1711,"FRA","Henri-Edmond Jouan",20368,NA,2016-09-11
1865,1857,1711,"GER","Niklas Kemper",20369,NA,2016-09-11
1865,1857,1711,"GER","Niklas Kirschbaum(Am)",20370,NA,2016-09-11
1865,1857,1711,"GER","Moritz Klawitter",20371,NA,2016-09-11
1865,1857,1711,"GER","Florian Kolberg",20372,NA,2016-09-11
1865,1857,1711,"GER","Christian Kümmerle(Am)",20373,NA,2016-09-11
1865,1857,1711,"GER","Aaron Leitmannstetter",20374,NA,2016-09-11
1865,1857,1711,"FRA","Thomas Marty",20375,NA,2016-09-11
1865,1857,1711,"GER","Alexander Matlari(Am)",20376,NA,2016-09-11
1865,1857,1711,"FRA","Clifford Maye",20377,NA,2016-09-11
1865,1857,1711,"GER","Bernhard Neumann",20378,NA,2016-09-11
1865,1857,1711,"ENG","Sam Pennington",20379,NA,2016-09-11
1865,1857,1711,"GER","Ole Pirdzun(Am)",20380,NA,2016-09-11
1865,1857,1711,"GER","Maximilian Querling",20381,NA,2016-09-11
1865,1857,1711,"NED","Evanildo Silva dos Santos",20382,NA,2016-09-11
1865,1857,1711,"HUN","Alexander William Simmes(Am)",20383,NA,2016-09-11
1865,1857,1711,"GER","Fahri jr. Smani(Am)",20384,NA,2016-09-11
1865,1857,1711,"GER","Camillo Sprinz",20385,NA,2016-09-11
1865,1857,1711,"NED","Rob van de Vin",20386,NA,2016-09-11
1865,1857,1711,"NED","Ruben van Uden(Am)",20387,NA,2016-09-11
1865,1857,1711,"SWE","John Abrahamsson",20388,NA,2016-09-11
1865,1857,1711,"SWE","William Adolfson",20389,NA,2016-09-11
1865,1857,1711,"SWE","Olle Almen",20390,NA,2016-09-11
1865,1857,1711,"SWE","Alexander Claesson",20391,NA,2016-09-11
1865,1857,1711,"SWE","Adam Eineving",20392,NA,2016-09-11
1865,1857,1711,"SWE","Filip Eriksson",20393,NA,2016-09-11
1865,1857,1711,"SWE","Albin Fagerstrom(Am)",20394,NA,2016-09-11
1865,1857,1711,"SWE","Jerker Fritzell(Am)",20395,NA,2016-09-11
1865,1857,1711,"SWE","Anton Hansson",20396,NA,2016-09-11
1865,1857,1711,"POL","Jan Szmidt(Am)",20304,NA,2016-09-11
1865,1857,1711,"POL","Jakub Szyja (Am)",20305,NA,2016-09-11
1865,1857,1711,"POL","Kamil Tatarczuk(Am)",20306,NA,2016-09-11
1865,1857,1711,"GER","Ryan Thatford",20307,NA,2016-09-11
1865,1857,1711,"GER","Thomas Thatford",20308,NA,2016-09-11
1865,1857,1711,"FRA","Kevin Turlan",20309,NA,2016-09-11
1865,1857,1711,"POL","Marek Tyminski(Am)",20310,NA,2016-09-11
1865,1857,1711,"POL","Jakub Urbanski(Am)",20311,NA,2016-09-11
1865,1857,1711,"RSA","Christopher Van Der Meulen",20312,NA,2016-09-11
1865,1857,1711,"GER","Oliver Weigt",20313,NA,2016-09-11
1865,1857,1711,"POL","Karol Oleksa (Am)",20291,NA,2016-09-11
1865,1857,1711,"GER","Daniel Pelosato(Am)",20292,NA,2016-09-11
1865,1857,1711,"POL","Jan Pietka(Am)",20293,NA,2016-09-11
1865,1857,1711,"WAL","Martyn Proctor",20294,NA,2016-09-11
1865,1857,1711,"ITA","Federico Ranelletti",20295,NA,2016-09-11
1865,1857,1711,"USA","Kevin Rhoderick",20296,NA,2016-09-11
1865,1857,1711,"DEN","Rune Jesper Olsen",20237,NA,2016-09-11
1865,1857,1711,"SWE","Jesper Olsson",20238,NA,2016-09-11
1865,1857,1711,"SWE","Mattias Olsson",20239,NA,2016-09-11
1865,1857,1711,"ENG","Mason Papple",20240,NA,2016-09-11
1865,1857,1711,"DEN","Morten Paulsen(Am)",20241,NA,2016-09-11
1865,1857,1711,"DEN","Soren Schulze Pettersson",20242,NA,2016-09-11
1865,1857,1711,"ENG","Reece Phillips",20243,NA,2016-09-11
1865,1857,1711,"POL","Oskar Zaborowski(Am)",20315,NA,2016-09-11
1865,1857,1711,"ENG","Todd Adcock",20316,NA,2016-09-11
1865,1857,1711,"ENG","Daniel Bennett",20317,NA,2016-09-11
1865,1857,1711,"ENG","Max Brackley",20318,NA,2016-09-11
1865,1857,1711,"ENG","Ryan Brown",20319,NA,2016-09-11
1865,1857,1711,"ENG","Will Brown",20320,NA,2016-09-11
1865,1857,1711,"ENG","Sam Buss",20321,NA,2016-09-11
1865,1857,1711,"ENG","Matthew Chapman",20322,NA,2016-09-11
1865,1857,1711,"ENG","Sam Day",20323,NA,2016-09-11
1865,1857,1711,"SCO","Kevin Duncan",20324,NA,2016-09-11
1865,1857,1711,"ENG","Michael Farrier-Twist",20325,NA,2016-09-11
1865,1857,1711,"ENG","Will Fox",20326,NA,2016-09-11
1865,1857,1711,"ENG","Elliot Groves",20327,NA,2016-09-11
1865,1857,1711,"ENG","Charlie Haggar",20328,NA,2016-09-11
1865,1857,1711,"ENG","Roberto Laino",20329,NA,2016-09-11
1865,1857,1711,"ENG","Rudi l'Anson",20330,NA,2016-09-11
1865,1857,1711,"POL","Marcin Hejger",20279,NA,2016-09-11
1865,1857,1711,"SUI","Alain Jeanrenaud",20280,NA,2016-09-11
1865,1857,1711,"POL","Mateusz Jedrzejczyk",20281,NA,2016-09-11
1865,1857,1711,"GER","Timo Konieczka",20282,NA,2016-09-11
1865,1857,1711,"AUT","Gregor Kotnik",20283,NA,2016-09-11
1865,1857,1711,"POL","Filip Kowalski (Am)",20284,NA,2016-09-11
1865,1857,1711,"GER","Jens-Oliver Lenk",20285,NA,2016-09-11
1865,1857,1711,"GER","Ryan Lloyd",20286,NA,2016-09-11
1865,1857,1711,"FRA","Byron Morley",20287,NA,2016-09-11
1865,1857,1711,"GER","Martino Morszeck",20288,NA,2016-09-11
1865,1857,1711,"POL","Bartosz Myszka (Am)",20289,NA,2016-09-11
1865,1857,1711,"ENG","Tom Boys",20270,NA,2016-09-11
1865,1857,1711,"POL","Peter Henry Bronson",20271,NA,2016-09-11
1865,1857,1711,"GER","Valentino Campion",20272,NA,2016-09-11
1865,1857,1711,"POL","Kamil Chojnicki",20273,NA,2016-09-11
1865,1857,1711,"FRA","Nils Drost",20274,NA,2016-09-11
1865,1857,1711,"POL","Tomasz Gajewski (Am)",20275,NA,2016-09-11
1865,1857,1711,"POL","Mikolaj Geritz(Am)",20276,NA,2016-09-11
1865,1857,1711,"FRA","Stanislas Heck",20277,NA,2016-09-11
1865,1857,1711,"DEN","Patrick Rasmussen",20245,NA,2016-09-11
1865,1857,1711,"DEN","Dennis Schutz Roungkvist(Am)",20246,NA,2016-09-11
1865,1857,1711,"SWE","Victor Roupe",20247,NA,2016-09-11
1865,1857,1711,"NOR","Mathias Lynne Schjolberg",20248,NA,2016-09-11
1865,1857,1711,"DEN","Emil Sogaard",20249,NA,2016-09-11
1865,1857,1711,"DEN","Christian Skjoth",20250,NA,2016-09-11
1865,1857,1711,"DEN","Kristian Ronn  Skorstengaard(Am)",20251,NA,2016-09-11
1865,1857,1711,"DEN","Andreas Sondergaard",20252,NA,2016-09-11
1865,1857,1711,"DEN","Kasper Sorensen",20253,NA,2016-09-11
1865,1857,1711,"DEN","Martin Beuchert Sorensen(Am)",20254,NA,2016-09-11
1865,1857,1711,"DEN","Joachim Szots",20255,NA,2016-09-11
1865,1857,1711,"SWE","Filip Tragardh",20257,NA,2016-09-11
1865,1857,1711,"DEN","Nikolaj Viuff",20258,NA,2016-09-11
1865,1857,1711,"SWE","Mathias Weiderman",20259,NA,2016-09-11
1865,1857,1711,"DEN","Allan Werner",20260,NA,2016-09-11
1865,1857,1711,"SWE","Max Wennerlund",20261,NA,2016-09-11
1865,1857,1711,"DEN","Jonas Wendelboe(Am)",20262,NA,2016-09-11
1865,1857,1711,"ITA","Patrick Actis Alesina",20264,NA,2016-09-11
1865,1857,1711,"GER","Christian Arnold",20265,NA,2016-09-11
1865,1857,1711,"POL","Ian Ashenden",20266,NA,2016-09-11
1865,1857,1711,"POL","Michal Bargenda(Am)",20267,NA,2016-09-11
1865,1857,1711,"ENG","Edward Barry-Walsh",20268,NA,2016-09-11
1865,1857,1711,"PHI","Efren Robles Jr.",20449,NA,2016-09-11
1865,1857,1711,"JPN","Yuta Sudo",20450,NA,2016-09-11
1865,1857,1711,"ENG","Liam Hancock",20451,NA,2016-09-11
1865,1857,1711,"SCO","James Hendrick",20452,NA,2016-09-11
1865,1857,1711,"USA","Cameron Meyers",20453,NA,2016-09-11
1865,1857,1711,"SWE","Jesper Sandborg",20454,NA,2016-09-11
1865,1857,1711,"NIR","Chris CARVILL",20455,NA,2016-09-11
1865,1857,1711,"NIR","Tiarnan McLarnon(AM)",20456,NA,2016-09-11
1865,1857,1711,"ENG","Luke Towler",20457,NA,2016-09-11
1865,1857,1711,"NIR","Gary Wardlow",20458,NA,2016-09-11
1865,1857,1711,"SWE","André Svensson",20459,NA,2016-09-11
1865,1857,1711,"USA","Austin Peters",20460,NA,2016-09-11
1865,1857,1711,"USA","Brent Snyder",20461,NA,2016-09-11
1865,1857,1711,"USA","Daniel Venezio",20462,NA,2016-09-11
1865,1857,1711,"SWE","Anton Kiddy Nilsson",20415,NA,2016-09-11
1865,1857,1711,"SWE","Kalle Nilsson",20416,NA,2016-09-11
1865,1857,1711,"SWE","Jesper Nordberg",20417,NA,2016-09-11
1865,1857,1711,"SWE","William Nygard",20418,NA,2016-09-11
1865,1857,1711,"SWE","Linus Olsson",20419,NA,2016-09-11
1865,1857,1711,"SWE","Rasmus Olsson",20420,NA,2016-09-11
1865,1857,1711,"DEN","Oliver Percy-Smith",20421,NA,2016-09-11
1865,1857,1711,"SWE","Jonas Svensson(Am)",20422,NA,2016-09-11
1865,1857,1711,"SWE","Max Trydefeldt(Am)",20424,NA,2016-09-11
1865,1857,1711,"SWE","Adrian Verroca",20425,NA,2016-09-11
1865,1857,1711,"SWE","Zackarias Wessman",20426,NA,2016-09-11
1865,1857,1711,"SWE","Johan Wiklund",20427,NA,2016-09-11
1865,1857,1711,"SWE","Joakim Wikstrom",20428,NA,2016-09-11
1865,1857,1711,"SCO","Ross Bell",20429,NA,2016-09-11
1865,1857,1711,"ENG","David Brunton",20430,NA,2016-09-11
1865,1857,1711,"ENG","Michael Bullen",20431,NA,2016-09-11
1865,1857,1711,"ENG","Joshua Carpenter",20432,NA,2016-09-11
1865,1857,1711,"ENG","Mark Cleary",20433,NA,2016-09-11
1865,1857,1711,"SCO","Ben Craggs",20434,NA,2016-09-11
1865,1857,1711,"ENG","Ryan Dickinson",20435,NA,2016-09-11
1865,1857,1711,"ENG","Jack Heasman",20436,NA,2016-09-11
1865,1857,1711,"ENG","Adam Mason",20437,NA,2016-09-11
1865,1857,1711,"SCO","Greg McBain",20438,NA,2016-09-11
1865,1857,1711,"ENG","Thomas Muchmore",20439,NA,2016-09-11
1865,1857,1711,"ENG","Ryan O'Neill",20440,NA,2016-09-11
1865,1857,1711,"SCO","Michael Patterson",20441,NA,2016-09-11
1865,1857,1711,"SCO","Paul Robinson",20442,NA,2016-09-11
1865,1857,1711,"ENG","James Simpson",20443,NA,2016-09-11
1865,1857,1711,"SCO","Calum Smith",20444,NA,2016-09-11
1865,1857,1711,"SCO","James Steven",20445,NA,2016-09-11
1865,1857,1711,"IRL","Mark Whelan",20446,NA,2016-09-11
1865,1857,1711,"NIR","Paul Wilson",20447,NA,2016-09-11
1865,1857,1711,"SWE","David Bjorkdal",20464,NA,2016-09-11
1865,1857,1711,"NOR","Christoffer Carlsen(Am)",20465,NA,2016-09-11
1865,1857,1711,"SWE","Daniel Dagsved",20466,NA,2016-09-11
1865,1857,1711,"SWE","Marcus Eidelof",20467,NA,2016-09-11
1865,1857,1711,"NOR","Lasse Gerhardsen",20468,NA,2016-09-11
1865,1857,1711,"NOR","Martin Bjorklund Gresli",20469,NA,2016-09-11
1865,1857,1711,"NOR","Eirik Gronhaug(Am)",20470,NA,2016-09-11
1865,1857,1711,"NOR","Rune Hagevik(Am)",20471,NA,2016-09-11
1865,1857,1711,"NOR","Goran Somme Haglund",20472,NA,2016-09-11
1865,1857,1711,"SWE","Fredrik Hansson",20473,NA,2016-09-11
1865,1857,1711,"NOR","Sander Overli Henden(Am)",20474,NA,2016-09-11
1865,1857,1711,"NOR","Bernhard Jahnsen",20475,NA,2016-09-11
1865,1857,1711,"NOR","Jorgen Johannessen(Am)",20476,NA,2016-09-11
1865,1857,1711,"SWE","Robert Jonasson",20477,NA,2016-09-11
1865,1857,1711,"SWE","Alfred Kerstis",20478,NA,2016-09-11
1865,1857,1711,"NOR","Erik Rossland Klovstad",20479,NA,2016-09-11
1865,1857,1711,"SWE","Greg MacAulay",20480,NA,2016-09-11
1865,1857,1711,"NOR","Steven Patrick Molumby",20481,NA,2016-09-11
1865,1857,1711,"NOR","Simen Nyland(Am)",20482,NA,2016-09-11
1865,1857,1711,"SWE","Oskar Nystrom",20483,NA,2016-09-11
1865,1857,1711,"SWE","Oscar Olseen",20484,NA,2016-09-11
1865,1857,1711,"NOR","Arne Ravndal",20485,NA,2016-09-11
1865,1857,1711,"NOR","Atle Ruden",20486,NA,2016-09-11
1865,1857,1711,"SWE","Petter Salqvist(Am)",20487,NA,2016-09-11
1865,1857,1711,"NOR","Henrik Sand",20488,NA,2016-09-11
1865,1857,1711,"NOR","Raymond Selas(Am)",20489,NA,2016-09-11
1865,1857,1711,"NOR","Martin Simensen",20490,NA,2016-09-11
1865,1857,1711,"NOR","Michael Tuhus(Am)",20491,NA,2016-09-11
1865,1857,1711,"NOR","Magnus Trulsen Vagberg(Am)",20492,NA,2016-09-11
1865,1857,1711,"NOR","Jorgen Winther Johansen",20493,NA,2016-09-11
1865,1857,1711,"NOR","Kevin Andre Wright",20494,NA,2016-09-11
1865,1857,1711,"GER","Malte Alberts (Am)",20495,NA,2016-09-11
1865,1857,1711,"USA","Ted Coffron",20496,NA,2016-09-11
1865,1857,1711,"GER","Brandon Dietzel (Am)",20497,NA,2016-09-11
1865,1857,1711,"ISL","Thordur Gissurarson",20498,NA,2016-09-11
1865,1857,1711,"ENG","Philip Gresswell",20499,NA,2016-09-11
1865,1857,1711,"GER","Michael Hegemann (Am)",20500,NA,2016-09-11
1865,1857,1711,"GER","Maximilian Hirsch",20501,NA,2016-09-11
1865,1857,1711,"GER","Christopher Huvermann (Am)",20502,NA,2016-09-11
1865,1857,1711,"FRA","Ugo Isnard",20503,NA,2016-09-11
1865,1857,1711,"GER","Michael Muthreich",20504,NA,2016-09-11
1865,1857,1711,"POL","Philipp Pakosch(Am)",20505,NA,2016-09-11
1865,1857,1711,"GER","Vincent Palm(Am)",20506,NA,2016-09-11
1865,1857,1711,"GER","Juan Peters",20507,NA,2016-09-11
1865,1857,1711,"GER","Falk Simon",20508,NA,2016-09-11
1865,1857,1711,"GER","Robin Wienfort (Am)",20509,NA,2016-09-11
1865,1857,1711,"ENG","Jamie Cook",20510,NA,2016-09-11
1865,1857,1711,"ENG","Ross Crowe",20511,NA,2016-09-11
1865,1857,1711,"ENG","Steve Fawcitt",20512,NA,2016-09-11
1865,1857,1711,"ENG","Michael Helyard",20513,NA,2016-09-11
1865,1857,1711,"ENG","James Howard",20514,NA,2016-09-11
1865,1857,1711,"ENG","Richard Robson-Crosby",20515,NA,2016-09-11
1865,1857,1711,"ENG","Bradley Rowntree",20516,NA,2016-09-11
1865,1857,1711,"ENG","Chris Soanes",20517,NA,2016-09-11
1865,1857,1711,"ENG","Martyn Stubbings",20518,NA,2016-09-11
1865,1857,1711,"USA","Christopher Malec",20550,NA,2016-09-11
1865,1857,1711,"AUS","Sam Daley",20551,NA,2016-09-11
1865,1857,1711,"AUS","Charlie Dann",20552,NA,2016-09-11
1865,1857,1711,"AUS","James Macklin(Am)",20553,NA,2016-09-11
1865,1857,1711,"AUS","Kris O'Sullivan",20554,NA,2016-09-11
1865,1857,1711,"AUS","Mitchell Smith(Am)",20555,NA,2016-09-11
1865,1857,1711,"AUS","Jarrod Stirling(Am)",20556,NA,2016-09-11
1865,1857,1711,"ENG","Mathew Webb",20557,NA,2016-09-11
1865,1857,1711,"SWE","Emil Bonnevier",20558,NA,2016-09-11
1865,1857,1711,"SWE","Oscar Hallberg",20559,NA,2016-09-11
1865,1857,1711,"SWE","Johan Hellberg",20560,NA,2016-09-11
1865,1857,1711,"SWE","Isac Kempe",20561,NA,2016-09-11
1865,1857,1711,"SWE","William Monier",20563,NA,2016-09-11
1865,1857,1711,"SWE","Felix Norderhaug(Am)",20564,NA,2016-09-11
1865,1857,1711,"SWE","Marcus Strand(Am)",20565,NA,2016-09-11
1865,1857,1711,"GER","Kevin Bold",20566,NA,2016-09-11
1865,1857,1711,"GER","Daniel Campbell (Am)",20567,NA,2016-09-11
1865,1857,1711,"FRA","Nelson Desmoulins",20568,NA,2016-09-11
1865,1857,1711,"GER","Marcus Eglseer",20569,NA,2016-09-11
1865,1857,1711,"GER","Felix Eibl",20570,NA,2016-09-11
1865,1857,1711,"GER","Sascha Elender",20571,NA,2016-09-11
1865,1857,1711,"GER","Julian Hilbertz (Am)",20572,NA,2016-09-11
1865,1857,1711,"AUT","Peter Knotz",20573,NA,2016-09-11
1865,1857,1711,"GER","Wenzel Krzenck (Am)",20574,NA,2016-09-11
1865,1857,1711,"GER","Maximilian Lacher (Am)",20575,NA,2016-09-11
1865,1857,1711,"GER","Jonas Liebich (Am)",20576,NA,2016-09-11
1865,1857,1711,"GER","Martin Litz",20577,NA,2016-09-11
1865,1857,1711,"GER","Fabian Michelberger",20578,NA,2016-09-11
