"OWGR_Rank","OWGR_Rank_Last_Wk","OWGR_Rank_Last_Yr","Player_Country","Player_Name","Player_ID","Player_Avg_OWGR_Pts","OWGR_Rank_Date"
1268,1247,1015,"AUS","Tom Bond",17039,0.0473,2016-06-12
1269,1259,1711,"THA","Kasidit Lepkurte",15653,0.047,2016-06-12
1269,1257,1120,"IND","Abhijit Singh Chadha",16032,0.047,2016-06-12
1269,1259,1711,"AUS","Darren Beck",9905,0.047,2016-06-12
1272,1250,962,"TPE","Yeh Wei-Tze",6442,0.0469,2016-06-12
1273,1255,1050,"USA","Clark Klaasen",14005,0.0468,2016-06-12
1274,1263,NA,"ENG","Nick Marsh",21306,0.0465,2016-06-12
1275,1266,1686,"KOR","Seungsu Han",8046,0.0463,2016-06-12
1276,1259,1125,"GER","Marcel Ohorn",20290,0.0462,2016-06-12
1277,1255,820,"COL","Marcelo Rozo",16591,0.0461,2016-06-12
1278,1262,1129,"AUS","Ryan McCarthy",15165,0.0459,2016-06-12
1279,1263,1134,"GER","Hinrich Arkenau",20356,0.0458,2016-06-12
1280,1266,1151,"ITA","Lorenzo Scotto",15571,0.0457,2016-06-12
1280,1243,827,"BEL","Pierre Relecom",12228,0.0457,2016-06-12
1282,1270,1524,"CHI","Benjamin Alvarado",12547,0.0455,2016-06-12
1283,1268,1113,"USA","Denny McCarthy",19870,0.0454,2016-06-12
1284,1263,1080,"USA","Shane Smith",19451,0.0453,2016-06-12
1285,1269,1068,"RSA","Theunis Spangenberg",10818,0.0452,2016-06-12
1285,1273,1534,"JPN","Jinichiro Kozuma",14209,0.0452,2016-06-12
1287,1802,1711,"USA","John Chin",14797,0.045,2016-06-12
1287,1275,1711,"AUS","Rick Kulacz",10839,0.045,2016-06-12
1287,1275,NA,"USA","Brad Brunner",21502,0.045,2016-06-12
1290,1271,1010,"ENG","Chris Lloyd",15201,0.0448,2016-06-12
1291,1258,672,"NED","Robert-Jan Derksen",5948,0.0446,2016-06-12
1292,1272,1070,"USA","John Ellis",8481,0.0444,2016-06-12
1293,1275,1151,"USA","Bryan Martin",17199,0.0443,2016-06-12
1294,1283,960,"SIN","Quincy Quek",10557,0.0442,2016-06-12
1295,1279,1127,"RSA","Drikus Van der Walt",15843,0.0441,2016-06-12
1296,1281,1018,"USA","Nathan Tyler",13293,0.044,2016-06-12
1296,1275,1064,"PHI","Orlan Sumcad",8628,0.044,2016-06-12
1298,1274,1319,"MEX","Jose de Jesus Rodriguez",12855,0.0438,2016-06-12
1299,1291,1711,"NED","Wil Besseling",9413,0.0435,2016-06-12
1300,1284,1107,"NIR","Jonathan Caldwell",13682,0.0433,2016-06-12
1300,1293,1711,"SUI","Luca Galliano",15566,0.0433,2016-06-12
1300,1293,1711,"FIN","Peter Puhakka",20104,0.0433,2016-06-12
1303,1279,1027,"USA","Jonathan Moore",11278,0.0432,2016-06-12
1303,1282,1062,"AUS","Jarrod Lyle",8392,0.0432,2016-06-12
1305,1284,1086,"TPE","Sung Mao-chang",7635,0.0431,2016-06-12
1305,1287,1139,"AUT","Florian Praegant",9880,0.0431,2016-06-12
1305,1287,1146,"DOM","Guillermo Pumarol",15903,0.0431,2016-06-12
1308,1287,1126,"COL","Juan Pablo Luna",12956,0.043,2016-06-12
1309,1291,1109,"USA","Jay Choi",13121,0.0428,2016-06-12
1310,1290,1034,"JPN","Toru Suzuki",4053,0.0424,2016-06-12
1310,1297,1173,"USA","Mike Van Sickle",14083,0.0424,2016-06-12
1312,1286,1033,"JPN","Shintaro Kai",8245,0.0423,2016-06-12
1313,1293,1105,"ARG","Sebastian Saavedra",11922,0.0422,2016-06-12
1314,1298,1172,"JPN","Shohei Hasegawa",15819,0.0421,2016-06-12
1315,1299,1132,"SWE","Linus Gillgren",15642,0.0418,2016-06-12
1316,1301,1207,"KOR","Sungmin Hong",14605,0.0417,2016-06-12
1316,1301,1207,"IND","Manav Jaini",11784,0.0417,2016-06-12
1316,1301,1207,"IND","Vikrant Chopra",8282,0.0417,2016-06-12
1316,1300,1176,"ESP","Toni Ferrer",20674,0.0417,2016-06-12
1320,1296,923,"ITA","Filippo Bergamaschi",15266,0.0415,2016-06-12
1321,1311,1711,"IRL","Gavin Moynihan",17585,0.0414,2016-06-12
1321,1304,1141,"USA","Cameron Beckman",3869,0.0414,2016-06-12
1323,1306,1503,"CHN","Su Dong",9745,0.0412,2016-06-12
1324,1306,1207,"ARG","Cesar Costilla",10868,0.0411,2016-06-12
1324,1305,1164,"KOR","Minchang Lee",12192,0.0411,2016-06-12
1326,1308,1526,"KOR","Jaeho Kim",16197,0.041,2016-06-12
1327,1311,1192,"NZL","Jared Pender",12751,0.0407,2016-06-12
1328,1317,1711,"SUI","Marc Dobias",11349,0.0405,2016-06-12
1328,1317,1711,"FRA","Fabien Marty(Am)",11685,0.0405,2016-06-12
1328,1317,1711,"ITA","Cristiano Terragni",10519,0.0405,2016-06-12
1328,1317,1711,"AUS","David Gleeson",5898,0.0405,2016-06-12
1328,1313,1207,"THA","Ronnachai Jamnong",8502,0.0405,2016-06-12
1328,1317,1711,"COL","Alvaro Jose Arizabaleta",15246,0.0405,2016-06-12
1334,1313,1189,"GER","Sven Cremer",18743,0.0404,2016-06-12
1335,1308,1086,"JPN","Yuki Kono",15032,0.0402,2016-06-12
1336,1317,1711,"NED","Michael Kraaij",12501,0.04,2016-06-12
1337,1324,1194,"SWE","Petter Bocian",9630,0.0398,2016-06-12
1338,1326,1231,"ARG","Clodomiro Carranza",7773,0.0396,2016-06-12
1338,1317,1123,"USA","Michael Buttacavoli",15395,0.0396,2016-06-12
1340,1315,778,"ESP","Antonio Hortal",14572,0.0393,2016-06-12
1341,1328,1166,"USA","Brad Gehl",18791,0.0391,2016-06-12
1341,1326,1135,"USA","Alex Moon",18196,0.0391,2016-06-12
1341,1328,1166,"ARG","Maximiliano Godoy",12774,0.0391,2016-06-12
1344,1332,1218,"JPN","Taichi Nabetani",16464,0.039,2016-06-12
1345,1333,1711,"SWE","Andreas Andersson",11653,0.0387,2016-06-12
1346,1333,1230,"ITA","Gregory Molteni",9331,0.0386,2016-06-12
1347,1331,1028,"USA","Brinson Paolini",17638,0.0385,2016-06-12
1348,1338,NA,"ENG","Andrew Jones(1981)",21301,0.0383,2016-06-12
1349,1324,999,"MAS","Airil Rizman Zahari",6452,0.0382,2016-06-12
1349,1335,1185,"ESP","Sebastian Garcia Rodriguez",12258,0.0382,2016-06-12
1349,1336,1216,"KOR","Junghwan Lee",13498,0.0382,2016-06-12
1352,1340,1288,"THA","Varan Isarabhakdi",13781,0.038,2016-06-12
1352,1336,1171,"TPE","Lu Wen-Teh",3811,0.038,2016-06-12
1354,1339,1184,"SCO","Ross Kellett",13235,0.0379,2016-06-12
1354,1340,1041,"MAS","Rizal Amin",15064,0.0379,2016-06-12
1356,1340,1200,"ENG","David Booth",18739,0.0378,2016-06-12
1357,1347,1711,"ENG","Craig Hinton",15580,0.0375,2016-06-12
1357,1347,1711,"ENG","Miles Tunnicliff",4936,0.0375,2016-06-12
1357,1347,1711,"ESP","Carlos Balmaseda",6543,0.0375,2016-06-12
1357,1344,1206,"POR","Tiago Cruz",8813,0.0375,2016-06-12
1357,1343,1178,"USA","Ethan Tracy",19552,0.0375,2016-06-12
1362,1345,1317,"PHI","Jay Bayron",8616,0.0374,2016-06-12
1362,1316,959,"USA","John Rollins",6300,0.0374,2016-06-12
1364,1802,1711,"KOR","Jiung Jeong",18311,0.037,2016-06-12
1364,1354,NA,"USA","Chanhsavang Keoninh",21224,0.037,2016-06-12
1366,1330,978,"USA","Carlos Sainz Jr",14519,0.0368,2016-06-12
1366,1358,1711,"KOR","Woochan Kim",9054,0.0368,2016-06-12
1366,1347,1202,"SCO","James Ross",19623,0.0368,2016-06-12
1369,1346,1098,"AUS","Jack Munro",17601,0.0366,2016-06-12
1370,1354,1711,"CZE","Filip Mruzek",14883,0.0365,2016-06-12
1370,1351,1318,"CAN","Peter Campbell",12842,0.0365,2016-06-12
1372,1365,1711,"USA","Maverick McNealy",18634,0.0363,2016-06-12
1373,1351,1131,"JPN","Kunihiro Kamii",8911,0.0362,2016-06-12
1373,1351,1132,"TPE","Lin Chien-Bing",6776,0.0362,2016-06-12
1375,1354,1182,"SWE","Oskar Arvidsson",15602,0.0361,2016-06-12
1376,1360,1212,"SWE","David Palm",10420,0.036,2016-06-12
1376,1371,1711,"USA","Joseph Harrison",19744,0.036,2016-06-12
1376,1371,NA,"USA","Jordan Elsen",21430,0.036,2016-06-12
1379,1366,1711,"COL","Sergio Franky(Am)",12003,0.0358,2016-06-12
1379,1362,1231,"SWE","Jesper Billing",13443,0.0358,2016-06-12
1379,1366,1591,"JPN","Shota Akiyoshi",13528,0.0358,2016-06-12
1379,1358,1157,"AUS","Alex Hawley",16005,0.0358,2016-06-12
1379,1366,NA,"COL","Esteban Restrepo",21322,0.0358,2016-06-12
1384,1362,1160,"JPN","Shigeru Nonaka",6097,0.0356,2016-06-12
1385,1361,1185,"TPE","Wang Tsung-chieh",14861,0.0355,2016-06-12
1385,1366,1166,"PHI","Clyde Mondilla",15362,0.0355,2016-06-12
1387,1380,NA,"SWE","Jeff Karlsson",14779,0.0352,2016-06-12
1387,1380,NA,"USA","David Johnson",14418,0.0352,2016-06-12
1389,1375,1228,"DEN","Christian Gloet",16444,0.035,2016-06-12
1389,1385,1711,"JPN","Kazuki Higa(Am)",15756,0.035,2016-06-12
1389,1385,1711,"RSA","Thriston Lawrence",18105,0.035,2016-06-12
1389,1385,1711,"DEN","Peter Vejgaard",18859,0.035,2016-06-12
1389,1385,NA,"NOR","Torbjorn Johansen",21404,0.035,2016-06-12
1389,1385,NA,"NOR","Kristoffer Reitan(Am)",21407,0.035,2016-06-12
1389,1385,1711,"FIN","Linus Vaisanen",19959,0.035,2016-06-12
1396,1371,1157,"RSA","Ryan Tipping",8425,0.0349,2016-06-12
1397,1362,1071,"AUS","Paul Spargo",8384,0.0348,2016-06-12
1397,1375,1085,"ESP","Jose M Olazabal",3485,0.0348,2016-06-12
1397,1378,1247,"GER","Daniel Wuensche",13362,0.0348,2016-06-12
1397,1377,1242,"MAS","Low Khai Jei",16112,0.0348,2016-06-12
1397,1378,1309,"FIN","Kalle Samooja",14120,0.0348,2016-06-12
1397,1380,1711,"INA","Danny Masrin",15307,0.0348,2016-06-12
1403,1371,1012,"COL","Andres Echavarria",15238,0.0346,2016-06-12
1404,1385,1268,"JPN","Katsufumi Okino",9571,0.0345,2016-06-12
1405,1394,1695,"SCO","Doug McGuigan",4497,0.0342,2016-06-12
1405,1380,1138,"JPN","Kenichi Kuboya",5790,0.0342,2016-06-12
1407,1393,1161,"USA","David Duval",4761,0.0341,2016-06-12
1408,1384,1135,"ARG","Ariel Canete",5926,0.0339,2016-06-12
1409,1395,1149,"KOR","Inho Kim",17437,0.0333,2016-06-12
1409,1404,1711,"ENG","Ben Storey",20032,0.0333,2016-06-12
1409,1404,1711,"GER","Hendrik Beins",20357,0.0333,2016-06-12
1409,1404,1711,"GER","David Heinzinger",20278,0.0333,2016-06-12
1413,1399,1269,"USA","Seath Lauer",15121,0.0332,2016-06-12
1413,1399,1269,"USA","Chase Marinell",19750,0.0332,2016-06-12
1413,1399,1267,"ENG","Sam Robertshawe",20025,0.0332,2016-06-12
1416,1402,1711,"NED","Robbie Van West",16498,0.0331,2016-06-12
1416,1407,NA,"RSA","Teaghan Gauche(Am)",21196,0.0331,2016-06-12
1418,1408,1711,"KOR","Chanwoo Kim",19877,0.033,2016-06-12
1419,1398,1185,"RSA","Divan Van Den Heever",8464,0.0329,2016-06-12
1419,1402,1205,"JPN","Yoshikazu Haku",7374,0.0329,2016-06-12
1421,1396,1069,"AUS","Ryan Lynch",12830,0.0326,2016-06-12
1421,1408,NA,"RSA","Michael Palmer",21201,0.0326,2016-06-12
1423,1415,1711,"USA","Steve LeBrun",7099,0.0324,2016-06-12
1423,1411,1279,"KOR","Hakhyung Kim",18728,0.0324,2016-06-12
1423,1408,1256,"USA","Nick Hardy(am)",19865,0.0324,2016-06-12
1426,1414,1284,"COL","Jesus Amaya",5673,0.0323,2016-06-12
1427,1416,1276,"FRA","David Antonelli",12405,0.0321,2016-06-12
1428,1421,1711,"IRL","Stephen Grant(1977)",13061,0.032,2016-06-12
1428,1419,1290,"DEN","Anders Schmidt Hansen",8762,0.032,2016-06-12
1428,1421,1711,"ITA","Federico Maccario",17655,0.032,2016-06-12
1428,1416,1251,"TPE","Tung Hsieh",14095,0.032,2016-06-12
1428,1421,1711,"ITA","Andrea Bolognesi",14595,0.032,2016-06-12
1428,1802,NA,"USA","Jonathan Garrick",21885,0.032,2016-06-12
1434,1416,1215,"SWE","Patrik Sjoland",5715,0.0318,2016-06-12
1435,1397,919,"USA","Brock MacKenzie",9167,0.0317,2016-06-12
1435,1385,856,"ITA","Niccolo Quintarelli",13897,0.0317,2016-06-12
1437,1420,1234,"RSA","Allan Versfeld",15194,0.0316,2016-06-12
1438,1427,1689,"JPN","Yujiro Ohori(Am)",17802,0.0315,2016-06-12
1438,1424,1711,"ESP","Daniel Osorio",8827,0.0315,2016-06-12
1438,1411,1124,"ARG","Gustavo Acosta",7215,0.0315,2016-06-12
1441,1425,1711,"ENG","James Allan",18778,0.0314,2016-06-12
1442,1431,NA,"KOR","Jaehun Jeong",21515,0.0313,2016-06-12
1443,1429,1359,"THA","Tichakorn Sawadee",19339,0.031,2016-06-12
1444,1441,1711,"KOR","Young-woong Kim",17753,0.0309,2016-06-12
1444,1441,1711,"USA","Mark Baldwin",11569,0.0309,2016-06-12
1444,1431,1711,"USA","Ryan Carter",11039,0.0309,2016-06-12
1447,1436,1711,"BAN","Md Matin",19789,0.0307,2016-06-12
1448,1426,1312,"RSA","Tyrone Ferreira",12823,0.0306,2016-06-12
1448,1439,1711,"USA","Nick Mason",14405,0.0306,2016-06-12
1450,1447,1711,"USA","Dino Giacomazzi Jr.",20977,0.0305,2016-06-12
1450,1447,1711,"JPN","Yuto Katsuragawa",20448,0.0305,2016-06-12
1452,1436,1217,"KOR","Jiman Kang",7199,0.0303,2016-06-12
1452,1453,1711,"USA","Matt Dobyns",7466,0.0303,2016-06-12
1454,1454,1711,"KOR","Eunshin Park",13221,0.0302,2016-06-12
1455,1444,1302,"WAL","James Frazer",13319,0.0301,2016-06-12
1455,1455,1711,"USA","Frank Lickliter-II",5708,0.0301,2016-06-12
1455,1411,1042,"AUS","Adam Crawford",6117,0.0301,2016-06-12
1455,1447,1305,"KOR","Mingeun Cho",15517,0.0301,2016-06-12
1455,1447,1305,"KOR","Taekgi Lee",20758,0.0301,2016-06-12
1455,1444,1302,"ENG","Chris Halley",19993,0.0301,2016-06-12
1461,1456,1711,"USA","Brandon Harkins",15427,0.03,2016-06-12
1461,1456,1711,"FRA","Paul Barjon(Am)",16566,0.03,2016-06-12
1461,1456,1711,"CHN","Liu Yan-wei",16156,0.03,2016-06-12
1461,1456,1711,"CAN","Thomas Hay",16330,0.03,2016-06-12
1461,1456,1711,"CHN","Luo Xue-wen(Am)",17349,0.03,2016-06-12
1461,1456,1711,"MEX","Armando Villarreal",17396,0.03,2016-06-12
1461,1456,1711,"SWE","Fredrik Gustavsson",18513,0.03,2016-06-12
1461,1456,1711,"AUS","Ben Ferguson(Am)",5872,0.03,2016-06-12
1461,1456,1711,"TPE","Wang Ter-Chang",3717,0.03,2016-06-12
1461,1456,1711,"NED","Guido Van Der Valk",7546,0.03,2016-06-12
1461,1456,1711,"USA","Jay Woodson",9082,0.03,2016-06-12
1461,1452,1315,"SWE","Marcus Larsson",12583,0.03,2016-06-12
1461,1456,NA,"GER","Jonas Kolbing",12360,0.03,2016-06-12
1461,1456,1671,"SCO","Sean Jacklin",12006,0.03,2016-06-12
1461,1444,1283,"IND","Amardip Malik",10763,0.03,2016-06-12
1461,1802,1711,"DEN","Martin Amtkjaer",20156,0.03,2016-06-12
1461,1456,1711,"FRA","Victor Perez",20730,0.03,2016-06-12
1461,1456,NA,"RSA","Jason Viljoen",21206,0.03,2016-06-12
1461,1456,NA,"FRA","Pierre-Henri Philippe",21270,0.03,2016-06-12
1461,1456,1711,"ENG","Callum Tarren",20519,0.03,2016-06-12
1461,1456,1711,"USA","Tom Whitney",20353,0.03,2016-06-12
1461,1456,NA,"THA","Witchayanon Chothirunrungrueng(Am)",21718,0.03,2016-06-12
1483,1443,1157,"USA","James Driscoll",6228,0.0299,2016-06-12
1484,1456,1711,"KOR","Dongwoo Kang",11130,0.0297,2016-06-12
1484,1435,1229,"INA","Rory Hie",13306,0.0297,2016-06-12
1484,1447,1181,"USA","Chris Williams",15481,0.0297,2016-06-12
1487,1431,915,"DEN","Jeppe Huldahl",8353,0.0295,2016-06-12
1488,1456,1273,"PHI","Jun Bernis(Am)",8639,0.0293,2016-06-12
1488,1439,1101,"SWE","Krister Eriksson",13346,0.0293,2016-06-12
1488,1431,979,"ENG","Peter Richardson",13961,0.0293,2016-06-12
1491,1429,975,"KOR","Dongseop Maeng",14482,0.0291,2016-06-12
1491,1478,1311,"AUS","Jake McLeod",17146,0.0291,2016-06-12
1493,1479,NA,"FRA","Richard Jouven",21282,0.029,2016-06-12
1494,1480,1321,"FRA","Raphael Marguery",15339,0.0287,2016-06-12
1495,1480,1298,"ESP","Ignacio Garrido",5555,0.0285,2016-06-12
1495,1480,1198,"USA","Brad Schneider",3703,0.0285,2016-06-12
1497,1484,1321,"ENG","Alex Wrigley",18747,0.0278,2016-06-12
1498,1486,1369,"RSA","Adrian Ford",12873,0.0275,2016-06-12
1499,1487,1711,"SCO","Ross Cameron",14093,0.0274,2016-06-12
1500,1487,1336,"USA","Jonathan Page",19473,0.0273,2016-06-12
1501,1484,1197,"AUS","Lucas Herbert",17064,0.0271,2016-06-12
1502,1491,1333,"DEN","Kasper K Estrup",15673,0.027,2016-06-12
1502,1491,1333,"ESP","Sebastain George Garcia Grout",12702,0.027,2016-06-12
1504,1494,1380,"TPE","Yu Chun-an(am)",17881,0.0269,2016-06-12
1505,1494,1327,"USA","Scott Gutschewski",7305,0.0267,2016-06-12
1506,1483,1079,"JPN","Kazuhiko Hosokawa",3577,0.0266,2016-06-12
1506,1496,1350,"JPN","Shohei Shirakura",14742,0.0266,2016-06-12
1508,1498,1411,"PHI","Charles Hong",15979,0.0264,2016-06-12
1508,1493,1256,"THA","Nakarintra Ratanakul(Am)",8536,0.0264,2016-06-12
1510,1489,1147,"ENG","Scott Fallon",17474,0.0262,2016-06-12
1510,1498,1328,"KOR","Hyungseok Seo",17499,0.0262,2016-06-12
1512,1512,1264,"THA","Wisut Artjanawat",8509,0.0261,2016-06-12
1512,1501,1397,"MAS","Akhmal Tarmizee",12890,0.0261,2016-06-12
1514,1501,1351,"FIN","Kristian Kulokorpi(Am)",18863,0.026,2016-06-12
1514,1501,1351,"SWE","Mathias Johansson",15552,0.026,2016-06-12
1514,1501,1351,"FIN","Atte Rauhala",20105,0.026,2016-06-12
1517,1506,1362,"RSA","Bryce Bibby",18152,0.0259,2016-06-12
1518,1497,1204,"INA","William Sjaichuddin",17738,0.0258,2016-06-12
1518,1506,1343,"FRA","Julien Brun",16363,0.0258,2016-06-12
1518,1505,1329,"FIN","Antti Ahokas",11897,0.0258,2016-06-12
1518,1506,1343,"USA","Jonathan Khan",19833,0.0258,2016-06-12
1522,1498,966,"JPN","Yasuharu Imano",5676,0.0254,2016-06-12
1522,1512,1406,"CHN","Yang Guang-ming",15311,0.0254,2016-06-12
1522,1512,1406,"CHN","Bin Yan",16772,0.0254,2016-06-12
1525,1516,1367,"THA","Boonchu Ruangkit",3720,0.0253,2016-06-12
1526,1506,1238,"USA","Billy Mayfair",3572,0.0252,2016-06-12
1527,1490,1055,"ESP","Carlos Aguilar",10065,0.0251,2016-06-12
1528,1519,1308,"USA","Michael Miller(1992)",17902,0.025,2016-06-12
1528,1519,1371,"RSA","Mark Fensham",14394,0.025,2016-06-12
1530,1521,1360,"KOR","Sungyeol Kwon",14759,0.0249,2016-06-12
1530,1516,1245,"SCO","Colin Montgomerie",741,0.0249,2016-06-12
1530,1521,1365,"USA","Brian Gaffney",6787,0.0249,2016-06-12
1533,1510,1119,"AUS","Nathan Green",6258,0.0248,2016-06-12
1534,1523,1383,"ESP","Eduardo Larranaga",8857,0.0247,2016-06-12
1534,1523,1383,"FRA","Julien Gressier",15336,0.0247,2016-06-12
1534,1523,1383,"ITA","Raffaele Benatti",19810,0.0247,2016-06-12
1537,1527,1422,"AUS","Nick O'Hern",6100,0.0246,2016-06-12
1538,1516,1203,"KOR","Dohyun Kim",18347,0.0245,2016-06-12
1539,1523,1241,"KOR","Sengyong Kim",13501,0.0244,2016-06-12
1540,1528,1363,"USA","Bubba Dickerson",7437,0.0243,2016-06-12
1540,1528,1363,"USA","Hunter Hamrick",16242,0.0243,2016-06-12
1542,1534,1414,"IND","Sanjay Kumar",5778,0.0241,2016-06-12
1542,1534,1414,"IND","Mukesh Kumar",5043,0.0241,2016-06-12
1542,1531,1371,"ENG","Graeme A Clark",9388,0.0241,2016-06-12
1542,1531,1371,"ENG","James Lynch",20331,0.0241,2016-06-12
1546,1537,1271,"THA","Poosit Supupramai",13100,0.0239,2016-06-12
1547,1537,1150,"ESP","Luis Claverie",6527,0.0237,2016-06-12
1547,1541,1390,"USA","Curtis Reed",19762,0.0237,2016-06-12
1549,1530,1242,"SUI","Damian Ulrich",10520,0.0236,2016-06-12
1550,1542,1394,"RSA","Tyrone Ryan",15217,0.0235,2016-06-12
1551,1531,1111,"JPN","Tetsuji Hiratsuka",6247,0.0234,2016-06-12
1552,1544,1399,"BEL","Kevin Hesbois",13373,0.0233,2016-06-12
1552,1546,1403,"NZL","AN Jae-Hyun",15515,0.0233,2016-06-12
1554,1549,1425,"ESP","Gerard Piris Mateu",15371,0.0232,2016-06-12
1554,1546,1390,"DEN","Patrick O'Neill",16447,0.0232,2016-06-12
1554,1543,1324,"USA","Ted Brown",8075,0.0232,2016-06-12
1554,1549,1425,"ENG","Andrew Cooley",19961,0.0232,2016-06-12
1558,1512,889,"NIR","Gareth Maybin",11525,0.0229,2016-06-12
1558,1549,1336,"NZL","Harry Bateman",16921,0.0229,2016-06-12
1558,1552,1380,"USA","Logan McCracken",19754,0.0229,2016-06-12
1561,1553,1365,"USA","Sam Love",18632,0.0228,2016-06-12
1561,1553,1397,"FIN","Teemu Bakker",13372,0.0228,2016-06-12
1563,1556,1151,"RSA","Leroux Ferreira",14263,0.0227,2016-06-12
1564,1534,1089,"SWE","Nils Floren",14019,0.0226,2016-06-12
1565,1546,1224,"USA","Steve Carney",18532,0.0225,2016-06-12
1565,1557,1425,"SWE","Erik Oja",20097,0.0225,2016-06-12
1565,1557,1425,"FRA","Alexandre Widemann",20132,0.0225,2016-06-12
1568,1557,1401,"DEN","Martin Leth Simonsen(Am)",16448,0.0224,2016-06-12
1568,1557,1129,"IRL","Simon Thornton",10107,0.0224,2016-06-12
1568,1557,1401,"DEN","Knud Storgaard",6154,0.0224,2016-06-12
1571,1562,1377,"USA","Brent Witcher",13875,0.0223,2016-06-12
1571,1562,1388,"USA","Beau Hossler(Am)",15470,0.0223,2016-06-12
1573,1553,1282,"USA","Vince India",15793,0.0222,2016-06-12
1573,1539,1100,"USA","Nate McCoy",16339,0.0222,2016-06-12
1573,1565,1425,"JPN","Masamichi Ito",13514,0.0222,2016-06-12
1576,1566,1406,"FIN","Jonas Haglund",18862,0.0221,2016-06-12
1576,1566,1406,"DEN","Simon Willer",20126,0.0221,2016-06-12
1578,1544,1051,"ENG","Grant Jackson",12902,0.0219,2016-06-12
1579,1569,1433,"USA","Mark Anguiano",19029,0.0218,2016-06-12
1580,1570,1423,"RSA","Justin Turner",12824,0.0217,2016-06-12
1580,1570,1273,"RSA","Shaun Smith",17201,0.0217,2016-06-12
1582,1568,1302,"USA","Lee Janzen",892,0.0215,2016-06-12
1583,1572,1377,"RSA","Etienne Bond",8265,0.0214,2016-06-12
1584,1575,1446,"DEN","Patrick Winther",20127,0.0212,2016-06-12
1585,1575,1418,"USA","Eric Onesi",15457,0.0211,2016-06-12
1585,1577,1440,"DEN","Nicolai Kristensen(1992-05)",18857,0.0211,2016-06-12
1587,1573,1276,"ENG","Jamie Elson",7564,0.021,2016-06-12
1587,1573,1323,"GER","Sean Einhaus",10223,0.021,2016-06-12
1589,1581,1447,"SWE","Gabriel Axell",20150,0.0209,2016-06-12
1590,1581,1418,"KOR","Sungkug Park",15550,0.0208,2016-06-12
1590,1581,1436,"SCO","Bradley Neil",18737,0.0208,2016-06-12
1592,1584,1430,"GER","Christopher Trunzer",10503,0.0207,2016-06-12
1592,1577,1330,"AUS","Matt Jager",11830,0.0207,2016-06-12
1594,1585,1449,"INA","Jordan Irawan",15591,0.0206,2016-06-12
1595,1585,1451,"SIN","Mitchell Slorach",14370,0.0205,2016-06-12
1595,1585,1383,"PHI","Zanie Boy Gialon",12939,0.0205,2016-06-12
1597,1589,1454,"SUI","Nicolas Thommen",12374,0.0202,2016-06-12
1597,1589,1454,"SWE","Robin Askstrand",11532,0.0202,2016-06-12
1599,1593,1436,"IND","Om Prakash Chouhan",13794,0.02,2016-06-12
1599,1593,1458,"USA","Edward Loar",6938,0.02,2016-06-12
1599,1589,1369,"AUS","Ryan Haller",7057,0.02,2016-06-12
1602,1597,1459,"ENG","Warren Bennett",4065,0.0199,2016-06-12
1602,1597,1459,"ENG","James Ablett",12439,0.0199,2016-06-12
1602,1597,1459,"SCO","Conor O'Neil",20018,0.0199,2016-06-12
1605,1562,936,"ESP","Alvaro Velasco",9603,0.0198,2016-06-12
1605,1596,1414,"PHI","Frankie Minoza",480,0.0198,2016-06-12
1607,1577,1161,"USA","Garrett Osborn",12848,0.0197,2016-06-12
1608,1589,1293,"IND","Abhishek Jha",12667,0.0196,2016-06-12
1608,1600,1464,"SCO","Callum MaCaulay",12470,0.0196,2016-06-12
1608,1577,1135,"CAN","Michael Gligic",13404,0.0196,2016-06-12
1608,1600,1464,"SWE","Christopher Feldborg Nielsen",20147,0.0196,2016-06-12
1612,1602,1463,"USA","Duffy Waldorf",224,0.0194,2016-06-12
1612,1593,1287,"KOR","Jeongu Ham",17872,0.0194,2016-06-12
1612,1602,1450,"ENG","Henry Featherstone",19422,0.0194,2016-06-12
1615,1604,1472,"AUT","Bernhard Reiter",13090,0.0192,2016-06-12
1615,1604,1472,"MON","Sandro Piaget",11351,0.0192,2016-06-12
1617,1606,1467,"ESP","Pablo Herreria",11368,0.019,2016-06-12
1618,1609,1480,"ENG","Craig Farrelly",12979,0.0189,2016-06-12
1618,1609,1390,"NIR","Alan Dunbar",14814,0.0189,2016-06-12
1618,1607,1472,"USA","Jim Knous",16382,0.0189,2016-06-12
1618,1609,1480,"SCO","Jordan McColl",19905,0.0189,2016-06-12
1622,1612,1265,"USA","Jhared Hack",14457,0.0185,2016-06-12
1623,1613,1472,"KOR","Dongha Lee(1982)",6650,0.0184,2016-06-12
1624,1614,1483,"IRL","Michael McGeady",11113,0.0183,2016-06-12
1625,1607,1059,"THA","Annop Tangkamolprasert",12331,0.0181,2016-06-12
1625,1615,1479,"JPN","Masaya Tomida",8881,0.0181,2016-06-12
1627,1616,1487,"KOR","Jingyu Lee",15071,0.0179,2016-06-12
1627,1616,1487,"KOR","Junsung Kim",15343,0.0179,2016-06-12
1629,1618,1477,"USA","Michael Smith(USA)",15478,0.0176,2016-06-12
1629,1619,1491,"SWE","Jacob Glennemo",13447,0.0176,2016-06-12
1629,1619,1491,"SLO","Tim Gornik",19605,0.0176,2016-06-12
1632,1622,1499,"MAS","M. Sasidaran",6453,0.017,2016-06-12
1632,1622,1498,"ENG","Jack Harrison",18202,0.017,2016-06-12
1634,1625,1497,"CHN","She Zihan(Am)",17983,0.0168,2016-06-12
