"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Timothy Madigan",18535,"USA","814","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Steven Fox",17059,"USA","819","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Erik Barnes",14799,"USA","825","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Diego Velasquez",14840,"COL","839","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Drew Weaver",12416,"USA","842","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Bill Lunde",7962,"USA","849","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Brad Elder",6204,"USA","853","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Andy Winings",14807,"USA","872","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Tyler Duncan",18187,"USA","873","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Ted Potter-jr",8769,"USA","886","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Oliver Goss",16813,"AUS","899","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Charlie Wi",5905,"KOR","903","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Jim Renner",12475,"USA","916","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Jason Allred",7804,"USA","919","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Greg Eason",17719,"ENG","925","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Todd Baek",12745,"KOR","934","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Michael Hebert",18251,"USA","945","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Jeff Gove",6390,"USA","954","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Tommy Cocha",12805,"ARG","965","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Peter Tomasulo",9910,"USA","969","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Travis Bertoni",12563,"USA","973","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Ryan Spears",14011,"USA","975","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Peter Lonard",4122,"AUS","976","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Matt Davidson",9872,"USA","993","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Chris Wilson",7432,"USA","996","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Chris Naegel",17345,"USA","1007","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Hunter Hamrick",16242,"USA","1020","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Oscar Fraustro",9834,"MEX","1040","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Steve LeBrun",7099,"USA","1042","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Marc Turnesa",7627,"USA","1066","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Benjamin Silverman",17381,"USA","1068","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Chris Smith",2079,"USA","1078","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Ben Kohles",16395,"USA","1091","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Chase Wright",16807,"USA","1111","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Aaron Watkins",9932,"USA","1123","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Mark Silvers",14705,"USA","1162","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Charlie Danielson",21310,"USA","1169","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Michael Arnaud",13815,"USA","1198","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Ryan Sullivan",17276,"USA","1214","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Ian Davis",18589,"USA","1226","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Jhared Hack",14457,"USA","1232","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Russell Surber",9200,"USA","1245","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Byron Smith",9687,"USA","1271","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Brian Richey",16138,"USA","1288","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"B.J. Staten",7642,"USA","1344","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Chris Thompson",11983,"USA","1401","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Kurt Kitayama",21891,"USA","1417","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Billy Kennerly",15658,"USA","1465","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Matt Harmon",12385,"USA","1475","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Michael Gellerman",19909,"USA","1487","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Vince India",15793,"USA","1682","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"John Rollins",6300,"USA","1695","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Scott Gardiner",6270,"AUS","1834","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Len Mattiace",3982,"USA","1835","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Justin Peters",8663,"USA","1835","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Reid Edstrom",8848,"USA","1835","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Jonathan Fricke",10194,"USA","1835","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Adam Mitchell",13522,"USA","1835","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Jesse Speirs",15709,"USA","1835","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Chas Narramore",15718,"USA","1835","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Kyle Scott",15861,"RSA","1835","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Doug Letson",19746,"USA","1835","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Kyle Jones",19867,"USA","1835","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Shane Lowry",13900,"IRL","35","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Andy Sullivan",15326,"ENG","40","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Matthew Fitzpatrick",17646,"ENG","44","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Soren Kjeldsen",6149,"DEN","45","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Martin Kaymer",8117,"GER","49","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Thomas Pieters",13944,"BEL","54","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Thorbjorn Olesen",13412,"DEN","71","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Jaco Van Zyl",7105,"RSA","77","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Jamie Donaldson",7084,"WAL","89","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"James Morrison",11061,"ENG","103","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Bradley Dredge",6150,"WAL","105","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Ross Fisher",9396,"ENG","110","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Kristoffer Broberg",15603,"SWE","123","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Ricardo Gouveia",18722,"POR","137","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Wu Ashun",11763,"CHN","140","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Dean Burmester",14424,"RSA","149","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Richie Ramsay",11396,"SCO","150","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Lucas Bjerregaard",11619,"DEN","156","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Li Haotong",15310,"CHN","161","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Thomas Aiken",7679,"RSA","165","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Paul Peterson",16341,"USA","180","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Eddie Pepperell",15113,"ENG","182","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Marc Warren",7567,"SCO","188","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Matthew Southgate",15191,"ENG","193","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Nathan Holman",15923,"AUS","203","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Benjamin Hebert",12213,"FRA","207","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"David Horsey",11230,"ENG","210","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Haydn Porteous",15866,"RSA","215","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Sebastien Gros",16650,"FRA","223","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"S.S.P. Chawrasia",7040,"IND","234","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Prom Meesawat",7109,"THA","237","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Darren Fichardt",5754,"RSA","252","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Gary Boyd",12795,"ENG","256","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Graeme Storm",3323,"ENG","257","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Robert Dinwiddie",11894,"ENG","262","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Johan Carlsson",11658,"SWE","272","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Pelle Edberg",8574,"SWE","277","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Richard Green",3877,"AUS","281","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Zander Lombard",16897,"RSA","285","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Brett Rumford",6255,"AUS","287","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"David Lipsky",15980,"USA","288","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Roope Kakko",9199,"FIN","294","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Nino Bertasio",13013,"ITA","297","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Gary Stal",13262,"FRA","298","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Y.E. Yang",6629,"KOR","304","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Mike Lorenzo-Vera",9675,"FRA","309","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Jason Scrivener",12734,"AUS","310","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Richard Sterne",7049,"RSA","317","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Jeff Winther",15680,"DEN","320","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Paul Dunne",18736,"IRL","341","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Magnus A Carlsson",7823,"SWE","342","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Justin Walters",8045,"RSA","342","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Stephen Gallacher",5647,"SCO","344","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Thomas Bjorn",5725,"DEN","348","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Borja Virto Astudillo",17313,"ESP","349","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"John Hahn",17539,"USA","351","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Ross McGowan",11981,"ENG","359","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Adrian Otaegui",14975,"ESP","366","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Ryan Evans",19030,"ENG","369","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Joakim Lagergren",14780,"SWE","376","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Thomas Linard",15337,"FRA","390","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Daniel Im",12971,"USA","392","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"David Drysdale",6867,"SCO","396","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Robert Karlsson",4331,"SWE","397","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Lasse Jensen",10170,"DEN","402","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Andrew Dodt",8364,"AUS","405","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Terry Pilkadaris",6334,"AUS","413","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Daniel Brooks",12897,"ENG","422","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Oliver Lindell",20085,"FIN","423","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Jean Hugo",6304,"RSA","426","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Chris Paisley",14844,"ENG","429","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Joachim B Hansen",14284,"DEN","443","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Chris Hanson",12295,"ENG","445","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Paul Lawrie",5105,"SCO","447","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Oliver Fisher",10863,"ENG","457","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Richard McEvoy",7389,"ENG","461","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Estanislao Goya",10877,"ARG","467","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Renato Paratore",16549,"ITA","476","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Matt Ford",10139,"ENG","480","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Jbe' Kruger",11978,"RSA","485","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Bjorn Akesson",11530,"SWE","488","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Seve Benson",11574,"ENG","489","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Rhys Davies",11527,"WAL","490","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Craig Lee",4398,"SCO","492","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Mark F Haastrup",7952,"DEN","495","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Ben Evans",10151,"ENG","498","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Tjaart Van Der Walt",5937,"RSA","503","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Sebastian Cappelen",14776,"DEN","505","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Michael Hoey",7303,"NIR","513","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Jamie McLeary",9240,"SCO","518","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Clement Berardo",14970,"FRA","533","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Jens Fahrbring",13445,"SWE","544","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Mark Foster",5928,"ENG","548","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Shiv Kapur",9553,"IND","559","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Daniel Gaunt",6132,"AUS","566","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Lucas Lee",13618,"BRA","572","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Morten Orum Madsen",13411,"DEN","578","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Andrew McArthur",9130,"SCO","583","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Darren Clarke",3523,"NIR","584","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"John Parry",13764,"ENG","614","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Jason Knutzon",7231,"USA","618","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Scott Jamieson",11397,"SCO","639","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Tom Lewis",15164,"ENG","647","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Carlos del Moral",10222,"ESP","664","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Anders Hansen",5724,"DEN","676","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Simon Khan",6686,"ENG","681","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Niccolo Ravano",10071,"ITA","685","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Rasmus Hjelm Nielsen",11622,"DEN","697","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Edouard Espana",14787,"FRA","700","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Florian Fritsch",9217,"GER","706","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Mads Sogaard",15678,"DEN","707","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Steven Jeppesen",8125,"SWE","722","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Mikael Lundberg",4718,"SWE","730","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"James Robinson",12298,"ENG","744","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Johan Edfors",6852,"SWE","769","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Jeev Milkha Singh",3831,"IND","776","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Francesco Laporta",14987,"ITA","799","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Stuart Manley",8222,"WAL","801","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Daniel Lokke",14287,"DEN","806","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Robert Coles",5714,"ENG","813","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Christian Aronsen",9497,"NOR","818","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Steve Webster",5667,"ENG","822","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Niclas Fasth",3832,"SWE","838","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Michael Jonzon",5218,"SWE","868","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Peter Lawrie",2338,"IRL","915","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Nicolai Tinning",20256,"DEN","916","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Jake Roos",9879,"RSA","929","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Ulrich Van Den Berg",6155,"RSA","937","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Joel Sjoholm",12485,"SWE","938","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"David Dixon",7311,"ENG","966","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"George Murray",10263,"SCO","1012","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Dimi Papadatos",15168,"AUS","1018","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Edoardo Molinari",7033,"ITA","1042","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Laurie Canter",14795,"ENG","1109","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Gary Hurley",18657,"IRL","1124","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Matthew Baldwin",13344,"ENG","1145","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Oliver Wilson",8300,"ENG","1178","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Niklas Lindstrom",20222,"SWE","1199","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Andreas Hartø",14285,"DEN","1245","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Martin Leth Simonsen",16448,"DEN","1264","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Daniel Gavins",18241,"ENG","1287","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Daniel Vancsik",6587,"ARG","1330","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Christian Baech Christensen",19638,"DEN","1358","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Soren Hansen",6319,"DEN","1375","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Cesar Costilla",10868,"ARG","1404","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Simon Dyson",6436,"ENG","1480","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Gabriel Axell",20150,"SWE","1663","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Kenneth Ferrie",6576,"ENG","1833","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Lukas Nemecz",13089,"AUT","1835","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"James Busby",13316,"ENG","1835","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Jin Jeong",13573,"KOR","1835","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Petr Dedek",16717,"CZE","1835","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Cormac Sharvin",18915,"NIR","1835","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"John Axelsen(AM)",19637,"DEN","1835","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-24
"Ryan Fox",11889,"NZL","136","Bridgestone Challenge",6337,2016-08-28,"European Challenge Tour",NA,NA,2016-08-24
"Dylan Frittelli",11955,"RSA","145","Bridgestone Challenge",6337,2016-08-28,"European Challenge Tour",NA,NA,2016-08-24
"Jordan L Smith",18586,"ENG","222","Bridgestone Challenge",6337,2016-08-28,"European Challenge Tour",NA,NA,2016-08-24
"Alexander Bjork",14775,"SWE","225","Bridgestone Challenge",6337,2016-08-28,"European Challenge Tour",NA,NA,2016-08-24
"Bernd Ritthammer",12521,"GER","243","Bridgestone Challenge",6337,2016-08-28,"European Challenge Tour",NA,NA,2016-08-24
"Alexander Knappe",12318,"GER","246","Bridgestone Challenge",6337,2016-08-28,"European Challenge Tour",NA,NA,2016-08-24
