"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Cristian Espinoza",13600,"CHI","1871","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Santiago Russi",13635,"CHI","1871","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Juan Galli(Am)",13662,"ARG","1871","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Daniel Brunson",14398,"USA","1871","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Eric Atsma",14574,"USA","1871","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Will Roebuck",15202,"ENG","1871","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Ary Rodriguez",15257,"ARG","1871","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Patricio Salem",15258,"PER","1871","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Brian Maurer",15562,"USA","1871","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Juan Diego Fernandez",16237,"MEX","1871","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Julian Lerda",17014,"ARG","1871","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Santiago Bauni",17025,"ARG","1871","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Andreas Halvorsen",17747,"NOR","1871","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Stuart Gold",17854,"USA","1871","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Thomas Baik",18112,"ARG","1871","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Lucas Lozada",18126,"ARG","1871","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Facundo Villanueva",18129,"PHI","1871","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Cody Paladino",18197,"USA","1871","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Kristian Caparros",18255,"USA","1871","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Barrett Kelpin",18259,"USA","1871","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Bernardo Bide",18332,"ARG","1871","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Ignacio Marino",18334,"ARG","1871","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"James Hazen",16281,"USA","1871","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Patrick Newcomb",16311,"USA","1871","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Francisco Bide",16776,"ARG","1871","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Rafael Guerrero",16788,"VEN","1871","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Mariano Guiraldes",16789,"ARG","1871","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Franco Martinangeli",16794,"ARG","1871","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Sergio Rohlmann",16800,"ARG","1871","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Franco Romero",16802,"ARG","1871","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Rodrigo Lee",17237,"BRA","1871","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Robert De Biase",17369,"VEN","1871","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Jacob Eggers",18786,"USA","1871","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Aaron Crawford",18788,"CAN","1871","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Spencer L. Lawson",18792,"USA","1871","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Ryan Heisey",19469,"USA","1871","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Raoul Menard",20772,"CAN","1871","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Guillermo Ferrari",21029,"URU","1871","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Agustin Bardas",21065,"ARG","1871","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Louis Cohen-Boyer",21098,"FRA","1871","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Brian Bullington",21312,"USA","1871","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Donald Leafstrand",21317,"USA","1871","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Xander McDonald-Smith",21319,"USA","1871","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Will Murphy",21321,"USA","1871","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Jose Pablo Segurola",21325,"ESP","1871","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Eric Sugimoto",21326,"JPN","1871","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Tyler Torano",21327,"USA","1871","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Trey Valentine",21328,"USA","1871","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Mariano Benitez",21452,"ARG","1871","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"James Beck III",21427,"USA","1871","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Payne Denman",21429,"USA","1871","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Kevin DeHuff",21546,"USA","1871","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Otto Black",22353,"USA","1871","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Jeff Wells",22561,"USA","1871","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Casey Fernandez",22730,"USA","1871","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Bo Andrews",22770,"USA","1871","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Hunter Zetsche",22774,"USA","1871","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Henrik Stenson",5994,"SWE","4","Nedbank Golf Challenge hosted by Gary Player",6447,2016-11-13,"European Tour",NA,NA,2016-11-09
"Danny Willett",12920,"ENG","11","Nedbank Golf Challenge hosted by Gary Player",6447,2016-11-13,"European Tour",NA,NA,2016-11-09
"Branden Grace",11952,"RSA","15","Nedbank Golf Challenge hosted by Gary Player",6447,2016-11-13,"European Tour",NA,NA,2016-11-09
"Alex Noren",10419,"SWE","17","Nedbank Golf Challenge hosted by Gary Player",6447,2016-11-13,"European Tour",NA,NA,2016-11-09
"Louis Oosthuizen",7672,"RSA","25","Nedbank Golf Challenge hosted by Gary Player",6447,2016-11-13,"European Tour",NA,NA,2016-11-09
"Charl Schwartzel",7398,"RSA","27","Nedbank Golf Challenge hosted by Gary Player",6447,2016-11-13,"European Tour",NA,NA,2016-11-09
"Rafael Cabrera Bello",7457,"ESP","30","Nedbank Golf Challenge hosted by Gary Player",6447,2016-11-13,"European Tour",NA,NA,2016-11-09
"Tyrrell Hatton",14796,"ENG","34","Nedbank Golf Challenge hosted by Gary Player",6447,2016-11-13,"European Tour",NA,NA,2016-11-09
"Chris Wood",12451,"ENG","36","Nedbank Golf Challenge hosted by Gary Player",6447,2016-11-13,"European Tour",NA,NA,2016-11-09
"Thomas Pieters",13944,"BEL","42","Nedbank Golf Challenge hosted by Gary Player",6447,2016-11-13,"European Tour",NA,NA,2016-11-09
"Andy Sullivan",15326,"ENG","47","Nedbank Golf Challenge hosted by Gary Player",6447,2016-11-13,"European Tour",NA,NA,2016-11-09
"Thongchai Jaidee",5973,"THA","49","Nedbank Golf Challenge hosted by Gary Player",6447,2016-11-13,"European Tour",NA,NA,2016-11-09
"Matthew Fitzpatrick",17646,"ENG","50","Nedbank Golf Challenge hosted by Gary Player",6447,2016-11-13,"European Tour",NA,NA,2016-11-09
"Martin Kaymer",8117,"GER","51","Nedbank Golf Challenge hosted by Gary Player",6447,2016-11-13,"European Tour",NA,NA,2016-11-09
"Soren Kjeldsen",6149,"DEN","52","Nedbank Golf Challenge hosted by Gary Player",6447,2016-11-13,"European Tour",NA,NA,2016-11-09
"Scott Hend",1888,"AUS","63","Nedbank Golf Challenge hosted by Gary Player",6447,2016-11-13,"European Tour",NA,NA,2016-11-09
"Joost Luiten",10158,"NED","64","Nedbank Golf Challenge hosted by Gary Player",6447,2016-11-13,"European Tour",NA,NA,2016-11-09
"David Lingmerth",14815,"SWE","65","Nedbank Golf Challenge hosted by Gary Player",6447,2016-11-13,"European Tour",NA,NA,2016-11-09
"Thorbjorn Olesen",13412,"DEN","69","Nedbank Golf Challenge hosted by Gary Player",6447,2016-11-13,"European Tour",NA,NA,2016-11-09
"Ross Fisher",9396,"ENG","72","Nedbank Golf Challenge hosted by Gary Player",6447,2016-11-13,"European Tour",NA,NA,2016-11-09
"Kiradech Aphibarnrat",12321,"THA","75","Nedbank Golf Challenge hosted by Gary Player",6447,2016-11-13,"European Tour",NA,NA,2016-11-09
"Andrew Johnston",14666,"ENG","83","Nedbank Golf Challenge hosted by Gary Player",6447,2016-11-13,"European Tour",NA,NA,2016-11-09
"Rikard Karlberg",9398,"SWE","85","Nedbank Golf Challenge hosted by Gary Player",6447,2016-11-13,"European Tour",NA,NA,2016-11-09
"Bradley Dredge",6150,"WAL","90","Nedbank Golf Challenge hosted by Gary Player",6447,2016-11-13,"European Tour",NA,NA,2016-11-09
"Jeunghun Wang",15366,"KOR","91","Nedbank Golf Challenge hosted by Gary Player",6447,2016-11-13,"European Tour",NA,NA,2016-11-09
"Jaco Van Zyl",7105,"RSA","95","Nedbank Golf Challenge hosted by Gary Player",6447,2016-11-13,"European Tour",NA,NA,2016-11-09
"Alexander Levy",14973,"FRA","98","Nedbank Golf Challenge hosted by Gary Player",6447,2016-11-13,"European Tour",NA,NA,2016-11-09
"Padraig Harrington",5716,"IRL","100","Nedbank Golf Challenge hosted by Gary Player",6447,2016-11-13,"European Tour",NA,NA,2016-11-09
"Richard Bland",6516,"ENG","103","Nedbank Golf Challenge hosted by Gary Player",6447,2016-11-13,"European Tour",NA,NA,2016-11-09
"David Horsey",11230,"ENG","107","Nedbank Golf Challenge hosted by Gary Player",6447,2016-11-13,"European Tour",NA,NA,2016-11-09
"Marcus Fraser",7070,"AUS","109","Nedbank Golf Challenge hosted by Gary Player",6447,2016-11-13,"European Tour",NA,NA,2016-11-09
"Brandon Stone",15229,"RSA","110","Nedbank Golf Challenge hosted by Gary Player",6447,2016-11-13,"European Tour",NA,NA,2016-11-09
"Victor Dubuisson",10198,"FRA","112","Nedbank Golf Challenge hosted by Gary Player",6447,2016-11-13,"European Tour",NA,NA,2016-11-09
"Gregory Bourdy",7932,"FRA","124","Nedbank Golf Challenge hosted by Gary Player",6447,2016-11-13,"European Tour",NA,NA,2016-11-09
"James Morrison",11061,"ENG","125","Nedbank Golf Challenge hosted by Gary Player",6447,2016-11-13,"European Tour",NA,NA,2016-11-09
"Li Haotong",15310,"CHN","137","Nedbank Golf Challenge hosted by Gary Player",6447,2016-11-13,"European Tour",NA,NA,2016-11-09
"Nicolas Colsaerts",6893,"BEL","139","Nedbank Golf Challenge hosted by Gary Player",6447,2016-11-13,"European Tour",NA,NA,2016-11-09
"Soomin Lee",14614,"KOR","141","Nedbank Golf Challenge hosted by Gary Player",6447,2016-11-13,"European Tour",NA,NA,2016-11-09
"George Coetzee",10884,"RSA","142","Nedbank Golf Challenge hosted by Gary Player",6447,2016-11-13,"European Tour",NA,NA,2016-11-09
"Julien Quesne",9131,"FRA","144","Nedbank Golf Challenge hosted by Gary Player",6447,2016-11-13,"European Tour",NA,NA,2016-11-09
"Tommy Fleetwood",12294,"ENG","151","Nedbank Golf Challenge hosted by Gary Player",6447,2016-11-13,"European Tour",NA,NA,2016-11-09
"Nacho Elvira",12988,"ESP","156","Nedbank Golf Challenge hosted by Gary Player",6447,2016-11-13,"European Tour",NA,NA,2016-11-09
"Ricardo Gouveia",18722,"POR","163","Nedbank Golf Challenge hosted by Gary Player",6447,2016-11-13,"European Tour",NA,NA,2016-11-09
"Richard Sterne",7049,"RSA","164","Nedbank Golf Challenge hosted by Gary Player",6447,2016-11-13,"European Tour",NA,NA,2016-11-09
"Pablo Larrazabal",9133,"ESP","168","Nedbank Golf Challenge hosted by Gary Player",6447,2016-11-13,"European Tour",NA,NA,2016-11-09
"Fabrizio Zanotti",9842,"PAR","172","Nedbank Golf Challenge hosted by Gary Player",6447,2016-11-13,"European Tour",NA,NA,2016-11-09
"Matthew Southgate",15191,"ENG","173","Nedbank Golf Challenge hosted by Gary Player",6447,2016-11-13,"European Tour",NA,NA,2016-11-09
"Alejandro Canizares",11509,"ESP","175","Nedbank Golf Challenge hosted by Gary Player",6447,2016-11-13,"European Tour",NA,NA,2016-11-09
"Lucas Bjerregaard",11619,"DEN","182","Nedbank Golf Challenge hosted by Gary Player",6447,2016-11-13,"European Tour",NA,NA,2016-11-09
"Joakim Lagergren",14780,"SWE","183","Nedbank Golf Challenge hosted by Gary Player",6447,2016-11-13,"European Tour",NA,NA,2016-11-09
"David Lipsky",15980,"USA","184","Nedbank Golf Challenge hosted by Gary Player",6447,2016-11-13,"European Tour",NA,NA,2016-11-09
"Retief Goosen",4884,"RSA","189","Nedbank Golf Challenge hosted by Gary Player",6447,2016-11-13,"European Tour",NA,NA,2016-11-09
"Jorge Campillo",14016,"ESP","190","Nedbank Golf Challenge hosted by Gary Player",6447,2016-11-13,"European Tour",NA,NA,2016-11-09
"Lee Slattery",6866,"ENG","195","Nedbank Golf Challenge hosted by Gary Player",6447,2016-11-13,"European Tour",NA,NA,2016-11-09
"Marc Warren",7567,"SCO","199","Nedbank Golf Challenge hosted by Gary Player",6447,2016-11-13,"European Tour",NA,NA,2016-11-09
"Robert Rock",7895,"ENG","200","Nedbank Golf Challenge hosted by Gary Player",6447,2016-11-13,"European Tour",NA,NA,2016-11-09
"Mikko Ilonen",6929,"FIN","209","Nedbank Golf Challenge hosted by Gary Player",6447,2016-11-13,"European Tour",NA,NA,2016-11-09
"Thomas Aiken",7679,"RSA","211","Nedbank Golf Challenge hosted by Gary Player",6447,2016-11-13,"European Tour",NA,NA,2016-11-09
"Romain Wattel",13165,"FRA","214","Nedbank Golf Challenge hosted by Gary Player",6447,2016-11-13,"European Tour",NA,NA,2016-11-09
"Richie Ramsay",11396,"SCO","216","Nedbank Golf Challenge hosted by Gary Player",6447,2016-11-13,"European Tour",NA,NA,2016-11-09
"Benjamin Hebert",12213,"FRA","231","Nedbank Golf Challenge hosted by Gary Player",6447,2016-11-13,"European Tour",NA,NA,2016-11-09
"Raphael Jacquelin",5784,"FRA","239","Nedbank Golf Challenge hosted by Gary Player",6447,2016-11-13,"European Tour",NA,NA,2016-11-09
"Chris Paisley",14844,"ENG","262","Nedbank Golf Challenge hosted by Gary Player",6447,2016-11-13,"European Tour",NA,NA,2016-11-09
"Adrian Otaegui",14975,"ESP","268","Nedbank Golf Challenge hosted by Gary Player",6447,2016-11-13,"European Tour",NA,NA,2016-11-09
"Nathan Holman",15923,"AUS","292","Nedbank Golf Challenge hosted by Gary Player",6447,2016-11-13,"European Tour",NA,NA,2016-11-09
"Felipe Aguilar",8135,"CHI","295","Nedbank Golf Challenge hosted by Gary Player",6447,2016-11-13,"European Tour",NA,NA,2016-11-09
"Renato Paratore",16549,"ITA","303","Nedbank Golf Challenge hosted by Gary Player",6447,2016-11-13,"European Tour",NA,NA,2016-11-09
"Johan Carlsson",11658,"SWE","327","Nedbank Golf Challenge hosted by Gary Player",6447,2016-11-13,"European Tour",NA,NA,2016-11-09
"Matteo Manassero",11460,"ITA","339","Nedbank Golf Challenge hosted by Gary Player",6447,2016-11-13,"European Tour",NA,NA,2016-11-09
"Lasse Jensen",10170,"DEN","353","Nedbank Golf Challenge hosted by Gary Player",6447,2016-11-13,"European Tour",NA,NA,2016-11-09
"Marcel Siem",6950,"GER","380","Nedbank Golf Challenge hosted by Gary Player",6447,2016-11-13,"European Tour",NA,NA,2016-11-09
"David Drysdale",6867,"SCO","385","Nedbank Golf Challenge hosted by Gary Player",6447,2016-11-13,"European Tour",NA,NA,2016-11-09
"Rhein Gibson",13342,"AUS","301","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Jason Scrivener",12734,"AUS","326","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Matthew Millar",7449,"AUS","417","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Rohan Blizard",11838,"AUS","486","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Andrew Dodt",8364,"AUS","520","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Aron Price",9772,"AUS","533","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Wade Ormsby",7532,"AUS","539","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Maxwell McCardle",13674,"AUS","541","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Daniel Nisbet",11823,"AUS","553","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Peter Senior",520,"AUS","561","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Adam Blyth",7704,"AUS","606","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"David Bransdon",5624,"AUS","645","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Daniel Pearce",16933,"NZL","654","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Matthew Giles",9783,"AUS","662","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Nirun Sae-Ueng",18594,"THA","672","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Andrew Evans",15589,"AUS","691","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Scott Arnold",11810,"AUS","707","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"James Nitties",7388,"AUS","717","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Jimmy Gunn",18163,"SCO","735","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Stephen Dartnall",11843,"AUS","743","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Tim Hart",15920,"AUS","754","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Chanat Sakulpolphaisan",13784,"THA","771","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Kristopher R Mueck",15933,"AUS","792","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Aaron Pike",10828,"AUS","802","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Brad Shilton",8412,"NZL","803","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"David Klein",15851,"GER","806","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Michael Sim",7681,"AUS","819","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Jarryd Felton",16835,"AUS","829","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Brett Coletta(Am)",18177,"AUS","838","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Michael Long",4865,"NZL","843","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Todd Sinnott",16918,"AUS","847","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Lincoln Tighe",16980,"AUS","852","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Geoff Drakeford",15848,"AUS","856","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Anthony Houston",15924,"AUS","861","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Ashley Hall",7708,"AUS","892","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"David McKenzie",4912,"AUS","915","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Brad Moules",17917,"AUS","932","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Deyen Lawson",15885,"AUS","943","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Jake McLeod",17146,"AUS","979","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Matthew Guyatt",11833,"AUS","999","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Lucas Herbert",17064,"AUS","1037","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Aaron Wilkin",17790,"AUS","1041","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Brett Rankin",11820,"AUS","1072","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Stephen Leaney",4889,"AUS","1082","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Jason Norris",5769,"AUS","1083","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Peter Lonard",4122,"AUS","1098","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Dale Brandt-Richards",15160,"AUS","1099","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Rory Bourke",15845,"AUS","1100","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Daniel Valente",15943,"AUS","1116","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Jake Higginbottom",15849,"AUS","1119","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Travis Smyth",19232,"AUS","1133","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Neven Basic",7700,"AUS","1190","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Steven Jeffress",7481,"AUS","1193","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Lindsay Wilson",17055,"AUS","1197","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Josh Younger",11828,"AUS","1202","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Aaron Townsend",8415,"AUS","1211","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Mitchell Brown",8385,"AUS","1222","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Jarrod Lyle",8392,"AUS","1228","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Gareth Paddison",6397,"NZL","1238","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Damien Jordan",14353,"AUS","1278","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Anthony Summers",5233,"AUS","1301","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Robert Allenby",4949,"AUS","1310","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Ed Stedman",6271,"AUS","1314","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Peter Wilson",7944,"AUS","1371","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Callan O'Reilly",16968,"AUS","1386","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Darren Beck",9905,"AUS","1421","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Anthony Brown",7086,"AUS","1423","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Scott Laycock",3472,"AUS","1430","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Adam Stephens",11814,"AUS","1439","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Keita Nakajima(Am)",21074,"JPN","1488","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Ryan Lynch",12830,"AUS","1491","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Ben Campbell",14373,"NZL","1491","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
"Peter Fowler",497,"AUS","1501","NSW Open Championship ",6449,2016-11-13,"AUS Logo2",NA,NA,2016-11-09
