"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Steven Tiley",9311,"ENG","924","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Andreas Hartø",14285,"DEN","928","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Marco Crespi",7933,"ITA","931","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Oskar Henningsson",9399,"SWE","934","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Victor Riu",12217,"FRA","961","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Rhys Enoch",12287,"WAL","972","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Robin Kind",14986,"NED","985","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Philipp Mejow",19897,"GER","988","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Damien Perrier",12661,"FRA","992","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Jack Doherty",8161,"SCO","995","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Laurie Canter",14795,"ENG","998","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Emilio Cuartero Blanco",19459,"ESP","1002","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Joel Sjoholm",12485,"SWE","1004","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"William Harrold",17070,"ENG","1005","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Joshua White",18784,"ENG","1033","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Steven Brown",15771,"ENG","1037","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Darren Wright",16092,"ENG","1037","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Jordi Garcia Pinto",12990,"ESP","1041","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Gary Hurley",18657,"IRL","1059","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Francois Calmels",9292,"FRA","1062","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Adrien Saddier",14792,"FRA","1068","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Paul Howard",19510,"ENG","1073","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Sam Connor",18679,"ENG","1096","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Brian Casey",19970,"IRL","1104","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Anton Karlsson",20405,"SWE","1112","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Scott Fernandez",15616,"ESP","1137","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Maarten Lafeber",5843,"NED","1171","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Reinier Saxton",11564,"NED","1175","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Pierre Relecom",12228,"BEL","1176","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Filippo Bergamaschi",15266,"ITA","1247","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Florian Praegant",9880,"AUT","1253","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Antonio Hortal",14572,"ESP","1255","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Cesar Costilla",10868,"ARG","1275","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Niccolo Quintarelli",13897,"ITA","1276","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Marc Dobias",11349,"SUI","1290","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Oscar Stark",18131,"SWE","1290","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Peter Vejgaard",18859,"DEN","1352","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Michael Palmer",21201,"RSA","1371","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"James Allan",18778,"ENG","1380","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Scott Fallon",17474,"ENG","1409","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Charlie Ford",14400,"ENG","1439","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Alvaro Velasco",9603,"ESP","1443","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Martin Wiegele",7869,"AUT","1466","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Damian Ulrich",10520,"SUI","1472","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Kevin Hesbois",13373,"BEL","1506","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Gerard Piris Mateu",15371,"ESP","1511","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Teemu Bakker",13372,"FIN","1515","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Sandro Piaget",11351,"MON","1564","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Andrea Rota",12139,"ITA","1659","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"HP Bacher",12311,"AUT","1677","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Andrea Maestroni",7000,"ITA","1788","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Ewan Porter",7485,"AUS","1788","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Wil Besseling",9413,"NED","1788","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Guillaume Watremez",12230,"BEL","1788","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Andrea Perrino",13014,"ITA","1788","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Petr Nic",13070,"CZE","1788","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Lukas Nemecz",13089,"AUT","1788","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Darryn Lloyd",13728,"RSA","1788","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Leonardo Motta",13896,"ITA","1788","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Michal Pospisil(Am)",14088,"CZE","1788","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Lukas Tintera",14091,"CZE","1788","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Petr Gal-jr",14882,"CZE","1788","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Petr Dedek",16717,"CZE","1788","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Vitek Novak(Am)",16719,"CZE","1788","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Daniel Suchan(Am)",17522,"CZE","1788","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Ales Korinek",17865,"CZE","1788","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Mustafa Hocaoglu",18431,"TUR","1788","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Paul Shields",18682,"SCO","1788","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Jan Friesz(AM)",18721,"SVK","1788","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Nicolas Schellong(AM)",18726,"CZE","1788","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Petr Valasek(AM)",18727,"SVK","1788","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Cormac Sharvin(AM)",18915,"NIR","1788","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Jan  Cafourek",19851,"CZE","1788","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Stephan Wolters",20151,"GER","1788","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Robert Molnar",21216,"AUT","1788","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Jeff Hopkins",21305,"IRL","1788","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Robin Roussel",21507,"FRA","1788","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Jordan Wrisdale",21508,"ENG","1788","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Antoine Schwartz",15512,"FRA","533","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Christopher Mivis",11198,"BEL","665","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Julian Kunzenbacher",18842,"GER","710","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Ben Parker",11816,"ENG","755","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Max Laier",18843,"GER","882","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Stanislav Matus",14086,"CZE","935","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Johann Lopez Lazzaro",14684,"FRA","935","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Rory McNamara",19608,"IRL","935","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Benedict Staben",19808,"GER","935","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Stanislas Gautier",21212,"FRA","935","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Max Kramer",9220,"GER","963","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Bernard Neumayer",14678,"AUT","970","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Mathieu Decottignies Lafon",13998,"FRA","973","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Maximilian Roehrig",17559,"GER","990","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Alexandre Kaleka",11358,"FRA","999","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Chris Robb",20297,"SCO","1019","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Stephan Gross-Jr",9232,"GER","1102","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Kenny Subregis",18935,"FRA","1145","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Younes El Hassani",7297,"MAR","1161","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Patrick Kopp",20152,"GER","1161","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Mathieu Fenasse",17831,"FRA","1188","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Maximilian Walz(Am)",16486,"GER","1211","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Marcel Ohorn",20290,"GER","1224","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Luca Galliano",15566,"SUI","1272","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Sven Cremer",18743,"GER","1277","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Michael Kraaij",12501,"NED","1285","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Filip Mruzek",14883,"CZE","1320","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Daniel Wuensche",13362,"GER","1339","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Robbie Van West",16498,"NED","1364","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"David Antonelli",12405,"FRA","1371","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Jonas Kolbing",12360,"GER","1417","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Ross Cameron",14093,"SCO","1444","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Julien Gressier",15336,"FRA","1484","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Raffaele Benatti",19810,"ITA","1484","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Nicolas Thommen",12374,"SUI","1550","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Bernhard Reiter",13090,"AUT","1564","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Fabian Becker",12506,"GER","1756","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Oliver Eckstein",626,"GER","1788","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Amine Joudar",7298,"MAR","1788","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Clemens Prader",7922,"AUT","1788","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Nicolas Meitinger",9214,"GER","1788","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Patrick Niederdrenk",9216,"GER","1788","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Jurgen Maurer",10068,"AUT","1788","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Leo Astl",10539,"AUT","1788","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Alexander Rosswag",12371,"GER","1788","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Fredrik Svanberg",12373,"SUI","1788","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Benjamin Weilguni",12436,"AUT","1788","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Dylan Boshart",12648,"NED","1788","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Phillip Mclean",13238,"SCO","1788","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Oliver Gilmartin",13278,"SUI","1788","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Mortiz Mayrhauser",13299,"AUT","1788","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Ahmed Reda Rhazali",14458,"MAR","1788","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Mehdi Saissi",14718,"MAR","1788","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Edouard Amacher",14808,"SUI","1788","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Ben Collier",14984,"SCO","1788","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Fernand Osther",14988,"NED","1788","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Olivier Rozner",15511,"FRA","1788","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Andrea Gurini(Am)",15723,"SUI","1788","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Ahmed Marjane",15970,"MAR","1788","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Mayel Oueld es Cheikh",16179,"FRA","1788","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Anton Kirstein",16269,"GER","1788","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Christian Kaiser",16315,"GER","1788","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Nikolaus Wimmer",17512,"AUT","1788","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Clemens Dvorak",17589,"AUT","1788","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Alexander Culverwell",17791,"SCO","1788","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Alexis Anghert",18520,"FRA","1788","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Sebastian Wittmann",18587,"AUT","1788","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Clement Batut",18626,"FRA","1788","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Dominik Pietzsch",18709,"GER","1788","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Thomas Bosco-Cwiok",19658,"POL","1788","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Sam Kiloh",20004,"SCO","1788","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Max Eichmeier",20182,"GER","1788","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Jan-Philip Neuendorf",20230,"GER","1788","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Patrick Actis Alesina",20264,"ITA","1788","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Maarten Bosch",20269,"NED","1788","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"David Heinzinger",20278,"GER","1788","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Alain Jeanrenaud",20280,"SUI","1788","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Mateusz Jedrzejczyk",20281,"POL","1788","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Ryan Lloyd",20286,"GER","1788","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Jan Pietka(Am)",20293,"POL","1788","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Francesco Rocca",20298,"ITA","1788","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Sascha Schmidt",20300,"GER","1788","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Sebastian Schrödl",20301,"GER","1788","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Christopher Van Der Meulen",20312,"RSA","1788","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Oliver Weigt",20313,"GER","1788","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Kevin Duncan",20324,"SCO","1788","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Davide Albertini",20355,"SUI","1788","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Carl Jonathan Cohen",20359,"FRA","1788","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Giesbert Gommers",20363,"NED","1788","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Florian Kolberg",20372,"GER","1788","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Evanildo Silva dos Santos",20382,"NED","1788","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Rob van de Vin",20386,"NED","1788","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Thordur Gissurarson",20498,"ISL","1788","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Peter Knotz",20573,"AUT","1788","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Vladimir Osipov",20579,"RUS","1788","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Fabian Winkler(Am)",20600,"AUT","1788","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Richard Bridges",20629,"IRL","1788","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Richard O'Donovan",20690,"IRL","1788","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Steven Cairns",20709,"GER","1788","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Nivorn Inplad de Mattei",20714,"FRA","1788","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Colin Piltner(Am)",20719,"GER","1788","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Andrew Goodman",21001,"USA","1788","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Ciaran Boggan",21208,"IRL","1788","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Lars Buijs",21209,"BEL","1788","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Zeno Felder",21211,"SUI","1788","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Michael Heffner",21214,"GER","1788","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Joe Staudinger",21219,"GER","1788","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Pierre-Henri Philippe",21270,"FRA","1788","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
"Tony Gomes",21439,"FRA","1788","Adamstal Open 2016 powered by EURAM Bank AG",6225,2016-05-29,"ProGolf Tour",NA,NA,2016-05-23
