"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Kalle Sneck",20118,"FIN","1886","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Jeppe Kristian Andersen",20158,"DEN","1886","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Oscar Hertzberg",20191,"SWE","1886","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Andreas Johansson(Am) (1992)",20205,"SWE","1886","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Nicolai Kjaer Kokholm",20209,"DEN","1886","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Jakob Kollerup",20210,"DEN","1886","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Jacob Pingel Lauridsen",20218,"DEN","1886","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Jesper Olsson",20238,"SWE","1886","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Soren Schulze Pettersson",20242,"DEN","1886","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Patrick Rasmussen",20245,"DEN","1886","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Kasper Sorensen",20253,"DEN","1886","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Joachim Szots",20255,"DEN","1886","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Allan Werner",20260,"DEN","1886","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Jens-Oliver Lenk",20285,"GER","1886","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Christian Kummerle(Am)",20373,"GER","1886","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Adam Eineving",20392,"SWE","1886","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Charlie Lindh",20413,"SWE","1886","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Jonas Svensson(Am)",20422,"SWE","1886","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Lasse Gerhardsen",20468,"NOR","1886","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Kevin Andre Wright",20494,"NOR","1886","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Oscar Hallberg",20559,"SWE","1886","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Pascal Schneider",20588,"GER","1886","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Stefan Still(Am)",20593,"GER","1886","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Axel Boasson",20733,"ISL","1886","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Lukas Crisp",20806,"SWE","1886","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Jacob Jorgensen(Am)",20945,"DEN","1886","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Martin Granstad",21336,"SWE","1886","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Sander Stavnar",21605,"NOR","1886","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Kevin Esteve",21620,"AND","1886","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Philip Jensen(Am)",21731,"SWE","1886","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Fredrik Hansen Jullum",21987,"NOR","1886","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Martin Ulseth",22106,"NOR","1886","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Oscar Spolander",22363,"SWE","1886","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Michael Fossto",22378,"SWE","1886","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Rune Rasmussen(Am)",22401,"DEN","1886","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Lasse Strunge Larsen(Am)",22420,"DEN","1886","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Anton Mostrom",22445,"SWE","1886","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Frederik Andersen",22672,"DEN","1886","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Sander Aadusaar",22989,"EST","1886","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Felix Aberg",22990,"SWE","1886","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Andri Bjornsson",22991,"ISL","1886","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Gustav Salander(Am)",22993,"SWE","1886","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Haraldur Magnus(Am)",22994,"ISL","1886","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Thomas Lokke",22995,"DEN","1886","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Gudmundur Kristjansson(Am)",22996,"ISL","1886","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Joe Kelly",22997,"ENG","1886","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
