"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Tim Petrovic",2701,"USA","810","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Albin Choi",15606,"CAN","810","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Chase Wright",16807,"USA","816","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Andrew Yun",15614,"USA","831","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Erik Barnes",14799,"USA","832","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Todd Baek",12745,"KOR","835","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Matt Fast",14561,"USA","836","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Tyler McCumber",17584,"USA","842","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Mark Silvers",14705,"USA","843","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Michael Letzig",7641,"USA","845","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Roland Thatcher",7445,"USA","848","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Steven Fox",17059,"USA","851","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Chris Smith",2079,"USA","856","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Roberto Diaz",15394,"MEX","868","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Peter Tomasulo",9910,"USA","874","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Matt Davidson",9872,"USA","877","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Michael Hebert",18251,"USA","901","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Alex Aragon",7623,"USA","910","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Dominic Bozzelli",17564,"USA","914","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Greg Eason",17719,"ENG","919","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"John Mallinger",9027,"USA","935","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Peter Lonard",4122,"AUS","948","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Ben Kohles",16395,"USA","955","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Bryan Bigley",15329,"USA","957","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Oliver Goss",16813,"AUS","969","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Michael Arnaud",13815,"USA","1007","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Brett Drewitt",15162,"AUS","1027","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Ian Davis",18589,"USA","1030","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Troy Matteson",7954,"USA","1055","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Benjamin Silverman",17381,"USA","1060","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Jack Maguire(am)",19869,"USA","1080","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Matt Harmon",12385,"USA","1105","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Brady Schnell",12414,"USA","1114","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Mackenzie Hughes",15556,"CAN","1143","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"John Rollins",6300,"USA","1175","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"B.J. Staten",7642,"USA","1177","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Denny McCarthy",19870,"USA","1192","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Ted Potter-jr",8769,"USA","1269","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Chris Naegel",17345,"USA","1317","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Xander Schauffele",19895,"USA","1317","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Chase Marinell",19750,"USA","1323","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"James Driscoll",6228,"USA","1343","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Steve LeBrun",7099,"USA","1343","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Chris Wilson",7432,"USA","1387","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Josh Teater",8085,"USA","1409","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Byron Smith",9687,"USA","1489","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Ben Curtis",7101,"USA","1492","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Jim Renner",12475,"USA","1503","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Scott Gardiner",6270,"AUS","1634","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Russell Surber",9200,"USA","1651","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Jonathan Fricke",10194,"USA","1728","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Chas Narramore",15718,"USA","1762","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Len Mattiace",3982,"USA","1774","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Justin Peters",8663,"USA","1774","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Reid Edstrom",8848,"USA","1774","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Adam Mitchell",13522,"USA","1774","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Grayson Murray",14655,"USA","1774","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Anthony Broussard",15332,"USA","1774","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"J.T. Griffin",15609,"USA","1774","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Jesse Speirs",15709,"USA","1774","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Kyle Scott",15861,"RSA","1774","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Doug Letson",19746,"USA","1774","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Kyle Jones",19867,"USA","1774","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Charles Wang",21376,"CHN","1774","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"JT Poston",21554,"USA","1774","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Emilio/Puma Dominguez",11900,"ARG","488","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Justin Hueber",18590,"USA","560","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Anthony Paolucci",15207,"USA","596","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Corey Conners",17576,"CAN","643","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Augusto Nunez",16796,"ARG","675","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Derek Rende",17380,"USA","753","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Sam Fidone",19618,"USA","753","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Felipe Velazquez",16571,"VEN","774","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Lanto Griffin",15330,"USA","819","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Ken Looper",17327,"USA","820","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Guillermo Pereira",19455,"CHI","850","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Daniel Balin",14872,"USA","863","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Eric Steger",19479,"USA","893","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Samuel Del Val",15791,"ESP","914","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Brad Hopfinger",18190,"USA","938","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Seth Fair",18377,"USA","962","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Brady Watt",16845,"AUS","971","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Stephan Jaeger",16394,"GER","975","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Rafael Becker",17275,"BRA","977","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Jose Toledo",8670,"GUA","996","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Kelvin Day",15281,"ENG","1011","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Cameron Wilson",16248,"USA","1030","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Oscar Alvarez",9165,"COL","1036","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Armando Favela",14568,"MEX","1047","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Daniel Stapff",16594,"BRA","1050","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"James Vargas",11798,"USA","1054","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Nelson Ledesma",15239,"ARG","1077","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Rafael Echenique",7988,"ARG","1078","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Brian Richey",16138,"USA","1090","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Sebastian MacLean",16584,"BOL","1123","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Marcelo Rozo",16591,"COL","1136","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Tim O'Neal",9890,"USA","1149","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Leandro Marelli",15240,"ARG","1179","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Ryan McCarthy",15165,"AUS","1183","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Nicholas Cochran",18434,"USA","1202","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Sebastian Saavedra",11922,"ARG","1205","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Bryan Martin",17199,"USA","1206","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Juan Pablo Luna",12956,"COL","1208","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Guillermo Pumarol",15903,"DOM","1212","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Paul Apyan",14294,"USA","1228","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Brad Brunner",21502,"USA","1228","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Maximiliano Godoy",12774,"ARG","1244","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Brad Gehl",18791,"USA","1244","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Andres Echavarria",15238,"COL","1247","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Clodomiro Carranza",7773,"ARG","1252","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Peter Campbell",12842,"CAN","1265","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Alvaro Jose Arizabaleta",15246,"COL","1275","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Robert Rohanna",14968,"USA","1283","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Gustavo Acosta",7215,"ARG","1298","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Sergio Franky(Am)",12003,"COL","1310","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Sean Jacklin",12006,"SCO","1393","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Armando Villarreal",17396,"MEX","1400","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Tom Whitney",20353,"USA","1400","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Steve Carney",18532,"USA","1425","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Martin Trainer",15634,"USA","1441","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Mark Anguiano",19029,"USA","1501","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Michael Buttacavoli",15395,"USA","1592","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Julio Zapata",7219,"ARG","1601","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Evan Harmeling",16909,"USA","1601","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Mauricio Azcue",13773,"MEX","1621","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"William Kropp",18193,"USA","1671","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Derek Gillespie",6883,"CAN","1774","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Rafael Gomez",7747,"ARG","1774","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Sebastian Salem",9940,"PER","1774","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Luciano Giometti",10870,"ARG","1774","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Alan Wagner",10871,"ARG","1774","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Luciano Dodda",11914,"ARG","1774","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Manuel Relancio",12012,"ARG","1774","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Santiago Gavino(Am)",13201,"MEX","1774","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Cristian Espinoza",13600,"CHI","1774","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"David Erdy",14004,"USA","1774","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Harry Higgs",14140,"USA","1774","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"David Johnson",14418,"USA","1774","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Julio Santos",14456,"USA","1774","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Eric Atsma",14574,"USA","1774","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Domenico Geminiani",14596,"ITA","1774","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Will Roebuck",15202,"ENG","1774","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Justin Bardgett",15241,"USA","1774","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Santiago Tobon(Am)",15261,"COL","1774","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Brandon Harkins",15427,"USA","1774","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Brian Maurer",15562,"USA","1774","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Ty Capps",15835,"USA","1774","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Edward Figueroa",16044,"PUE","1774","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Will Collins",16145,"USA","1774","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Juan Diego Fernandez",16237,"MEX","1774","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"James Hazen",16281,"USA","1774","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"JC Perello",16570,"DOM","1774","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Franco Romero",16802,"ARG","1774","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Eric Beringer",16809,"USA","1774","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Cledy Cordoba",16862,"URU","1774","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Christian De Greiff",16863,"COL","1774","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Radhame Pena(Am)",16881,"DOM","1774","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Hiram Silfa(Am)",16888,"DOM","1774","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Brian Cooper",16904,"USA","1774","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Julian Lerda(Am)",17014,"ARG","1774","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Omar Tejeira",17174,"PAN","1774","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Rodrigo Lee",17237,"BRA","1774","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Andreas Halvorsen",17747,"NOR","1774","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Kyle A. Perry",17957,"USA","1774","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Julio Vegas",18033,"VEN","1774","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Matias Simasky(Am)",18128,"ARG","1774","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"David Rose",18223,"CAN","1774","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Barrett Kelpin",18259,"USA","1774","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Ignacio Marino",18334,"ARG","1774","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Juan Jose Guerra",18421,"DOM","1774","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Brian Hughes",18436,"USA","1774","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Andrew Hansen",18717,"USA","1774","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Jacob Eggers",18786,"USA","1774","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Rick Lamb",18869,"USA","1774","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Scott Lamb",19003,"USA","1774","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Gustavo Arizpe",19036,"MEX","1774","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Gerardo Ruiz",19079,"MEX","1774","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Pablo Rincon",19103,"MEX","1774","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Austin Quick",19474,"USA","1774","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Ernesto Vitienes",19488,"DOM","1774","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Johnathan Schnitzer",19549,"USA","1774","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Jamey Taylor",19769,"USA","1774","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Ling Guerrero",19802,"DOM","1774","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Enrique Valverde",19804,"DOM","1774","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Scott Wolfes",20549,"USA","1774","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Raoul Menard",20772,"CAN","1774","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Nicolas Maruri",20975,"MEX","1774","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Louis Cohen",21098,"FRA","1774","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Brian Bullington",21312,"USA","1774","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Scott Cahill",21313,"USA","1774","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Matthew Ceravolo",21314,"USA","1774","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Tye Gabriel",21315,"USA","1774","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Donald Leafstrand",21317,"USA","1774","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Wesley McClain",21318,"USA","1774","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
"Xander McDonald-Smith",21319,"USA","1774","Casa de Campo Dominican Republic Open ",6192,2016-05-15,"PGA Tour Latinoamerica",NA,NA,2016-05-11
