"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Curtis Reed",19762,"USA","1559","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Logan McCracken",19754,"USA","1569","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Sam Love",18632,"USA","1575","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Eric Onesi",15457,"USA","1594","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Michael Gligic",13404,"CAN","1635","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Conrad Shindler",17274,"USA","1691","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Max Gilbert",17684,"CAN","1768","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Chris Hemmerich(Am)",18570,"CAN","1773","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Tain Lee",16598,"USA","1786","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"William Kropp",18193,"USA","1796","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Jay Myers",18538,"USA","1804","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"James Love",8130,"CAN","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Tadd Fujikawa",11283,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Justin Bates",11598,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Ted F. Smith",12445,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Erick Justesen",13174,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Cameron Peck",13352,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Brett Lederer",13378,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Hugo Leon",13619,"CHI","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Kyle Peterman(Am)",14009,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Darren Hupfer",14027,"CAN","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Brian Dwyer",14262,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Brad Benjamin",14486,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Corey Hale",15174,"AUS","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Carter Jenkins",15456,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Christopher DeForest",15468,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Aaron Cockerill(Am)",15596,"CAN","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Sebastian Szirmak",15710,"CAN","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Byron Meth",15855,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Edward Figueroa",16044,"PUE","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Jonathan Fly",16226,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Jerry Christiansen(Am)",16369,"CAN","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Vaita Guillaume",16432,"PYF","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Matthew NeSmith",16433,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Charlie Winegardner",17483,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Nicholas Delio",17544,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Ty Travis",17703,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"James Erkenbeck",17720,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Andreas Halvorsen",17747,"NOR","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Will McCurdy",17758,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Andrew Ledger",17778,"CAN","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Lucas Kim",17855,"CAN","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Thomas Baik",18112,"ARG","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Charlie Harrison",18189,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Colin Featherstone",18257,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Adam Webb",18373,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Paul Cormack",18526,"SCO","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Kazuo Hoffman",18533,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Christopher Wolfe",18550,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Mike Ballo, Jr.",18678,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Dakota Cameron",18703,"CAN","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Dillon Rust",18771,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Aaron Crawford",18788,"CAN","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Rick Lamb",18869,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Russell Budd",18874,"CAN","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Zack Kempa",18876,"CAN","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Jake Knapp",19396,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Ryan Heisey",19469,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"David Pastore",19593,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Seth Reeves",19643,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Austin Connelly",19704,"CAN","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Curtis Donahoe",19737,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Kevin Dougherty",19738,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Zachary Edmondson",19739,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"David Fink",19741,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Matt F Hansen",19743,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Tyler Light",19747,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Paul McConnell",19753,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Michael Schoolcraft",19766,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Joel Thelen",19770,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Kyle Wilshire",19774,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"John Wise",19835,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Max Rottluff(Am)",19899,"GER","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Benjamin Taylor",19948,"ENG","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Blair Hamilton",20043,"CAN","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Scott Wolfes",20549,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"William Starke(Am)",20879,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Blake Pugh",21395,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Cody Blick",21876,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Jeb Buchanan",21877,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Ryan Burgess",21878,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Bradley Caldwell",21879,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Trevor Cone",21880,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Mathias Dahl",21881,"SWE","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Brendan Dillon",21882,"CAN","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Dylan Freeman",21884,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Mark Geddes",21886,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Taylor R. Hancock",21887,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Maxwell Hosking",21888,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Jeffrey Kang",21889,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Jae Yong Kim",21890,"KOR","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"David Lee(1994)",21892,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Craig McCoy",21893,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Alexander Medinis",21894,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Colin Monagle",21895,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Jason Parajeckas",21896,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Kyle Pilgrim",21898,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Blake Redmond",21899,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Roman Robledo",21900,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Manav Shah",21901,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Matthew Siporin",21902,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Michael Tolladay",21905,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"John Tomlinson",21906,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Elliott Whitley",21907,"CAN","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Sean Kelly",21942,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Henry Lebioda",21943,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Henrik Stenson",5994,"SWE","7","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Danny Willett",12920,"ENG","9","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Sergio Garcia",5689,"ESP","12","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Andy Sullivan",15326,"ENG","41","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Bernd Wiesberger",9531,"AUT","49","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Kiradech Aphibarnrat",12321,"THA","52","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Thongchai Jaidee",5973,"THA","56","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Jaco Van Zyl",7105,"RSA","59","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Joost Luiten",10158,"NED","65","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Rikard Karlberg",9398,"SWE","69","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Jeunghun Wang",15366,"KOR","72","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Scott Hend",1888,"AUS","74","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Thorbjorn Olesen",13412,"DEN","78","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Marcus Fraser",7070,"AUS","80","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Soomin Lee",14614,"KOR","81","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Tyrrell Hatton",14796,"ENG","92","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"James Morrison",11061,"ENG","96","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Ross Fisher",9396,"ENG","97","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Bradley Dredge",6150,"WAL","100","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Brandon Stone",15229,"RSA","101","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Kristoffer Broberg",15603,"SWE","102","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Andrew Johnston",14666,"ENG","105","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"George Coetzee",10884,"RSA","114","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Tommy Fleetwood",12294,"ENG","122","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Wu Ashun",11763,"CHN","124","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Ricardo Gouveia",18722,"POR","125","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Julien Quesne",9131,"FRA","131","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Lucas Bjerregaard",11619,"DEN","134","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Li Haotong",15310,"CHN","135","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Alex Cejka",4425,"GER","138","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Lee Slattery",6866,"ENG","142","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Richie Ramsay",11396,"SCO","146","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Marc Warren",7567,"SCO","153","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Pablo Larrazabal",9133,"ESP","154","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Eddie Pepperell",15113,"ENG","155","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Alejandro Canizares",11509,"ESP","159","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Romain Wattel",13165,"FRA","161","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Benjamin Hebert",12213,"FRA","163","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Fabrizio Zanotti",9842,"PAR","164","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Miguel A Jimenez",3596,"ESP","166","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"David Howell",5718,"ENG","170","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Nicolas Colsaerts",6893,"BEL","171","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Nathan Holman",15923,"AUS","175","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"S.S.P. Chawrasia",7040,"IND","178","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Richard Bland",6516,"ENG","181","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Maximilian Kieffer",12317,"GER","185","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Nacho Elvira",12988,"ESP","191","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Marcel Siem",6950,"GER","192","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Sebastien Gros",16650,"FRA","194","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Prom Meesawat",7109,"THA","205","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Anthony Wall",5931,"ENG","206","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Jorge Campillo",14016,"ESP","213","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"David Horsey",11230,"ENG","215","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Gary Stal",13262,"FRA","218","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Peter Hanson",6850,"SWE","226","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Haydn Porteous",15866,"RSA","230","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Trevor Fisher-Jr",7678,"RSA","238","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Pelle Edberg",8574,"SWE","239","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Brett Rumford",6255,"AUS","240","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Richard Green",3877,"AUS","241","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Jason Scrivener",12734,"AUS","242","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Mikko Ilonen",6929,"FIN","248","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Zander Lombard",16897,"RSA","255","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Raphael Jacquelin",5784,"FRA","265","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Gary Boyd",12795,"ENG","268","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Graeme Storm",3323,"ENG","270","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Felipe Aguilar",8135,"CHI","273","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"David Lipsky",15980,"USA","277","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Roope Kakko",9199,"FIN","283","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Thomas Bjorn",5725,"DEN","284","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Borja Virto Astudillo",17313,"ESP","285","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Y.E. Yang",6629,"KOR","286","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Robert Dinwiddie",11894,"ENG","290","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Eduardo De la Riva",6637,"ESP","293","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Jeff Winther",15680,"DEN","304","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Andrew Dodt",8364,"AUS","308","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Ross McGowan",11981,"ENG","310","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Johan Carlsson",11658,"SWE","316","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Joakim Lagergren",14780,"SWE","317","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Mike Lorenzo-Vera",9675,"FRA","319","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Callum Shinkwin",18244,"ENG","323","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Mikko Korhonen",9252,"FIN","326","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Nino Bertasio",13013,"ITA","332","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Matthew Southgate",15191,"ENG","337","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Adrian Otaegui",14975,"ESP","342","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Nick Cullen",14247,"AUS","343","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Thomas Linard",15337,"FRA","345","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Darren Fichardt",5754,"RSA","348","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Gregory Havret",6239,"FRA","353","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"David Drysdale",6867,"SCO","354","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Jean Hugo",6304,"RSA","355","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Daniel Im",12971,"USA","356","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Magnus A Carlsson",7823,"SWE","358","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Justin Walters",8045,"RSA","361","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Robert Karlsson",4331,"SWE","367","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Lasse Jensen",10170,"DEN","375","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Alvaro Quiros",7886,"ESP","380","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Paul Dunne",18736,"IRL","389","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Ben Evans",10151,"ENG","405","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Paul Lawrie",5105,"SCO","410","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Daniel Brooks",12897,"ENG","417","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Richard McEvoy",7389,"ENG","421","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Rhys Davies",11527,"WAL","423","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Bjorn Akesson",11530,"SWE","424","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Seve Benson",11574,"ENG","425","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Tjaart Van Der Walt",5937,"RSA","431","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Jamie McLeary",9240,"SCO","443","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Lee McCoy",19871,"USA","443","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Renato Paratore",16549,"ITA","445","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Richard T Lee",12413,"CAN","447","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Chris Hanson",12295,"ENG","449","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Jens Fahrbring",13445,"SWE","453","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Bernd Ritthammer",12521,"GER","464","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Joachim B Hansen",14284,"DEN","467","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
"Morten Orum Madsen",13411,"DEN","470","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-23
