"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Aaron Cockerill(Am)",15596,"CAN","1836","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Sebastian Szirmak",15710,"CAN","1836","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Byron Meth",15855,"USA","1836","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Edward Figueroa",16044,"PUE","1836","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Jonathan Fly",16226,"USA","1836","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Vaita Guillaume",16432,"PYF","1836","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Matthew NeSmith",16433,"USA","1836","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Tim Ailes",16435,"USA","1836","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Charlie Winegardner",17483,"USA","1836","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Kazuo Hoffman",18533,"USA","1836","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Christopher Wolfe",18550,"USA","1836","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Stuart MacDonald(Am)",18571,"CAN","1836","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Mike Ballo, Jr.",18678,"USA","1836","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Jake Johnson",18712,"USA","1836","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Dillon Rust",18771,"USA","1836","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Jake Knapp",19396,"USA","1836","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Nicholas Delio",17544,"USA","1836","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"James Erkenbeck",17720,"USA","1836","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Andreas Halvorsen",17747,"NOR","1836","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Will McCurdy",17758,"USA","1836","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Andrew Ledger",17778,"CAN","1836","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Lucas Kim",17855,"CAN","1836","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Thomas Baik",18112,"ARG","1836","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Jared Wolfe",18164,"USA","1836","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Charlie Harrison",18189,"USA","1836","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"William Kropp",18193,"USA","1836","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Colin Featherstone",18257,"USA","1836","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Adam Webb",18373,"USA","1836","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Ryan Heisey",19469,"USA","1836","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Travis Howe",19592,"USA","1836","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"David Pastore",19593,"USA","1836","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Seth Reeves",19643,"USA","1836","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Austin Connelly",19704,"CAN","1836","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Zachary Edmondson",19739,"USA","1836","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"David Fink",19741,"USA","1836","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Matt F Hansen",19743,"USA","1836","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Paul McConnell",19753,"USA","1836","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Michael Schoolcraft",19766,"USA","1836","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Chris Worrell",19775,"USA","1836","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Benjamin Taylor",19948,"ENG","1836","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Benjamin Polland",20344,"USA","1836","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"William Starke(Am)",20879,"USA","1836","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Blake Pugh",21395,"USA","1836","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Cody Blick",21876,"USA","1836","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Ryan Burgess",21878,"USA","1836","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Bradley Caldwell",21879,"USA","1836","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Trevor Cone",21880,"USA","1836","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Mathias Dahl",21881,"SWE","1836","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Mark Geddes",21886,"USA","1836","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Taylor R. Hancock",21887,"USA","1836","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Maxwell Hosking",21888,"USA","1836","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Jeffrey Kang",21889,"USA","1836","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Craig McCoy",21893,"USA","1836","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Joe Parkinson",21897,"USA","1836","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Roman Robledo",21900,"USA","1836","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Manav Shah",21901,"USA","1836","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Michael Tolladay",21905,"USA","1836","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"John Tomlinson",21906,"USA","1836","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Elliott Whitley",21907,"CAN","1836","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Nathan Anderson",21929,"CAN","1836","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Spencer Fletcher",21941,"USA","1836","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Henry Lebioda",21943,"USA","1836","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Henrik Stenson",5994,"SWE","6","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Branden Grace",11952,"RSA","10","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Patrick Reed",14838,"USA","13","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"J.B. Holmes",7959,"USA","20","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Phil Mickelson",1547,"USA","21","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Chris Wood",12451,"ENG","24","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Shane Lowry",13900,"IRL","26","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Russell Knox",13831,"SCO","27","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Rafael Cabrera Bello",7457,"ESP","28","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Thongchai Jaidee",5973,"THA","37","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Andy Sullivan",15326,"ENG","40","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Matthew Fitzpatrick",17646,"ENG","41","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"David Lingmerth",14815,"SWE","47","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Danny Lee",11826,"NZL","48","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Soren Kjeldsen",6149,"DEN","49","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Kiradech Aphibarnrat",12321,"THA","51","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Martin Kaymer",8117,"GER","52","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Joost Luiten",10158,"NED","63","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Thorbjorn Olesen",13412,"DEN","64","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Thomas Pieters",13944,"BEL","66","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Jeunghun Wang",15366,"KOR","73","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Jamie Donaldson",7084,"WAL","74","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Victor Dubuisson",10198,"FRA","75","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Scott Hend",1888,"AUS","76","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Graeme McDowell",7548,"NIR","78","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Luke Donald",4163,"ENG","83","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Soomin Lee",14614,"KOR","85","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Jamie Lovemark",11382,"USA","88","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Ross Fisher",9396,"ENG","96","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Tyrrell Hatton",14796,"ENG","98","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Alexander Noren",10419,"SWE","99","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Bradley Dredge",6150,"WAL","101","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"James Morrison",11061,"ENG","102","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Andrew Johnston",14666,"ENG","105","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Gregory Bourdy",7932,"FRA","110","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"George Coetzee",10884,"RSA","111","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Julien Quesne",9131,"FRA","125","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Ricardo Gouveia",18722,"POR","126","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Wu Ashun",11763,"CHN","131","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Lucas Bjerregaard",11619,"DEN","132","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Tommy Fleetwood",12294,"ENG","133","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Alexander Levy",14973,"FRA","134","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Lee Slattery",6866,"ENG","137","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Li Haotong",15310,"CHN","140","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Pablo Larrazabal",9133,"ESP","145","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Fabrizio Zanotti",9842,"PAR","147","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Padraig Harrington",5716,"IRL","152","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Eddie Pepperell",15113,"ENG","154","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Richie Ramsay",11396,"SCO","158","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Romain Wattel",13165,"FRA","163","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Alejandro Canizares",11509,"ESP","164","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Nicolas Colsaerts",6893,"BEL","166","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Marc Warren",7567,"SCO","171","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Benjamin Hebert",12213,"FRA","174","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Miguel A Jimenez",3596,"ESP","176","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Steve Stricker",4818,"USA","177","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"David Howell",5718,"ENG","180","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Nathan Holman",15923,"AUS","182","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Richard Bland",6516,"ENG","189","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"David Horsey",11230,"ENG","194","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Maximilian Kieffer",12317,"GER","196","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"S.S.P. Chawrasia",7040,"IND","198","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Nacho Elvira",12988,"ESP","201","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Marcel Siem",6950,"GER","208","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Raphael Jacquelin",5784,"FRA","209","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Jorge Campillo",14016,"ESP","212","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Sebastien Gros",16650,"FRA","215","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Robert Rock",7895,"ENG","216","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Peter Hanson",6850,"SWE","220","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Anthony Wall",5931,"ENG","221","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Darren Fichardt",5754,"RSA","226","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Prom Meesawat",7109,"THA","232","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Gary Stal",13262,"FRA","235","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Robert Dinwiddie",11894,"ENG","238","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Trevor Fisher-Jr",7678,"RSA","245","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Haydn Porteous",15866,"RSA","247","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Pelle Edberg",8574,"SWE","253","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Brett Rumford",6255,"AUS","255","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Mikko Ilonen",6929,"FIN","256","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Richard Green",3877,"AUS","259","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Gary Boyd",12795,"ENG","263","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Graeme Storm",3323,"ENG","264","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Felipe Aguilar",8135,"CHI","265","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Jason Scrivener",12734,"AUS","266","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Callum Shinkwin",18244,"ENG","276","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Y.E. Yang",6629,"KOR","284","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Johan Carlsson",11658,"SWE","285","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"David Lipsky",15980,"USA","286","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Eduardo De la Riva",6637,"ESP","289","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Roope Kakko",9199,"FIN","289","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Matthew Southgate",15191,"ENG","292","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Mike Lorenzo-Vera",9675,"FRA","294","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Borja Virto Astudillo",17313,"ESP","307","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Thomas Bjorn",5725,"DEN","310","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Mikko Korhonen",9252,"FIN","314","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Nino Bertasio",13013,"ITA","318","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Jeff Winther",15680,"DEN","321","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Ross McGowan",11981,"ENG","331","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Joakim Lagergren",14780,"SWE","334","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Adrian Otaegui",14975,"ESP","344","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Magnus A Carlsson",7823,"SWE","347","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Andrew Dodt",8364,"AUS","348","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Daniel Im",12971,"USA","351","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Gregory Havret",6239,"FRA","361","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Thomas Linard",15337,"FRA","364","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Richard Sterne",7049,"RSA","365","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Justin Walters",8045,"RSA","373","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Lasse Jensen",10170,"DEN","376","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"David Drysdale",6867,"SCO","379","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Robert Karlsson",4331,"SWE","389","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Chris Hanson",12295,"ENG","421","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Daniel Brooks",12897,"ENG","422","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Ben Evans",10151,"ENG","431","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Paul Lawrie",5105,"SCO","438","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Richard McEvoy",7389,"ENG","439","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Bjorn Akesson",11530,"SWE","446","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Rhys Davies",11527,"WAL","447","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Joachim B Hansen",14284,"DEN","462","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Jamie McLeary",9240,"SCO","470","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Renato Paratore",16549,"ITA","472","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Jens Fahrbring",13445,"SWE","476","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Morten Orum Madsen",13411,"DEN","488","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Shiv Kapur",9553,"IND","494","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Craig Lee",4398,"SCO","498","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Clement Berardo",14970,"FRA","503","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Matt Ford",10139,"ENG","515","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Andrew McArthur",9130,"SCO","522","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Oliver Fisher",10863,"ENG","539","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"John Parry",13764,"ENG","543","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Chris Paisley",14844,"ENG","546","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Michael Hoey",7303,"NIR","549","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Matteo Manassero",11460,"ITA","596","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Scott Jamieson",11397,"SCO","602","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Edouard Espana",14787,"FRA","607","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Johan Edfors",6852,"SWE","684","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Jimmy Gunn",18163,"SCO","688","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Simon Khan",6686,"ENG","725","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Stuart Manley",8222,"WAL","747","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Jeev Milkha Singh",3831,"IND","806","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Steve Webster",5667,"ENG","828","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Edoardo Molinari",7033,"ITA","848","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Niclas Fasth",3832,"SWE","853","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Oliver Wilson",8300,"ENG","857","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"David Dixon",7311,"ENG","928","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Peter Whiteford",7822,"SCO","933","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Matthew Baldwin",13344,"ENG","1050","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Simon Dyson",6436,"ENG","1057","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Jack Doherty",8161,"SCO","1070","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Colin Montgomerie",741,"SCO","1587","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Paul McGinley",5222,"IRL","1716","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
"Alastair Forsyth",1801,"SCO","1811","Aberdeen Asset Management Scottish Open",6281,2016-07-10,"European Tour",NA,NA,2016-07-05
