"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Adam Cornelson",15423,"CAN","892","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Alexandre Rocha",7441,"BRA","901","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Chris Wilson",7432,"USA","915","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Erik Barnes",14799,"USA","926","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Chase Parker",22046,"USA","930","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Matt Harmon",12385,"USA","935","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"David Lutterus",8388,"AUS","979","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Justin Shin",17618,"CAN","985","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Ben Kohles",16395,"USA","995","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Brian Richey",16138,"USA","997","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Kurt Kitayama",21891,"USA","1010","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Michael Gellerman",19909,"USA","1015","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Benjamin Silverman",17381,"CAN","1030","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Ryan Yip",12083,"CAN","1038","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Bryan Bigley",15329,"USA","1064","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Dawie van der Walt",9883,"RSA","1066","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Peter Tomasulo",9910,"USA","1078","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"John Merrick",9584,"USA","1080","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Nicholas Case Cochran",18434,"USA","1122","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Carter Jenkins",15456,"USA","1137","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Peter Lonard",4122,"AUS","1140","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Dicky Pride",5467,"USA","1143","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Jonathan Hodge",13520,"USA","1179","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Billy Kennerly",15658,"USA","1213","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Dan Woltman",13288,"USA","1221","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Jeff Gove",6390,"USA","1227","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"David Skinns",10873,"ENG","1228","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Matt Schall",18871,"USA","1231","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Bo Hoag",14081,"USA","1241","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Oliver Goss",16813,"AUS","1257","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Timothy Madigan",18535,"USA","1261","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Chris Naegel",17345,"USA","1280","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Drew Weaver",12416,"USA","1285","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Kyle Wilshire",19774,"USA","1298","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Todd Baek",12745,"KOR","1303","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Reid Edstrom",8848,"USA","1311","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Steve LeBrun",7099,"USA","1316","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Brad Elder",6204,"USA","1327","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Michael Letzig",7641,"USA","1358","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Ken Looper",17327,"USA","1363","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"George Bryan IV",23054,"USA","1369","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Greg Eason",17719,"ENG","1383","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Mark Hensby",5859,"AUS","1462","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Nick Rousey",14849,"USA","1463","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Brad Gehl",18791,"USA","1481","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Blake Trimble",14274,"USA","1516","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Sean Harlingten",8202,"USA","1571","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Gregory Yates",19830,"USA","1573","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Byron Smith",9687,"USA","1577","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"D.J. Trahan",7236,"USA","1580","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Andy Winings",14807,"USA","1693","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Daniel Miernicki",14798,"USA","1804","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Ryan Spears",14011,"USA","1830","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Alex Aragon",7623,"USA","1855","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Chase Marinell",19750,"USA","1860","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Cameron Wilson",16248,"USA","1891","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Michael Arnaud",13815,"USA","1922","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Jim Knous",16382,"USA","1940","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Dudley Hart",3879,"USA","1949","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Shaun Micheel",4377,"USA","1949","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Omar Uresti",5183,"USA","1949","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Stephen Gangluff",6642,"USA","1949","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"David Mathis",7149,"USA","1949","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Nick Flanagan",8357,"AUS","1949","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Parker McLachlin",9168,"USA","1949","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Vince Covello",11441,"USA","1949","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Dwayne Randall",12401,"USA","1949","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Adam Hart",12975,"USA","1949","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Jesse Larson",14188,"USA","1949","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Eric Meierdierks",14341,"USA","1949","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Brandon Crick",14847,"USA","1949","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Justin Lower",17723,"USA","1949","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Lucas Kim",17855,"CAN","1949","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Zachary Olsen(Am)",18252,"USA","1949","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Brian Hughes",18436,"USA","1949","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Sam Love",18632,"USA","1949","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Doug Letson",19746,"USA","1949","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Benjamin Taylor",19948,"ENG","1949","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Charles Wang",21376,"CHN","1949","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Zach Wright",21553,"USA","1949","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Jeremy Paul",22087,"GER","1949","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Max Marsico",22204,"USA","1949","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Zach Zaback",22988,"USA","1949","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Scott Vincent",14559,"ZIM","413","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Lee McCoy",19871,"USA","494","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Max Rottluff",19899,"GER","537","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Robby Shelton IV",18635,"USA","585","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Tyler McCumber",17584,"USA","658","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Hank Lebioda",21943,"USA","703","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Patrick Newcomb",16311,"USA","711","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"T.J. Vogel",17280,"USA","845","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Cao Yi",15067,"CHN","896","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Cody Blick",21876,"USA","920","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Charlie Bull",19735,"ENG","992","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Brad Moules",17917,"AUS","1007","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Jared DuToit",22086,"CAN","1020","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Hunter Stewart",18294,"USA","1048","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Vaita Guillaume",16432,"PYF","1075","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Jhared Hack",14457,"USA","1083","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Cameron Peck",13352,"USA","1179","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Adam Webb",18373,"USA","1181","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Jonathan Ruiz",19763,"USA","1181","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Wade Binfield",18435,"USA","1192","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Ben Geyer",19361,"USA","1212","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Ryan Williams",13191,"CAN","1217","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Daniel Mazziotta",18195,"USA","1264","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Jonathan Garrick",21885,"USA","1286","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Caleb Sturgeon",21904,"USA","1294","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Carlos Sainz Jr",14519,"USA","1304","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Tain Lee",16598,"USA","1308","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Cameron Davis",17786,"AUS","1325","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Paul Imondi",15956,"USA","1357","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Michael McGowan",19472,"USA","1369","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Charlie Danielson",21310,"USA","1374","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"William Starke",20879,"USA","1379","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Scott Wolfes",20549,"USA","1423","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Federico Zucchetti",18930,"ITA","1431","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Jake Knapp",19396,"USA","1431","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Trevor Cone",21880,"USA","1431","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"James Love",8130,"CAN","1456","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Brett Lederer",13378,"USA","1466","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Daniel Cho",23459,"USA","1466","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Greyson Sigg",23482,"USA","1466","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Jeff Rein",17298,"USA","1481","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Russell Surber",9200,"USA","1488","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Dillon Rust",18771,"USA","1489","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Austin Quick",19474,"USA","1504","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Michael Miller(1992)",17902,"USA","1555","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Riley Wheeldon",15447,"CAN","1597","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Zachary Edmondson",19739,"USA","1604","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Wesley McClain",21318,"USA","1621","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Manav Shah",21901,"USA","1641","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Max Gilbert",17684,"CAN","1658","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Joseph Harrison",19744,"USA","1678","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Jay Woodson",9082,"USA","1724","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Matt Hill",14029,"CAN","1772","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Chase Wright",16807,"USA","1905","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Chris Williams",15481,"USA","1912","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Jonathan Khan",19833,"USA","1912","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Eric Onesi",15457,"USA","1946","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Jesse Smith",10309,"USA","1949","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Tadd Fujikawa",11283,"USA","1949","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"John M. Kelly",12084,"USA","1949","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Erick Justesen",13174,"USA","1949","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Horacio Leon",13621,"CHI","1949","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Brian Dwyer",14262,"USA","1949","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Brian Prouty",14570,"USA","1949","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Chris Killmer",15432,"USA","1949","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Aaron Cockerill",15596,"CAN","1949","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"James White",15613,"USA","1949","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Brett Cairns",15697,"CAN","1949","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Sebastian Szirmak",15710,"CAN","1949","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Jamie Sadlowski",15750,"CAN","1949","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Edward Figueroa",16044,"PUE","1949","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Robby Ormand",16137,"USA","1949","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Ryan Linton",16309,"USA","1949","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Jamie Marshall",16383,"USA","1949","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Olin Browne-Jr",16488,"USA","1949","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Eric Hawerchuck",16526,"CAN","1949","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Derek Barron",16695,"USA","1949","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Damian Telles",16812,"USA","1949","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Simon Hawkes",16959,"AUS","1949","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Juan Carlos Serrano",17245,"MEX","1949","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Chris Gilman",17260,"USA","1949","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Nicholas Delio",17544,"USA","1949","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Eric Banks",17704,"CAN","1949","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Will McCurdy",17758,"USA","1949","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Jared Sawada",18133,"USA","1949","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Charlie Harrison",18189,"USA","1949","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Kazuo Hoffman",18533,"USA","1949","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Brant Peaper",18540,"USA","1949","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Stuart MacDonald(Am)",18571,"CAN","1949","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Blake Sattler",18592,"USA","1949","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Brandon McIver",18633,"USA","1949","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Jake Johnson",18712,"USA","1949","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Kevin Lucas",18713,"USA","1949","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"J.C. Horne",19431,"USA","1949","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Ryan Heisey",19469,"USA","1949","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Jon Trasamar",19480,"USA","1949","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Maxwell Buckley",19734,"USA","1949","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Matt F Hansen",19743,"USA","1949","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Paul McConnell",19753,"USA","1949","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Chad Ramey",19840,"USA","1949","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Alex Franklin",19887,"USA","1949","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Corey Pereira",19955,"USA","1949","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Blair Hamilton",20043,"CAN","1949","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Raoul Menard",20772,"CAN","1949","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Kramer Hickok",21237,"USA","1949","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Sarosh Adi",21391,"IND","1949","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Blake Pugh",21395,"USA","1949","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Ryan Burgess",21878,"USA","1949","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Mathias Dahl",21881,"SWE","1949","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Taylor R. Hancock",21887,"USA","1949","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Craig McCoy",21893,"USA","1949","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Colin Monagle",21895,"USA","1949","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"John Tomlinson",21906,"USA","1949","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Sean Kelly",21942,"USA","1949","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Preston Valder",21947,"USA","1949","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Devon Schade",22206,"CAN","1949","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Matt Gilchrest",22261,"USA","1949","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Chris S Baker(Aug1998)",23453,"USA","1949","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Evan Bowser",23454,"USA","1949","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Grady Brame Jr.",23455,"USA","1949","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Andrew Buchanan",23456,"USA","1949","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Daniel Chian",23458,"USA","1949","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Joe Cooper",23460,"USA","1949","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Matt Cote",23461,"USA","1949","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Skyler Finnell",23463,"USA","1949","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Zach Foushee",23464,"USA","1949","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Max Greyserman",23465,"USA","1949","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Alexander Hicks",23466,"USA","1949","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Mason Jacobs",23467,"USA","1949","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Nathaniel James",23468,"USA","1949","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Michael Kartrude",23469,"USA","1949","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Jake Kevorkian",23470,"USA","1949","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"John Young Kim",23471,"USA","1949","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Nigel Lett",23472,"USA","1949","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Nahum Mendoza III",23473,"USA","1949","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"AJ Morris",23474,"USA","1949","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Andrew Novak",23475,"USA","1949","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Carter Page",23476,"USA","1949","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Blake Palmer",23477,"USA","1949","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Joseph Petronio",23478,"USA","1949","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Matthew Picanso",23479,"USA","1949","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Ryan Snouffer",23483,"USA","1949","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Daniel Stringfellow",23484,"USA","1949","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Sean Walsh",23485,"USA","1949","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
"Rico Hoey",23504,"USA","1949","Players Cup",6665,2017-07-09,"PGA Tour Canada",NA,NA,2017-07-05
