"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Maxime Radureau",19874,"FRA","1516","Grand Final",6425,2016-10-23,"Alps Golf Tour",NA,NA,2016-10-19
"Corrado de Stefani",16386,"ITA","1553","Grand Final",6425,2016-10-23,"Alps Golf Tour",NA,NA,2016-10-19
"Gregory Molteni",9331,"ITA","1556","Grand Final",6425,2016-10-23,"Alps Golf Tour",NA,NA,2016-10-19
"Daniel Osorio",8827,"ESP","1612","Grand Final",6425,2016-10-23,"Alps Golf Tour",NA,NA,2016-10-19
"Richard Jouven",21282,"FRA","1640","Grand Final",6425,2016-10-23,"Alps Golf Tour",NA,NA,2016-10-19
"Kevin Hesbois",13373,"BEL","1704","Grand Final",6425,2016-10-23,"Alps Golf Tour",NA,NA,2016-10-19
"Nicolas Peyrichou",11691,"FRA","1871","Grand Final",6425,2016-10-23,"Alps Golf Tour",NA,NA,2016-10-19
"Nunzio Lombardi",12175,"ITA","1871","Grand Final",6425,2016-10-23,"Alps Golf Tour",NA,NA,2016-10-19
"Alan Bihan",12211,"FRA","1871","Grand Final",6425,2016-10-23,"Alps Golf Tour",NA,NA,2016-10-19
"Guillaume Watremez",12230,"BEL","1871","Grand Final",6425,2016-10-23,"Alps Golf Tour",NA,NA,2016-10-19
"Arthur Gabella",14811,"SUI","1871","Grand Final",6425,2016-10-23,"Alps Golf Tour",NA,NA,2016-10-19
"Lorenzo Magini",15081,"ITA","1871","Grand Final",6425,2016-10-23,"Alps Golf Tour",NA,NA,2016-10-19
"Simon Fernoux",15335,"FRA","1871","Grand Final",6425,2016-10-23,"Alps Golf Tour",NA,NA,2016-10-19
"Julien Rodallec",18934,"FRA","1871","Grand Final",6425,2016-10-23,"Alps Golf Tour",NA,NA,2016-10-19
"Amaury Rosaye",20698,"FRA","1871","Grand Final",6425,2016-10-23,"Alps Golf Tour",NA,NA,2016-10-19
"Michele Ortolani",20845,"ITA","1871","Grand Final",6425,2016-10-23,"Alps Golf Tour",NA,NA,2016-10-19
"Leonard Bem",21275,"FRA","1871","Grand Final",6425,2016-10-23,"Alps Golf Tour",NA,NA,2016-10-19
"Benjamin Wheeler",21286,"ENG","1871","Grand Final",6425,2016-10-23,"Alps Golf Tour",NA,NA,2016-10-19
"Junggon Hwang",14936,"KOR","175","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Jinho Choi",7024,"KOR","221","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Heungchol Joo",15528,"KOR","287","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Mingyu Cho",12096,"KOR","374","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Changwoo Lee",15061,"KOR","449","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Sangyeop Lee",15062,"KOR","585","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Taewoo Kim(Feb1993)",17905,"KOR","616","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Jinjae Byun",13916,"KOR","623","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Joongkyung Mo",5940,"KOR","626","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Hyungjoon Lee",15796,"KOR","643","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Junsung Kim",15343,"KOR","648","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Taehoon Kim",7589,"KOR","652","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Hyowon Park",12277,"KOR","656","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Jihoon Lee(Oct 1986)",17447,"KOR","693","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Junsub Park",13927,"KOR","738","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Innchoon Hwang",10078,"KOR","748","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Sungjae Im",17488,"KOR","756","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Minkyu Han",11126,"KOR","781","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Taehee Lee",11156,"KOR","791","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Sungho Lee",13924,"KOR","803","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Inhoi Hur",9635,"KOR","808","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Doyeob Mun",17386,"KOR","811","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Giwhan Kim",12993,"KOR","813","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Ilhwan Park",11703,"KOR","841","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Myung-Ho Kwon",15540,"KOR","932","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Jiho Jung",6645,"KOR","956","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Soonsang Hong",7020,"KOR","971","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Byungjun Kim",15532,"KOR","984","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Dongmin Lee",14610,"KOR","993","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Dohoon Kim 753",7018,"KOR","1004","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Hong Chang-kyu",11423,"USA","1004","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Youngjea Byun",21511,"KOR","1019","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Bio Kim",12188,"KOR","1028","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Daehyun Kim",9634,"KOR","1049","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Inho Kim",17437,"KOR","1072","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Gwanwoo Ma",16157,"KOR","1079","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Daesub Kim",6644,"KOR","1093","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Doeun An",14380,"KOR","1113","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Sungyoon Kim",603,"KOR","1156","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Jooneob Son",10732,"KOR","1165","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Seungtaek Lee",16162,"KOR","1177","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Song-Gyu Yoo",18823,"KOR","1181","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Daeeok Jeong",16762,"KOR","1183","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Jungho Yoon",12200,"KOR","1221","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Mingeun Cho",15517,"KOR","1229","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Yongjin Shin",5337,"KOR","1230","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Jinsung Kim",15278,"KOR","1299","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Minseok Kang",19572,"KOR","1301","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Baejong Park",17938,"KOR","1353","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Yoonho Bae",15058,"KOR","1390","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Geonha Kim",17775,"KOR","1399","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Woochan Kim",9054,"KOR","1439","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Jeonghyeob Hyun",7604,"KOR","1470","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Kisang Lee",14480,"KOR","1470","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Sungmin Hong",14605,"KOR","1485","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Dohoon Kim 752",11701,"KOR","1503","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Yuncheol Jeon",11699,"KOR","1508","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Jaemin Hwang 859",15525,"KOR","1508","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Jaeho Kim",16197,"KOR","1546","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Jaehun Jeong",21515,"KOR","1568","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Hakhyung Kim",18728,"KOR","1642","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Taekgi Lee",20758,"KOR","1649","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Sungyeol Kwon",14759,"KOR","1698","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"AN Jae-Hyun",15515,"NZL","1702","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Hyungseok Seo",17499,"KOR","1704","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Sengyong Kim",13501,"KOR","1721","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Jiman Kang",7199,"KOR","1739","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Dongha Lee(1982)",6650,"KOR","1771","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Gowoong Choi",16140,"KOR","1801","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Joonwoo Choi",7249,"KOR","1841","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Hyungtae Kim 404",6007,"KOR","1871","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Sungchul Bae",6651,"KOR","1871","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Boowon Park",7369,"KOR","1871","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Soohwan Kim",7879,"KOR","1871","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Kweonil Kang",9057,"KOR","1871","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Jongyul Suk",9060,"KOR","1871","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Sungpil Park",10084,"KOR","1871","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Jaemin Hwang",11995,"KOR","1871","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Woohyun Kim",12190,"KOR","1871","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Keunho Lee",12274,"KOR","1871","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Jason Kang",13857,"USA","1871","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Gyoungyoon Yu",14336,"KOR","1871","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Hyungmin Kim",14608,"KOR","1871","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Jooyeob Baek",14931,"KOR","1871","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Doosik Jung",15340,"KOR","1871","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Seongman Han",15523,"KOR","1871","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Martin Kim",17027,"ARG","1871","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Seunghwan Jung",17460,"KOR","1871","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Backjun An",17484,"KOR","1871","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Esak Choi",17486,"KOR","1871","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Daehwan Kim",17873,"KOR","1871","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Minseok Kim(1979)",18316,"KOR","1871","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Sungwon Park",18327,"KOR","1871","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Jongheon Park",18559,"KOR","1871","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Sungbin Park",18835,"KOR","1871","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Junhyung You",18837,"KOR","1871","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Cheolseong Kim",19050,"KOR","1871","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Chanhee Park",19051,"KOR","1871","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Woonchul Na",19440,"NZL","1871","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Kyungseok Chun",19625,"KOR","1871","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Sungmin Cho",19817,"KOR","1871","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Youbin Kim",19824,"KOR","1871","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Junhyeok Park",19827,"KOR","1871","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Galam Jeon",21513,"KOR","1871","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Seonghyeon Jeon",21514,"KOR","1871","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Kyeongjun Lee",21524,"KOR","1871","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Kibeom Song",21528,"KOR","1871","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Jisoo Ham",21733,"KOR","1871","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Yeonwoo Park",21741,"KOR","1871","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Keunchan Eom",21924,"KOR","1871","DGB Financial Group Daegu Gyeongbuk Open",6427,2016-10-23,"Korean Golf Tour",NA,NA,2016-10-19
"Craig Hinton",15580,"ENG","769","Sahara Kuwait Championship",6429,2016-10-23,"MGT Logo 2",NA,NA,2016-10-19
"Antonio Costa",17305,"CHI","926","Sahara Kuwait Championship",6429,2016-10-23,"MGT Logo 2",NA,NA,2016-10-19
"Carlos Balmaseda",6543,"ESP","987","Sahara Kuwait Championship",6429,2016-10-23,"MGT Logo 2",NA,NA,2016-10-19
"Luke Joy",19314,"ENG","1064","Sahara Kuwait Championship",6429,2016-10-23,"MGT Logo 2",NA,NA,2016-10-19
"Zane Scotland",7265,"ENG","1100","Sahara Kuwait Championship",6429,2016-10-23,"MGT Logo 2",NA,NA,2016-10-19
"Younes El Hassani",7297,"MAR","1132","Sahara Kuwait Championship",6429,2016-10-23,"MGT Logo 2",NA,NA,2016-10-19
"Fredrik Lindblom",21609,"SWE","1230","Sahara Kuwait Championship",6429,2016-10-23,"MGT Logo 2",NA,NA,2016-10-19
"Scott Campbell",17814,"ENG","1336","Sahara Kuwait Championship",6429,2016-10-23,"MGT Logo 2",NA,NA,2016-10-19
"Adam Sagar",21633,"ENG","1336","Sahara Kuwait Championship",6429,2016-10-23,"MGT Logo 2",NA,NA,2016-10-19
"Lee Corfield",9390,"ENG","1516","Sahara Kuwait Championship",6429,2016-10-23,"MGT Logo 2",NA,NA,2016-10-19
"Fernand Osther",14988,"NED","1566","Sahara Kuwait Championship",6429,2016-10-23,"MGT Logo 2",NA,NA,2016-10-19
"James Allan",18778,"ENG","1615","Sahara Kuwait Championship",6429,2016-10-23,"MGT Logo 2",NA,NA,2016-10-19
"Karl Ableidinger",5297,"AUT","1871","Sahara Kuwait Championship",6429,2016-10-23,"MGT Logo 2",NA,NA,2016-10-19
"Amine Joudar",7298,"MAR","1871","Sahara Kuwait Championship",6429,2016-10-23,"MGT Logo 2",NA,NA,2016-10-19
"Faycal Serghini",9304,"MAR","1871","Sahara Kuwait Championship",6429,2016-10-23,"MGT Logo 2",NA,NA,2016-10-19
"Paul Doherty",10175,"SCO","1871","Sahara Kuwait Championship",6429,2016-10-23,"MGT Logo 2",NA,NA,2016-10-19
"Jonathan Fransson",11248,"SWE","1871","Sahara Kuwait Championship",6429,2016-10-23,"MGT Logo 2",NA,NA,2016-10-19
"Othman Al Mulla(Am)",11985,"KSA","1871","Sahara Kuwait Championship",6429,2016-10-23,"MGT Logo 2",NA,NA,2016-10-19
"Ganive Giddie(Am)",12899,"KEN","1871","Sahara Kuwait Championship",6429,2016-10-23,"MGT Logo 2",NA,NA,2016-10-19
"Ahmed Al musharrekh",14407,"UAE","1871","Sahara Kuwait Championship",6429,2016-10-23,"MGT Logo 2",NA,NA,2016-10-19
"Mehdi Saissi",14718,"MAR","1871","Sahara Kuwait Championship",6429,2016-10-23,"MGT Logo 2",NA,NA,2016-10-19
"Stuart Archibald",14842,"ENG","1871","Sahara Kuwait Championship",6429,2016-10-23,"MGT Logo 2",NA,NA,2016-10-19
"Khaled Attieh(Am)",15221,"KSA","1871","Sahara Kuwait Championship",6429,2016-10-23,"MGT Logo 2",NA,NA,2016-10-19
"Chris Cannon",15222,"ENG","1871","Sahara Kuwait Championship",6429,2016-10-23,"MGT Logo 2",NA,NA,2016-10-19
"Carl-Johan Calle Stjarnfalt",15748,"SWE","1871","Sahara Kuwait Championship",6429,2016-10-23,"MGT Logo 2",NA,NA,2016-10-19
"Ahmed Marjane",15970,"MAR","1871","Sahara Kuwait Championship",6429,2016-10-23,"MGT Logo 2",NA,NA,2016-10-19
"Jake Shepherd",15972,"ENG","1871","Sahara Kuwait Championship",6429,2016-10-23,"MGT Logo 2",NA,NA,2016-10-19
"Mustapha El Maouas",16069,"MAR","1871","Sahara Kuwait Championship",6429,2016-10-23,"MGT Logo 2",NA,NA,2016-10-19
"Jack Hiluta",16150,"ENG","1871","Sahara Kuwait Championship",6429,2016-10-23,"MGT Logo 2",NA,NA,2016-10-19
"Jack McDonald",16372,"SCO","1871","Sahara Kuwait Championship",6429,2016-10-23,"MGT Logo 2",NA,NA,2016-10-19
"Petr Dedek",16717,"CZE","1871","Sahara Kuwait Championship",6429,2016-10-23,"MGT Logo 2",NA,NA,2016-10-19
"Daniel Owen",17121,"ENG","1871","Sahara Kuwait Championship",6429,2016-10-23,"MGT Logo 2",NA,NA,2016-10-19
"Ryan Laird",17166,"AUS","1871","Sahara Kuwait Championship",6429,2016-10-23,"MGT Logo 2",NA,NA,2016-10-19
"Daniel Suchan",17522,"CZE","1871","Sahara Kuwait Championship",6429,2016-10-23,"MGT Logo 2",NA,NA,2016-10-19
"Matt Killen",18219,"ENG","1871","Sahara Kuwait Championship",6429,2016-10-23,"MGT Logo 2",NA,NA,2016-10-19
"Adam Ward",18231,"ENG","1871","Sahara Kuwait Championship",6429,2016-10-23,"MGT Logo 2",NA,NA,2016-10-19
"Peter Badawy",19309,"LBN","1871","Sahara Kuwait Championship",6429,2016-10-23,"MGT Logo 2",NA,NA,2016-10-19
"Tyler Hogarty",19312,"RSA","1871","Sahara Kuwait Championship",6429,2016-10-23,"MGT Logo 2",NA,NA,2016-10-19
"Andi Dill",19348,"RSA","1871","Sahara Kuwait Championship",6429,2016-10-23,"MGT Logo 2",NA,NA,2016-10-19
"Altaaf Bux",19600,"RSA","1871","Sahara Kuwait Championship",6429,2016-10-23,"MGT Logo 2",NA,NA,2016-10-19
"Thomas Bosco-Cwiok",19658,"POL","1871","Sahara Kuwait Championship",6429,2016-10-23,"MGT Logo 2",NA,NA,2016-10-19
"Cyril Suk",19717,"CZE","1871","Sahara Kuwait Championship",6429,2016-10-23,"MGT Logo 2",NA,NA,2016-10-19
"Joe Heraty",19998,"ENG","1871","Sahara Kuwait Championship",6429,2016-10-23,"MGT Logo 2",NA,NA,2016-10-19
"Jesper Alm",20155,"SWE","1871","Sahara Kuwait Championship",6429,2016-10-23,"MGT Logo 2",NA,NA,2016-10-19
"Patrick Actis Alesina",20264,"ITA","1871","Sahara Kuwait Championship",6429,2016-10-23,"MGT Logo 2",NA,NA,2016-10-19
"Tom Boys",20270,"ENG","1871","Sahara Kuwait Championship",6429,2016-10-23,"MGT Logo 2",NA,NA,2016-10-19
"Aaron Leitmannstetter",20374,"GER","1871","Sahara Kuwait Championship",6429,2016-10-23,"MGT Logo 2",NA,NA,2016-10-19
"David Anderson",21612,"ENG","1871","Sahara Kuwait Championship",6429,2016-10-23,"MGT Logo 2",NA,NA,2016-10-19
"James Ashman",21613,"ENG","1871","Sahara Kuwait Championship",6429,2016-10-23,"MGT Logo 2",NA,NA,2016-10-19
"Louis  Campbell ",21616,"ENG","1871","Sahara Kuwait Championship",6429,2016-10-23,"MGT Logo 2",NA,NA,2016-10-19
"Mark Chamberlain",21617,"ENG","1871","Sahara Kuwait Championship",6429,2016-10-23,"MGT Logo 2",NA,NA,2016-10-19
"Benjamin David(Am)",21618,"ENG","1871","Sahara Kuwait Championship",6429,2016-10-23,"MGT Logo 2",NA,NA,2016-10-19
"Kevin Esteve",21620,"AND","1871","Sahara Kuwait Championship",6429,2016-10-23,"MGT Logo 2",NA,NA,2016-10-19
"Fredrik From",21621,"SWE","1871","Sahara Kuwait Championship",6429,2016-10-23,"MGT Logo 2",NA,NA,2016-10-19
"Jordan  Garnish ",21622,"ENG","1871","Sahara Kuwait Championship",6429,2016-10-23,"MGT Logo 2",NA,NA,2016-10-19
"Ryan Hunter(Am)",21625,"NZL","1871","Sahara Kuwait Championship",6429,2016-10-23,"MGT Logo 2",NA,NA,2016-10-19
"Tiago Lobo(Am)",21626,"BRA","1871","Sahara Kuwait Championship",6429,2016-10-23,"MGT Logo 2",NA,NA,2016-10-19
"Jonny McAllister",21627,"ENG","1871","Sahara Kuwait Championship",6429,2016-10-23,"MGT Logo 2",NA,NA,2016-10-19
"Mariano Ochoa",21629,"ESP","1871","Sahara Kuwait Championship",6429,2016-10-23,"MGT Logo 2",NA,NA,2016-10-19
"Elliott Oxlade",21630,"ENG","1871","Sahara Kuwait Championship",6429,2016-10-23,"MGT Logo 2",NA,NA,2016-10-19
"James Perkinson",21632,"NZL","1871","Sahara Kuwait Championship",6429,2016-10-23,"MGT Logo 2",NA,NA,2016-10-19
"Rocco Sanjust",21634,"ITA","1871","Sahara Kuwait Championship",6429,2016-10-23,"MGT Logo 2",NA,NA,2016-10-19
"Josh Taylor",21636,"ENG","1871","Sahara Kuwait Championship",6429,2016-10-23,"MGT Logo 2",NA,NA,2016-10-19
