"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Erick Justesen",13174,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Cameron Peck",13352,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Brett Lederer",13378,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Hugo Leon",13619,"CHI","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Brian Dwyer",14262,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Brad Benjamin",14486,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Sean Dale",15118,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Corey Hale",15174,"AUS","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Carter Jenkins",15456,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Aaron Cockerill(Am)",15596,"CAN","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Sebastian Szirmak",15710,"CAN","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Byron Meth",15855,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Edward Figueroa",16044,"PUE","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Jerry Christiansen(Am)",16369,"CAN","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Vaita Guillaume",16432,"PYF","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Matthew NeSmith",16433,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Charlie Winegardner",17483,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Nicholas Delio",17544,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Ty Travis",17703,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"James Erkenbeck",17720,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Andreas Halvorsen",17747,"NOR","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Will McCurdy",17758,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Andrew Ledger",17778,"CAN","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Lucas Kim",17855,"CAN","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Thomas Baik",18112,"ARG","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Charlie Harrison",18189,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Colin Featherstone",18257,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Adam Webb",18373,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Paul Cormack",18526,"SCO","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Kazuo Hoffman",18533,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Christopher Wolfe",18550,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Dakota Cameron",18703,"CAN","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Dillon Rust",18771,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Rick Lamb",18869,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Russell Budd",18874,"CAN","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Ryan Heisey",19469,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"David Pastore",19593,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Seth Reeves",19643,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Austin Connelly",19704,"CAN","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Curtis Donahoe",19737,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Zachary Edmondson",19739,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"David Fink",19741,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Matt F Hansen",19743,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Tyler Light",19747,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Paul McConnell",19753,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Michael Schoolcraft",19766,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Joel Thelen",19770,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Kyle Wilshire",19774,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Max Rottluff(Am)",19899,"GER","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Benjamin Taylor",19948,"ENG","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Blair Hamilton",20043,"CAN","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Scott Wolfes",20549,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"William Starke(Am)",20879,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Cody Blick",21876,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Jeb Buchanan",21877,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Ryan Burgess",21878,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Bradley Caldwell",21879,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Trevor Cone",21880,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Mathias Dahl",21881,"SWE","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Brendan Dillon",21882,"CAN","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Dylan Freeman",21884,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Mark Geddes",21886,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Taylor R. Hancock",21887,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Maxwell Hosking",21888,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Jeffrey Kang",21889,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Jae Yong Kim",21890,"KOR","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"David Lee(1994)",21892,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Craig McCoy",21893,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Alexander Medinis",21894,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Colin Monagle",21895,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Jason Parajeckas",21896,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Kyle Pilgrim",21898,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Blake Redmond",21899,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Roman Robledo",21900,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Manav Shah",21901,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Matthew Siporin",21902,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Michael Tolladay",21905,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"John Tomlinson",21906,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Elliott Whitley",21907,"CAN","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Sean Kelly",21942,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Henry Lebioda",21943,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Henrik Stenson",5994,"SWE","7","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Danny Willett",12920,"ENG","9","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Sergio Garcia",5689,"ESP","12","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Andy Sullivan",15326,"ENG","41","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Bernd Wiesberger",9531,"AUT","49","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Kiradech Aphibarnrat",12321,"THA","52","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Thongchai Jaidee",5973,"THA","56","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Jaco Van Zyl",7105,"RSA","59","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Joost Luiten",10158,"NED","65","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Rikard Karlberg",9398,"SWE","69","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Jeunghun Wang",15366,"KOR","72","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Scott Hend",1888,"AUS","74","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Thorbjorn Olesen",13412,"DEN","78","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Marcus Fraser",7070,"AUS","80","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Soomin Lee",14614,"KOR","81","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Tyrrell Hatton",14796,"ENG","92","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"James Morrison",11061,"ENG","96","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Ross Fisher",9396,"ENG","97","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Bradley Dredge",6150,"WAL","100","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Brandon Stone",15229,"RSA","101","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Kristoffer Broberg",15603,"SWE","102","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Andrew Johnston",14666,"ENG","105","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"George Coetzee",10884,"RSA","114","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Tommy Fleetwood",12294,"ENG","122","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Wu Ashun",11763,"CHN","124","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Ricardo Gouveia",18722,"POR","125","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Julien Quesne",9131,"FRA","131","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Lucas Bjerregaard",11619,"DEN","134","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Li Haotong",15310,"CHN","135","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Alex Cejka",4425,"GER","138","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Lee Slattery",6866,"ENG","142","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Richie Ramsay",11396,"SCO","146","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Marc Warren",7567,"SCO","153","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Pablo Larrazabal",9133,"ESP","154","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Eddie Pepperell",15113,"ENG","155","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Alejandro Canizares",11509,"ESP","159","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Romain Wattel",13165,"FRA","161","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Benjamin Hebert",12213,"FRA","163","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Fabrizio Zanotti",9842,"PAR","164","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Miguel A Jimenez",3596,"ESP","166","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"David Howell",5718,"ENG","170","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Nicolas Colsaerts",6893,"BEL","171","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Nathan Holman",15923,"AUS","175","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"S.S.P. Chawrasia",7040,"IND","178","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Richard Bland",6516,"ENG","181","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Maximilian Kieffer",12317,"GER","185","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Nacho Elvira",12988,"ESP","191","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Marcel Siem",6950,"GER","192","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Sebastien Gros",16650,"FRA","194","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Prom Meesawat",7109,"THA","205","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Anthony Wall",5931,"ENG","206","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Jorge Campillo",14016,"ESP","213","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"David Horsey",11230,"ENG","215","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Gary Stal",13262,"FRA","218","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Peter Hanson",6850,"SWE","226","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Haydn Porteous",15866,"RSA","230","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Trevor Fisher-Jr",7678,"RSA","238","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Pelle Edberg",8574,"SWE","239","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Brett Rumford",6255,"AUS","240","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Richard Green",3877,"AUS","241","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Jason Scrivener",12734,"AUS","242","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Mikko Ilonen",6929,"FIN","248","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Zander Lombard",16897,"RSA","255","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Raphael Jacquelin",5784,"FRA","265","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Gary Boyd",12795,"ENG","268","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Graeme Storm",3323,"ENG","270","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Felipe Aguilar",8135,"CHI","273","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"David Lipsky",15980,"USA","277","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Roope Kakko",9199,"FIN","283","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Thomas Bjorn",5725,"DEN","284","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Borja Virto Astudillo",17313,"ESP","285","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Y.E. Yang",6629,"KOR","286","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Robert Dinwiddie",11894,"ENG","290","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Eduardo De la Riva",6637,"ESP","293","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Jeff Winther",15680,"DEN","304","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Andrew Dodt",8364,"AUS","308","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Ross McGowan",11981,"ENG","310","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Johan Carlsson",11658,"SWE","316","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Joakim Lagergren",14780,"SWE","317","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Mike Lorenzo-Vera",9675,"FRA","319","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Callum Shinkwin",18244,"ENG","323","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Mikko Korhonen",9252,"FIN","326","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Nino Bertasio",13013,"ITA","332","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Matthew Southgate",15191,"ENG","337","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Adrian Otaegui",14975,"ESP","342","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Nick Cullen",14247,"AUS","343","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Thomas Linard",15337,"FRA","345","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Darren Fichardt",5754,"RSA","348","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Gregory Havret",6239,"FRA","353","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"David Drysdale",6867,"SCO","354","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Jean Hugo",6304,"RSA","355","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Daniel Im",12971,"USA","356","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Magnus A Carlsson",7823,"SWE","358","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Justin Walters",8045,"RSA","361","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Robert Karlsson",4331,"SWE","367","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Lasse Jensen",10170,"DEN","375","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Alvaro Quiros",7886,"ESP","380","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Paul Dunne",18736,"IRL","389","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Ben Evans",10151,"ENG","405","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Paul Lawrie",5105,"SCO","410","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Daniel Brooks",12897,"ENG","417","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Richard McEvoy",7389,"ENG","421","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Rhys Davies",11527,"WAL","423","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Bjorn Akesson",11530,"SWE","424","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Seve Benson",11574,"ENG","425","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Tjaart Van Der Walt",5937,"RSA","431","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Jamie McLeary",9240,"SCO","443","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Lee McCoy",19871,"USA","443","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Renato Paratore",16549,"ITA","445","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Richard T Lee",12413,"CAN","447","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Chris Hanson",12295,"ENG","449","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Jens Fahrbring",13445,"SWE","453","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Bernd Ritthammer",12521,"GER","464","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Joachim B Hansen",14284,"DEN","467","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Morten Orum Madsen",13411,"DEN","470","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Craig Lee",4398,"SCO","481","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Andrew McArthur",9130,"SCO","490","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Matt Ford",10139,"ENG","500","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"John Parry",13764,"ENG","517","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Michael Hoey",7303,"NIR","525","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Clement Berardo",14970,"FRA","535","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Oliver Fisher",10863,"ENG","536","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Chris Paisley",14844,"ENG","551","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Ryan Evans",19030,"ENG","566","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Florian Fritsch",9217,"GER","568","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Edouard Espana",14787,"FRA","571","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Scott Jamieson",11397,"SCO","584","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Jordan Zunic",15170,"AUS","665","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Mark Foster",5928,"ENG","674","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Matteo Manassero",11460,"ITA","688","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Tom Lewis",15164,"ENG","694","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Jason Knutzon",7231,"USA","707","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Anders Hansen",5724,"DEN","746","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Jeev Milkha Singh",3831,"IND","782","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Stuart Manley",8222,"WAL","790","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Francesco Laporta",14987,"ITA","792","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Edoardo Molinari",7033,"ITA","793","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Oliver Wilson",8300,"ENG","801","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Simon Khan",6686,"ENG","804","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Steve Webster",5667,"ENG","807","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Maximilian Roehrig",17559,"GER","811","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Ulrich Van Den Berg",6155,"RSA","815","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Niclas Fasth",3832,"SWE","829","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Rafael Echenique",7988,"ARG","857","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"David Dixon",7311,"ENG","925","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Simon Dyson",6436,"ENG","970","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Matthew Baldwin",13344,"ENG","997","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Marcus Kinhult",18514,"SWE","1009","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Philipp Mejow",19897,"GER","1034","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Laurie Canter",14795,"ENG","1039","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Nick Dougherty",6954,"ENG","1270","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Jonas Kolbing",12360,"GER","1467","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Lukas Nemecz",13089,"AUT","1812","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
"Jin Jeong",13573,"KOR","1812","BMW International Open",6260,2016-06-26,"European Tour",NA,NA,2016-06-22
