"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Santiago Gomez",22832,"COL","1479","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Matt Ryan",18261,"USA","1493","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Henry Todd",22146,"USA","1542","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Bruce Woodall",18551,"USA","1567","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"D.J. Brigman",7543,"USA","1571","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Rafael Becker",17275,"BRA","1597","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Alberto Sanchez",16246,"USA","1599","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Austin Smotherman",22985,"USA","1604","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Mark Silvers",14705,"USA","1626","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Austin Quick",19474,"USA","1642","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Brady Watt",16845,"AUS","1662","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"David S Bradshaw",11600,"USA","1698","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Felipe Velazquez",16571,"VEN","1720","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Juan Alvarez",16775,"URU","1810","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Benjamin Alvarado",12547,"CHI","1819","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"James Vargas",11798,"USA","1835","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Sebastian Saavedra",11922,"ARG","1885","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Bryan Martin",17199,"USA","1888","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Jonathan Page",19473,"USA","1907","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Ian Davis",18589,"USA","1916","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Bryce Ledford",8964,"USA","1949","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Alan Wagner",10871,"ARG","1949","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Alfredo Adrian",12947,"VEN","1949","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Clayton Rask",13186,"USA","1949","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Cristian Espinoza",13600,"CHI","1949","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Devin Carrey",14507,"CAN","1949","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Daniel Miernicki",14798,"USA","1949","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Ty Capps",15835,"USA","1949","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Marcelo Rozo",16591,"COL","1949","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Rafael Guerrero",16788,"VEN","1949","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Santiago Bauni",17025,"ARG","1949","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Rodrigo Lee",17237,"BRA","1949","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Thomas Baik",18112,"ARG","1949","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Steve Carney",18532,"USA","1949","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Russell Budd",18874,"CAN","1949","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Dalan Refioglu",19475,"USA","1949","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Hyunick James Back",19648,"KOR","1949","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Blake Olson",19758,"USA","1949","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Tom E Moore",19768,"USA","1949","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Mikel Martinson",19829,"USA","1949","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"John Wise",19835,"USA","1949","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Ally Tidcombe",20774,"CAN","1949","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Nicolas Maruri",20975,"MEX","1949","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Asaf Cohen",21021,"ISR","1949","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Joseph Winslow",21642,"USA","1949","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Ryan Burgess",21878,"USA","1949","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Spencer Fletcher",21941,"USA","1949","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Tyler Raber",22047,"USA","1949","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Adam Ball",22975,"USA","1949","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"JD Dornes",22977,"USA","1949","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Jonathan Sanders",22984,"USA","1949","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Shad Tuten",22986,"USA","1949","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Zach Zaback",22988,"USA","1949","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Sean Bosdosh",23049,"USA","1949","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Scott Smyers",23106,"USA","1949","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Victor Wiggins",23436,"USA","1949","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Alex Noren",10419,"SWE","12","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Tommy Fleetwood",12294,"ENG","16","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Tyrrell Hatton",14796,"ENG","30","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Bernd Wiesberger",9531,"AUT","33","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Ross Fisher",9396,"ENG","47","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Matthew Fitzpatrick",17646,"ENG","48","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Danny Willett",12920,"ENG","56","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Lee Westwood",4052,"ENG","60","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Jordan L Smith",18586,"ENG","69","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Chris Wood",12451,"ENG","70","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Alexander Levy",14973,"FRA","73","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Dylan Frittelli",11955,"RSA","86","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Joost Luiten",10158,"NED","91","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"David Horsey",11230,"ENG","97","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Scott Hend",1888,"AUS","98","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Luke Donald",4163,"ENG","103","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Ryan Fox",11889,"NZL","106","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Julian Suri",18059,"USA","109","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Brandon Stone",15229,"RSA","111","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Pablo Larrazabal",9133,"ESP","113","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Richard Sterne",7049,"RSA","114","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Fabrizio Zanotti",9842,"PAR","116","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Thongchai Jaidee",5973,"THA","118","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Renato Paratore",16549,"ITA","122","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Alexander Bjork",14775,"SWE","127","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Dean Burmester",14424,"RSA","131","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"David Lipsky",15980,"USA","135","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Richie Ramsay",11396,"SCO","137","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Bradley Dredge",6150,"WAL","138","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Callum Shinkwin",18244,"ENG","141","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Adrian Otaegui",14975,"ESP","142","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Richard Bland",6516,"ENG","143","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Thomas Detry",14181,"BEL","145","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Mike Lorenzo-Vera",9675,"FRA","149","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Andrew Dodt",8364,"AUS","150","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"George Coetzee",10884,"RSA","151","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Matt Wallace",20706,"ENG","152","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Matthieu Pavon",19960,"FRA","153","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Kiradech Aphibarnrat",12321,"THA","160","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Jorge Campillo",14016,"ESP","167","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Jazz Janewattananond",14368,"THA","170","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Graeme Storm",3323,"ENG","173","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Rikard Karlberg",9398,"SWE","174","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Anthony Wall",5931,"ENG","176","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Andres Romero",7751,"ARG","178","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Victor Dubuisson",10198,"FRA","179","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Paul Dunne",18736,"IRL","181","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Nacho Elvira",12988,"ESP","183","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Haydn Porteous",15866,"RSA","190","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Bernd Ritthammer",12521,"GER","199","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Sam Brazel",8390,"AUS","200","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Alexander Knappe",12318,"GER","201","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Jbe' Kruger",11978,"RSA","208","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Joakim Lagergren",14780,"SWE","209","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Gregory Bourdy",7932,"FRA","211","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Benjamin Hebert",12213,"FRA","214","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"James Morrison",11061,"ENG","218","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Phachara Khongwatmai",18149,"THA","225","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Marcus Fraser",7070,"AUS","227","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Jason Scrivener",12734,"AUS","229","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"S.S.P. Chawrasia",7040,"IND","230","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Peter Hanson",6850,"SWE","233","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Brett Rumford",6255,"AUS","238","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Lee Slattery",6866,"ENG","239","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Chris Paisley",14844,"ENG","242","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Marcel Siem",6950,"GER","245","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Jamie Donaldson",7084,"WAL","248","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Poom Saksansin",14951,"THA","253","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Robert Rock",7895,"ENG","255","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"David Drysdale",6867,"SCO","257","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Carlos Pigem",13885,"ESP","263","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Nicholas Fung",12889,"MAS","267","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Darren Fichardt",5754,"RSA","269","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Johan Carlsson",11658,"SWE","277","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Rattanon Wannasrichan",14953,"THA","279","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Lasse Jensen",10170,"DEN","285","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Alvaro Quiros",7886,"ESP","286","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Sam Walker",7157,"ENG","288","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Edoardo Molinari",7033,"ITA","289","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Romain Langasque",16652,"FRA","291","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Julien Quesne",9131,"FRA","292","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Miguel Tabuena",15274,"PHI","293","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Danthai Boonma",16424,"THA","297","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Scott Jamieson",11397,"SCO","300","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Matteo Manassero",11460,"ITA","315","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Paul Peterson",16341,"USA","317","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Maximilian Kieffer",12317,"GER","321","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Shiv Kapur",9553,"IND","324","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Wu Ashun",11763,"CHN","325","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Siddikur Rahman",13766,"BAN","327","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Stephen Gallacher",5647,"SCO","329","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Soomin Lee",14614,"KOR","331","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Mikko Ilonen",6929,"FIN","333","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Chris Hanson",12295,"ENG","336","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Ricardo Gouveia",18722,"POR","343","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Panuphol Pittayarat",14133,"THA","345","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Wade Ormsby",7532,"AUS","349","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Tom Lewis",15164,"ENG","360","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Raphael Jacquelin",5784,"FRA","368","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Oliver Fisher",10863,"ENG","377","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Chan Shih-chang",9698,"TPE","385","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Nino Bertasio",13013,"ITA","386","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Todd Sinnott",16918,"AUS","393","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Florian Fritsch",9217,"GER","397","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Marcus Armitage",17813,"ENG","404","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Pavit Tangkamolprasert",11958,"THA","407","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Daniel Im",12971,"USA","407","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Lucas Bjerregaard",11619,"DEN","414","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Felipe Aguilar",8135,"CHI","419","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Adilson da Silva",5239,"BRA","425","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Jason Norris",5769,"AUS","426","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Danny Chia",6386,"MAS","428","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Romain Wattel",13165,"FRA","443","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Duncan Stewart",12472,"SCO","447","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Justin Walters",8045,"RSA","461","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Marc Warren",7567,"SCO","469","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Gregory Havret",6239,"FRA","473","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Rashid Khan",12668,"IND","475","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Magnus A Carlsson",7823,"SWE","478","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Scott Vincent",14559,"ZIM","494","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Jose-Filipe Lima",7868,"POR","495","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Eduardo De la Riva",6637,"ESP","508","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Masahiro Kawamura",13530,"JPN","516","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Pontus Widegren",11661,"SWE","518","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Scott Henry",12468,"SCO","529","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Lu Wei-chih",8170,"TPE","532","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Chikkarangappa S",15817,"IND","541","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Thomas Bjorn",5725,"DEN","573","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Damien Perrier",12661,"FRA","608","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Daniel Brooks",12897,"ENG","612","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Rahil Gangjee",7038,"IND","642","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Miguel A Jimenez",3596,"ESP","665","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Thitiphun Chuayprakong",14129,"THA","708","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Natipong Srithong",8531,"THA","720","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Thaworn Wiratchant",3602,"THA","730","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Nathan Holman",15923,"AUS","759","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Niclas Fasth",3832,"SWE","767","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Ricardo Gonzalez",5054,"ARG","787","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Gary Stal",13262,"FRA","839","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Sebastien Gros",16650,"FRA","924","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Piya Swangarunporn",8443,"THA","935","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Benjamin Rusch",13281,"SUI","997","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Luca Cianchetti(Am)",20843,"ITA","1040","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Adrien Bernadet",10202,"FRA","1348","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Luca Galliano",15566,"SUI","1509","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Simon Dyson",6436,"ENG","1664","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Raphael De Sousa",8040,"SUI","1856","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Mathias Gronberg",4388,"SWE","1949","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Jean-Luc Burnier",11347,"SUI","1949","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Javier Ballesteros",17325,"ESP","1949","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Jeremy Freiburghaus(AM)",19811,"SUI","1949","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Luca Denk(Am)",21657,"AUT","1949","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Giacomo Fortini(Am)",22177,"ITA","1949","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Sean Crocker(Am)",23610,"USA","1949","Omega European Masters",6754,2017-09-10,"Asian Tour","European Tour",NA,2017-09-06
"Hideto Tanihara",7046,"JPN","55","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"Yuta Ikeda",8236,"JPN","63","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"Satoshi Kodaira",13531,"JPN","99","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"Chan Kim",15004,"USA","115","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"K.T. Kim",7880,"KOR","121","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"Younghan Song",16160,"KOR","128","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"Yusaku Miyazato",7031,"JPN","129","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"Michael Hendry",11885,"NZL","134","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"Shugo Imahira",13485,"JPN","140","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"Brad Kennedy",6287,"AUS","156","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"Sanghyun Park",10086,"KOR","163","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
"Junggon Hwang",14936,"KOR","165","ISPS Handa Match Play",6756,2017-09-10,"Japan Golf Tour",NA,NA,2017-09-06
