"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Mikko Korhonen",9252,"FIN","346","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Chris Hanson",12295,"ENG","347","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Marcel Siem",6950,"GER","360","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Gary Stal",13262,"FRA","364","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Thomas Linard",15337,"FRA","367","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Christiaan Bezuidenhout",18103,"RSA","371","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Matthew Millar",7449,"AUS","373","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Justin Walters",8045,"RSA","384","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Borja Virto Astudillo",17313,"ESP","399","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Ryan Evans",19030,"ENG","402","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"David Drysdale",6867,"SCO","404","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Renato Paratore",16549,"ITA","408","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Daniel Im",12971,"USA","409","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Gregory Havret",6239,"FRA","414","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Jean Hugo",6304,"RSA","419","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Daniel Brooks",12897,"ENG","426","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Natipong Srithong",8531,"THA","434","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Lasse Jensen",10170,"DEN","435","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Richard McEvoy",7389,"ENG","439","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Joachim B Hansen",14284,"DEN","444","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Ben Evans",10151,"ENG","446","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Stephen Gallacher",5647,"SCO","451","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Andrew Dodt",8364,"AUS","458","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Jbe' Kruger",11978,"RSA","463","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Oliver Fisher",10863,"ENG","469","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Florian Fritsch",9217,"GER","485","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Scott Jamieson",11397,"SCO","489","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Alvaro Quiros",7886,"ESP","502","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Craig Lee",4398,"SCO","508","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Matt Ford",10139,"ENG","522","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Richard T Lee",12413,"CAN","538","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Bjorn Akesson",11530,"SWE","542","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Michael Hoey",7303,"NIR","545","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Tjaart Van Der Walt",5937,"RSA","549","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Rhys Davies",11527,"WAL","551","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Jamie McLeary",9240,"SCO","557","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Jordan Zunic",15170,"AUS","562","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Merrick Bremner",10811,"RSA","567","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Jens Fahrbring",13445,"SWE","572","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"David Bransdon",5624,"AUS","577","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Simon Khan",6686,"ENG","582","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Erik van Rooyen",17550,"RSA","585","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Oliver Bekker",12819,"RSA","588","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Tom Lewis",15164,"ENG","636","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Andrew McArthur",9130,"SCO","683","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Morten Orum Madsen",13411,"DEN","694","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"John Parry",13764,"ENG","699","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Kristopher R Mueck",15933,"AUS","726","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Edouard Espana",14787,"FRA","810","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Rhys West",10989,"RSA","871","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Steve Webster",5667,"ENG","903","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Francesco Laporta",14987,"ITA","903","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Niclas Fasth",3832,"SWE","906","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Matthew Guyatt",11833,"AUS","941","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Mathew Goggin",3756,"AUS","1013","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Ulrich Van Den Berg",6155,"RSA","1024","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Edoardo Molinari",7033,"ITA","1066","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Daniel Valente",15943,"AUS","1070","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Paul Waring",12426,"ENG","1123","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Laurie Canter",14795,"ENG","1182","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Matthew Baldwin",13344,"ENG","1269","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Nick Dougherty",6954,"ENG","1484","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Adrian Meronk(Am)",14196,"POL","1521","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Oliver Wilson",8300,"ENG","1571","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Simon Dyson",6436,"ENG","1809","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Paul McGinley",5222,"IRL","1856","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Trevor Immelman",5935,"RSA","1874","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Jin Jeong",13573,"KOR","1874","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Grant Forrest(Am)",16475,"SCO","1874","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Cormac Sharvin",18915,"NIR","1874","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Jack Hume(AM)",19714,"IRL","1874","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Ewen Ferguson",21646,"SCO","1874","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Romain Langasque",16652,"FRA","193","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Clement Sordet",17718,"FRA","203","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Alexander Bjork",14775,"SWE","231","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Damien Perrier",12661,"FRA","249","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Matt Wallace",20706,"ENG","259","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Duncan Stewart",12472,"SCO","298","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Sebastian Soderberg",18517,"SWE","331","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Nick Cullen",14247,"AUS","334","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"James Heath",9365,"ENG","340","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Aaron Rai",18554,"ENG","349","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Christofer Blomstrand",20167,"SWE","359","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Jose-Filipe Lima",7868,"POR","386","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Darius Van Driel",13374,"NED","389","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Scott Henry",12468,"SCO","447","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Max Orrin",17903,"ENG","471","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Garrick Porteous",16400,"ENG","475","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Bjorn Hellgren",16231,"SWE","478","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Gary King",17835,"ENG","488","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Jens Dantorp",14018,"SWE","506","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Tom Murray",17077,"ENG","524","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Christopher Mivis",11198,"BEL","547","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Lorenzo Gagli",10073,"ITA","550","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Marcus Armitage",17813,"ENG","554","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Matthew Nixon",15184,"ENG","560","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Alvaro Velasco",9603,"ESP","582","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Jack Senior",15115,"ENG","589","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Daniel Gaunt",6132,"AUS","603","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Oliver Farr",13318,"WAL","615","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Matteo Delpodio",11121,"ITA","619","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Ruaidhri McGee",17818,"IRL","620","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Steven Brown",15771,"ENG","621","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Julien Guerrier",10201,"FRA","643","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Steven Jeppesen",8125,"SWE","650","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Paul Howard",19510,"ENG","653","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Niccolo Ravano",10071,"ITA","654","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Andrea Pavan",12177,"ITA","664","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Marcel Schneider",12522,"GER","665","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Anton Karlsson",20405,"SWE","682","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Thriston Lawrence",18105,"RSA","686","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Nicolas Geyger",13607,"CHI","697","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Carlos del Moral",10222,"ESP","706","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Stefano Pitoni",17895,"ITA","716","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Stiggy Hodgson",16398,"ENG","728","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Martin Ovesen",19847,"DEN","744","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Robert Coles",5714,"ENG","764","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Edouard Dubois",10624,"FRA","767","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Mads Sogaard",15678,"DEN","772","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"David Law",14784,"SCO","788","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Josh Loughrey",19812,"ENG","799","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Pedro Oriol",10248,"ESP","800","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Ricardo Santos",8816,"POR","814","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Pontus Widegren",11661,"SWE","825","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Scott Fernandez",15616,"ESP","836","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Joel Girrbach",15592,"SUI","856","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Paul Maddy",17343,"ENG","862","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Johan Edfors",6852,"SWE","866","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Jose Manuel Lara",5815,"ESP","873","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Niccolo Quintarelli",13897,"ITA","888","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Kalle Samooja",14120,"FIN","902","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Victor Riu",12217,"FRA","909","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Juan Francisco Sarasti",13886,"ESP","909","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Kevin Phelan",14702,"IRL","916","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Tapio Pulkkanen",13139,"FIN","930","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Marcus Kinhult",18514,"SWE","952","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Sihwan Kim",13307,"KOR","953","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Peter Whiteford",7822,"SCO","958","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Mark Tullo",10872,"CHI","980","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Joel Sjoholm",12485,"SWE","981","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Hugues Joannes",11201,"BEL","991","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Charlie Ford",14400,"ENG","992","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Jaakko Makitalo",9261,"FIN","997","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Aron Zemmer",15952,"ITA","1015","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Philipp Mejow",19897,"GER","1033","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Sam Connor",18679,"ENG","1035","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Robin Kind",14986,"NED","1039","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Cyril Bouniol",18240,"FRA","1044","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Jack Doherty",8161,"SCO","1053","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Rhys Enoch",12287,"WAL","1075","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Benjamin Rusch",13281,"SUI","1081","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Benjamin Henry Poke",20244,"DEN","1095","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Jason Barnes",15186,"ENG","1123","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Taco Remkes",10678,"NED","1155","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Joshua White",18784,"ENG","1155","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Jordi Garcia Pinto",12990,"ESP","1164","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Jerome Lando-Casanova",14040,"FRA","1179","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Marco Crespi",7933,"ITA","1229","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Luca Cianchetti(Am)",20843,"ITA","1232","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Adrien Bernadet",10202,"FRA","1249","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Emilio Cuartero Blanco",19459,"ESP","1255","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"William Harrold",17070,"ENG","1271","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Martin Wiegele",7869,"AUT","1276","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Jacob Glennemo",13447,"SWE","1299","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Sam Hutsby",11104,"ENG","1304","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Andreas Hartø",14285,"DEN","1331","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Robin Sciot-Siegrist(Am)",20131,"FRA","1358","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Cristiano Terragni",10519,"ITA","1404","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Darryn Lloyd",13728,"RSA","1453","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Maarten Lafeber",5843,"NED","1456","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Filip Mruzek",14883,"CZE","1549","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Filippo Bergamaschi",15266,"ITA","1559","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Pierre Relecom",12228,"BEL","1650","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Gerard Piris Mateu",15371,"ESP","1691","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Antti Ahokas",11897,"FIN","1696","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Gabriel Axell",20150,"SWE","1724","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Bernhard Reiter",13090,"AUT","1749","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Leonardo Motta",13896,"ITA","1874","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Koray Varli(Am)",14594,"TUR","1874","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Joao Carlota",12079,"POR","1874","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Andrea Rota",12139,"ITA","1874","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Dermot McElroy(Am)",15600,"NIR","1874","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Javier Ballesteros",17325,"ESP","1874","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Guido Migliozzi(Am)",17357,"ITA","1874","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Paul Shields",18682,"SCO","1874","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Dominik Pietzsch",18709,"GER","1874","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Michele Cea(am)",18902,"ITA","1874","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Jae Woo Shim(AM)",19609,"TUR","1874","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Jan  Cafourek",19851,"CZE","1874","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Michele Ortolani",20845,"ITA","1874","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Andrea Saracino(Am)",21013,"ITA","1874","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Robert Molnar",21216,"AUT","1874","Italian Challenge Terre dei Consoli",6402,2016-10-09,"European Challenge Tour",NA,NA,2016-10-05
"Siwoo Kim",14609,"KOR","55","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"K.J. Choi",1804,"KOR","117","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Changwoo Lee",15061,"KOR","436","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Heungchol Joo",15528,"KOR","441","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Donghwan Lee",8211,"KOR","526","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Sangyeop Lee",15062,"KOR","575","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Joongkyung Mo",5940,"KOR","607","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Taewoo Kim(Feb1993)",17905,"KOR","609","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Hyungjoon Lee",15796,"KOR","621","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
"Hyowon Park",12277,"KOR","634","Hyundai Insurance KJ Choi Invitational",6407,2016-10-09,"Korean Golf Tour",NA,NA,2016-10-05
