"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Dawie van der Walt",9883,"RSA","906","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Curtis Thompson",19395,"USA","908","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Scott Harrington",8479,"USA","933","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Ryan Yip",12083,"CAN","936","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"John Chin",14797,"USA","941","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Conrad Shindler",17274,"USA","943","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Kurt Kitayama",21891,"USA","960","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Justin Hueber",18590,"USA","985","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Peter Tomasulo",9910,"USA","1007","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Jin Park",7362,"KOR","1028","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Michael Schoolcraft",19766,"USA","1035","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Armando Favela",14568,"MEX","1041","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Tom Lovelady",22068,"USA","1047","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Matt Harmon",12385,"USA","1053","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Peter Lonard",4122,"AUS","1054","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Carter Jenkins",15456,"USA","1073","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Ben Kohles",16395,"USA","1076","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Jim Renner",12475,"USA","1084","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Michael Hebert",18251,"USA","1099","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Dan Woltman",13288,"USA","1125","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Wade Binfield",18435,"USA","1142","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Michael Gellerman",19909,"USA","1147","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"David Skinns",10873,"ENG","1157","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Shane Bertsch",5605,"USA","1158","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Chris Wilson",7432,"USA","1161","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Michael Putnam",10180,"USA","1171","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Vince India",15793,"USA","1172","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Sepp Straka",17511,"AUT","1180","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Timothy Madigan",18535,"USA","1183","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Alexandre Rocha",7441,"BRA","1184","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Benjamin Silverman",17381,"CAN","1212","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Jamie Arnold",10861,"AUS","1224","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Drew Weaver",12416,"USA","1229","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Ken Looper",17327,"USA","1267","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Greg Eason",17719,"ENG","1305","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Mark Anguiano",19029,"USA","1365","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Nick Rousey",14849,"USA","1419","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Blake Trimble",14274,"USA","1468","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Christian Brand",15625,"USA","1468","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Chris Worrell",19775,"USA","1490","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"A.J. McInerney",22915,"USA","1490","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Byron Smith",9687,"USA","1494","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Brian Davis",5663,"ENG","1563","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Tommy Gainey",12169,"USA","1584","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Alex Aragon",7623,"USA","1750","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Chris Smith",2079,"USA","1759","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Andy Pope",14127,"USA","1825","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Cameron Wilson",16248,"USA","1830","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Rick Cochran III",16305,"USA","1834","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Troy Kelly",10181,"USA","1863","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Dudley Hart",3879,"USA","1912","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Len Mattiace",3982,"USA","1912","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"David Mathis",7149,"USA","1912","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Matt Bettencourt",7835,"USA","1912","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Bobby Gates",13433,"USA","1912","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Josh Brock(Am)",14003,"USA","1912","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Bo Hoag",14081,"USA","1912","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Matthew NeSmith",16433,"USA","1912","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Zach Fullerton",18162,"USA","1912","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Travis Howe",19592,"USA","1912","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Benjamin Taylor",19948,"ENG","1912","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Will Murphy",21321,"USA","1912","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Bo Andrews",22770,"USA","1912","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Charlie Saxon",21324,"USA","335","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Rodolfo Cazaubon Jnr",18185,"MEX","591","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Nelson Ledesma",15239,"ARG","626","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Kelvin Day",15281,"ENG","642","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Andres Echavarria",15238,"COL","675","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Hank Lebioda",21943,"USA","681","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Jose de Jesus Rodriguez",12855,"MEX","688","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Jose Toledo",8670,"GUA","733","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Patrick Newcomb",16311,"USA","793","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Jorge Fernandez-Valdes",16786,"ARG","821","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Matias Simasky",18128,"ARG","848","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Sam Fidone",19618,"USA","938","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Paul Apyan",14294,"USA","954","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Anthony Paolucci",15207,"USA","977","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Echavarria Nicolas",22833,"COL","1030","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Nicholas Case Cochran",18434,"USA","1061","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Jared Wolfe",18164,"USA","1090","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Brian Richey",16138,"USA","1097","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"James Beck III",21427,"USA","1099","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Peter Campbell",12842,"CAN","1151","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Brad Brunner",21502,"USA","1165","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Will Collins",16145,"USA","1168","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Derek Gillespie",6883,"CAN","1182","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Daniel Zuluaga",16597,"COL","1190","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Matt Schall",18871,"USA","1197","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Leandro Marelli",15240,"ARG","1205","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Clodomiro Carranza",7773,"ARG","1216","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Todd Baek",12745,"KOR","1246","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Carlos Sainz Jr",14519,"USA","1255","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Ricardo Celia",19000,"COL","1265","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"David Vanegas",13812,"COL","1270","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Andreas Halvorsen",17747,"NOR","1294","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"George Bryan IV",23054,"USA","1351","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Guillermo Pumarol",15903,"DOM","1354","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Santiago Gomez",22832,"COL","1363","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Mark Silvers",14705,"USA","1374","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Rafael Becker",17275,"BRA","1376","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Austin Quick",19474,"USA","1411","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Austin Smotherman",22985,"USA","1434","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Alberto Sanchez",16246,"USA","1468","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Felipe Velazquez",16571,"VEN","1516","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Eric Sugimoto",21326,"JPN","1529","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"David S Bradshaw",11600,"USA","1555","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Michael Buttacavoli",15395,"USA","1624","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"James Vargas",11798,"USA","1641","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Benjamin Alvarado",12547,"CHI","1690","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Ian Davis",18589,"USA","1722","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Clayton Rask",13186,"USA","1735","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Sebastian Saavedra",11922,"ARG","1772","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Jonathan Page",19473,"USA","1789","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Juan Pablo Luna",12956,"COL","1825","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Rafael Ponce",5040,"ECU","1912","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Troy Kennedy",7122,"USA","1912","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Rafael Gomez",7747,"ARG","1912","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Gibby Martens",8198,"USA","1912","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Alan Wagner",10871,"ARG","1912","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Tommy Cocha",12805,"ARG","1912","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Armando Zarlenga",12818,"ARG","1912","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Alfredo Adrian",12947,"VEN","1912","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Santiago Gavino",13201,"MEX","1912","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Cristian Espinoza",13600,"CHI","1912","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Matias O'Curry",13629,"ARG","1912","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Santiago Russi",13635,"CHI","1912","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Domenico Geminiani",14596,"ITA","1912","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Ty Capps",15835,"USA","1912","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Michael Weaver",16110,"USA","1912","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"James Hazen",16281,"USA","1912","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Marcelo Rozo",16591,"COL","1912","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Rafael Guerrero",16788,"VEN","1912","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Hernan Borja",16810,"USA","1912","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Joaquin Lolas",16855,"PER","1912","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Julian Lerda",17014,"ARG","1912","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Santiago Bauni",17025,"ARG","1912","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Omar Tejeira",17174,"PAN","1912","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Rodrigo Lee",17237,"BRA","1912","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Michael Davan",17378,"USA","1912","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Joel Lynn",17464,"USA","1912","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Steven Ihm",17641,"USA","1912","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Thomas Baik",18112,"ARG","1912","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Facundo Villanueva",18129,"PHI","1912","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"David Rose",18223,"CAN","1912","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Matt Ryan",18261,"USA","1912","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Curtis Yonke",18264,"USA","1912","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Bernardo Bide",18332,"ARG","1912","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Ignacio Marino",18334,"ARG","1912","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Steve Carney",18532,"USA","1912","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Bruce Woodall",18551,"USA","1912","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Joshua Seale",18647,"RSA","1912","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Russell Budd",18874,"CAN","1912","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Javier Correa",19001,"ECU","1912","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Scott Lamb",19003,"USA","1912","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Andres Martinez",19005,"ECU","1912","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Jose Miranda",19006,"ECU","1912","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Juan Moncayo",19007,"ECU","1912","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Abdallah Murtinho",19008,"ECU","1912","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Rafael Miranda",19028,"ECU","1912","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Gerardo Ruiz",19079,"MEX","1912","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Michael McGowan",19472,"USA","1912","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Derek Chang",19594,"USA","1912","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Hyunick James Back",19648,"KOR","1912","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Conner Godsey",19742,"USA","1912","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Blake Olson",19758,"USA","1912","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Sam Saunders(Mar1992)",19765,"USA","1912","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Tom E Moore",19768,"USA","1912","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Esteban Missura",20769,"ECU","1912","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Ally Tidcombe",20774,"CAN","1912","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Jose Antonio Hernandez",20974,"MEX","1912","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Nicolas Maruri",20975,"MEX","1912","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Asaf Cohen",21021,"ISR","1912","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Tomas Beitia",21096,"ARG","1912","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Tyler Torano",21327,"USA","1912","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Mariano Benitez",21452,"ARG","1912","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Joseph Winslow",21642,"USA","1912","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Austin Jordan",22044,"USA","1912","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Henry Todd",22146,"USA","1912","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Maclain Huge",22211,"USA","1912","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Jordan Rodgers",22278,"USA","1912","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Brett White",22461,"USA","1912","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"John Chaney",22556,"USA","1912","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Ben Elcohn",22687,"ECU","1912","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Sebastian Salazar",22692,"ECU","1912","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Nick Palladino",22773,"USA","1912","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Jarred Garcia",22978,"USA","1912","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Eric McCardle",22982,"USA","1912","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Rohan Ramnath",22983,"USA","1912","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Jonathan Sanders",22984,"USA","1912","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Shad Tuten",22986,"USA","1912","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Frederick Wedel",22987,"USA","1912","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Zach Zaback",22988,"USA","1912","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Peter Creighton",23050,"USA","1912","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Vincent Martino",23087,"USA","1912","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Scott Smyers",23106,"USA","1912","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"CJ Swift",23107,"USA","1912","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Matt Lee",23135,"USA","1912","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Damian Yi",23137,"ARG","1912","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
"Landon Michelson",23222,"USA","1912","Quito Open presentado por Diners Club",6607,2017-06-04,"PGA Tour Latinoamerica",NA,NA,2017-05-31
