"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Luke Guthrie",15610,"USA","652","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"George McNeill",6419,"USA","667","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Paul Barjon",16566,"FRA","672","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Michael Johnson",15120,"USA","675","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Brendon de Jonge",8767,"ZIM","677","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Andrew Svoboda",11274,"USA","678","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Adam Long",15473,"USA","688","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Brice Garnett",11451,"USA","698","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Seth Reeves",19643,"USA","725","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Zack Fischer",17273,"USA","728","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Steve Allan",5697,"AUS","736","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Adam Svensson",13997,"CAN","744","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Daniel Chopra",2035,"SWE","758","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Seth Fair",18377,"USA","759","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Wes Roach",15720,"USA","767","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Anders Albertson",21235,"USA","768","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Eric Axley",8024,"USA","773","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Bhavik Patel",16107,"USA","790","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Eric Steger",19479,"USA","802","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Adam Cornelson",15423,"CAN","803","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Tyler Duncan",18187,"USA","825","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Blake Adams",12088,"USA","826","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Brady Schnell",12414,"USA","832","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Scott Gutschewski",7305,"USA","836","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"John Mallinger",9027,"USA","837","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Derek Ernst",16711,"USA","839","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Bryden MacPherson",14378,"AUS","846","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Dawie van der Walt",9883,"RSA","863","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Chase Parker",22046,"USA","873","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Justin Shin",17618,"CAN","884","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Tom Whitney",20353,"USA","885","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Curtis Thompson",19395,"USA","886","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Erik Compton",6556,"USA","901","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Ryan Yip",12083,"CAN","906","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Conrad Shindler",17274,"USA","924","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"John Chin",14797,"USA","929","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Dicky Pride",5467,"USA","946","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Kurt Kitayama",21891,"USA","951","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Erik Barnes",14799,"USA","954","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Albin Choi",15606,"CAN","956","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Bryan Bigley",15329,"USA","963","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Peter Tomasulo",9910,"USA","986","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Jin Park",7362,"KOR","990","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Scott Harrington",8479,"USA","1007","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Michael Schoolcraft",19766,"USA","1010","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Armando Favela",14568,"MEX","1021","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Tom Lovelady",22068,"USA","1031","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Matt Harmon",12385,"USA","1035","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Ben Kohles",16395,"USA","1049","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Carter Jenkins",15456,"USA","1054","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Jim Renner",12475,"USA","1059","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Michael Hebert",18251,"USA","1075","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Dan Woltman",13288,"USA","1091","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Justin Hueber",18590,"USA","1107","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Lanto Griffin",15330,"USA","1111","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Alexandre Rocha",7441,"BRA","1115","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Michael Gellerman",19909,"USA","1125","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Jeff Gove",6390,"USA","1129","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Timothy Madigan",18535,"USA","1143","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Vince India",15793,"USA","1150","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Sepp Straka",17511,"AUT","1157","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Chris Naegel",17345,"USA","1195","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Brad Elder",6204,"USA","1200","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Jamie Arnold",10861,"AUS","1200","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Jonathan Garrick",21885,"USA","1205","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Kyle Wilshire",19774,"USA","1219","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Ken Looper",17327,"USA","1232","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Sungjoon Park",14565,"KOR","1246","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Greg Eason",17719,"ENG","1276","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Marc Turnesa",7627,"USA","1280","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Gregory Yates",19830,"USA","1352","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"David Skinns",10873,"ENG","1354","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Wade Binfield",18435,"USA","1370","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"D.J. Trahan",7236,"USA","1390","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Matt Davidson",9872,"USA","1417","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Benjamin Silverman",17381,"CAN","1439","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Byron Smith",9687,"USA","1463","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Chris Worrell",19775,"USA","1466","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"A.J. McInerney",22915,"USA","1466","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Mathew Goggin",3756,"AUS","1494","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Tommy Gainey",12169,"USA","1498","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Daniel Miernicki",14798,"USA","1620","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Michael Letzig",7641,"USA","1628","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Alex Aragon",7623,"USA","1718","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Mark Hensby",5859,"AUS","1727","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Rick Cochran III",16305,"USA","1773","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Mark Anguiano",19029,"USA","1800","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Cameron Wilson",16248,"USA","1808","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Jim Knous",16382,"USA","1866","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Vince Covello",11441,"USA","1888","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Robert Gamez",2878,"USA","1907","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Len Mattiace",3982,"USA","1907","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Shaun Micheel",4377,"USA","1907","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Brett Quigley",5101,"USA","1907","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Chris Tidland",5687,"USA","1907","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Craig Bowden",5920,"USA","1907","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Nick Flanagan",8357,"AUS","1907","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Parker McLachlin",9168,"USA","1907","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Frank Adams III",10049,"USA","1907","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Chip Deason",11096,"USA","1907","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Toni Hakula",13131,"FIN","1907","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Jonathan Hodge",13520,"USA","1907","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Blake Trimble",14274,"USA","1907","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Eric Meierdierks",14341,"USA","1907","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Brandon Crick",14847,"USA","1907","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Nick Rousey",14849,"USA","1907","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Sean Dale",15118,"USA","1907","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Christian Brand",15625,"USA","1907","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Justin Lower",17723,"USA","1907","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Sam Love",18632,"USA","1907","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Benjamin Taylor",19948,"ENG","1907","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Zach Wright",21553,"USA","1907","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Jeremy Paul",22087,"GER","1907","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Ashley Hall",7708,"AUS","296","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"Dimi Papadatos",15168,"AUS","326","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"Matthew Millar",7449,"AUS","357","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"Jarryd Felton",16835,"AUS","384","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"Maxwell McCardle",13674,"AUS","552","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"Matthew Giles",9783,"AUS","561","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"Damien Jordan",14353,"AUS","586","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"Daniel Nisbet",11823,"AUS","632","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"Deyen Lawson",15885,"AUS","666","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"Tim Hart",15920,"AUS","716","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"Jack Wilson",15946,"AUS","763","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"Cory Crawford",17785,"AUS","786","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"Andrew Evans",15589,"AUS","808","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"Lincoln Tighe",16980,"AUS","821","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"Anthony Quayle",18900,"AUS","830","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"Michael Long",4865,"NZL","843","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"Stephen Leaney",4889,"AUS","891","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"Stephen Dartnall",11843,"AUS","907","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"Rory Bourke",15845,"AUS","909","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"Brad Moules",17917,"AUS","916","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"Anthony Houston",15924,"AUS","930","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"Kristopher R Mueck",15933,"AUS","941","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"Josh Younger",11828,"AUS","981","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"Peter Wilson",7944,"AUS","986","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"Minwoo Lee(Am)",16841,"AUS","1014","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"Matthew Guyatt",11833,"AUS","1040","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"Christopher Wood",16012,"AUS","1045","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"Jason Norris",5769,"AUS","1049","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"Jarrod Lyle",8392,"AUS","1106","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"Adam Burdett",17161,"AUS","1117","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"Dale Brandt-Richards",15160,"AUS","1138","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"Aaron Wilkin",17790,"AUS","1148","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"Callan O'Reilly",16968,"AUS","1172","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"James Marchesani",19258,"AUS","1217","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"Darren Beck",9905,"AUS","1222","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"Rick Kulacz",10839,"AUS","1261","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"Chris Gaunt",6251,"AUS","1272","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"Neven Basic",7700,"AUS","1337","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"Daniel Valente",15943,"AUS","1354","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"Brady Watt",16845,"AUS","1356","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"Blake Proverbs",18157,"AUS","1383","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"Anthony Murdaca",15167,"AUS","1403","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"Jack Munro",17601,"AUS","1419","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"Jin Jeong",13573,"KOR","1441","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"Tom Power Horan",18096,"AUS","1462","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"Ryan Lynch",12830,"AUS","1512","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"Peter Cooke",8607,"AUS","1523","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"Taylor MacDonald",17144,"AUS","1589","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"Glenn Joyner",852,"AUS","1907","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"Brendan Chant",4321,"AUS","1907","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"Leigh McKechnie",7061,"AUS","1907","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"Andrew Martin",9774,"AUS","1907","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"Vernon Sexton-Finck",10015,"AUS","1907","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"Matt Jager",11830,"AUS","1907","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"Michael Choi",12345,"AUS","1907","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"Matthew Stieger",14377,"AUS","1907","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"Michael Gannon",15879,"AUS","1907","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"Grant Thomas",15906,"AUS","1907","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"Benjamin Clementson",15912,"AUS","1907","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"Quinton Howe",15925,"AUS","1907","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"Daniel Ong",15934,"AUS","1907","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"Daniel McGraw",16025,"AUS","1907","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"Matthew Dowling",16731,"AUS","1907","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"David Wilson",16750,"AUS","1907","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"Darren Garrett",16836,"AUS","1907","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"Daniel Hoeve",16837,"AUS","1907","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"Theodore Coroneo",16956,"AUS","1907","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"Jordan Mullaney",16967,"AUS","1907","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
"Jamie Hook",17143,"AUS","1907","TX Civil & Logistics WA PGA Championship ",6588,2017-05-21,"PGA Tour Australasia",NA,NA,2017-05-17
