"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Alejandro Canizares",11509,"ESP","161","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Romain Wattel",13165,"FRA","164","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Marc Warren",7567,"SCO","166","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Benjamin Hebert",12213,"FRA","167","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Nicolas Colsaerts",6893,"BEL","174","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"David Howell",5718,"ENG","175","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Richard Bland",6516,"ENG","188","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"S.S.P. Chawrasia",7040,"IND","190","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"David Horsey",11230,"ENG","191","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Maximilian Kieffer",12317,"GER","193","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Nacho Elvira",12988,"ESP","199","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Clement Sordet",17718,"FRA","201","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Marcel Siem",6950,"GER","205","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Raphael Jacquelin",5784,"FRA","209","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Sebastien Gros",16650,"FRA","210","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Robert Rock",7895,"ENG","213","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Anthony Wall",5931,"ENG","218","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Peter Hanson",6850,"SWE","220","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Jorge Campillo",14016,"ESP","221","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Darren Fichardt",5754,"RSA","223","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Prom Meesawat",7109,"THA","229","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Gary Stal",13262,"FRA","231","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Haydn Porteous",15866,"RSA","242","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Robert Dinwiddie",11894,"ENG","245","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Trevor Fisher-Jr",7678,"RSA","246","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Pelle Edberg",8574,"SWE","247","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Brett Rumford",6255,"AUS","248","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Richard Green",3877,"AUS","250","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Jason Scrivener",12734,"AUS","256","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Mikko Ilonen",6929,"FIN","262","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Graeme Storm",3323,"ENG","263","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Felipe Aguilar",8135,"CHI","266","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"David Lipsky",15980,"USA","277","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Y.E. Yang",6629,"KOR","278","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Gary Boyd",12795,"ENG","279","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Roope Kakko",9199,"FIN","280","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Mike Lorenzo-Vera",9675,"FRA","282","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Thomas Bjorn",5725,"DEN","294","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Borja Virto Astudillo",17313,"ESP","298","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Eduardo De la Riva",6637,"ESP","299","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Mikko Korhonen",9252,"FIN","307","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Johan Carlsson",11658,"SWE","308","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Jeff Winther",15680,"DEN","314","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Nino Bertasio",13013,"ITA","317","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Damien Perrier",12661,"FRA","325","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Joakim Lagergren",14780,"SWE","328","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Andrew Dodt",8364,"AUS","332","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Callum Shinkwin",18244,"ENG","336","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Paul Dunne",18736,"IRL","341","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Matthew Southgate",15191,"ENG","343","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Magnus A Carlsson",7823,"SWE","346","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Adrian Otaegui",14975,"ESP","351","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Thomas Linard",15337,"FRA","354","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"David Drysdale",6867,"SCO","364","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Robert Karlsson",4331,"SWE","365","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Daniel Im",12971,"USA","366","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Gregory Havret",6239,"FRA","369","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Justin Walters",8045,"RSA","376","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Lasse Jensen",10170,"DEN","386","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Alvaro Quiros",7886,"ESP","391","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Romain Langasque",16652,"FRA","398","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Matthieu Pavon",19960,"FRA","401","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Estanislao Goya",10877,"ARG","404","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Daniel Brooks",12897,"ENG","409","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Ben Evans",10151,"ENG","416","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Richard McEvoy",7389,"ENG","429","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Chris Hanson",12295,"ENG","430","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Richard Sterne",7049,"RSA","433","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Bjorn Akesson",11530,"SWE","437","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Rhys Davies",11527,"WAL","438","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Joachim B Hansen",14284,"DEN","454","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Jamie McLeary",9240,"SCO","456","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Renato Paratore",16549,"ITA","461","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Jens Fahrbring",13445,"SWE","466","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Morten Orum Madsen",13411,"DEN","478","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Craig Lee",4398,"SCO","486","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Shiv Kapur",9553,"IND","488","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Clement Berardo",14970,"FRA","497","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Andrew McArthur",9130,"SCO","503","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Matt Ford",10139,"ENG","507","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"John Parry",13764,"ENG","529","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Oliver Fisher",10863,"ENG","530","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Michael Hoey",7303,"NIR","537","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Chris Paisley",14844,"ENG","559","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Franck Daux",20670,"FRA","579","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Matteo Manassero",11460,"ITA","581","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Edouard Espana",14787,"FRA","588","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Scott Jamieson",11397,"SCO","593","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Adrien Saddier",14792,"FRA","661","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Thomas Detry(Am)",14181,"BEL","682","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Darren Clarke",3523,"NIR","691","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Anders Hansen",5724,"DEN","759","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Simon Khan",6686,"ENG","806","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Steve Webster",5667,"ENG","814","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Edoardo Molinari",7033,"ITA","817","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Oliver Wilson",8300,"ENG","821","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Niclas Fasth",3832,"SWE","836","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Dimi Papadatos",15168,"AUS","916","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"David Dixon",7311,"ENG","930","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Simon Dyson",6436,"ENG","1021","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Matthew Baldwin",13344,"ENG","1029","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Mathieu Decottignies Lafon",13998,"FRA","1051","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Jean-Baptiste Gonnet",7979,"FRA","1221","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Julien Clement",7837,"SUI","1269","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Alexandre Widemann",20132,"FRA","1594","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Craig Farrelly",12979,"ENG","1644","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Mike Weir",5513,"CAN","1703","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Jin Jeong",13573,"KOR","1830","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Jordan L Smith",18586,"ENG","227","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Dylan Frittelli",11955,"RSA","264","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Alexander Knappe",12318,"GER","312","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Christofer Blomstrand",20167,"SWE","350","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"John Hahn",17539,"USA","356","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Jens Dantorp",14018,"SWE","379","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Duncan Stewart",12472,"SCO","403","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Tom Murray",17077,"ENG","419","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Bernd Ritthammer",12521,"GER","423","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Garrick Porteous",16400,"ENG","445","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Espen Kofstad",13349,"NOR","489","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Gary King",17835,"ENG","491","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Alexander Bjork",14775,"SWE","501","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Bjorn Hellgren",16231,"SWE","525","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Christopher Mivis",11198,"BEL","534","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Jack Senior",15115,"ENG","538","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Daniel Gaunt",6132,"AUS","551","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Matthew Nixon",15184,"ENG","571","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Florian Fritsch",9217,"GER","580","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Moritz Lampert",13438,"GER","595","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Mads Sogaard",15678,"DEN","631","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Eirik Tage Johansen",11317,"NOR","637","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Edouard Dubois",10624,"FRA","643","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Paul Howard",19510,"ENG","655","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Johan Edfors",6852,"SWE","660","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Pablo Martin Benavides",7885,"ESP","661","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Ben Eccles",17163,"AUS","666","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Jurrian Van der Vaart",13489,"NED","673","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Nicolas Geyger",13607,"CHI","677","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Aaron Rai",18554,"ENG","689","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Paul Maddy",17343,"ENG","705","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Oliver Farr",13318,"WAL","713","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Carlos del Moral",10222,"ESP","720","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Oliver Bekker",12819,"RSA","731","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Kristian Krogh Johannessen",16421,"NOR","734","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Martin Keskari",14017,"GER","745","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Ricardo Santos",8816,"POR","756","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Joel Girrbach",15592,"SUI","764","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Steven Jeppesen",8125,"SWE","767","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Tapio Pulkkanen",13139,"FIN","777","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Michael Jonzon",5218,"SWE","781","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Julien Guerrier",10201,"FRA","796","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Ashley Chesters",18735,"ENG","797","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Ben Parker",11816,"ENG","802","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Stanislav Matus",14086,"CZE","840","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Sebastian Heisele",16499,"GER","854","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Hugues Joannes",11201,"BEL","866","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Jerome Lando-Casanova",14040,"FRA","875","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Pontus Widegren",11661,"SWE","885","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Mark Tullo",10872,"CHI","900","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Anton Karlsson",20405,"SWE","901","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Benjamin Rusch",13281,"SUI","922","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Stiggy Hodgson",16398,"ENG","926","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Reinier Saxton",11564,"NED","973","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Oscar Stark",18131,"SWE","973","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Eric Blom",16443,"SWE","977","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Benjamin Henry Poke",20244,"DEN","981","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Nicolai Tinning",20256,"DEN","1002","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Sihwan Kim",13307,"KOR","1019","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Marcus Kinhult",18514,"SWE","1021","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Andreas Hartø",14285,"DEN","1044","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Sam Hutsby",11104,"ENG","1045","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Robin Kind",14986,"NED","1046","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Philipp Mejow",19897,"GER","1048","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Emilio Cuartero Blanco",19459,"ESP","1070","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Joel Sjoholm",12485,"SWE","1074","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Gary Hurley",18657,"IRL","1088","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"William Harrold",17070,"ENG","1135","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Charles-Edouard Russo",8914,"FRA","1146","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Brian Casey",19970,"IRL","1166","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Daniel Lokke",14287,"DEN","1169","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Martin Wiegele",7869,"AUT","1173","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Anthony Murdaca",15167,"AUS","1181","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Philip Ulveman Juel-Berg",20207,"DEN","1181","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Nicolaj Norman  Hansen",20235,"DEN","1181","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Nicolas Thommen",12374,"SUI","1199","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Steven Brown",15771,"ENG","1203","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Adrien Bernadet",10202,"FRA","1211","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Birgir Hafthorsson",6166,"ISL","1214","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Jacob Glennemo",13447,"SWE","1217","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Robbie Busher",17397,"ENG","1237","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"George Woolgar",14067,"ENG","1244","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Maarten Lafeber",5843,"NED","1272","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Mathias Gladbjerg",20187,"DEN","1283","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Wil Besseling",9413,"NED","1314","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Linus Gillgren",15642,"SWE","1350","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Christian Baech Christensen",19638,"DEN","1350","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Cesar Costilla",10868,"ARG","1354","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Filippo Bergamaschi",15266,"ITA","1365","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Antonio Hortal",14572,"ESP","1388","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Sebastian Garcia Rodriguez",12258,"ESP","1390","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Ross Kellett",13235,"SCO","1392","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Brinson Paolini",17638,"USA","1395","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Peter Vejgaard",18859,"DEN","1405","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Kalle Samooja",14120,"FIN","1422","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Christian Gloet",16444,"DEN","1431","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Sam Robertshawe",20025,"ENG","1448","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Martin Amtkjaer",20156,"DEN","1481","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Raphael Marguery",15339,"FRA","1526","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
"Krister Eriksson",13346,"SWE","1534","Made in Denmark Challenge – Presented by Ejner Hessel",6272,2016-07-03,"European Challenge Tour",NA,NA,2016-06-29
