"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Paul Barjon",16566,"FRA","1211","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Jeff Rein",17298,"USA","1215","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Scott Wolfes",20549,"USA","1230","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Matt Hill",14029,"CAN","1273","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Clayton Rask",13186,"USA","1278","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"T.J. Vogel",17280,"USA","1281","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Ross Beal",19731,"USA","1300","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Dillon Rust",18771,"USA","1307","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Danny Sahl",9352,"CAN","1318","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Cory Renfrew",11443,"CAN","1318","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Hunter Stewart",18294,"USA","1321","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"John Chin",14797,"USA","1322","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Seth Reeves",19643,"USA","1322","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Nicholas Reach",13376,"USA","1329","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Riley Fleming",17577,"CAN","1361","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Kyle Wilshire",19774,"USA","1371","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Carlos Sainz Jr",14519,"USA","1393","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Tain Lee",16598,"USA","1415","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Zachary Edmondson",19739,"USA","1415","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Joseph Harrison",19744,"USA","1415","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Manav Shah",21901,"USA","1415","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Clark Klaasen",14005,"USA","1420","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Mike Van Sickle",14083,"USA","1427","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Max Gilbert",17684,"CAN","1435","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Jonathan Garrick",21885,"USA","1483","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Thomas Hay",16330,"CAN","1539","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Seath Lauer",15121,"USA","1578","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Chase Marinell",19750,"USA","1578","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Jonathan Moore",11278,"USA","1621","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Julien Brun",16363,"FRA","1651","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Jonathan Khan",19833,"USA","1651","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Michael Miller(1992)",17902,"USA","1657","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Sam Love",18632,"USA","1699","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Eric Onesi",15457,"USA","1701","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Vince Covello",11441,"USA","1751","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Dudley Hart",3879,"USA","1857","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Jesse Smith",10309,"USA","1857","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Brian Dwyer",14262,"USA","1857","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Brad Benjamin",14486,"USA","1857","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Devin Carrey",14507,"CAN","1857","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Justin Bates",11598,"USA","1857","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Ted F. Smith",12445,"USA","1857","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Erick Justesen",13174,"USA","1857","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Brett Lederer",13378,"USA","1857","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Sebastian Szirmak",15710,"CAN","1857","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Byron Meth",15855,"USA","1857","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Aaron Cockerill",15596,"CAN","1857","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Jonathan Fly",16226,"USA","1857","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Vaita Guillaume",16432,"PYF","1857","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Matthew NeSmith",16433,"USA","1857","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Eric Hawerchuck",16526,"CAN","1857","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Charlie Winegardner",17483,"USA","1857","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Sepp Straka(Am)",17511,"AUT","1857","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Nicholas Delio",17544,"USA","1857","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Eric Banks",17704,"CAN","1857","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Will McCurdy",17758,"USA","1857","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Andrew Ledger",17778,"CAN","1857","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Thomas Baik",18112,"ARG","1857","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Jared Wolfe",18164,"USA","1857","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Charlie Harrison",18189,"USA","1857","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Colin Featherstone",18257,"USA","1857","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Kazuo Hoffman",18533,"USA","1857","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Christopher Wolfe",18550,"USA","1857","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Chris Hemmerich",18570,"CAN","1857","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Mike Ballo, Jr.",18678,"USA","1857","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Jake Johnson",18712,"USA","1857","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Russell Budd",18874,"CAN","1857","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Zack Kempa",18876,"CAN","1857","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Ryan Heisey",19469,"USA","1857","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"David Pastore",19593,"USA","1857","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"David Fink",19741,"USA","1857","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Matt F Hansen",19743,"USA","1857","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Paul McConnell",19753,"USA","1857","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Joel Thelen",19770,"USA","1857","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Benjamin Taylor",19948,"ENG","1857","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Blair Hamilton",20043,"CAN","1857","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Jack Whelan",21329,"USA","1857","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Cody Blick",21876,"USA","1857","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Ryan Burgess",21878,"USA","1857","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Bradley Caldwell",21879,"USA","1857","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Trevor Cone",21880,"USA","1857","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Mathias Dahl",21881,"SWE","1857","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Brendan Dillon",21882,"CAN","1857","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Dylan Freeman",21884,"USA","1857","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Taylor R. Hancock",21887,"USA","1857","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Jeffrey Kang",21889,"USA","1857","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Jae Yong Kim",21890,"KOR","1857","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Colin Monagle",21895,"USA","1857","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Joe Parkinson",21897,"USA","1857","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Blake Redmond",21899,"USA","1857","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Roman Robledo",21900,"USA","1857","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Michael Tolladay",21905,"USA","1857","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"John Tomlinson",21906,"USA","1857","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Elliott Whitley",21907,"CAN","1857","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Spencer Fletcher",21941,"USA","1857","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Sean Kelly",21942,"USA","1857","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Henry Lebioda",21943,"USA","1857","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Max Marsico",22204,"USA","1857","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Emilio/Puma Dominguez",11900,"ARG","439","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Sebastian Vazquez",15487,"MEX","473","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Augusto Nunez",16796,"ARG","473","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Corey Conners",17576,"CAN","603","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Michael Johnson",15120,"USA","632","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"John Young Kim",17232,"USA","683","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Nate Lashley",10943,"USA","705","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Anthony Paolucci",15207,"USA","707","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Justin Hueber",18590,"USA","716","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Martin Trainer",15634,"USA","721","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Samuel Del Val",15791,"ESP","735","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Tim O'Neal",9890,"USA","745","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Eric Steger",19479,"USA","768","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Sam Fidone",19618,"USA","866","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Paul Apyan",14294,"USA","874","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Derek Rende",17380,"USA","891","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Leandro Marelli",15240,"ARG","907","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Rafael Echenique",7988,"ARG","936","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Sebastian MacLean",16584,"BOL","946","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Joe Affrunti",9194,"USA","947","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Felipe Velazquez",16571,"VEN","972","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Ken Looper",17327,"USA","976","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Brady Watt",16845,"AUS","982","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Tommy Cocha",12805,"ARG","1001","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Guillermo Pereira",19455,"CHI","1011","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Lanto Griffin",15330,"USA","1012","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Rick Cochran III",16305,"USA","1016","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Ricardo Celia",19000,"COL","1064","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Seth Fair",18377,"USA","1070","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Kelvin Day",15281,"ENG","1083","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Daniel Balin",14872,"USA","1089","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Tom Whitney",20353,"USA","1146","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Brandon Harkins",15427,"USA","1160","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Jeff Karlsson",14779,"SWE","1171","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Peter Campbell",12842,"CAN","1178","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Wil Collins",8116,"USA","1226","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Austin Quick",19474,"USA","1228","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Daniel Stapff",16594,"BRA","1240","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Jose Toledo",8670,"GUA","1254","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"James Vargas",11798,"USA","1290","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Cameron Wilson",16248,"USA","1304","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Ted Purdy",5906,"USA","1309","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Brian Richey",16138,"USA","1313","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Armando Favela",14568,"MEX","1316","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Nicholas Cochran",18434,"USA","1328","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Robert Rohanna",14968,"USA","1334","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Rafael Becker",17275,"BRA","1340","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Brad Brunner",21502,"USA","1352","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Brad Hopfinger",18190,"USA","1372","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Michael Buttacavoli",15395,"USA","1390","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Bryan Martin",17199,"USA","1405","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Ryan McCarthy",15165,"AUS","1410","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Nelson Ledesma",15239,"ARG","1413","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Alvaro Jose Arizabaleta",15246,"COL","1415","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"David Johnson",14418,"USA","1429","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Guillermo Pumarol",15903,"DOM","1437","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Oscar Alvarez",9165,"COL","1454","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Jordan Elsen",21430,"USA","1455","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Clodomiro Carranza",7773,"ARG","1459","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Jose de Jesus Rodriguez",12855,"MEX","1459","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Wesley McClain",21318,"USA","1462","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Juan Pablo Luna",12956,"COL","1466","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Linus Gillgren",15642,"SWE","1493","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Sergio Franky",12003,"COL","1497","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Maximiliano Godoy",12774,"ARG","1543","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Brad Gehl",18791,"USA","1543","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Jay Woodson",9082,"USA","1550","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Sean Jacklin",12006,"SCO","1559","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Sebastian Saavedra",11922,"ARG","1561","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Armando Villarreal",17396,"MEX","1593","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Andres Echavarria",15238,"COL","1614","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Marcelo Rozo",16591,"COL","1614","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Mark Anguiano",19029,"USA","1687","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Vince India",15793,"USA","1716","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Steve Carney",18532,"USA","1751","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Yoshio Yamamoto",16240,"MEX","1755","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Julio Zapata",7219,"ARG","1777","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Evan Harmeling",16909,"USA","1777","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Mauricio Azcue",13773,"MEX","1843","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Oscar Serna",5972,"MEX","1857","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Brad Adamonis",7612,"USA","1857","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Rafael Gomez",7747,"ARG","1857","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Daniel Barbetti",8572,"ARG","1857","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Cristian Espinoza",13600,"CHI","1857","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Alan Wagner",10871,"ARG","1857","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Santiago Quirarte",11755,"MEX","1857","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Santiago Gavino",13201,"MEX","1857","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Edward Figueroa",16044,"PUE","1857","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Michael Weaver",16110,"USA","1857","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"David Vanegas",13812,"COL","1857","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Daniel Brunson",14398,"USA","1857","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Will Roebuck",15202,"ENG","1857","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Patricio Salem",15258,"PER","1857","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Will Collins",16145,"USA","1857","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Juan Diego Fernandez",16237,"MEX","1857","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"James Hazen",16281,"USA","1857","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Patrick Newcomb",16311,"USA","1857","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Daniel Zuluaga",16597,"COL","1857","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Rafael Guerrero",16788,"VEN","1857","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Franco Romero",16802,"ARG","1857","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Omar Tejeira",17174,"PAN","1857","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Rodrigo Lee",17237,"BRA","1857","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Robert De Biase",17369,"VEN","1857","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Michael Davan",17378,"USA","1857","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Andreas Halvorsen",17747,"NOR","1857","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Andre Tourinho",17970,"BRA","1857","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Julio Vegas",18033,"VEN","1857","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Juan Pablo Hernandez",18075,"MEX","1857","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Matias Simasky",18128,"ARG","1857","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"William Kropp",18193,"USA","1857","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"David Rose",18223,"CAN","1857","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Brian Hughes",18436,"USA","1857","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Gustavo Arizpe",19036,"MEX","1857","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Gerardo Ruiz",19079,"MEX","1857","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
"Ramon Garcia",19096,"MEX","1857","San Luis Championship ",6360,2016-09-11,"PGA Tour Latinoamerica",NA,NA,2016-09-06
