"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Derek Ernst",16711,"USA","862","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Zack Fischer",17273,"USA","874","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Jeff Gove",6390,"USA","875","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Daniel Chopra",2035,"SWE","876","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Albin Choi",15606,"CAN","879","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Steve Allan",5697,"AUS","887","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"John Chin",14797,"USA","892","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Eric Steger",19479,"USA","897","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Curtis Thompson",19395,"USA","904","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Alexandre Rocha",7441,"BRA","911","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Tom Lovelady",22068,"USA","922","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Chris Wilson",7432,"USA","926","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Erik Compton",6556,"USA","929","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Erik Barnes",14799,"USA","930","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"John Mallinger",9027,"USA","931","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Matt Harmon",12385,"USA","940","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Chase Parker",22046,"USA","942","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Ben Kohles",16395,"USA","1006","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Michael Gellerman",19909,"USA","1017","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Kurt Kitayama",21891,"USA","1017","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Benjamin Silverman",17381,"CAN","1038","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Billy Kennerly",15658,"USA","1040","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Ryan Yip",12083,"CAN","1056","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Vince India",15793,"USA","1060","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Michael Letzig",7641,"USA","1062","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Timothy Madigan",18535,"USA","1078","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Bryan Bigley",15329,"USA","1081","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Peter Tomasulo",9910,"USA","1100","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Dawie van der Walt",9883,"RSA","1105","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Michael Hebert",18251,"USA","1173","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Peter Lonard",4122,"AUS","1175","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Wade Binfield",18435,"USA","1206","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Christian Brand",15625,"USA","1223","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"David Skinns",10873,"ENG","1239","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Dan Woltman",13288,"USA","1240","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Bo Hoag",14081,"USA","1248","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Chris Naegel",17345,"USA","1292","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Kyle Wilshire",19774,"USA","1310","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Marc Turnesa",7627,"USA","1387","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Ken Looper",17327,"USA","1387","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Greg Eason",17719,"ENG","1398","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Brendon Todd",12425,"USA","1407","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Mark Anguiano",19029,"USA","1415","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Nick Rousey",14849,"USA","1465","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Mark Hensby",5859,"AUS","1493","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Blake Trimble",14274,"USA","1527","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Chris Worrell",19775,"USA","1582","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"A.J. McInerney",22915,"USA","1582","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Gregory Yates",19830,"USA","1592","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"D.J. Trahan",7236,"USA","1606","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Tommy Gainey",12169,"USA","1772","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Brian Davis",5663,"ENG","1798","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Alex Aragon",7623,"USA","1884","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Michael Arnaud",13815,"USA","1949","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Jim Knous",16382,"USA","1957","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Len Mattiace",3982,"USA","1959","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Omar Uresti",5183,"USA","1959","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Chris Tidland",5687,"USA","1959","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Parker McLachlin",9168,"USA","1959","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Frank Adams III",10049,"USA","1959","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Vince Covello",11441,"USA","1959","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Gipper Finau",11673,"USA","1959","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Justin Lower",17723,"USA","1959","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Sam Love",18632,"USA","1959","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Benjamin Taylor",19948,"ENG","1959","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Jeremy Paul",22087,"GER","1959","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Max Marsico",22204,"USA","1959","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Brett Coletta",18177,"AUS","389","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Scott Vincent",14559,"ZIM","439","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Robby Shelton IV",18635,"USA","485","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Lee McCoy",19871,"USA","498","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Jordan Niebrugge",18284,"USA","633","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Patrick Newcomb",16311,"USA","655","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Tyler McCumber",17584,"USA","668","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Timothy Kelly",22979,"USA","705","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Hank Lebioda",21943,"USA","712","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Kramer Hickok",21237,"USA","821","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Michael Gligic",13404,"CAN","835","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"T.J. Vogel",17280,"USA","852","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Jhared Hack",14457,"USA","896","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Cao Yi",15067,"CHN","908","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Cody Blick",21876,"USA","925","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Jared DuToit",22086,"CAN","1034","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Hunter Stewart",18294,"USA","1056","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Ryan Williams",13191,"CAN","1058","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Vaita Guillaume",16432,"PYF","1090","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Carter Jenkins",15456,"USA","1156","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Adam Webb",18373,"USA","1191","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Jonathan Ruiz",19763,"USA","1191","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Cameron Peck",13352,"USA","1196","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Joel Lynn",17464,"USA","1223","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Ben Geyer",19361,"USA","1223","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Oliver Goss",16813,"AUS","1272","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Daniel Mazziotta",18195,"USA","1279","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Jonathan Garrick",21885,"USA","1295","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Caleb Sturgeon",21904,"USA","1306","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Damian Telles",16812,"USA","1308","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Matthew Picanso",23479,"USA","1308","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Carlos Sainz Jr",14519,"USA","1314","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Todd Baek",12745,"KOR","1315","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Tain Lee",16598,"USA","1324","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Cameron Davis",17786,"AUS","1338","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Paul Imondi",15956,"USA","1372","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Charlie Danielson",21310,"USA","1386","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"William Starke",20879,"USA","1391","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Scott Wolfes",20549,"USA","1435","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Federico Zucchetti",18930,"ITA","1439","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Jake Knapp",19396,"USA","1439","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Trevor Cone",21880,"USA","1439","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"James Love",8130,"CAN","1465","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Brett Lederer",13378,"USA","1477","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Daniel Cho",23459,"USA","1477","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Greyson Sigg",23482,"USA","1477","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Jeff Rein",17298,"USA","1508","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Russell Surber",9200,"USA","1514","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Dillon Rust",18771,"USA","1514","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Rico Hoey",23504,"USA","1527","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Michael Miller(1992)",17902,"USA","1579","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Sean Harlingten",8202,"USA","1591","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Zachary Edmondson",19739,"USA","1624","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Riley Wheeldon",15447,"CAN","1630","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Wesley McClain",21318,"USA","1640","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Manav Shah",21901,"USA","1659","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Max Gilbert",17684,"CAN","1678","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Joseph Harrison",19744,"USA","1698","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Jay Woodson",9082,"USA","1744","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Brad Clapp",17527,"CAN","1766","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Daniel Miernicki",14798,"USA","1845","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Chase Marinell",19750,"USA","1879","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Chase Wright",16807,"USA","1917","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Chris Williams",15481,"USA","1929","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Jonathan Khan",19833,"USA","1929","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Jesse Smith",10309,"USA","1959","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Mark Blakefield",13104,"USA","1959","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Erick Justesen",13174,"USA","1959","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Horacio Leon",13621,"CHI","1959","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Lorens Chan",13740,"USA","1959","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Brian Dwyer",14262,"USA","1959","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Chris Killmer",15432,"USA","1959","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Eric Onesi",15457,"USA","1959","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Aaron Cockerill",15596,"CAN","1959","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"James White",15613,"USA","1959","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Brett Cairns",15697,"CAN","1959","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Sebastian Szirmak",15710,"CAN","1959","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Jamie Sadlowski",15750,"CAN","1959","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Robby Ormand",16137,"USA","1959","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Ryan Linton",16309,"USA","1959","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Jamie Marshall",16383,"USA","1959","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Olin Browne-Jr",16488,"USA","1959","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Derek Barron",16695,"USA","1959","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Juan Carlos Serrano",17245,"MEX","1959","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Chris Gilman",17260,"USA","1959","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Nicholas Delio",17544,"USA","1959","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Eric Banks",17704,"CAN","1959","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Will McCurdy",17758,"USA","1959","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Lucas Kim",17855,"CAN","1959","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Jared Sawada",18133,"USA","1959","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Charlie Harrison",18189,"USA","1959","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Brian Hughes",18436,"USA","1959","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Kazuo Hoffman",18533,"USA","1959","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Brant Peaper",18540,"USA","1959","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Stuart MacDonald(Am)",18571,"CAN","1959","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Blake Sattler",18592,"USA","1959","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Brandon McIver",18633,"USA","1959","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Kevin Aylwin",18700,"USA","1959","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Jake Johnson",18712,"USA","1959","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Kevin Lucas",18713,"USA","1959","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Ryan Heisey",19469,"USA","1959","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Jon Trasamar",19480,"USA","1959","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Maxwell Buckley",19734,"USA","1959","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Matt F Hansen",19743,"USA","1959","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Doug Letson",19746,"USA","1959","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Paul McConnell",19753,"USA","1959","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Chad Ramey",19840,"USA","1959","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Alex Franklin",19887,"USA","1959","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Corey Pereira",19955,"USA","1959","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Blair Hamilton",20043,"CAN","1959","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Raoul Menard",20772,"CAN","1959","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Taylor R. Hancock",21887,"USA","1959","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Colin Monagle",21895,"USA","1959","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"John Tomlinson",21906,"USA","1959","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Sean Kelly",21942,"USA","1959","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Preston Valder",21947,"USA","1959","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Matt Gilchrest",22261,"USA","1959","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Chris S Baker(Aug1998)",23453,"USA","1959","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Evan Bowser",23454,"USA","1959","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Andrew Buchanan",23456,"USA","1959","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Joe Cooper",23460,"USA","1959","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Skyler Finnell",23463,"USA","1959","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Zach Foushee",23464,"USA","1959","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Mason Jacobs",23467,"USA","1959","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Nathaniel James",23468,"USA","1959","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Jake Kevorkian",23470,"USA","1959","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"John Young Kim",23471,"USA","1959","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"Nahum Mendoza III",23473,"USA","1959","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
"AJ Morris",23474,"USA","1959","Staal Foundation Open presented by Tbaytel",6677,2017-07-16,"PGA Tour Canada",NA,NA,2017-07-11
