"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Jamie Arnold",10861,"AUS","834","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Scott Harrington",8479,"USA","839","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Eric Axley",8024,"USA","842","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Wes Roach",15720,"USA","844","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Alexandre Rocha",7441,"BRA","858","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Erik Compton",6556,"USA","878","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Erik Barnes",14799,"USA","890","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"John Mallinger",9027,"USA","891","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Chris Wilson",7432,"USA","893","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Brady Schnell",12414,"USA","895","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Chase Parker",22046,"USA","907","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Tom Whitney",20353,"USA","924","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Curtis Thompson",19395,"USA","944","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"John Chin",14797,"USA","960","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Ryan Yip",12083,"CAN","972","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Dawie van der Walt",9883,"RSA","980","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Kurt Kitayama",21891,"USA","988","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Benjamin Silverman",17381,"CAN","1001","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Bryan Bigley",15329,"USA","1029","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"John Merrick",9584,"USA","1038","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Peter Tomasulo",9910,"USA","1047","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Tom Lovelady",22068,"USA","1071","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Jin Park",7362,"KOR","1076","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Matt Harmon",12385,"USA","1079","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Peter Lonard",4122,"AUS","1089","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Michael Hebert",18251,"USA","1129","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Dan Woltman",13288,"USA","1172","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Michael Gellerman",19909,"USA","1175","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Jonathan Hodge",13520,"USA","1178","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"David Skinns",10873,"ENG","1187","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Lanto Griffin",15330,"USA","1194","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Billy Kennerly",15658,"USA","1196","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Vince India",15793,"USA","1198","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Timothy Madigan",18535,"USA","1217","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Chris Naegel",17345,"USA","1248","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Shane Bertsch",5605,"USA","1255","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Kyle Wilshire",19774,"USA","1271","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Ken Looper",17327,"USA","1297","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Marc Turnesa",7627,"USA","1326","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Greg Eason",17719,"ENG","1334","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Mark Anguiano",19029,"USA","1379","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Mark Hensby",5859,"AUS","1397","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Nick Rousey",14849,"USA","1429","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"D.J. Trahan",7236,"USA","1509","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Gregory Yates",19830,"USA","1518","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Chris Worrell",19775,"USA","1522","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"A.J. McInerney",22915,"USA","1522","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"William Kropp",18193,"USA","1548","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Brian Davis",5663,"ENG","1658","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Tommy Gainey",12169,"USA","1668","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Michael Letzig",7641,"USA","1762","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Alex Aragon",7623,"USA","1792","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Cameron Wilson",16248,"USA","1855","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Charlie Beljan",13118,"USA","1868","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Scott Parel",6421,"USA","1893","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Rick Cochran III",16305,"USA","1895","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Troy Kelly",10181,"USA","1909","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Jim Knous",16382,"USA","1912","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Robert Gamez",2878,"USA","1927","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Shaun Micheel",4377,"USA","1927","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Chris Tidland",5687,"USA","1927","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Parker McLachlin",9168,"USA","1927","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Vince Covello",11441,"USA","1927","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Bobby Gates",13433,"USA","1927","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Justin Lower",17723,"USA","1927","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Will Zalatoris(Am)",19428,"USA","1927","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Benjamin Taylor",19948,"ENG","1927","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Jeremy Paul",22087,"GER","1927","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Max Marsico",22204,"USA","1927","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Stefano Pitoni",17895,"ITA","602","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Thomas Elissalde",17699,"FRA","636","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Ugo Coussaud",20727,"FRA","693","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Lukas Nemecz",13089,"AUT","771","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"David Borda Antonana",13112,"ESP","867","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Lars Van Meijel",17858,"NED","882","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Leo Lespinasse",20130,"FRA","977","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Alexandre Daydou",20129,"FRA","982","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"David Morago",20689,"ESP","995","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Niccolo Quintarelli",13897,"ITA","1007","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Julien Foret",8815,"FRA","1012","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Richard Jouven",21282,"FRA","1075","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Anthony Renard",21581,"FRA","1077","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Daniel Berna Manzanares",18419,"ESP","1084","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Jean-Baptiste Gonnet",7979,"FRA","1086","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Alessandro Grammatica",19526,"ITA","1131","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Robin Goger",14240,"AUT","1139","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Xavier Poncelet",13912,"FRA","1149","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Erwan Vielledent",19407,"FRA","1152","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Santiago Tarrio",20704,"ESP","1174","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Gregory Molteni",9331,"ITA","1313","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Luca Galliano",15566,"SUI","1337","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Corrado de Stefani",16386,"ITA","1342","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Bernard Neumayer",14678,"AUT","1388","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Shaun Jones",19437,"NZL","1409","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Christoph Koerbler",15422,"AUT","1429","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Max Albertus",16496,"NED","1495","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Robin Roussel",21507,"FRA","1516","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Daniel Young",19908,"SCO","1543","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Uli Weinhandl",6533,"AUT","1555","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Nunzio Lombardi",12175,"ITA","1575","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Joon Kim",15369,"ITA","1622","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"James Sharp",20303,"ENG","1622","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Marc Dobias",11349,"SUI","1629","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Maxime Radureau",19874,"FRA","1656","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Andrea Bolognesi",14595,"ITA","1688","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Daniel Osorio",8827,"ESP","1730","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Raffaele Benatti",19810,"ITA","1813","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Marco Crespi",7933,"ITA","1842","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Niki Ferrari",8451,"GER","1927","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Andrea Zani",8917,"ITA","1927","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Alberto Campanile",10072,"ITA","1927","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Joachim Hassan",10259,"ITA","1927","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Ivan Campi",11110,"ITA","1927","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Federico Colombo",11120,"ITA","1927","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Nicolas Peyrichou",11691,"FRA","1927","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Andrea Rota",12139,"ITA","1927","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Marco Guerisoli",12178,"ITA","1927","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Alan Bihan",12211,"FRA","1927","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"HP Bacher",12311,"AUT","1927","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Rene Gruber",13298,"AUT","1927","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Mattia Miloro",13895,"ITA","1927","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Leonardo Motta",13896,"ITA","1927","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Rowin Caron",14983,"NED","1927","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Lorenzo Magini",15081,"ITA","1927","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Victor Bertran Crous",15325,"ESP","1927","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Federico Elli",15376,"ITA","1927","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Luca D'andreamatteo",15815,"ITA","1927","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Gary Gilligan",17176,"ENG","1927","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Clarke Lutton",17182,"SCO","1927","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Javier Gallegos",17326,"ESP","1927","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Francesco Testa",17361,"ITA","1927","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Timon Baltl(Am)",17586,"AUT","1927","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Michael Ludwig",17590,"AUT","1927","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Edoardo Raffaele Lipparelli(Am)",17894,"ITA","1927","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Markus Habeler",18584,"AUT","1927","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Thomas Grava",18636,"FRA","1927","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Mervin Rocchi",18638,"FRA","1927","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Marc Rodriguez Calassou(Am)",18639,"FRA","1927","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Michele Cea",18902,"ITA","1927","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Julien Rodallec",18934,"FRA","1927","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Jamie Savage",19907,"SCO","1927","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"James Adams",19962,"ENG","1927","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Alexander Holmes",19999,"ENG","1927","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Phillip Kelly",20003,"ENG","1927","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Andrew Scrimshaw",20138,"ENG","1927","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Reece Phillips",20243,"ENG","1927","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Federico Ranelletti",20295,"ITA","1927","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Leonardo Sbarigia",20299,"ITA","1927","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Marcus Mohr",20333,"ENG","1927","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Ben Smith(Aug1993)",20335,"ENG","1927","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Juan Carlos Osorio Valencia",20580,"ESP","1927","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Felix Schulz",20590,"AUT","1927","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Jake Ayres",20665,"ENG","1927","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Jean Michel Hall",20678,"ENG","1927","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Liam Harper",20679,"ENG","1927","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Valerio Pelliccia",20691,"ITA","1927","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Amaury Rosaye",20698,"FRA","1927","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Tom Wilde",20861,"ENG","1927","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Luca Castelli",20885,"ITA","1927","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Umberto Cuomo",20887,"ITA","1927","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Nicolas Maheut",20896,"FRA","1927","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Marco Archetti",21003,"ITA","1927","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Guglielmo Bravetti",21006,"ITA","1927","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Andrea Cavallaro(Am)",21008,"ITA","1927","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Alberto Fisco",21010,"ITA","1927","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Andrea Saracino",21013,"ITA","1927","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Tomaso Zannin(Am)",21015,"ITA","1927","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Leonard Bem",21275,"FRA","1927","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Francesco Gatti",21280,"ITA","1927","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Benjamin Wheeler",21286,"ENG","1927","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Oliver Roberts",21562,"ENG","1927","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Clemens Gaster(Am)",21661,"AUT","1927","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Davide Ghisalberti",21662,"ITA","1927","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Michele Ballarin",21812,"ITA","1927","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Alessandro Cornelio(Am)",21817,"ITA","1927","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Luca Maria Giansanti",21822,"ITA","1927","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Cesare Turchi",21828,"ITA","1927","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Andrea Zanardelli",21829,"ITA","1927","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Julien De Poyen(Am)",21970,"FRA","1927","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Andrea Benassi",22054,"ITA","1927","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
"Luca Bordogna",22055,"ITA","1927","Open La Pinetina - Memorial Giorgio Bordoni",6636,2017-06-18,"Alps Golf Tour",NA,NA,2017-06-13
