"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Robert Allenby",4949,"AUS","826","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Vince Covello",11441,"USA","828","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Matt Harmon",12385,"USA","831","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Sebastian Vazquez",15487,"MEX","847","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Ken Looper",17327,"USA","850","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Derek Ernst",16711,"USA","861","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Michael Letzig",7641,"USA","946","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Daniel Chopra",2035,"SWE","949","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Zack Fischer",17273,"USA","954","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Albin Choi",15606,"CAN","955","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Chris Wilson",7432,"USA","967","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Erik Barnes",14799,"USA","973","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Steve Allan",5697,"AUS","978","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Curtis Thompson",19395,"USA","985","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Wade Binfield",18435,"USA","987","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Chase Parker",22046,"USA","988","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Matt Davidson",9872,"USA","990","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Erik Compton",6556,"USA","1027","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Alexandre Rocha",7441,"BRA","1029","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"John Merrick",9584,"USA","1029","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Oscar Fraustro",9834,"MEX","1042","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Michael Gellerman",19909,"USA","1055","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Michael Hebert",18251,"USA","1063","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Ben Kohles",16395,"USA","1068","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Kurt Kitayama",21891,"USA","1072","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Benjamin Taylor",19948,"ENG","1085","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"David Skinns",10873,"ENG","1104","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Chris Naegel",17345,"USA","1109","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Vince India",15793,"USA","1124","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Drew Weaver",12416,"USA","1138","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Chris Thompson",11983,"USA","1151","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Ryan Yip",12083,"CAN","1152","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Timothy Madigan",18535,"USA","1156","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Peter Tomasulo",9910,"USA","1160","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"A.J. McInerney",22915,"USA","1192","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Michael Weaver",16110,"USA","1197","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Dawie van der Walt",9883,"RSA","1221","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Bryan Bigley",15329,"USA","1221","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Ryan Sullivan",17276,"USA","1242","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Bo Hoag",14081,"USA","1273","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"David Gazzolo",23138,"USA","1282","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Jim Knous",16382,"USA","1300","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Dan Woltman",13288,"USA","1321","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Joshua Creel",17570,"USA","1345","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Kyle Wilshire",19774,"USA","1368","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Mark Anguiano",19029,"USA","1454","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Marc Turnesa",7627,"USA","1474","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Nick Rousey",14849,"USA","1481","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Greg Eason",17719,"ENG","1505","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Brad Elder",6204,"USA","1515","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Mark Hensby",5859,"AUS","1540","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Andy Pope",14127,"USA","1540","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Blake Trimble",14274,"USA","1568","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Chris Worrell",19775,"USA","1629","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Shane Bertsch",5605,"USA","1636","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Gregory Yates",19830,"USA","1655","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Tommy Gainey",12169,"USA","1894","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Alex Aragon",7623,"USA","1954","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Parker McLachlin",9168,"USA","1954","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Michael Arnaud",13815,"USA","1954","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Cameron Wilson",16248,"USA","1954","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Justin Lower",17723,"USA","1954","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Zachary Olsen",18252,"USA","1954","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Sam Love",18632,"USA","1954","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Jeremy Paul",22087,"GER","1954","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Thomas Pieters",13944,"BEL","29","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Martin Kaymer",8117,"GER","65","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Thorbjorn Olesen",13412,"DEN","79","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Soren Kjeldsen",6149,"DEN","83","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Richard Sterne",7049,"RSA","108","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Nicolas Colsaerts",6893,"BEL","115","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Renato Paratore",16549,"ITA","117","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Alexander Bjork",14775,"SWE","121","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Matthew Southgate",15191,"ENG","123","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Aaron Rai",18554,"ENG","125","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"David Lipsky",15980,"USA","129","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Bradley Dredge",6150,"WAL","131","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"David Horsey",11230,"ENG","132","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Richard Bland",6516,"ENG","138","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Matthieu Pavon",19960,"FRA","142","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Thomas Detry",14181,"BEL","155","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Matt Wallace",20706,"ENG","163","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Victor Dubuisson",10198,"FRA","167","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Rikard Karlberg",9398,"SWE","171","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Paul Dunne",18736,"IRL","179","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Nacho Elvira",12988,"ESP","182","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Alexander Knappe",12318,"GER","188","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Bernd Ritthammer",12521,"GER","200","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Jbe' Kruger",11978,"RSA","201","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Joakim Lagergren",14780,"SWE","203","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Gaganjeet Bhullar",10766,"IND","204","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Alejandro Canizares",11509,"ESP","205","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Marcus Fraser",7070,"AUS","209","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Julian Suri",18059,"USA","213","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Peter Hanson",6850,"SWE","216","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"S.S.P. Chawrasia",7040,"IND","222","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Benjamin Hebert",12213,"FRA","226","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"James Morrison",11061,"ENG","231","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"David Drysdale",6867,"SCO","243","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Carlos Pigem",13885,"ESP","245","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Romain Langasque",16652,"FRA","258","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Paul Waring",12426,"ENG","261","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Marcel Siem",6950,"GER","266","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Sam Walker",7157,"ENG","268","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Johan Carlsson",11658,"SWE","269","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Pep Angles Ros",19634,"ESP","271","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Lasse Jensen",10170,"DEN","273","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Robert Rock",7895,"ENG","277","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Julien Quesne",9131,"FRA","280","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Danthai Boonma",16424,"THA","282","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Edoardo Molinari",7033,"ITA","283","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Scott Jamieson",11397,"SCO","290","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Zander Lombard",16897,"RSA","291","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Stephen Gallacher",5647,"SCO","300","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Chris Paisley",14844,"ENG","302","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Soomin Lee",14614,"KOR","308","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Paul Peterson",16341,"USA","316","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Wu Ashun",11763,"CHN","318","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Johan Edfors",6852,"SWE","328","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Jaco Ahlers",11852,"RSA","338","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Chris Hanson",12295,"ENG","347","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Ashley Chesters",18735,"ENG","348","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Raphael Jacquelin",5784,"FRA","350","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Eddie Pepperell",15113,"ENG","354","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Oliver Fisher",10863,"ENG","356","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Chan Shih-chang",9698,"TPE","357","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Austin Connelly",19704,"CAN","361","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Lucas Bjerregaard",11619,"DEN","364","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Florian Fritsch",9217,"GER","381","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Wade Ormsby",7532,"AUS","385","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Marcus Armitage",17813,"ENG","391","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Pavit Tangkamolprasert",11958,"THA","392","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Daniel Im",12971,"USA","396","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Nino Bertasio",13013,"ITA","397","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Joel Stalter",17722,"FRA","401","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Felipe Aguilar",8135,"CHI","418","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Romain Wattel",13165,"FRA","425","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Robert Karlsson",4331,"SWE","427","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Oscar Lengden",20410,"SWE","430","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Keith Horne",6165,"RSA","432","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Duncan Stewart",12472,"SCO","433","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Prom Meesawat",7109,"THA","440","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Mark F Haastrup",7952,"DEN","441","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Jeff Winther",15680,"DEN","444","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Haydn Porteous",15866,"RSA","447","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Gregory Havret",6239,"FRA","456","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Magnus A Carlsson",7823,"SWE","458","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Jose-Filipe Lima",7868,"POR","467","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Justin Walters",8045,"RSA","474","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Marc Warren",7567,"SCO","485","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Eduardo De la Riva",6637,"ESP","490","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Sebastian Heisele",16499,"GER","506","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Jens Fahrbring",13445,"SWE","514","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Craig Lee",4398,"SCO","515","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Tom Lewis",15164,"ENG","521","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Max Orrin",17903,"ENG","524","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Daniel Brooks",12897,"ENG","535","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Axel Boasson",20733,"ISL","536","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Richard Green",3877,"AUS","539","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Stuart Manley",8222,"WAL","543","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Thomas Bjorn",5725,"DEN","553","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Michael Hoey",7303,"NIR","561","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Scott Henry",12468,"SCO","579","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Nathan Kimsey",18027,"ENG","582","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Damien Perrier",12661,"FRA","584","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Mark Foster",5928,"ENG","591","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Brad Fritsch",7207,"CAN","592","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Christopher Feldborg Nielsen",20147,"SWE","594","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Jens Dantorp",14018,"SWE","604","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Sebastian Soderberg",18517,"SWE","605","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Anton Karlsson",20405,"SWE","619","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Ben Evans",10151,"ENG","643","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Ake Nilsson",9493,"SWE","645","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Gary King",17835,"ENG","649","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Martin Ovesen",19847,"DEN","669","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Joachim B Hansen",14284,"DEN","671","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Laurie Canter",14795,"ENG","673","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Jake Roos",9879,"RSA","676","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Nathan Holman",15923,"AUS","690","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Ben Eccles",17163,"AUS","691","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Jurrian Van der Vaart",13489,"NED","704","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Niclas Fasth",3832,"SWE","748","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Anders Hansen",5724,"DEN","749","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Simon Khan",6686,"ENG","760","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Paul Maddy",17343,"ENG","781","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Steven Tiley",9311,"ENG","782","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Richard S. Johnson",1805,"SWE","786","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Michael Jonzon",5218,"SWE","797","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Gary Stal",13262,"FRA","815","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Robert Dinwiddie",11894,"ENG","850","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Ricardo Gonzalez",5054,"ARG","862","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Sebastien Gros",16650,"FRA","867","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Rhys Enoch",12287,"WAL","873","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Roope Kakko",9199,"FIN","878","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Pontus Widegren",11661,"SWE","937","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Clement Berardo",14970,"FRA","955","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Matthew Nixon",15184,"ENG","1012","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Luca Cianchetti(Am)",20843,"ITA","1019","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Jamie Elson",7564,"ENG","1035","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Robert Coles",5714,"ENG","1046","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Oliver Suhr",12562,"DEN","1086","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Steve Webster",5667,"ENG","1155","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Ryan McCarthy",15165,"AUS","1162","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Niclas Johansson",14893,"SWE","1190","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Gary Hurley",18657,"IRL","1214","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Rafael Echenique",7988,"ARG","1224","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Martin Ulseth",22106,"NOR","1247","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Mads Sogaard",15678,"DEN","1285","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"John Parry",13764,"ENG","1586","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Simon Dyson",6436,"ENG","1639","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Oliver Wilson",8300,"ENG","1750","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"James Allan",18778,"ENG","1821","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"John Daly",863,"USA","1866","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Richard Finch",6636,"ENG","1954","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Andrea Maestroni",7000,"ITA","1954","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Petr Gal-jr",14882,"CZE","1954","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Jamie Rutherford",18555,"ENG","1954","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Sam Horsfield",19866,"ENG","1954","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Jacob Pingel Lauridsen",20218,"DEN","1954","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Nicolai Hojgaard(Am)",23602,"DEN","1954","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Rasmus Hojgaard(Am)",23838,"DEN","1954","Made In Denmark",6731,2017-08-27,"European Tour",NA,NA,2017-08-23
"Julien Guerrier",10201,"FRA","218","Rolex Trophy",6732,2017-08-27,"European Challenge Tour",NA,NA,2017-08-23
