"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Stephan Jaeger",16394,"GER","403","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Joel Dahmen",14509,"USA","426","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Jonathan Randolph",14837,"USA","430","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Sebastian Vazquez",15487,"MEX","436","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"James Driscoll",6228,"USA","440","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Grayson Murray",14655,"USA","448","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Juan Sebastian Munoz",20770,"COL","451","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Kyle Thompson",7617,"USA","453","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Jason Millard",17567,"USA","456","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Julian Etulain",11911,"ARG","460","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Max Homa",17538,"USA","463","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Jonathan Byrd",6931,"USA","474","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Ryan Blaum",9643,"USA","476","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Kent Bulle",15715,"USA","485","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Rick Lamb",18869,"USA","485","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Cody Gribble",17508,"USA","497","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Sebastian Cappelen",14776,"DEN","509","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Josh Teater",8085,"USA","510","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Xander Schauffele",19895,"USA","513","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Andrew Svoboda",11274,"USA","516","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Ryan Brehm",10423,"USA","525","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Kevin Tway",13127,"USA","532","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Matt Atkins",19360,"USA","536","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Bryden MacPherson",14378,"AUS","538","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Adam Schenk",19477,"USA","544","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Zack Sucher",14036,"USA","545","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Adam Svensson",13997,"CAN","564","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Andrew Putnam",14704,"USA","568","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Tag Ridings",6840,"USA","574","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Steven Alker",4871,"NZL","578","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Albin Choi",15606,"CAN","582","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Bhavik Patel",16107,"USA","589","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Mark Anderson",12131,"USA","591","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Sam Ryder",16715,"USA","593","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Rafael Campos",12909,"PUE","606","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Curtis Thompson",19395,"USA","621","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Denny McCarthy",19870,"USA","635","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Roberto Diaz",15394,"MEX","637","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Taylor Pendrith",17780,"CAN","642","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Jin Park",7362,"KOR","643","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"John Mallinger",9027,"USA","645","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Steve Allan",5697,"AUS","653","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Chris Baker",13971,"USA","662","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Zack Fischer",17273,"USA","664","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Adam Long",15473,"USA","665","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Brady Schnell",12414,"USA","667","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Justin Hueber",18590,"USA","672","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Keith Mitchell",17365,"USA","679","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Nate Lashley",10943,"USA","681","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Blake Adams",12088,"USA","684","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Alexandre Rocha",7441,"BRA","685","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Justin Hicks",9166,"USA","691","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Matt Fast",14561,"USA","698","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Bryan Bigley",15329,"USA","702","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Jorge Fernandez-Valdes",16786,"ARG","705","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Scott Harrington",8479,"USA","717","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Jimmy Gunn",18163,"SCO","725","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Gonzalo Fdez-Castano",8262,"ESP","732","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Andrew Yun",15614,"USA","739","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Casey Wittenberg",8819,"USA","746","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Daniel Mazziotta",18195,"USA","759","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Brett Drewitt",15162,"AUS","762","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Jack Maguire",19869,"USA","776","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Anders Albertson",21235,"USA","779","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Timothy Madigan",18535,"USA","788","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Erik Barnes",14799,"USA","791","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Steven Fox",17059,"USA","807","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Adam Cornelson",15423,"CAN","811","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Nicholas Thompson",10889,"USA","821","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Diego Velasquez",14840,"COL","823","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Drew Weaver",12416,"USA","835","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Andy Winings",14807,"USA","840","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Tyler Duncan",18187,"USA","861","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Oliver Goss",16813,"AUS","877","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Mathew Goggin",3756,"AUS","880","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Jason Allred",7804,"USA","884","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Todd Baek",12745,"KOR","894","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Jim Renner",12475,"USA","896","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Mackenzie Hughes",15556,"CAN","904","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Greg Eason",17719,"ENG","905","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Brad Elder",6204,"USA","911","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Tommy Cocha",12805,"ARG","925","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Michael Hebert",18251,"USA","932","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Travis Bertoni",12563,"USA","938","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Peter Tomasulo",9910,"USA","943","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Ryan Yip",12083,"CAN","945","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Jeff Gove",6390,"USA","952","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Ryan Spears",14011,"USA","953","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Peter Lonard",4122,"AUS","961","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Ted Potter-jr",8769,"USA","971","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Chris Naegel",17345,"USA","999","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Oscar Fraustro",9834,"MEX","1014","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Hunter Hamrick",16242,"USA","1014","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Ricardo Celia",19000,"COL","1020","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Steve LeBrun",7099,"USA","1042","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Alex Aragon",7623,"USA","1066","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Ben Kohles",16395,"USA","1081","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Chase Wright",16807,"USA","1088","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Aaron Watkins",9932,"USA","1090","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Matt Davidson",9872,"USA","1095","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Mark Silvers",14705,"USA","1130","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Michael Arnaud",13815,"USA","1180","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Ian Davis",18589,"USA","1199","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Russell Surber",9200,"USA","1242","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Benjamin Silverman",17381,"USA","1247","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Byron Smith",9687,"USA","1256","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"B.J. Staten",7642,"USA","1334","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Chris Wilson",7432,"USA","1347","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Benjamin Alvarado",12547,"CHI","1351","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Chris Thompson",11983,"USA","1406","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Kurt Kitayama",21891,"USA","1425","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Matt Harmon",12385,"USA","1441","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Michael Gellerman",19909,"USA","1492","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Vince India",15793,"USA","1670","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Jhared Hack",14457,"USA","1719","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Scott Gardiner",6270,"AUS","1822","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Omar Uresti",5183,"USA","1841","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Hunter Haas",6594,"USA","1841","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Steve Friesen",7816,"USA","1841","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Justin Peters",8663,"USA","1841","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Reid Edstrom",8848,"USA","1841","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Jonathan Fricke",10194,"USA","1841","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Jay McLuen",11793,"USA","1841","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Mark Blakefield",13104,"USA","1841","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Lucas Kim",17855,"CAN","1841","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Adam Mitchell",13522,"USA","1841","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Jesse Speirs",15709,"USA","1841","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Chas Narramore",15718,"USA","1841","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Kyle Scott",15861,"RSA","1841","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Doug Letson",19746,"USA","1841","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Kyle Jones",19867,"USA","1841","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
