"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"James Driscoll",6228,"USA","512","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Josh Teater",8085,"USA","513","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Ted Potter-jr",8769,"USA","523","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Jack Maguire",19869,"USA","534","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Emilio/Puma Dominguez",11900,"ARG","541","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Taewoo Kim(Jan1993)",17384,"KOR","549","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Denny McCarthy",19870,"USA","557","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Abraham Ancer",18238,"MEX","559","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Jason Millard",17567,"USA","565","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Adam Schenk",19477,"USA","580","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Sebastian Cappelen",14776,"DEN","587","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Scott Langley",14700,"USA","597","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Samuel Del Val",15791,"ESP","602","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Andrew Yun",15614,"USA","604","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Martin Trainer",15634,"USA","607","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Alex Prugh",12339,"USA","613","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Brice Garnett",11451,"USA","623","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Talor Gooch",18580,"USA","628","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Luke Guthrie",15610,"USA","630","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Michael Johnson",15120,"USA","631","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Andrew Svoboda",11274,"USA","641","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Matt Atkins",19360,"USA","650","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Roger Sloan",14050,"CAN","651","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Wes Roach",15720,"USA","657","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Zack Fischer",17273,"USA","662","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Nicholas Thompson",10889,"USA","665","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Steve Allan",5697,"AUS","675","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Carlos Ortiz",14735,"MEX","683","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Bhavik Patel",16107,"USA","726","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Paul Barjon",16566,"FRA","728","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Brandon Harkins",15427,"USA","737","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Erik Compton",6556,"USA","760","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Blake Adams",12088,"USA","766","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Adam Svensson",13997,"CAN","773","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Eric Axley",8024,"USA","776","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Justin Shin",17618,"CAN","784","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Donghwan Lee",8211,"KOR","787","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"John Mallinger",9027,"USA","790","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Seth Fair",18377,"USA","819","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Albin Choi",15606,"CAN","840","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Chase Parker",22046,"USA","858","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Anders Albertson",21235,"USA","860","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Brady Schnell",12414,"USA","875","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Casey Wittenberg",8819,"USA","877","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Derek Ernst",16711,"USA","890","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Daniel Chopra",2035,"SWE","892","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Jin Park",7362,"KOR","894","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Scott Harrington",8479,"USA","906","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Erik Barnes",14799,"USA","906","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Robert Allenby",4949,"AUS","913","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Conrad Shindler",17274,"USA","918","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Peter Tomasulo",9910,"USA","945","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Curtis Thompson",19395,"USA","946","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Peter Lonard",4122,"AUS","974","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Alexandre Rocha",7441,"BRA","984","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Richard S. Johnson",1805,"SWE","998","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Adam Long",15473,"USA","1002","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Jim Renner",12475,"USA","1007","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Ben Kohles",16395,"USA","1008","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Dan Woltman",13288,"USA","1009","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Ryan Yip",12083,"CAN","1022","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Timothy Madigan",18535,"USA","1041","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Lanto Griffin",15330,"USA","1046","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"John Chin",14797,"USA","1056","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Vince India",15793,"USA","1078","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Michael Gellerman",19909,"USA","1098","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Chris Naegel",17345,"USA","1141","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Ken Looper",17327,"USA","1155","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Kyle Wilshire",19774,"USA","1176","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Matt Harmon",12385,"USA","1179","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Marc Turnesa",7627,"USA","1203","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Greg Eason",17719,"ENG","1209","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Tom Lovelady",22068,"USA","1252","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"David Skinns",10873,"ENG","1263","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Scott Gutschewski",7305,"USA","1285","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Tommy Gainey",12169,"USA","1293","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"D.J. Trahan",7236,"USA","1301","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Benjamin Silverman",17381,"CAN","1318","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Seth Reeves",19643,"USA","1387","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Michael Letzig",7641,"USA","1394","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Jamie Arnold",10861,"AUS","1429","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Chris Worrell",19775,"USA","1436","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"A.J. McInerney",22915,"USA","1436","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Steve Flesch",4707,"USA","1586","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Alex Aragon",7623,"USA","1612","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Cameron Wilson",16248,"USA","1732","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Mark Anguiano",19029,"USA","1770","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Edward Loar",6938,"USA","1800","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Jim Knous",16382,"USA","1827","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Vince Covello",11441,"USA","1852","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Dudley Hart",3879,"USA","1894","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Todd Demsey",3937,"USA","1894","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Shaun Micheel",4377,"USA","1894","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Brett Quigley",5101,"USA","1894","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Brian Rowell",6083,"USA","1894","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Bobby Gates",13433,"USA","1894","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Jonathan Hodge",13520,"USA","1894","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Michael D. Smith",13819,"USA","1894","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Eric Meierdierks",14341,"USA","1894","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Nick Rousey",14849,"USA","1894","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Sepp Straka",17511,"AUT","1894","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Zach Fullerton",18162,"USA","1894","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Benjamin Taylor",19948,"ENG","1894","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Eric Cole",21756,"USA","1894","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Charlie Saxon",21324,"USA","289","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Rodolfo Cazaubon Jnr",18185,"MEX","538","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Tyler McCumber",17584,"USA","551","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Andres Echavarria",15238,"COL","626","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Callum Tarren",20519,"ENG","698","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Jorge Fernandez-Valdes",16786,"ARG","707","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Kelvin Day",15281,"ENG","731","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Sejun Yoon",16349,"USA","747","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Eric Steger",19479,"USA","761","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Brandon Matthews",22981,"USA","794","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Matias Simasky",18128,"ARG","833","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Cao Yi",15067,"CHN","871","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Sam Fidone",19618,"USA","878","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Anthony Paolucci",15207,"USA","880","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Paul Apyan",14294,"USA","888","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Tim O'Neal",9890,"USA","896","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Oscar Fraustro",9834,"MEX","937","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Nicholas Case Cochran",18434,"USA","1002","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Echavarria Nicolas",22833,"COL","1020","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Derek Rende",17380,"USA","1030","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Daniel Mazziotta",18195,"USA","1030","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Brad Hopfinger",18190,"USA","1044","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"James Beck III",21427,"USA","1047","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Peter Campbell",12842,"CAN","1079","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Jared Wolfe",18164,"USA","1093","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Leandro Marelli",15240,"ARG","1095","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Derek Gillespie",6883,"CAN","1113","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Daniel Zuluaga",16597,"COL","1122","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Clodomiro Carranza",7773,"ARG","1127","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Ricardo Celia",19000,"COL","1132","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"T.J. Vogel",17280,"USA","1135","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Todd Baek",12745,"KOR","1157","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Tyler Duncan",18187,"USA","1169","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Hunter Hamrick",16242,"USA","1171","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Carlos Sainz Jr",14519,"USA","1218","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Brady Watt",16845,"AUS","1223","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Mark Silvers",14705,"USA","1232","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Armando Favela",14568,"MEX","1265","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Felipe Velazquez",16571,"VEN","1283","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Andreas Halvorsen",17747,"NOR","1304","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Rafael Becker",17275,"BRA","1322","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Santiago Gomez",22832,"COL","1333","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Austin Quick",19474,"USA","1334","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Juan Alvarez",16775,"URU","1350","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Will Collins",16145,"USA","1364","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Maximiliano Godoy",12774,"ARG","1391","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Jose Toledo",8670,"GUA","1424","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"William Kropp",18193,"USA","1452","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Eric Sugimoto",21326,"JPN","1462","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"David S Bradshaw",11600,"USA","1483","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"James Vargas",11798,"USA","1508","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Ian Davis",18589,"USA","1563","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Michael Buttacavoli",15395,"USA","1564","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Daniel Vancsik",6587,"ARG","1630","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Benjamin Alvarado",12547,"CHI","1640","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Bryan Martin",17199,"USA","1640","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Armando Villarreal",17396,"MEX","1661","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Sebastian Saavedra",11922,"ARG","1716","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Nelson Ledesma",15239,"ARG","1716","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Jonathan Page",19473,"USA","1730","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Tommy Cocha",12805,"ARG","1740","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Brad Gehl",18791,"USA","1798","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Sandro Piaget",11351,"MON","1817","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Steve Carney",18532,"USA","1870","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Matias O'Curry",13629,"ARG","1882","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Evan Harmeling",16909,"USA","1890","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Geoffrey Schacher",7748,"USA","1894","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Bryce Ledford",8964,"USA","1894","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Alan Wagner",10871,"ARG","1894","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Armando Zarlenga",12818,"ARG","1894","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Alfredo Adrian",12947,"VEN","1894","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Cristian Espinoza",13600,"CHI","1894","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Tyson Alexander",14002,"USA","1894","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Devin Carrey",14507,"CAN","1894","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Ty Capps",15835,"USA","1894","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Michael Weaver",16110,"USA","1894","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Alberto Sanchez",16246,"USA","1894","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"James Hazen",16281,"USA","1894","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Patrick Newcomb",16311,"USA","1894","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Rafael Guerrero",16788,"VEN","1894","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Julian Lerda",17014,"ARG","1894","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Santiago Bauni",17025,"ARG","1894","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
"Rodrigo Lee",17237,"BRA","1894","Honduras Open presented by Indura Golf Resort",6531,2017-03-26,"PGA Tour Latinoamerica",NA,NA,2017-03-21
