"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Rhein Gibson",13342,"AUS","376","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Conrad Shindler",17274,"USA","381","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Henrik Norlander",11657,"SWE","383","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Donghwan Lee",8211,"KOR","395","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Lanto Griffin",15330,"USA","419","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Casey Wittenberg",8819,"USA","429","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Roberto Diaz",15394,"MEX","440","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Ethan Tracy",19552,"USA","444","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Keith Mitchell",17365,"USA","452","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Chris Baker(Mar1986)",13971,"USA","454","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Jimmy Gunn",18163,"SCO","476","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Alex Prugh",12339,"USA","488","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Alex Kang",17531,"USA","507","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Jack Maguire",19869,"USA","511","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Denny McCarthy",19870,"USA","514","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Tom Lovelady",22068,"USA","557","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Scott Langley",14700,"USA","595","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Scott Harrington",8479,"USA","598","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Corey Conners",17576,"CAN","600","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Kent Bulle",15715,"USA","621","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Tyler Duncan",18187,"USA","628","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Martin Piller",13760,"USA","650","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Samuel Del Val",15791,"ESP","653","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Seth Reeves",19643,"USA","661","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Brandon Harkins",15427,"USA","669","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Nicholas Thompson",10889,"USA","677","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Taewoo Kim(Jan1993)",17384,"KOR","689","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Carlos Ortiz",14735,"MEX","695","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Jin Park",7362,"KOR","700","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Blake Adams",12088,"USA","701","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Andrew Svoboda",11274,"USA","704","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Sepp Straka",17511,"AUT","709","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Justin Hueber",18590,"USA","741","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Jeff Gove",6390,"USA","748","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Emilio/Puma Dominguez",11900,"ARG","756","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"William Kropp",18193,"USA","758","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Martin Trainer",15634,"USA","764","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Paul Barjon",16566,"FRA","776","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Armando Favela",14568,"MEX","785","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Christian Brand",15625,"USA","794","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"John Chin",14797,"USA","807","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Jarin Todd",14821,"USA","822","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Michael Gligic",13404,"CAN","850","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Sebastian Vazquez",15487,"MEX","866","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Brady Schnell",12414,"USA","868","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Seth Fair",18377,"USA","880","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Derek Ernst",16711,"USA","890","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Albin Choi",15606,"CAN","898","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Daniel Chopra",2035,"SWE","915","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Zack Fischer",17273,"USA","918","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Eric Steger",19479,"USA","920","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Steve Allan",5697,"AUS","931","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Chris Wilson",7432,"USA","936","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Curtis Thompson",19395,"USA","937","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Matt Harmon",12385,"USA","947","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"John Mallinger",9027,"USA","956","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Alexandre Rocha",7441,"BRA","957","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Erik Compton",6556,"USA","960","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Richard H. Lee",15233,"USA","981","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Justin Shin",17618,"CAN","1025","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Michael Gellerman",19909,"USA","1030","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Kurt Kitayama",21891,"USA","1037","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Ben Kohles",16395,"USA","1040","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Michael Sim",7681,"AUS","1044","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Michael Letzig",7641,"USA","1068","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"David Skinns",10873,"ENG","1074","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"John Young Kim",17232,"USA","1076","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Vince India",15793,"USA","1083","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Ryan Yip",12083,"CAN","1099","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Drew Weaver",12416,"USA","1108","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Timothy Madigan",18535,"USA","1116","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Peter Tomasulo",9910,"USA","1127","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Matt Davidson",9872,"USA","1144","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Bryan Bigley",15329,"USA","1148","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"A.J. McInerney",22915,"USA","1175","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Carter Jenkins",15456,"USA","1190","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Jonathan Hodge",13520,"USA","1192","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Michael Hebert",18251,"USA","1209","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Bo Hoag",14081,"USA","1252","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Dawie van der Walt",9883,"RSA","1273","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Dan Woltman",13288,"USA","1274","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Oliver Goss",16813,"AUS","1302","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Chris Naegel",17345,"USA","1324","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Joshua Creel",17570,"USA","1325","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Kyle Wilshire",19774,"USA","1336","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Tain Lee",16598,"USA","1349","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Vince Covello",11441,"USA","1358","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Frederick Wedel",22987,"USA","1376","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Brad Elder",6204,"USA","1419","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Mark Anguiano",19029,"USA","1424","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Marc Turnesa",7627,"USA","1432","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Ken Looper",17327,"USA","1449","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Greg Eason",17719,"ENG","1454","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Nick Rousey",14849,"USA","1472","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Mark Hensby",5859,"AUS","1542","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Blake Trimble",14274,"USA","1542","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Chris Worrell",19775,"USA","1609","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Byron Smith",9687,"USA","1626","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Gregory Yates",19830,"USA","1627","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"D.J. Trahan",7236,"USA","1664","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Andy Winings",14807,"USA","1759","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Frank Lickliter-II",5708,"USA","1796","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Chris Smith",2079,"USA","1904","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Daniel Miernicki",14798,"USA","1933","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Cameron Wilson",16248,"USA","1936","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Chris Tidland",5687,"USA","1967","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Stephen Gangluff",6642,"USA","1967","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"David Mathis",7149,"USA","1967","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Nick Flanagan",8357,"AUS","1967","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Parker McLachlin",9168,"USA","1967","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Frank Adams III",10049,"USA","1967","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Bobby Gates",13433,"USA","1967","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Eric Meierdierks",14341,"USA","1967","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Jim Knous",16382,"USA","1967","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Justin Lower",17723,"USA","1967","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Lucas Kim",17855,"CAN","1967","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Sam Love",18632,"USA","1967","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Benjamin Taylor",19948,"ENG","1967","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Zach Wright",21553,"USA","1967","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Jeremy Paul",22087,"GER","1967","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Max Marsico",22204,"USA","1967","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Scott Vincent",14559,"ZIM","475","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Lee McCoy",19871,"USA","495","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Hank Lebioda",21943,"USA","497","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Max Rottluff",19899,"GER","555","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Kramer Hickok",21237,"USA","559","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Jordan Niebrugge",18284,"USA","602","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Patrick Newcomb",16311,"USA","673","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Jonathan Ruiz",19763,"USA","675","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"T.J. Vogel",17280,"USA","856","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Jhared Hack",14457,"USA","904","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Cao Yi",15067,"CHN","935","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Jonathan Garrick",21885,"USA","945","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"David Pastore",19593,"USA","1014","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Rico Hoey",23504,"USA","1020","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Jared DuToit",22086,"CAN","1066","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Hunter Stewart",18294,"USA","1073","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Ryan Williams",13191,"CAN","1091","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Vaita Guillaume",16432,"PYF","1111","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Michael Schoolcraft",19766,"USA","1132","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Brett Lederer",13378,"USA","1184","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Mark Baldwin",11569,"USA","1194","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Adam Webb",18373,"USA","1194","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Chad Ramey",19840,"USA","1194","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Jae Yong Kim",21890,"KOR","1194","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Max McGreevy",23505,"USA","1194","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Wade Binfield",18435,"USA","1237","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Ben Geyer",19361,"USA","1258","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Damian Telles",16812,"USA","1315","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Matthew Picanso",23479,"USA","1315","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Caleb Sturgeon",21904,"USA","1334","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Todd Baek",12745,"KOR","1342","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Cameron Davis",17786,"AUS","1362","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Taylor Pendrith",17780,"CAN","1393","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Paul Imondi",15956,"USA","1417","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"William Starke",20879,"USA","1417","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Chase Marinell",19750,"USA","1439","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Federico Zucchetti",18930,"ITA","1444","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Trevor Cone",21880,"USA","1444","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Scott Wolfes",20549,"USA","1465","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Daniel Cho",23459,"USA","1480","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Greyson Sigg",23482,"USA","1480","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Daniel Stringfellow",23484,"USA","1480","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"James Love",8130,"CAN","1514","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Russell Surber",9200,"USA","1578","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Dillon Rust",18771,"USA","1578","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Jeff Rein",17298,"USA","1583","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Austin Quick",19474,"USA","1593","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Michael Miller(1992)",17902,"USA","1617","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Sean Harlingten",8202,"USA","1629","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Zachary Edmondson",19739,"USA","1647","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Wesley McClain",21318,"USA","1656","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Riley Wheeldon",15447,"CAN","1673","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Manav Shah",21901,"USA","1685","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Max Gilbert",17684,"CAN","1702","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Joseph Harrison",19744,"USA","1726","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Wilson Bateman",15499,"CAN","1742","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Jay Woodson",9082,"USA","1772","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Riley Fleming",17577,"CAN","1811","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Brad Clapp",17527,"CAN","1824","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Matt Hill",14029,"CAN","1834","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Danny Sahl",9352,"CAN","1942","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Chase Wright",16807,"USA","1942","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Chris Williams",15481,"USA","1961","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Jonathan Khan",19833,"USA","1961","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Jesse Smith",10309,"USA","1967","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Grant Fuhr",10414,"CAN","1967","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"John M. Kelly",12084,"USA","1967","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
"Mark Blakefield",13104,"USA","1967","Syncrude Oil Country Championship presented by AECON ",6703,2017-08-06,"PGA Tour Canada",NA,NA,2017-08-01
