"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Jae Yong Kim",21890,"KOR","1849","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Colin Monagle",21895,"USA","1849","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Joe Parkinson",21897,"USA","1849","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Michael Tolladay",21905,"USA","1849","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"John Tomlinson",21906,"USA","1849","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Elliott Whitley",21907,"CAN","1849","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Spencer Fletcher",21941,"USA","1849","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Sean Kelly",21942,"USA","1849","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Henry Lebioda",21943,"USA","1849","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Tom Lovelady",22068,"USA","1849","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Brian Churchill-Smith",22243,"CAN","1849","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"David Wetterich",22247,"USA","1849","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Michael Blair",22262,"CAN","1849","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Taylor Gove",22457,"USA","1849","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Dou Ze-cheng",16757,"CHN","213","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Rohan Blizard",11838,"AUS","426","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Gunn Charoenkul",14128,"THA","454","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Zhang Xin-jun",13026,"CHN","523","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Maxwell McCardle",13674,"AUS","565","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Alex Kang",17531,"USA","626","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Daniel Pearce",16933,"NZL","634","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Jarin Todd",14821,"USA","690","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Janne Kaske",14117,"FIN","726","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Lincoln Tighe",16980,"AUS","748","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Justin Shin",17618,"CAN","771","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Eugene Wong",14836,"CAN","782","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Chen Zi-hao",15405,"CHN","786","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Charlie Saxon",21324,"USA","794","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Daniel Nisbet",11823,"AUS","797","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Taewoo Kim(Jan1993)",17384,"KOR","831","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"He Ze-yu",9764,"CHN","892","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Andrew Evans",15589,"AUS","915","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Paul Imondi",15956,"USA","977","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"David Lutterus",8388,"AUS","1045","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"James Gibellini",17788,"AUS","1054","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Rakhyun Cho",18340,"KOR","1057","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Seungyun Lee",16302,"KOR","1076","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Christopher Wood",16012,"AUS","1094","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Cao Yi",15067,"CHN","1127","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Jake Stirling",17677,"AUS","1148","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Taeksoo Kim",18349,"KOR","1170","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Peter Cooke",8607,"AUS","1177","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Jake Higginbottom",15849,"AUS","1186","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Niall Platt",19504,"USA","1245","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Sam Chien",18339,"USA","1285","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Scott Laycock",3472,"AUS","1335","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"He Shao-Cai",12622,"CHN","1340","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Cristiano Terragni",10519,"ITA","1362","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Jiung Jeong",18311,"KOR","1393","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Su Dong",9745,"CHN","1425","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Chris Brown",18337,"AUS","1503","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Callum Tarren",20519,"ENG","1503","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Mark Baldwin",11569,"USA","1530","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Luo Xue-wen(Am)",17349,"CHN","1540","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Jack Munro",17601,"AUS","1563","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Mu Hu",8900,"CHN","1568","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Alex Hawley",16005,"AUS","1597","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Yeh Wei-Tze",6442,"TPE","1602","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Yang Guang-ming",15311,"CHN","1624","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Bin Yan",16772,"CHN","1624","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Rory Hie",13306,"INA","1631","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Ray Beaufils",12826,"AUS","1634","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"She Zihan",17983,"CHN","1735","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Tseng Hong-Sheng",14281,"TPE","1747","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Ben Lein",18351,"USA","1781","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Zhou Guo-wu",12973,"CHN","1819","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Mathew Perry",15894,"NZL","1826","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Hidetomo Sato",7941,"JPN","1849","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Jon Mclean",8303,"USA","1849","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Wu Wei-Huang",8329,"CHN","1849","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Liao Gui-ming",8332,"CHN","1849","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Yuan Hao",9552,"CHN","1849","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Ye Jian-feng",9765,"CHN","1849","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Tommy Mou",10530,"CHN","1849","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Xu Qin",10614,"CHN","1849","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Chen Jian",11575,"CHN","1849","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Chen Xiao-ma",11576,"CHN","1849","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Zhi Shang",11589,"CHN","1849","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Chen Ding-Gen",11758,"CHN","1849","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Thomas Petersson",12384,"SWE","1849","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Ben Fox",13162,"USA","1849","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Garrett Sapp",13196,"USA","1849","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"WU Hong-fu",13459,"CHN","1849","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Zhao Xion gyi",13468,"CHN","1849","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Shun Yat Hak",13568,"HKG","1849","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Kookhyan Kim",13876,"KOR","1849","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Shodai Hayashi",14145,"JPN","1849","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Liang Ding Feng",14326,"CHN","1849","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Wu Tu xuan",14954,"CHN","1849","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Li Fang-yi",15309,"CHN","1849","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Zhu Wei-yu",15312,"CHN","1849","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Taewoun Ko",15344,"KOR","1849","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Yin Yongxuan(Am)",15418,"CHN","1849","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Jin Daxing",15869,"CHN","1849","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Li Xin-yang",15870,"CHN","1849","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Josh Munn",15891,"NZL","1849","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Mitchell Davis",15915,"AUS","1849","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Wu Hao-chuan",16771,"CHN","1849","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Peter Martin",16965,"AUS","1849","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Jungwoong Ko",17441,"KOR","1849","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Shotaro Wada",17829,"JPN","1849","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Liu Yu-jui",17880,"TPE","1849","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Rui Takamatsu",17901,"JPN","1849","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"James Moseley",17920,"USA","1849","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Yang Yi-nong",17940,"CHN","1849","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Tang Rong Jian",18352,"CHN","1849","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Jia Zhang",18393,"CHN","1849","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"He Ze-ming",18411,"CHN","1849","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Wen Cheng Huang",18458,"CHN","1849","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Mi Yi Yuan",18460,"CHN","1849","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Zi Ting Wang",18465,"CHN","1849","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Song Zhu",18466,"CHN","1849","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"John P. Brown",18523,"USA","1849","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Yao Xue Feng",18612,"CHN","1849","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Sun Yan",18619,"CHN","1849","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Xiao Bo Wen",18624,"CHN","1849","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Lin Yu Xin(Am)",18983,"CHN","1849","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Yi Long Chen",19021,"CHN","1849","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Chen Chanping",19063,"CHN","1849","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Zou Lin-yun",19082,"CHN","1849","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Liu Ziwei(Am)",19108,"CHN","1849","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Zhang Zi-Hong(am)",19110,"CHN","1849","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Li Jian Shan",19260,"CHN","1849","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Sun Yi Cheng",19263,"CHN","1849","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Yao Yu Xiang",19264,"CHN","1849","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Teemu Putkonen",19404,"FIN","1849","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Campbell Rawson",19412,"AUS","1849","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Joseph Gunerman",19485,"USA","1849","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Fan Shi Yu",19497,"CHN","1849","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Wang Chang Wei",19506,"CHN","1849","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Zhang Jun-bin(AM)",19632,"CHN","1849","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Wesley Yates",19703,"USA","1849","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Michael Skelton",20029,"ENG","1849","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Heegun Kwak",20755,"KOR","1849","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Wenwu Long",20935,"CHN","1849","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Jack Persons",21743,"USA","1849","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Doyoung Yoon",21744,"KOR","1849","Yulongwan Yunnan Open",6350,2016-09-04,"PGA Tour China",NA,NA,2016-09-02
"Danny Willett",12920,"ENG","11","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Chris Wood",12451,"ENG","28","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Alex Noren",10419,"SWE","39","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Andy Sullivan",15326,"ENG","42","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Thongchai Jaidee",5973,"THA","44","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Lee Westwood",4052,"ENG","46","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Matthew Fitzpatrick",17646,"ENG","48","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Tyrrell Hatton",14796,"ENG","55","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Bernd Wiesberger",9531,"AUT","61","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Scott Hend",1888,"AUS","82","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Bradley Dredge",6150,"WAL","85","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Rikard Karlberg",9398,"SWE","86","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Andrew Johnston",14666,"ENG","88","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Marcus Fraser",7070,"AUS","89","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Soomin Lee",14614,"KOR","104","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"James Morrison",11061,"ENG","106","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Gregory Bourdy",7932,"FRA","108","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Ross Fisher",9396,"ENG","114","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Nicolas Colsaerts",6893,"BEL","126","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Kristoffer Broberg",15603,"SWE","127","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Ricardo Gouveia",18722,"POR","129","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"George Coetzee",10884,"RSA","130","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Anthony Wall",5931,"ENG","132","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Julien Quesne",9131,"FRA","142","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Fabrizio Zanotti",9842,"PAR","151","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Richie Ramsay",11396,"SCO","152","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Miguel Tabuena",15274,"PHI","153","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"David Howell",5718,"ENG","157","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Lucas Bjerregaard",11619,"DEN","158","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Bryson DeChambeau",19841,"USA","161","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Lee Slattery",6866,"ENG","163","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Li Haotong",15310,"CHN","167","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Miguel A Jimenez",3596,"ESP","171","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Alejandro Canizares",11509,"ESP","172","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Pablo Larrazabal",9133,"ESP","173","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Alexander Levy",14973,"FRA","174","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Tommy Fleetwood",12294,"ENG","177","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Romain Wattel",13165,"FRA","180","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Paul Peterson",16341,"USA","187","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Eddie Pepperell",15113,"ENG","189","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Matthew Southgate",15191,"ENG","193","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Marc Warren",7567,"SCO","194","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Maximilian Kieffer",12317,"GER","195","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Richard Bland",6516,"ENG","196","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Jorge Campillo",14016,"ESP","197","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Benjamin Hebert",12213,"FRA","200","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Nacho Elvira",12988,"ESP","202","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Nathan Holman",15923,"AUS","206","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Romain Langasque",16652,"FRA","209","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Robert Rock",7895,"ENG","211","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Haydn Porteous",15866,"RSA","215","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"David Lipsky",15980,"USA","220","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Callum Shinkwin",18244,"ENG","221","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Raphael Jacquelin",5784,"FRA","232","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Sebastien Gros",16650,"FRA","237","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Stewart Cink",5665,"USA","238","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"S.S.P. Chawrasia",7040,"IND","241","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Mikko Ilonen",6929,"FIN","245","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Prom Meesawat",7109,"THA","248","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Felipe Aguilar",8135,"CHI","256","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Darren Fichardt",5754,"RSA","259","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Gary Boyd",12795,"ENG","261","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Graeme Storm",3323,"ENG","262","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Robert Dinwiddie",11894,"ENG","276","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Marcel Siem",6950,"GER","277","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Johan Carlsson",11658,"SWE","278","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Adrian Otaegui",14975,"ESP","283","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Pelle Edberg",8574,"SWE","284","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Trevor Fisher-Jr",7678,"RSA","285","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Y.E. Yang",6629,"KOR","287","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Richard Green",3877,"AUS","291","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Richard Sterne",7049,"RSA","294","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Brett Rumford",6255,"AUS","295","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Adilson da Silva",5239,"BRA","296","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Roope Kakko",9199,"FIN","300","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Eduardo De la Riva",6637,"ESP","302","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Nino Bertasio",13013,"ITA","303","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
"Gary Stal",13262,"FRA","310","Omega European Masters",6351,2016-09-04,"Asian Tour","European Tour",NA,2016-09-02
