"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Sam Hobday(Am)",22614,"BRN","1895","Ras Al Khaimah Classic",6554,2017-04-30,"MENA TOUR 2017 REV",NA,NA,2017-04-26
"Edward Holland",22615,"ENG","1895","Ras Al Khaimah Classic",6554,2017-04-30,"MENA TOUR 2017 REV",NA,NA,2017-04-26
"Salvador Paya Vila",22620,"ESP","1895","Ras Al Khaimah Classic",6554,2017-04-30,"MENA TOUR 2017 REV",NA,NA,2017-04-26
"Christofer Rahm(Am)",22622,"SWE","1895","Ras Al Khaimah Classic",6554,2017-04-30,"MENA TOUR 2017 REV",NA,NA,2017-04-26
"Ben Amor",23061,"ENG","1895","Ras Al Khaimah Classic",6554,2017-04-30,"MENA TOUR 2017 REV",NA,NA,2017-04-26
"Taylor Carter(Am)",23063,"ENG","1895","Ras Al Khaimah Classic",6554,2017-04-30,"MENA TOUR 2017 REV",NA,NA,2017-04-26
"Toby Hunt",23069,"WAL","1895","Ras Al Khaimah Classic",6554,2017-04-30,"MENA TOUR 2017 REV",NA,NA,2017-04-26
"Charlie George",23071,"ENG","1895","Ras Al Khaimah Classic",6554,2017-04-30,"MENA TOUR 2017 REV",NA,NA,2017-04-26
"Aryavir Kumar",23073,"IND","1895","Ras Al Khaimah Classic",6554,2017-04-30,"MENA TOUR 2017 REV",NA,NA,2017-04-26
"Jordan Loft",23076,"ENG","1895","Ras Al Khaimah Classic",6554,2017-04-30,"MENA TOUR 2017 REV",NA,NA,2017-04-26
"Scott Newell(Am)",23079,"ENG","1895","Ras Al Khaimah Classic",6554,2017-04-30,"MENA TOUR 2017 REV",NA,NA,2017-04-26
"Sujan Shah",23098,"KEN","1895","Ras Al Khaimah Classic",6554,2017-04-30,"MENA TOUR 2017 REV",NA,NA,2017-04-26
"Thomas Aiken",7679,"RSA","156","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Kyounghoon Lee",13497,"KOR","176","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Dou Ze-cheng",16757,"CHN","211","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Andrew Putnam",14704,"USA","232","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Zhang Xin-jun",13026,"CHN","245","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Nate Lashley",10943,"USA","276","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Sam Ryder",16715,"USA","306","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Rhein Gibson",13342,"AUS","316","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Jacques Blaauw",13681,"RSA","332","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Jason Gore",6321,"USA","354","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Casey Wittenberg",8819,"USA","371","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Rob Oppenheim",8002,"USA","377","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Roberto Diaz",15394,"MEX","380","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Augusto Nunez",16796,"ARG","385","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Chris Baker",13971,"USA","387","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Donghwan Lee",8211,"KOR","397","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Martin Piller",13760,"USA","407","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Alex Kang",17531,"USA","416","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Jimmy Gunn",18163,"SCO","424","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Rick Lamb",18869,"USA","431","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Ethan Tracy",19552,"USA","432","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Guillermo Pereira",19455,"CHI","451","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Ted Potter-jr",8769,"USA","461","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Keith Mitchell",17365,"USA","482","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Kent Bulle",15715,"USA","484","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"James Driscoll",6228,"USA","490","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Stephan Jaeger",16394,"GER","492","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Taylor Moore",21944,"USA","493","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Talor Gooch",18580,"USA","499","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Scott Langley",14700,"USA","500","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Stuart Appleby",5294,"AUS","501","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Austin Cook",18579,"USA","507","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Corey Conners",17576,"CAN","512","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Jack Maguire",19869,"USA","514","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Jonathan Byrd",6931,"USA","518","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Andrew Yun",15614,"USA","531","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Josh Teater",8085,"USA","533","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Alex Prugh",12339,"USA","535","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Max Homa",17538,"USA","553","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Taewoo Kim(Jan1993)",17384,"KOR","556","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Chesson Hadley",14967,"USA","557","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Roger Sloan",14050,"CAN","560","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Juan Sebastian Munoz",20770,"COL","561","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Emilio/Puma Dominguez",11900,"ARG","567","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Denny McCarthy",19870,"USA","570","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Abraham Ancer",18238,"MEX","581","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Rodolfo Cazaubon Jnr",18185,"MEX","583","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Sebastian Vazquez",15487,"MEX","588","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Jason Millard",17567,"USA","598","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Adam Schenk",19477,"USA","602","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Nicholas Thompson",10889,"USA","607","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Samuel Del Val",15791,"ESP","609","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Sebastian Cappelen",14776,"DEN","614","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Martin Trainer",15634,"USA","627","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Brandon Harkins",15427,"USA","645","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Michael Johnson",15120,"USA","650","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Andrew Svoboda",11274,"USA","651","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Paul Barjon",16566,"FRA","654","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Brice Garnett",11451,"USA","658","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Jose de Jesus Rodriguez",12855,"MEX","662","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Matt Atkins",19360,"USA","664","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Luke Guthrie",15610,"USA","671","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Zack Fischer",17273,"USA","686","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Steve Allan",5697,"AUS","694","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Wes Roach",15720,"USA","716","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Seth Fair",18377,"USA","735","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Carlos Ortiz",14735,"MEX","737","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Robert Allenby",4949,"AUS","739","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Daniel Chopra",2035,"SWE","744","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Adam Long",15473,"USA","745","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Anders Albertson",21235,"USA","746","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Bhavik Patel",16107,"USA","760","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Eric Steger",19479,"USA","778","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Dawie van der Walt",9883,"RSA","796","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Derek Ernst",16711,"USA","799","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Eric Axley",8024,"USA","814","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Justin Shin",17618,"CAN","837","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Erik Compton",6556,"USA","843","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Curtis Thompson",19395,"USA","853","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Chase Parker",22046,"USA","853","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Adam Svensson",13997,"CAN","859","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Tom Whitney",20353,"USA","862","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Ryan Yip",12083,"CAN","882","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Brady Schnell",12414,"USA","893","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"John Merrick",9584,"USA","902","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Conrad Shindler",17274,"USA","920","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"John Chin",14797,"USA","921","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Bryan Bigley",15329,"USA","924","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Erik Barnes",14799,"USA","925","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Jin Park",7362,"KOR","941","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Kurt Kitayama",21891,"USA","943","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Scott Harrington",8479,"USA","953","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Oscar Fraustro",9834,"MEX","959","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Peter Tomasulo",9910,"USA","966","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Shane Bertsch",5605,"USA","969","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Peter Lonard",4122,"AUS","1001","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Tom Lovelady",22068,"USA","1023","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Ben Kohles",16395,"USA","1024","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Jim Renner",12475,"USA","1028","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Alexandre Rocha",7441,"BRA","1042","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Dan Woltman",13288,"USA","1043","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Lanto Griffin",15330,"USA","1071","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Timothy Madigan",18535,"USA","1087","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Michael Gellerman",19909,"USA","1098","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Vince India",15793,"USA","1106","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Brad Elder",6204,"USA","1135","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Seth Reeves",19643,"USA","1146","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Chris Naegel",17345,"USA","1155","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Matt Harmon",12385,"USA","1179","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Ken Looper",17327,"USA","1184","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Kyle Wilshire",19774,"USA","1186","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Tyler Duncan",18187,"USA","1204","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Sungjoon Park",14565,"KOR","1216","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Greg Eason",17719,"ENG","1232","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Marc Turnesa",7627,"USA","1236","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Gregory Yates",19830,"USA","1261","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Michael Hebert",18251,"USA","1272","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Armando Favela",14568,"MEX","1303","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"David Skinns",10873,"ENG","1306","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"D.J. Trahan",7236,"USA","1335","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Michael Putnam",10180,"USA","1360","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Benjamin Silverman",17381,"CAN","1370","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Byron Smith",9687,"USA","1413","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Chris Worrell",19775,"USA","1436","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"A.J. McInerney",22915,"USA","1436","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Jamie Arnold",10861,"AUS","1464","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Michael Letzig",7641,"USA","1520","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Daniel Miernicki",14798,"USA","1520","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Alex Aragon",7623,"USA","1672","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Mark Hensby",5859,"AUS","1679","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Rick Cochran III",16305,"USA","1691","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Cameron Wilson",16248,"USA","1775","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Mark Anguiano",19029,"USA","1775","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Jim Knous",16382,"USA","1837","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Vince Covello",11441,"USA","1865","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Sam Love",18632,"USA","1883","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Len Mattiace",3982,"USA","1895","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Omar Uresti",5183,"USA","1895","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Chris Tidland",5687,"USA","1895","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Alvaro Ortiz",7749,"MEX","1895","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Parker McLachlin",9168,"USA","1895","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Santiago Gavino",13201,"MEX","1895","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Efren Serna-Jr",13209,"MEX","1895","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Jonathan Hodge",13520,"USA","1895","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Nick Rousey",14849,"USA","1895","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Mauricio Andoni Bercun",16236,"MEX","1895","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Juan Diego Fernandez",16237,"MEX","1895","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Sepp Straka",17511,"AUT","1895","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Gerardo Ruiz",19079,"MEX","1895","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Roberto Rodriguez",19496,"MEX","1895","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Henry Davis",19541,"MEX","1895","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Benjamin Taylor",19948,"ENG","1895","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Jose Antonio Hernandez",20974,"MEX","1895","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Nicolas Maruri",20975,"MEX","1895","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Zach Wright",21553,"USA","1895","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Eric Cole",21756,"USA","1895","El Bosque Mexico Championship by Innova",6557,2017-04-30,"Web.com Tour",NA,NA,2017-04-26
"Bernd Wiesberger",9531,"AUT","30","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Ross Fisher",9396,"ENG","45","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Jeunghun Wang",15366,"KOR","52","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Chris Wood",12451,"ENG","65","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Thongchai Jaidee",5973,"THA","70","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Joost Luiten",10158,"NED","71","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Brandon Stone",15229,"RSA","78","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Fabrizio Zanotti",9842,"PAR","79","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Scott Hend",1888,"AUS","80","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Thorbjorn Olesen",13412,"DEN","83","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Kiradech Aphibarnrat",12321,"THA","89","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Jordan L Smith",18586,"ENG","98","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"David Lipsky",15980,"USA","99","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Alexander Levy",14973,"FRA","102","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Dean Burmester",14424,"RSA","105","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Pablo Larrazabal",9133,"ESP","106","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Bradley Dredge",6150,"WAL","108","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Jaco Van Zyl",7105,"RSA","113","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Dylan Frittelli",11955,"RSA","123","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Michael Hendry",11885,"NZL","128","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Sam Brazel",8390,"AUS","130","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Brett Rumford",6255,"AUS","131","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Jorge Campillo",14016,"ESP","132","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Rikard Karlberg",9398,"SWE","136","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"George Coetzee",10884,"RSA","142","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Joakim Lagergren",14780,"SWE","142","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Gregory Bourdy",7932,"FRA","144","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Nicolas Colsaerts",6893,"BEL","148","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Nacho Elvira",12988,"ESP","149","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Li Haotong",15310,"CHN","150","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Richard Bland",6516,"ENG","151","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Graeme Storm",3323,"ENG","154","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Ryan Fox",11889,"NZL","155","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Phachara Khongwatmai",18149,"THA","157","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"James Morrison",11061,"ENG","158","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Alexander Knappe",12318,"GER","159","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Peter Uihlein",11357,"USA","161","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Bernd Ritthammer",12521,"GER","169","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Alexander Bjork",14775,"SWE","170","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"S.S.P. Chawrasia",7040,"IND","171","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Romain Langasque",16652,"FRA","174","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
"Gaganjeet Bhullar",10766,"IND","177","Volvo China",6558,2017-04-30,"European Tour",NA,NA,2017-04-26
