"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Eric Axley",8024,"USA","577","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Scott Langley",14700,"USA","582","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Corey Conners",17576,"CAN","588","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"James Driscoll",6228,"USA","591","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Anders Albertson",21235,"USA","601","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Martin Piller",13760,"USA","609","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Tyler Duncan",18187,"USA","610","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Sebastian Cappelen",14776,"DEN","641","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Brandon Harkins",15427,"USA","649","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Seth Reeves",19643,"USA","650","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Blake Adams",12088,"USA","657","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Nicholas Thompson",10889,"USA","658","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Taewoo Kim(Jan1993)",17384,"KOR","665","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Carlos Ortiz",14735,"MEX","667","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Tom Whitney",20353,"USA","670","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Jin Park",7362,"KOR","673","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Jamie Arnold",10861,"AUS","675","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Andrew Svoboda",11274,"USA","677","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Bronson Burgoon",11082,"USA","684","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Michael Johnson",15120,"USA","689","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Sepp Straka",17511,"AUT","693","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Brandon Matthews",22981,"USA","696","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Wes Roach",15720,"USA","708","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Emilio/Puma Dominguez",11900,"ARG","728","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Jeff Gove",6390,"USA","746","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Paul Barjon",16566,"FRA","760","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"William Kropp",18193,"USA","761","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Samuel Del Val",15791,"ESP","779","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Armando Favela",14568,"MEX","785","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Adam Svensson",13997,"CAN","792","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"John Chin",14797,"USA","798","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Jarin Todd",14821,"USA","804","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Sebastian Vazquez",15487,"MEX","815","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Scott Gutschewski",7305,"USA","816","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Scott Harrington",8479,"USA","817","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Luke Guthrie",15610,"USA","818","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Tom Lovelady",22068,"USA","826","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Michael Gligic",13404,"CAN","838","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Brady Schnell",12414,"USA","843","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Derek Ernst",16711,"USA","872","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Albin Choi",15606,"CAN","884","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Zack Fischer",17273,"USA","887","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Daniel Chopra",2035,"SWE","890","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Steve Allan",5697,"AUS","900","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Eric Steger",19479,"USA","904","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Curtis Thompson",19395,"USA","912","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Alexandre Rocha",7441,"BRA","926","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Chris Wilson",7432,"USA","931","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Erik Barnes",14799,"USA","933","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Erik Compton",6556,"USA","934","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Matt Harmon",12385,"USA","938","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Chase Parker",22046,"USA","942","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Ben Kohles",16395,"USA","1009","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Justin Shin",17618,"CAN","1012","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Michael Gellerman",19909,"USA","1018","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Kurt Kitayama",21891,"USA","1019","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Christian Brand",15625,"USA","1028","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"John Young Kim",17232,"USA","1039","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Billy Kennerly",15658,"USA","1041","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Michael Letzig",7641,"USA","1055","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Vince India",15793,"USA","1059","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Ryan Yip",12083,"CAN","1063","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Timothy Madigan",18535,"USA","1083","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Bryan Bigley",15329,"USA","1089","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Peter Tomasulo",9910,"USA","1108","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Carter Jenkins",15456,"USA","1165","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Michael Hebert",18251,"USA","1179","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Jonathan Hodge",13520,"USA","1184","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Dawie van der Walt",9883,"RSA","1231","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Bo Hoag",14081,"USA","1246","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Dan Woltman",13288,"USA","1252","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Chris Naegel",17345,"USA","1297","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Drew Weaver",12416,"USA","1299","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Kyle Wilshire",19774,"USA","1313","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Brad Elder",6204,"USA","1373","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Ken Looper",17327,"USA","1401","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Greg Eason",17719,"ENG","1406","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Mark Anguiano",19029,"USA","1414","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Nick Rousey",14849,"USA","1461","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Blake Trimble",14274,"USA","1529","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Chris Worrell",19775,"USA","1587","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"A.J. McInerney",22915,"USA","1587","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Gregory Yates",19830,"USA","1597","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Byron Smith",9687,"USA","1600","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Matt Davidson",9872,"USA","1664","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Alex Aragon",7623,"USA","1898","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Cameron Wilson",16248,"USA","1910","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Chris Tidland",5687,"USA","1957","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Parker McLachlin",9168,"USA","1957","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Vince Covello",11441,"USA","1957","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Bobby Gates",13433,"USA","1957","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Michael Arnaud",13815,"USA","1957","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Eric Meierdierks",14341,"USA","1957","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Brandon Crick",14847,"USA","1957","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Jim Knous",16382,"USA","1957","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Justin Lower",17723,"USA","1957","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Benjamin Taylor",19948,"ENG","1957","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Jeremy Paul",22087,"GER","1957","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Max Marsico",22204,"USA","1957","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
