"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Omar Tejeira",17174,"PAN","1873","Roberto De Vicenzo Punta del Este Open Copa NEC",6410,2016-10-16,"PGA Tour Latinoamerica",NA,NA,2016-10-11
"Rodrigo Lee",17237,"BRA","1873","Roberto De Vicenzo Punta del Este Open Copa NEC",6410,2016-10-16,"PGA Tour Latinoamerica",NA,NA,2016-10-11
"Robert De Biase",17369,"VEN","1873","Roberto De Vicenzo Punta del Este Open Copa NEC",6410,2016-10-16,"PGA Tour Latinoamerica",NA,NA,2016-10-11
"Michael Davan",17378,"USA","1873","Roberto De Vicenzo Punta del Este Open Copa NEC",6410,2016-10-16,"PGA Tour Latinoamerica",NA,NA,2016-10-11
"Matias Simasky",18128,"ARG","1873","Roberto De Vicenzo Punta del Este Open Copa NEC",6410,2016-10-16,"PGA Tour Latinoamerica",NA,NA,2016-10-11
"Facundo Villanueva",18129,"PHI","1873","Roberto De Vicenzo Punta del Este Open Copa NEC",6410,2016-10-16,"PGA Tour Latinoamerica",NA,NA,2016-10-11
"David Rose",18223,"CAN","1873","Roberto De Vicenzo Punta del Este Open Copa NEC",6410,2016-10-16,"PGA Tour Latinoamerica",NA,NA,2016-10-11
"Kristian Caparros",18255,"USA","1873","Roberto De Vicenzo Punta del Este Open Copa NEC",6410,2016-10-16,"PGA Tour Latinoamerica",NA,NA,2016-10-11
"Ignacio Marino",18334,"ARG","1873","Roberto De Vicenzo Punta del Este Open Copa NEC",6410,2016-10-16,"PGA Tour Latinoamerica",NA,NA,2016-10-11
"Andrew Hansen",18717,"USA","1873","Roberto De Vicenzo Punta del Este Open Copa NEC",6410,2016-10-16,"PGA Tour Latinoamerica",NA,NA,2016-10-11
"Aaron Crawford",18788,"CAN","1873","Roberto De Vicenzo Punta del Este Open Copa NEC",6410,2016-10-16,"PGA Tour Latinoamerica",NA,NA,2016-10-11
"Scott Lamb",19003,"USA","1873","Roberto De Vicenzo Punta del Este Open Copa NEC",6410,2016-10-16,"PGA Tour Latinoamerica",NA,NA,2016-10-11
"Gerardo Ruiz",19079,"MEX","1873","Roberto De Vicenzo Punta del Este Open Copa NEC",6410,2016-10-16,"PGA Tour Latinoamerica",NA,NA,2016-10-11
"Ryan Heisey",19469,"USA","1873","Roberto De Vicenzo Punta del Este Open Copa NEC",6410,2016-10-16,"PGA Tour Latinoamerica",NA,NA,2016-10-11
"Michael McGowan",19472,"USA","1873","Roberto De Vicenzo Punta del Este Open Copa NEC",6410,2016-10-16,"PGA Tour Latinoamerica",NA,NA,2016-10-11
"Kevin Gillick",19595,"USA","1873","Roberto De Vicenzo Punta del Este Open Copa NEC",6410,2016-10-16,"PGA Tour Latinoamerica",NA,NA,2016-10-11
"Raoul Menard",20772,"CAN","1873","Roberto De Vicenzo Punta del Este Open Copa NEC",6410,2016-10-16,"PGA Tour Latinoamerica",NA,NA,2016-10-11
"Jose Antonio Hernandez",20974,"MEX","1873","Roberto De Vicenzo Punta del Este Open Copa NEC",6410,2016-10-16,"PGA Tour Latinoamerica",NA,NA,2016-10-11
"Louis Cohen-Boyer",21098,"FRA","1873","Roberto De Vicenzo Punta del Este Open Copa NEC",6410,2016-10-16,"PGA Tour Latinoamerica",NA,NA,2016-10-11
"Brian Bullington",21312,"USA","1873","Roberto De Vicenzo Punta del Este Open Copa NEC",6410,2016-10-16,"PGA Tour Latinoamerica",NA,NA,2016-10-11
"Matthew Ceravolo",21314,"USA","1873","Roberto De Vicenzo Punta del Este Open Copa NEC",6410,2016-10-16,"PGA Tour Latinoamerica",NA,NA,2016-10-11
"Donald Leafstrand",21317,"USA","1873","Roberto De Vicenzo Punta del Este Open Copa NEC",6410,2016-10-16,"PGA Tour Latinoamerica",NA,NA,2016-10-11
"Jose Pablo Segurola",21325,"ESP","1873","Roberto De Vicenzo Punta del Este Open Copa NEC",6410,2016-10-16,"PGA Tour Latinoamerica",NA,NA,2016-10-11
"Eric Sugimoto",21326,"JPN","1873","Roberto De Vicenzo Punta del Este Open Copa NEC",6410,2016-10-16,"PGA Tour Latinoamerica",NA,NA,2016-10-11
"Tyler Torano",21327,"USA","1873","Roberto De Vicenzo Punta del Este Open Copa NEC",6410,2016-10-16,"PGA Tour Latinoamerica",NA,NA,2016-10-11
"Payne Denman",21429,"USA","1873","Roberto De Vicenzo Punta del Este Open Copa NEC",6410,2016-10-16,"PGA Tour Latinoamerica",NA,NA,2016-10-11
"Kyle Martin",21432,"USA","1873","Roberto De Vicenzo Punta del Este Open Copa NEC",6410,2016-10-16,"PGA Tour Latinoamerica",NA,NA,2016-10-11
"Casey Komline",22558,"USA","1873","Roberto De Vicenzo Punta del Este Open Copa NEC",6410,2016-10-16,"PGA Tour Latinoamerica",NA,NA,2016-10-11
"Jeff Wells",22561,"USA","1873","Roberto De Vicenzo Punta del Este Open Copa NEC",6410,2016-10-16,"PGA Tour Latinoamerica",NA,NA,2016-10-11
"Patrick Grimes",22689,"USA","1873","Roberto De Vicenzo Punta del Este Open Copa NEC",6410,2016-10-16,"PGA Tour Latinoamerica",NA,NA,2016-10-11
"Casey Fernandez",22730,"USA","1873","Roberto De Vicenzo Punta del Este Open Copa NEC",6410,2016-10-16,"PGA Tour Latinoamerica",NA,NA,2016-10-11
"Danny Willett",12920,"ENG","9","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Alex Noren",10419,"SWE","26","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Chris Wood",12451,"ENG","31","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Tyrrell Hatton",14796,"ENG","33","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Shane Lowry",13900,"IRL","40","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Thongchai Jaidee",5973,"THA","46","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Soren Kjeldsen",6149,"DEN","47","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Matthew Fitzpatrick",17646,"ENG","48","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Lee Westwood",4052,"ENG","50","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Andy Sullivan",15326,"ENG","51","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Bernd Wiesberger",9531,"AUT","56","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Joost Luiten",10158,"NED","63","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Kiradech Aphibarnrat",12321,"THA","68","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Luke Donald",4163,"ENG","69","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Ross Fisher",9396,"ENG","75","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Andrew Johnston",14666,"ENG","79","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Graeme McDowell",7548,"NIR","80","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Bradley Dredge",6150,"WAL","81","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Rikard Karlberg",9398,"SWE","85","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Thorbjorn Olesen",13412,"DEN","87","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Jaco Van Zyl",7105,"RSA","91","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Jamie Donaldson",7084,"WAL","98","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Victor Dubuisson",10198,"FRA","102","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Alexander Levy",14973,"FRA","106","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"James Morrison",11061,"ENG","113","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Gregory Bourdy",7932,"FRA","116","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Soomin Lee",14614,"KOR","119","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Nicolas Colsaerts",6893,"BEL","120","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Anthony Wall",5931,"ENG","125","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Richard Bland",6516,"ENG","127","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Julien Quesne",9131,"FRA","128","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Fabrizio Zanotti",9842,"PAR","144","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"George Coetzee",10884,"RSA","149","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Kristoffer Broberg",15603,"SWE","151","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Alejandro Canizares",11509,"ESP","152","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"David Horsey",11230,"ENG","154","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Wu Ashun",11763,"CHN","159","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Tommy Fleetwood",12294,"ENG","161","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Pablo Larrazabal",9133,"ESP","165","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Richard Sterne",7049,"RSA","168","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Lucas Bjerregaard",11619,"DEN","172","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Marc Warren",7567,"SCO","176","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"David Howell",5718,"ENG","179","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Richie Ramsay",11396,"SCO","181","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Lee Slattery",6866,"ENG","184","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Matthew Southgate",15191,"ENG","187","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Jorge Campillo",14016,"ESP","188","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Thomas Aiken",7679,"RSA","191","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Romain Wattel",13165,"FRA","197","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Robert Rock",7895,"ENG","200","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Paul Peterson",16341,"USA","203","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"David Lipsky",15980,"USA","216","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Maximilian Kieffer",12317,"GER","221","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Joakim Lagergren",14780,"SWE","222","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Benjamin Hebert",12213,"FRA","223","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Peter Hanson",6850,"SWE","226","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Eddie Pepperell",15113,"ENG","227","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Mikko Ilonen",6929,"FIN","232","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Raphael Jacquelin",5784,"FRA","233","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Haydn Porteous",15866,"RSA","239","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Nathan Holman",15923,"AUS","246","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Mike Lorenzo-Vera",9675,"FRA","252","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Darren Fichardt",5754,"RSA","257","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Richard Green",3877,"AUS","263","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Graeme Storm",3323,"ENG","264","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Felipe Aguilar",8135,"CHI","268","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Robert Karlsson",4331,"SWE","276","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Prom Meesawat",7109,"THA","280","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Eduardo De la Riva",6637,"ESP","289","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Nino Bertasio",13013,"ITA","290","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Chris Paisley",14844,"ENG","297","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Johan Carlsson",11658,"SWE","303","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Pelle Edberg",8574,"SWE","304","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Brett Rumford",6255,"AUS","315","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Renato Paratore",16549,"ITA","316","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Roope Kakko",9199,"FIN","324","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Y.E. Yang",6629,"KOR","325","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Matteo Manassero",11460,"ITA","326","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Robert Dinwiddie",11894,"ENG","338","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Trevor Fisher-Jr",7678,"RSA","344","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Magnus A Carlsson",7823,"SWE","345","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Florian Fritsch",9217,"GER","352","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Mikko Korhonen",9252,"FIN","361","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Marcel Siem",6950,"GER","374","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Gregory Havret",6239,"FRA","376","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Gary Stal",13262,"FRA","383","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Thomas Bjorn",5725,"DEN","413","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"David Drysdale",6867,"SCO","414","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Jean Hugo",6304,"RSA","431","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Johan Edfors",6852,"SWE","432","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Daniel Brooks",12897,"ENG","435","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Stephen Gallacher",5647,"SCO","445","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Ben Evans",10151,"ENG","452","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Paul Lawrie",5105,"SCO","453","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Andrew Dodt",8364,"AUS","473","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Oliver Fisher",10863,"ENG","473","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Craig Lee",4398,"SCO","479","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Scott Jamieson",11397,"SCO","494","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Alvaro Quiros",7886,"ESP","512","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Michael Jonzon",5218,"SWE","522","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Matt Ford",10139,"ENG","531","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Seve Benson",11574,"ENG","541","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Michael Hoey",7303,"NIR","551","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Simon Khan",6686,"ENG","583","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Matthew Cort",7313,"ENG","643","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Tom Lewis",15164,"ENG","644","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"John Parry",13764,"ENG","716","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Morten Orum Madsen",13411,"DEN","752","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Edouard Espana",14787,"FRA","822","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Jeev Milkha Singh",3831,"IND","842","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Steve Webster",5667,"ENG","914","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Paul Waring",12426,"ENG","1152","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Matthew Baldwin",13344,"ENG","1286","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Gareth Wright",10439,"WAL","1304","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Oliver Wilson",8300,"ENG","1576","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Jose M Olazabal",3485,"ESP","1660","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Paul McGinley",5222,"IRL","1861","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Trevor Immelman",5935,"RSA","1873","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Jin Jeong",13573,"KOR","1873","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Scott Gregory(Am)",22253,"ENG","1873","British Masters supported by Sky Sports",6411,2016-10-16,"European Tour",NA,NA,2016-10-11
"Mark F Haastrup",7952,"DEN","403","Tourfinal Vellinge Open at Ljunghusen",6417,2016-10-16,"Nordic Golf League",NA,NA,2016-10-11
"Oliver Lindell",20085,"FIN","437","Tourfinal Vellinge Open at Ljunghusen",6417,2016-10-16,"Nordic Golf League",NA,NA,2016-10-11
"Oscar Lengden",20410,"SWE","485","Tourfinal Vellinge Open at Ljunghusen",6417,2016-10-16,"Nordic Golf League",NA,NA,2016-10-11
"Alex Wennstam",19933,"SWE","606","Tourfinal Vellinge Open at Ljunghusen",6417,2016-10-16,"Nordic Golf League",NA,NA,2016-10-11
"Rasmus Hjelm Nielsen",11622,"DEN","622","Tourfinal Vellinge Open at Ljunghusen",6417,2016-10-16,"Nordic Golf League",NA,NA,2016-10-11
"Daniel Lokke",14287,"DEN","666","Tourfinal Vellinge Open at Ljunghusen",6417,2016-10-16,"Nordic Golf League",NA,NA,2016-10-11
"Nicolai Tinning",20256,"DEN","705","Tourfinal Vellinge Open at Ljunghusen",6417,2016-10-16,"Nordic Golf League",NA,NA,2016-10-11
"Niklas Lindstrom",20222,"SWE","706","Tourfinal Vellinge Open at Ljunghusen",6417,2016-10-16,"Nordic Golf League",NA,NA,2016-10-11
"Tobias Rosendahl",14782,"SWE","713","Tourfinal Vellinge Open at Ljunghusen",6417,2016-10-16,"Nordic Golf League",NA,NA,2016-10-11
"Ola Johansson",20403,"SWE","729","Tourfinal Vellinge Open at Ljunghusen",6417,2016-10-16,"Nordic Golf League",NA,NA,2016-10-11
"Mikael Lindberg",20084,"SWE","776","Tourfinal Vellinge Open at Ljunghusen",6417,2016-10-16,"Nordic Golf League",NA,NA,2016-10-11
"Mathias Gladbjerg",20187,"DEN","794","Tourfinal Vellinge Open at Ljunghusen",6417,2016-10-16,"Nordic Golf League",NA,NA,2016-10-11
"Erik Myllymaki",16408,"FIN","803","Tourfinal Vellinge Open at Ljunghusen",6417,2016-10-16,"Nordic Golf League",NA,NA,2016-10-11
"Niclas Johansson",14893,"SWE","816","Tourfinal Vellinge Open at Ljunghusen",6417,2016-10-16,"Nordic Golf League",NA,NA,2016-10-11
"Christian Aronsen",9497,"NOR","865","Tourfinal Vellinge Open at Ljunghusen",6417,2016-10-16,"Nordic Golf League",NA,NA,2016-10-11
"Niclas Hellberg",20057,"FIN","871","Tourfinal Vellinge Open at Ljunghusen",6417,2016-10-16,"Nordic Golf League",NA,NA,2016-10-11
"Aksel Kristoffer Olsen",17749,"NOR","884","Tourfinal Vellinge Open at Ljunghusen",6417,2016-10-16,"Nordic Golf League",NA,NA,2016-10-11
"Oliver Suhr",12562,"DEN","901","Tourfinal Vellinge Open at Ljunghusen",6417,2016-10-16,"Nordic Golf League",NA,NA,2016-10-11
"Linus Vaisanen",19959,"FIN","909","Tourfinal Vellinge Open at Ljunghusen",6417,2016-10-16,"Nordic Golf League",NA,NA,2016-10-11
"Kasper K Estrup",15673,"DEN","944","Tourfinal Vellinge Open at Ljunghusen",6417,2016-10-16,"Nordic Golf League",NA,NA,2016-10-11
"Patrick Winther",20127,"DEN","961","Tourfinal Vellinge Open at Ljunghusen",6417,2016-10-16,"Nordic Golf League",NA,NA,2016-10-11
"Per Langfors",20414,"SWE","988","Tourfinal Vellinge Open at Ljunghusen",6417,2016-10-16,"Nordic Golf League",NA,NA,2016-10-11
"Henric Sturehed",20148,"SWE","1001","Tourfinal Vellinge Open at Ljunghusen",6417,2016-10-16,"Nordic Golf League",NA,NA,2016-10-11
"Jesper Lerchedahl",13956,"DEN","1012","Tourfinal Vellinge Open at Ljunghusen",6417,2016-10-16,"Nordic Golf League",NA,NA,2016-10-11
"Oscar Bergman(1992)",20163,"SWE","1012","Tourfinal Vellinge Open at Ljunghusen",6417,2016-10-16,"Nordic Golf League",NA,NA,2016-10-11
"Jarand Ekeland Arnoy",20463,"NOR","1030","Tourfinal Vellinge Open at Ljunghusen",6417,2016-10-16,"Nordic Golf League",NA,NA,2016-10-11
"Mikael Salminen",13141,"FIN","1067","Tourfinal Vellinge Open at Ljunghusen",6417,2016-10-16,"Nordic Golf League",NA,NA,2016-10-11
"Benjamin Henry Poke",20244,"DEN","1109","Tourfinal Vellinge Open at Ljunghusen",6417,2016-10-16,"Nordic Golf League",NA,NA,2016-10-11
"Victor Almstrom",14675,"SWE","1205","Tourfinal Vellinge Open at Ljunghusen",6417,2016-10-16,"Nordic Golf League",NA,NA,2016-10-11
"Ake Nilsson",9493,"SWE","1214","Tourfinal Vellinge Open at Ljunghusen",6417,2016-10-16,"Nordic Golf League",NA,NA,2016-10-11
"Gustaf Kocken",20070,"SWE","1228","Tourfinal Vellinge Open at Ljunghusen",6417,2016-10-16,"Nordic Golf League",NA,NA,2016-10-11
"Philip Ulveman Juel-Berg",20207,"DEN","1259","Tourfinal Vellinge Open at Ljunghusen",6417,2016-10-16,"Nordic Golf League",NA,NA,2016-10-11
"David Palm",10420,"SWE","1271","Tourfinal Vellinge Open at Ljunghusen",6417,2016-10-16,"Nordic Golf League",NA,NA,2016-10-11
"Gustav Adell",12234,"SWE","1274","Tourfinal Vellinge Open at Ljunghusen",6417,2016-10-16,"Nordic Golf League",NA,NA,2016-10-11
"Martin Leth Simonsen",16448,"DEN","1309","Tourfinal Vellinge Open at Ljunghusen",6417,2016-10-16,"Nordic Golf League",NA,NA,2016-10-11
"Ludwig Nordeklint",8181,"SWE","1321","Tourfinal Vellinge Open at Ljunghusen",6417,2016-10-16,"Nordic Golf League",NA,NA,2016-10-11
"Victor Theandersson",20423,"SWE","1359","Tourfinal Vellinge Open at Ljunghusen",6417,2016-10-16,"Nordic Golf League",NA,NA,2016-10-11
"Oliver Gillberg(Am)",21652,"SWE","1359","Tourfinal Vellinge Open at Ljunghusen",6417,2016-10-16,"Nordic Golf League",NA,NA,2016-10-11
"Sebastian Hansson(1991)",20397,"SWE","1437","Tourfinal Vellinge Open at Ljunghusen",6417,2016-10-16,"Nordic Golf League",NA,NA,2016-10-11
"Andreas Andersson",11653,"SWE","1486","Tourfinal Vellinge Open at Ljunghusen",6417,2016-10-16,"Nordic Golf League",NA,NA,2016-10-11
"Torbjorn Johansen",21404,"NOR","1565","Tourfinal Vellinge Open at Ljunghusen",6417,2016-10-16,"Nordic Golf League",NA,NA,2016-10-11
"Martin Amtkjaer",20156,"DEN","1572","Tourfinal Vellinge Open at Ljunghusen",6417,2016-10-16,"Nordic Golf League",NA,NA,2016-10-11
"Fredrik Gustavsson",18513,"SWE","1584","Tourfinal Vellinge Open at Ljunghusen",6417,2016-10-16,"Nordic Golf League",NA,NA,2016-10-11
"Elias Bertheussen",12488,"NOR","1873","Tourfinal Vellinge Open at Ljunghusen",6417,2016-10-16,"Nordic Golf League",NA,NA,2016-10-11
"Niklas Norgaard Moller",15676,"DEN","1873","Tourfinal Vellinge Open at Ljunghusen",6417,2016-10-16,"Nordic Golf League",NA,NA,2016-10-11
