"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Dominic Foos",17022,"GER","612","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Alvaro Velasco",9603,"ESP","622","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Jurrian Van der Vaart",13489,"NED","627","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Martin Ovesen",19847,"DEN","631","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Tom Lewis",15164,"ENG","637","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Daan Huizing",12650,"NED","642","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Oliver Farr",13318,"WAL","644","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Pedro Figueiredo",10033,"POR","649","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Mikael Lundberg",4718,"SWE","652","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Michael Hoey",7303,"NIR","654","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Niklas Lindstrom",20222,"SWE","656","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Estanislao Goya",10877,"ARG","668","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Daniel Fox",10112,"AUS","672","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Enrico Di Nitto",17652,"ITA","677","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Nathan Kimsey",18027,"ENG","685","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Alvaro Quiros",7886,"ESP","687","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Francesco Laporta",14987,"ITA","687","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Austin Connelly",19704,"CAN","698","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Moritz Lampert",13438,"GER","700","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Matteo Delpodio",11121,"ITA","701","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Steven Brown",15771,"ENG","716","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Christopher Mivis",11198,"BEL","721","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Laurie Canter",14795,"ENG","723","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Seve Benson",11574,"ENG","724","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Clement Berardo",14970,"FRA","729","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Ruaidhri McGee",17818,"IRL","734","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Jack Senior",15115,"ENG","739","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Jordi Garcia Pinto",12990,"ESP","742","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Mark Foster",5928,"ENG","748","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Matt Ford",10139,"ENG","773","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Matthew Nixon",15184,"ENG","773","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Alessandro Tadini",7001,"ITA","775","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Paul Maddy",17343,"ENG","783","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Wil Besseling",9413,"NED","799","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Kristian Krogh Johannessen",16421,"NOR","803","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Reinier Saxton",11564,"NED","806","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Andrea Pavan",12177,"ITA","810","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Lorenzo Gagli",10073,"ITA","818","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Pedro Oriol",10248,"ESP","825","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Chris Selfridge",13982,"IRL","827","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Rhys Davies",11527,"WAL","830","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Ross Kellett",13235,"SCO","834","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Nicolas Geyger",13607,"CHI","888","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Victor Riu",12217,"FRA","917","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Pontus Widegren",11661,"SWE","944","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"David Law",14784,"SCO","944","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Robert Coles",5714,"ENG","946","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Mark Tullo",10872,"CHI","967","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Niclas Johansson",14893,"SWE","979","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Scott Fernandez",15616,"ESP","982","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Charlie Ford",14400,"ENG","987","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Steve Webster",5667,"ENG","989","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Rafael Echenique",7988,"ARG","990","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Ricardo Santos",8816,"POR","1003","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Joel Girrbach",15592,"SUI","1008","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Grant Forrest",16475,"SCO","1022","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Adrian Meronk",14196,"POL","1027","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"John Parry",13764,"ENG","1086","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Scott Arnold",11810,"AUS","1101","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Edouard Dubois",10624,"FRA","1120","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Matthew Baldwin",13344,"ENG","1141","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Julian Suri",18059,"USA","1168","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Filip Mruzek",14883,"CZE","1254","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Hugues Joannes",11201,"BEL","1301","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Kevin Phelan",14702,"IRL","1306","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Gary Hurley",18657,"IRL","1311","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Craig Farrelly",12979,"ENG","1325","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Bradley Neil",18737,"SCO","1359","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Morten Orum Madsen",13411,"DEN","1363","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Robin Sciot-Siegrist",20131,"FRA","1447","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Simon Dyson",6436,"ENG","1468","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Luca Cianchetti(Am)",20843,"ITA","1504","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Borja Etchart",12155,"ESP","1618","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Oliver Wilson",8300,"ENG","1623","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Jamie Rutherford",18555,"ENG","1668","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"James Allan",18778,"ENG","1689","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Ryan McCarthy",15165,"AUS","1691","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Richard Finch",6636,"ENG","1695","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Filippo Bergamaschi",15266,"ITA","1717","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Tiago Cruz",8813,"POR","1776","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Maarten Lafeber",5843,"NED","1825","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Mike Weir",5513,"CAN","1908","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Andrea Maestroni",7000,"ITA","1908","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Hugo Santos",8814,"POR","1908","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Joao Carlota",12079,"POR","1908","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Tomas Silva(Am)",14688,"POR","1908","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Jamie Abbott",14794,"ENG","1908","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Petr Dedek",16717,"CZE","1908","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Ewen Ferguson",21646,"SCO","1908","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Joao Ramos",22814,"POR","1908","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Christian Braeunig",22969,"GER","1908","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Oliver Lindell",20085,"FIN","508","Kellers Park Masters",6581,2017-05-14,"Nordic Golf League",NA,NA,2017-05-11
"Jonathan Agren",20400,"SWE","638","Kellers Park Masters",6581,2017-05-14,"Nordic Golf League",NA,NA,2017-05-11
"Daniel Lokke",14287,"DEN","784","Kellers Park Masters",6581,2017-05-14,"Nordic Golf League",NA,NA,2017-05-11
"Alex Wrigley",18747,"ENG","792","Kellers Park Masters",6581,2017-05-14,"Nordic Golf League",NA,NA,2017-05-11
"Nicolai Tinning",20256,"DEN","850","Kellers Park Masters",6581,2017-05-14,"Nordic Golf League",NA,NA,2017-05-11
"Oliver Suhr",12562,"DEN","855","Kellers Park Masters",6581,2017-05-14,"Nordic Golf League",NA,NA,2017-05-11
"Mathias Gladbjerg",20187,"DEN","882","Kellers Park Masters",6581,2017-05-14,"Nordic Golf League",NA,NA,2017-05-11
"Mikael Lindberg",20084,"SWE","884","Kellers Park Masters",6581,2017-05-14,"Nordic Golf League",NA,NA,2017-05-11
"Erik Myllymaki",16408,"FIN","906","Kellers Park Masters",6581,2017-05-14,"Nordic Golf League",NA,NA,2017-05-11
"Joel Sjoholm",12485,"SWE","913","Kellers Park Masters",6581,2017-05-14,"Nordic Golf League",NA,NA,2017-05-11
"Christopher Feldborg Nielsen",20147,"SWE","950","Kellers Park Masters",6581,2017-05-14,"Nordic Golf League",NA,NA,2017-05-11
"Victor Gebhard Osterby",16449,"DEN","961","Kellers Park Masters",6581,2017-05-14,"Nordic Golf League",NA,NA,2017-05-11
"Steven Jeppesen",8125,"SWE","965","Kellers Park Masters",6581,2017-05-14,"Nordic Golf League",NA,NA,2017-05-11
"Christian Aronsen",9497,"NOR","992","Kellers Park Masters",6581,2017-05-14,"Nordic Golf League",NA,NA,2017-05-11
"Linus Vaisanen",19959,"FIN","993","Kellers Park Masters",6581,2017-05-14,"Nordic Golf League",NA,NA,2017-05-11
"Benjamin Henry Poke",20244,"DEN","1059","Kellers Park Masters",6581,2017-05-14,"Nordic Golf League",NA,NA,2017-05-11
"Niclas Hellberg",20057,"FIN","1065","Kellers Park Masters",6581,2017-05-14,"Nordic Golf League",NA,NA,2017-05-11
"Kristoffer Reitan",21407,"NOR","1071","Kellers Park Masters",6581,2017-05-14,"Nordic Golf League",NA,NA,2017-05-11
"Patrick Winther",20127,"DEN","1077","Kellers Park Masters",6581,2017-05-14,"Nordic Golf League",NA,NA,2017-05-11
"Oscar Bergman(1992)",20163,"SWE","1088","Kellers Park Masters",6581,2017-05-14,"Nordic Golf League",NA,NA,2017-05-11
"Birgir Hafthorsson",6166,"ISL","1133","Kellers Park Masters",6581,2017-05-14,"Nordic Golf League",NA,NA,2017-05-11
"Victor Theandersson",20423,"SWE","1144","Kellers Park Masters",6581,2017-05-14,"Nordic Golf League",NA,NA,2017-05-11
"Per Langfors",20414,"SWE","1149","Kellers Park Masters",6581,2017-05-14,"Nordic Golf League",NA,NA,2017-05-11
"Ake Nilsson",9493,"SWE","1257","Kellers Park Masters",6581,2017-05-14,"Nordic Golf League",NA,NA,2017-05-11
"Gustaf Kocken",20070,"SWE","1303","Kellers Park Masters",6581,2017-05-14,"Nordic Golf League",NA,NA,2017-05-11
"Antti Ahokas",11897,"FIN","1325","Kellers Park Masters",6581,2017-05-14,"Nordic Golf League",NA,NA,2017-05-11
"Philip Ulveman Juel-Berg",20207,"DEN","1368","Kellers Park Masters",6581,2017-05-14,"Nordic Golf League",NA,NA,2017-05-11
"Gustav Adell",12234,"SWE","1388","Kellers Park Masters",6581,2017-05-14,"Nordic Golf League",NA,NA,2017-05-11
"Axel Boasson",20733,"ISL","1455","Kellers Park Masters",6581,2017-05-14,"Nordic Golf League",NA,NA,2017-05-11
"Jacob Glennemo",13447,"SWE","1487","Kellers Park Masters",6581,2017-05-14,"Nordic Golf League",NA,NA,2017-05-11
"Oskar Henningsson",9399,"SWE","1491","Kellers Park Masters",6581,2017-05-14,"Nordic Golf League",NA,NA,2017-05-11
"Christian Baech Christensen",19638,"DEN","1515","Kellers Park Masters",6581,2017-05-14,"Nordic Golf League",NA,NA,2017-05-11
"Niklas Lemke",10418,"SWE","1539","Kellers Park Masters",6581,2017-05-14,"Nordic Golf League",NA,NA,2017-05-11
"Jan-Philip Neuendorf",20230,"GER","1542","Kellers Park Masters",6581,2017-05-14,"Nordic Golf League",NA,NA,2017-05-11
"Sebastian Hansson(1991)",20397,"SWE","1556","Kellers Park Masters",6581,2017-05-14,"Nordic Golf League",NA,NA,2017-05-11
"Richard Pettersson",18708,"SWE","1567","Kellers Park Masters",6581,2017-05-14,"Nordic Golf League",NA,NA,2017-05-11
"Jesper Gunder Larsen",20214,"DEN","1612","Kellers Park Masters",6581,2017-05-14,"Nordic Golf League",NA,NA,2017-05-11
"Martin Amtkjaer",20156,"DEN","1629","Kellers Park Masters",6581,2017-05-14,"Nordic Golf League",NA,NA,2017-05-11
"Andreas Andersson",11653,"SWE","1632","Kellers Park Masters",6581,2017-05-14,"Nordic Golf League",NA,NA,2017-05-11
"Torbjorn Johansen",21404,"NOR","1650","Kellers Park Masters",6581,2017-05-14,"Nordic Golf League",NA,NA,2017-05-11
"Marcus Larsson",12583,"SWE","1741","Kellers Park Masters",6581,2017-05-14,"Nordic Golf League",NA,NA,2017-05-11
"Erik Oja",20097,"SWE","1784","Kellers Park Masters",6581,2017-05-14,"Nordic Golf League",NA,NA,2017-05-11
"Gabriel Axell",20150,"SWE","1815","Kellers Park Masters",6581,2017-05-14,"Nordic Golf League",NA,NA,2017-05-11
"Christian Gloet",16444,"DEN","1818","Kellers Park Masters",6581,2017-05-14,"Nordic Golf League",NA,NA,2017-05-11
"Nicolai Kristensen(1992-05)",18857,"DEN","1827","Kellers Park Masters",6581,2017-05-14,"Nordic Golf League",NA,NA,2017-05-11
"Knud Storgaard",6154,"DEN","1833","Kellers Park Masters",6581,2017-05-14,"Nordic Golf League",NA,NA,2017-05-11
"Simon Willer",20126,"DEN","1842","Kellers Park Masters",6581,2017-05-14,"Nordic Golf League",NA,NA,2017-05-11
"Magnus  Persson Atlevi",315,"SWE","1908","Kellers Park Masters",6581,2017-05-14,"Nordic Golf League",NA,NA,2017-05-11
"Mads Vibe-Hastrup",6899,"DEN","1908","Kellers Park Masters",6581,2017-05-14,"Nordic Golf League",NA,NA,2017-05-11
"Jesper Kennegard",11531,"SWE","1908","Kellers Park Masters",6581,2017-05-14,"Nordic Golf League",NA,NA,2017-05-11
"Elias Bertheussen",12488,"NOR","1908","Kellers Park Masters",6581,2017-05-14,"Nordic Golf League",NA,NA,2017-05-11
"Simon Gundorph",13410,"DEN","1908","Kellers Park Masters",6581,2017-05-14,"Nordic Golf League",NA,NA,2017-05-11
"Miro Veijalainen",14121,"FIN","1908","Kellers Park Masters",6581,2017-05-14,"Nordic Golf League",NA,NA,2017-05-11
"Niklas Norgaard Moller",15676,"DEN","1908","Kellers Park Masters",6581,2017-05-14,"Nordic Golf League",NA,NA,2017-05-11
"Anders Ellingsberg",18840,"NOR","1908","Kellers Park Masters",6581,2017-05-14,"Nordic Golf League",NA,NA,2017-05-11
"Nikolai Hogh",19640,"DEN","1908","Kellers Park Masters",6581,2017-05-14,"Nordic Golf League",NA,NA,2017-05-11
"Peter Launer Baek",19642,"DEN","1908","Kellers Park Masters",6581,2017-05-14,"Nordic Golf League",NA,NA,2017-05-11
"Jeppe Kristian Andersen",20158,"DEN","1908","Kellers Park Masters",6581,2017-05-14,"Nordic Golf League",NA,NA,2017-05-11
"Patrick Rasmussen",20245,"DEN","1908","Kellers Park Masters",6581,2017-05-14,"Nordic Golf League",NA,NA,2017-05-11
"Mathias Lynne Schjolberg",20248,"NOR","1908","Kellers Park Masters",6581,2017-05-14,"Nordic Golf League",NA,NA,2017-05-11
"Andreas Sondergaard",20252,"DEN","1908","Kellers Park Masters",6581,2017-05-14,"Nordic Golf League",NA,NA,2017-05-11
"Joachim Szots",20255,"DEN","1908","Kellers Park Masters",6581,2017-05-14,"Nordic Golf League",NA,NA,2017-05-11
"Allan Werner",20260,"DEN","1908","Kellers Park Masters",6581,2017-05-14,"Nordic Golf League",NA,NA,2017-05-11
"Robert Jonasson",20477,"SWE","1908","Kellers Park Masters",6581,2017-05-14,"Nordic Golf League",NA,NA,2017-05-11
"Adam Andersson",20525,"SWE","1908","Kellers Park Masters",6581,2017-05-14,"Nordic Golf League",NA,NA,2017-05-11
"Lukas Crisp",20806,"SWE","1908","Kellers Park Masters",6581,2017-05-14,"Nordic Golf League",NA,NA,2017-05-11
"Sander Stavnar",21605,"NOR","1908","Kellers Park Masters",6581,2017-05-14,"Nordic Golf League",NA,NA,2017-05-11
"Nicolai Emil Oxenboll",21681,"DEN","1908","Kellers Park Masters",6581,2017-05-14,"Nordic Golf League",NA,NA,2017-05-11
"Jakob Hansson",21866,"SWE","1908","Kellers Park Masters",6581,2017-05-14,"Nordic Golf League",NA,NA,2017-05-11
"Frederik Andersen",22672,"DEN","1908","Kellers Park Masters",6581,2017-05-14,"Nordic Golf League",NA,NA,2017-05-11
"Andri Bjornsson",22991,"ISL","1908","Kellers Park Masters",6581,2017-05-14,"Nordic Golf League",NA,NA,2017-05-11
"Thomas Lokke",22995,"DEN","1908","Kellers Park Masters",6581,2017-05-14,"Nordic Golf League",NA,NA,2017-05-11
"Jazz Janewattananond",14368,"THA","220","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Danthai Boonma",16424,"THA","251","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Lionel Weber",15513,"FRA","589","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Luke Joy",19314,"ENG","780","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Itthipat Buranatanyarat",16425,"THA","792","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Craig Hinton",15580,"ENG","858","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Rayhan Thomas(AM)",21234,"IND","872","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Henric Sturehed",20148,"SWE","922","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Wolmer Murillo",14447,"VEN","956","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"James Byrne",13233,"SCO","969","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Tyler Hogarty",19312,"RSA","995","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Leonardo Lilja",20686,"ESP","1088","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Chawalit Plaphol",5745,"THA","1099","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Jamie Elson",7564,"ENG","1107","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Aaron Leitmannstetter",20374,"GER","1152","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Lee Corfield",9390,"ENG","1218","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Blake Snyder",18545,"USA","1264","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Fredrik Lindblom",21609,"SWE","1264","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Zane Scotland",7265,"ENG","1280","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Daniel Owen",17121,"ENG","1362","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Adam Sagar",21633,"ENG","1388","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Fredrik From",21621,"SWE","1522","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Jordan  Garnish ",21622,"ENG","1525","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Tiago Lobo(Am)",21626,"BRA","1525","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Tim Gornik",19605,"SLO","1548","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Ronnachai Jamnong",8502,"THA","1693","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Paul Dwyer",2632,"ENG","1908","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Kwanchai Tannin",8512,"THA","1908","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Jonathan Fransson",11248,"SWE","1908","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Abhishek Jha",12667,"IND","1908","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
"Michael Dreyer",12851,"RSA","1908","Mountain Creek Open by GOLF CITIZEN",6582,2017-05-14,"MENA TOUR 2017 REV",NA,NA,2017-05-11
