"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Casey Wittenberg",8819,"USA","748","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Craig Barlow",6138,"USA","756","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Andrew Yun",15614,"USA","757","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Daniel Mazziotta",18195,"USA","764","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Brett Drewitt",15162,"AUS","775","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Jack Maguire",19869,"USA","780","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Timothy Madigan",18535,"USA","805","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Erik Barnes",14799,"USA","807","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Steven Fox",17059,"USA","812","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Diego Velasquez",14840,"COL","832","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Nicholas Thompson",10889,"USA","836","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Brad Elder",6204,"USA","837","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Drew Weaver",12416,"USA","839","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Bill Lunde",7962,"USA","843","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Andy Winings",14807,"USA","857","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Tyler Duncan",18187,"USA","866","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Ted Potter-jr",8769,"USA","881","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Oliver Goss",16813,"AUS","885","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Charlie Wi",5905,"KOR","891","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Mathew Goggin",3756,"AUS","893","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Jason Allred",7804,"USA","895","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Jim Renner",12475,"USA","903","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Todd Baek",12745,"KOR","917","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Greg Eason",17719,"ENG","917","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Michael Hebert",18251,"USA","939","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Tommy Cocha",12805,"ARG","947","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Jeff Gove",6390,"USA","955","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Ryan Yip",12083,"CAN","959","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Travis Bertoni",12563,"USA","959","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Peter Tomasulo",9910,"USA","963","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Ryan Spears",14011,"USA","964","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Peter Lonard",4122,"AUS","969","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Chris Naegel",17345,"USA","1005","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Hunter Hamrick",16242,"USA","1015","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Oscar Fraustro",9834,"MEX","1025","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Steve LeBrun",7099,"USA","1039","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Marc Turnesa",7627,"USA","1059","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Chris Smith",2079,"USA","1069","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Ben Kohles",16395,"USA","1083","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Chase Wright",16807,"USA","1095","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Aaron Watkins",9932,"USA","1104","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Matt Davidson",9872,"USA","1115","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Chris Wilson",7432,"USA","1124","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Mark Silvers",14705,"USA","1144","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Michael Arnaud",13815,"USA","1188","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Ian Davis",18589,"USA","1219","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Russell Surber",9200,"USA","1240","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Benjamin Silverman",17381,"USA","1249","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Byron Smith",9687,"USA","1263","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Brian Richey",16138,"USA","1277","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"B.J. Staten",7642,"USA","1335","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Chris Thompson",11983,"USA","1401","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Kurt Kitayama",21891,"USA","1418","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Matt Harmon",12385,"USA","1455","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Michael Gellerman",19909,"USA","1489","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"John Rollins",6300,"USA","1660","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Vince India",15793,"USA","1677","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Jhared Hack",14457,"USA","1729","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Scott Gardiner",6270,"AUS","1829","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Robert Gamez",2878,"USA","1835","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Len Mattiace",3982,"USA","1835","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Hunter Haas",6594,"USA","1835","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Ben Curtis",7101,"USA","1835","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Reid Edstrom",8848,"USA","1835","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Adam Mitchell",13522,"USA","1835","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Nick Rousey",14849,"USA","1835","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Jesse Speirs",15709,"USA","1835","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Chas Narramore",15718,"USA","1835","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Kyle Scott",15861,"RSA","1835","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Doug Letson",19746,"USA","1835","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Kyle Jones",19867,"USA","1835","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Dylan Healey",22026,"USA","1835","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Scott Vincent",14559,"ZIM","422","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Taylor Moore",21944,"USA","576","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Corey Conners",17576,"CAN","587","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Tyler McCumber",17584,"USA","706","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Aaron Wise",22051,"USA","717","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Charlie Bull",19735,"ENG","719","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Eugene Wong",14836,"CAN","762","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Adam Cornelson",15423,"CAN","815","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Ryan Williams",13191,"CAN","820","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"John Catlin",18524,"USA","860","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Talor Gooch",18580,"USA","887","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Carter Jenkins",15456,"USA","900","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Samuel Del Val",15791,"ESP","913","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Brock MacKenzie",9167,"USA","919","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Austin Connelly",19704,"CAN","924","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Michael Gligic",13404,"CAN","933","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Cameron Peck",13352,"USA","945","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Wilson Bateman",15499,"CAN","958","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Eric Steger",19479,"USA","965","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Riley Wheeldon",15447,"CAN","1019","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Michael Letzig",7641,"USA","1021","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Caleb Sturgeon",21904,"USA","1034","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Chris Ross",14835,"CAN","1035","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Brad Clapp",17527,"CAN","1040","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"David Skinns",10873,"ENG","1056","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Daniel Miernicki",14798,"USA","1073","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Ben Geyer",19361,"USA","1084","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Cao Yi",15067,"CHN","1097","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Wade Binfield",18435,"USA","1135","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Ethan Tracy",19552,"USA","1148","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"William Starke",20879,"USA","1158","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Conrad Shindler",17274,"USA","1163","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Sean Harlingten",8202,"USA","1167","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Brad Schneider",3703,"USA","1173","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"James Love",8130,"CAN","1198","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Paul Barjon",16566,"FRA","1198","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Jeff Rein",17298,"USA","1198","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Scott Wolfes",20549,"USA","1228","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Clayton Rask",13186,"USA","1238","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Matt Hill",14029,"CAN","1247","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"T.J. Vogel",17280,"USA","1265","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Ross Beal",19731,"USA","1267","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Danny Sahl",9352,"CAN","1292","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Cory Renfrew",11443,"CAN","1299","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Nicholas Reach",13376,"USA","1303","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Seth Reeves",19643,"USA","1316","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Brad Brunner",21502,"USA","1326","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Riley Fleming",17577,"CAN","1327","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Carlos Sainz Jr",14519,"USA","1341","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Kyle Wilshire",19774,"USA","1350","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Mike Van Sickle",14083,"USA","1386","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Joseph Harrison",19744,"USA","1394","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Tain Lee",16598,"USA","1405","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Manav Shah",21901,"USA","1405","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Max Gilbert",17684,"CAN","1413","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Michael Schoolcraft",19766,"USA","1423","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Thomas Hay",16330,"CAN","1489","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Peter Campbell",12842,"CAN","1521","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Seath Lauer",15121,"USA","1532","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Chase Marinell",19750,"USA","1532","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Chris Williams",15481,"USA","1598","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Julien Brun",16363,"FRA","1609","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Jonathan Khan",19833,"USA","1609","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Michael Miller(1992)",17902,"USA","1614","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Curtis Reed",19762,"USA","1627","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Sam Love",18632,"USA","1655","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Eric Onesi",15457,"USA","1661","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Vince Covello",11441,"USA","1716","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Chris Hemmerich",18570,"CAN","1833","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"David Anthony",6769,"CAN","1835","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Derek Gillespie",6883,"CAN","1835","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Matt McQuillan",6935,"CAN","1835","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Justin Bates",11598,"USA","1835","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Ted F. Smith",12445,"USA","1835","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Erick Justesen",13174,"USA","1835","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Brett Lederer",13378,"USA","1835","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Darren Hupfer",14027,"CAN","1835","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Brian Dwyer",14262,"USA","1835","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Brad Benjamin",14486,"USA","1835","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Devin Carrey",14507,"CAN","1835","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Aaron Cockerill",15596,"CAN","1835","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Nyasha Mauchaza",15660,"ZIM","1835","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Brett Cairns",15697,"CAN","1835","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Sebastian Szirmak",15710,"CAN","1835","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Byron Meth",15855,"USA","1835","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Edward Figueroa",16044,"PUE","1835","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Jonathan Fly",16226,"USA","1835","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Vaita Guillaume",16432,"PYF","1835","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Matthew NeSmith",16433,"USA","1835","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Charlie Winegardner",17483,"USA","1835","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Sepp Straka(Am)",17511,"AUT","1835","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Nicholas Delio",17544,"USA","1835","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"James Erkenbeck",17720,"USA","1835","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Will McCurdy",17758,"USA","1835","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Andrew Ledger",17778,"CAN","1835","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Thomas Baik",18112,"ARG","1835","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Jared Wolfe",18164,"USA","1835","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Charlie Harrison",18189,"USA","1835","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"William Kropp",18193,"USA","1835","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Colin Featherstone",18257,"USA","1835","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Adam Webb",18373,"USA","1835","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Ty Dunlap",18420,"USA","1835","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Kazuo Hoffman",18533,"USA","1835","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Christopher Wolfe",18550,"USA","1835","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Stuart MacDonald(Am)",18571,"CAN","1835","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Jake Scott",18581,"USA","1835","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Jake Johnson",18712,"USA","1835","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Dillon Rust",18771,"USA","1835","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Cam Lowdon",18829,"CAN","1835","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Russell Budd",18874,"CAN","1835","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Jake Knapp",19396,"USA","1835","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Ryan Heisey",19469,"USA","1835","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"David Pastore",19593,"USA","1835","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Curtis Donahoe",19737,"USA","1835","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Zachary Edmondson",19739,"USA","1835","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"David Fink",19741,"USA","1835","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Matt F Hansen",19743,"USA","1835","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Paul McConnell",19753,"USA","1835","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Joel Thelen",19770,"USA","1835","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Chris Worrell",19775,"USA","1835","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Benjamin Taylor",19948,"ENG","1835","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Benjamin Polland",20344,"USA","1835","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Jack Whelan",21329,"USA","1835","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Cody Blick",21876,"USA","1835","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Jeb Buchanan",21877,"USA","1835","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Ryan Burgess",21878,"USA","1835","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Bradley Caldwell",21879,"USA","1835","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Trevor Cone",21880,"USA","1835","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Mathias Dahl",21881,"SWE","1835","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Brendan Dillon",21882,"CAN","1835","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Dylan Freeman",21884,"USA","1835","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
"Taylor R. Hancock",21887,"USA","1835","National Capital Open to Support Our Troops",6328,2016-08-21,"PGA Tour Canada",NA,NA,2016-08-17
