"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Ryan Yip",12083,"CAN","1015","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Benjamin Silverman",17381,"CAN","1024","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Dawie van der Walt",9883,"RSA","1039","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Hunter Stewart",18294,"USA","1040","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Vince India",15793,"USA","1051","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Bryan Bigley",15329,"USA","1054","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Peter Tomasulo",9910,"USA","1067","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Tom Lovelady",22068,"USA","1086","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Dicky Pride",5467,"USA","1114","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Peter Lonard",4122,"AUS","1126","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Carter Jenkins",15456,"USA","1132","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Michael Hebert",18251,"USA","1154","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Jonathan Hodge",13520,"USA","1184","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Dan Woltman",13288,"USA","1211","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Jeff Gove",6390,"USA","1216","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"David Skinns",10873,"ENG","1217","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Christian Brand",15625,"USA","1220","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Lanto Griffin",15330,"USA","1231","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Bo Hoag",14081,"USA","1241","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Timothy Madigan",18535,"USA","1260","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Chris Naegel",17345,"USA","1276","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Drew Weaver",12416,"USA","1281","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Kyle Wilshire",19774,"USA","1298","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Tain Lee",16598,"USA","1307","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Brad Elder",6204,"USA","1312","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Marc Turnesa",7627,"USA","1380","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Mark Anguiano",19029,"USA","1407","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Blake Trimble",14274,"USA","1515","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Chris Worrell",19775,"USA","1559","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"A.J. McInerney",22915,"USA","1559","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Gregory Yates",19830,"USA","1569","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"D.J. Trahan",7236,"USA","1570","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Byron Smith",9687,"USA","1573","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Matt Davidson",9872,"USA","1591","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Tommy Gainey",12169,"USA","1729","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Brian Davis",5663,"ENG","1736","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Matt Hill",14029,"CAN","1763","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Daniel Miernicki",14798,"USA","1787","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Michael Letzig",7641,"USA","1832","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Alex Aragon",7623,"USA","1838","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Cameron Wilson",16248,"USA","1886","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Jim Knous",16382,"USA","1937","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Robert Gamez",2878,"USA","1950","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Shaun Micheel",4377,"USA","1950","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Craig Bowden",5920,"USA","1950","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"David Mathis",7149,"USA","1950","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Johan Kok",8601,"RSA","1950","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Parker McLachlin",9168,"USA","1950","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Frank Adams III",10049,"USA","1950","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Vince Covello",11441,"USA","1950","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Bobby Gates",13433,"USA","1950","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Nathan Stamey",13940,"USA","1950","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Tyson Alexander",14002,"USA","1950","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Eric Meierdierks",14341,"USA","1950","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Eric Beringer",16809,"USA","1950","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Michael Davan",17378,"USA","1950","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Justin Lower",17723,"USA","1950","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Zachary Olsen(Am)",18252,"USA","1950","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Sam Love",18632,"USA","1950","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Benjamin Taylor",19948,"ENG","1950","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Davis Love IV",21135,"USA","1950","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Jack Whelan",21329,"USA","1950","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Zach Wright",21553,"USA","1950","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Jeremy Paul",22087,"GER","1950","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Max Marsico",22204,"USA","1950","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Victor Wiggins",23436,"USA","1950","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Oliver Peacock",23501,"USA","1950","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Alex Noren",10419,"SWE","8","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Jon Rahm",19195,"ESP","11","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Francesco Molinari",7655,"ITA","19","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Tommy Fleetwood",12294,"ENG","21","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Tyrrell Hatton",14796,"ENG","22","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Thomas Pieters",13944,"BEL","28","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Bernd Wiesberger",9531,"AUT","29","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Matthew Fitzpatrick",17646,"ENG","36","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Danny Willett",12920,"ENG","37","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Russell Knox",13831,"SCO","44","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Ross Fisher",9396,"ENG","49","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Hideto Tanihara",7046,"JPN","51","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Lee Westwood",4052,"ENG","56","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Martin Kaymer",8117,"GER","57","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Jeunghun Wang",15366,"KOR","61","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Chris Wood",12451,"ENG","62","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Shane Lowry",13900,"IRL","69","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Andy Sullivan",15326,"ENG","73","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Dylan Frittelli",11955,"RSA","74","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Soren Kjeldsen",6149,"DEN","75","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Joost Luiten",10158,"NED","76","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Alexander Levy",14973,"FRA","77","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Ian Poulter",1435,"ENG","81","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Thongchai Jaidee",5973,"THA","84","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Brandon Stone",15229,"RSA","86","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Thorbjorn Olesen",13412,"DEN","90","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Fabrizio Zanotti",9842,"PAR","92","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Graeme McDowell",7548,"NIR","93","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Pablo Larrazabal",9133,"ESP","96","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Scott Hend",1888,"AUS","97","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Kiradech Aphibarnrat",12321,"THA","102","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Dean Burmester",14424,"RSA","104","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Nicolas Colsaerts",6893,"BEL","106","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"David Lipsky",15980,"USA","107","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Richard Sterne",7049,"RSA","114","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Renato Paratore",16549,"ITA","115","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Andrew Johnston",14666,"ENG","116","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Jordan L Smith",18586,"ENG","117","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Jaco Van Zyl",7105,"RSA","127","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"George Coetzee",10884,"RSA","128","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Li Haotong",15310,"CHN","129","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Victor Dubuisson",10198,"FRA","130","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Bradley Dredge",6150,"WAL","131","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Richard Bland",6516,"ENG","140","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Jorge Campillo",14016,"ESP","141","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Graeme Storm",3323,"ENG","142","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Matt Wallace",20706,"ENG","142","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Rikard Karlberg",9398,"SWE","147","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Thomas Detry",14181,"BEL","150","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Alexander Bjork",14775,"SWE","154","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Sam Brazel",8390,"AUS","160","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Peter Uihlein",11357,"USA","162","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Nacho Elvira",12988,"ESP","165","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Joakim Lagergren",14780,"SWE","166","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Brett Rumford",6255,"AUS","167","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Phachara Khongwatmai",18149,"THA","169","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Ryan Fox",11889,"NZL","171","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Gregory Bourdy",7932,"FRA","176","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Thomas Aiken",7679,"RSA","181","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Andres Romero",7751,"ARG","182","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Paul Dunne",18736,"IRL","183","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Mikko Korhonen",9252,"FIN","184","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Marcus Fraser",7070,"AUS","186","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Jbe' Kruger",11978,"RSA","188","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Bernd Ritthammer",12521,"GER","189","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"James Morrison",11061,"ENG","194","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Andrew Dodt",8364,"AUS","197","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Matthieu Pavon",19960,"FRA","199","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Romain Langasque",16652,"FRA","202","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Carlos Pigem",13885,"ESP","205","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Peter Hanson",6850,"SWE","207","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Mike Lorenzo-Vera",9675,"FRA","209","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Pep Angles Ros",19634,"ESP","210","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Alexander Knappe",12318,"GER","214","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Alejandro Canizares",11509,"ESP","218","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Darren Fichardt",5754,"RSA","220","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Jamie Donaldson",7084,"WAL","229","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Jason Scrivener",12734,"AUS","234","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Lasse Jensen",10170,"DEN","239","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Sam Walker",7157,"ENG","241","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Benjamin Hebert",12213,"FRA","243","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Alvaro Quiros",7886,"ESP","245","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Anthony Wall",5931,"ENG","246","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Julien Guerrier",10201,"FRA","247","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Soomin Lee",14614,"KOR","252","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Edoardo Molinari",7033,"ITA","261","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Ricardo Gouveia",18722,"POR","264","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Julien Quesne",9131,"FRA","269","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Wu Ashun",11763,"CHN","271","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Adrien Saddier",14792,"FRA","274","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Paul Waring",12426,"ENG","279","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Scott Jamieson",11397,"SCO","280","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Lucas Bjerregaard",11619,"DEN","284","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Chan Shih-chang",9698,"TPE","294","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Zander Lombard",16897,"RSA","297","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Matteo Manassero",11460,"ITA","298","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Raphael Jacquelin",5784,"FRA","299","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Matthew Southgate",15191,"ENG","300","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Chris Paisley",14844,"ENG","302","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Paul Peterson",16341,"USA","303","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Trevor Fisher-Jr",7678,"RSA","305","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Mikko Ilonen",6929,"FIN","310","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Maximilian Kieffer",12317,"GER","311","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Richie Ramsay",11396,"SCO","321","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Stephen Gallacher",5647,"SCO","326","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Chris Hanson",12295,"ENG","331","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Robert Rock",7895,"ENG","340","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Eddie Pepperell",15113,"ENG","353","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Johan Carlsson",11658,"SWE","359","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Marcus Armitage",17813,"ENG","362","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Joel Stalter",17722,"FRA","363","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Nino Bertasio",13013,"ITA","367","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Lee Slattery",6866,"ENG","370","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Romain Wattel",13165,"FRA","374","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Oliver Fisher",10863,"ENG","378","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Florian Fritsch",9217,"GER","380","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"David Drysdale",6867,"SCO","381","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Felipe Aguilar",8135,"CHI","384","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Marc Warren",7567,"SCO","389","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Justin Walters",8045,"RSA","390","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Marcel Siem",6950,"GER","397","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Magnus A Carlsson",7823,"SWE","401","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Callum Shinkwin",18244,"ENG","404","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Robert Karlsson",4331,"SWE","412","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Jose-Filipe Lima",7868,"POR","413","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Kristoffer Broberg",15603,"SWE","415","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Duncan Stewart",12472,"SCO","416","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Eduardo De la Riva",6637,"ESP","421","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Adrian Otaegui",14975,"ESP","422","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Clement Sordet",17718,"FRA","429","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"David Howell",5718,"ENG","447","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Haydn Porteous",15866,"RSA","453","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Gregory Havret",6239,"FRA","466","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Wade Ormsby",7532,"AUS","476","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Daniel Brooks",12897,"ENG","486","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Stuart Manley",8222,"WAL","492","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Damien Perrier",12661,"FRA","495","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Thomas Linard",15337,"FRA","499","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Sebastian Heisele",16499,"GER","504","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Ashley Chesters",18735,"ENG","516","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Daniel Im",12971,"USA","533","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Mark Foster",5928,"ENG","540","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Liu Yan-wei",16156,"CHN","573","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Hennie Otto",5942,"RSA","603","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Thomas Bjorn",5725,"DEN","617","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Jens Fahrbring",13445,"SWE","629","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Nathan Kimsey",18027,"ENG","661","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Sebastien Gros",16650,"FRA","788","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Niclas Fasth",3832,"SWE","802","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Clement Berardo",14970,"FRA","865","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Gary Stal",13262,"FRA","923","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Darren Clarke",3523,"NIR","985","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Edouard Dubois",10624,"FRA","1264","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
"Simon Dyson",6436,"ENG","1566","HNA Open de France",6656,2017-07-02,"European Tour",NA,NA,2017-06-29
