"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Adam Cornelson",15423,"CAN","731","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Justin Shin",17618,"CAN","740","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Albin Choi",15606,"CAN","746","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Eric Axley",8024,"USA","755","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"John Merrick",9584,"USA","756","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Jimmy Gunn",18163,"SCO","790","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Seth Fair",18377,"USA","798","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Keith Mitchell",17365,"USA","801","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Tom Whitney",20353,"USA","814","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Anders Albertson",21235,"USA","820","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Scott Harrington",8479,"USA","824","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Jin Park",7362,"KOR","825","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Erik Barnes",14799,"USA","835","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Derek Ernst",16711,"USA","836","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Bryan Bigley",15329,"USA","839","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Brady Schnell",12414,"USA","845","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Casey Wittenberg",8819,"USA","846","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Taylor Pendrith",17780,"CAN","855","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Curtis Thompson",19395,"USA","871","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Adam Long",15473,"USA","880","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Alexandre Rocha",7441,"BRA","883","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Robert Allenby",4949,"AUS","901","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Jordan Niebrugge",18284,"USA","908","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Dan Woltman",13288,"USA","953","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Timothy Madigan",18535,"USA","960","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Ryan Yip",12083,"CAN","966","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Jim Renner",12475,"USA","981","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Richard S. Johnson",1805,"SWE","1002","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Vince India",15793,"USA","1020","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Tyler Duncan",18187,"USA","1071","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Michael Gellerman",19909,"USA","1089","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Ken Looper",17327,"USA","1097","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Chris Naegel",17345,"USA","1100","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Tommy Gainey",12169,"USA","1119","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Michael Putnam",10180,"USA","1126","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Jonathan Garrick",21885,"USA","1139","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Peter Tomasulo",9910,"USA","1140","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Greg Eason",17719,"ENG","1143","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Lanto Griffin",15330,"USA","1155","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Kyle Wilshire",19774,"USA","1159","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Marc Turnesa",7627,"USA","1184","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"David Skinns",10873,"ENG","1190","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Benjamin Silverman",17381,"CAN","1232","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Brandon Harkins",15427,"USA","1250","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Ben Kohles",16395,"USA","1270","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Conrad Shindler",17274,"USA","1276","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Michael Letzig",7641,"USA","1282","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Rick Cochran III",16305,"USA","1302","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Ethan Tracy",19552,"USA","1330","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Seth Reeves",19643,"USA","1356","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Byron Smith",9687,"USA","1361","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"John Chin",14797,"USA","1388","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Jamie Arnold",10861,"AUS","1395","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Chase Parker",22046,"USA","1471","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Kurt Kitayama",21891,"USA","1515","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Matt Harmon",12385,"USA","1625","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Cameron Wilson",16248,"USA","1628","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Mark Anguiano",19029,"USA","1750","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Scott Gutschewski",7305,"USA","1754","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Jim Knous",16382,"USA","1805","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Vince Covello",11441,"USA","1830","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Len Mattiace",3982,"USA","1869","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Shaun Micheel",4377,"USA","1869","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Omar Uresti",5183,"USA","1869","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Parker McLachlin",9168,"USA","1869","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Jonathan Hodge",13520,"USA","1869","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Eric Meierdierks",14341,"USA","1869","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Sepp Straka",17511,"AUT","1869","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Chris Worrell",19775,"USA","1869","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Benjamin Taylor",19948,"ENG","1869","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Eric Cole",21756,"USA","1869","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Tom Lovelady",22068,"USA","1869","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"A.J. McInerney",22915,"USA","1869","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Alex Noren",10419,"SWE","10","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Rafael Cabrera Bello",7457,"ESP","26","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Bernd Wiesberger",9531,"AUT","37","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Chris Wood",12451,"ENG","44","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Martin Kaymer",8117,"GER","47","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Andy Sullivan",15326,"ENG","48","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Tommy Fleetwood",12294,"ENG","53","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Thongchai Jaidee",5973,"THA","58","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Jeunghun Wang",15366,"KOR","60","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Joost Luiten",10158,"NED","61","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Scott Hend",1888,"AUS","62","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Thorbjorn Olesen",13412,"DEN","65","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"David Lingmerth",14815,"SWE","70","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Kiradech Aphibarnrat",12321,"THA","72","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Graeme McDowell",7548,"NIR","91","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Bradley Dredge",6150,"WAL","95","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Rikard Karlberg",9398,"SWE","96","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Pablo Larrazabal",9133,"ESP","97","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Jordan L Smith",18586,"ENG","98","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Jaco Van Zyl",7105,"RSA","105","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Alexander Levy",14973,"FRA","110","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Richard Bland",6516,"ENG","114","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Alexander Knappe",12318,"GER","116","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Nicolas Colsaerts",6893,"BEL","118","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Ryan Fox",11889,"NZL","126","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Gregory Bourdy",7932,"FRA","133","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Graeme Storm",3323,"ENG","135","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Bernd Ritthammer",12521,"GER","136","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Dean Burmester",14424,"RSA","138","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Ricardo Gouveia",18722,"POR","141","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Li Haotong",15310,"CHN","144","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Sam Brazel",8390,"AUS","145","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"David Lipsky",15980,"USA","148","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Alejandro Canizares",11509,"ESP","152","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Nacho Elvira",12988,"ESP","154","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Alexander Bjork",14775,"SWE","155","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Dylan Frittelli",11955,"RSA","156","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Jorge Campillo",14016,"ESP","163","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"George Coetzee",10884,"RSA","164","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Anthony Wall",5931,"ENG","167","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Julien Quesne",9131,"FRA","168","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Thomas Aiken",7679,"RSA","169","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Romain Langasque",16652,"FRA","171","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Peter Hanson",6850,"SWE","178","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Soomin Lee",14614,"KOR","181","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Fabrizio Zanotti",9842,"PAR","182","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Matthew Southgate",15191,"ENG","183","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Sam Walker",7157,"ENG","191","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Joakim Lagergren",14780,"SWE","196","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Benjamin Hebert",12213,"FRA","199","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Thomas Detry",14181,"BEL","199","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Lucas Bjerregaard",11619,"DEN","206","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Mikko Ilonen",6929,"FIN","213","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Kristoffer Broberg",15603,"SWE","215","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Matthieu Pavon",19960,"FRA","218","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Paul Peterson",16341,"USA","221","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"S.S.P. Chawrasia",7040,"IND","226","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Marc Warren",7567,"SCO","229","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Lee Slattery",6866,"ENG","231","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Raphael Jacquelin",5784,"FRA","232","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Jason Scrivener",12734,"AUS","237","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Robert Rock",7895,"ENG","239","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"David Howell",5718,"ENG","241","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Richie Ramsay",11396,"SCO","246","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Pep Angles Ros",19634,"ESP","252","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Callum Shinkwin",18244,"ENG","253","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Romain Wattel",13165,"FRA","254","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Maximilian Kieffer",12317,"GER","256","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Joel Stalter",17722,"FRA","266","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Paul Dunne",18736,"IRL","267","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Mikko Korhonen",9252,"FIN","270","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Chris Paisley",14844,"ENG","271","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Renato Paratore",16549,"ITA","277","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Marcus Armitage",17813,"ENG","289","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Damien Perrier",12661,"FRA","297","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Adrian Otaegui",14975,"ESP","303","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Jose-Filipe Lima",7868,"POR","305","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Darren Fichardt",5754,"RSA","307","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"David Drysdale",6867,"SCO","309","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Mike Lorenzo-Vera",9675,"FRA","311","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Felipe Aguilar",8135,"CHI","315","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Chris Hanson",12295,"ENG","319","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Robert Karlsson",4331,"SWE","327","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Nathan Holman",15923,"AUS","328","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Johan Carlsson",11658,"SWE","337","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Matteo Manassero",11460,"ITA","339","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Haydn Porteous",15866,"RSA","341","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Justin Walters",8045,"RSA","356","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Duncan Stewart",12472,"SCO","357","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Pelle Edberg",8574,"SWE","358","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Eduardo De la Riva",6637,"ESP","362","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Scott Jamieson",11397,"SCO","368","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Lasse Jensen",10170,"DEN","371","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Magnus A Carlsson",7823,"SWE","375","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Stephen Gallacher",5647,"SCO","382","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Ernie Els",874,"RSA","386","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Oliver Fisher",10863,"ENG","389","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Nino Bertasio",13013,"ITA","398","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Sebastien Gros",16650,"FRA","399","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Marcel Siem",6950,"GER","400","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Scott Henry",12468,"SCO","423","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Paul Lawrie",5105,"SCO","427","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Thomas Bjorn",5725,"DEN","434","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Gregory Havret",6239,"FRA","435","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Daniel Brooks",12897,"ENG","439","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Daniel Im",12971,"USA","464","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Wade Ormsby",7532,"AUS","474","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Steven Tiley",9311,"ENG","562","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Jens Fahrbring",13445,"SWE","576","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Alvaro Quiros",7886,"ESP","580","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Gary Stal",13262,"FRA","604","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Paul Waring",12426,"ENG","710","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Edoardo Molinari",7033,"ITA","718","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Niclas Fasth",3832,"SWE","849","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Younes El Hassani",7297,"MAR","1165","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Nathan Kimsey",18027,"ENG","1471","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Ricardo Gonzalez",5054,"ARG","1718","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Jose M Olazabal",3485,"ESP","1805","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Trevor Immelman",5935,"RSA","1869","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Simon Dyson",6436,"ENG","1869","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Petr Dedek",16717,"CZE","1869","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Saleh Musbah Al Kaabi(Am)",17056,"QAT","1869","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Clarke Lutton",17182,"SCO","1869","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Ali Al Shahrani (Am)",21233,"QAT","1869","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Pierre Junior Verlaar(Am)",22746,"NED","1869","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Abdulrahman Abdulla Al Shahrani(Am",22829,"QAT","1869","Commercial Bank Qatar Masters",6487,2017-01-29,"European Tour",NA,NA,2017-01-26
"Yuta Ikeda",8236,"JPN","34","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Hideto Tanihara",7046,"JPN","54","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"K.T. Kim",7880,"KOR","59","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
"Younghan Song",16160,"KOR","69","Leopalace21 Myanmar Open",6488,2017-01-29,"Asian Tour","Japan Golf Tour",NA,2017-01-26
