"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Robert Rock",7895,"ENG","298","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Lee Slattery",6866,"ENG","312","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Chris Hanson",12295,"ENG","315","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Maximilian Kieffer",12317,"GER","320","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Scott Jamieson",11397,"SCO","327","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Marc Warren",7567,"SCO","332","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Romain Wattel",13165,"FRA","333","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Richie Ramsay",11396,"SCO","335","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Stephen Gallacher",5647,"SCO","341","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Kristoffer Broberg",15603,"SWE","347","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Justin Walters",8045,"RSA","355","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"David Drysdale",6867,"SCO","358","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Robert Karlsson",4331,"SWE","364","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Callum Shinkwin",18244,"ENG","366","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Magnus A Carlsson",7823,"SWE","368","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Oliver Fisher",10863,"ENG","373","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Felipe Aguilar",8135,"CHI","380","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Adrian Otaegui",14975,"ESP","381","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Johan Carlsson",11658,"SWE","386","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Florian Fritsch",9217,"GER","387","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Haydn Porteous",15866,"RSA","400","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Ernie Els",874,"RSA","404","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"David Howell",5718,"ENG","407","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Eduardo De la Riva",6637,"ESP","414","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Gregory Havret",6239,"FRA","419","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Marcel Siem",6950,"GER","427","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Wade Ormsby",7532,"AUS","429","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Pelle Edberg",8574,"SWE","455","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Daniel Brooks",12897,"ENG","471","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Nino Bertasio",13013,"ITA","476","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Nathan Holman",15923,"AUS","478","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Daniel Im",12971,"USA","493","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Thomas Bjorn",5725,"DEN","559","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Sebastien Gros",16650,"FRA","639","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Matthew Cort",7313,"ENG","701","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Gary Stal",13262,"FRA","819","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Hennie Otto",5942,"RSA","829","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Darren Clarke",3523,"NIR","907","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Robert Coles",5714,"ENG","980","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Niclas Fasth",3832,"SWE","985","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Chris Gane",6570,"ENG","1130","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Damien McGrane",6039,"IRL","1317","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Simon Dyson",6436,"ENG","1495","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Phillip Archer",849,"ENG","1917","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Greig Hutcheon",4882,"SCO","1917","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Paul McGinley",5222,"IRL","1917","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Trevor Immelman",5935,"RSA","1917","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Graham Fox",7593,"SCO","1917","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Paul Hendriksen",12214,"ENG","1917","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Neil O'Briain",17820,"IRL","1917","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Aaron Rai",18554,"ENG","158","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Christiaan Bezuidenhout",18103,"RSA","281","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Ryan Evans",19030,"ENG","308","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Clement Sordet",17718,"FRA","340","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Nick Cullen",14247,"AUS","351","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Julien Guerrier",10201,"FRA","372","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Darius Van Driel",13374,"NED","400","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Oscar Lengden",20410,"SWE","453","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Oliver Lindell",20085,"FIN","470","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Marcus Kinhult",18514,"SWE","472","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Julian Suri",18059,"USA","483","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Sebastian Heisele",16499,"GER","484","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Tapio Pulkkanen",13139,"FIN","486","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Gavin Moynihan",17585,"IRL","490","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Christofer Blomstrand",20167,"SWE","512","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Jordan Zunic",15170,"AUS","549","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Mathieu Fenasse",17831,"FRA","551","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Borja Virto Astudillo",17313,"ESP","555","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Thomas Linard",15337,"FRA","562","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Ben Eccles",17163,"AUS","569","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Garrick Porteous",16400,"ENG","585","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Michael Hoey",7303,"NIR","587","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Joachim B Hansen",14284,"DEN","593","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Bjorn Hellgren",16231,"SWE","598","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Antoine Schwartz",15512,"FRA","610","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Estanislao Goya",10877,"ARG","620","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Federico Maccario",17655,"ITA","621","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Alvaro Velasco",9603,"ESP","626","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Tom Murray",17077,"ENG","635","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Ross McGowan",11981,"ENG","641","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Dominic Foos",17022,"GER","643","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Charlie Ford",14400,"ENG","647","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Julian Kunzenbacher",18842,"GER","654","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Martin Ovesen",19847,"DEN","658","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Niklas Lindstrom",20222,"SWE","662","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Mikael Lundberg",4718,"SWE","663","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Tom Shadbolt",15190,"ENG","667","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Oliver Farr",13318,"WAL","669","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Enrico Di Nitto",17652,"ITA","689","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Alex Wennstam",19933,"SWE","703","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Mark Laskey",11112,"WAL","722","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Moritz Lampert",13438,"GER","725","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Steven Brown",15771,"ENG","739","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Niccolo Ravano",10071,"ITA","743","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Curtis Griffiths",19991,"ENG","745","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Victor Perez",20730,"FRA","749","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Paul Howard",19510,"ENG","750","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Seve Benson",11574,"ENG","751","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Clement Berardo",14970,"FRA","753","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Christopher Mivis",11198,"BEL","754","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Jordi Garcia Pinto",12990,"ESP","756","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Rasmus Hjelm Nielsen",11622,"DEN","765","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Jack Senior",15115,"ENG","771","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Thriston Lawrence",18105,"RSA","783","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Max Kramer",9220,"GER","787","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Paul Maddy",17343,"ENG","799","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Matt Ford",10139,"ENG","808","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Manuel Trappel",14681,"AUT","818","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Reinier Saxton",11564,"NED","821","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Kristian Krogh Johannessen",16421,"NOR","825","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Andrea Pavan",12177,"ITA","826","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Ross Kellett",13235,"SCO","847","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Oliver Suhr",12562,"DEN","859","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Bjorn Akesson",11530,"SWE","870","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Rhys Davies",11527,"WAL","871","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Franck Daux",20670,"FRA","875","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Peter Tarver-Jones",19516,"ENG","878","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Daniel Gaunt",6132,"AUS","881","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Joseph Dean",16497,"ENG","884","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Matthew Baldwin",13344,"ENG","891","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Nicolas Geyger",13607,"CHI","910","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Charlie Bull",19735,"ENG","911","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Victor Riu",12217,"FRA","942","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Oliv Rozner",15511,"FRA","946","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Jon Thomson",22210,"ENG","978","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Scott Fernandez",15616,"ESP","995","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Stiggy Hodgson",16398,"ENG","995","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Steven Jeppesen",8125,"SWE","997","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Niclas Johansson",14893,"SWE","1004","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Rafael Echenique",7988,"ARG","1011","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Linus Vaisanen",19959,"FIN","1012","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Joel Girrbach",15592,"SUI","1030","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Grant Forrest",16475,"SCO","1034","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Ricardo Santos",8816,"POR","1036","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Adrian Meronk",14196,"POL","1038","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Eirik Tage Johansen",11317,"NOR","1040","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Philipp Mejow",19897,"GER","1047","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Marcel Schneider",12522,"GER","1053","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Jack Doherty",8161,"SCO","1054","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Carlos del Moral",10222,"ESP","1077","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Jamie McLeary",9240,"SCO","1079","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Rhys Enoch",12287,"WAL","1086","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Gary Hurley",18657,"IRL","1096","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Juan Francisco Sarasti",13886,"ESP","1154","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Aron Zemmer",15952,"ITA","1185","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Jacopo Vecchi Fossa",17362,"ITA","1192","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"David Dixon",7311,"ENG","1199","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Benjamin Rusch",13281,"SUI","1200","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Jerome Lando-Casanova",14040,"FRA","1225","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Peter Whiteford",7822,"SCO","1253","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Ashton Turner",22170,"ENG","1253","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Sam Connor",18679,"ENG","1274","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Filip Mruzek",14883,"CZE","1277","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Luca Galliano",15566,"SUI","1303","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Kevin Phelan",14702,"IRL","1348","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Krister Eriksson",13346,"SWE","1363","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Bradley Neil",18737,"SCO","1376","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Jason Barnes",15186,"ENG","1420","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Morten Orum Madsen",13411,"DEN","1425","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Ales Korinek",17865,"CZE","1468","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Sam Hutsby",11104,"ENG","1483","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Chase Koepka",21997,"USA","1516","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Chris Doak",10458,"SCO","1579","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Oliver Wilson",8300,"ENG","1650","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Stephen Grant(Apr1977)",13061,"IRL","1658","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"James Allan",18778,"ENG","1715","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Ryan McCarthy",15165,"AUS","1721","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Filippo Bergamaschi",15266,"ITA","1739","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Florian Praegant",9880,"AUT","1848","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Sandro Piaget",11351,"MON","1869","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Maarten Lafeber",5843,"NED","1873","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Joao Carlota",12079,"POR","1917","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Guillaume Watremez",12230,"BEL","1917","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Rene Gruber",13298,"AUT","1917","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Ondrej Lieser",13390,"CZE","1917","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Lukas Tintera",14091,"CZE","1917","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Tomas Silva(Am)",14688,"POR","1917","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Petr Gal-jr",14882,"CZE","1917","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Marcos Pastor",15370,"ESP","1917","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Simon Zach(Am)",15671,"CZE","1917","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Jack McDonald",16372,"SCO","1917","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Petr Dedek",16717,"CZE","1917","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Guido Migliozzi(Am)",17357,"ITA","1917","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Daniel Suchan",17522,"CZE","1917","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Ali Altuntas(Am)",18051,"TUR","1917","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Ediz Kemaloglu",18052,"TUR","1917","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Craig Lawrie",18680,"SCO","1917","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Michal Brezovsky(AM)",18720,"SVK","1917","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Jan Friesz",18721,"SVK","1917","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Nicolas Schellong(AM)",18726,"CZE","1917","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Petr Valasek",18727,"SVK","1917","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Cormac Sharvin",18915,"NIR","1917","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Harry Casey",19458,"ENG","1917","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Mario Galiano Aguilar",19557,"ESP","1917","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Ivan Cantero Gutierrez",19635,"ESP","1917","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Jan  Cafourek",19851,"CZE","1917","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Liam Robinson",20026,"ENG","1917","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Leonardo Sbarigia",20299,"ITA","1917","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Juan Carlos Osorio Valencia",20580,"ESP","1917","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Jordan Wrisdale",21508,"ENG","1917","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Jiri Zuska(AM)",21598,"CZE","1917","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Matyas Zapletal(Am)",21855,"CZE","1917","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Philip Eriksson",21938,"SWE","1917","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Jamie Bower",22498,"ENG","1917","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Christian Braeunig",22969,"GER","1917","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Roman Kumpost(Am)",23213,"CZE","1917","D+D REAL Czech Challenge",6598,2017-05-28,"European Challenge Tour",NA,NA,2017-05-24
"Malcolm Kokocinski",17110,"SWE","686","Star for Life PGA Championship",6603,2017-05-28,"Nordic Golf League",NA,NA,2017-05-24
"Aksel Kristoffer Olsen",17749,"NOR","738","Star for Life PGA Championship",6603,2017-05-28,"Nordic Golf League",NA,NA,2017-05-24
"Alex Wrigley",18747,"ENG","795","Star for Life PGA Championship",6603,2017-05-28,"Nordic Golf League",NA,NA,2017-05-24
"Mikael Lindberg",20084,"SWE","796","Star for Life PGA Championship",6603,2017-05-28,"Nordic Golf League",NA,NA,2017-05-24
"Ake Nilsson",9493,"SWE","799","Star for Life PGA Championship",6603,2017-05-28,"Nordic Golf League",NA,NA,2017-05-24
