"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Craig Barlow",6138,"USA","776","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Nicholas Thompson",10889,"USA","782","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Zack Fischer",17273,"USA","787","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Steven Fox",17059,"USA","792","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Andy Winings",14807,"USA","800","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Diego Velasquez",14840,"COL","802","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Bill Lunde",7962,"USA","812","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Tyler Duncan",18187,"USA","831","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Denny McCarthy",19870,"USA","838","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Eric Axley",8024,"USA","839","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Richard H. Lee",15233,"USA","845","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Jason Allred",7804,"USA","856","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Mathew Goggin",3756,"AUS","859","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Charlie Wi",5905,"KOR","860","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Todd Baek",12745,"KOR","865","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Jim Renner",12475,"USA","885","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Greg Eason",17719,"ENG","889","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Brad Elder",6204,"USA","896","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Mackenzie Hughes",15556,"CAN","898","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Andrew Yun",15614,"USA","904","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Tommy Cocha",12805,"ARG","905","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Travis Bertoni",12563,"USA","911","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Ryan Yip",12083,"CAN","920","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Michael Hebert",18251,"USA","922","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Ryan Spears",14011,"USA","926","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Peter Lonard",4122,"AUS","944","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Jeff Gove",6390,"USA","944","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Stephan Jaeger",16394,"GER","958","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Drew Weaver",12416,"USA","970","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Oscar Fraustro",9834,"MEX","972","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Chris Naegel",17345,"USA","989","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Ricardo Celia",19000,"COL","1000","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Hunter Hamrick",16242,"USA","1007","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Steve LeBrun",7099,"USA","1038","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Chris Smith",2079,"USA","1043","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Marc Turnesa",7627,"USA","1046","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Aaron Watkins",9932,"USA","1051","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Chase Wright",16807,"USA","1057","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Peter Tomasulo",9910,"USA","1058","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Matt Davidson",9872,"USA","1065","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Ben Kohles",16395,"USA","1067","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Mark Silvers",14705,"USA","1078","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Ian Davis",18589,"USA","1176","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Benjamin Silverman",17381,"USA","1226","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Byron Smith",9687,"USA","1237","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Brian Richey",16138,"USA","1250","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Daniel Chopra",2035,"SWE","1254","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"T.J. Vogel",17280,"USA","1254","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Chris Wilson",7432,"USA","1314","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"B.J. Staten",7642,"USA","1316","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Benjamin Alvarado",12547,"CHI","1331","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Matt Harmon",12385,"USA","1393","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Chris Thompson",11983,"USA","1400","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Kurt Kitayama",21891,"USA","1418","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Maverick McNealy",18634,"USA","1429","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Jonathan Garrick",21885,"USA","1459","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Charlie Danielson",21310,"USA","1478","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Michael Gellerman",19909,"USA","1493","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"John Rollins",6300,"USA","1582","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Michael Miller(1992)",17902,"USA","1595","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Jhared Hack",14457,"USA","1700","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Russell Surber",9200,"USA","1778","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Len Mattiace",3982,"USA","1842","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Kent Jones",5825,"USA","1842","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Ben Curtis",7101,"USA","1842","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Reid Edstrom",8848,"USA","1842","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Jonathan Fricke",10194,"USA","1842","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Adam Mitchell",13522,"USA","1842","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Chas Narramore",15718,"USA","1842","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Kyle Scott",15861,"RSA","1842","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Steven Ihm",17641,"USA","1842","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Jacob Eggers",18786,"USA","1842","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Trevor Simsby",19363,"USA","1842","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Doug Letson",19746,"USA","1842","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Kyle Jones",19867,"USA","1842","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Alex Franklin",19887,"USA","1842","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Andre De Decker",21303,"RSA","1842","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Cody Blick",21876,"USA","1842","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Daniel McCarthy",11594,"USA","360","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Scott Vincent",14559,"ZIM","407","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Emilio/Puma Dominguez",11900,"ARG","546","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Corey Conners",17576,"CAN","571","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Taylor Moore",21944,"USA","621","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Justin Shin",17618,"CAN","724","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Eugene Wong",14836,"CAN","726","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Ryan Williams",13191,"CAN","792","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Jarryd Felton",16835,"AUS","795","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Adam Cornelson",15423,"CAN","802","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Max Rottluff",19899,"GER","816","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Gregory Yates",19830,"USA","828","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Talor Gooch",18580,"USA","869","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Samuel Del Val",15791,"ESP","899","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Carter Jenkins",15456,"USA","900","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Michael Gligic",13404,"CAN","911","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Wilson Bateman",15499,"CAN","928","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Cameron Peck",13352,"USA","937","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Michael Letzig",7641,"USA","986","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Riley Wheeldon",15447,"CAN","994","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Brad Clapp",17527,"CAN","1019","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Caleb Sturgeon",21904,"USA","1030","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Daniel Miernicki",14798,"USA","1049","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Ben Geyer",19361,"USA","1072","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Cao Yi",15067,"CHN","1073","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Kevin Spooner",18666,"CAN","1084","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Wade Binfield",18435,"USA","1127","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Ethan Tracy",19552,"USA","1131","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Sean Harlingten",8202,"USA","1151","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Brad Schneider",3703,"USA","1160","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Clayton Rask",13186,"USA","1176","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"James Love",8130,"CAN","1194","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Jeff Rein",17298,"USA","1194","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Austin Connelly",19704,"CAN","1194","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Matt Hill",14029,"CAN","1224","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Cameron Wilson",16248,"USA","1230","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"David Skinns",10873,"ENG","1232","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Ross Beal",19731,"USA","1244","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Danny Sahl",9352,"CAN","1268","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Cory Renfrew",11443,"CAN","1277","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Nicholas Reach",13376,"USA","1277","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Charlie Bull",19735,"ENG","1289","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Riley Fleming",17577,"CAN","1305","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"John Chin",14797,"USA","1311","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Kyle Wilshire",19774,"USA","1339","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Clark Klaasen",14005,"USA","1349","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Tain Lee",16598,"USA","1395","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Max Gilbert",17684,"CAN","1395","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Joseph Harrison",19744,"USA","1395","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Manav Shah",21901,"USA","1407","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Michael Schoolcraft",19766,"USA","1425","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"William Starke",20879,"USA","1425","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Jonathan Moore",11278,"USA","1442","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Charlie Danielson",21310,"USA","1478","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Seath Lauer",15121,"USA","1490","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Chase Marinell",19750,"USA","1490","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Thomas Hay",16330,"CAN","1493","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Paul Barjon",16566,"FRA","1493","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Chris Williams",15481,"USA","1566","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Julien Brun",16363,"FRA","1588","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Jonathan Khan",19833,"USA","1588","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Curtis Reed",19762,"USA","1610","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Logan McCracken",19754,"USA","1618","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Carlos Sainz Jr",14519,"USA","1628","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Sam Love",18632,"USA","1631","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Eric Onesi",15457,"USA","1646","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Brock MacKenzie",9167,"USA","1667","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Conrad Shindler",17274,"USA","1742","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Chris Hemmerich",18570,"CAN","1825","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Devin Carrey",14507,"CAN","1833","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"David Anthony",6769,"CAN","1842","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Wes Heffernan",6884,"CAN","1842","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Grant Fuhr",10414,"CAN","1842","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Tadd Fujikawa",11283,"USA","1842","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Justin Bates",11598,"USA","1842","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Ted F. Smith",12445,"USA","1842","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Erick Justesen",13174,"USA","1842","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Darren Hupfer",14027,"CAN","1842","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Brian Dwyer",14262,"USA","1842","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Brad Benjamin",14486,"USA","1842","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Aaron Cockerill",15596,"CAN","1842","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Nyasha Mauchaza",15660,"ZIM","1842","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Sebastian Szirmak",15710,"CAN","1842","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Byron Meth",15855,"USA","1842","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Edward Figueroa",16044,"PUE","1842","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Jonathan Fly",16226,"USA","1842","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Ryan Linton",16309,"USA","1842","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Vaita Guillaume",16432,"PYF","1842","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Matthew NeSmith",16433,"USA","1842","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Tim Ailes",16435,"USA","1842","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Charlie Winegardner",17483,"USA","1842","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Sepp Straka(Am)",17511,"AUT","1842","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Nicholas Delio",17544,"USA","1842","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"James Erkenbeck",17720,"USA","1842","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Will McCurdy",17758,"USA","1842","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Andrew Ledger",17778,"CAN","1842","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Lucas Kim",17855,"CAN","1842","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Thomas Baik",18112,"ARG","1842","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Charlie Harrison",18189,"USA","1842","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Colin Featherstone",18257,"USA","1842","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Adam Webb",18373,"USA","1842","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Crawford Reeves",18418,"USA","1842","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Kazuo Hoffman",18533,"USA","1842","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Jay Myers",18538,"USA","1842","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Christopher Wolfe",18550,"USA","1842","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Mike Ballo, Jr.",18678,"USA","1842","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Jake Johnson",18712,"USA","1842","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Dillon Rust",18771,"USA","1842","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Russell Budd",18874,"CAN","1842","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Zack Kempa",18876,"CAN","1842","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
"Jake Knapp",19396,"USA","1842","Syncrude Oil Country Championship presented by AECON",6303,2016-07-31,"PGA Tour Canada",NA,NA,2016-07-27
