"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Jonathan Waschefort",22042,"RSA","1873","Ascorp Golf Citizen Abu Dhabi Open",6397,2016-10-02,"MGT Logo 2",NA,NA,2016-09-27
"Matias Calderon(Am)",22607,"CHI","1873","Ascorp Golf Citizen Abu Dhabi Open",6397,2016-10-02,"MGT Logo 2",NA,NA,2016-09-27
"Todd Clements(Am)",22608,"ENG","1873","Ascorp Golf Citizen Abu Dhabi Open",6397,2016-10-02,"MGT Logo 2",NA,NA,2016-09-27
"Quintin Crause(Am)",22609,"RSA","1873","Ascorp Golf Citizen Abu Dhabi Open",6397,2016-10-02,"MGT Logo 2",NA,NA,2016-09-27
"Rafa Culla",22610,"ESP","1873","Ascorp Golf Citizen Abu Dhabi Open",6397,2016-10-02,"MGT Logo 2",NA,NA,2016-09-27
"Andrew Devonport",22611,"ENG","1873","Ascorp Golf Citizen Abu Dhabi Open",6397,2016-10-02,"MGT Logo 2",NA,NA,2016-09-27
"Anukool Dubey",22613,"IND","1873","Ascorp Golf Citizen Abu Dhabi Open",6397,2016-10-02,"MGT Logo 2",NA,NA,2016-09-27
"Sam Hobday(Am)",22614,"BRN","1873","Ascorp Golf Citizen Abu Dhabi Open",6397,2016-10-02,"MGT Logo 2",NA,NA,2016-09-27
"Edward Holland(Am)",22615,"ENG","1873","Ascorp Golf Citizen Abu Dhabi Open",6397,2016-10-02,"MGT Logo 2",NA,NA,2016-09-27
"Edward Kent",22616,"ENG","1873","Ascorp Golf Citizen Abu Dhabi Open",6397,2016-10-02,"MGT Logo 2",NA,NA,2016-09-27
"Salvador Paya Vila",22620,"ESP","1873","Ascorp Golf Citizen Abu Dhabi Open",6397,2016-10-02,"MGT Logo 2",NA,NA,2016-09-27
"Alasdair Plumb(Am)",22621,"ENG","1873","Ascorp Golf Citizen Abu Dhabi Open",6397,2016-10-02,"MGT Logo 2",NA,NA,2016-09-27
"Christofer Rahm(Am)",22622,"SWE","1873","Ascorp Golf Citizen Abu Dhabi Open",6397,2016-10-02,"MGT Logo 2",NA,NA,2016-09-27
"Mark Raven",22623,"ENG","1873","Ascorp Golf Citizen Abu Dhabi Open",6397,2016-10-02,"MGT Logo 2",NA,NA,2016-09-27
"Su Zi Hao(Am)",22624,"CHN","1873","Ascorp Golf Citizen Abu Dhabi Open",6397,2016-10-02,"MGT Logo 2",NA,NA,2016-09-27
"Andrew Wilkinson",22625,"ENG","1873","Ascorp Golf Citizen Abu Dhabi Open",6397,2016-10-02,"MGT Logo 2",NA,NA,2016-09-27
"Daniel Hendry(Am)",22708,"ENG","1873","Ascorp Golf Citizen Abu Dhabi Open",6397,2016-10-02,"MGT Logo 2",NA,NA,2016-09-27
"Mohammed Naqas",22728,"PAK","1873","Ascorp Golf Citizen Abu Dhabi Open",6397,2016-10-02,"MGT Logo 2",NA,NA,2016-09-27
