"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Brett Drewitt",15162,"AUS","723","Utah Championship presented by Zions Bank ",6297,2016-07-24,"Web.com Tour",NA,NA,2016-07-20
"Jin Park",7362,"KOR","724","Utah Championship presented by Zions Bank ",6297,2016-07-24,"Web.com Tour",NA,NA,2016-07-20
"Casey Wittenberg",8819,"USA","728","Utah Championship presented by Zions Bank ",6297,2016-07-24,"Web.com Tour",NA,NA,2016-07-20
"Daniel Mazziotta",18195,"USA","731","Utah Championship presented by Zions Bank ",6297,2016-07-24,"Web.com Tour",NA,NA,2016-07-20
"Matt Fast",14561,"USA","740","Utah Championship presented by Zions Bank ",6297,2016-07-24,"Web.com Tour",NA,NA,2016-07-20
"Timothy Madigan",18535,"USA","750","Utah Championship presented by Zions Bank ",6297,2016-07-24,"Web.com Tour",NA,NA,2016-07-20
"Anders Albertson",21235,"USA","753","Utah Championship presented by Zions Bank ",6297,2016-07-24,"Web.com Tour",NA,NA,2016-07-20
"Craig Barlow",6138,"USA","763","Utah Championship presented by Zions Bank ",6297,2016-07-24,"Web.com Tour",NA,NA,2016-07-20
"Zack Fischer",17273,"USA","774","Utah Championship presented by Zions Bank ",6297,2016-07-24,"Web.com Tour",NA,NA,2016-07-20
"Steven Fox",17059,"USA","782","Utah Championship presented by Zions Bank ",6297,2016-07-24,"Web.com Tour",NA,NA,2016-07-20
"Andy Winings",14807,"USA","786","Utah Championship presented by Zions Bank ",6297,2016-07-24,"Web.com Tour",NA,NA,2016-07-20
"Tyler Duncan",18187,"USA","815","Utah Championship presented by Zions Bank ",6297,2016-07-24,"Web.com Tour",NA,NA,2016-07-20
"Eric Axley",8024,"USA","818","Utah Championship presented by Zions Bank ",6297,2016-07-24,"Web.com Tour",NA,NA,2016-07-20
"Denny McCarthy",19870,"USA","825","Utah Championship presented by Zions Bank ",6297,2016-07-24,"Web.com Tour",NA,NA,2016-07-20
"Erik Barnes",14799,"USA","828","Utah Championship presented by Zions Bank ",6297,2016-07-24,"Web.com Tour",NA,NA,2016-07-20
"Jason Allred",7804,"USA","838","Utah Championship presented by Zions Bank ",6297,2016-07-24,"Web.com Tour",NA,NA,2016-07-20
"Mathew Goggin",3756,"AUS","840","Utah Championship presented by Zions Bank ",6297,2016-07-24,"Web.com Tour",NA,NA,2016-07-20
"Todd Baek",12745,"KOR","842","Utah Championship presented by Zions Bank ",6297,2016-07-24,"Web.com Tour",NA,NA,2016-07-20
"Charlie Wi",5905,"KOR","844","Utah Championship presented by Zions Bank ",6297,2016-07-24,"Web.com Tour",NA,NA,2016-07-20
"Oliver Goss",16813,"AUS","851","Utah Championship presented by Zions Bank ",6297,2016-07-24,"Web.com Tour",NA,NA,2016-07-20
"Greg Eason",17719,"ENG","866","Utah Championship presented by Zions Bank ",6297,2016-07-24,"Web.com Tour",NA,NA,2016-07-20
"Tommy Cocha",12805,"ARG","872","Utah Championship presented by Zions Bank ",6297,2016-07-24,"Web.com Tour",NA,NA,2016-07-20
"Andrew Yun",15614,"USA","874","Utah Championship presented by Zions Bank ",6297,2016-07-24,"Web.com Tour",NA,NA,2016-07-20
"Jim Renner",12475,"USA","878","Utah Championship presented by Zions Bank ",6297,2016-07-24,"Web.com Tour",NA,NA,2016-07-20
"Brad Elder",6204,"USA","882","Utah Championship presented by Zions Bank ",6297,2016-07-24,"Web.com Tour",NA,NA,2016-07-20
"Mackenzie Hughes",15556,"CAN","885","Utah Championship presented by Zions Bank ",6297,2016-07-24,"Web.com Tour",NA,NA,2016-07-20
"Jack Maguire",19869,"USA","889","Utah Championship presented by Zions Bank ",6297,2016-07-24,"Web.com Tour",NA,NA,2016-07-20
"Travis Bertoni",12563,"USA","895","Utah Championship presented by Zions Bank ",6297,2016-07-24,"Web.com Tour",NA,NA,2016-07-20
"Keith Mitchell",17365,"USA","896","Utah Championship presented by Zions Bank ",6297,2016-07-24,"Web.com Tour",NA,NA,2016-07-20
"Ryan Yip",12083,"CAN","902","Utah Championship presented by Zions Bank ",6297,2016-07-24,"Web.com Tour",NA,NA,2016-07-20
"Michael Hebert",18251,"USA","910","Utah Championship presented by Zions Bank ",6297,2016-07-24,"Web.com Tour",NA,NA,2016-07-20
"Ryan Spears",14011,"USA","915","Utah Championship presented by Zions Bank ",6297,2016-07-24,"Web.com Tour",NA,NA,2016-07-20
"Peter Lonard",4122,"AUS","936","Utah Championship presented by Zions Bank ",6297,2016-07-24,"Web.com Tour",NA,NA,2016-07-20
"Stephan Jaeger",16394,"GER","951","Utah Championship presented by Zions Bank ",6297,2016-07-24,"Web.com Tour",NA,NA,2016-07-20
"Oscar Fraustro",9834,"MEX","957","Utah Championship presented by Zions Bank ",6297,2016-07-24,"Web.com Tour",NA,NA,2016-07-20
"Chris Naegel",17345,"USA","989","Utah Championship presented by Zions Bank ",6297,2016-07-24,"Web.com Tour",NA,NA,2016-07-20
"Hunter Hamrick",16242,"USA","999","Utah Championship presented by Zions Bank ",6297,2016-07-24,"Web.com Tour",NA,NA,2016-07-20
"Aaron Watkins",9932,"USA","1019","Utah Championship presented by Zions Bank ",6297,2016-07-24,"Web.com Tour",NA,NA,2016-07-20
"Chris Smith",2079,"USA","1020","Utah Championship presented by Zions Bank ",6297,2016-07-24,"Web.com Tour",NA,NA,2016-07-20
"Steve LeBrun",7099,"USA","1024","Utah Championship presented by Zions Bank ",6297,2016-07-24,"Web.com Tour",NA,NA,2016-07-20
"Peter Tomasulo",9910,"USA","1034","Utah Championship presented by Zions Bank ",6297,2016-07-24,"Web.com Tour",NA,NA,2016-07-20
"Bill Lunde",7962,"USA","1035","Utah Championship presented by Zions Bank ",6297,2016-07-24,"Web.com Tour",NA,NA,2016-07-20
"Chase Wright",16807,"USA","1042","Utah Championship presented by Zions Bank ",6297,2016-07-24,"Web.com Tour",NA,NA,2016-07-20
"Marc Turnesa",7627,"USA","1045","Utah Championship presented by Zions Bank ",6297,2016-07-24,"Web.com Tour",NA,NA,2016-07-20
"Matt Davidson",9872,"USA","1053","Utah Championship presented by Zions Bank ",6297,2016-07-24,"Web.com Tour",NA,NA,2016-07-20
"Ben Kohles",16395,"USA","1056","Utah Championship presented by Zions Bank ",6297,2016-07-24,"Web.com Tour",NA,NA,2016-07-20
"Jeff Gove",6390,"USA","1095","Utah Championship presented by Zions Bank ",6297,2016-07-24,"Web.com Tour",NA,NA,2016-07-20
"Drew Weaver",12416,"USA","1116","Utah Championship presented by Zions Bank ",6297,2016-07-24,"Web.com Tour",NA,NA,2016-07-20
"Michael Arnaud",13815,"USA","1149","Utah Championship presented by Zions Bank ",6297,2016-07-24,"Web.com Tour",NA,NA,2016-07-20
"Xander Schauffele",19895,"USA","1153","Utah Championship presented by Zions Bank ",6297,2016-07-24,"Web.com Tour",NA,NA,2016-07-20
"Ian Davis",18589,"USA","1172","Utah Championship presented by Zions Bank ",6297,2016-07-24,"Web.com Tour",NA,NA,2016-07-20
"Ryan Sullivan",17276,"USA","1213","Utah Championship presented by Zions Bank ",6297,2016-07-24,"Web.com Tour",NA,NA,2016-07-20
"Byron Smith",9687,"USA","1235","Utah Championship presented by Zions Bank ",6297,2016-07-24,"Web.com Tour",NA,NA,2016-07-20
"Brian Richey",16138,"USA","1244","Utah Championship presented by Zions Bank ",6297,2016-07-24,"Web.com Tour",NA,NA,2016-07-20
"Chris Wilson",7432,"USA","1306","Utah Championship presented by Zions Bank ",6297,2016-07-24,"Web.com Tour",NA,NA,2016-07-20
"B.J. Staten",7642,"USA","1311","Utah Championship presented by Zions Bank ",6297,2016-07-24,"Web.com Tour",NA,NA,2016-07-20
"Benjamin Alvarado",12547,"CHI","1325","Utah Championship presented by Zions Bank ",6297,2016-07-24,"Web.com Tour",NA,NA,2016-07-20
"Matt Harmon",12385,"USA","1377","Utah Championship presented by Zions Bank ",6297,2016-07-24,"Web.com Tour",NA,NA,2016-07-20
"Chris Thompson",11983,"USA","1409","Utah Championship presented by Zions Bank ",6297,2016-07-24,"Web.com Tour",NA,NA,2016-07-20
"Kurt Kitayama",21891,"USA","1424","Utah Championship presented by Zions Bank ",6297,2016-07-24,"Web.com Tour",NA,NA,2016-07-20
"Michael Gellerman",19909,"USA","1496","Utah Championship presented by Zions Bank ",6297,2016-07-24,"Web.com Tour",NA,NA,2016-07-20
"Tom Whitney",20353,"USA","1538","Utah Championship presented by Zions Bank ",6297,2016-07-24,"Web.com Tour",NA,NA,2016-07-20
"John Rollins",6300,"USA","1564","Utah Championship presented by Zions Bank ",6297,2016-07-24,"Web.com Tour",NA,NA,2016-07-20
"Jhared Hack",14457,"USA","1691","Utah Championship presented by Zions Bank ",6297,2016-07-24,"Web.com Tour",NA,NA,2016-07-20
"Russell Surber",9200,"USA","1773","Utah Championship presented by Zions Bank ",6297,2016-07-24,"Web.com Tour",NA,NA,2016-07-20
"Gregor Main",13756,"USA","1798","Utah Championship presented by Zions Bank ",6297,2016-07-24,"Web.com Tour",NA,NA,2016-07-20
"Scott Gardiner",6270,"AUS","1804","Utah Championship presented by Zions Bank ",6297,2016-07-24,"Web.com Tour",NA,NA,2016-07-20
"Len Mattiace",3982,"USA","1841","Utah Championship presented by Zions Bank ",6297,2016-07-24,"Web.com Tour",NA,NA,2016-07-20
"Kent Jones",5825,"USA","1841","Utah Championship presented by Zions Bank ",6297,2016-07-24,"Web.com Tour",NA,NA,2016-07-20
"Justin Peters",8663,"USA","1841","Utah Championship presented by Zions Bank ",6297,2016-07-24,"Web.com Tour",NA,NA,2016-07-20
"Reid Edstrom",8848,"USA","1841","Utah Championship presented by Zions Bank ",6297,2016-07-24,"Web.com Tour",NA,NA,2016-07-20
"Jonathan Fricke",10194,"USA","1841","Utah Championship presented by Zions Bank ",6297,2016-07-24,"Web.com Tour",NA,NA,2016-07-20
"Adam Mitchell",13522,"USA","1841","Utah Championship presented by Zions Bank ",6297,2016-07-24,"Web.com Tour",NA,NA,2016-07-20
"Steele DeWald",15700,"USA","1841","Utah Championship presented by Zions Bank ",6297,2016-07-24,"Web.com Tour",NA,NA,2016-07-20
"Jesse Speirs",15709,"USA","1841","Utah Championship presented by Zions Bank ",6297,2016-07-24,"Web.com Tour",NA,NA,2016-07-20
"Chas Narramore",15718,"USA","1841","Utah Championship presented by Zions Bank ",6297,2016-07-24,"Web.com Tour",NA,NA,2016-07-20
"Kyle Scott",15861,"RSA","1841","Utah Championship presented by Zions Bank ",6297,2016-07-24,"Web.com Tour",NA,NA,2016-07-20
"Jeff Berkshire",16318,"USA","1841","Utah Championship presented by Zions Bank ",6297,2016-07-24,"Web.com Tour",NA,NA,2016-07-20
"Tyler Weworski",17517,"USA","1841","Utah Championship presented by Zions Bank ",6297,2016-07-24,"Web.com Tour",NA,NA,2016-07-20
"Robert J Bell",19732,"USA","1841","Utah Championship presented by Zions Bank ",6297,2016-07-24,"Web.com Tour",NA,NA,2016-07-20
"Doug Letson",19746,"USA","1841","Utah Championship presented by Zions Bank ",6297,2016-07-24,"Web.com Tour",NA,NA,2016-07-20
"Kyle Jones",19867,"USA","1841","Utah Championship presented by Zions Bank ",6297,2016-07-24,"Web.com Tour",NA,NA,2016-07-20
"Charlie Danielson",21310,"USA","1841","Utah Championship presented by Zions Bank ",6297,2016-07-24,"Web.com Tour",NA,NA,2016-07-20
"Max Marsico",22204,"USA","1841","Utah Championship presented by Zions Bank ",6297,2016-07-24,"Web.com Tour",NA,NA,2016-07-20
"Ryan Fox",11889,"NZL","185","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Clement Sordet",17718,"FRA","196","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Dylan Frittelli",11955,"RSA","215","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Jordan L Smith",18586,"ENG","230","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Matt Wallace",20706,"ENG","255","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Sebastian Soderberg",18517,"SWE","262","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Alexander Knappe",12318,"GER","270","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Romain Langasque",16652,"FRA","280","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Damien Perrier",12661,"FRA","291","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Christofer Blomstrand",20167,"SWE","317","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"John Hahn",17539,"USA","328","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Adrien Saddier",14792,"FRA","343","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Matthieu Pavon",19960,"FRA","379","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Simon Forsstrom",19806,"SWE","382","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Jose-Filipe Lima",7868,"POR","392","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Nick Cullen",14247,"AUS","393","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Duncan Stewart",12472,"SCO","417","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Alexander Bjork",14775,"SWE","423","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Max Orrin",17903,"ENG","442","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Jurrian Van der Vaart",13489,"NED","448","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Oliver Lindell",20085,"FIN","454","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Garrick Porteous",16400,"ENG","459","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Gary King",17835,"ENG","495","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Steven Tiley",9311,"ENG","513","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Daan Huizing",12650,"NED","515","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Darius Van Driel",13374,"NED","518","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Lorenzo Gagli",10073,"ITA","533","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Jack Senior",15115,"ENG","555","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Garth Mulroy",8065,"RSA","574","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Matthew Nixon",15184,"ENG","592","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Thomas Detry",14181,"BEL","594","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Paul Howard",19510,"ENG","598","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Matteo Delpodio",11121,"ITA","603","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Moritz Lampert",13438,"GER","616","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Marcel Schneider",12522,"GER","620","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Aaron Rai",18554,"ENG","629","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Florian Fritsch",9217,"GER","633","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Andrea Pavan",12177,"ITA","646","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Chris Selfridge",13982,"IRL","658","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Eirik Tage Johansen",11317,"NOR","661","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Mads Sogaard",15678,"DEN","666","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Niccolo Ravano",10071,"ITA","670","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Edouard Dubois",10624,"FRA","671","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Kristian Krogh Johannessen",16421,"NOR","675","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Joel Stalter",17722,"FRA","681","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Steven Jeppesen",8125,"SWE","682","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"David Law",14784,"SCO","687","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Nicolas Geyger",13607,"CHI","691","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"James Robinson",12298,"ENG","698","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Josh Loughrey",19812,"ENG","708","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Kevin Phelan",14702,"IRL","709","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Manuel Trappel",14681,"AUT","720","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Mikael Lundberg",4718,"SWE","721","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Paul Maddy",17343,"ENG","729","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Oliver Farr",13318,"WAL","744","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Francesco Laporta",14987,"ITA","754","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Jose Manuel Lara",5815,"ESP","755","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Sebastian Heisele",16499,"GER","759","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Martin Keskari",14017,"GER","768","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Ricardo Santos",8816,"POR","781","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Mathieu Decottignies Lafon",13998,"FRA","793","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Toby Tree",19357,"ENG","800","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Tapio Pulkkanen",13139,"FIN","802","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Juan Francisco Sarasti",13886,"ESP","821","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Julien Guerrier",10201,"FRA","827","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Mark Tullo",10872,"CHI","852","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Lionel Weber",15513,"FRA","853","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Marcus Armitage",17813,"ENG","871","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Marcus Kinhult",18514,"SWE","881","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Jaakko Makitalo",9261,"FIN","886","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Victor Riu",12217,"FRA","894","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Ross Kellett",13235,"SCO","908","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Hugues Joannes",11201,"BEL","910","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Anton Karlsson",20405,"SWE","926","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Jerome Lando-Casanova",14040,"FRA","931","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Jason Barnes",15186,"ENG","935","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Robin Kind",14986,"NED","940","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Rhys Enoch",12287,"WAL","952","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Dimi Papadatos",15168,"AUS","954","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Benjamin Rusch",13281,"SUI","959","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Stiggy Hodgson",16398,"ENG","965","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Jack Doherty",8161,"SCO","971","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Peter Whiteford",7822,"SCO","983","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Reinier Saxton",11564,"NED","1000","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Scott Fernandez",15616,"ESP","1008","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Taco Remkes",10678,"NED","1016","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Steven Brown",15771,"ENG","1040","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Charlie Ford",14400,"ENG","1051","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Sam Hutsby",11104,"ENG","1055","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Marco Crespi",7933,"ITA","1060","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Sihwan Kim",13307,"KOR","1062","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Laurie Canter",14795,"ENG","1076","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Adrien Bernadet",10202,"FRA","1079","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Philipp Mejow",19897,"GER","1080","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Joshua White",18784,"ENG","1085","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Joel Sjoholm",12485,"SWE","1118","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Darren Wright",16092,"ENG","1147","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"William Harrold",17070,"ENG","1155","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Jimmy Mullen",17647,"ENG","1163","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Francois Calmels",9292,"FRA","1174","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Kalle Samooja",14120,"FIN","1178","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Romain Bechu",12658,"FRA","1182","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Charles-Edouard Russo",8914,"FRA","1190","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Martin Wiegele",7869,"AUT","1194","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Jordi Garcia Pinto",12990,"ESP","1227","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Jacob Glennemo",13447,"SWE","1240","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Jean-Baptiste Gonnet",7979,"FRA","1260","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Maarten Lafeber",5843,"NED","1310","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Wil Besseling",9413,"NED","1320","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Cyril Bouniol",18240,"FRA","1338","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Filippo Bergamaschi",15266,"ITA","1405","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Filip Mruzek",14883,"CZE","1427","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Brinson Paolini",17638,"USA","1459","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Antonio Hortal",14572,"ESP","1469","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Christian Gloet",16444,"DEN","1469","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
"Michael Palmer",21201,"RSA","1479","Le Vaudreuil Golf Challenge",6298,2016-07-24,"European Challenge Tour",NA,NA,2016-07-20
