"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Armando Villarreal",17396,"MEX","1615","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Marcelo Rozo",16591,"COL","1697","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Gustavo Acosta",7215,"ARG","1765","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Derek Tolan",7492,"USA","1774","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Matias O'Curry",13629,"ARG","1792","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Julio Zapata",7219,"ARG","1798","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Evan Harmeling",16909,"USA","1798","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Rub'l Felizardo",6590,"BRA","1870","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Derek Gillespie",6883,"CAN","1870","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Rafael Barcellos",7212,"BRA","1870","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Brad Adamonis",7612,"USA","1870","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Rafael Gomez",7747,"ARG","1870","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Phillippe Gasnier",9866,"BRA","1870","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Alan Wagner",10871,"ARG","1870","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Toni Hakula",13131,"FIN","1870","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Santiago Gavino",13201,"MEX","1870","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Cristian Espinoza",13600,"CHI","1870","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Eric Atsma",14574,"USA","1870","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Will Roebuck",15202,"ENG","1870","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Ronaldo Francisco",15251,"BRA","1870","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Patricio Salem",15258,"PER","1870","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Ty Capps",15835,"USA","1870","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Will Collins",16145,"USA","1870","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Juan Diego Fernandez",16237,"MEX","1870","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Patrick Newcomb",16311,"USA","1870","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Felipe Navarro",16587,"BRA","1870","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Daniel Zuluaga",16597,"COL","1870","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Rogerio Bernardo",16658,"BRA","1870","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Odair Lima",16668,"BRA","1870","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Robison Gomes",16671,"BRA","1870","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Marcos Silva",16689,"BRA","1870","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Tiago Silva",16690,"BRA","1870","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Rafael Guerrero",16788,"VEN","1870","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Franco Romero",16802,"ARG","1870","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Omar Tejeira",17174,"PAN","1870","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Rodrigo Lee",17237,"BRA","1870","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Robert De Biase",17369,"VEN","1870","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Tyler Weworski",17517,"USA","1870","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Andreas Halvorsen",17747,"NOR","1870","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Andre Tourinho",17970,"BRA","1870","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Julio Vegas",18033,"VEN","1870","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Matias Simasky",18128,"ARG","1870","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Facundo Villanueva",18129,"PHI","1870","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"William Kropp",18193,"USA","1870","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"David Rose",18223,"CAN","1870","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Ignacio Marino",18334,"ARG","1870","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Geoffrey Maldonado",18512,"HON","1870","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Spencer L. Lawson",18792,"USA","1870","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Gustavo Arizpe",19036,"MEX","1870","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Gerardo Ruiz",19079,"MEX","1870","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Pablo Rincon",19103,"MEX","1870","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Helio Casimiro",19169,"BRA","1870","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Enzo Miyamura",19178,"BRA","1870","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Pedro Nagayama",19179,"BRA","1870","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Cyril Suk",19717,"CZE","1870","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Weston Payne",19954,"USA","1870","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Jose Antonio Hernandez",20974,"MEX","1870","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Louis Cohen-Boyer",21098,"FRA","1870","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Donald Leafstrand",21317,"USA","1870","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Xander McDonald-Smith",21319,"USA","1870","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Chase Sargent",21323,"USA","1870","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Johann Voss",21400,"BOL","1870","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"James Beck III",21427,"USA","1870","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Payne Denman",21429,"USA","1870","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Ben Boyle",21544,"USA","1870","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Kevin DeHuff",21546,"USA","1870","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Adrien Le Sech",21547,"FRA","1870","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Corey Gard",21639,"USA","1870","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"John Chaney",22556,"USA","1870","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Jeff Wells",22561,"USA","1870","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Garrett Fey",22657,"USA","1870","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Matthew Millar",7449,"AUS","411","South Pacific Open Championship",6385,2016-09-25,"AUS Logo2",NA,NA,2016-09-20
"Jordan Zunic",15170,"AUS","547","South Pacific Open Championship",6385,2016-09-25,"AUS Logo2",NA,NA,2016-09-20
"David Bransdon",5624,"AUS","562","South Pacific Open Championship",6385,2016-09-25,"AUS Logo2",NA,NA,2016-09-20
"Daniel Fox",10112,"AUS","622","South Pacific Open Championship",6385,2016-09-25,"AUS Logo2",NA,NA,2016-09-20
"Kristopher R Mueck",15933,"AUS","698","South Pacific Open Championship",6385,2016-09-25,"AUS Logo2",NA,NA,2016-09-20
"Aaron Pike",10828,"AUS","738","South Pacific Open Championship",6385,2016-09-25,"AUS Logo2",NA,NA,2016-09-20
"Michael Sim",7681,"AUS","770","South Pacific Open Championship",6385,2016-09-25,"AUS Logo2",NA,NA,2016-09-20
"Matthew Giles",9783,"AUS","841","South Pacific Open Championship",6385,2016-09-25,"AUS Logo2",NA,NA,2016-09-20
"Michael Wright",6535,"AUS","874","South Pacific Open Championship",6385,2016-09-25,"AUS Logo2",NA,NA,2016-09-20
"Deyen Lawson",15885,"AUS","911","South Pacific Open Championship",6385,2016-09-25,"AUS Logo2",NA,NA,2016-09-20
"Matthew Guyatt",11833,"AUS","915","South Pacific Open Championship",6385,2016-09-25,"AUS Logo2",NA,NA,2016-09-20
"Adam Blyth",7704,"AUS","917","South Pacific Open Championship",6385,2016-09-25,"AUS Logo2",NA,NA,2016-09-20
"Andrew Evans",15589,"AUS","946","South Pacific Open Championship",6385,2016-09-25,"AUS Logo2",NA,NA,2016-09-20
"Daniel Valente",15943,"AUS","1053","South Pacific Open Championship",6385,2016-09-25,"AUS Logo2",NA,NA,2016-09-20
"Gareth Paddison",6397,"NZL","1136","South Pacific Open Championship",6385,2016-09-25,"AUS Logo2",NA,NA,2016-09-20
"Neven Basic",7700,"AUS","1148","South Pacific Open Championship",6385,2016-09-25,"AUS Logo2",NA,NA,2016-09-20
"Steven Jeffress",7481,"AUS","1151","South Pacific Open Championship",6385,2016-09-25,"AUS Logo2",NA,NA,2016-09-20
"Lindsay Wilson",17055,"AUS","1164","South Pacific Open Championship",6385,2016-09-25,"AUS Logo2",NA,NA,2016-09-20
"Jason Norris",5769,"AUS","1167","South Pacific Open Championship",6385,2016-09-25,"AUS Logo2",NA,NA,2016-09-20
"Aaron Wilkin",17790,"AUS","1177","South Pacific Open Championship",6385,2016-09-25,"AUS Logo2",NA,NA,2016-09-20
"Brad Shilton",8412,"NZL","1223","South Pacific Open Championship",6385,2016-09-25,"AUS Logo2",NA,NA,2016-09-20
"Ed Stedman",6271,"AUS","1241","South Pacific Open Championship",6385,2016-09-25,"AUS Logo2",NA,NA,2016-09-20
"Damien Jordan",14353,"AUS","1242","South Pacific Open Championship",6385,2016-09-25,"AUS Logo2",NA,NA,2016-09-20
"Anthony Summers",5233,"AUS","1250","South Pacific Open Championship",6385,2016-09-25,"AUS Logo2",NA,NA,2016-09-20
"Brett Rankin",11820,"AUS","1276","South Pacific Open Championship",6385,2016-09-25,"AUS Logo2",NA,NA,2016-09-20
"Peter Wilson",7944,"AUS","1304","South Pacific Open Championship",6385,2016-09-25,"AUS Logo2",NA,NA,2016-09-20
"Callan O'Reilly",16968,"AUS","1333","South Pacific Open Championship",6385,2016-09-25,"AUS Logo2",NA,NA,2016-09-20
"Darren Beck",9905,"AUS","1390","South Pacific Open Championship",6385,2016-09-25,"AUS Logo2",NA,NA,2016-09-20
"Anthony Houston",15924,"AUS","1403","South Pacific Open Championship",6385,2016-09-25,"AUS Logo2",NA,NA,2016-09-20
"Jake McLeod",17146,"AUS","1639","South Pacific Open Championship",6385,2016-09-25,"AUS Logo2",NA,NA,2016-09-20
"Harry Bateman",16921,"NZL","1741","South Pacific Open Championship",6385,2016-09-25,"AUS Logo2",NA,NA,2016-09-20
"Ryan Lynch",12830,"AUS","1794","South Pacific Open Championship",6385,2016-09-25,"AUS Logo2",NA,NA,2016-09-20
"Matthew Stieger",14377,"AUS","1817","South Pacific Open Championship",6385,2016-09-25,"AUS Logo2",NA,NA,2016-09-20
"Grant Thomas",15906,"AUS","1828","South Pacific Open Championship",6385,2016-09-25,"AUS Logo2",NA,NA,2016-09-20
"Ben Campbell",14373,"NZL","1840","South Pacific Open Championship",6385,2016-09-25,"AUS Logo2",NA,NA,2016-09-20
"Nick Gillespie",12747,"NZL","1841","South Pacific Open Championship",6385,2016-09-25,"AUS Logo2",NA,NA,2016-09-20
"Michael Choi",12345,"AUS","1869","South Pacific Open Championship",6385,2016-09-25,"AUS Logo2",NA,NA,2016-09-20
"Glenn Joyner",852,"AUS","1870","South Pacific Open Championship",6385,2016-09-25,"AUS Logo2",NA,NA,2016-09-20
"Jean Louis Guepy",3544,"FRA","1870","South Pacific Open Championship",6385,2016-09-25,"AUS Logo2",NA,NA,2016-09-20
"Martin Dive",13641,"AUS","1870","South Pacific Open Championship",6385,2016-09-25,"AUS Logo2",NA,NA,2016-09-20
"Kirianu Blais",14597,"FRA","1870","South Pacific Open Championship",6385,2016-09-25,"AUS Logo2",NA,NA,2016-09-20
"R.J. Caracella",14640,"AUS","1870","South Pacific Open Championship",6385,2016-09-25,"AUS Logo2",NA,NA,2016-09-20
"Dale Brandt-Richards",15160,"AUS","1870","South Pacific Open Championship",6385,2016-09-25,"AUS Logo2",NA,NA,2016-09-20
"Josh Munn",15891,"NZL","1870","South Pacific Open Championship",6385,2016-09-25,"AUS Logo2",NA,NA,2016-09-20
"Pieter Zwart",15902,"NZL","1870","South Pacific Open Championship",6385,2016-09-25,"AUS Logo2",NA,NA,2016-09-20
"Benjamin Clementson",15912,"AUS","1870","South Pacific Open Championship",6385,2016-09-25,"AUS Logo2",NA,NA,2016-09-20
"Patrick Willson",15945,"AUS","1870","South Pacific Open Championship",6385,2016-09-25,"AUS Logo2",NA,NA,2016-09-20
"Sam Burrell",16017,"AUS","1870","South Pacific Open Championship",6385,2016-09-25,"AUS Logo2",NA,NA,2016-09-20
"Kota Kagasaki",16022,"AUS","1870","South Pacific Open Championship",6385,2016-09-25,"AUS Logo2",NA,NA,2016-09-20
"Fraser Wilkin",16089,"NZL","1870","South Pacific Open Championship",6385,2016-09-25,"AUS Logo2",NA,NA,2016-09-20
"Ugo Amsallem",16611,"FRA","1870","South Pacific Open Championship",6385,2016-09-25,"AUS Logo2",NA,NA,2016-09-20
"Kevin Bosio",16615,"FRA","1870","South Pacific Open Championship",6385,2016-09-25,"AUS Logo2",NA,NA,2016-09-20
"Diego Hugues",16626,"FRA","1870","South Pacific Open Championship",6385,2016-09-25,"AUS Logo2",NA,NA,2016-09-20
"Ugo Ottogalli(Am)",16634,"FRA","1870","South Pacific Open Championship",6385,2016-09-25,"AUS Logo2",NA,NA,2016-09-20
"Jean Michel Ribera",16638,"FRA","1870","South Pacific Open Championship",6385,2016-09-25,"AUS Logo2",NA,NA,2016-09-20
"Kassy Tagane",16641,"FRA","1870","South Pacific Open Championship",6385,2016-09-25,"AUS Logo2",NA,NA,2016-09-20
"Theodore Coroneo",16956,"AUS","1870","South Pacific Open Championship",6385,2016-09-25,"AUS Logo2",NA,NA,2016-09-20
"Jordan Mullaney",16967,"AUS","1870","South Pacific Open Championship",6385,2016-09-25,"AUS Logo2",NA,NA,2016-09-20
"Simon Viitakangas",17170,"AUS","1870","South Pacific Open Championship",6385,2016-09-25,"AUS Logo2",NA,NA,2016-09-20
"Josh Whitehouse",17433,"AUS","1870","South Pacific Open Championship",6385,2016-09-25,"AUS Logo2",NA,NA,2016-09-20
"Cory Crawford",17785,"AUS","1870","South Pacific Open Championship",6385,2016-09-25,"AUS Logo2",NA,NA,2016-09-20
"Morgan Dufour",17883,"FRA","1870","South Pacific Open Championship",6385,2016-09-25,"AUS Logo2",NA,NA,2016-09-20
"Alex Edge",17884,"AUS","1870","South Pacific Open Championship",6385,2016-09-25,"AUS Logo2",NA,NA,2016-09-20
"Florian Garnier(Am)",17885,"FRA","1870","South Pacific Open Championship",6385,2016-09-25,"AUS Logo2",NA,NA,2016-09-20
"Philippe Richard",17888,"FRA","1870","South Pacific Open Championship",6385,2016-09-25,"AUS Logo2",NA,NA,2016-09-20
"Braden Becker",17908,"AUS","1870","South Pacific Open Championship",6385,2016-09-25,"AUS Logo2",NA,NA,2016-09-20
"Tom Power Horan",18096,"AUS","1870","South Pacific Open Championship",6385,2016-09-25,"AUS Logo2",NA,NA,2016-09-20
"Jack Sullivan",18098,"AUS","1870","South Pacific Open Championship",6385,2016-09-25,"AUS Logo2",NA,NA,2016-09-20
"Benjamin Pedersen",18169,"AUS","1870","South Pacific Open Championship",6385,2016-09-25,"AUS Logo2",NA,NA,2016-09-20
"Sam Lee",18861,"FIJ","1870","South Pacific Open Championship",6385,2016-09-25,"AUS Logo2",NA,NA,2016-09-20
"Andrew Campbell",18959,"AUS","1870","South Pacific Open Championship",6385,2016-09-25,"AUS Logo2",NA,NA,2016-09-20
"Thomas Coursin",18962,"FRA","1870","South Pacific Open Championship",6385,2016-09-25,"AUS Logo2",NA,NA,2016-09-20
"Victor Janin",18966,"FRA","1870","South Pacific Open Championship",6385,2016-09-25,"AUS Logo2",NA,NA,2016-09-20
"Gianni Sacilotto",18970,"FRA","1870","South Pacific Open Championship",6385,2016-09-25,"AUS Logo2",NA,NA,2016-09-20
"Bradley McLellan",19116,"AUS","1870","South Pacific Open Championship",6385,2016-09-25,"AUS Logo2",NA,NA,2016-09-20
"Clayton Bridges",19203,"AUS","1870","South Pacific Open Championship",6385,2016-09-25,"AUS Logo2",NA,NA,2016-09-20
"Josh Cabban",19205,"AUS","1870","South Pacific Open Championship",6385,2016-09-25,"AUS Logo2",NA,NA,2016-09-20
"Hayden Beard",19397,"NZL","1870","South Pacific Open Championship",6385,2016-09-25,"AUS Logo2",NA,NA,2016-09-20
"Christopher Akers",19408,"AUS","1870","South Pacific Open Championship",6385,2016-09-25,"AUS Logo2",NA,NA,2016-09-20
"Steven Heyes",19436,"NZL","1870","South Pacific Open Championship",6385,2016-09-25,"AUS Logo2",NA,NA,2016-09-20
"Tristan Morey",19439,"AUS","1870","South Pacific Open Championship",6385,2016-09-25,"AUS Logo2",NA,NA,2016-09-20
"Sam Daley",20551,"AUS","1870","South Pacific Open Championship",6385,2016-09-25,"AUS Logo2",NA,NA,2016-09-20
"Ryan Bernard",20911,"AUS","1870","South Pacific Open Championship",6385,2016-09-25,"AUS Logo2",NA,NA,2016-09-20
"Norman Bonnet(Am)",20912,"FRA","1870","South Pacific Open Championship",6385,2016-09-25,"AUS Logo2",NA,NA,2016-09-20
"Gilles Rouvray(Am)",20920,"FRA","1870","South Pacific Open Championship",6385,2016-09-25,"AUS Logo2",NA,NA,2016-09-20
"Joshua Ingram",21115,"AUS","1870","South Pacific Open Championship",6385,2016-09-25,"AUS Logo2",NA,NA,2016-09-20
"Austin Bautista(Am)",21152,"AUS","1870","South Pacific Open Championship",6385,2016-09-25,"AUS Logo2",NA,NA,2016-09-20
"Lachlan McDonald",21248,"NZL","1870","South Pacific Open Championship",6385,2016-09-25,"AUS Logo2",NA,NA,2016-09-20
"Jack Williams",21250,"AUS","1870","South Pacific Open Championship",6385,2016-09-25,"AUS Logo2",NA,NA,2016-09-20
"Kingsley Kelly",21750,"AUS","1870","South Pacific Open Championship",6385,2016-09-25,"AUS Logo2",NA,NA,2016-09-20
"Mark Laskey",11112,"WAL","601","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Matthew Cort",7313,"ENG","634","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Billy Hemstock",14843,"ENG","656","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Stiggy Hodgson",16398,"ENG","718","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Curtis Griffiths",19991,"ENG","740","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"James Maw",18909,"ENG","788","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Greg Payne",20020,"ENG","804","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Richard James",17810,"WAL","831","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Chris Lloyd",15201,"ENG","847","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Joseph Dean",16497,"ENG","899","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Neil Fenwick",15491,"SCO","1003","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Chris Gane",6570,"ENG","1005","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"James Wilkinson",20039,"ENG","1005","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Jon Thomson",22210,"ENG","1005","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Haydn McCullen",19121,"ENG","1017","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Sam Connor",18679,"ENG","1023","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Richard Edginton",10257,"ENG","1026","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Adam Runcie",14065,"WAL","1032","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Jonathan Caldwell",13682,"NIR","1056","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Adam Hodkinson",22134,"ENG","1057","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Alex Wrigley",18747,"ENG","1103","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Jason Timmis",16181,"ENG","1174","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Craig Farrelly",12979,"ENG","1192","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Paul McKechnie",7826,"SCO","1213","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Peter Tarver-Jones",19516,"ENG","1213","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Jimmy Mullen",17647,"ENG","1244","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Luke Jackson",20001,"ENG","1251","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Jamie Rutherford",18555,"ENG","1290","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Gareth Wright",10439,"WAL","1301","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Steven Uzzell",13311,"ENG","1319","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Mark Young",19949,"ENG","1359","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Nick Marsh",21306,"ENG","1362","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Ashton Turner(Am)",22170,"ENG","1371","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Nicholas Garland",19988,"ENG","1386","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Chris Evans(Feb1985)",19902,"ENG","1462","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"James Wilson",20314,"ENG","1475","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Ben Storey",20032,"ENG","1489","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Hendrik Beins",20357,"GER","1489","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Nick McCarthy",15172,"ENG","1528","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Matthew Moseley",17811,"WAL","1528","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Miles Collins",19973,"ENG","1528","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Luke Cornford",19974,"ENG","1528","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Stephen Grant(1977)",13061,"IRL","1557","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Callum Tarren",20519,"ENG","1566","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Sam Robertshawe",20025,"ENG","1613","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"James Frazer",13319,"WAL","1633","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
"Chris Halley",19993,"ENG","1633","Clipper Logistics Championship",6388,2016-09-25,"EuroPro Tour",NA,NA,2016-09-20
