"Rank","OWGR_Rank","Player_Name","Projected_Rating","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Rounds_Last_Year","Recent_Tour"
457,723,"Nicholas Thompson",0.757607560831012,2.79179884431354,457,0,0.749443628136,0.00816393269501214,45,"PGA Tour"
458,614,"Justin Hueber",0.758551888672027,2.8212239898745,423,35,0.6798126987427,0.0787391899293275,68,"Web.com Tour"
459,817,"Travis Bertoni",0.759059168273282,2.70794226421312,482,-23,0.81929122586608,-0.060232057592798,77,"Web.com Tour"
460,295,"Matthew Griffin",0.763230337391781,2.67810659872601,432,28,0.696077393187992,0.0671529442037895,96,"Japan Golf Tour"
461,457,"Kent Bulle",0.763425326499826,2.70580823891477,460,1,0.755358432931911,0.00806689356791512,72,"Web.com Tour"
462,393,"Rhein Gibson",0.763879732164949,3.00231521072816,464,-2,0.768708223081231,-0.00482849091628157,104,"PGA Tour"
463,827,"Brad Elder",0.764080532345124,2.71434667409977,505,-42,0.871331114576303,-0.107250582231179,84,"Web.com Tour"
464,421,"Richard McEvoy",0.764178316415111,2.89203759076696,468,-4,0.782638429593138,-0.0184601131780268,73,"European Tour"
465,334,"Chapchai Nirat",0.764222514272864,2.8672373970807,404,61,0.645584841654853,0.118637672618011,80,"Asian Tour"
466,1160,"Glen Day",0.765284544032627,2.83645185519096,459,7,0.751827972730006,0.0134565713026208,20,"PGA Tour"
467,343,"Nick Cullen",0.765456296900269,2.80820063252577,412,55,0.658433858053371,0.107022438846898,57,"European Tour"
468,551,"Albin Choi",0.772486912330327,2.84554331755947,439,29,0.70877754177923,0.0637093705510968,62,"Web.com Tour"
469,308,"Josh Geary",0.77386308705411,2.89317165919423,469,0,0.789477885468082,-0.0156147984139718,69,"Web.com Tour"
470,234,"Michael Hendry",0.780154975668587,2.91699587405865,473,-3,0.797247157895881,-0.0170921822272944,75,"Japan Golf Tour"
471,280,"Angelo Que",0.780942637354786,2.87795988961725,470,1,0.792578882954606,-0.0116362455998199,96,"Japan Golf Tour"
472,459,"Andrew Svoboda",0.786278955643398,2.90977680475719,450,22,0.732053879392011,0.0542250762513867,67,"Web.com Tour"
473,528,"Curtis Thompson",0.789029274219179,2.92616096220533,510,-37,0.880517489854303,-0.0914882156351237,75,"Web.com Tour"
474,246,"Sebastian Soderberg",0.791182581173335,2.86208662553729,495,-21,0.845049872972169,-0.0538672917988338,78,"European Challenge Tour"
475,239,"Pelle Edberg",0.792939484741569,2.91425752298818,477,-2,0.80496521336172,-0.0120257286201509,85,"European Tour"
476,751,"Andy Winings",0.793409589981347,2.65412589195831,443,33,0.714088192375747,0.0793213976056,72,"Web.com Tour"
477,843,"Rick Cochran",0.79349098258656,2.81809049437852,472,5,0.796917181346483,-0.00342619875992323,59,"Web.com Tour"
478,230,"Haydn Porteous",0.797303690946895,3.01032794805441,479,-1,0.813582571772385,-0.01627888082549,94,"European Tour"
479,129,"Miguel Tabuena",0.797349989667334,2.74238950011116,452,27,0.741955453991646,0.0553945356756875,78,"Asian Tour"
480,495,"Ben Stow",0.79760307544265,2.90561382356289,545,-65,0.949979561623677,-0.152376486181027,54,"European Challenge Tour"
481,197,"Clement Sordet",0.798690171499275,2.86305318421456,462,19,0.764208345743644,0.0344818257556314,67,"European Challenge Tour"
482,566,"Matthew Nixon",0.804560254628827,2.84373786646617,484,-2,0.824194842855111,-0.0196345882262838,81,"European Challenge Tour"
483,669,"Joel Stalter",0.804572006155528,2.85453255952974,500,-17,0.856531427231496,-0.0519594210759684,68,"European Challenge Tour"
484,793,"Edoardo Molinari",0.810194115067571,2.84954647895596,486,-2,0.829265724179207,-0.0190716091116361,64,"European Tour"
485,551,"Chris Paisley",0.812411430454688,2.78739810452124,485,0,0.827908722126667,-0.0154972916719789,80,"European Tour"
486,800,"Tommy Gainey",0.813294229092153,2.84385838676474,475,11,0.802156466964517,0.0111377621276363,56,"Web.com Tour"
487,292,"Siddikur Rahman",0.813570948550124,2.8844831437012,480,7,0.816029642591195,-0.00245869404107146,72,"Asian Tour"
488,410,"Azuma Yano",0.816125969983347,2.73582853834306,487,1,0.830937557038054,-0.0148115870547075,84,"Japan Golf Tour"
489,400,"Shunsuke Sonoda",0.816894867372217,2.70907335582835,491,-2,0.835386174000951,-0.0184913066287338,92,"Japan Golf Tour"
490,530,"Kazuhiro Yamashita",0.819106735858653,2.71777388649709,490,0,0.835125707324033,-0.0160189714653796,77,"Japan Golf Tour"
491,337,"Matthew Southgate",0.819532323693189,2.86607864916955,488,3,0.831008608727699,-0.0114762850345105,54,"European Tour"
492,445,"Renato Paratore",0.820129996689881,2.8568350087633,492,0,0.835471907125427,-0.0153419104355461,89,"European Tour"
493,478,"Abraham Ancer",0.821837029870125,2.74561806888586,471,22,0.795010453008435,0.02682657686169,82,"PGA Tour"
494,589,"Adam Long",0.822155749292762,2.78347948443864,467,27,0.780176374751105,0.041979374541657,79,"Web.com Tour"
495,1496,"Brock MacKenzie",0.826335098472914,2.72557439858347,476,19,0.803284662889819,0.0230504355830947,36,"CAN3"
496,622,"Roberto Diaz",0.827923503216469,3.04024292504508,493,3,0.837677357188659,-0.00975385397219009,66,"Web.com Tour"
497,549,"Mingyu Cho",0.830223724442228,2.71215869373899,494,3,0.842243075958164,-0.0120193515159359,85,"Japan Golf Tour"
498,694,"Tom Lewis",0.83282624655411,2.81645003107094,497,1,0.84863748007541,-0.0158112335212997,59,"European Tour"
499,396,"Matthieu Pavon",0.835825932219706,2.89610876800137,587,-88,1.04145088463533,-0.205624952415624,45,"European Challenge Tour"
500,736,"Anders Albertson",0.836580304899348,2.96714699790795,562,-62,0.99857380295763,-0.161993498058282,33,"Web.com Tour"
501,308,"Andrew Dodt",0.839028794944474,2.92418743245474,498,3,0.850140120611475,-0.011111325667001,73,"European Tour"
502,988,"Matt Davidson",0.840850572231272,2.74644962553059,428,74,0.693515988829796,0.147334583401476,70,"Web.com Tour"
503,863,"Michael Hebert",0.841753488927441,2.72498531007063,532,-29,0.922452851836693,-0.0806993629092517,68,"Web.com Tour"
504,501,"Toru Taniguchi",0.843554656207415,2.78191405268525,463,41,0.76638244394668,0.0771722122607347,70,"Japan Golf Tour"
505,744,"Ryan Williams",0.845381765458367,2.81158359461576,478,27,0.806956870082351,0.0384248953760163,46,"CAN3"
506,555,"Alexander Bjork",0.850898833222029,2.75766210173152,507,-1,0.872369833487432,-0.0214710002654031,59,"European Challenge Tour"
507,484,"Dicky Pride",0.851592542781817,2.79142938424403,466,41,0.772379006762947,0.0792135360188703,77,"PGA Tour"
508,447,"Richard T Lee",0.852909624831089,2.9182562148079,503,5,0.861356838043276,-0.00844721321218711,61,"Asian Tour"
509,637,"Akio Sadakata",0.85308238448635,2.81840668408466,504,5,0.869067290207817,-0.0159849057214667,89,"Japan Golf Tour"
510,487,"Jbe' Kruger",0.853167643214123,2.90394298433434,481,29,0.816480264292,0.0366873789221233,110,"Sunshine Tour"
511,591,"Taylor Pendrith",0.859101126432628,2.84913423940357,563,-52,0.999066343405333,-0.139965216972705,65,"Web.com Tour"
512,225,"Matt Every",0.860948316399628,2.99583451586991,502,10,0.860353156724435,0.00059515967519308,51,"PGA Tour"
513,548,"Tim Herron",0.861480091767079,2.80948703010905,501,12,0.859501989079565,0.00197810268751364,71,"PGA Tour"
514,643,"Josh Teater",0.863135583629565,2.99039320638258,499,15,0.854474918610798,0.0086606650187665,61,"Web.com Tour"
515,917,"Bill Lunde",0.864453556908366,2.95489127478174,569,-54,1.01098096231818,-0.146527405409814,45,"Web.com Tour"
516,707,"Timothy Madigan",0.864704780675997,2.73707123453931,537,-21,0.928202030749478,-0.0634972500734809,62,"Web.com Tour"
517,496,"Ruaidhri McGee",0.868718058007934,2.83380412855488,517,0,0.888256789563715,-0.0195387315557809,66,"European Challenge Tour"
518,507,"Brendan Jones",0.870031019624649,2.7601726216124,513,5,0.885001128259229,-0.0149701086345804,80,"Japan Golf Tour"
519,980,"Mark Silvers",0.872475778423337,2.83445115342052,556,-37,0.981488184786711,-0.109012406363374,71,"Web.com Tour"
520,303,"Alexander Knappe",0.874108189178791,2.82011438857572,521,-1,0.897162099340151,-0.0230539101613599,71,"European Challenge Tour"
521,771,"Dan Woltman",0.874279707784798,2.79467878352672,625,-104,1.1184955365902,-0.244215828805402,40,"Web.com Tour"
522,545,"Matt Atkins",0.874359000441562,2.94695511329893,496,26,0.847768960175945,0.0265900402656168,56,"Web.com Tour"
523,595,"Carlos Pigem",0.878434213432444,2.77112333255531,538,-15,0.928874457853893,-0.0504402444214495,70,"Asian Tour"
524,978,"Hidemasa Hoshino",0.879140379546731,2.71135983202459,519,5,0.894984668670724,-0.0158442891239927,73,"Japan Golf Tour"
525,464,"Bernd Ritthammer",0.880369066782427,2.84349837039011,567,-42,1.0026816572481,-0.122312590465673,58,"European Challenge Tour"
526,306,"Matt Wallace",0.887017355550883,2.89176647960262,534,-8,0.924514851015941,-0.0374974954650583,47,"Alps Golf Tour"
527,253,"Dylan Frittelli",0.889511644753567,2.81336237667318,489,38,0.83433670531858,0.0551749394349867,71,"Sunshine Tour"
528,1233,"Hunter Hamrick",0.890219697052724,2.82422044238862,622,-94,1.11212593293551,-0.221906235882786,38,"Web.com Tour"
529,655,"Simon Wakefield",0.893186246740637,2.77463309079011,527,2,0.908956355154791,-0.0157701084141544,50,"European Challenge Tour"
530,525,"Michael Hoey",0.894428103351186,2.87596054858074,526,4,0.907847459563061,-0.0134193562118747,83,"European Tour"
531,791,"Julien Guerrier",0.894752005663491,2.64234584827141,530,1,0.916962793459008,-0.0222107877955172,70,"European Challenge Tour"
532,546,"James Nitties",0.897449226713138,2.7944837901842,523,9,0.903112643000426,-0.00566341628728795,64,"PGA Tour Australasia"
533,402,"Simon Forsstrom",0.900878474970181,2.91227051519539,570,-37,1.01215798590499,-0.111279510934809,49,"European Challenge Tour"
534,635,"Brady Schnell",0.901950952723501,2.72667282205075,508,26,0.877275555725813,0.0246753969976878,65,"Web.com Tour"
535,758,"Tyler Duncan",0.904077061581157,2.85064097612181,603,-68,1.0798620040859,-0.175784942504743,80,"Web.com Tour"
536,1812,"David Pastore",0.90648663518622,2.84438741286331,506,30,0.872032096662296,0.0344545385239241,38,"PGA Tour Canada"
537,405,"Ben Evans",0.90740117921617,2.97793840547554,535,2,0.924924848840331,-0.0175236696241605,94,"European Tour"
538,1683,"David Lynn",0.909168688618759,2.94185816948133,529,9,0.911937958104021,-0.00276926948526157,0,NA
539,741,"Zack Fischer",0.912410327152404,2.97038472355723,536,3,0.92751067879483,-0.0151003516424255,77,"Web.com Tour"
540,472,"Bryden MacPherson",0.914305576962106,2.7681827791969,520,20,0.896980162076428,0.017325414885678,96,"Web.com Tour"
541,490,"Andrew McArthur",0.914556452827133,2.73887483403692,539,2,0.930896136887349,-0.0163396840602159,70,"European Tour"
542,311,"Rodolfo Cazaubon Jnr",0.917159656233838,2.85852614902852,592,-50,1.05228443002509,-0.135124773791252,73,"Web.com Tour"
543,1222,"T.J. Vogel",0.919742455677646,2.67924601917203,522,21,0.898900030063819,0.0208424256138268,46,"CAN3"
544,244,"Dou Ze-cheng",0.92083168238858,2.9849093683081,550,-6,0.95786216875571,-0.0370304863671299,69,"PGA Tour China"
545,540,"Daniel Gaunt",0.924060978652192,2.78351352684962,568,-23,1.00349590950031,-0.0794349308481175,80,"European Challenge Tour"
546,829,"Niclas Fasth",0.92462064118477,2.82720035006303,540,6,0.939847850960683,-0.0152272097759131,61,"European Tour"
547,224,"Danny Chia",0.92554144475616,2.77773652478117,516,31,0.887993966944702,0.0375474778114575,92,"Asian Development Tour"
548,636,"Gaganjeet Bhullar",0.928890454911473,2.73833222186257,541,7,0.939926519983736,-0.0110360650722625,69,"Asian Tour"
549,1095,"Sean Harlingten",0.92956860009672,2.73179915921159,518,31,0.888413692841702,0.0411549072550177,44,"CAN3"
550,566,"Ryan Evans",0.930695416270668,2.79181340904626,547,3,0.953214763696391,-0.0225193474257226,90,"European Tour"
551,370,"Jose-Filipe Lima",0.943075821053046,2.85515323880911,641,-90,1.14939515815834,-0.206319337105294,70,"European Challenge Tour"
552,688,"Javier Colomo ",0.944688189175162,2.80297183243528,549,3,0.957290541668472,-0.0126023524933101,66,"Asian Tour"
553,750,"Ricardo Santos",0.948616185841159,2.86065059408806,531,22,0.921479248183745,0.0271369376574135,59,"European Challenge Tour"
554,404,"Juan Sebastian Munoz",0.951283002928236,2.93361478933403,533,21,0.923292888041281,0.0279901148869551,52,"Web.com Tour"
555,721,"Pedro Oriol",0.951351492662448,2.76922932915656,553,2,0.969960565527984,-0.018609072865536,57,"European Challenge Tour"
556,291,"Yosuke Tsukada",0.952040264632439,2.97235394782823,552,4,0.966566730686683,-0.0145264660542445,83,"Japan Golf Tour"
557,121,"Steven Bowditch",0.954574081638371,3.24746932514308,514,43,0.885739606418197,0.0688344752201738,103,"PGA Tour"
558,682,"Mikael Lundberg",0.95884190336971,2.8116903398479,559,-1,0.994358899511675,-0.0355169961419651,74,"European Tour"
559,569,"Sam Ryder",0.960476866970741,2.78421016229848,528,31,0.911647858128862,0.0488290088418786,57,"Web.com Tour"
560,1222,"Matt Weibring",0.963017361857575,2.824808460646,544,16,0.948834784784187,0.0141825770733884,24,"Web.com Tour"
561,310,"Ross McGowan",0.964158681939645,2.91121674493753,555,6,0.977457441780901,-0.0132987598412564,80,"European Tour"
562,417,"Daniel Brooks",0.973999900401557,2.98393796681732,558,4,0.99244831812941,-0.0184484177278529,97,"European Tour"
563,377,"Damien Perrier",0.97722896623011,2.80255367293472,635,-72,1.13750877266589,-0.16027980643578,61,"European Challenge Tour"
564,592,"Seunghyuk Kim",0.98288045529498,2.7787221923034,561,3,0.996645757512671,-0.0137653022176909,85,"Japan Golf Tour"
565,583,"Moritz Lampert",0.983155828993422,2.88690627239154,565,0,1.00234480660125,-0.019188977607828,64,"European Challenge Tour"
566,893,"Oscar Fraustro",0.987815426580313,2.81941097731224,525,41,0.90771151207951,0.0801039145008032,67,"Web.com Tour"
567,781,"Charlie Wi",0.992876512834294,2.89475618581328,548,19,0.956006917073713,0.0368695957605807,63,"Web.com Tour"
568,301,"Taichi Teshima",0.995146163368677,2.86157711705779,571,-3,1.01218544736149,-0.0170392839928126,77,"Japan Golf Tour"
569,523,"Emilio Dominguez",0.996146570713918,2.98055305421149,560,9,0.995119487809466,0.0010270829044523,54,"PGA Tour Latinoamerica"
570,818,"Talor Gooch",0.996455598566132,2.77661944083883,546,24,0.950209075349346,0.0462465232167859,46,"CAN3"
571,359,"Thaworn Wiratchant",0.996741112037093,2.83443115727154,566,5,1.00250039376968,-0.00575928173258666,77,"Asian Tour"
572,661,"Kevin Phelan",1.00409126095425,2.7359362100865,554,18,0.975014024141314,0.0290772368129381,74,"European Challenge Tour"
573,1549,"Billy Mayfair",1.00545724140966,2.75259072053069,564,9,1.00001457597142,0.00544266543824046,26,"PGA Tour"
574,1077,"Ethan Tracy",1.00851674547032,2.77835073774698,574,0,1.01816797974129,-0.00965123427097447,58,"PGA Tour"
575,384,"Natipong Srithong",1.00888528953161,2.79817708369118,512,63,0.88359105568736,0.125294233844249,49,"Asian Tour"
576,964,"Reinier Saxton",1.0130784843606,2.78570103487813,576,0,1.02750358365519,-0.0144250992945947,33,"European Challenge Tour"
577,674,"Mark Foster",1.01330179625786,2.82716382368659,579,-2,1.0318984818474,-0.0185966855895401,69,"European Tour"
578,631,"Eirik Tage Johansen",1.022117761021,2.94494734336642,654,-76,1.17525735078959,-0.153139589768592,63,"European Challenge Tour"
579,815,"Ulrich Van Den Berg",1.02262836080316,2.82746016249855,584,-5,1.03702991028724,-0.0144015494840757,67,"Sunshine Tour"
580,1048,"Ricardo Gonzalez",1.02532228775002,2.89022985509448,586,-6,1.03899130580645,-0.0136690180564316,36,"European Tour"
581,452,"Berry Henson",1.02598269118794,2.86862640317569,551,30,0.957904100417724,0.0680785907702126,62,"Asian Tour"
582,733,"Hosung Choi",1.02753816894978,2.79881773523619,582,0,1.03589024799137,-0.00835207904158675,81,"Japan Golf Tour"
583,855,"Sebastian Heisele",1.02959649653067,2.76319775134958,589,-6,1.0463078484033,-0.0167113518726254,70,"European Challenge Tour"
584,216,"Shaun Norris",1.0296625325936,3.09724274471933,588,-4,1.04274384695732,-0.0130813143637234,97,"Japan Golf Tour"
585,558,"Taehoon Kim",1.03822037925706,2.84689670830373,583,2,1.03615677122809,0.00206360802897132,51,"Korean Golf Tour"
586,518,"Lucas Lee",1.04219654282198,2.94814129807391,542,44,0.94008494469163,0.102111598130353,69,"PGA Tour"
587,1285,"Matt Harmon",1.04233062939645,2.81598658313768,593,-6,1.05283688673334,-0.0105062573368948,51,"Web.com Tour"
588,356,"Daniel Im",1.04248024636445,3.02188247674722,594,-6,1.05928253495299,-0.0168022885885359,92,"European Tour"
589,1063,"Scott Parel",1.04259461140365,2.80147272812137,580,9,1.03246808812614,0.010126523277505,31,"Web.com Tour"
590,467,"Joachim B Hansen",1.0464666184723,2.87483574622853,595,-5,1.06573914382057,-0.0192725253482693,80,"European Tour"
591,476,"Juvic Pagunsan",1.0491342992092,2.71773568765422,643,-52,1.15191094048214,-0.102776641272939,90,"Japan Golf Tour"
592,587,"Changwoo Lee",1.04969757249984,2.86873162053696,591,1,1.04917368922209,0.000523883277752102,47,"Korean Golf Tour"
593,1537,"Michael Miller",1.04975969014806,2.88082817349418,543,50,0.943014769953906,0.106744920194152,46,"PGA Tour Latinoamerica"
594,879,"Mark Tullo",1.05005753669183,2.86291745594793,618,-24,1.10829558764475,-0.0582380509529223,64,"European Challenge Tour"
595,608,"Jorge Fernandez-Valdes",1.0517067370716,3.08822960626916,649,-54,1.16645949974424,-0.114752762672645,87,"Web.com Tour"
596,790,"Stuart Manley",1.05292442601636,2.80758907243466,600,-4,1.07348020680226,-0.0205557807859027,96,"European Tour"
597,947,"D.J. Trahan",1.05327263111522,2.84568679976467,585,12,1.03803772875478,0.0152349023604437,47,"PGA Tour"
598,559,"Panuphol Pittayarat",1.05916579722143,2.82748294499789,581,17,1.03413512094303,0.0250306762784001,90,"Asian Tour"
599,692,"Justin Shin",1.06162890152162,2.73593734972292,608,-9,1.0918791802729,-0.0302502787512759,65,"PGA Tour China"
600,1251,"Casey Wittenberg",1.06313174819101,2.79111004784302,578,22,1.03103629017795,0.0320954580130604,41,"Web.com Tour"
601,1398,"John Rollins",1.06807079460746,2.8598582699105,557,44,0.987790974142974,0.0802798204644855,71,"Web.com Tour"
602,1092,"Jose Toledo",1.06935864631964,2.78036882012185,597,5,1.06748925632183,0.00186938999781106,50,"PGA Tour Latinoamerica"
603,671,"Jurrian Van der Vaart",1.07122125526506,2.86275517423054,607,-4,1.09160342419691,-0.0203821689318484,30,"European Challenge Tour"
604,1812,"Kyle Jones",1.071485702311,2.8311654168715,636,-32,1.13796026110526,-0.0664745587942617,36,"Web.com Tour"
605,387,"Jaebum Park",1.07300250930851,2.78238156918714,606,-1,1.08635359197865,-0.0133510826701375,91,"Japan Golf Tour"
606,491,"Erik van Rooyen",1.07477304915609,2.86044958958806,611,-5,1.09435722750566,-0.01958417834957,49,"Sunshine Tour"
607,1203,"Andy Pope",1.07574623107569,2.78361080963662,590,17,1.04906337915663,0.0266828519190643,26,"Web.com Tour"
608,454,"Donghwan Lee",1.07765913388751,3.08835637391818,599,9,1.07258342891586,0.00507570497164855,84,"PGA Tour"
609,1001,"Seth Fair",1.07947382625246,2.81530080387947,602,7,1.07760238232802,0.00187144392444027,26,"PGA Tour Latinoamerica"
610,660,"Adrien Saddier",1.08031567300481,2.8880156539288,646,-36,1.15995959628586,-0.0796439232810491,58,"European Challenge Tour"
611,560,"Steven Tiley",1.08271134461697,2.7203546196178,617,-6,1.10683095924697,-0.0241196146300033,53,"European Challenge Tour"
612,312,"Christiaan Bezuidenhout",1.08319927322908,2.84821827690962,572,40,1.01624097118966,0.0669583020394178,55,"European Challenge Tour"
613,738,"Todd Sinnott",1.08376852752027,2.90013127704567,615,-2,1.10385612947844,-0.0200876019581726,58,"PGA Tour Australasia"
614,1192,"Heath Slocum",1.0876409793518,2.78620169365005,605,9,1.08149312504259,0.00614785430921239,20,"PGA Tour"
615,656,"Darron Stiles",1.08835177207392,2.85675148856452,598,17,1.07207651117341,0.016275260900511,82,"PGA Tour"
616,547,"Kyongjun Moon",1.08879099689145,2.809543280892,613,3,1.09724816200475,-0.0084571651133023,81,"Japan Golf Tour"
617,613,"Arjun Atwal",1.09101308997794,2.83481688740489,610,7,1.09315426846203,-0.00214117848408568,54,"PGA Tour"
618,707,"Jason Knutzon",1.09273006871307,2.73214929996222,616,2,1.10516584552043,-0.0124357768073551,77,"European Tour"
619,586,"Augusto Nunez",1.09473425387968,2.88652130566141,609,10,1.0924119467141,0.00232230716557802,66,"PGA Tour Latinoamerica"
620,479,"Danie van Tonder",1.09698144880178,2.96947230661082,624,-4,1.11809129227704,-0.0211098434752561,65,"Sunshine Tour"
621,810,"Paul Apyan",1.0985542479973,2.91195423683196,614,7,1.09779559088487,0.000758657112428729,26,"PGA Tour Latinoamerica"
622,1102,"Damien McGrane",1.10006670158015,2.72986322111251,621,1,1.11212418368998,-0.0120574821098347,40,"European Tour"
623,833,"Peter Lawrie",1.10219704171109,2.82423672316696,626,-3,1.11890617653578,-0.0167091348246922,60,"European Tour"
624,725,"Jonathan Agren",1.10254518066913,2.79675838092398,629,-5,1.12204171104928,-0.0194965303801509,30,"Nordic Golf League"
625,599,"Alessandro Tadini",1.10259648307188,2.78198010327609,700,-75,1.26206067924785,-0.159464196175975,71,"European Challenge Tour"
626,994,"Todd Baek",1.1081402848513,2.8527976239792,637,-11,1.13869872008386,-0.0305584352325556,68,"Web.com Tour"
627,493,"Daan Huizing",1.11210758953479,2.81840179081064,699,-72,1.2591601105308,-0.147052520996009,83,"European Challenge Tour"
628,663,"David Law",1.11269253486672,2.74054403187127,665,-37,1.19912580906709,-0.0864332742003675,78,"European Challenge Tour"
629,453,"Jens Fahrbring",1.11322000799266,2.79059944392496,633,-4,1.133048206806,-0.0198281988133442,102,"European Tour"
630,828,"Ryan Yip",1.11395189180292,2.96741180322321,709,-79,1.2708363744619,-0.156884482658978,64,"Web.com Tour"
631,1195,"Troy Matteson",1.11467135271225,2.79389080006138,631,0,1.12789106844505,-0.0132197157328007,36,"Web.com Tour"
632,1812,"Doug Letson",1.11492329220502,2.80457335576024,596,36,1.06630502606453,0.0486182661404886,65,"Web.com Tour"
633,381,"S Chikarangappa",1.11845121301613,2.90592595279464,577,56,1.02925041734161,0.0892007956745184,61,"Asian Tour"
634,305,"Michio Matsumura",1.12314203102475,2.8368310265423,638,-4,1.13966833351649,-0.016526302491745,73,"Japan Golf Tour"
635,952,"Chase Wright",1.1234378252931,2.89004874158713,604,31,1.08114330676982,0.0422945185232773,61,"Web.com Tour"
636,1319,"Jarrod Lyle",1.12408687720905,2.83054274202576,628,8,1.12153596557191,0.00255091163713939,26,"PGA Tour"
637,1189,"Michael Bradley",1.1242569257659,2.82850762842406,627,10,1.11967358643794,0.00458333932796329,26,"PGA Tour"
638,1304,"Wil Besseling",1.12438996748846,2.76011284963,660,-22,1.19253824289449,-0.068148275406025,41,"European Challenge Tour"
639,269,"Jaco Ahlers",1.12649424915298,2.85659589654293,639,0,1.14090008982531,-0.0144058406723282,67,"Sunshine Tour"
640,604,"Lu Wei-chih",1.12672931352549,2.79925014172331,652,-12,1.17148673697209,-0.0447574234466008,68,"Asian Tour"
641,829,"Bryan Bigley",1.12681341170676,2.72882723686084,632,9,1.13076981631648,-0.00395640460972024,56,"Web.com Tour"
642,499,"Chinnarat Phadungsil",1.12812825869168,2.69560385490669,645,-3,1.15979915499834,-0.0316708963066614,72,"Asian Tour"
643,1755,"Doug LaBelle-II",1.12956348262293,2.90882558082177,623,20,1.11554855607609,0.0140149265468374,4,NA
644,1812,"Corey Nagy",1.12979159196562,2.96467294754084,620,24,1.11192970104867,0.0178618909169486,16,NA
645,702,"Oliver Farr",1.13522607881535,2.88820650907242,612,33,1.09668514155281,0.0385409372625416,62,"European Challenge Tour"
646,1245,"Mackenzie Hughes",1.13601049894455,2.71403403123672,630,16,1.12563425864594,0.0103762402986114,77,"Web.com Tour"
647,1241,"Jim Renner",1.14234646475886,2.83635204387892,640,7,1.14376045127189,-0.00141398651303293,49,"Web.com Tour"
648,424,"Bjorn Akesson",1.15205497576975,2.92231809072235,650,-2,1.16756901739695,-0.0155140416271997,94,"European Tour"
649,526,"Lorenzo Gagli",1.15234749059592,2.71454319049592,675,-26,1.22243999321217,-0.0700925026162476,86,"European Challenge Tour"
650,392,"Won Joon Lee",1.15510365083184,2.88200884772123,651,-1,1.16768588481019,-0.0125822339783539,75,"Japan Golf Tour"
651,968,"Chris Naegel",1.15623899138663,2.94406687863401,721,-70,1.29919958664971,-0.142960595263078,43,"Web.com Tour"
652,1812,"Reid Edstrom",1.1563297673807,2.99571164228103,511,141,0.880644265320883,0.275685502059813,22,"Web.com Tour"
653,500,"Matt Ford",1.16219590264297,2.84683724831312,655,-2,1.1791339463869,-0.0169380437439339,75,"European Tour"
654,733,"Craig Barlow",1.16808095031456,2.87486028997062,647,7,1.16282410077052,0.00525684954403527,69,"Web.com Tour"
655,919,"Mark Brown",1.1685869509456,2.67008950468158,656,-1,1.18194164540714,-0.013354694461541,60,"PGA Tour Australasia"
656,480,"Gunn Charoenkul",1.16877499795812,2.8104742065967,817,-161,1.48884494921187,-0.320069951253751,43,"PGA Tour China"
657,657,"Michael Sim",1.17486892676373,2.79071646358933,669,-12,1.20433259847933,-0.0294636717155969,65,"PGA Tour China"
658,1695,"Brandt Jobe",1.17495299716345,2.97714908162766,644,14,1.15970899853139,0.0152439986320616,4,NA
659,1087,"Michael Arnaud",1.17672424250558,2.91822527136647,634,25,1.13683020588956,0.0398940366160248,78,"Web.com Tour"
660,522,"Bjorn Hellgren",1.17701196383907,2.91473224879148,573,87,1.01689482749814,0.160117136340929,59,"Nordic Golf League"
661,462,"Tom Murray",1.18198645185386,2.81623396625177,664,-3,1.19830546354052,-0.0163190116866589,80,"European Challenge Tour"
662,972,"Erik Barnes",1.18326215930025,2.74298087016775,658,4,1.18522113778679,-0.00195897848654014,51,"Web.com Tour"
663,772,"Jason Allred",1.18423187310225,2.96149089546093,619,44,1.11157439456667,0.0726574785355807,74,"Web.com Tour"
664,423,"Rhys Davies",1.18441094686913,2.89753420094325,667,-3,1.20133176184524,-0.0169208149761104,92,"European Tour"
665,570,"Ippei Koike",1.18657717641749,2.67361423488168,668,-3,1.20151882682309,-0.0149416504055973,81,"Japan Golf Tour"
666,1721,"Richard H. Lee",1.18916406561586,2.73876650013098,657,9,1.18438301050561,0.00478105511024918,59,"PGA Tour"
667,584,"Daniel Pearce",1.19242994235037,2.87611864609062,674,-7,1.22218637220282,-0.0297564298524531,65,"PGA Tour China"
668,777,"Ashley Hall",1.19289168021028,2.79635833064479,662,6,1.19776891243441,-0.00487723222412773,74,"PGA Tour Australasia"
669,677,"Martin Trainer",1.19348583775848,2.94318521400661,659,10,1.18994891497408,0.00353692278440376,42,"PGA Tour Latinoamerica"
670,868,"Jack Maguire(am)",1.19605478777764,3.04497960880488,671,-1,1.21140370899868,-0.0153489212210358,28,"Web.com Tour"
671,1402,"Carlos Sainz Jr",1.19749211775098,2.83679970212811,661,10,1.19310810133848,0.00438401641249686,28,"Web.com Tour"
672,899,"Peter Whiteford",1.20042591796096,2.85858058473686,689,-17,1.24417129215518,-0.043745374194224,84,"European Challenge Tour"
673,1486,"Tom Whitney",1.20063030016969,2.90200645370853,666,7,1.20035174197633,0.00027855819336331,30,"PGA Tour Latinoamerica"
674,1079,"Gary Hurley",1.20113692170959,2.9202269304289,601,73,1.07561698185526,0.125519939854331,28,"European Challenge Tour"
