"Rank","OWGR_Rank","Player_Name","Projected_Rating","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Rounds_Last_Year","Recent_Tour"
498,226,"Jacques Kruyswijk",0.900042365517211,2.8706284249042,480,18,0.816619317300421,0.0834230482167898,56,"Sunshine Tour"
499,921,"John Chin",0.900400096765864,2.85475105896349,490,9,0.834852579338846,0.0655475174270181,57,"Web.com Tour"
500,371,"Casey Wittenberg",0.901521463261335,2.93888418090179,485,15,0.824240505487183,0.0772809577741519,57,"Web.com Tour"
501,734,"Henry Lebioda",0.903613814186755,2.9257085429925,603,-102,1.12662270520494,-0.223008891018185,53,"PGA Tour Canada"
502,912,"Albin Choi",0.907445924370464,2.82557013286651,544,-42,0.982869275176177,-0.0754233508057132,64,"Web.com Tour"
503,662,"Jose de Jesus Rodriguez",0.90758437781983,2.87778495866727,497,6,0.861610191448778,0.0459741863710522,44,"PGA Tour Latinoamerica"
504,369,"Darius Van Driel",0.910753113211491,2.91621971818813,493,11,0.843837308291205,0.0669158049202857,86,"European Challenge Tour"
505,340,"Jinho Choi",0.915521253776974,2.75359357436042,461,44,0.767486159430896,0.148035094346078,42,"Korean Golf Tour"
506,1895,"Kevin Stadler",0.915682493239887,3.17074602641997,499,7,0.864519015019696,0.0511634782201914,0,NA
507,651,"Andrew Svoboda",0.919375809929903,2.86381229722319,508,-1,0.891517269379377,0.0278585405505264,69,"Web.com Tour"
508,760,"Bhavik Patel",0.92045330074174,2.98168264311406,505,3,0.885055686494586,0.0353976142471538,69,"Web.com Tour"
509,445,"Seungsu Han",0.922396409905668,2.936766310522,520,-11,0.925116336900906,-0.00271992699523826,69,"Japan Golf Tour"
510,427,"Jeff Winther",0.922442764778976,2.94211703911624,483,27,0.817968740871798,0.104474023907178,68,"Sunshine Tour"
511,418,"Pelle Edberg",0.924970385909955,2.85456330102661,488,23,0.834436208224005,0.0905341776859495,75,"European Tour"
512,494,"Oliver Lindell",0.926295565433863,2.79943147224389,496,16,0.859053750040868,0.0672418153929948,60,"Nordic Golf League"
513,603,"Antonio Lascuna",0.93053779901271,2.69781699721203,509,4,0.896146944818931,0.0343908541937789,58,"Asian Tour"
514,1315,"Tim Clark",0.933258755747327,2.98774670797515,507,7,0.889833287982611,0.0434254677647163,0,NA
515,1599,"Aaron Watkins",0.935235379594239,2.74663909263505,494,21,0.844484326497786,0.0907510530964533,41,"Web.com Tour"
516,384,"Matthew Griffin",0.939924605991932,2.81161566643029,522,-6,0.932061498833957,0.00786310715797489,97,"PGA Tour Australasia"
517,988,"Ricardo Santos",0.940980276438218,2.78743277665296,525,-8,0.940398362690881,0.000581913747337071,81,"European Challenge Tour"
518,367,"Rashid Khan",0.942729447576429,2.92669379355498,492,26,0.840577801008828,0.102151646567601,35,"Asian Tour"
519,682,"Jonathan Ahgren",0.945355460872763,2.70562928942645,460,59,0.762744233408772,0.182611227463991,47,"Sunshine Tour"
520,561,"Juan Sebastian Munoz",0.951187939053221,2.86555813998928,626,-106,1.1589466409239,-0.207758701870679,64,"PGA Tour"
521,319,"Thanyakorn Khrongpha",0.951277608346562,2.80738811211179,517,4,0.922106557582192,0.0291710507643699,92,"Asian Tour"
522,1106,"Vince India",0.951496851062394,2.81904109977496,513,9,0.915044055002442,0.0364527960599524,64,"Web.com Tour"
523,305,"Kristoffer Broberg",0.95226195750036,2.95902154412284,465,58,0.780373226339762,0.171888731160598,39,"European Tour"
524,690,"Seve Benson",0.956071176641238,2.85521472361662,464,60,0.779937495473444,0.176133681167793,36,"European Challenge Tour"
525,466,"Anton Karlsson",0.957949367744341,2.90520732370832,511,14,0.899908678079814,0.0580406896645272,75,"European Tour"
526,539,"Robert Dinwiddie",0.958116938964222,2.86527640675208,466,60,0.7825273628315,0.175589576132722,66,"European Challenge Tour"
527,356,"Duncan Stewart",0.958465040894952,2.86244041106873,533,-6,0.963251723067922,-0.0047866821729704,106,"European Tour"
528,619,"Terry Pilkadaris",0.960143794219671,2.70630351471224,498,30,0.863840510068178,0.0963032841514933,84,"Asian Tour"
529,506,"Borja Virto Astudillo",0.960358756348938,2.89995615761198,568,-39,1.02890615840575,-0.0685474020568122,58,"European Challenge Tour"
530,579,"Bobby Wyatt",0.969148852835833,2.90467936267602,447,83,0.736846966171952,0.232301886663881,53,"PGA Tour"
531,457,"Jens Dantorp",0.979963170136519,2.95308445322185,514,17,0.916706610940845,0.0632565591956741,88,"European Challenge Tour"
532,1037,"Justin Hueber",0.983196939847748,2.84271954987463,527,5,0.950179658538998,0.0330172813087497,68,"Web.com Tour"
533,385,"Augusto Nunez",0.984200765682128,3.00476210621114,528,5,0.950191983016,0.0340087826661281,73,"Web.com Tour"
534,440,"Eddie Pepperell",0.985372466698964,3.11832763203704,516,18,0.920804865944459,0.0645676007545047,56,"European Tour"
535,558,"Sebastien Gros",0.986159244414315,2.92395738278776,519,16,0.923128071672262,0.0630311727420528,65,"European Tour"
536,486,"Ben Stow",0.990853349626867,2.89711364121484,524,12,0.93353606851111,0.0573172811157567,73,"European Challenge Tour"
537,583,"Sebastian Heisele",0.994611346354207,2.9076844377076,549,-12,0.996640425113042,-0.00202907875883451,87,"European Challenge Tour"
538,562,"Kazuhiro Yamashita",0.997696005680136,2.75186216482377,532,6,0.960166208136239,0.0375297975438974,81,"Japan Golf Tour"
539,1236,"Marc Turnesa",0.999960629441518,2.85437315740307,515,24,0.918109867175006,0.0818507622665116,56,"Web.com Tour"
540,574,"Ben Evans",1.00228030186147,2.94887470541532,561,-21,1.02212033831464,-0.0198400364531652,66,"European Challenge Tour"
541,553,"Max Homa",1.00616971887102,2.91225782670088,560,-19,1.02071021887422,-0.0145405000031957,60,"PGA Tour"
542,1043,"Brian Richey",1.00624085859033,2.80884837008343,592,-50,1.1033546282071,-0.0971137696167657,56,"PGA Tour Latinoamerica"
543,568,"Tim Herron",1.01115175476443,2.88152040713029,541,2,0.978817659127424,0.0323340956370093,40,"PGA Tour"
544,519,"Hosung Choi",1.01332448541327,2.77434385421451,554,-10,1.00175100639083,0.0115734790224449,70,"Japan Golf Tour"
545,330,"Siddikur Rahman",1.01376994948013,2.85587962474929,601,-56,1.11646239189868,-0.10269244241855,58,"Asian Tour"
546,495,"Y.E. Yang",1.01704316164305,2.91445888392795,534,12,0.966096790886472,0.0509463707565744,62,"European Tour"
547,893,"Brady Schnell",1.01767820757877,2.79559332747818,578,-31,1.05155059018765,-0.0338723826088756,65,"Web.com Tour"
548,739,"Robert Allenby",1.02080836011037,2.79216260685644,548,0,0.992102736550398,0.0287056235599732,57,"Web.com Tour"
549,472,"Danie van Tonder",1.02215803467236,2.98628603296093,506,43,0.885927532947267,0.136230501725097,70,"Sunshine Tour"
550,1335,"D.J. Trahan",1.02976488152413,2.94805158742902,547,3,0.990942098323621,0.0388227832005132,37,"Web.com Tour"
551,432,"Ethan Tracy",1.03373797873158,2.87984986024717,558,-7,1.02039886603773,0.0133391126938469,48,"Web.com Tour"
552,607,"Steven Tiley",1.03424765137787,2.69775722883127,537,15,0.975341730194165,0.0589059211837092,90,"European Tour"
553,348,"Erik van Rooyen",1.03763077654412,2.87310522431352,571,-18,1.03596945976176,0.00166131678236225,53,"Sunshine Tour"
554,589,"Simon Khan",1.04058565609924,2.89802262504425,538,16,0.975693699841232,0.0648919562580077,41,"European Tour"
555,271,"Todd Sinnott",1.04071622580671,2.95602310279248,523,32,0.932255556022129,0.108460669784579,58,"Asian Tour"
556,776,"Wil Besseling",1.04077337822848,2.79366685363508,542,14,0.980595745345135,0.060177632883341,69,"European Challenge Tour"
557,550,"Roope Kakko",1.04173742876309,2.91807014481788,504,53,0.882359065305779,0.159378363457312,46,"European Challenge Tour"
558,791,"Hennie Otto",1.04326572499723,2.95608387228634,545,13,0.983654748197045,0.0596109768001836,32,"Sunshine Tour"
559,654,"Paul Barjon",1.04440906371998,3.00235079052431,473,86,0.794386435960896,0.250022627759081,57,"Web.com Tour"
560,906,"Michael Gligic",1.05080241930169,2.86243770972432,553,7,1.00148555180761,0.0493168674940769,43,"PGA Tour Canada"
561,941,"Jin Park",1.05117138775146,2.85476410751735,573,-12,1.0378979833927,0.0132734043587586,66,"Web.com Tour"
562,225,"Chan Shih-chang",1.05413208241177,2.87873600018033,557,5,1.01492964351516,0.0392024388966132,76,"Asian Tour"
563,405,"Shunsuke Sonoda",1.05589906640784,2.82434164766427,616,-53,1.1426377893621,-0.0867387229542631,85,"Japan Golf Tour"
564,890,"David Pastore",1.05834542913747,2.90867938467871,555,9,1.0127881087488,0.0455573203886706,19,"PGA Tour Canada"
565,1135,"Brad Elder",1.05945874583184,2.80558864575045,565,0,1.02725230434978,0.0322064414820609,60,"Web.com Tour"
566,1355,"Dillon Rust",1.06219617944205,2.84972985046155,556,10,1.01334700736681,0.0488491720752402,41,"PGA Tour Canada"
567,451,"Guillermo Pereira",1.06222511514775,3.04182024267505,576,-9,1.04802699365924,0.0141981214885054,63,"Web.com Tour"
568,567,"Emilio/Puma Dominguez",1.06279089421753,3.09241912627131,567,1,1.02840082294011,0.0343900712774194,65,"PGA Tour Latinoamerica"
569,527,"Stuart Manley",1.06392844861874,2.83328974307198,552,17,1.00111822323373,0.0628102253850114,48,"European Tour"
570,417,"Azuma Yano",1.06635200583213,2.7902221805392,551,19,0.997198483157791,0.0691535226743419,89,"Japan Golf Tour"
571,217,"Soomin Lee",1.06802069433814,2.92068924811432,535,36,0.966507296382064,0.101513397956074,101,"European Tour"
572,632,"Michael Hoey",1.07074923799127,2.84397399797839,546,26,0.985917571129043,0.0848316668622285,59,"European Challenge Tour"
573,1754,"Roland Thatcher",1.08156348938239,2.87798730437659,575,-2,1.04673528491689,0.0348282044655042,4,NA
574,659,"Shiv Kapur",1.08747382194627,2.90135690873266,569,5,1.03103240791484,0.0564414140314267,58,"Asian Tour"
575,1099,"Jeff Gove",1.08986660984217,2.80739645805884,579,-4,1.0539826078268,0.0358840020153688,42,"Web.com Tour"
576,530,"Chan Kim",1.09350726106688,2.91206513402263,588,-12,1.08814189708296,0.00536536398392351,61,"Japan Golf Tour"
577,448,"Marcel Siem",1.09412043774513,3.09394368974289,543,34,0.981030343155528,0.113090094589604,63,"European Tour"
578,568,"Tyler McCumber",1.09605783004522,2.85028496930023,526,52,0.940458345881249,0.155599484163975,51,"PGA Tour Latinoamerica"
579,360,"Scott Vincent",1.10190463507496,2.83984964306742,572,7,1.0363919873104,0.0655126477645616,85,"Asian Tour"
580,1306,"David Skinns",1.10255148132507,2.80257944909256,581,-1,1.06602831820576,0.0365231631193121,54,"Web.com Tour"
581,786,"Dongkyu Jang",1.10834240647762,2.87148991405587,593,-12,1.10445632759575,0.00388607888186598,0,NA
582,1272,"Michael Hebert",1.10929848401839,2.79767380735023,586,-4,1.07903230232062,0.0302661816977652,50,"Web.com Tour"
583,469,"Atomu Shigenaga",1.11239921507248,2.82932785488365,574,9,1.0397907019358,0.0726085131366843,71,"Japan Golf Tour"
584,1087,"Timothy Madigan",1.12304344344714,2.84121281799822,584,0,1.07512381283142,0.0479196306157219,68,"Web.com Tour"
585,235,"Sam Walker",1.12650795853884,2.93756133178533,539,46,0.977663616489292,0.148844342049548,81,"European Tour"
586,793,"Lorenzo Gagli",1.12665925964221,2.75304448686427,577,9,1.05046750885886,0.0761917507833547,76,"European Challenge Tour"
587,1023,"Tom Lovelady",1.13395685031318,3.1398744930535,826,-239,1.54296874068403,-0.40901189037085,30,"Web.com Tour"
588,363,"Haydn Porteous",1.14385804283203,3.06173659427151,613,-25,1.1397958666548,0.00406217617723326,82,"European Tour"
589,617,"Lee McCoy",1.14753202399305,2.99847534076786,597,-8,1.10831122656171,0.0392207974313428,22,"PGA Tour"
590,732,"Yoshitaka Takeya",1.15059493326744,2.782299461094,602,-12,1.11855947060767,0.0320354626597661,80,"Asian Tour"
591,157,"Phachara Khongwatmai",1.15074509186097,2.98180508269203,596,-5,1.10769448142339,0.0430506104375818,60,"Asian Tour"
592,691,"Steven Brown",1.15100684646314,2.77031206092276,655,-63,1.20093536720584,-0.0499285207426969,64,"European Challenge Tour"
593,269,"Johannes Veerman",1.15102916794531,2.77549701377195,595,-2,1.10755197804469,0.0434771899006161,84,"Asian Tour"
594,253,"Danthai Boonma",1.1527117701065,2.90545009224412,559,35,1.02058325009064,0.132128520015863,60,"Asian Tour"
595,391,"Jose-Filipe Lima",1.15276593210147,2.91700682720965,566,29,1.02823570090583,0.124530231195635,83,"European Tour"
596,1413,"Byron Smith",1.15600393593804,3.05003180120685,624,-28,1.15692899879807,-0.000925062860032133,60,"Web.com Tour"
597,703,"Laurie Canter",1.15860389796766,2.83989044287196,589,8,1.0911612685521,0.0674426294155586,55,"Sunshine Tour"
598,393,"Gunn Charoenkul",1.16079528709335,2.86229798729509,610,-12,1.13540854654984,0.0253867405435082,61,"Asian Tour"
599,801,"Blake Adams",1.16310456041265,2.82911526991398,607,-8,1.13246471436592,0.0306398460467305,49,"Web.com Tour"
600,1115,"Drew Weaver",1.16488831200977,2.90486732378955,604,-4,1.12759463994278,0.0372936720669879,38,"Web.com Tour"
601,1214,"Carlos Sainz Jr",1.16696543812667,2.7397750635389,582,19,1.06869127284755,0.0982741652791181,47,"PGA Tour Latinoamerica"
602,672,"Jason Knutzon",1.16784168423164,2.8436876284657,662,-60,1.22319717623112,-0.0553554919994785,61,"Asian Tour"
603,815,"Richard S. Johnson",1.17096260117689,2.91901127069412,815,-212,1.52932274482434,-0.358360143647452,28,"Web.com Tour"
604,485,"Angelo Que",1.17110237258239,2.89993669080279,608,-4,1.13341652650722,0.0376858460751655,77,"Asian Tour"
605,1204,"Tyler Duncan",1.17245622620898,2.84518455759002,612,-7,1.13616662107354,0.0362896051354351,70,"PGA Tour Latinoamerica"
606,453,"Kodai Ichihara",1.1744206338,2.79491180307047,659,-53,1.21696109893518,-0.0425404651351831,83,"Japan Golf Tour"
607,1515,"Travis Bertoni",1.17516467843294,2.78621462627376,615,-8,1.14238430284915,0.0327803755837868,43,"Web.com Tour"
608,549,"Rahil Gangjee",1.17604865335772,2.91656616665397,583,25,1.07217112938595,0.103877523971772,43,"Asian Tour"
609,480,"Yujiro Ohori(Am)",1.17630903633271,2.96317013613765,698,-89,1.32047645914075,-0.144167422808041,81,"Asian Tour"
610,543,"Ashley Chesters",1.17778458468687,2.80632998798432,570,40,1.03431854363267,0.143466041054198,70,"European Tour"
611,465,"Thitiphun Chuayprakong",1.17805043805336,2.82221949380582,606,5,1.13019260136195,0.0478578366914142,50,"Asian Tour"
612,1203,"Andrew McArthur",1.1792750923242,2.81245018442446,600,12,1.11531558097464,0.0639595113495588,37,"European Tour"
613,1272,"Mark Silvers",1.18110015676714,2.81289351008754,563,50,1.02417281758763,0.15692733917951,59,"PGA Tour Latinoamerica"
614,781,"Reinier Saxton",1.18305205989153,2.86067831298239,590,24,1.09571511590647,0.0873369439850564,82,"European Challenge Tour"
615,640,"Javier Colomo ",1.18458995588717,2.76471838582791,625,-10,1.15847723551084,0.0261127203763298,61,"Asian Tour"
616,1376,"Sean Harlingten",1.18466045481727,2.82596331532676,611,5,1.13569486567817,0.0489655891390974,39,"PGA Tour Canada"
617,1189,"Steve LeBrun",1.18642110898232,2.8619739542725,621,-4,1.15290124950981,0.0335198594725103,47,"Web.com Tour"
618,339,"Junwon Park",1.18839824455314,2.85479965396072,683,-65,1.26342215811747,-0.0750239135643265,90,"Asian Tour"
619,647,"Toby Tree",1.19315008449561,3.0060435077699,680,-61,1.25882575749329,-0.0656756729976846,63,"Sunshine Tour"
620,862,"Tom Whitney",1.19394903611585,2.92133011788909,599,21,1.11482018145298,0.0791288546628734,55,"Web.com Tour"
621,410,"Chiragh Kumar",1.19443445671548,2.7688462873497,598,23,1.11209667061686,0.082337786098623,69,"Asian Tour"
622,295,"Shubhankar Sharma",1.1972473151866,2.95258104422169,591,31,1.09869059368524,0.0985567215013605,56,"Asian Tour"
623,820,"Kyongjun Moon",1.19919823155857,2.82133637402941,636,-13,1.18756195117111,0.0116362803874599,77,"Japan Golf Tour"
624,1048,"Ryan Williams",1.19931097299402,2.81441339932936,620,4,1.15047124682163,0.0488397261723945,45,"PGA Tour Canada"
625,496,"Sanghee Lee",1.20018130664712,2.85779993817095,653,-28,1.19978490315859,0.000396403488526209,79,"Japan Golf Tour"
626,404,"Mark F Haastrup",1.20078078234279,2.86961985809531,609,17,1.13465006126233,0.0661307210804583,68,"Nordic Golf League"
627,649,"James Nitties",1.20200052543162,2.83456201117376,629,-2,1.17316290712422,0.0288376183074008,36,"PGA Tour Australasia"
628,817,"Daniel Gaunt",1.20523568607467,2.79805014167204,619,9,1.14771193329933,0.0575237527753412,60,"European Challenge Tour"
629,612,"Ilhwan Park",1.2114249466611,2.82944450237713,752,-123,1.41742800701637,-0.206003060355274,62,"Korean Golf Tour"
630,236,"Gavin Green",1.21981934923015,3.04113287329181,640,-10,1.18944960312488,0.0303697461052701,89,"Asian Tour"
631,317,"Nicholas Fung",1.22234403815133,2.73477061968238,614,17,1.14123810799524,0.081105930156085,82,"Asian Tour"
632,856,"Richard H. Lee",1.22392735184963,2.86207772038197,638,-6,1.18832985080374,0.0355975010458875,32,"Web.com Tour"
633,573,"Joachim B Hansen",1.2248560304745,3.12673666731732,531,102,0.959868885365461,0.264987145109039,65,"Nordic Golf League"
634,1258,"William Starke",1.22524778526722,2.95372483329317,632,2,1.17534113236877,0.0499066528984486,39,"PGA Tour Canada"
635,989,"Lucas Lee",1.22660228962695,2.94137442328733,646,-11,1.19330858404842,0.0332937055785347,34,"PGA Tour"
636,1473,"Jose Toledo",1.22755148805664,2.83272065473187,644,-8,1.19221123239806,0.0353402556585758,52,"PGA Tour Latinoamerica"
637,748,"Matthew Nixon",1.22890264873778,2.86050662534083,622,15,1.15443226959546,0.07447037914232,77,"European Tour"
638,1381,"Jhared Hack",1.22995295044879,2.8607012888348,654,-16,1.20041344995901,0.0295395004897814,38,"Web.com Tour"
639,1200,"Hunter Hamrick",1.23411773600325,2.84917068632362,585,54,1.07775342370453,0.156364312298715,38,"PGA Tour Latinoamerica"
640,911,"Robert Coles",1.23606357796863,2.88680466222526,630,10,1.17349451209485,0.0625690658737759,28,"European Challenge Tour"
641,681,"Austin Connelly",1.23957654887604,2.8681745136972,647,-6,1.19391671685594,0.0456598320200996,51,"Asian Tour"
642,1895,"John Rollins",1.24087099294442,2.83603541322636,657,-15,1.21285004310689,0.0280209498375272,45,"PGA Tour"
643,416,"Alex Kang",1.24107716210253,2.96518604626175,627,16,1.15930829329478,0.0817688688077516,67,"Web.com Tour"
644,349,"Danny Chia",1.24176655506996,2.87513848407462,618,26,1.14650209629476,0.095264458775197,65,"Asian Tour"
645,736,"Gary Stal",1.242389736336,2.91014913569266,587,58,1.08515609361429,0.157233642721708,60,"European Tour"
646,1177,"Caleb Sturgeon",1.24243657317944,2.92292931041929,643,3,1.19132450649099,0.0511120666884461,39,"PGA Tour Canada"
647,881,"Dicky Pride",1.24384617805256,2.92695570435235,656,-9,1.21162143541203,0.0322247426405329,39,"PGA Tour"
648,435,"Oscar Lengden",1.24433451100289,2.97993911662008,594,54,1.10654003361661,0.137794477386277,65,"European Challenge Tour"
649,1057,"Brad Hopfinger",1.24512656532939,2.806489077065,635,14,1.18552118898522,0.0596053763441715,56,"PGA Tour Latinoamerica"
650,474,"Sebastian Soderberg",1.24561986112111,2.82515332272769,623,27,1.15502344530538,0.0905964158157331,69,"European Tour"
651,1166,"Hidemasa Hoshino",1.24733148899785,2.73000096702694,634,17,1.18182009052467,0.0655113984731839,67,"Asian Tour"
652,564,"Lionel Weber",1.24754474964716,2.96332275642897,641,11,1.1899852776244,0.0575594720227601,71,"Asian Tour"
653,546,"Louis de Jager",1.24855858573253,2.96184725602088,637,16,1.18809643929919,0.0604621464333364,69,"Sunshine Tour"
654,566,"Bjorn Hellgren",1.24997505397717,2.84640831711668,639,15,1.18903816533891,0.0609368886382589,58,"Nordic Golf League"
655,1112,"Oliver Goss",1.25074983846108,2.89785429394933,660,-5,1.22063269169061,0.0301171467704733,40,"Web.com Tour"
656,419,"Ippei Koike",1.2526827318362,2.80586703556367,667,-11,1.23692007791397,0.0157626539222273,83,"Japan Golf Tour"
657,457,"Jyoti Randhawa",1.25372364087889,2.92801567367479,562,95,1.02316035379415,0.230563287084741,49,"Asian Tour"
658,350,"Masahiro Kawamura",1.25400112149156,3.00939708336795,649,9,1.19492025308605,0.059080868405508,86,"Asian Tour"
659,1179,"Matt Harmon",1.25405781134037,2.9048864692541,675,-16,1.25422585693877,-0.000168045598401223,57,"Web.com Tour"
660,1275,"Kevin Phelan",1.25698640500726,2.76143544077225,651,9,1.19848775893251,0.0584986460747461,59,"European Challenge Tour"
661,798,"Pedro Oriol",1.2575128809771,2.85678066342669,631,30,1.17475842211017,0.0827544588669309,56,"European Challenge Tour"
662,853,"Chase Parker",1.26079967122391,3.0504965181056,463,199,0.779319227513172,0.481480443710738,24,"Web.com Tour"
663,664,"Matt Atkins",1.26086634712789,2.99581488461568,617,46,1.143550477255,0.117315869872886,66,"Web.com Tour"
664,522,"Maxwell McCardle",1.26090314599066,2.89108058908457,671,-7,1.24009979785218,0.0208033481384817,76,"PGA Tour Australasia"
665,905,"Arjun Atwal",1.26110062165128,2.81939390773119,712,-47,1.35939646778707,-0.0982958461357943,51,"Asian Tour"
666,1146,"Seth Reeves",1.26246280408454,2.99211912199723,802,-136,1.49929301670376,-0.236830212619221,56,"Web.com Tour"
667,1091,"Chris Wilson",1.26427618290345,2.84072399282594,664,3,1.23343613426736,0.0308400486360898,45,"Web.com Tour"
668,397,"Donghwan Lee",1.26816764845378,3.13431280806701,828,-160,1.55785623186103,-0.289688583407253,64,"Web.com Tour"
669,631,"Oliver Farr",1.27036387283699,2.81143821086103,679,-10,1.2587519839948,0.0116118888421946,81,"European Challenge Tour"
670,1209,"Reid Edstrom",1.27315471184672,2.94856142372403,670,0,1.24007932613796,0.0330753857087609,34,"Web.com Tour"
671,1775,"Glen Day",1.2741461644558,3.0022161089399,668,3,1.237345597345,0.0368005671107967,0,NA
672,1256,"Charlie Danielson",1.27497079553724,2.91192239039712,665,7,1.23432688973752,0.0406439057997166,30,"PGA Tour"
673,946,"Niclas Fasth",1.2800984312329,2.91121389043582,652,21,1.19884070876613,0.0812577224667659,61,"European Tour"
674,791,"Rhys Davies",1.28021363648082,2.84641755212049,674,0,1.2495003943154,0.0307132421654246,53,"European Challenge Tour"
675,1520,"Michael Letzig",1.28510932449863,2.74893179357845,678,-3,1.25712078227315,0.0279885422254793,51,"Web.com Tour"
676,882,"Ryan Yip",1.28572787943527,3.03324594822831,744,-68,1.40662245264598,-0.12089457321071,66,"Web.com Tour"
677,1179,"Todd Baek",1.29226984980371,2.89323275979532,681,-4,1.26082364700643,0.0314462027972835,48,"PGA Tour Latinoamerica"
678,429,"Ryuko Tokimatsu",1.29283726765402,2.83217221640943,706,-28,1.3439404907761,-0.0511032231220783,64,"Asian Tour"
679,1238,"Damien McGrane",1.29365181479327,2.85828140769276,663,16,1.2267828169268,0.0668689978664738,6,NA
680,886,"Garth Mulroy",1.29975011068345,2.87880064956493,672,8,1.24457090689602,0.0551792037874312,42,"Sunshine Tour"
681,1116,"Matthew Baldwin",1.30355091314337,2.87121084463004,650,31,1.19776610059886,0.105784812544508,53,"European Challenge Tour"
682,1157,"Simon Wakefield",1.30405060442961,2.89001843183956,666,16,1.23650188150657,0.0675487229230372,0,NA
683,1114,"Darron Stiles",1.30849439927585,2.88434864916836,687,-4,1.27325619507017,0.0352382042056758,30,"PGA Tour"
684,389,"Johan Edfors",1.30930257201076,2.8721071838705,673,11,1.24788191695098,0.061420655059782,56,"European Tour"
685,488,"Gary Boyd",1.31376664786097,2.9057984012568,605,80,1.1281658594943,0.185600788366672,49,"European Challenge Tour"
686,1185,"Charlie Wi",1.31511554066517,2.82892170522753,691,-5,1.28872373273125,0.0263918079339165,38,"PGA Tour"
687,660,"Sihwan Kim",1.31522986721365,2.95994354969151,682,5,1.2622414250716,0.0529884421420528,60,"Asian Tour"
688,778,"Eric Steger",1.31553721353076,2.82612444044931,685,3,1.27163509084858,0.0439021226821752,69,"PGA Tour Latinoamerica"
689,1895,"Kyle Jones",1.31749241546633,2.87318448212532,690,-1,1.28770757341618,0.029784842050155,46,"Web.com Tour"
690,1098,"Michael Gellerman",1.33010190003856,3.00824959280269,859,-169,1.61794913044257,-0.287847230404011,40,"Web.com Tour"
691,1071,"Lanto Griffin",1.3345089888856,2.96347628171865,628,63,1.16297941597733,0.171529572908274,58,"Web.com Tour"
692,932,"Pontus Widegren",1.33910457936563,2.83053895378845,684,8,1.27031753967614,0.0687870396894945,75,"European Challenge Tour"
693,513,"Simon Forsstrom",1.33917486927296,2.87183816148647,661,32,1.22141289095579,0.117761978317175,68,"European Challenge Tour"
694,1895,"Benjamin Taylor",1.33953063898496,2.86195691397474,689,5,1.28546234212549,0.0540682968594688,58,"Web.com Tour"
695,956,"Mark Tullo",1.34077997152273,2.90950781998285,645,50,1.19258456313967,0.148195408383056,69,"European Challenge Tour"
696,515,"Chapchai Nirat",1.34377790765236,2.92600566149124,696,0,1.31287457382489,0.0309033338274656,85,"Asian Tour"
697,1340,"Jeff Rein",1.34770966613643,2.85333441555704,692,5,1.29908251353122,0.0486271526052127,45,"PGA Tour Canada"
698,502,"Ryuji Masaoka",1.34828626735318,2.84644306533301,688,10,1.28184505451815,0.066441212835028,69,"Japan Golf Tour"
699,983,"Kalle Samooja",1.35234055322234,2.9422161644323,693,6,1.30402677566741,0.0483137775549318,54,"European Challenge Tour"
700,362,"Heungchol Joo",1.35416698412175,2.79254724315739,694,6,1.30490014741895,0.049266836702796,56,"Korean Golf Tour"
701,1079,"Jarrod Lyle",1.35452682957584,2.78399202498346,699,2,1.32338477389066,0.0311420556851763,40,"PGA Tour Australasia"
702,1030,"Ulrich Van Den Berg",1.35455979157849,2.797092358395,686,16,1.27235504738665,0.0822047441918394,58,"Sunshine Tour"
703,629,"Daan Huizing",1.3586165032642,2.83791566294664,669,34,1.23769123169263,0.120925271571568,66,"European Challenge Tour"
704,1061,"Anthony Quayle",1.36917212873523,2.96668705321729,708,-4,1.34862170444055,0.0205504242946806,26,"PGA Tour Australasia"
705,729,"Richard T Lee",1.37036027411986,2.96005297993839,633,72,1.18042554687654,0.189934727243315,51,"Asian Tour"
706,562,"Vaughn Groenewald",1.37419789512554,2.88451840856668,727,-21,1.37993904416016,-0.00574114903462264,69,"Sunshine Tour"
707,605,"Anthony Michael",1.37723190753041,2.88689283151099,747,-40,1.41375631875353,-0.0365244112231202,60,"Sunshine Tour"
708,1043,"Dan Woltman",1.37743086028319,2.91013205520506,731,-23,1.38594326073735,-0.00851240045415569,32,"Web.com Tour"
709,556,"Taewoo Kim(Jan1993)",1.37758304987493,2.96281768535712,702,7,1.33141623263998,0.0461668172349456,67,"Web.com Tour"
710,1775,"Cameron Wilson",1.37763630569247,2.79704700827054,719,-9,1.37062541269922,0.00701089299324664,56,"Web.com Tour"
711,373,"Shaun Norris",1.37960167289163,3.09923498435456,770,-59,1.43796270678071,-0.0583610338890774,95,"Asian Tour"
712,600,"Chinnarat Phadungsil",1.38375923217931,2.72312260273552,711,1,1.35875342975595,0.0250058024233553,75,"Asian Tour"
713,508,"Ruan de Smidt",1.38511633321571,2.94049650535735,677,36,1.25686092631209,0.128255406903623,67,"Sunshine Tour"
714,723,"Jinichiro Kozuma",1.3855224966421,2.85288705216476,805,-91,1.51103474327238,-0.125512246630279,68,"Japan Golf Tour"
715,1024,"Ben Kohles",1.39020431889501,2.88778517628911,695,20,1.30934150149541,0.0808628173996002,48,"Web.com Tour"
