"Rank","OWGR_Rank","Player_Name","Projected_Rating","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Rounds_Last_Year","Recent_Tour"
398,351,"Augusto Nunez",0.554979238847815,2.86856517930995,398,0,0.565099682580667,-0.0101204437328524,77,"PGA Tour Latinoamerica"
399,638,"Steve Allan",0.558602407685355,2.78520019157167,401,-2,0.567907464805791,-0.00930505712043606,67,"Web.com Tour"
400,1115,"Peter Tomasulo",0.559326738357401,2.78590352492185,399,1,0.567133720074246,-0.00780698171684457,56,"Web.com Tour"
401,386,"Rick Lamb",0.560979988008498,2.87495718629051,400,1,0.567417973451585,-0.00643798544308716,55,"Web.com Tour"
402,805,"Scott Harrington",0.563141447199401,2.8165850107143,402,0,0.57228230447105,-0.00914085727164926,78,"Web.com Tour"
403,280,"Damien Perrier",0.565737820419922,2.674485365443,404,-1,0.574303915461183,-0.00856609504126093,102,"European Challenge Tour"
404,444,"Trevor Fisher-Jr",0.565981097684808,2.85605653873799,403,1,0.572520967098045,-0.00653986941323659,66,"European Tour"
405,762,"Justin Hicks",0.571005804048405,2.8420249999798,406,-1,0.578345408727458,-0.00733960467905315,58,"Web.com Tour"
406,1272,"Ryan Spears",0.571480840584247,2.82133114607841,409,-3,0.580936345224806,-0.00945550464055911,68,"Web.com Tour"
407,656,"Shane Bertsch",0.5734258655238,2.90293812811475,405,2,0.578122507939708,-0.00469664241590773,15,NA
408,682,"Bhavik Patel",0.574071281822179,2.90291141725428,408,0,0.580321116164276,-0.00624983434209725,67,"Web.com Tour"
409,869,"Bo Van Pelt",0.576879800464241,2.89221067896199,407,2,0.578894965062774,-0.00201516459853324,10,NA
410,1083,"Michael Putnam",0.580943509333064,2.85063623146993,411,-1,0.588881601210387,-0.00793809187732264,39,"Web.com Tour"
411,414,"Guillermo Pereira",0.581056793803774,2.94714008383182,410,1,0.587958613242199,-0.00690181943842527,59,"PGA Tour Latinoamerica"
412,262,"Brett Rumford",0.589144940319139,3.0111733505883,412,0,0.596493680580254,-0.00734874026111476,75,"European Tour"
413,624,"Tom Lewis",0.591573852622026,2.83673346504016,413,0,0.598287605172386,-0.00671375255035978,56,"European Tour"
414,816,"Jin Park",0.59717505163354,2.82385114891651,416,-2,0.606627178200889,-0.00945212656734884,70,"Web.com Tour"
415,456,"Mark Anderson",0.598462790141069,2.75488170186107,415,0,0.606349197421129,-0.00788640728005996,66,"Web.com Tour"
416,896,"Max Rottluff",0.601251886268184,2.81551093306002,417,-1,0.607901667025897,-0.00664978075771261,34,"PGA Tour Canada"
417,497,"Emilio Dominguez",0.604496375148544,2.9913754311002,419,-2,0.618091317044621,-0.0135949418960769,71,"PGA Tour Latinoamerica"
418,366,"Lasse Jensen",0.60974526898493,2.82393455202547,418,0,0.617360942084504,-0.00761567309957434,73,"European Tour"
419,166,"Gaganjeet Bhullar",0.613875130541433,2.8068673860237,420,-1,0.621320149615958,-0.00744501907452544,62,"Asian Tour"
420,261,"Greg Chalmers",0.6149444010998,2.84602438741415,438,-18,0.650635238166941,-0.0356908370671412,77,"PGA Tour"
421,392,"Brett Coletta(Am)",0.615437119947798,2.90509699114786,414,7,0.60582621293393,0.00961090701386824,22,"PGA Tour Australasia"
422,684,"Dicky Pride",0.616617473980065,2.78632076858565,421,1,0.624853502089836,-0.00823602810977098,49,"PGA Tour"
423,316,"Liang Wen-chong",0.61664916192675,2.80529393254768,422,1,0.625000994273453,-0.008351832346703,64,"Japan Golf Tour"
424,802,"Erik Barnes",0.618799927147637,2.77390911566649,425,-1,0.627716664294758,-0.00891673714712105,75,"Web.com Tour"
425,509,"James Driscoll",0.618845450690748,2.87499131373075,427,-2,0.628431608795433,-0.00958615810468522,61,"Web.com Tour"
426,352,"Chris Hanson",0.619131561832316,2.91790783951115,423,3,0.626856381059448,-0.00772481922713153,79,"European Tour"
427,1365,"Byron Smith",0.619814158677581,2.87585210483534,424,3,0.627593951506977,-0.00777979282939567,58,"Web.com Tour"
428,359,"Jens Dantorp",0.620176279869224,2.88204607485016,426,2,0.628375218905822,-0.00819893903659796,88,"European Challenge Tour"
429,483,"Stephan Jaeger",0.624600173959181,2.89361062260537,428,1,0.634260597873352,-0.00966042391417066,75,"Web.com Tour"
430,856,"Curtis Thompson",0.628322659028589,2.91779764265676,431,-1,0.637783791073102,-0.0094611320445126,75,"Web.com Tour"
431,284,"Zhang Xin-jun",0.628323931412014,2.86685079167823,429,2,0.635217900635303,-0.00689396922328878,55,"PGA Tour China"
432,959,"Edoardo Molinari",0.630163971800215,2.89256601908088,430,2,0.637767352298885,-0.00760338049866971,78,"European Tour"
433,757,"Brian Gay",0.632024718438287,2.87773026488237,432,1,0.638343253993733,-0.00631853555544559,52,"PGA Tour"
434,237,"Clement Sordet",0.635543045354086,2.80181417757812,433,1,0.642296159092967,-0.00675311373888066,73,"European Challenge Tour"
435,745,"Eric Axley",0.636985619836339,2.79820279444945,434,1,0.646263802377974,-0.00927818254163548,73,"Web.com Tour"
436,205,"Kristoffer Broberg",0.641708813112068,2.96533007083072,435,1,0.649090153865449,-0.00738134075338126,61,"European Tour"
437,429,"Julien Guerrier",0.642138700820496,2.67769531402932,437,0,0.649559748714851,-0.00742104789435505,76,"European Challenge Tour"
438,526,"Tjaart Van Der Walt",0.643544773083128,2.79555326963051,436,2,0.649156984406164,-0.00561221132303558,59,"Sunshine Tour"
439,606,"Roger Sloan",0.654027900485513,2.83495345869887,440,-1,0.662788560709385,-0.00876066022387245,64,"Web.com Tour"
440,731,"Albin Choi",0.654745823703299,2.76282428149044,441,-1,0.662924198902536,-0.00817837519923714,58,"Web.com Tour"
441,599,"Angel Cabrera",0.655593291969222,2.95545483098649,442,-1,0.664612049820947,-0.00901875785172523,61,"PGA Tour"
442,421,"Jyoti Randhawa",0.657877541027244,2.84550855604375,439,3,0.66254432399056,-0.00466678296331613,35,"Asian Tour"
443,139,"Sam Brazel",0.658717053187299,2.80430761714738,443,0,0.666004636809023,-0.00728758362172388,66,"Asian Tour"
444,222,"Jaco Ahlers",0.660770721774183,2.91312806294574,444,0,0.667041280835131,-0.00627055906094809,66,"Sunshine Tour"
445,1373,"T.J. Vogel",0.661729415563729,2.73261254451589,445,0,0.668668468725812,-0.00693905316208321,52,"PGA Tour Canada"
446,432,"Robert Dinwiddie",0.662069714193392,2.8498051473435,446,0,0.669239203706124,-0.00716948951273189,77,"European Tour"
447,812,"Derek Ernst",0.663264410047686,2.84666728865024,447,0,0.672613981595509,-0.00934957154782345,63,"PGA Tour"
448,627,"Seve Benson",0.670133505425372,2.83280444143793,448,0,0.67589056256955,-0.00575705714417762,58,"European Tour"
449,426,"Thomas Linard",0.671906077317164,2.8212505926817,449,0,0.678488136929965,-0.00658205961280089,62,"European Tour"
450,543,"Sebastian Vazquez",0.673975836345642,2.88275329850524,451,-1,0.683604022342045,-0.00962818599640258,64,"Web.com Tour"
451,447,"Ikjae Jang",0.675956835480633,2.76256290288504,453,-2,0.686777770842378,-0.0108209353617447,89,"Japan Golf Tour"
452,1120,"Greg Eason",0.681117088057597,2.85346442936084,455,-3,0.690783723536392,-0.00966663547879498,82,"Web.com Tour"
453,1066,"Robby Shelton",0.681309462190121,2.83921345923293,452,1,0.685210257051725,-0.00390079486160388,24,"PGA Tour"
454,1184,"Tim Clark",0.681373104854077,2.93884526019665,450,4,0.681149702679154,0.000223402174923115,7,NA
455,485,"Jean Hugo",0.685572530597445,2.80334234700451,456,-1,0.69214632335141,-0.00657379275396541,70,"European Tour"
456,403,"Rashid Khan",0.685877835172282,2.94207283152825,454,2,0.688928758009425,-0.00305092283714337,35,"Asian Tour"
457,291,"Brendan Jones",0.690413616121774,2.78110358568623,457,0,0.700334004188023,-0.00992038806624873,82,"Japan Golf Tour"
458,295,"Joel Stalter",0.692778082690624,2.88205070665345,459,-1,0.700779842520394,-0.00800175982977047,86,"European Challenge Tour"
459,541,"Antonio Lascuna",0.692872394910428,2.67715546464678,458,1,0.700539166686205,-0.00766677177577713,72,"Asian Tour"
460,1179,"Matt Davidson",0.695734266410266,2.8052382428045,461,-1,0.70522911897109,-0.00949485256082361,68,"Web.com Tour"
461,875,"Austin Connelly",0.696485787230729,2.80814808811805,460,1,0.701450351817106,-0.00496456458637673,55,"PGA Tour Canada"
462,381,"Marcel Siem",0.698149486024342,3.08127422371796,462,0,0.706031215404355,-0.00788172938001253,71,"European Tour"
463,1040,"Jeff Gove",0.701806028715543,2.71638447753477,463,0,0.709142920240052,-0.00733689152450911,40,"Web.com Tour"
464,605,"Carl Pettersson",0.703012916662064,2.91265201687867,464,0,0.710363550198192,-0.00735063353612753,50,"PGA Tour"
465,462,"Ryan Evans",0.707255422046008,2.79830869278962,465,0,0.714776083911423,-0.00752066186541456,78,"European Tour"
466,1296,"Michael Miller(1992)",0.708987212940239,2.94797068090465,466,0,0.718730838216327,-0.0097436252760883,35,"PGA Tour Canada"
467,872,"Alexandre Rocha",0.713452794847316,2.79790862261691,468,-1,0.72300896902455,-0.00955617417723442,70,"Web.com Tour"
468,256,"Carlos Pigem",0.713589612703274,2.80412471453329,467,1,0.721965809872883,-0.00837619716960891,84,"Asian Tour"
469,342,"Won Joon Lee",0.723898109172833,2.96420539139347,470,-1,0.733525434399141,-0.00962732522630827,81,"Japan Golf Tour"
470,587,"Sebastian Heisele",0.724283700706475,2.8198305450311,469,1,0.732146842082103,-0.00786314137562782,90,"European Challenge Tour"
471,887,"Steve Webster",0.728743952519848,2.83849053401379,471,0,0.735147389836035,-0.0064034373161872,70,"European Tour"
472,795,"Keith Mitchell",0.730628494714441,3.00561035639588,472,0,0.739031831545656,-0.00840333683121541,67,"Web.com Tour"
473,863,"Matt Fast",0.731594950171181,2.9506673978647,474,-1,0.740943341205306,-0.00934839103412477,70,"Web.com Tour"
474,383,"Keith Horne",0.732237329509875,2.83060791858637,473,1,0.73976343304226,-0.00752610353238492,71,"Asian Tour"
475,473,"Adam Bland",0.7326118409555,2.76300135343906,476,-1,0.742664371064119,-0.0100525301086194,81,"Japan Golf Tour"
476,622,"Corey Conners",0.733774626239137,2.79191000999562,478,-2,0.744466965402773,-0.0106923391636359,89,"PGA Tour Latinoamerica"
477,371,"Jazz Janewattananond",0.734604384467422,2.82971985389683,475,2,0.741524474193633,-0.00692008972621072,55,"Asian Tour"
478,344,"Pelle Edberg",0.73537160386691,2.85682799399212,477,1,0.743317544043867,-0.00794594017695727,83,"European Tour"
479,378,"Sebastien Gros",0.741025945190393,2.95979246515116,479,0,0.747704381376624,-0.00667843618623076,70,"European Tour"
480,507,"Terry Pilkadaris",0.745884661928267,2.6556701616474,481,-1,0.755212811123123,-0.00932814919485603,84,"Asian Tour"
481,214,"S.S.P. Chawrasia",0.747171301911028,2.85297026514931,483,-2,0.755826592773368,-0.00865529086233985,82,"Asian Tour"
482,1013,"Brad Elder",0.747461309621914,2.75654066851352,484,-2,0.756893987129846,-0.00943267750793231,72,"Web.com Tour"
483,281,"Charlie Saxon",0.749155225980468,2.85110125788469,480,3,0.753386239089708,-0.00423101310924034,65,"PGA Tour China"
484,779,"Talor Gooch",0.751970029223683,2.80339082524345,482,2,0.755498796502243,-0.00352876727856022,40,"PGA Tour Canada"
485,418,"Y.E. Yang",0.752133309662825,2.89603962656638,485,0,0.7600938873344,-0.00796057767157543,58,"European Tour"
486,367,"Justin Walters",0.762799002945426,2.92692354192192,486,0,0.771092932927989,-0.00829392998256318,77,"European Tour"
487,379,"Atomu Shigenaga",0.764707887710753,2.75105106143228,487,0,0.774241883848476,-0.00953399613772321,75,"Japan Golf Tour"
488,601,"Yoshitaka Takeya",0.773889099526036,2.73495977216233,490,-2,0.783842820902494,-0.00995372137645811,76,"Japan Golf Tour"
489,300,"Scott Vincent",0.775141313788438,2.90201307489657,489,0,0.783120415381944,-0.00797910159350634,95,"Asian Tour"
490,732,"Abraham Ancer",0.775143863281499,2.82463065051107,492,-2,0.784033318733704,-0.00888945545220521,70,"PGA Tour"
491,407,"Roope Kakko",0.777135501226182,2.91472327618165,491,0,0.783845529520069,-0.00671002829388667,68,"European Tour"
492,302,"Jose-Filipe Lima",0.777516762677701,2.85168052318747,493,-1,0.785184521574539,-0.00766775889683802,76,"European Challenge Tour"
493,345,"Shunsuke Sonoda",0.779049342792935,2.78306219333865,495,-2,0.789375092327441,-0.0103257495345062,83,"Japan Golf Tour"
494,220,"Matt Wallace",0.779520196430573,2.83517260103476,488,6,0.782304373063611,-0.00278417663303787,60,"Alps Golf Tour"
495,389,"Taichi Teshima",0.780121310756301,2.72965326214821,496,-1,0.790589406884669,-0.0104680961283681,83,"Japan Golf Tour"
496,327,"Darius Van Driel",0.781945227917517,2.92182890931857,494,2,0.789235112820884,-0.00728988490336735,84,"European Challenge Tour"
497,1371,"Aaron Watkins",0.782334281137945,2.7041562339115,544,-47,0.894517939826273,-0.112183658688328,63,"Web.com Tour"
498,199,"Dou Ze-cheng",0.784369455678458,2.87391887848624,497,1,0.792388064955332,-0.00801860927687403,73,"PGA Tour China"
499,464,"Hosung Choi",0.78797380138874,2.77041087409316,498,1,0.797809737681962,-0.00983593629322232,74,"Japan Golf Tour"
500,461,"Kazuhiro Yamashita",0.796429931730069,2.75146007938641,501,-1,0.806699452434414,-0.0102695207043453,79,"Japan Golf Tour"
501,341,"Jacques Blaauw",0.799391421853809,2.82949915093716,500,1,0.806454613273513,-0.0070631914197038,75,"Sunshine Tour"
502,1292,"Sungjoon Park",0.8003461203259,2.88863808735313,499,3,0.800580831954224,-0.000234711628324002,0,NA
503,981,"Bill Lunde",0.80049793064657,2.89060675801754,502,1,0.807587975432243,-0.00709004478567321,43,"Web.com Tour"
504,428,"Ben Stow",0.802563520302823,2.88394534666647,503,1,0.809484648036908,-0.00692112773408504,77,"European Challenge Tour"
505,453,"Daniel Brooks",0.804302490865635,2.97145474936396,504,1,0.813134368033547,-0.00883187716791245,102,"European Tour"
506,1191,"Jose de Jesus Rodriguez",0.809062936680249,2.83355734918434,505,1,0.81555776934342,-0.00649483266317108,48,"PGA Tour Latinoamerica"
507,505,"Ben Evans",0.809407518987655,2.93368480679667,506,1,0.817495623621346,-0.00808810463369125,86,"European Tour"
508,459,"Danie van Tonder",0.810682492115856,2.99194265006384,507,1,0.817698603710437,-0.00701611159458138,73,"Sunshine Tour"
509,476,"Rahil Gangjee",0.811698732016508,2.86521933203811,508,1,0.817779069680288,-0.00608033766377969,57,"Asian Tour"
510,824,"Tom Whitney",0.813327168839835,2.83418757638101,509,1,0.819851939812725,-0.0065247709728895,63,"PGA Tour Latinoamerica"
511,331,"Adrien Saddier",0.813823005220792,2.87084100779764,510,1,0.821852337522449,-0.00802933230165703,83,"European Challenge Tour"
512,427,"Matthew Millar",0.816070636987717,2.75758724478585,511,1,0.823571730591904,-0.0075010936041866,67,"PGA Tour Australasia"
513,472,"Daniel Im",0.818185564004855,2.95089983867519,513,0,0.826458422249751,-0.0082728582448961,82,"European Tour"
514,545,"Max Homa",0.820614077088643,2.9728563925263,515,-1,0.830542346287128,-0.009928269198485,68,"Web.com Tour"
515,533,"Tyler McCumber",0.821833420076907,2.85228256538041,514,1,0.828936432695443,-0.00710301261853641,43,"PGA Tour Latinoamerica"
516,469,"Oliver Lindell",0.823430476101728,2.711876804159,516,0,0.832165188386343,-0.00873471228461498,59,"Nordic Golf League"
517,1389,"Mark Silvers",0.825776301985916,2.76993347489515,517,0,0.834799504160834,-0.00902320217491781,67,"Web.com Tour"
518,845,"David Pastore",0.825920452155848,2.86098428341153,512,6,0.824741344544916,0.00117910761093165,19,"PGA Tour Canada"
519,334,"Ippei Koike",0.83304178759239,2.7710894511912,519,0,0.843131960519602,-0.0100901729272123,85,"Japan Golf Tour"
520,972,"Hennie Otto",0.834006773166971,2.93310715028268,518,2,0.83789528902168,-0.00388851585470895,40,"Sunshine Tour"
521,557,"Seunghyuk Kim",0.839054803481343,2.82989786914477,520,1,0.84922755392216,-0.010172750440817,81,"Japan Golf Tour"
522,701,"Jonathan Agren",0.850176860235655,2.77991073474874,522,0,0.857385978006927,-0.0072091177712722,37,"Sunshine Tour"
523,1384,"Roland Thatcher",0.850690376428737,2.82110028912104,521,2,0.851925139226987,-0.00123476279825041,20,"Web.com Tour"
524,548,"Simon Khan",0.85519172873851,2.87374573127977,523,1,0.859156446820344,-0.00396471808183363,49,"European Tour"
525,750,"Mikael Lundberg",0.857790832576211,2.89068315299426,525,0,0.865080102998116,-0.00728927042190486,56,"European Tour"
526,338,"Duncan Stewart",0.858768914480203,2.83404489466458,526,0,0.867345988658835,-0.00857707417863252,88,"European Challenge Tour"
527,781,"Jimmy Gunn",0.860859024158917,2.93739686195388,527,0,0.869171770207143,-0.0083127460482264,71,"Web.com Tour"
528,586,"Dongkyu Jang",0.861005039447136,2.83034338246508,524,4,0.862620527562152,-0.00161548811501566,0,NA
529,1020,"Vince India",0.861767709054901,2.81716059128339,528,1,0.871355804514734,-0.00958809545983275,62,"PGA Tour Latinoamerica"
530,852,"Adam Long",0.8627501752998,2.78316963429969,529,1,0.872034072774581,-0.00928389747478131,73,"Web.com Tour"
531,879,"Justin Hueber",0.863969945061198,2.81743741260728,530,1,0.873776467899176,-0.00980652283797756,76,"PGA Tour Latinoamerica"
532,1275,"Rick Cochran",0.866123026857697,2.89371363185188,531,1,0.877619733261226,-0.0114967064035288,35,"PGA Tour Latinoamerica"
533,1174,"Marc Turnesa",0.869923132756734,2.83267632916663,532,1,0.877634847139427,-0.00771171438269258,51,"PGA Tour"
534,176,"Sam Walker",0.871647636634979,2.97437019887869,534,0,0.879048814418569,-0.00740117778358995,65,"European Challenge Tour"
535,356,"Changwoo Lee",0.872639975438854,2.85134122231669,533,2,0.878287021061805,-0.00564704562295093,56,"Korean Golf Tour"
536,164,"Chan Shih-chang",0.87353274241703,2.93128303320912,536,0,0.881934196319791,-0.00840145390276092,68,"Asian Tour"
537,648,"Mark Foster",0.876628089821375,2.84095785476074,537,0,0.882977839292691,-0.00634974947131595,46,"European Tour"
538,1327,"Dillon Rust",0.877561440968212,2.81017504975849,535,3,0.881258526291126,-0.00369708532291357,41,"PGA Tour Canada"
539,1059,"Tyler Duncan",0.878754729421328,2.83273342348062,541,-2,0.888476152541367,-0.0097214231200391,72,"Web.com Tour"
540,836,"Niclas Fasth",0.879082642617417,2.7977784328561,538,2,0.885449766516425,-0.00636712389900851,59,"European Tour"
541,858,"Michael Gligic",0.880597018751548,2.83213098360414,540,1,0.886437698536877,-0.00584067978532954,43,"PGA Tour Canada"
542,350,"Mark F Haastrup",0.88236056112764,2.86488838894131,539,3,0.886100937185415,-0.00374037605777522,58,"Nordic Golf League"
543,556,"Samuel Del Val",0.882662451422174,2.83395078018889,543,0,0.893321292656896,-0.0106588412347216,84,"PGA Tour Latinoamerica"
544,894,"Ricardo Santos",0.88635326972284,2.75197155771682,545,-1,0.894556909935744,-0.00820364021290421,77,"European Challenge Tour"
545,830,"Bryan Bigley",0.887218526529787,2.73772076644521,546,-1,0.895212907985987,-0.00799438145620002,58,"Web.com Tour"
546,250,"Thanyakorn Khrongpha",0.887576712568575,2.7863126212631,549,-3,0.898272711984299,-0.0106959994157237,100,"Japan Golf Tour"
547,168,"Soomin Lee",0.888151127734265,2.97106747549436,548,-1,0.897361524725577,-0.00921039699131176,108,"European Tour"
548,613,"Matthew Cort",0.890197736928244,2.81512604232692,542,6,0.88889970240901,0.00129803451923394,38,"EuroPro Tour"
549,411,"Matthew Griffin",0.890815791107929,2.74852720271109,552,-3,0.901206080619374,-0.0103902895114447,97,"Japan Golf Tour"
550,323,"Christiaan Bezuidenhout",0.894924340056356,3.00330088509503,551,-1,0.900318244419712,-0.00539390436335574,76,"Sunshine Tour"
551,1242,"Brandon Harkins",0.897999617515631,2.81957369393421,550,1,0.899303645234202,-0.00130402771857097,44,"PGA Tour Latinoamerica"
552,1074,"Hidemasa Hoshino",0.899898753525527,2.67390163049817,553,-1,0.909336928895306,-0.00943817536977942,67,"Japan Golf Tour"
553,1132,"Julian Suri",0.901037669392104,2.8335990085784,547,6,0.895878330020042,0.0051593393720617,28,"PGA Tour Australasia"
554,702,"Rafael Campos",0.901859778306758,2.86287822277309,554,0,0.910694558121513,-0.00883477981475511,69,"Web.com Tour"
555,531,"Aron Price",0.903024830258862,2.83486777952651,555,0,0.910754809928921,-0.00772997967005906,40,"PGA Tour Australasia"
556,773,"Roberto Diaz",0.906879756609452,2.98260860583696,556,0,0.916067145869194,-0.00918738925974183,68,"Web.com Tour"
557,297,"Masahiro Kawamura",0.907533176195492,2.9527113163843,557,0,0.918189186986079,-0.0106560107905866,100,"Japan Golf Tour"
558,488,"Joachim B Hansen",0.911159428468899,2.99876439255905,558,0,0.918445598324222,-0.00728616985532338,63,"European Tour"
559,836,"Casey Wittenberg",0.923367897815524,2.86713033115758,559,0,0.93152523204499,-0.0081573342294663,45,"Web.com Tour"
560,818,"Anders Albertson",0.926882968949005,2.87908447391474,560,0,0.933095910974338,-0.0062129420253334,66,"Web.com Tour"
561,597,"Gary Stal",0.927944275710494,2.82858930544874,562,-1,0.935646427320058,-0.00770215160956378,63,"European Tour"
562,719,"Reinier Saxton",0.930040665612505,2.87330597143231,563,-1,0.936166955569158,-0.00612628995665265,78,"European Challenge Tour"
563,477,"Juvic Pagunsan",0.930870527650384,2.77489957980269,564,-1,0.941147134401785,-0.0102766067514013,87,"Japan Golf Tour"
564,400,"Azuma Yano",0.932540589646075,2.75789922644322,566,-2,0.943232415356492,-0.0106918257104169,91,"Japan Golf Tour"
565,1086,"Todd Baek",0.935213494400559,2.82885728725089,567,-2,0.943491616204977,-0.00827812180441811,60,"Web.com Tour"
566,518,"Bjorn Hellgren",0.936448985488532,2.8219844592898,565,1,0.941569475202937,-0.00512048971440537,67,"European Challenge Tour"
567,481,"Yujiro Ohori",0.939439903916836,2.92207546260956,569,-2,0.951345768220104,-0.0119058643032677,77,"Asian Tour"
568,1138,"Steve LeBrun",0.940041698693721,2.8323479428191,568,0,0.946150286658685,-0.00610858796496438,59,"Web.com Tour"
569,1141,"Michael Hebert",0.947685815042568,2.75587130249684,571,-2,0.956636404973502,-0.00895058993093423,70,"Web.com Tour"
570,362,"Gary Boyd",0.948220921971898,2.89407064574915,570,0,0.954374330873474,-0.00615340890157612,63,"European Tour"
571,551,"Steven Tiley",0.949952999536788,2.64262039794802,573,-2,0.95799608389133,-0.00804308435454193,80,"European Challenge Tour"
572,335,"Gunn Charoenkul",0.952629755115885,2.88304885170636,572,0,0.957567739819505,-0.00493798470362017,49,"PGA Tour China"
573,1443,"Joseph Bramlett",0.952828795854098,3.07800058383071,561,12,0.933927771543952,0.0189010243101455,12,NA
574,673,"Andrew Svoboda",0.954594389732153,2.84770114553599,574,0,0.964676323499733,-0.0100819337675796,67,"Web.com Tour"
575,375,"Kodai Ichihara",0.95828465165243,2.81997183346952,575,0,0.968460059380055,-0.0101754077276249,83,"Japan Golf Tour"
576,705,"Paul Barjon",0.963997174468987,2.92722903096545,576,0,0.972666251233134,-0.0086690767641473,41,"PGA Tour Canada"
577,496,"Lionel Weber",0.973337639303769,2.88183381358437,578,-1,0.981217996354957,-0.00788035705118817,65,"Asian Tour"
578,282,"Jacques Kruyswijk",0.975198764004335,2.86850035577288,577,1,0.979263128267068,-0.00406436426273271,58,"Sunshine Tour"
579,979,"Drew Weaver",0.979277004146849,2.87939075170284,579,0,0.98503233843221,-0.00575533428536079,42,"Web.com Tour"
580,494,"Tim Herron",0.981396233703464,2.88538298925793,580,0,0.990045965071909,-0.00864973136844549,51,"PGA Tour"
581,596,"Zack Fischer",0.982179777830332,2.99674918264981,581,0,0.992077738002,-0.00989796017166811,71,"Web.com Tour"
582,431,"Angelo Que",0.991340061118332,2.81502544560046,582,0,1.00132373356618,-0.00998367244784837,86,"Japan Golf Tour"
583,1125,"Hunter Hamrick",0.996837757694403,2.89287826868678,583,0,1.00174376697654,-0.00490600928213736,28,"Web.com Tour"
584,905,"Robert Allenby",1.0005193060752,2.76743122483609,585,-1,1.00955565238892,-0.00903634631372174,59,"PGA Tour Australasia"
585,632,"Steven Brown",1.0034351062743,2.73396997302853,586,-1,1.01054658019062,-0.00711147391631495,64,"European Challenge Tour"
586,448,"Panuphol Pittayarat",1.00369029622043,2.86224846123916,588,-2,1.01249476167636,-0.00880446545592672,72,"Asian Tour"
587,1301,"Sean Harlingten",1.00428975799533,2.77888268326493,584,3,1.00889988533484,-0.00461012733950805,39,"PGA Tour Canada"
588,646,"Lorenzo Gagli",1.00563699389063,2.73561969644833,589,-1,1.01387616725756,-0.00823917336693025,78,"European Challenge Tour"
589,311,"Nathan Holman",1.00794072097039,2.97237687339314,590,-1,1.01648296471706,-0.00854224374666757,69,"European Tour"
590,847,"Andrew McArthur",1.01056571169888,2.77490014850737,591,-1,1.01696527673011,-0.00639956503123251,51,"European Tour"
591,626,"Marcus Kinhult",1.01314864786864,2.87194501733646,592,-1,1.01881793668973,-0.00566928882109363,78,"European Challenge Tour"
592,1672,"Glen Day",1.01566295654397,2.92775513897926,587,5,1.01161970056411,0.00404325597986133,0,NA
593,465,"Borja Virto Astudillo",1.01675584409407,2.92593043052252,594,-1,1.0245946276618,-0.0078387835677336,78,"European Tour"
594,515,"Anton Karlsson",1.01857528976766,2.9172516375019,593,1,1.02400907109702,-0.00543378132936212,66,"European Challenge Tour"
595,1210,"Travis Bertoni",1.02072267827748,2.74495471686622,597,-2,1.03057606305384,-0.00985338477636399,59,"Web.com Tour"
596,888,"Seth Fair",1.02103904178839,2.74997455256116,595,1,1.02711404655177,-0.00607500476337663,58,"PGA Tour Latinoamerica"
597,901,"Wil Besseling",1.02420823496197,2.74676045219324,596,1,1.0301703038688,-0.00596206890683493,65,"European Challenge Tour"
598,965,"Ryan Williams",1.0283992350682,2.77070460610079,599,-1,1.03451783683397,-0.00611860176577439,45,"PGA Tour Canada"
599,930,"Timothy Madigan",1.02884180687614,2.81379708827199,600,-1,1.03712261469776,-0.00828080782162099,68,"Web.com Tour"
600,915,"Stuart Manley",1.03026720001586,2.77800348133281,601,-1,1.03796935314185,-0.00770215312598621,63,"European Tour"
601,253,"Junwon Park",1.03159932840536,2.87785650278451,602,-1,1.04139564212675,-0.00979631372139478,92,"Japan Golf Tour"
602,1127,"Caleb Sturgeon",1.03296768109668,2.88401278375367,598,4,1.03322174058653,-0.000254059489847913,39,"PGA Tour Canada"
603,805,"Richard H. Lee",1.03482439087665,2.82878566577726,603,0,1.0417271526518,-0.00690276177515314,45,"Web.com Tour"
604,768,"Robert Coles",1.04328387800095,2.85950215663013,605,-1,1.04683885666745,-0.00355497866650367,28,"European Challenge Tour"
605,1388,"John Chin",1.04616991601099,2.77834348663291,606,-1,1.04819455603205,-0.00202464002106328,39,"PGA Tour Canada"
606,442,"Simon Forsstrom",1.048543548429,2.87524607542812,607,-1,1.05493570858768,-0.00639216015867983,70,"European Challenge Tour"
607,686,"Daniel Gaunt",1.04904839113699,2.76683016221926,608,-1,1.05686586613022,-0.00781747499322605,70,"European Challenge Tour"
608,950,"Ulrich Van Den Berg",1.05600579605512,2.81795766765314,611,-3,1.06250652433456,-0.0065007282794447,63,"Sunshine Tour"
609,638,"Erik van Rooyen",1.05641514728384,2.90036702529251,610,-1,1.06103802196181,-0.00462287467796663,52,"Sunshine Tour"
610,419,"Chapchai Nirat",1.05726785850589,2.96705240719138,614,-4,1.06734598197838,-0.0100781234724894,98,"Japan Golf Tour"
611,486,"Natipong Srithong",1.05816733403649,2.81720654272716,613,-2,1.06490216420292,-0.00673483016642873,67,"Asian Tour"
612,952,"Simon Wakefield",1.06143991186226,2.84010672405137,609,3,1.05985631566139,0.00158359620087078,0,NA
