"Rank","OWGR_Rank","Player_Name","Projected_Rating","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Rounds_Last_Year","Recent_Tour"
741,649,"Christiaan Basson",1.31564703718933,2.79597231420028,730,11,1.2545209509931,0.0611260861962297,76,"Sunshine Tour"
742,764,"David Law",1.3159213452461,2.70698712098576,755,-13,1.31074886812137,0.00517247712473368,76,"European Challenge Tour"
743,891,"Joseph Dean",1.3159477554487,2.75712536920156,693,50,1.17760508978614,0.138342665662564,39,"EuroPro Tour"
744,1030,"Mark Brown",1.31792910806534,2.69028937679388,736,8,1.26317125916029,0.0547578489050491,50,"Korean Golf Tour"
745,1384,"Kyle Wilshire",1.31824635008085,2.86131679999179,714,31,1.21201156601108,0.106234784069766,36,"PGA Tour Canada"
746,1057,"Kalle Samooja",1.31840483515436,2.84878521742521,745,1,1.28966916692068,0.0287356682336768,56,"European Challenge Tour"
747,259,"Gavin Green",1.3197599538584,2.76656641960446,753,-6,1.30761101574001,0.0121489381183939,98,"Asian Development Tour"
748,927,"Marcus Kinhult",1.3211628066024,2.9055869096103,746,2,1.28971136897937,0.0314514376230319,62,"European Challenge Tour"
749,742,"Mads Sogaard",1.3251603662838,2.78162054244527,748,1,1.29386451721613,0.0312958490676671,51,"European Challenge Tour"
750,465,"Johannes Veerman",1.32647515779588,2.71582541539354,792,-42,1.37219328665707,-0.045718128861189,69,"Asian Development Tour"
751,1086,"Seth Fair",1.32882413312057,2.82432607191875,684,67,1.15027002888782,0.178554104232752,32,"PGA Tour Latinoamerica"
752,1792,"Adam Crawford",1.32949999524032,2.84814253789261,754,-2,1.3096572477835,0.0198427474568232,4,NA
753,1016,"Cyril Bouniol",1.33011349612553,2.82674588542906,800,-47,1.39159613450748,-0.0614826383819471,58,"European Challenge Tour"
754,875,"Toby Tree",1.33158547685435,2.86334978236221,747,7,1.28974113803327,0.0418443388210834,69,"European Challenge Tour"
755,595,"Ruan de Smidt",1.33227789213166,2.95653577548147,740,15,1.27407869933283,0.0581991927988323,71,"Sunshine Tour"
756,1487,"Jesse Speirs",1.33329362707014,2.96382361285966,827,-71,1.42975293374899,-0.0964593066788495,53,"Web.com Tour"
757,506,"Tom Murray",1.33335506612653,2.84561038705125,751,6,1.30024767686299,0.0331073892635436,78,"European Challenge Tour"
758,1865,"Sean Kelly",1.33636791283537,2.78079564390901,841,-83,1.45125162560971,-0.114883712774343,25,"PGA Tour Canada"
759,746,"Sungjae Im",1.33984243013224,2.90581386285133,773,-14,1.33872339484723,0.00111903528501101,38,"Japan Golf Tour"
760,930,"S.K. Ho",1.34034537632866,2.74180006629584,765,-5,1.32668133026861,0.0136640460600514,83,"Japan Golf Tour"
761,1865,"Brandt Jobe",1.34060095150085,3.06132053735005,756,5,1.31197319937991,0.0286277521209364,0,NA
762,1158,"Ryuji Masaoka",1.34106714570819,2.7117146630447,764,-2,1.32632963653263,0.0147375091755566,66,"Japan Golf Tour"
763,364,"Michio Matsumura",1.34164201630503,2.93110889345144,763,0,1.32629835232654,0.0153436639784872,79,"Japan Golf Tour"
764,1343,"Armando Favela",1.34276913641221,2.82873403078556,832,-68,1.43830945885175,-0.095540322439541,54,"PGA Tour Latinoamerica"
765,766,"Michael Sim",1.34292879337737,2.79664916223383,749,16,1.29720049154397,0.045728301833402,63,"AUS Logo2"
766,939,"Tetsuji Hiratsuka",1.34334251163746,2.85504794991632,766,0,1.32735444451152,0.0159880671259385,68,"Japan Golf Tour"
767,1336,"Cory Renfrew",1.34486441426581,2.85493716858566,804,-37,1.3977469942723,-0.0528825800064874,39,"PGA Tour Canada"
768,1085,"Oscar Fraustro",1.34518248869813,2.89812352881078,757,11,1.31264725004146,0.0325352386566713,75,"Web.com Tour"
769,936,"Peter Whiteford",1.34532912429942,2.86766393684408,723,46,1.24151646405187,0.103812660247548,72,"European Challenge Tour"
770,1701,"Simon Thornton",1.34604195554436,2.82516181583319,752,18,1.30068167047614,0.0453602850682153,12,NA
771,1160,"Chase Wright",1.34671516433138,2.88590873304791,762,9,1.32102599873987,0.0256891655915099,59,"Web.com Tour"
772,520,"Scott Strange",1.35193637991946,2.89680110382013,767,5,1.32788095966575,0.0240554202537147,83,"Japan Golf Tour"
773,948,"Peter Lawrie",1.3530803882652,2.86687420059723,673,100,1.12515057287148,0.227929815393718,36,"European Tour"
774,593,"Ruaidhri McGee",1.35570453116098,2.87083640170795,735,39,1.26240897424328,0.0932955569176954,54,"European Challenge Tour"
775,1386,"Jeff Curl",1.35951544888512,2.89107318281729,778,-3,1.3438128244581,0.015702624427024,0,NA
776,421,"Nicholas Fung",1.35969687133684,2.75316494290488,796,-20,1.38153806406889,-0.0218411927320499,103,"Asian Development Tour"
777,492,"Ryuichi Oda",1.3630663939533,3.00574319603247,783,-6,1.34830067419739,0.0147657197559063,79,"Japan Golf Tour"
778,1009,"Wilson Bateman",1.36485357618246,2.8965327673039,844,-66,1.45647255607907,-0.0916189798966109,80,"PGA Tour Canada"
779,762,"Madalitso Muthiya",1.36592025370691,2.91491150054316,758,21,1.31365487111511,0.0522653825918009,62,"Sunshine Tour"
780,959,"Hugues Joannes",1.36739872147386,2.69310527512094,761,19,1.31900643377588,0.0483922876979792,80,"European Challenge Tour"
781,582,"Maxwell McCardle",1.36912342766025,2.74251986301021,732,49,1.25712114320192,0.112002284458331,98,"PGA Tour China"
782,1865,"Trevor Immelman",1.36940414796794,2.86035170730375,779,3,1.34661957998472,0.0227845679832155,36,"PGA Tour"
783,886,"Paul Apyan",1.37118832212787,3.02893554288824,737,46,1.26903095357236,0.102157368555508,32,"PGA Tour Latinoamerica"
784,301,"Zander Lombard",1.37161497556163,3.18917430049267,768,16,1.32939562059229,0.0422193549693373,89,"European Tour"
785,823,"Johan Edfors",1.37243532485291,2.83916749507372,816,-31,1.42062919419928,-0.0481938693463728,48,"European Challenge Tour"
786,857,"Ashley Hall",1.37709186342658,2.80212284484687,777,9,1.34343782987307,0.0336540335535134,54,"AUS Logo2"
787,336,"Christofer Blomstrand",1.37715946873171,2.90565522155297,770,17,1.33256602177454,0.0445934469571689,63,"European Challenge Tour"
788,418,"Suttijet Kooratanapisan",1.38009146557863,2.89141745253644,721,67,1.23045147218338,0.149639993395251,64,"Asian Development Tour"
789,659,"Alessandro Tadini",1.38183530938398,2.97726775611006,775,14,1.34299079274167,0.0388445166423108,75,"European Challenge Tour"
790,714,"Anthony Paolucci",1.38198021705927,2.8096222762011,731,59,1.25694431140683,0.125035905652445,60,"PGA Tour Latinoamerica"
791,513,"Scott Barr",1.38222679897511,2.82943302673705,787,4,1.35498131780914,0.0272454811659684,60,"Asian Tour"
792,684,"Taylor Pendrith",1.38372674380598,2.88280144124941,781,11,1.34677436485743,0.0369523789485464,57,"Web.com Tour"
793,1314,"Santiago Rivas",1.38436643296428,2.77496489553159,788,5,1.35783520450516,0.0265312284591184,51,"Web.com Tour"
794,1865,"Adam Mitchell",1.38460810419255,2.88509554349766,782,12,1.34712301236039,0.0374850918321616,55,"Web.com Tour"
795,748,"Tim O'Neal",1.3850674540616,2.89926011296628,711,84,1.20838507002939,0.176682384032206,34,"PGA Tour Latinoamerica"
796,646,"Morten Orum Madsen",1.39528255304775,2.81495541573569,760,36,1.31727720221237,0.0780053508353769,63,"European Tour"
797,660,"Hung Chien-Yao",1.40014069135952,2.78712282057028,790,7,1.3686680042189,0.0314726871406219,73,"Asian Tour"
798,1865,"Joe Durant",1.40046007035177,3.05641049745129,791,7,1.36962909786558,0.0308309724861935,0,NA
799,487,"Jurrian Van der Vaart",1.4040032000542,2.84739035047263,769,30,1.33028883681888,0.0737143632353239,54,"European Challenge Tour"
800,978,"Charlie Ford",1.40403165821499,2.83498929328449,852,-52,1.48005487505812,-0.0760232168431303,66,"European Challenge Tour"
801,1037,"Alistair Presnell",1.40424442727054,2.86079445989739,793,8,1.37506512980219,0.0291792974683462,26,"PGA Tour Australasia"
802,1865,"Woody Austin",1.40619542003772,2.95273686687371,797,5,1.38505767388348,0.0211377461542446,0,NA
803,414,"Pavit Tangkamolprasert",1.40796528294994,2.77194710066934,744,59,1.28924409197619,0.118721190973749,95,"Asian Development Tour"
804,526,"Rhys Davies",1.40915827186481,2.84620477852054,822,-18,1.42690401836371,-0.0177457464989033,78,"European Tour"
805,827,"Chan Kim",1.41167692100658,2.88363999037647,801,4,1.39366941171229,0.0180075092942926,48,"Japan Golf Tour"
806,740,"Edouard Dubois",1.41660118067172,2.93077064168748,853,-47,1.48188921608701,-0.0652880354152943,62,"European Challenge Tour"
807,708,"Eirik Tage Johansen",1.42542758055737,2.96850410878084,794,13,1.38141391037917,0.0440136701782021,70,"European Challenge Tour"
808,666,"Taehoon Kim",1.4269030165468,2.89577178205013,774,34,1.34142647359892,0.0854765429478788,39,"Korean Golf Tour"
809,876,"Sam Fidone",1.42705754533254,2.99999381623892,925,-116,1.62287147146265,-0.195813926130107,34,"PGA Tour Latinoamerica"
810,339,"Phachara Khongwatmai",1.4274482091386,2.87923447765079,759,51,1.31567126984382,0.111776939294784,79,"Asian Tour"
811,971,"Jake Roos",1.42752847003361,2.8577228339048,813,-2,1.4140725216784,0.0134559483552137,38,"European Tour"
812,1058,"Daesub Kim",1.42824344992166,2.77002501831382,780,32,1.34670106615879,0.0815423837628713,35,"Korean Golf Tour"
813,1450,"Mike Van Sickle",1.43113996084283,2.90226601185185,776,37,1.34328520455739,0.0878547562854417,20,"PGA Tour Canada"
814,619,"Marcel Schneider",1.43151382542523,2.87673265906995,799,15,1.39025878886094,0.041255036564287,68,"European Challenge Tour"
815,1865,"Matt F Hansen",1.43247240766759,2.79160789478158,811,4,1.41341924156841,0.0190531660991831,36,"PGA Tour Canada"
816,NA,"Camilo Benedetti",1.43415474240291,3.02265463434101,807,9,1.40367956136421,0.0304751810387027,0,NA
817,1292,"Naomi Ohta",1.4356173357265,2.81540416315827,815,2,1.4198116955325,0.0158056401939952,50,"Japan Golf Tour"
818,889,"Victor Riu",1.43992952583496,2.82271471521059,772,46,1.33573857628528,0.104190949549684,67,"European Challenge Tour"
819,534,"Zhang Xin-jun",1.44140907784735,2.91628205064933,838,-19,1.44381077267628,-0.00240169482893338,65,"PGA Tour China"
820,727,"Martin Trainer",1.44160454939963,2.92229140488682,806,14,1.40280813613514,0.0387964132644856,44,"PGA Tour Latinoamerica"
821,1229,"Paul Barjon(Am)",1.44269566068387,2.89541392616513,871,-50,1.51171655535845,-0.0690208946745789,33,"PGA Tour Canada"
822,1021,"Keiichiro Fukabori",1.44277334445435,2.72275067992149,825,-3,1.42796688643289,0.0148064580214575,72,"Japan Golf Tour"
823,172,"Steven Bowditch",1.44778124640568,3.30212220932856,828,-5,1.43048920879061,0.0172920376150667,87,"PGA Tour"
824,549,"David Bransdon",1.44954665346878,2.84411223707788,808,16,1.4037897243204,0.0457569291483781,65,"European Challenge Tour"
825,1422,"Matt Weibring",1.45120481663419,2.88396897163763,831,-6,1.43551922665599,0.0156855899781987,4,NA
826,1184,"David Vanegas",1.45170323173535,2.90231908244314,998,-172,1.74801438434432,-0.29631115260897,28,"PGA Tour Latinoamerica"
827,1529,"Michael Gellerman",1.45530966544918,2.96663954502654,819,8,1.42294438299565,0.0323652824535325,24,"Web.com Tour"
828,772,"Jorge Fernandez-Valdes",1.45604730020483,3.08842649782739,823,5,1.42697865185947,0.0290686483453571,71,"Web.com Tour"
829,651,"Yikeun Chang",1.45678376751928,2.77880330069617,881,-52,1.53645830975641,-0.079674542237131,66,"Korean Golf Tour"
830,1865,"Gareth Maybin",1.45910975939769,2.86106302706448,814,16,1.41485278623195,0.0442569731657392,0,NA
831,1112,"Jerome Lando-Casanova",1.45992305716966,2.86568352180635,802,29,1.39458477111791,0.065338286051754,72,"European Challenge Tour"
832,1724,"Edward Loar",1.46180664520692,2.89572249947356,834,-2,1.43892980602522,0.0228768391817029,12,NA
833,954,"Joe Affrunti",1.46389140466647,2.97597188652639,821,12,1.42530566449977,0.0385857401666982,32,"PGA Tour Latinoamerica"
834,1211,"Matthew Baldwin",1.46517067105862,2.85629864242742,849,-15,1.47451799220458,-0.00934732114595604,58,"European Tour"
835,943,"Sihwan Kim",1.4653972297264,2.89206385460691,824,11,1.42754459615089,0.037852633575514,50,"European Challenge Tour"
836,648,"Rattanon Wannasrichan",1.46592278933294,2.79464125286843,877,-41,1.52792424360678,-0.0620014542738352,77,"Asian Development Tour"
837,522,"Bjorn Akesson",1.46977020462693,2.92987519146136,818,19,1.421631941321,0.0481382633059293,72,"European Tour"
838,1097,"Brad Clapp",1.473182945153,2.84126390962462,859,-21,1.49786806793049,-0.0246851227774854,42,"PGA Tour Canada"
839,863,"Pariya Junhasavasdikul",1.47389532038916,2.76792669360629,835,4,1.44014028824707,0.0337550321420934,59,"Asian Tour"
840,1657,"Marcelo Rozo",1.47573832837018,2.77936425373533,798,42,1.38895790483856,0.0867804235316245,60,"PGA Tour Latinoamerica"
841,871,"Seukhyun Baek",1.47674118704307,2.94507353163051,846,-5,1.45768274371992,0.0190584433231469,61,"Japan Golf Tour"
842,966,"Jaakko Makitalo",1.47692641200796,2.85638121161934,887,-45,1.5526602671831,-0.0757338551751385,47,"European Challenge Tour"
843,596,"Louis de Jager",1.48215858170638,2.92493265846453,820,23,1.42384683620295,0.0583117455034265,69,"Sunshine Tour"
844,662,"John Parry",1.48300969306357,2.92331719807355,837,7,1.44321590863594,0.039793784427635,50,"European Tour"
845,1865,"Paul McConnell",1.48322358578812,2.86051023628542,908,-63,1.59809634973732,-0.114872763949196,45,"PGA Tour Canada"
846,807,"Jeev Milkha Singh",1.48384467896266,2.90930308961369,785,61,1.35423294690502,0.129611732057643,83,"European Tour"
847,514,"Garrick Porteous",1.48395612607868,3.07415549122749,826,21,1.42866809999151,0.0552880260871695,58,"European Challenge Tour"
848,1063,"George Murray",1.48792523126917,2.76866837067309,845,3,1.45651740501432,0.0314078262548476,40,"European Tour"
849,1865,"Scott Gardiner",1.49015112200478,2.82748301475934,843,6,1.45430001606973,0.0358511059350506,45,"Web.com Tour"
850,998,"Paul Imondi",1.49582838654928,3.05400834214069,864,-14,1.50594001794578,-0.0101116313965026,47,"PGA Tour China"
851,1331,"Cameron Wilson",1.49821030746405,2.73922821308777,903,-52,1.58728255463591,-0.0890722471718561,32,"PGA Tour Latinoamerica"
852,847,"Giwhan Kim",1.49853193244492,2.85438585964456,929,-77,1.63091533915139,-0.132383406706465,64,"Korean Golf Tour"
853,456,"Chiragh Kumar",1.50467174849224,2.81819001025773,803,50,1.394861802333,0.109809946159245,72,"Asian Tour"
854,695,"Moritz Lampert",1.50683851417574,2.99799878374267,848,6,1.46581448438824,0.0410240297874991,72,"European Challenge Tour"
855,688,"Nicolas Geyger",1.5104912072304,2.82032545347125,850,5,1.476744008318,0.0337471989123983,59,"European Challenge Tour"
856,516,"Shintaro Kobayashi",1.51220029514493,3.04306691771113,858,-2,1.49528667460961,0.0169136205353224,74,"Japan Golf Tour"
857,589,"Alvaro Velasco",1.51448605195195,2.83211765750025,795,62,1.38147016874006,0.133015883211889,53,"European Challenge Tour"
858,365,"John Hahn",1.51561135430914,3.10771196720595,840,18,1.44722547120487,0.0683858831042687,68,"European Challenge Tour"
859,845,"Chris Lloyd",1.51646223404968,2.90466182527782,829,30,1.43496447333557,0.0814977607141107,36,"EuroPro Tour"
860,1131,"Ben Kohles",1.53348885386088,2.84983423964969,861,-1,1.50114342227349,0.0323454315873923,52,"Web.com Tour"
861,1422,"Bronson La'Cassie",1.53662087762037,2.82087652273538,869,-8,1.51133032620159,0.0252905514187804,13,NA
862,1302,"Steve Flesch",1.53976727150079,2.96951180363804,868,-6,1.51132298665643,0.0284442848443553,20,"PGA Tour"
863,1865,"Dustin Bray",1.54030194209611,2.89549048080536,876,-13,1.52497456082028,0.0153273812758301,0,NA
864,599,"Matteo Delpodio",1.54169744151654,2.81802714675393,943,-79,1.657534945677,-0.115837504160464,67,"European Challenge Tour"
865,1865,"Chas Narramore",1.54185116070421,2.8314929563422,863,2,1.50383217940616,0.0380189812980536,58,"Web.com Tour"
866,1189,"Marco Crespi",1.54365758277376,2.91574474097752,812,54,1.41346537875822,0.130192204015536,62,"European Challenge Tour"
867,969,"Dohoon Kim 753",1.54718366782302,2.83370638292867,1076,-209,1.85698460400689,-0.309800936183869,37,"Korean Golf Tour"
868,709,"Niall Turner",1.54817498845049,2.9003454718698,866,2,1.50766295351187,0.0405120349386194,46,"Asian Tour"
869,1865,"Erick Justesen",1.55187715095107,2.91641188526348,1006,-137,1.75430377016702,-0.202426619215947,31,"PGA Tour Canada"
870,820,"Mithun Perera",1.55249611283607,2.78645075620516,873,-3,1.52044940229045,0.0320467105456228,73,"Asian Tour"
871,1529,"Vaita Guillaume",1.55341916062995,2.89334646717251,1060,-189,1.83847422799391,-0.285055067363957,33,"PGA Tour Canada"
872,588,"Chris Swanepoel",1.55441954480539,2.92705108958531,857,15,1.49474429265064,0.0596752521547486,66,"Sunshine Tour"
873,553,"Marcus Armitage",1.5555169028627,2.93166641397079,1013,-140,1.76448498059504,-0.208968077732338,56,"European Challenge Tour"
874,1267,"Russell Surber",1.55830148850196,2.85992207315543,874,0,1.52207650465981,0.036224983842148,55,"Web.com Tour"
875,478,"Casey O'Toole",1.5593638288162,2.78189816576154,870,5,1.51149942050521,0.0478644083109874,88,"Asian Tour"
876,791,"Justin Shin",1.56042250192852,2.85998394089051,810,66,1.40889851692326,0.151523985005265,66,"PGA Tour China"
877,930,"Koki Shiomi",1.56111425739021,2.85520798946636,885,-8,1.54671529573011,0.0143989616601039,61,"Japan Golf Tour"
878,682,"Jinjae Byun",1.56291709869814,2.88272213124341,1017,-139,1.77090097579643,-0.207983877098293,35,"Korean Golf Tour"
879,1341,"Hunter Stewart",1.5643471122476,2.87928614354768,839,40,1.446761669776,0.117585442471599,27,"PGA Tour Canada"
880,484,"Estanislao Goya",1.56720383606169,3.02312899722838,880,0,1.5348055476067,0.0323982884549872,64,"European Tour"
881,802,"Greg Payne",1.57877631940416,2.88656993442752,854,27,1.48432462413759,0.0944516952665693,32,"EuroPro Tour"
882,1184,"Jungho Yoon",1.5795763530352,2.81412003831712,1078,-196,1.85992041866495,-0.280344065629754,28,"Korean Golf Tour"
883,1865,"Richard S. Johnson",1.58533338799121,2.88844098904721,882,1,1.53782323513289,0.0475101528583215,16,NA
884,1144,"Steven Jeffress",1.58572381170069,2.763770963412,907,-23,1.59513594482952,-0.00941213312882971,50,"Korean Golf Tour"
885,1382,"B.J. Staten",1.58973745236625,2.78473698304671,886,-1,1.54749255508867,0.0422448972775771,55,"Web.com Tour"
886,634,"Jarin Todd",1.59160632216615,2.80790347519067,926,-40,1.62335318646557,-0.0317468642994192,61,"PGA Tour China"
887,1406,"Marco Dawson",1.5938691526263,3.17259946048738,888,-1,1.55943676042328,0.0344323922030232,4,NA
888,779,"Tobias Rosendahl",1.5949403460248,2.85134828016758,889,-1,1.56089100882161,0.0340493372031936,57,"Nordic Golf League"
889,1133,"Chris Smith",1.59596929337794,3.00421318930325,891,-2,1.56837638956202,0.0275929038159233,55,"Web.com Tour"
890,710,"Innchoon Hwang",1.59675496997667,2.79587693079762,1037,-147,1.80500004779031,-0.208245077813638,35,"Korean Golf Tour"
891,606,"Darren Clarke",1.59699459448724,2.96488021144634,892,-1,1.56847034683672,0.0285242476505245,53,"European Tour"
892,1515,"Doug McGuigan",1.59743138284231,2.77086870859712,879,13,1.53479274407444,0.062638638767867,65,"Sunshine Tour"
893,1456,"Nathan Tyler",1.59765095677082,2.8693482365744,895,-2,1.57606677340144,0.0215841833693795,2,NA
894,1106,"Benjamin Silverman",1.59765544278252,2.84591559155956,833,61,1.4384928176304,0.159162625152116,54,"Web.com Tour"
895,830,"Satoshi Tomiyama",1.5978978951417,2.89501207388506,900,-5,1.58227420350872,0.0156236916329808,72,"Japan Golf Tour"
896,1865,"Gerardo Ruiz",1.60026640180464,2.80875046595093,865,31,1.5064775073186,0.0937888944860363,50,"PGA Tour Latinoamerica"
897,1422,"Bryan Martin",1.60050337384333,2.81224408230179,944,-47,1.65810133343075,-0.0575979595874203,58,"PGA Tour Latinoamerica"
898,1228,"Ryan Sullivan",1.60101145805755,2.88204867411324,893,5,1.57401578369834,0.026995674359211,14,NA
899,950,"Sebastian MacLean",1.60117804616896,2.87220008402646,1012,-113,1.76367810724092,-0.162500061071961,40,"PGA Tour Latinoamerica"
900,921,"Nobuhiro Masuda",1.60217973141094,2.75173961180465,904,-4,1.58770285053303,0.014476880877909,63,"Japan Golf Tour"
901,884,"Neil Schietekat",1.60229345351206,2.81807632723818,884,17,1.54053599061261,0.0617574628994508,59,"Sunshine Tour"
902,533,"Jamie McLeary",1.60261598850048,2.87296894119508,896,6,1.5776719478991,0.0249440406013823,66,"European Tour"
903,722,"Taehee Lee",1.6030088704035,2.77463026993592,905,-2,1.58891882407427,0.0140900463292288,51,"Korean Golf Tour"
904,539,"Poom Saksansin",1.60351161890837,2.85640672778252,899,5,1.58211855132092,0.0213930675874512,97,"Asian Development Tour"
905,645,"David Oh",1.60557548654004,2.86759383433744,875,30,1.52470974011159,0.0808657464284486,73,"Japan Golf Tour"
906,1312,"James Vargas",1.60755676703688,2.82548665411058,847,59,1.46451807688359,0.143038690153286,62,"PGA Tour Latinoamerica"
907,856,"Steven Fox",1.61152765642231,2.97715211441897,898,9,1.58055829549928,0.0309693609230282,68,"Web.com Tour"
908,608,"Scott Arnold",1.61231801025577,2.8503937027162,897,11,1.57794772305044,0.0343702872053344,51,"European Challenge Tour"
909,899,"Andrew Marshall",1.61417375970702,2.79454373829109,890,19,1.56638084167694,0.0477929180300849,28,"EuroPro Tour"
910,935,"Connor Arendell",1.61840753192722,2.87029119355349,902,8,1.58574385747515,0.0326636744520676,15,NA
911,1035,"Stephen Leaney",1.62371489488761,2.84361433012655,894,17,1.57428297766078,0.049431917226832,48,"AUS Logo2"
912,822,"Paul Maddy",1.6258751915832,2.95157290025032,911,1,1.60450345393225,0.0213717376509535,76,"European Challenge Tour"
913,1865,"Henry Lebioda",1.62726070166765,2.86975787575281,920,-7,1.61416962503305,0.0130910766345957,37,"PGA Tour Canada"
914,732,"Charlie Bull",1.6304827252992,2.80727204220089,906,8,1.59504991102461,0.0354328142745941,51,"PGA Tour Canada"
915,1688,"Curtis Reed",1.63059725682866,2.87854830420445,910,5,1.59903362373364,0.0315636330950153,43,"PGA Tour Canada"
916,970,"Robert Rohanna",1.63287755471852,2.93173555822026,1108,-192,1.9084475555142,-0.275570000795675,54,"PGA Tour Latinoamerica"
917,1250,"Brinson Paolini",1.63377101010426,2.79601886584395,883,34,1.54028461925521,0.0934863908490537,36,"European Challenge Tour"
918,1865,"Hunter Haas",1.63529912981708,2.87003814930662,922,-4,1.61663198316596,0.0186671466511175,6,NA
919,1865,"Cody Blick",1.63724151966017,2.89581590146574,817,102,1.42084356650242,0.216397953157754,31,"PGA Tour Canada"
920,952,"Pontus Widegren",1.64054390319357,2.9119644589882,975,-55,1.70927073896855,-0.0687268357749757,58,"European Challenge Tour"
921,996,"Brady Watt",1.64215391025881,2.86073340121433,974,-53,1.70807624826407,-0.0659223380052645,61,"PGA Tour Latinoamerica"
922,1141,"Krister Eriksson",1.64228230492898,2.85974826096564,916,6,1.60822569305515,0.0340566118738301,33,"European Challenge Tour"
923,1123,"Tim Petrovic",1.64277115075365,2.84507344556935,921,2,1.61551275202806,0.0272583987255943,39,"Web.com Tour"
924,1665,"Nick O'Hern",1.64437713110134,2.9343739690752,914,10,1.60575061311186,0.0386265179894849,8,NA
925,945,"Rafael Echenique",1.64567859831132,2.99472290181325,842,83,1.45418795953672,0.191490638774596,76,"PGA Tour Latinoamerica"
926,1440,"Kurt Kitayama",1.64620192380043,2.95084600396846,915,11,1.60795376473373,0.0382481590667034,34,"Web.com Tour"
927,916,"Carter Jenkins",1.64789886664384,2.86687641157512,934,-7,1.63991427423208,0.00798459241175808,34,"PGA Tour Canada"
928,1153,"Jinichiro Kozuma",1.64896719849923,2.89485539768173,930,-2,1.63322192615854,0.015745272340691,50,"Japan Golf Tour"
929,800,"James Robinson",1.64984712297614,2.92472813708095,988,-59,1.73313987486318,-0.0832927518870412,71,"European Tour"
930,1865,"Jeff Corr",1.65002594861758,2.95820052290722,928,2,1.63040994922701,0.0196159993905671,0,NA
931,1255,"Martin Wiegele",1.65051657134649,2.60941071072951,924,7,1.62097927551075,0.0295372958357372,59,"European Challenge Tour"
932,1325,"John Daly",1.65457022176669,2.95823659916137,933,-1,1.63511855580771,0.0194516659589763,23,"European Tour"
933,841,"David McKenzie",1.65556447771895,2.8321763961719,878,55,1.53202910766336,0.123535370055594,77,"PGA Tour China"
934,1865,"Joseph Bramlett",1.65576414788978,3.15315129148343,917,17,1.6110272363506,0.0447369115391789,8,NA
935,653,"Stephen Dartnall",1.65810619328515,2.85167593601011,923,12,1.61901102515043,0.0390951681347156,43,"AUS Logo2"
936,531,"Anthony Michael",1.65856316363514,2.93086948193806,909,27,1.59824132162205,0.0603218420130878,50,"Sunshine Tour"
937,1328,"Ted Purdy",1.66212957446777,2.84453873180406,979,-42,1.71898181668912,-0.0568522422213451,27,"PGA Tour"
938,1512,"Shota Akiyoshi",1.66274800396424,2.8467209504361,939,-1,1.64759100496638,0.015156998997863,42,"Japan Golf Tour"
939,755,"Andrew Curlewis",1.66300522936435,2.8579994616566,912,27,1.60534008334357,0.0576651460207791,78,"Sunshine Tour"
940,1082,"Jason Barnes",1.66471952262585,2.82894051571069,901,39,1.58435367612847,0.0803658464973835,63,"European Challenge Tour"
941,1705,"Mark Anguiano",1.66562929210358,2.83396488560594,1057,-116,1.83428165603897,-0.168652363935394,36,"PGA Tour Latinoamerica"
942,881,"Diego Velasquez",1.66796275465531,2.92674806056535,937,5,1.64384558394599,0.0241171707093213,61,"Web.com Tour"
943,989,"Ken Looper",1.66887541085166,3.06490454897831,851,92,1.47923659802457,0.18963881282709,56,"PGA Tour Latinoamerica"
944,791,"Mikumu Horikawa",1.66975015492491,2.79424768298208,942,2,1.65497478704456,0.0147753678803466,69,"Japan Golf Tour"
945,1197,"Jared Harvey",1.67051050805757,2.8086494150747,918,27,1.6126750168241,0.0578354912334689,56,"Sunshine Tour"
946,714,"Stiggy Hodgson",1.67096769458138,2.9182956542424,1045,-99,1.81441095240424,-0.143443257822856,53,"European Challenge Tour"
947,1162,"Gary Hurley",1.67207589346828,3.03892958609168,867,80,1.51015517301543,0.161920720452851,46,"European Challenge Tour"
948,1469,"David S Bradshaw",1.67383998273351,2.89871518819383,919,29,1.61316222176769,0.060677760965824,16,NA
949,852,"Bongsub Kim",1.67507644359989,2.91973505538537,977,-28,1.71303273097249,-0.0379562873726009,45,"Korean Golf Tour"
950,1865,"Will McCurdy",1.6766778746622,2.80446322408351,913,37,1.60555005741804,0.0711278172441572,38,"PGA Tour Canada"
951,1634,"Hiroo Kawai",1.67699525011469,2.74775380936135,945,6,1.66062077273448,0.0163744773802137,69,"Japan Golf Tour"
952,1049,"Jonathan Caldwell",1.6778237755772,2.79200665283642,862,90,1.50337059306813,0.174453182509074,40,"EuroPro Tour"
953,1865,"Kyle Stough",1.67975384655927,2.92987240181679,931,22,1.6349269192434,0.0448269273158663,0,NA
954,1101,"Kelvin Day",1.68055587465082,2.83366548266066,999,-45,1.74812283966747,-0.0675669650166546,38,"PGA Tour Latinoamerica"
955,1282,"Jacob Glennemo",1.68110195212698,2.87608671896194,941,14,1.6527196869715,0.0283822651554784,51,"European Challenge Tour"
956,1865,"Bo Hoag",1.68458390876869,2.77931424753403,936,20,1.64372978418168,0.040854124587008,8,NA
957,589,"Joongkyung Mo",1.68653352957199,2.83627013805294,957,0,1.69295283967045,-0.00641931009845531,38,"Korean Golf Tour"
