"Rank","OWGR_Rank","Player_Name","Projected_Rating","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Rounds_Last_Year","Recent_Tour"
720,889,"Andrew Yun",1.31701748013457,2.81036307937558,710,10,1.30033914869533,0.0166783314392356,69,"Web.com Tour"
721,933,"Robert Allenby",1.31998600200641,2.80881097243918,718,3,1.31166379865534,0.00832220335106748,55,"PGA Tour"
722,691,"David Law",1.32227674919276,2.79100499952025,705,17,1.29545209398408,0.0268246552086788,68,"European Challenge Tour"
723,715,"Steven Jeppesen",1.32357762435623,2.81805482862325,676,47,1.23734040598773,0.0862372183684956,77,"European Challenge Tour"
724,655,"Satoshi Tomiyama",1.32587288520614,2.81309086396876,670,54,1.23020501151426,0.0956678736918815,82,"Japan Golf Tour"
725,740,"Eirik Tage Johansen",1.32671005281702,2.96839026517002,704,21,1.29470229714428,0.0320077556727403,51,"European Challenge Tour"
726,688,"Alexander Knappe",1.328586081064,2.77052279058879,726,0,1.33022112523963,-0.00163504417563209,63,"Sunshine Tour"
727,837,"Joe Affrunti",1.3297328087645,3.00068585164047,769,-42,1.40941247173401,-0.0796796629695073,30,"PGA Tour Latinoamerica"
728,1534,"Simon Thornton",1.32993222886712,2.82813558455588,723,5,1.32779073534798,0.00214149351914061,34,"European Tour"
729,821,"Rafael Echenique",1.33153701629885,2.95775113483616,698,31,1.28141152822643,0.0501254880724151,74,"PGA Tour Latinoamerica"
730,446,"David Bransdon",1.33446318985351,2.85433291940702,826,-96,1.49753279463773,-0.163069604784218,57,"European Challenge Tour"
731,1466,"Gareth Maybin",1.33450676233972,2.80284318115143,722,9,1.32619952903165,0.00830723330807071,9,NA
732,1149,"Niall Kearney",1.33575531923858,2.6772181733599,755,-23,1.38675994050244,-0.0510046212638602,42,"EuroPro Tour"
733,1137,"Brian Richey",1.33638860837067,2.80933912843282,709,24,1.29913975500713,0.0372488533635449,46,"PGA Tour Latinoamerica"
734,923,"Chris Ross",1.34089195700218,2.86231702683834,885,-151,1.60769713254973,-0.266805175547552,30,"CAN3"
735,601,"Edouard Dubois",1.34283629784878,2.89911432324316,721,14,1.32583457649212,0.017001721356658,55,"European Challenge Tour"
736,622,"Yikeun Chang",1.34337009535476,2.73927292159552,691,45,1.27466924308284,0.0687008522719155,64,"PGA Tour China"
737,434,"Inhoi Hur",1.34394588110549,2.95343900510274,687,50,1.26699871387665,0.0769471672288351,26,"Korean Golf Tour"
738,1602,"Jacob Glennemo",1.34498812813966,2.88544389496393,735,3,1.36006372603018,-0.0150755978905242,57,"European Challenge Tour"
739,824,"Justin Shin",1.34610704572032,2.71219376253554,739,0,1.36647961586518,-0.0203725701448636,54,"PGA Tour China"
740,856,"Ken Looper",1.35781948104171,3.10097770696603,762,-22,1.3957407059548,-0.0379212249130898,58,"PGA Tour Latinoamerica"
741,584,"Hung Chien-Yao",1.36402837270242,2.80947124269518,740,1,1.36697443842536,-0.00294606572293876,69,"Asian Tour"
742,883,"Benjamin Rusch",1.36466905868323,2.87896087527357,715,27,1.30727589134688,0.0573931673363479,29,"European Challenge Tour"
743,804,"Andrew Marshall",1.36516989944393,2.77979254041018,792,-49,1.44195981980569,-0.0767899203617568,37,"EuroPro Tour"
744,554,"Taehee Lee",1.36612706372643,2.79642073167758,742,2,1.36773882568117,-0.00161176195474266,52,"Korean Golf Tour"
745,613,"Andrew Curlewis",1.36666355194339,2.82018969459522,750,-5,1.3816630043408,-0.0149994523974115,82,"Sunshine Tour"
746,1576,"Edward Loar",1.36742503582868,2.89918791063842,733,13,1.35382681383009,0.0135982219985891,48,"Web.com Tour"
747,794,"Jerome Lando-Casanova",1.36758464270899,2.87594194200244,729,18,1.33937842490714,0.0282062178018481,64,"European Challenge Tour"
748,1067,"Wade Binfield",1.36838635998286,2.92023792205495,1115,-367,1.9761402163449,-0.607753856362042,40,"CAN3"
749,658,"Daniel Pearce",1.37030671873316,2.84770524898372,746,3,1.37483044796873,-0.00452372923557376,58,"PGA Tour Australasia"
750,1208,"Chris Wilson",1.37052288745386,2.81370985622083,734,16,1.35676148841866,0.0137613990351992,55,"Web.com Tour"
751,1802,"Joseph Bramlett",1.3723201602288,2.99527583003424,732,19,1.35230882124699,0.0200113389818117,8,NA
752,654,"James Heath",1.37326413016155,2.87584553375599,694,58,1.27613048129493,0.0971336488666241,54,"European Challenge Tour"
753,832,"Simon Dyson",1.37475113612246,2.91481687289223,708,45,1.29855421616562,0.0761969199568442,20,"European Tour"
754,713,"David McKenzie",1.37624312183856,2.84122037947118,756,-2,1.38945857043521,-0.0132154485966476,84,"PGA Tour Australasia"
755,678,"S.K. Ho",1.37636663050385,2.74846109459686,730,25,1.34487861411925,0.0314880163846019,83,"Japan Golf Tour"
756,772,"Bjorn Hellgren",1.38081798687998,2.76529017839661,758,-2,1.39100198368424,-0.0101839968042605,56,"Nordic Golf League"
757,343,"John Hahn",1.38297051521318,2.97843759297769,747,10,1.37528194504679,0.00768857016639135,72,"European Challenge Tour"
758,791,"Jaakko Makitalo",1.38318654320322,2.88119051697038,775,-17,1.4150459184705,-0.0318593752672782,59,"European Challenge Tour"
759,1064,"Blake Adams",1.38469868665772,2.8698563051023,743,16,1.37220754920669,0.0124911374510301,43,"Web.com Tour"
760,866,"Pariya Junhasavasdikul",1.38688543428704,2.71945724856319,751,9,1.38209495234942,0.00479048193762432,63,"Asian Tour"
761,620,"Ben Eccles",1.38725817564622,2.97027399769074,783,-22,1.42288566178435,-0.0356274861381272,54,"PGA Tour Australasia"
762,505,"Scott Arnold",1.39220285489243,2.85196064941126,749,13,1.37950871874665,0.0126941361457755,81,"European Challenge Tour"
763,896,"Jason Barnes",1.40187465548405,2.76156498781094,818,-55,1.48908114497329,-0.0872064894892397,58,"European Challenge Tour"
764,493,"John Parry",1.40248069606015,2.99382952940707,727,37,1.33219775537335,0.0702829406868006,58,"European Tour"
765,632,"Robert Coles",1.40255011302384,2.79716226072498,720,45,1.3249691548019,0.077580958221938,60,"European Challenge Tour"
766,1080,"Ian Davis",1.40477741429444,2.82372732005317,761,5,1.39492767016158,0.00984974413285977,57,"Web.com Tour"
767,1802,"Kyle Scott",1.40538276908281,2.79502830453433,759,8,1.39242893032594,0.0129538387568693,37,"Web.com Tour"
768,745,"Jeev Milkha Singh",1.4076929042099,2.85136283988151,791,-23,1.44182058843377,-0.0341276842238663,83,"Asian Tour"
769,1097,"Steve Flesch",1.40958503265839,2.94819485763704,965,-196,1.73666696973079,-0.327081937072404,22,"PGA Tour"
770,941,"Steven Tiley",1.41262057973847,2.70047763533527,748,22,1.37612651421313,0.0364940655253374,51,"European Challenge Tour"
771,728,"Lionel Weber",1.41487392341675,2.81014937766872,779,-8,1.41708617979013,-0.00221225637338107,64,"Asian Tour"
772,566,"Lorenzo Gagli",1.41496943254146,2.73358569072171,719,53,1.3239353868532,0.0910340456882595,78,"European Challenge Tour"
773,1072,"Daesub Kim",1.41606535826381,2.72601043340135,713,60,1.30569248428034,0.110372873983469,47,"Korean Golf Tour"
774,286,"Zander Lombard",1.4172582301442,3.09045686735612,784,-10,1.42345659154094,-0.00619836139674002,92,"Sunshine Tour"
775,1007,"Brad Hopfinger",1.41994718460232,2.8317845412172,725,50,1.32945541640817,0.0904917681941531,50,"PGA Tour Latinoamerica"
776,979,"Maxwell McCardle",1.42273539123936,2.72834212720796,781,-5,1.42060788710437,0.00212750413499441,78,"PGA Tour Australasia"
777,1160,"Wil Collins",1.42454914246606,2.90030500436582,1073,-296,1.91153404946438,-0.486984906998321,14,NA
778,1215,"Ted Purdy",1.42542931512722,2.81752157902089,772,6,1.41150460461568,0.0139247105115421,45,"PGA Tour"
779,1077,"Madalitso Muthiya",1.4258450075717,2.80486877402272,790,-11,1.44143419367468,-0.0155891861029767,59,"Sunshine Tour"
780,1802,"Rick Lamb",1.42628211503089,2.85845164469384,766,14,1.3993293754782,0.0269527395526885,29,"PGA Tour Latinoamerica"
781,1028,"Oliver Goss",1.42800452488467,2.92485459360296,771,10,1.41137729704751,0.0166272278371553,72,"Web.com Tour"
782,827,"Mark F Haastrup",1.42908705653383,2.88168218874028,822,-40,1.49567239441706,-0.0665853378832328,35,"Nordic Golf League"
783,1514,"Nick O'Hern",1.42929420706006,2.86464649950708,778,5,1.4170059209291,0.0122882861309619,8,NA
784,1128,"Santiago Rivas",1.4299099917489,2.77641582402392,777,7,1.41658533430562,0.0133246574432797,53,"Web.com Tour"
785,480,"Daniel Fox",1.4310475257191,2.74390847012794,787,-2,1.43167171129761,-0.000624185578513625,70,"PGA Tour Australasia"
786,1131,"Anton Karlsson",1.43370023089842,2.75792830087738,695,91,1.27869961571088,0.155000615187542,31,"European Challenge Tour"
787,862,"Lanto Griffin",1.4365152644278,2.90109843742145,680,107,1.24480294600433,0.191712318423475,44,"PGA Tour Latinoamerica"
788,1002,"Philipp Mejow",1.43725345818784,2.81767740245755,860,-72,1.5635179542024,-0.126264496014558,34,"European Challenge Tour"
789,765,"Johan Edfors",1.43878097955645,2.7942624083333,760,29,1.39450368317003,0.0442772963864235,44,"European Challenge Tour"
790,1102,"James Vargas",1.43973880376945,2.82080550708761,816,-26,1.48496247391558,-0.045223670146133,60,"PGA Tour Latinoamerica"
791,1218,"Hiroo Kawai",1.43979830735575,2.70823907872692,809,-18,1.4728465676691,-0.0330482603133453,77,"Japan Golf Tour"
792,1802,"Dustin Bray",1.44120026069313,2.82972841494303,770,22,1.41099181886459,0.030208441828542,30,"Web.com Tour"
793,1110,"David Skinns",1.44401196218893,2.84630303871949,801,-8,1.4609633448379,-0.016951382648972,34,"PGA Tour Canada"
794,1277,"Mike Van Sickle",1.44709373662828,2.86175734586584,782,12,1.42236648124733,0.0247272553809514,36,"CAN3"
795,1222,"Bronson La'Cassie",1.44855120683104,2.78278828196037,788,7,1.43203432916073,0.0165168776703082,45,"Web.com Tour"
796,652,"Tim O'Neal",1.45274929126724,2.90244843273234,622,174,1.11250633175504,0.340242959512201,32,"PGA Tour Latinoamerica"
797,664,"Giwhan Kim",1.45301833432262,2.87708454229973,752,45,1.38405899234323,0.0689593419793912,72,"Korean Golf Tour"
798,875,"Ryan Yip",1.45516634130608,2.98174039189004,795,3,1.45073095046208,0.00443539084399847,58,"Web.com Tour"
799,1439,"Brandon Harkins",1.4570536400608,2.87785854296984,728,71,1.33233358357484,0.124720056485962,24,"PGA Tour Latinoamerica"
800,1053,"Kiyoshi Murota",1.46067376280527,2.83546364355047,807,-7,1.46918815273347,-0.00851438992819564,43,"Japan Golf Tour"
801,475,"Duncan Stewart",1.46586214269144,2.82738279559292,882,-81,1.60425339309098,-0.138391250399538,60,"European Challenge Tour"
802,910,"Chris Smith",1.46671257554622,2.97307489838458,800,2,1.45560360424015,0.0111089713060726,39,"Web.com Tour"
803,848,"Paul Maddy",1.46747679798325,2.86582346218209,774,29,1.41461933045382,0.0528574675294278,66,"European Challenge Tour"
804,NA,"Will Claxton",1.46930671326276,3.14584946120142,789,15,1.43861933359561,0.0306873796671496,0,NA
805,1802,"Lee Williams",1.4694222589941,3.04594073982081,797,8,1.45333170701821,0.016090551975892,0,NA
806,444,"Anthony Michael",1.47107623621321,2.92250677566016,814,-8,1.47926086068153,-0.00818462446831902,49,"Sunshine Tour"
807,1241,"Nicholas Cochran",1.47266682449807,2.77188341895363,745,62,1.37392252345021,0.0987443010478624,28,"PGA Tour Latinoamerica"
808,739,"Connor Arendell",1.47362695583013,2.85575674109676,776,32,1.41550751409508,0.0581194417350541,53,"European Challenge Tour"
809,1739,"Richard S. Johnson",1.47424538268714,2.8055203479086,798,11,1.45464588626632,0.0195994964208184,10,NA
810,779,"Hugues Joannes",1.47451757092128,2.7487001926313,763,47,1.39687743767787,0.0776401332434105,80,"European Challenge Tour"
811,1037,"Clayton Rask",1.47499966717964,2.78182077349735,693,118,1.27606281334538,0.198936853834264,48,"PGA Tour Latinoamerica"
812,828,"George Murray",1.4750955954438,2.71807913857152,869,-57,1.58163663173415,-0.106541036290347,56,"European Challenge Tour"
813,1482,"Cory Renfrew",1.47754490721287,2.82898592231559,764,49,1.39728167201932,0.0802632351935531,44,"CAN3"
814,563,"Mithun Perera",1.4781952449383,2.82798385269744,811,3,1.4764990866096,0.00169615832870473,66,"Asian Tour"
815,1092,"Matt Hill",1.48049340732631,2.79454844192969,894,-79,1.62328816681082,-0.14279475948451,46,"CAN3"
816,965,"Shankar Das",1.48062450344874,2.92532439689212,802,14,1.46207668319109,0.018547820257645,14,NA
817,556,"Marcel Schneider",1.48424407788194,2.86384679345662,817,0,1.48596655352707,-0.00172247564512973,80,"European Challenge Tour"
818,1616,"Vince Covello",1.48810258206923,2.86745689905401,837,-19,1.50947167052237,-0.0213690884531386,36,"PGA Tour Canada"
819,702,"Mikumu Horikawa",1.49209993475834,2.81557986535227,794,25,1.44656349787566,0.0455364368826758,73,"Japan Golf Tour"
820,386,"Mardan Mamat",1.49286962694712,2.72119898271788,821,-1,1.49276813734905,0.000101489598068882,74,"Asian Tour"
821,606,"Pablo Martin Benavides",1.49644744366482,3.00212001562713,829,-8,1.49877523799176,-0.00232779432693553,35,"Sunshine Tour"
822,1476,"Scott Gutschewski",1.49791182450246,3.01741552948422,808,14,1.47188810997333,0.0260237145291331,10,NA
823,1100,"Ryuko Tokimatsu",1.499028611921,2.84004210742031,835,-12,1.50356651609195,-0.00453790417094968,24,"Japan Golf Tour"
824,1540,"Michael Gligic",1.49938618404974,2.79507713023839,815,9,1.4802402120585,0.0191459719912443,40,"CAN3"
825,813,"Tobias Rosendahl",1.49942734447047,2.86049809494751,877,-52,1.59348178157882,-0.09405443710835,44,"Nordic Golf League"
826,945,"Jared Harvey",1.49962443040461,2.86367116791353,840,-14,1.5168189403397,-0.0171945099350863,59,"Sunshine Tour"
827,1101,"Armando Favela",1.50001046859543,2.75157226178861,804,23,1.46313896129163,0.0368715073038024,54,"PGA Tour Latinoamerica"
828,1306,"Brad Gehl",1.50015676204865,2.72717777755993,806,22,1.46917399613445,0.0309827659142017,64,"PGA Tour Latinoamerica"
829,638,"Chan Shih-chang",1.50139023594469,2.7973701860733,836,-7,1.50725432198278,-0.00586408603808897,62,"Asian Development Tour"
830,849,"Steven Jeffress",1.50263895326185,2.75708256817008,827,3,1.49756798609348,0.00507096716836619,54,"PGA Tour Australasia"
831,504,"Stephen Dartnall",1.5031063447966,2.83244949023042,828,3,1.49833080513019,0.00477553966641331,53,"PGA Tour Australasia"
832,492,"Nicholas Fung",1.50427107658452,2.71346017429476,830,2,1.49906958665395,0.0052014899305679,95,"Asian Development Tour"
833,1223,"Marcelo Rozo",1.50578454156643,2.81620619934639,812,21,1.47702048025774,0.028764061308687,59,"PGA Tour Latinoamerica"
834,427,"Pavit Tangkamolprasert",1.50859442508331,2.75547627835421,825,9,1.49715122217953,0.011443202903781,88,"Asian Development Tour"
835,936,"Sihwan Kim",1.50951328392944,2.86465123683093,831,4,1.49975196877826,0.00976131515117662,52,"European Challenge Tour"
836,811,"Keith Mitchell",1.50982744295417,2.89932391463181,823,13,1.49586939810977,0.013958044844405,43,"Web.com Tour"
837,880,"Guillermo Pereira",1.50987047629789,2.97065611440161,861,-24,1.565342738175,-0.0554722618771133,44,"PGA Tour Latinoamerica"
838,1802,"Kyle Jones",1.50992579283732,2.86537829015556,834,4,1.5013693305699,0.00855646226741658,24,"Web.com Tour"
839,1730,"Nick Rousey",1.51093289312703,2.89446559558622,819,20,1.49251512845854,0.018417764668486,12,NA
840,854,"David Smail",1.51149122801651,2.71524678575567,873,-33,1.58540737007813,-0.0739161420616248,58,"Japan Golf Tour"
841,699,"Ruan de Smidt",1.51292616130447,2.90065243429918,846,-5,1.52634087316024,-0.0134147118557693,71,"Sunshine Tour"
842,980,"Victor Riu",1.51330030591962,2.82325626395205,813,29,1.47852642234169,0.0347738835779339,77,"European Challenge Tour"
843,1005,"John Mallinger",1.51554174272418,2.86526014153546,824,19,1.49660374317513,0.0189379995490542,47,"Web.com Tour"
844,1014,"Sungyoon Kim",1.51892669592977,2.75057569422278,858,-14,1.55522526511757,-0.0362985691878015,41,"Korean Golf Tour"
845,730,"Mathew Goggin",1.52023167949017,3.04539041218881,839,6,1.51448688832269,0.00574479116747817,79,"Web.com Tour"
846,1802,"Bo Hoag",1.52348578094152,2.7410764073973,859,-13,1.55785211414592,-0.0343663332043995,34,"Web.com Tour"
847,1457,"Brad Schneider",1.52376270636704,2.92630062101308,799,48,1.45526379032303,0.0684989160440133,32,"CAN3"
848,1509,"Tetsuji Hiratsuka",1.52546076994699,2.87382129762181,920,-72,1.66508582863711,-0.139625058690117,46,"Japan Golf Tour"
849,651,"Darren Clarke",1.52573172413754,2.88262156575231,768,81,1.40505133558477,0.120680388552767,59,"European Tour"
850,339,"Chiragh Kumar",1.52670492771142,2.86380822901463,847,3,1.52816354683539,-0.00145861912397094,64,"Asian Tour"
851,429,"Casey O'Toole",1.52801812054951,2.84210030285987,841,10,1.51898683200742,0.00903128854208979,87,"Asian Tour"
852,671,"Oliver Bekker",1.53424974636021,2.83354811724164,851,1,1.53797756568089,-0.00372781932068444,78,"Sunshine Tour"
853,400,"Ryuichi Oda",1.5356530608631,2.91127115196336,842,11,1.51968768745572,0.015965373407385,69,"Japan Golf Tour"
854,653,"Carlos del Moral",1.53598744890676,2.85850315937929,844,10,1.52226098813808,0.0137264607686822,57,"European Challenge Tour"
855,1264,"Nathan Tyler",1.53831512533442,2.84215032640611,843,12,1.52084474874376,0.0174703765906599,36,"Web.com Tour"
856,589,"Scott Barr",1.53844587165559,2.75475937441719,853,3,1.54214301177641,-0.00369714012081568,54,"Asian Tour"
857,800,"Mark Laskey",1.54035207054415,2.90570786314374,NA,NA,NA,NA,21,"EuroPro Tour"
858,1054,"Darren Wright",1.54078375163526,2.84602210636568,1034,-176,1.84875413722551,-0.307970385590252,39,"European Challenge Tour"
859,1148,"Ryuji Masaoka",1.54951490013417,2.7251273266159,849,10,1.52982713779658,0.0196877623375893,62,"Japan Golf Tour"
860,576,"Scott Henry",1.55004420435851,2.91343859359481,796,64,1.45203192188658,0.0980122824719327,86,"European Challenge Tour"
861,1802,"Hunter Haas",1.55018142253773,2.87260967911265,845,16,1.52532070174048,0.0248607207972547,24,"Web.com Tour"
862,810,"Chan Kim",1.55078242844021,2.89388692133149,856,6,1.55371495445244,-0.00293252601222638,58,"Japan Golf Tour"
863,1052,"Ilhwan Park",1.55090524838911,2.7934769810279,848,15,1.52957349759606,0.0213317507930522,50,"Korean Golf Tour"
864,734,"Aaron Rai",1.55539041818714,2.86025884076382,866,-2,1.57433774611266,-0.0189473279255221,34,"European Challenge Tour"
865,759,"Jake Roos",1.55994867115946,2.83897085364241,805,60,1.46761302841695,0.0923356427425135,56,"Sunshine Tour"
866,731,"Gregory Yates",1.56014958838996,2.93749950760963,724,142,1.32844396146707,0.231705626922887,38,"CAN3"
867,727,"Johannes Veerman",1.56161618846803,2.8289310227914,744,123,1.37269221776471,0.18892397070332,40,"Asian Development Tour"
868,893,"Matthew Baldwin",1.56189674088653,2.87726285317897,863,5,1.56685111139329,-0.00495437050676228,34,"European Tour"
869,802,"Aaron Townsend",1.56513301286105,2.78412132852218,850,19,1.53218368962041,0.0329493232406382,59,"Japan Golf Tour"
870,1802,"Matt F Hansen",1.56827081917061,2.83660845996812,991,-121,1.77727106661071,-0.209000247440104,40,"CAN3"
871,1077,"Jordi Garcia Pinto",1.56947867469162,2.94560247087952,927,-56,1.67480653610752,-0.105327861415899,59,"European Challenge Tour"
872,1742,"Jeff Corr",1.57103872602877,2.92763818620189,855,17,1.55342316789414,0.0176155581346333,26,"Web.com Tour"
873,790,"Heungchol Joo",1.57278544578809,2.80074774914934,773,100,1.41273917714029,0.160046268647799,56,"Korean Golf Tour"
874,1093,"Cameron Wilson",1.5741756230865,2.80851689819527,857,17,1.55416044160129,0.0200151814852141,37,"Web.com Tour"
875,1139,"Damien Jordan",1.57694326228638,2.70723445228028,862,13,1.56552280500818,0.011420457278202,56,"PGA Tour Australasia"
876,452,"Garrick Porteous",1.57829068601313,3.04519632388191,864,12,1.5726822070163,0.00560847899683048,62,"European Challenge Tour"
877,1646,"Paul McGinley",1.58108028150569,2.81367186597777,867,10,1.57570571778587,0.00537456371981748,27,"European Tour"
878,323,"Gavin Green",1.58706426302896,2.81832343784216,876,2,1.5932808765234,-0.00621661349444103,89,"Asian Development Tour"
879,1508,"Alvaro Velasco",1.58723527391164,2.80476202245657,913,-34,1.65490738934794,-0.0676721154362974,57,"European Challenge Tour"
880,615,"James Robinson",1.58870424214185,2.87503000476701,868,12,1.58058992024609,0.00811432189575956,77,"Sunshine Tour"
881,1157,"Dan Woltman",1.59079234903283,2.78334737052882,872,9,1.58515910401613,0.00563324501669826,40,"European Tour"
882,1422,"Chris Williams",1.5944813032325,2.84408228795428,896,-14,1.62609230990089,-0.0316110066683895,42,"CAN3"
883,895,"Akinori Tani",1.5953244076729,2.8413169589137,875,8,1.58979266845679,0.00553173921610739,38,"Asian Tour"
884,1802,"Gerardo Ruiz",1.60023639009704,2.8003854178808,879,5,1.59567035885699,0.00456603124005239,48,"PGA Tour Latinoamerica"
885,1424,"Jungho Yoon",1.60042382909148,2.77162229604218,941,-56,1.69281087455376,-0.0923870454622846,18,"Korean Golf Tour"
886,598,"Rattanon Wannasrichan",1.60202045098143,2.86108498560742,878,8,1.59473557605495,0.00728487492647911,70,"Asian Development Tour"
887,717,"Jin Cheng(am)",1.60402895871194,2.86571506785027,889,-2,1.61486684916537,-0.0108378904534265,34,"Asian Tour"
888,954,"Kelvin Day",1.60627660117831,2.81928727354075,820,68,1.49271059386187,0.11356600731644,60,"PGA Tour Latinoamerica"
889,649,"Simon Griffiths",1.6110187503285,2.91669557126237,880,9,1.5957580323835,0.0152607179450046,66,"European Tour"
890,929,"Brad Clapp",1.61102647069889,2.84597871301416,1029,-139,1.83777360026645,-0.226747129567565,44,"CAN3"
891,534,"Matteo Delpodio",1.61258992148546,2.87112521059607,832,59,1.49997211171064,0.112617809774818,63,"European Challenge Tour"
892,1086,"Stephen Leaney",1.61499547288039,2.83126401654712,886,6,1.60989083213659,0.00510464074380157,48,"PGA Tour Australasia"
893,631,"Louis de Jager",1.61697371581474,2.94206444839082,899,-6,1.62785673561187,-0.0108830197971348,66,"Sunshine Tour"
894,1262,"Bryan Martin",1.6182140629756,2.7675270507297,918,-24,1.66324617095343,-0.0450321079778333,54,"PGA Tour Latinoamerica"
895,887,"Kitaek Kwon",1.6207754417449,2.8225138858381,874,21,1.58736279872941,0.0334126430154928,73,"Japan Golf Tour"
896,1032,"Richard Finch",1.621218086362,2.88832909879506,897,-1,1.62691869141822,-0.00570060505621983,41,"European Tour"
897,1134,"Nobuhiro Masuda",1.62264508109274,2.75423530876824,852,45,1.53958133113188,0.0830637499608611,67,"Japan Golf Tour"
898,1021,"Stephan Jaeger",1.62572693894864,2.83086409749284,883,15,1.60516296841446,0.0205639705341847,45,"Web.com Tour"
899,1802,"Adam Mitchell",1.62721510109413,2.8645574529634,888,11,1.61473430924326,0.0124807918508747,23,"Web.com Tour"
900,958,"Marco Crespi",1.62883726922351,2.92700087282127,838,62,1.51177736790694,0.117059901316569,54,"European Challenge Tour"
901,1775,"Kyle Stough",1.62892934296133,2.85927550363895,903,-2,1.63201177733131,-0.00308243436998334,22,"PGA Tour Canada"
902,799,"Pontus Widegren",1.63170710973456,2.88166199633952,870,32,1.58203076755645,0.0496763421781146,62,"European Challenge Tour"
903,1523,"Curtis Reed",1.63602552680709,2.96032750355972,871,32,1.58500001710675,0.051025509700344,46,"PGA Tour"
904,1727,"Scott Gardiner",1.63904314842924,2.86299233604623,904,0,1.6354635946581,0.00357955377113628,23,"Web.com Tour"
905,1144,"Marcus Kinhult",1.64141378833474,2.87342491077187,926,-21,1.67454469175269,-0.0331309034179532,34,"European Tour"
906,960,"Koki Shiomi",1.6415208037057,2.82300216478028,890,16,1.61557172962598,0.0259490740797153,59,"Japan Golf Tour"
907,1802,"Harrison Frazar",1.64211513569254,2.95821169436335,901,6,1.63107307956052,0.0110420561320248,6,NA
908,718,"Jarryd Felton",1.6429484439429,2.79297285286746,902,6,1.63179040664976,0.0111580372931415,46,"PGA Tour Australasia"
909,1802,"Hugo Leon",1.64433657011071,2.864205145061,893,16,1.62293127289616,0.0214052972145453,16,NA
910,758,"Chris Doak",1.6456611815101,2.90324753645352,786,124,1.43075467315499,0.214906508355106,44,"European Challenge Tour"
911,1117,"Robert Rohanna",1.64771217637804,2.83958864561101,854,57,1.54831731279157,0.0993948635864725,50,"PGA Tour Latinoamerica"
912,867,"Brady Watt",1.64930999218968,2.82071966816794,976,-64,1.74727606654087,-0.0979660743511852,75,"PGA Tour Latinoamerica"
913,1309,"Clodomiro Carranza",1.65087634568985,2.91084556443464,891,22,1.62124827655968,0.0296280691301696,18,"PGA Tour Latinoamerica"
914,1763,"Patrick Cantlay",1.65229436281088,3.23850293411828,900,14,1.63055595582897,0.0217384069819078,0,NA
915,1143,"Martin Wiegele",1.65682752584755,2.74858082640812,1047,-132,1.86903200721451,-0.212204481366957,49,"European Challenge Tour"
916,669,"Jose Manuel Lara",1.65700807706936,2.79807551888953,916,0,1.6626545421318,-0.0056464650624366,64,"European Challenge Tour"
917,517,"Himmat Rai",1.65758633701664,2.83956188185655,911,6,1.65335851719278,0.004227819823859,78,"Asian Tour"
918,1018,"Yosuke Asaji",1.6589867885827,2.83887654858513,1013,-95,1.81072609661008,-0.151739308027384,48,"Japan Golf Tour"
919,1088,"Dohoon Kim 753",1.6604191482323,2.71765608313205,933,-14,1.68308635279138,-0.022667204559083,51,"Korean Golf Tour"
920,1020,"Joel Sjoholm",1.66334998435456,2.79278091960869,905,15,1.64157589684508,0.0217740875094765,60,"European Challenge Tour"
921,874,"Tim Petrovic",1.6648152459596,2.90444725653548,909,12,1.65211633676098,0.0126989091986212,45,"Web.com Tour"
922,1360,"Chris Naegel",1.66631431005954,2.96048769536866,908,14,1.65103070371752,0.0152836063420183,37,"Web.com Tour"
923,662,"Daniel Mazziotta",1.66928561993415,2.95812489690458,921,2,1.66736769765943,0.00191792227471677,39,"Web.com Tour"
924,1180,"Kiyoshi Miyazato",1.66968459446177,2.88351183599921,919,5,1.66417858174419,0.00550601271757922,56,"Japan Golf Tour"
925,1554,"Mark Anguiano",1.6714413935725,2.82185556450276,969,-44,1.74345505136629,-0.0720136577937935,48,"PGA Tour Latinoamerica"
926,1373,"Doug McGuigan",1.67241915990315,2.72344022976039,934,-8,1.68340253605121,-0.0109833761480571,66,"Sunshine Tour"
927,1127,"Fredrik Andersson Hed",1.6752900870477,2.9220547569119,912,15,1.65475281998447,0.0205372670632338,35,"European Challenge Tour"
928,784,"Steve Lewton",1.67948867363039,2.80924901633549,932,-4,1.68176487475782,-0.0022762011274291,45,"Asian Tour"
929,1739,"Matt Bettencourt",1.68133965173366,2.82835798735212,925,4,1.67101261005927,0.0103270416743941,18,"Web.com Tour"
930,714,"Julian Kunzenbacher",1.68284126248489,2.68809732550997,887,43,1.61099226120218,0.071849001282714,57,"ProGolf Tour"
931,1275,"Sebastian Saavedra",1.68345465854778,2.74226088441205,881,50,1.6007205219644,0.0827341365833845,64,"PGA Tour Latinoamerica"
932,527,"Brett Munson",1.68548383210021,2.87257597854373,929,3,1.67827449523035,0.00720933686985492,84,"Asian Tour"
933,1802,"Bob Estes",1.68807061412281,3.18736554366048,917,16,1.66307014657077,0.0250004675520448,4,NA
934,920,"Michael Jonzon",1.68811129681718,2.83477077677682,930,4,1.67869022906905,0.00942106774812967,35,"European Tour"
935,912,"Ricardo Celia",1.68915461076675,2.80278149491967,910,25,1.65260130690367,0.036553303863075,49,"PGA Tour Latinoamerica"
