"Rank","OWGR_Rank","Player_Name","Projected_Rating","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Rounds_Last_Year","Recent_Tour"
562,581,"Tyler McCumber",1.04596543897133,2.87615424488767,555,7,1.01289419044395,0.033071248527381,52,"PGA Tour Latinoamerica"
563,1129,"Jeff Gove",1.04791261870637,2.7915900611893,558,5,1.01999295951433,0.0279196591920405,42,"Web.com Tour"
564,460,"Atomu Shigenaga",1.04807949861659,2.88133547715229,621,-57,1.17267051341505,-0.124591014798464,75,"Japan Golf Tour"
565,423,"Ryuko Tokimatsu",1.04877144552335,2.83215100283352,624,-59,1.17532762485498,-0.126556179331625,72,"Japan Golf Tour"
566,490,"Anton Karlsson",1.05297954894033,2.92957424083415,536,30,0.965293111783007,0.0876864371573249,67,"European Tour"
567,433,"Yujiro Ohori",1.05469696453889,2.9754852328089,644,-77,1.22353990834909,-0.168842943810199,87,"Japan Golf Tour"
568,462,"Angelo Que",1.06411561179592,2.89629749875069,571,-3,1.04295477974446,0.0211608320514625,79,"Japan Golf Tour"
569,819,"Hennie Otto",1.06564985404378,2.95798330973576,570,-1,1.04183603300756,0.0238138210362213,24,"Sunshine Tour"
570,1280,"Marc Turnesa",1.06686493900969,2.85140838014722,568,2,1.03999633020351,0.0268686088061791,51,"Web.com Tour"
571,1143,"Timothy Madigan",1.06940838106598,2.85879516038295,572,-1,1.04329984108121,0.0261085399847716,64,"Web.com Tour"
572,1907,"Justin Lower",1.06964896633804,2.99812342063014,564,8,1.03652658386324,0.0331223824747964,12,NA
573,375,"Rashid Khan",1.06973360402125,2.93650203401437,583,-10,1.05553278596711,0.0142008180541424,33,"Asian Tour"
574,467,"Guillermo Pereira",1.0706721294073,3.03481602204109,562,12,1.0357374722069,0.0349346572004037,63,"Web.com Tour"
575,927,"Michael Gligic",1.07120146548096,2.87130142653365,565,10,1.03718584883353,0.0340156166474257,43,"PGA Tour Canada"
576,200,"Gavin Green",1.07300319998502,3.03727595899132,586,-10,1.06272567267579,0.0102775273092257,86,"Asian Tour"
577,620,"Steven Tiley",1.07450164011455,2.69841208221134,566,11,1.03719573989412,0.0373059002204255,86,"European Challenge Tour"
578,588,"Max Homa",1.07641324450025,2.93999444559631,576,2,1.05085774894463,0.0255554955556168,62,"PGA Tour"
579,278,"Todd Sinnott",1.07704420415237,2.924794167075,569,10,1.04171122862056,0.0353329755318113,56,"Japan Golf Tour"
580,526,"Ashley Chesters",1.08077655986021,2.82035476792136,628,-48,1.17959356653501,-0.0988170066748042,68,"European Challenge Tour"
581,1334,"Mark Silvers",1.08150360321547,2.82158022468355,579,2,1.05234106759001,0.029162535625461,56,"PGA Tour Latinoamerica"
582,1057,"Shane Bertsch",1.08349337375376,2.91967002382427,581,1,1.05466924124931,0.0288241325044549,14,NA
583,1354,"David Skinns",1.08393984290911,2.78502013803322,578,5,1.05141784597196,0.0325219969371513,58,"Web.com Tour"
584,1107,"Justin Hueber",1.08461142484791,2.86602052769509,575,9,1.04951336242087,0.0350980624270392,64,"Web.com Tour"
585,538,"Borja Virto Astudillo",1.08657973530517,2.8998327144107,532,53,0.956618047307268,0.129961687997897,54,"European Challenge Tour"
586,867,"Dongkyu Jang",1.08798969716807,2.88244353310565,597,-11,1.08968613911413,-0.00169644194606189,0,NA
587,1385,"Dillon Rust",1.08960363121117,2.86051749314442,577,10,1.05133253043166,0.0382711007795111,41,"PGA Tour Canada"
588,248,"Chan Shih-chang",1.0904350158666,2.87721275142677,573,15,1.0456923357636,0.0447426801029998,79,"Japan Golf Tour"
589,488,"Kodai Ichihara",1.09136131336368,2.82345705344719,623,-34,1.17526055583858,-0.0838992424748968,85,"Japan Golf Tour"
590,760,"Robert Allenby",1.09289361294126,2.8054129155358,589,1,1.06762345266636,0.025270160274899,57,"Web.com Tour"
591,908,"David Pastore",1.09558790848272,2.92117796190145,584,7,1.05888083518079,0.0367070733019337,19,"PGA Tour Canada"
592,735,"Seve Benson",1.09721731205817,2.86071548366112,531,61,0.955506318286196,0.141710993771978,30,"European Challenge Tour"
593,826,"Blake Adams",1.09952828668548,2.85330527987975,592,1,1.07266948545567,0.0268588012298077,53,"Web.com Tour"
594,725,"Laurie Canter",1.09962326935006,2.83078676776222,615,-21,1.15871992697052,-0.0590966576204603,55,"European Challenge Tour"
595,663,"Michael Hoey",1.0999283095625,2.83698296557987,587,8,1.0629588641098,0.0369694454526961,57,"European Challenge Tour"
596,796,"Wil Besseling",1.10128605238231,2.80847481729385,580,16,1.05464995762921,0.0466360947530968,62,"European Challenge Tour"
597,641,"Jonathan Agren",1.10135084856403,2.69911089152359,594,3,1.07725661893701,0.0240942296270235,51,"Sunshine Tour"
598,582,"Jinichiro Kozuma",1.10194143417814,2.85435330920471,640,-42,1.21889607866319,-0.116954644485054,76,"Japan Golf Tour"
599,529,"Stuart Manley",1.10228259848689,2.83461097119539,585,14,1.06233321394568,0.0399493845412109,42,"European Challenge Tour"
600,249,"Danthai Boonma",1.10272672662432,2.90483633734987,598,2,1.09041242193344,0.0123143046908814,68,"Asian Tour"
601,674,"Jose de Jesus Rodriguez",1.10274972130238,2.91970066272435,588,13,1.0667731815455,0.035976539756881,49,"PGA Tour Latinoamerica"
602,885,"Tom Whitney",1.10336148770559,2.88492702356815,590,12,1.07025376254454,0.0331077251610465,57,"Web.com Tour"
603,401,"Jose-Filipe Lima",1.10344063362169,2.920301584431,613,-10,1.15663402245674,-0.0531933888350509,76,"European Challenge Tour"
604,1861,"Roland Thatcher",1.10349398802269,2.89219837222353,591,13,1.07258906319802,0.0309049248246687,0,NA
605,604,"Simon Khan",1.10568907127533,2.8786341001813,567,38,1.03940492036658,0.0662841509087531,43,"European Challenge Tour"
606,419,"Ethan Tracy",1.10781129591259,2.93730402054228,593,13,1.0758189436762,0.0319923522363879,52,"Web.com Tour"
607,1866,"Jim Knous",1.11880563072355,2.88767648307897,596,11,1.08639185162389,0.0324137790996573,22,"Web.com Tour"
608,364,"Masahiro Kawamura",1.12267925907684,2.99405052870164,633,-25,1.1987082474879,-0.0760289884110614,86,"Japan Golf Tour"
609,1200,"Brad Elder",1.12410030120203,2.78814616415728,600,9,1.09862607803556,0.025474223166468,58,"Web.com Tour"
610,408,"Toru Taniguchi",1.13758100910178,3.03609007477005,706,-96,1.33118044438838,-0.193599435286596,62,"Japan Golf Tour"
611,509,"Lionel Weber",1.14077744410874,2.99775629095927,700,-89,1.31588864483741,-0.175111200728672,75,"Asian Tour"
612,388,"Donghwan Lee",1.14090489891942,3.10692792882235,601,11,1.11807520926356,0.0228296896558642,64,"Web.com Tour"
613,617,"Ilhwan Park",1.14368334125859,2.82090000422043,603,10,1.1274843144481,0.0161990268104875,62,"Korean Golf Tour"
614,1390,"D.J. Trahan",1.14738240629819,2.94543400799544,602,12,1.12122254779781,0.0261598585003797,39,"Web.com Tour"
615,771,"Yoshitaka Takeya",1.1488665562302,2.77338818061633,614,1,1.15690959859318,-0.00804304236298248,82,"Japan Golf Tour"
616,827,"Lorenzo Gagli",1.15768011346571,2.77743615058065,606,10,1.13512730506614,0.022552808399569,70,"European Challenge Tour"
617,599,"Bobby Wyatt",1.15921796284375,2.95079726267564,605,12,1.13196725072184,0.0272507121219117,50,"PGA Tour"
618,723,"Steven Brown",1.16225911971225,2.76114107050309,616,2,1.16252667124497,-0.000267551532720622,66,"European Challenge Tour"
619,496,"Thitiphan Chuayprakong",1.16235027289442,2.82559046994583,611,8,1.15119239302264,0.0111578798717806,46,"Asian Tour"
620,446,"Azuma Yano",1.16476383288162,2.88684610385688,604,16,1.12917662741684,0.035587205464779,91,"Japan Golf Tour"
621,1049,"Ben Kohles",1.16632516722751,2.85105433268124,607,14,1.13814958839459,0.0281755788329203,48,"Web.com Tour"
622,672,"Paul Barjon",1.16670828774277,3.02828234583904,608,14,1.1396238628695,0.0270844248732738,63,"Web.com Tour"
623,376,"Haydn Porteous",1.16679451308506,3.04822808907181,610,13,1.14235764609361,0.0244368669914494,76,"European Tour"
624,640,"Lee McCoy",1.17627881929105,3.0078811382548,609,15,1.14025248552641,0.0360263337646418,22,"PGA Tour"
625,1658,"Travis Bertoni",1.17764053970642,2.79652465125397,612,13,1.15242068796422,0.0252198517422026,37,"Web.com Tour"
626,411,"Gunn Charoenkul",1.18039769799906,2.84899684211557,617,9,1.16430901520542,0.0160886827936424,63,"Korean Golf Tour"
627,394,"Rattanon Wannasrichan",1.18688735574777,2.9689456547263,622,5,1.17306498826371,0.0138223674840621,70,"Asian Tour"
628,361,"Danny Chia",1.18866362536358,2.85573100932178,629,-1,1.17979589791651,0.00886772744707143,62,"Asian Tour"
629,315,"Nicholas Fung",1.18939438571439,2.73294322238049,627,2,1.17844207761922,0.0109523080951732,77,"Asian Tour"
630,717,"Pedro Oriol",1.190182591369,2.83455274516816,705,-75,1.32603854012515,-0.135855948756153,53,"European Challenge Tour"
631,795,"Matthew Nixon",1.19143852724931,2.84842059457741,650,-19,1.23114895903792,-0.039710431788613,72,"European Challenge Tour"
632,363,"Junwon Park",1.19826177716363,2.88244815785347,595,37,1.08195409781335,0.116307679350278,93,"Japan Golf Tour"
633,1176,"Drew Weaver",1.19859188890112,2.89160117770054,619,14,1.16805505395481,0.0305368349463078,40,"Web.com Tour"
634,1021,"Armando Favela",1.19996743116771,2.82880539263294,618,16,1.16446372447897,0.0355037066887418,46,"PGA Tour Latinoamerica"
635,613,"Toby Tree",1.20009502591889,2.98121284139109,625,10,1.1759845015976,0.0241105243212896,60,"Sunshine Tour"
636,1375,"Andrew McArthur",1.2028165625056,2.82143296762181,626,10,1.17617707351582,0.0266394889897752,33,"European Tour"
637,1414,"Sean Harlingten",1.20797363896093,2.83748686243319,620,17,1.17196957879685,0.0360040601640788,39,"PGA Tour Canada"
638,681,"James Nitties",1.21299718642139,2.8402857846594,634,4,1.19881917963876,0.0141780067826287,36,"PGA Tour Australasia"
639,1094,"Ryan Williams",1.21992496381998,2.82493795582912,630,9,1.18470482872606,0.035220135093921,45,"PGA Tour Canada"
640,1235,"Carlos Sainz Jr",1.2212732027712,2.78208463644673,631,9,1.19137666062835,0.0298965421428536,49,"PGA Tour Latinoamerica"
641,964,"Robert Coles",1.2262697042839,2.87097237431787,663,-22,1.24479923266552,-0.0185295283816194,28,"European Challenge Tour"
642,813,"Reinier Saxton",1.22925905769882,2.85347146551761,632,10,1.19661911277541,0.0326399449234147,73,"European Challenge Tour"
643,1143,"Matthew Baldwin",1.22937420048071,2.85154058461357,694,-51,1.30117573300748,-0.0718015325267707,53,"European Challenge Tour"
644,807,"Pontus Widegren",1.23048657381685,2.85674910674205,711,-67,1.34371385366038,-0.113227279843526,73,"European Challenge Tour"
645,863,"Daniel Gaunt",1.23453441400291,2.80602726080476,637,8,1.20991521367778,0.0246192003251262,52,"European Challenge Tour"
646,1408,"Jhared Hack",1.23733944875329,2.87009130249545,636,10,1.20977045942309,0.0275689893301958,38,"Web.com Tour"
647,1291,"William Starke",1.24112410791429,2.95687902195996,635,12,1.20670591566171,0.0344181922525819,39,"PGA Tour Canada"
648,880,"Richard H. Lee",1.24178943928016,2.87149949563438,639,9,1.21443630586398,0.0273531334161823,30,"Web.com Tour"
649,1069,"Lucas Lee",1.24180585898823,2.94566079100266,638,11,1.21380145661327,0.0280044023749584,29,"PGA Tour"
650,1907,"John Rollins",1.24522844000175,2.84264654062675,641,9,1.22050096015125,0.0247274798505039,39,"PGA Tour"
651,792,"Gary Stal",1.24529087440405,2.90163865257715,642,9,1.22194123152108,0.0233496428829683,62,"European Tour"
652,305,"Shubhankar Sharma",1.2466545174112,2.94869631232232,654,-2,1.23620118959832,0.0104533278128824,56,"Asian Tour"
653,429,"Alex Kang",1.24939930817661,2.94270224464333,651,2,1.23127629988392,0.0181230082926875,69,"Web.com Tour"
654,1439,"Benjamin Silverman",1.25264278501747,2.82401041549523,645,9,1.22450376553177,0.0281390194856961,58,"Web.com Tour"
655,1146,"Oliver Goss",1.25449346080079,2.90376470106,648,7,1.22963286736127,0.0248605934395167,36,"Web.com Tour"
656,277,"Johannes Veerman",1.25599509333525,2.79535500326756,658,-2,1.24019110972302,0.0158039836122346,82,"Asian Tour"
657,475,"Jyoti Randhawa",1.25615645214361,2.92953253953184,659,-2,1.24167359804789,0.0144828540957245,45,"Asian Tour"
658,535,"Natipong Srithong",1.25789386436139,2.85781936116002,662,-4,1.24313245065596,0.0147614137054264,61,"Asian Tour"
659,1907,"Gerardo Ruiz",1.26102730053433,2.80788079075263,646,13,1.22452081117257,0.036506489361763,52,"Web.com Tour"
660,587,"Joachim B Hansen",1.2611770857538,3.11938453768542,652,8,1.23334541193677,0.027831673817031,63,"Nordic Golf League"
661,691,"Jason Knutzon",1.26137369653921,2.85414194956569,664,-3,1.24552673809694,0.0158469584422727,57,"Asian Tour"
662,1907,"Benjamin Taylor",1.26292537628474,2.86303132105899,649,13,1.23009057343144,0.0328348028532983,61,"Web.com Tour"
663,580,"Rahil Gangjee",1.26318455034404,2.90945097200588,667,-4,1.24913665734756,0.0140478929964811,43,"Asian Tour"
664,590,"Emilio Dominguez",1.26320654058688,3.16993452220867,647,17,1.22647678970319,0.0367297508836943,63,"Web.com Tour"
665,928,"Arjun Atwal",1.26461256344104,2.82933046288706,665,0,1.24658251410767,0.0180300493333736,47,"Asian Tour"
666,635,"Kelvin Day",1.26850166481918,2.9050947571679,657,9,1.23893815310896,0.029563511710218,50,"PGA Tour Latinoamerica"
667,1128,"Chris Wilson",1.26867472277114,2.84995239826716,660,7,1.24227462749904,0.0264000952720964,37,"Web.com Tour"
668,873,"Chase Parker",1.27010025911207,3.02887851590561,656,12,1.23815156830931,0.0319486908027571,30,"Web.com Tour"
669,297,"Poom Saksansin",1.27021966398978,2.8817963876833,672,-3,1.25631600656898,0.0139036574207954,63,"Asian Tour"
670,1216,"Hidemasa Hoshino",1.2720463218597,2.72183753413485,686,-16,1.28352304307451,-0.0114767212148119,67,"Japan Golf Tour"
671,830,"Anthony Quayle",1.27299338674638,2.92363073529187,678,-7,1.26712726395093,0.00586612279545307,26,"PGA Tour Australasia"
672,1208,"Caleb Sturgeon",1.2737535543317,2.9337004612178,653,19,1.23412224160478,0.0396313127269199,39,"PGA Tour Canada"
673,1227,"Steve LeBrun",1.27464813765229,2.85656018079281,666,7,1.24707919890378,0.0275689387485087,45,"Web.com Tour"
674,1239,"Reid Edstrom",1.27995818718557,2.95884246693537,668,6,1.24919591408467,0.0307622731008999,28,"Web.com Tour"
675,890,"Oscar Fraustro",1.28075721682938,2.92828319684597,671,4,1.25310815702651,0.0276490598028654,59,"Web.com Tour"
676,1808,"Cameron Wilson",1.28208356007749,2.77611521371789,669,7,1.25103458631542,0.0310489737620681,62,"Web.com Tour"
677,1463,"Byron Smith",1.28512176200844,3.04296477334953,673,4,1.25830079415503,0.0268209678534068,56,"Web.com Tour"
678,450,"Ippei Koike",1.28980910643689,2.78719666309249,655,23,1.23797951689535,0.0518295895415382,85,"Japan Golf Tour"
679,420,"Mark F Haastrup",1.29127576112271,2.87266664404927,661,18,1.24255906360289,0.0487166975198177,62,"Nordic Golf League"
680,1081,"Brad Hopfinger",1.29459492085346,2.79243856181986,675,5,1.26138814643708,0.0332067744163809,55,"PGA Tour Latinoamerica"
681,1219,"Kyle Wilshire",1.29469393834394,2.89458224432362,676,5,1.26280521083634,0.0318887275076034,60,"Web.com Tour"
682,1286,"Charlie Danielson",1.29501051327307,2.9233125829285,674,8,1.26131899137418,0.0336915218988854,30,"PGA Tour"
683,906,"Ryan Yip",1.29680745408357,3.0391931805491,679,4,1.27004789865972,0.026759555423852,64,"Web.com Tour"
684,1310,"Kevin Phelan",1.29681989970874,2.75743869665771,677,7,1.26422371327792,0.0325961864308206,52,"European Challenge Tour"
685,971,"Niclas Fasth",1.29751863766959,2.91605891557142,681,4,1.27329586268341,0.0242227749861774,59,"European Tour"
686,499,"Sebastian Soderberg",1.30116079929344,2.86464971721138,670,16,1.25124055400776,0.0499202452856817,63,"European Challenge Tour"
687,982,"Mark Tullo",1.30230466797552,2.90883999530931,713,-26,1.35021862137161,-0.0479139533960888,64,"European Challenge Tour"
688,435,"Chiragh Kumar",1.30269227074312,2.85140595545182,690,-2,1.29074157171746,0.0119506990256586,69,"Asian Tour"
689,544,"Chapchai Nirat",1.30322130662653,2.91358397820582,689,0,1.290689326757,0.0125319798695256,89,"Japan Golf Tour"
690,585,"Bjorn Hellgren",1.31236612618966,2.85250704023795,680,10,1.27078185853082,0.041584267658836,54,"Nordic Golf League"
691,1808,"Glen Day",1.31353193873866,3.02083558851961,684,7,1.2800233156158,0.0335086231228579,0,NA
692,1191,"Darron Stiles",1.31662553960079,2.8902713928983,688,4,1.2899705674299,0.0266549721708931,26,"PGA Tour"
693,403,"Johan Edfors",1.31859831467628,2.86399216144678,701,-8,1.31695626706902,0.00164204760725717,58,"European Challenge Tour"
694,502,"Michio Matsumura",1.3191724802325,2.90176120444164,685,9,1.28260883408422,0.0365636461482812,83,"Japan Golf Tour"
695,1907,"Kyle Jones",1.32045335337612,2.88307713501686,691,4,1.29282725631764,0.0276260970584752,42,"Web.com Tour"
696,657,"Oliver Farr",1.32079424202051,2.80414470612474,682,14,1.27555769273546,0.0452365492850475,72,"European Challenge Tour"
697,854,"Rhys Davies",1.32246015993485,2.83854459212225,683,14,1.27725785848128,0.0452023014535736,51,"European Challenge Tour"
698,291,"Marcus Armitage",1.32468476156506,2.95679482107069,776,-78,1.46051212925406,-0.135827367688995,89,"European Tour"
699,552,"Maxwell McCardle",1.32580970520176,2.94721562396358,702,-3,1.31901298073075,0.00679672447101476,66,"PGA Tour Australasia"
700,919,"Garth Mulroy",1.32653460837871,2.88573779698007,693,7,1.30114663755558,0.0253879708231302,40,"Sunshine Tour"
701,1232,"Charlie Wi",1.32686760258636,2.83732738901593,692,9,1.29871099717538,0.0281566054109843,34,"PGA Tour"
702,437,"Jared Harvey",1.32778620341848,2.82530636341621,696,6,1.30419005976628,0.0235961436521959,58,"Sunshine Tour"
703,1628,"Michael Letzig",1.33302046245384,2.73219677998633,695,8,1.30283226578151,0.030188196672329,51,"Web.com Tour"
704,448,"Oscar Lengden",1.33774272263178,2.97130926924482,687,17,1.28625346181986,0.0514892608119157,64,"European Challenge Tour"
705,530,"Gary Boyd",1.33951896635978,2.91087473516339,699,6,1.31365350535469,0.0258654610050899,45,"European Challenge Tour"
706,645,"Christiaan Basson",1.34238753708103,2.78146564701682,703,3,1.31990981128104,0.0224777257999864,69,"Sunshine Tour"
707,557,"Louis de Jager",1.34278912595267,2.96746282410668,704,3,1.32092823389336,0.0218608920593102,67,"Sunshine Tour"
708,1239,"Simon Wakefield",1.3453122265384,2.9031999673289,698,10,1.31229607591831,0.0330161506200937,0,NA
709,617,"Chinnarat Phadungsil",1.34954044886995,2.72281915797543,733,-24,1.39397191879471,-0.0444314699247612,77,"Asian Tour"
710,792,"Matt Ford",1.35158210752243,2.86242926446231,736,-26,1.39770711147543,-0.0461250039530012,62,"European Challenge Tour"
711,1048,"Ulrich Van Den Berg",1.36023050130148,2.83791592336097,708,3,1.33625480747896,0.0239756938225175,56,"Sunshine Tour"
712,1200,"Jamie Arnold",1.36433597559842,2.93653451433264,710,2,1.34206268125072,0.022273294347704,32,"Web.com Tour"
713,1106,"Jarrod Lyle",1.36784052763735,2.79570210049551,715,-2,1.35274070557018,0.0150998220671714,40,"PGA Tour Australasia"
714,1370,"Jeff Rein",1.370786500784,2.86414972278207,707,7,1.33462314912435,0.0361633516596462,45,"PGA Tour Canada"
715,1049,"Jason Norris",1.37181564150334,2.80589968284115,721,-6,1.36537418633818,0.0064414551651566,52,"PGA Tour Australasia"
716,984,"Scott Fernandez",1.37605047780266,2.88964849342787,782,-66,1.47147704731655,-0.0954265695138872,62,"European Challenge Tour"
717,1003,"Kalle Samooja",1.37698514721823,2.94497109771421,717,0,1.35499323678453,0.0219919104336976,50,"European Challenge Tour"
718,627,"Nelson Ledesma",1.37907267016521,2.97089436286627,709,9,1.33970841550971,0.039364254655498,50,"PGA Tour Latinoamerica"
719,701,"Austin Connelly",1.38004315427029,2.87790674611297,643,76,1.22315671361745,0.156886440652844,53,"European Challenge Tour"
720,1079,"James Beck III",1.38506777647551,2.9062809834993,712,8,1.34913963506193,0.0359281414135846,38,"PGA Tour Latinoamerica"
721,703,"Alvaro Quiros",1.38878224099597,3.00918068556536,793,-72,1.4892186960485,-0.100436455052531,47,"European Challenge Tour"
722,565,"Hung Chien-Yao",1.39210278876468,2.82763810088922,728,-6,1.38277384233512,0.00932894642956095,55,"Asian Tour"
723,1291,"Damien McGrane",1.39516737432234,2.84051370571811,697,26,1.30490220699713,0.0902651673252113,7,NA
724,985,"Akio Sadakata",1.39810955126846,2.80730375360127,742,-18,1.4074438472459,-0.00933429597744406,56,"Japan Golf Tour"
725,816,"Andrea Pavan",1.40055219048712,2.88118103913285,737,-12,1.39800789218108,0.00254429830604419,66,"European Challenge Tour"
726,1195,"Chris Naegel",1.4026155515457,2.91284428510383,724,2,1.37578542159414,0.0268301299515599,61,"Web.com Tour"
727,1907,"Kyle Scott",1.40339797787691,2.8630589395767,725,2,1.37643645265701,0.0269615252198974,35,"Web.com Tour"
728,528,"Ryuji Masaoka",1.40653637789567,2.85546336433331,719,9,1.36409836221693,0.0424380156787423,71,"Japan Golf Tour"
729,576,"Rodolfo Cazaubon Jnr",1.40676083844813,2.89963624224826,723,6,1.37376297900168,0.0329978594464506,56,"PGA Tour Latinoamerica"
730,802,"Eric Steger",1.4095004765872,2.83683981332127,726,4,1.37747533528836,0.0320251412988417,65,"PGA Tour Latinoamerica"
731,1111,"Lanto Griffin",1.41167324003672,2.93704893129633,727,4,1.38019305046338,0.0314801895733403,56,"Web.com Tour"
732,658,"Daan Huizing",1.41224289394177,2.82945773832256,722,10,1.36742328314314,0.0448196107986294,62,"European Challenge Tour"
733,1361,"Andy Winings",1.41237556823236,2.8355245092186,731,2,1.38679843561125,0.0255771326211136,38,"Web.com Tour"
734,946,"Dicky Pride",1.41439025283456,2.94658305923584,730,4,1.38574336046446,0.0286468923701024,36,"Web.com Tour"
735,986,"Charlie Ford",1.4147083887659,2.83816133377505,790,-55,1.48709204844371,-0.0723836596778105,76,"European Challenge Tour"
736,526,"David Oh",1.41548337426679,2.91069966875439,752,-16,1.42238517814339,-0.006901803876596,59,"Japan Golf Tour"
737,682,"Sihwan Kim",1.41680866720158,2.96471524660695,735,2,1.39611210390074,0.0206965633008422,56,"Asian Tour"
738,963,"Bryan Bigley",1.41720440831397,2.97144583779508,729,9,1.38439036881739,0.0328140394965837,58,"Web.com Tour"
739,1219,"Todd Baek",1.41951365018819,2.90148127827637,734,5,1.39565958858934,0.0238540615988543,42,"Web.com Tour"
740,443,"Daniel Pearce",1.42210908304758,2.93165903800281,750,-10,1.41961081752042,0.00249826552716481,41,"PGA Tour Australasia"
741,369,"Heungchol Joo",1.42496562356273,2.77079169138346,744,-3,1.40849762678052,0.0164679967822128,54,"Korean Golf Tour"
742,1232,"Ken Looper",1.4254268764966,3.02995249701971,732,10,1.38998543969658,0.0354414368000229,62,"Web.com Tour"
743,548,"Vaughn Groenewald",1.42569342441327,2.87963927992677,739,4,1.40342685678401,0.0222665676292582,69,"Sunshine Tour"
744,1680,"Michael Bradley",1.42984411168168,2.96202015072759,738,6,1.39894658717069,0.0308975245109908,12,NA
745,879,"Joseph Dean",1.43283500616707,2.84322822389698,714,31,1.35103821586067,0.0817967903063967,48,"EuroPro Tour"
746,625,"Anthony Michael",1.43340495227839,2.88645221242091,747,-1,1.41034002038285,0.0230649318955352,64,"Sunshine Tour"
747,1837,"Billy Mayfair",1.43444006390787,2.91753999909144,740,7,1.40372584689169,0.0307142170161754,8,NA
748,393,"Shaun Norris",1.43492858161271,3.10895556897851,718,30,1.35804200173416,0.0768865798785481,93,"Asian Tour"
749,456,"James Heath",1.43520709213948,2.90236763661034,745,4,1.40869974770568,0.026507344433802,67,"European Challenge Tour"
750,384,"Jarryd Felton",1.43844978234432,2.80203991347112,757,-7,1.42841172893066,0.0100380534136579,43,"PGA Tour Australasia"
751,1091,"Dan Woltman",1.44166667346675,2.90507590214763,748,3,1.41314616744769,0.0285205060190619,38,"Web.com Tour"
752,686,"Mikumu Horikawa",1.44225449672863,2.87690178112803,771,-19,1.45077051549442,-0.00851601876578556,72,"Japan Golf Tour"
753,762,"Richard T Lee",1.44380361836602,2.95597610502533,759,-6,1.43124962031531,0.0125539980507121,49,"Asian Tour"
754,1003,"Vaita Guillaume",1.44418953528505,2.96391784933335,741,13,1.40712828019305,0.0370612550920015,37,"PGA Tour Canada"
755,1729,"Michael Arnaud",1.444334901072,2.89345647548963,749,6,1.41915417813951,0.0251807229324905,30,"Web.com Tour"
756,1568,"Max Gilbert",1.44528815582515,2.83388872161925,746,10,1.40984425379018,0.0354439020349744,43,"PGA Tour Canada"
757,406,"Hyungjoon Lee",1.4459348545909,2.94896942168378,753,4,1.42431336790831,0.0216214866825934,46,"Korean Golf Tour"
758,1147,"Will Collins",1.44602445957876,2.85295540474189,743,15,1.40761685467933,0.0384076048994271,39,"PGA Tour Latinoamerica"
759,1391,"S.K. Ho",1.44702155613059,2.7857680172551,772,-13,1.45576725304835,-0.0087456969177635,65,"Japan Golf Tour"
760,648,"Rakhyun Cho",1.44735904526477,2.88405102846079,760,0,1.43240431805429,0.0149547272104782,49,"Korean Golf Tour"
761,846,"Bryden MacPherson",1.44822381816968,2.89249075126496,755,6,1.42691344851301,0.0213103696566694,44,"Web.com Tour"
762,452,"Ben Campbell",1.44865162506974,3.03185432508289,768,-6,1.44436588819194,0.00428573687780398,39,"PGA Tour Australasia"
763,649,"Josh Geary",1.45023833489562,2.93591557819944,761,2,1.43447779050865,0.0157605443869726,58,"PGA Tour Australasia"
764,712,"Moritz Lampert",1.45166319693601,2.89277347226926,800,-36,1.49704301720956,-0.0453798202735478,77,"European Challenge Tour"
765,837,"John Mallinger",1.45422665677543,2.90385472505663,756,9,1.42719377979341,0.0270328769820198,47,"Web.com Tour"
766,1793,"Chase Wright",1.45508528782572,2.90031054982532,758,8,1.4293090640484,0.0257762237773211,35,"Web.com Tour"
767,1157,"Sepp Straka",1.45555904428987,3.16291063562369,754,13,1.42610372814976,0.0294553161401132,40,"Web.com Tour"
768,400,"Lin Wen-Tang",1.45884111205758,2.90623029129059,770,-2,1.4506262882427,0.00821482381487915,41,"Asian Tour"
769,275,"Oliver Bekker",1.45931346397042,3.09161551788847,763,6,1.43488617797298,0.0244272859974364,68,"Sunshine Tour"
770,1548,"Chris Thompson",1.46534092646379,2.94302047413286,762,8,1.4345122451766,0.0308286812871854,26,"Web.com Tour"
771,1907,"Trevor Cone",1.46553784954184,2.86144131651295,764,7,1.43563952520136,0.0298983243404753,43,"PGA Tour Latinoamerica"
772,470,"Gary King",1.46646544185627,2.903400519836,751,21,1.42201339761512,0.0444520442411549,78,"European Challenge Tour"
773,891,"Stephen Leaney",1.4671878928221,2.84513811927578,777,-4,1.46179316943991,0.0053947233821916,28,"PGA Tour Australasia"
774,1531,"David S Bradshaw",1.46780493343832,2.89682265367907,765,9,1.43829068040078,0.0295142530375392,34,"PGA Tour Latinoamerica"
775,1689,"Ian Davis",1.46948391270091,2.84135117897668,766,9,1.44110354282023,0.0283803698806837,43,"PGA Tour Latinoamerica"
776,714,"Inhoi Hur",1.47093311886412,3.02426989413773,720,56,1.36479218294467,0.106140935919447,50,"Japan Golf Tour"
777,742,"Ruaidhri McGee",1.47216483137242,2.89135420498977,769,8,1.44519431269903,0.0269705186733893,36,"European Challenge Tour"
778,745,"Jordi Garcia Pinto",1.47544370282322,2.95111236666708,829,-51,1.55285728948914,-0.0774135866659247,65,"European Challenge Tour"
