"Rank","OWGR_Rank","Player_Name","Projected_Rating","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Rounds_Last_Year","Recent_Tour"
527,253,"Danny Chia",0.956921305825479,2.79270586435212,521,6,0.948635396085397,0.00828590974008159,98,"Asian Tour"
528,669,"Jonathan Ahgren",0.957239675148992,2.7744121467636,514,14,0.939888438446726,0.0173512367022665,30,"Sunshine Tour"
529,379,"Donghwan Lee",0.957373559130804,3.11664632369801,524,5,0.952379152631341,0.00499440649946281,90,"PGA Tour"
530,378,"Rhys Davies",0.960707751905698,2.87773826956852,518,12,0.945952883125289,0.0147548687804091,100,"European Tour"
531,1465,"T.J. Vogel",0.961199204941037,2.71094466955137,529,2,0.969114366217505,-0.0079151612764683,47,"Web.com Tour"
532,658,"Todd Sinnott",0.963120234469565,2.85704496569601,561,-29,1.02928950676688,-0.0661692722973153,62,"PGA Tour Australasia"
533,835,"Todd Baek",0.963928603765646,2.83468360105601,530,3,0.972204300904306,-0.00827569713865972,64,"Web.com Tour"
534,716,"Jose-Filipe Lima",0.966446493412787,2.83147269296382,630,-96,1.16357620355118,-0.197129710138393,69,"European Challenge Tour"
535,471,"Seunghyuk Kim",0.968799469716869,2.75253639435159,523,12,0.952016387036283,0.0167830826805863,89,"Japan Golf Tour"
536,487,"Edouard Espana",0.969938445911596,2.77904498901778,505,31,0.92177654137681,0.0481619045347864,78,"European Tour"
537,386,"Jens Fahrbring",0.971229394399839,2.76478582577548,517,20,0.94533933260813,0.0258900617917091,108,"European Tour"
538,816,"Chase Wright",0.971430848213386,2.85541394436711,536,2,0.985580246900661,-0.0141493986872748,67,"Web.com Tour"
539,1396,"Billy Mayfair",0.971591746916263,2.7662021221676,532,7,0.976783859697778,-0.0051921127815151,31,"PGA Tour"
540,777,"Chris Selfridge",0.972334248640376,2.82416417454829,543,-3,0.998013647321802,-0.0256793986814259,58,"European Challenge Tour"
541,354,"Won Joon Lee",0.977654538131382,2.89842677352277,538,3,0.987296138668454,-0.00964160053707164,79,"Japan Golf Tour"
542,319,"Thaworn Wiratchant",0.979116837794165,2.81268279829764,531,11,0.97389681801516,0.00522001977900544,87,"Asian Tour"
543,682,"Charlie Wi",0.980128571477625,2.96342272325573,535,8,0.98324723434499,-0.00311866286736451,61,"Web.com Tour"
544,743,"Ulrich Van Den Berg",0.981421456152786,2.84959941844274,512,32,0.938180398267944,0.0432410578848418,65,"Sunshine Tour"
545,992,"Scott Parel",0.981717184070088,2.81146319167285,541,4,0.992170181655707,-0.0104529975856189,40,"Web.com Tour"
546,739,"Eric Axley",0.98599799860965,2.8545300502462,547,-1,1.00053327803451,-0.0145352794248603,65,"Web.com Tour"
547,843,"Mark Silvers",0.990199830724357,2.85614519004967,546,1,0.999681064143468,-0.00948123341911056,69,"Web.com Tour"
548,499,"Ruaidhri McGee",0.990970952244142,2.82975803982722,513,35,0.938424513022281,0.0525464392218606,73,"European Challenge Tour"
549,661,"Jason Allred",0.991100767188063,2.94576335846798,542,7,0.997084606317951,-0.00598383912988798,68,"Web.com Tour"
550,1094,"Andy Pope",0.995096111421822,2.786389926957,552,-2,1.00868670985418,-0.013590598432358,33,"Web.com Tour"
551,1313,"Brian Gay",0.997390191252564,2.804869610803,548,3,1.00340988954147,-0.00601969828890569,22,"PGA Tour"
552,401,"Berry Henson",0.997505130590744,2.86273468139079,539,13,0.989650219801279,0.0078549107894651,61,"Asian Tour"
553,931,"Ricardo Gonzalez",0.998495129317036,2.88698289360366,540,13,0.991743409193286,0.00675172012375025,52,"European Tour"
554,350,"S Chikarangappa",0.999033433693401,2.90794772778059,537,17,0.986277719202643,0.0127557144907583,61,"Asian Development Tour"
555,560,"Justin Hueber",1.0012414108932,2.84282017787463,550,5,1.00713989438566,-0.00589848349246247,64,"Web.com Tour"
556,442,"Richard T Lee",1.00137573518602,2.90385028273246,544,12,0.998162230561545,0.00321350462447634,57,"Asian Tour"
557,426,"Bryden MacPherson",1.00373152112267,2.77000099130978,549,8,1.00521646989605,-0.00148494877337746,93,"Web.com Tour"
558,371,"Natipong Srithong",1.00749639032654,2.79691064509259,545,13,0.998925844484231,0.00857054584231354,43,"Asian Tour"
559,617,"Jason Knutzon",1.00900913623148,2.66677274786562,534,25,0.982823066247763,0.0261860699837149,77,"Asian Tour"
560,390,"Juan Sebastian Munoz",1.00953498867004,2.89471890364965,553,7,1.00956092396829,-2.59352982476813e-05,36,"Web.com Tour"
561,441,"Chinnarat Phadungsil",1.01429955803167,2.72372625239239,551,10,1.00818262503132,0.0061169330003541,70,"Asian Tour"
562,287,"Michio Matsumura",1.01573149586492,2.83855672620349,559,3,1.02547829711201,-0.00974680124709493,77,"Japan Golf Tour"
563,799,"Joel Stalter",1.01614350008072,2.8760431276792,620,-57,1.14886796113917,-0.132724461058455,71,"European Challenge Tour"
564,868,"D.J. Trahan",1.02337993677676,2.8869909431862,562,2,1.03223999399738,-0.00886005722061656,50,"PGA Tour"
565,836,"Ricardo Santos",1.02753495516221,2.87438947124877,589,-24,1.08404527497728,-0.0565103198150705,62,"European Challenge Tour"
566,1675,"Jeff Gove",1.02809710037609,2.73967697036015,564,2,1.03844850842882,-0.0103514080527269,37,"Web.com Tour"
567,1730,"Trevor Immelman",1.02832982106885,2.7358314995596,596,-29,1.0983279320598,-0.0699981109909531,47,"PGA Tour"
568,406,"Siddikur Rahman",1.02856428946094,2.83800994656738,555,13,1.02059888224163,0.00796540721931449,74,"Asian Tour"
569,1473,"Scott Fernandez",1.02869965143858,2.79366247153764,635,-66,1.17615529617676,-0.147455644738183,32,"European Challenge Tour"
570,803,"Matteo Manassero",1.0289327200076,2.81540811032448,599,-29,1.10293459745996,-0.0740018774523581,63,"European Tour"
571,545,"Carlos Pigem",1.02979011618629,2.75646715601907,558,13,1.0225953434356,0.00719477275068647,74,"Asian Tour"
572,1774,"Corey Nagy",1.03191093295606,2.92384978771501,609,-37,1.13038081792428,-0.0984698849682246,16,NA
573,627,"Kevin Phelan",1.03288813626302,2.74020032653145,554,19,1.01552611540001,0.017362020863011,75,"European Tour"
574,901,"Michael Hebert",1.03441115861445,2.74036325304639,567,7,1.04009094043663,-0.00567978182217543,59,"Web.com Tour"
575,332,"Justin Walters",1.03473823212715,2.96263316936972,500,75,0.913618226843684,0.12112000528347,92,"Sunshine Tour"
576,428,"Scott Vincent",1.03860211376052,2.96829535976218,556,20,1.02115433756469,0.0174477761958289,35,"Sunshine Tour"
577,500,"Panuphol Pittayarat",1.03890940739804,2.86282162047734,563,14,1.03331543416762,0.00559397323041599,94,"Asian Tour"
578,1670,"Doug LaBelle-II",1.04098486471515,2.88226905401534,568,10,1.04344812950815,-0.00246326479299919,4,NA
579,937,"Heath Slocum",1.04175275527888,2.76790207846952,571,8,1.04857031950621,-0.00681756422733271,28,"PGA Tour"
580,329,"Michael Hendry",1.04216594704173,2.8554133749814,574,6,1.05220848198594,-0.0100425349442146,75,"Japan Golf Tour"
581,1084,"Anton Karlsson",1.04605457187587,2.76800613159353,665,-84,1.24529636708511,-0.199241795209244,27,"European Challenge Tour"
582,1317,"Xander Schauffele",1.04688035989818,2.86072458776818,575,7,1.05497453427267,-0.00809417437449111,29,"Web.com Tour"
583,304,"Andrew Dodt",1.04780099728356,2.89331135201573,566,17,1.03911399000855,0.00868700727500693,77,"Asian Tour"
584,568,"Mikael Lundberg",1.04948960286526,2.85282023454842,560,24,1.0265878190801,0.0229017837851619,85,"European Challenge Tour"
585,640,"Hosung Choi",1.05193246807862,2.78697455653454,588,-3,1.08348167070699,-0.031549202628373,85,"Japan Golf Tour"
586,451,"Danie van Tonder",1.06256518845168,2.94050651668488,570,16,1.0474119804609,0.0151532079907766,60,"Sunshine Tour"
587,1562,"Brandt Jobe",1.06417292583322,2.936276087784,576,11,1.06269141117507,0.00148151465814972,12,NA
588,1409,"Josh Teater",1.06428494907695,2.7939476229244,581,7,1.07257212353633,-0.0082871744593771,53,"Web.com Tour"
589,728,"Richard McEvoy",1.06509384994583,2.89949163812941,587,2,1.08250166107449,-0.0174078111286551,77,"European Tour"
590,1178,"Jarrod Lyle",1.06854361113566,2.81669085197585,585,5,1.07889843681602,-0.0103548256803627,31,"PGA Tour"
591,372,"Nino Bertasio",1.06863603109672,2.9718035373667,713,-122,1.32488816396721,-0.256252132870486,86,"European Tour"
592,955,"Ben Kohles",1.06959807012087,2.81443179925531,584,8,1.07728105469963,-0.00768298457876337,56,"PGA Tour Latinoamerica"
593,511,"Ippei Koike",1.07102085785994,2.64493151141075,586,7,1.08206569354158,-0.0110448356816371,77,"Japan Golf Tour"
594,959,"Damien McGrane",1.07262700734968,2.71179100167796,579,15,1.06592993257714,0.00669707477253989,51,"European Tour"
595,685,"Diego Velasquez",1.07900269573658,2.89565897487713,592,3,1.09104498307262,-0.0120422873360395,55,"Web.com Tour"
596,444,"Shintaro Kobayashi",1.07955334065321,2.94734408978662,591,5,1.08992615809583,-0.0103728174426168,70,"Japan Golf Tour"
597,863,"Toby Tree",1.08948378177692,2.87007830693452,617,-20,1.14244714615934,-0.0529633643824208,70,"European Challenge Tour"
598,381,"Bjorn Akesson",1.09105390585002,2.9056009411049,613,-15,1.1338926141121,-0.042838708262076,98,"European Tour"
599,596,"Anthony Paolucci",1.09379709290722,2.87889106885833,473,126,0.84266472739514,0.251132365512079,71,"PGA Tour Latinoamerica"
600,346,"Matt Wallace",1.09691798205361,2.88618464302026,769,-169,1.4291828785782,-0.332264896524594,38,"Alps Golf Tour"
601,464,"Juvic Pagunsan",1.09752430362099,2.74628323324628,600,1,1.10357193213708,-0.00604762851608598,92,"Asian Tour"
602,393,"Daniel Brooks",1.10416467710136,3.00603853114081,607,-5,1.12770118010257,-0.0235365030012098,93,"European Tour"
603,399,"Morten Orum Madsen",1.10549825728706,2.88328954177255,598,5,1.09918246603949,0.00631579124757375,73,"European Tour"
604,1468,"Curtis Reed",1.10710328863945,2.83874059498441,601,3,1.10404302549993,0.00306026313952112,46,"PGA Tour"
605,698,"Mark Tullo",1.10746254924155,2.86839511297644,565,40,1.03865198997665,0.0688105592649031,57,"European Challenge Tour"
606,216,"Shaun Norris",1.10784972368226,3.06834068584271,595,11,1.09707710211751,0.0107726215647541,92,"Asian Tour"
607,527,"Kyongjun Moon",1.11501098157037,2.80878369555328,705,-98,1.30183048360591,-0.186819502035543,87,"Korean Golf Tour"
608,552,"Daniel Gaunt",1.11663526068469,2.78795389203053,590,18,1.08499706994007,0.031638190744621,80,"European Challenge Tour"
609,307,"Ross McGowan",1.11767349769427,2.88236334354763,569,40,1.04443164903042,0.0732418486638464,82,"Sunshine Tour"
610,1710,"Camilo Benedetti",1.12146626034027,2.89709110539222,608,2,1.1283278401777,-0.00686157983742919,0,NA
611,840,"Stuart Manley",1.12246786081436,2.83485034163599,602,9,1.1136681917032,0.00879966911116448,104,"European Tour"
612,285,"Jeff Winther",1.12318253701984,2.9703204230523,611,1,1.13083503598188,-0.00765249896204123,88,"European Tour"
613,709,"Alessandro Tadini",1.12543211836072,2.75460163383712,647,-34,1.20036145462129,-0.074929336260573,74,"European Challenge Tour"
614,1343,"Steve LeBrun",1.12578467867413,2.92577025092198,610,4,1.13058962474258,-0.00480494606845316,16,NA
615,369,"Jaebum Park",1.12600827316473,2.76047264847465,678,-63,1.26238528240754,-0.136377009242806,91,"Japan Golf Tour"
616,465,"Estanislao Goya",1.1266396184307,2.85882984262629,658,-42,1.22855679292091,-0.101917174490211,70,"European Tour"
617,1410,"Joe Durant",1.12858764936699,2.93381969294317,603,14,1.12342853079236,0.0051591185746338,0,NA
618,572,"Jorge Fernandez-Valdes",1.1286628667169,3.11871085207325,616,2,1.13940468585213,-0.0107418191352309,85,"Web.com Tour"
619,675,"Steven Jeppesen",1.12901457567368,2.8296464481319,583,36,1.07716307869568,0.0518514969779991,86,"European Challenge Tour"
620,783,"Matthew Southgate",1.12994107410382,2.77165442554653,700,-80,1.29332257401485,-0.163381499911034,44,"European Tour"
621,1114,"Brady Schnell",1.13149024797733,2.71182995122406,615,6,1.13874183033372,-0.00725158235638967,59,"Web.com Tour"
622,769,"Peter Whiteford",1.1336005621648,2.83280213093409,597,25,1.09842647027139,0.0351740918934094,84,"European Challenge Tour"
623,1143,"Mackenzie Hughes",1.13417091602879,2.76848273862183,572,51,1.05134047876164,0.0828304372671536,75,"Web.com Tour"
624,757,"Peter Lawrie",1.1356701099423,2.85435431229232,633,-9,1.17372133161367,-0.0380512216713675,68,"European Tour"
625,614,"Satoshi Tomiyama",1.13659082245844,2.79486015496136,619,6,1.14707341006264,-0.0104825876042034,86,"Japan Golf Tour"
626,939,"Chris Baker",1.13806571675045,2.76958364611067,618,8,1.14560134066301,-0.00753562391255791,64,"Web.com Tour"
627,380,"Inhoi Hur",1.13914848601758,2.93056167039733,622,5,1.14985191941665,-0.0107034333990652,26,"Korean Golf Tour"
628,646,"Moritz Lampert",1.1398343335582,2.88588759644404,646,-18,1.1979414733419,-0.058107139783705,63,"European Challenge Tour"
629,1540,"Richard H. Lee",1.14295883630712,2.72950105262534,624,5,1.15138135253053,-0.00842251622341283,51,"PGA Tour"
630,590,"Yosuke Tsukada",1.14915263794701,2.8972546985704,628,2,1.16010652716318,-0.0109538892161696,89,"Japan Golf Tour"
631,793,"Sam Ryder",1.14972617516609,2.74404770864221,623,8,1.15055294745169,-0.000826772285601907,56,"Web.com Tour"
632,1504,"Casey Wittenberg",1.15061951506275,2.80108824635705,627,5,1.15935908168676,-0.00873956662401132,41,"Web.com Tour"
633,868,"Roberto Diaz",1.15113968435695,3.03779011590251,631,2,1.1647887669849,-0.013649082627947,59,"Web.com Tour"
634,562,"Christiaan Basson",1.15324379238494,2.82420073248374,612,22,1.13092422540811,0.0223195669768259,74,"Sunshine Tour"
635,984,"Mark Brown",1.16514635087675,2.64665508902086,657,-22,1.22803340337737,-0.0628870525006191,66,"PGA Tour Australasia"
636,514,"Daan Huizing",1.16544135520337,2.82644850770563,594,42,1.09625678225169,0.0691845729516787,81,"European Challenge Tour"
637,938,"Brad Hopfinger",1.16599262974652,2.85219752436971,637,0,1.18002461042902,-0.014031980682498,49,"Web.com Tour"
638,318,"Lin Wen-Tang",1.16669818367322,2.93951208327515,626,12,1.1564873913675,0.0102107923057211,44,"Asian Tour"
639,996,"Jose Toledo",1.17095809302682,2.82170195124806,578,61,1.06428755167086,0.106670541355957,53,"PGA Tour Latinoamerica"
640,703,"Ashley Hall",1.17121814040083,2.81308775463613,636,4,1.178301296331,-0.0070831559301705,83,"PGA Tour Australasia"
641,1190,"Carlos Sainz Jr",1.17337482424725,2.82288044594001,639,2,1.1816487822913,-0.00827395804405451,38,"PGA Tour Latinoamerica"
642,708,"Eirik Tage Johansen",1.18037240060658,2.93162530982736,606,36,1.12587378370025,0.0544986169063322,47,"European Challenge Tour"
643,539,"Jacques Kruyswijk",1.18385152427968,2.84752235424863,629,14,1.16111305720764,0.0227384670720394,53,"Sunshine Tour"
644,491,"Chris Swanepoel",1.18661091710369,2.92596329656545,632,12,1.1652156109283,0.0213953061753873,66,"Sunshine Tour"
645,884,"Niclas Fasth",1.18780546737193,2.80640488948011,638,7,1.18038381718942,0.00742165018250862,65,"European Tour"
646,1451,"Hunter Hamrick",1.18894515225599,2.78125231805918,644,2,1.1972920415878,-0.00834688933180794,43,"Web.com Tour"
647,1097,"Robert S Karlsson",1.18965510781391,2.80275072155418,640,7,1.18453280266031,0.00512230515360246,42,"PGA Tour Canada"
648,506,"Charlie Beljan",1.19116313592828,2.9105795609808,648,0,1.20417038027518,-0.0130072443469,51,"PGA Tour"
649,1624,"Jeff Maggert",1.1929387174846,2.90662191492416,643,6,1.19649728389428,-0.00355856640968311,2,NA
650,797,"Sebastian Heisele",1.19830258258251,2.82630576284643,720,-70,1.33666944324447,-0.138366860661955,77,"European Challenge Tour"
651,653,"Alexander Bjork",1.19967109098772,2.69821301495755,605,46,1.12489083749925,0.0747802534884676,65,"European Challenge Tour"
652,526,"Scott Strange",1.19970100917772,2.88437481268962,650,2,1.2056156808121,-0.00591467163438386,93,"PGA Tour Australasia"
653,232,"Phachara Khongwatmai",1.19999982297366,2.87512161389429,625,28,1.15247723629239,0.0475225866812707,91,"Asian Tour"
654,1030,"Ian Davis",1.20225184396753,2.81720476179328,651,3,1.20741366555193,-0.00516182158439582,60,"Web.com Tour"
655,443,"Merrick Bremner",1.20268051245325,2.92801382237889,641,14,1.19258487386067,0.0100956385925826,87,"Sunshine Tour"
656,786,"Sam Hutsby",1.20302506728993,2.79752477885695,691,-35,1.28050267345943,-0.0774776061695024,61,"European Challenge Tour"
657,477,"David Oh",1.20523140335028,2.75405183200814,634,23,1.17525925226751,0.0299721510827651,91,"Japan Golf Tour"
658,558,"Mads Sogaard",1.20552868816845,2.78674779467624,656,2,1.22512876394796,-0.0196000757795145,70,"European Challenge Tour"
659,980,"Clayton Rask",1.20617570469859,2.76533660410467,649,10,1.2042182211907,0.00195748350789349,46,"PGA Tour Canada"
660,1503,"Jim Renner",1.21176474837717,2.82828912730686,655,5,1.22045451513985,-0.0086897667626753,45,"Web.com Tour"
661,1027,"Brett Drewitt",1.22328312257455,2.89181944667766,659,2,1.22951183824944,-0.00622871567488859,55,"Web.com Tour"
662,411,"Tom Murray",1.2255049809566,2.76902977013057,717,-55,1.33168800670619,-0.106183025749588,84,"European Challenge Tour"
663,1667,"Woody Austin",1.23251231377085,2.86192198748744,661,2,1.23084809776339,0.00166421600746136,0,NA
664,1087,"Jeff Curl",1.23376010966979,2.85135274781046,667,-3,1.24767816851072,-0.013918058840934,35,"Web.com Tour"
665,1266,"Adam Crawford",1.23800605135098,2.81972180546367,669,-4,1.24965632351459,-0.0116502721636123,45,"Web.com Tour"
666,553,"Lorenzo Gagli",1.239304543271,2.71428816131299,734,-68,1.36619773611184,-0.126893192840843,82,"European Challenge Tour"
667,478,"Sam Walker",1.24213516646769,2.91036906924219,653,14,1.21445466520289,0.0276805012648018,81,"European Challenge Tour"
668,1090,"Brian Richey",1.24367546641506,2.85293700263942,673,-5,1.25414925933632,-0.0104737929212604,48,"PGA Tour Latinoamerica"
669,595,"Ben Eccles(Am)",1.243982676533,2.85456283984035,692,-23,1.28099597274566,-0.0370132962126606,48,"PGA Tour Australasia"
670,1774,"Doug Letson",1.24399527351567,2.83570376109584,664,6,1.24437804098185,-0.000382767466179379,54,"Web.com Tour"
671,1192,"Jose de Jesus Rodriguez",1.2445321523659,2.89766931427799,677,-6,1.25694451902792,-0.0124123666620239,16,NA
672,622,"James Heath",1.24486609641777,2.88209190114565,675,-3,1.25584618982558,-0.0109800934078099,56,"European Challenge Tour"
673,657,"Alexander Knappe",1.2450928518122,2.80768758933649,642,31,1.19515159686273,0.0499412549494744,58,"Sunshine Tour"
674,1158,"Bronson La'Cassie",1.24510622597608,2.76792053689351,676,-2,1.25585763042606,-0.0107514044499786,50,"Web.com Tour"
675,385,"Christofer Blomstrand",1.24676369802937,2.88920028081099,621,54,1.14931399405062,0.0974497039787512,38,"Sunshine Tour"
676,675,"Augusto Nunez",1.24828093607256,2.92615711262418,721,-45,1.33729083149336,-0.0890098954207954,62,"PGA Tour Latinoamerica"
677,1104,"Michael Bradley",1.24888549026602,2.83555499436526,670,7,1.25077984600719,-0.00189435574116792,24,"PGA Tour"
678,832,"Erik Barnes",1.25543201129166,2.81976171767602,679,-1,1.26402179326466,-0.00858978197300142,50,"Web.com Tour"
679,1036,"Daesub Kim",1.25595659701885,2.7752276886332,746,-67,1.38459487414533,-0.128638277126478,47,"Korean Golf Tour"
680,325,"Suttijet Kooratanapisan",1.25807950284711,2.8737192569008,666,14,1.24579863854329,0.0122808643038239,84,"Asian Development Tour"
681,647,"David Law",1.25910870359543,2.80737526227964,660,21,1.2301539063711,0.0289547972243256,72,"European Challenge Tour"
682,1447,"Michael Miller",1.25954514830414,2.85144757103626,672,10,1.25269368634794,0.0068514619562039,44,"PGA Tour Canada"
683,598,"Robert Coles",1.26309161522132,2.81231968373412,685,-2,1.27268876135963,-0.00959714613831264,59,"European Challenge Tour"
684,581,"Edouard Dubois",1.2633331621055,2.92601334298791,696,-12,1.28496444524409,-0.0216312831385941,67,"European Challenge Tour"
685,831,"Andrew Yun",1.2641350201874,2.81005818376711,689,-4,1.27653129064625,-0.0123962704588483,68,"Web.com Tour"
686,1442,"Vince India",1.26578860903718,2.71029566165115,690,-4,1.27890795320218,-0.0131193441650042,79,"Web.com Tour"
687,829,"Robert Allenby",1.26649446819938,2.77255975679923,662,25,1.23856345203768,0.0279310161617006,61,"PGA Tour"
688,569,"Namchok Tantipokakul",1.26687768646265,2.81673127252228,716,-28,1.3289243033061,-0.0620466168434515,99,"Asian Tour"
689,597,"Yikeun Chang",1.26956730320456,2.77228269889621,681,8,1.26542644114237,0.00414086206219388,70,"Asian Tour"
690,1105,"Matt Harmon",1.27208387458121,2.88262421683766,687,3,1.27521938269289,-0.00313550811167573,38,"Web.com Tour"
691,849,"Alistair Presnell",1.27210548319229,2.84203439141127,694,-3,1.28201016767168,-0.00990468447938886,62,"PGA Tour Australasia"
692,1374,"Sean Harlingten",1.27407288723726,2.77447328178334,683,9,1.26810289118722,0.00596999605004234,38,"PGA Tour Canada"
693,742,"Gunn Charoenkul",1.27428074965877,2.80068494027645,680,13,1.26523493899342,0.00904581066534615,40,"Asian Tour"
694,832,"Benjamin Rusch",1.27514644281543,2.90248352182521,573,121,1.05212242428248,0.223024018532948,28,"European Challenge Tour"
695,629,"Giwhan Kim",1.27707235558906,2.8078389874445,654,41,1.21766929319214,0.0594030623969173,74,"Korean Golf Tour"
696,350,"Thitiphan Chuayprakong",1.27750173979819,2.81282909301003,684,12,1.27203388715322,0.00546785264496785,64,"Asian Tour"
697,713,"Simon Dyson",1.27851895506811,2.92197100957545,582,115,1.0727582381041,0.205760716964009,20,"European Tour"
698,623,"Kurt Barnes",1.27857228485311,2.89113989877042,697,1,1.28829140182361,-0.00971911697049954,71,"Japan Golf Tour"
699,538,"Arjun Atwal",1.28011808742731,2.8670638158549,688,11,1.27603732660809,0.00408076081921527,52,"Asian Tour"
700,696,"Lu Wei-chih",1.28088407318033,2.76064346356127,686,14,1.27305495977608,0.00782911340425296,61,"Asian Tour"
701,1774,"Wil Besseling",1.28105841694126,2.79137452018167,773,-72,1.4406308259495,-0.159572409008241,36,"European Challenge Tour"
702,490,"Scott Arnold",1.28298874921217,2.85418196689533,708,-6,1.31258793337672,-0.0295991841645533,89,"European Challenge Tour"
703,524,"Taehee Lee",1.28620908030664,2.8446537832919,737,-34,1.37190199050383,-0.0856929101971891,48,"Korean Golf Tour"
704,1774,"Reid Edstrom",1.29010381161661,2.96420690280686,699,5,1.29199630010214,-0.00189248848553381,8,NA
705,765,"Simon Forsstrom",1.29048458121536,2.96859521672082,593,112,1.09616399443679,0.194320586778567,39,"European Challenge Tour"
706,565,"Ben Stow",1.29123010715806,2.93218923490567,793,-87,1.4826457194279,-0.191415612269842,53,"European Challenge Tour"
707,788,"Keiichiro Fukabori",1.29602822361238,2.73739585634775,706,1,1.30738291521633,-0.011354691603954,76,"Japan Golf Tour"
708,884,"Steven Tiley",1.29733947861504,2.72107812467561,674,34,1.25416190555378,0.0431775730612562,57,"European Challenge Tour"
709,1558,"Jacob Glennemo",1.29792029427384,2.91007817138235,750,-41,1.39095761392997,-0.0930373196561309,62,"European Challenge Tour"
710,1296,"Gareth Maybin",1.29998351852237,2.79155481541833,695,15,1.28372125936422,0.0162622591581505,15,NA
711,548,"Hung Chien-Yao",1.30140132274259,2.78009316594072,701,10,1.29579527542236,0.00560604732022818,77,"Asian Tour"
712,599,"Andrew Curlewis",1.30665553875916,2.83215167572843,698,14,1.2895798989942,0.0170756397649601,84,"Sunshine Tour"
713,481,"Niall Turner",1.30687187010923,2.89829279268729,702,11,1.29976640284048,0.00710546726874584,60,"Asian Tour"
714,706,"Gregory Yates",1.30987509358924,2.90993257918474,711,3,1.31745599147418,-0.00758089788493677,36,"PGA Tour"
715,1442,"Simon Thornton",1.31068275000309,2.82277458003196,703,12,1.30116888820376,0.00951386179932778,44,"European Tour"
716,809,"Joe Affrunti",1.31306300666433,3.04572901273627,709,7,1.31453606788777,-0.00147306122343682,32,"Web.com Tour"
717,469,"John Parry",1.31353491818186,2.99356369223064,704,13,1.30155883811558,0.0119760800662834,68,"European Tour"
718,1774,"Joseph Bramlett",1.31597447604628,2.97008414891491,707,11,1.30989543895629,0.00607903708998658,8,NA
719,501,"Matt Ford",1.31976174364822,2.85164754417275,652,67,1.21371098817501,0.106050755473205,77,"European Tour"
720,462,"Daniel Fox",1.32806061499117,2.74564752690759,715,5,1.32743221605475,0.000628398936420194,66,"PGA Tour Australasia"
721,820,"Ken Looper",1.32929119733714,3.01935042102191,779,-58,1.45832767710167,-0.129036479764527,56,"PGA Tour Latinoamerica"
722,895,"David Dixon",1.33001401747095,2.85853218716498,999,-277,1.79913529886629,-0.469121281395341,36,"European Tour"
723,957,"Bryan Bigley",1.33362433585776,2.74191065517903,722,1,1.33844651606671,-0.00482218020894876,53,"Web.com Tour"
724,775,"Justin Shin",1.33982866779412,2.72897962788718,719,5,1.33292154734314,0.00690712045098008,62,"PGA Tour China"
725,368,"Ryuichi Oda",1.34072593685043,2.8730618292975,725,0,1.34986826119485,-0.00914232434441575,77,"Japan Golf Tour"
726,772,"Tyler Duncan",1.34343771339721,2.88081157759787,729,-3,1.35607692210268,-0.012639208705471,73,"Web.com Tour"
727,1526,"Edward Loar",1.3455557585322,2.89750958168978,730,-3,1.35731971494808,-0.0117639564158831,53,"Web.com Tour"
728,338,"Vaughn Groenewald",1.34606231009471,2.88983737279504,712,16,1.32444772925104,0.0216145808436734,70,"Sunshine Tour"
729,730,"Hugues Joannes",1.34859731544983,2.75534638925371,714,15,1.32687483329627,0.0217224821535644,90,"European Challenge Tour"
730,1136,"Marcelo Rozo",1.34972333764463,2.82231177889277,682,48,1.26710604014795,0.0826172974966786,60,"PGA Tour Latinoamerica"
731,688,"Mathew Goggin",1.35085082019,3.02206575963323,732,-1,1.36399976686462,-0.0131489466746182,79,"Web.com Tour"
732,1078,"Rafael Echenique",1.35462999338455,2.94813185276815,758,-26,1.40929861608813,-0.0546686227035789,77,"PGA Tour Latinoamerica"
733,845,"Michael Letzig",1.35513097341926,2.77100747748346,728,5,1.35525213038254,-0.000121156963276858,48,"Web.com Tour"
734,655,"David McKenzie",1.3588952547092,2.86691730134238,727,7,1.35174686489414,0.00714838981506016,92,"PGA Tour Australasia"
735,1093,"Niall Kearney",1.36248090584888,2.71821947755055,731,4,1.35983635879723,0.00264454705165407,42,"Asian Tour"
736,922,"Bjorn Hellgren",1.36432605918186,2.78653721272504,724,12,1.34848649834184,0.0158395608400241,48,"Nordic Golf League"
737,382,"Jaco Ahlers",1.36511471493569,2.83191318783911,726,11,1.350897041102,0.0142176738336914,61,"Sunshine Tour"
738,1047,"Armando Favela",1.36825382307989,2.78210222863153,739,-1,1.37526357276228,-0.00700974968238555,59,"PGA Tour Latinoamerica"
739,784,"Paul Maddy",1.36983027453395,2.86872228871088,723,16,1.33859825198327,0.031232022550679,74,"European Challenge Tour"
740,750,"Andrew Marshall",1.37165671827599,2.75608928491654,744,-4,1.3788141432665,-0.00715742499050998,36,"EuroPro Tour"
741,934,"Talor Gooch",1.3726156412015,2.85480513239041,733,8,1.36454683906443,0.00806880213706918,38,"PGA Tour Canada"
742,913,"Ryan Williams",1.37298532940195,2.87281050753725,736,6,1.36886172713963,0.00412360226231567,42,"PGA Tour Canada"
743,531,"Marcel Schneider",1.37384245917436,2.84278321386806,813,-70,1.51556149511675,-0.141719035942385,80,"European Challenge Tour"
744,736,"Johan Edfors",1.37495684938544,2.79675335077498,735,9,1.3681838548508,0.00677299453463887,48,"Asian Tour"
