"Rank","OWGR_Rank","Player_Name","Projected_Rating","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Rounds_Last_Year","Recent_Tour"
738,721,"Josh Loughrey",1.3179466822801,2.66082471152876,791,-53,1.42961134752189,-0.111664665241792,61,"European Challenge Tour"
739,467,"Scott Strange",1.31826327869158,2.90640138841201,722,17,1.30578742749675,0.0124758511948331,83,"Japan Golf Tour"
740,1169,"Michael Arnaud",1.32089616860924,2.86326266479041,734,6,1.31787252178146,0.00302364682777956,74,"Web.com Tour"
741,306,"Phachara Khongwatmai",1.32285086950428,2.87871175772193,762,-21,1.37288990502611,-0.0500390355218263,89,"Asian Tour"
742,1093,"Marco Crespi",1.32367629722156,2.88059747316562,727,15,1.31132060582336,0.0123556913981979,58,"European Challenge Tour"
743,866,"Jason Allred",1.32538841793312,2.97197060252179,736,7,1.32907667220677,-0.0036882542736465,74,"Web.com Tour"
744,794,"Seukhyun Baek",1.32627874872179,2.86204457098255,733,11,1.31786960730759,0.00840914141420468,63,"Japan Golf Tour"
745,1844,"Trevor Immelman",1.32834643070212,2.8599285350543,718,27,1.29786813143472,0.0304782992674002,38,"PGA Tour"
746,566,"Sam Walker",1.33254229312381,2.91122603799041,728,18,1.31138899414968,0.0211532989741336,69,"European Challenge Tour"
747,1346,"Kyle Wilshire",1.33552186676835,2.79705859227613,862,-115,1.55676496885968,-0.221243102091333,42,"PGA Tour Canada"
748,1697,"Adam Crawford",1.33632834275043,2.83606233747609,737,11,1.33050195984611,0.00582638290432369,22,"Web.com Tour"
749,376,"Chan Shih-chang",1.33669252654997,2.81789084277301,853,-104,1.5371543921638,-0.200461865613829,71,"Asian Tour"
750,645,"Alessandro Tadini",1.34094042600385,2.86523906637643,649,101,1.16328684669592,0.177653579307933,73,"European Challenge Tour"
751,1143,"Brandon Harkins",1.3415238591158,2.87228962953641,750,1,1.35146351037224,-0.00993965125644136,28,"PGA Tour Latinoamerica"
752,428,"Nicholas Fung",1.34790779394268,2.76743224077208,743,9,1.3457378009578,0.00216999298488152,97,"Asian Tour"
753,1844,"Matt F Hansen",1.34856818732743,2.75098984585372,777,-24,1.39211043354423,-0.0435422462167954,42,"PGA Tour Canada"
754,526,"Johannes Veerman",1.34864783290517,2.76608138487819,748,6,1.35088563796348,-0.00223780505830895,55,"Asian Development Tour"
755,907,"Joe Affrunti",1.35113133738685,2.99676359159074,746,9,1.34806400583636,0.00306733155049366,34,"PGA Tour"
756,1844,"Joe Durant",1.3525913723289,3.01099883430705,741,15,1.34018249619006,0.0124088761388439,0,NA
757,618,"Hung Chien-Yao",1.35417999784885,2.78894346322869,778,-21,1.39593001807357,-0.0417500202247192,77,"Asian Tour"
758,1101,"Philipp Mejow",1.35747286174938,2.75476187501995,803,-45,1.44530281554708,-0.0878299537977021,56,"European Challenge Tour"
759,577,"Darren Clarke",1.35941595271192,2.9105276017157,755,4,1.3688547722383,-0.00943881952637993,57,"European Tour"
760,1314,"Jeff Curl",1.36023665706984,2.87397351780236,751,9,1.35210179894262,0.0081348581272247,14,NA
761,1833,"Camilo Benedetti",1.36556987669034,2.97560685459057,740,21,1.33980405200612,0.0257658246842187,0,NA
762,440,"Estanislao Goya",1.36596676722764,3.01440593261492,717,45,1.29559774681276,0.0703690204148786,74,"European Challenge Tour"
763,733,"Justin Shin",1.36610414627318,2.801055924184,672,91,1.21367950634998,0.152424639923199,63,"PGA Tour China"
764,703,"Ashley Chesters",1.36646311311282,2.81235705479958,828,-64,1.49673800947016,-0.130274896357337,45,"European Challenge Tour"
765,819,"Sam Fidone",1.36709667604552,2.99927334849782,770,-5,1.37660365183897,-0.00950697579345094,24,"PGA Tour Latinoamerica"
766,331,"Jeff Winther",1.36720274616962,2.97815523282785,747,19,1.34902339067955,0.0181793554900713,76,"European Tour"
767,895,"Rafael Echenique",1.36899809402798,2.94068079514387,776,-9,1.38889733728366,-0.0198992432556775,76,"PGA Tour Latinoamerica"
768,670,"Anthony Paolucci",1.37088032818654,2.838201945247,774,-6,1.38833108901172,-0.0174507608251813,56,"PGA Tour Latinoamerica"
769,560,"David Oh",1.37216538441458,2.79417628274961,752,17,1.36012755399525,0.0120378304193349,77,"Japan Golf Tour"
770,1674,"Carlos Sainz Jr",1.37388104175711,2.80701846634632,768,2,1.37624850339907,-0.00236746164196378,24,"PGA Tour Canada"
771,500,"Scott Barr",1.37602790350358,2.82492943647204,818,-47,1.47847855848912,-0.102450654985538,62,"Asian Tour"
772,540,"Chris Swanepoel",1.37911765085757,2.92942083050109,702,70,1.25956596653418,0.11955168432339,72,"Sunshine Tour"
773,1844,"Woody Austin",1.37913604608348,2.91822766983251,758,15,1.37024529508479,0.00889075099868619,0,NA
774,1844,"Chas Narramore",1.38221737261215,2.82348748652018,749,25,1.3513793846261,0.0308379879860521,50,"Web.com Tour"
775,896,"Carter Jenkins",1.38263938029869,2.92526972185706,721,54,1.30291421976934,0.079725160529353,26,"PGA Tour Canada"
776,945,"Keiichiro Fukabori",1.38267411071748,2.71294939524056,754,22,1.36865879328193,0.0140153174355533,74,"Japan Golf Tour"
777,775,"Chan Kim",1.38312736474106,2.89708034482896,763,14,1.37292870279504,0.0101986619460195,48,"Japan Golf Tour"
778,698,"Steven Jeppesen",1.38429523021535,2.75954485325957,729,49,1.31290192951919,0.0713933006961551,69,"European Challenge Tour"
779,1007,"Ilhwan Park",1.38648435940211,2.76337314463799,766,13,1.37540796328704,0.0110763961150684,44,"Japan Golf Tour"
780,713,"Maxwell McCardle",1.38717737176457,2.74680517821878,759,21,1.37067334589315,0.0165040258714215,96,"PGA Tour China"
781,1075,"Chase Wright",1.38978958176235,2.9265877384384,771,10,1.38138274285637,0.00840683890598215,65,"Web.com Tour"
782,804,"Adam Cornelson",1.38982249298588,2.7570700778225,744,38,1.34651167988168,0.0433108131042024,40,"PGA Tour Canada"
783,1248,"Jordi Garcia Pinto",1.39187156742557,2.9115625449879,769,14,1.37631933079208,0.0155522366334926,57,"European Challenge Tour"
784,944,"Alistair Presnell",1.392454953775,2.85296098333189,772,12,1.38362718841897,0.00882776535602892,40,"PGA Tour Australasia"
785,1844,"Dillon Rust",1.39373120233223,2.77616387313002,846,-61,1.5278413901848,-0.13411018785257,38,"PGA Tour Canada"
786,946,"Eric Steger",1.3967373455839,2.86354269306481,784,2,1.41325935940424,-0.016522013820339,42,"PGA Tour Latinoamerica"
787,830,"S.K. Ho",1.40172105686989,2.73189073639618,775,12,1.38872854055493,0.0129925163149607,83,"Japan Golf Tour"
788,1762,"Gareth Maybin",1.40248862668813,2.83529788292669,773,15,1.38449459016078,0.0179940365273497,0,NA
789,1245,"Santiago Rivas",1.41046131186109,2.77242817780923,792,-3,1.43140098835152,-0.0209396764904299,53,"Web.com Tour"
790,469,"Rhys Davies",1.41151338851209,2.88180929676146,765,25,1.37417838060219,0.037335007909896,86,"European Tour"
791,497,"Jamie McLeary",1.41165980808745,2.77166681413641,761,30,1.37128987681242,0.0403699312750276,84,"European Tour"
792,404,"Chiragh Kumar",1.41400716586675,2.80903128794566,805,-13,1.4472100862868,-0.0332029204200515,72,"Asian Tour"
793,913,"Andrew Yun",1.41584264665007,2.84446598508623,782,11,1.40755402153186,0.00828862511820838,71,"Web.com Tour"
794,582,"John Parry",1.41601931099778,2.92544326017334,793,1,1.43257523810702,-0.016555927109245,52,"European Tour"
795,473,"Garrick Porteous",1.42591680588192,3.02399022737261,764,31,1.37404517106116,0.0518716348207628,64,"European Challenge Tour"
796,735,"Johan Edfors",1.43096304419361,2.85283026512383,790,6,1.42769339694444,0.00326964724917156,48,"Asian Tour"
797,1332,"Chris Wilson",1.43207485152606,2.75612913134452,806,-9,1.45717566363194,-0.0251008121058771,57,"Web.com Tour"
798,1451,"Shota Akiyoshi",1.43497783120897,2.75651403719942,788,10,1.42042574285446,0.0145520883545101,40,"Japan Golf Tour"
799,1247,"Jacob Glennemo",1.43659083001771,2.89233314626085,787,12,1.42002879251065,0.0165620375070605,61,"European Challenge Tour"
800,643,"Moritz Lampert",1.43795405920652,3.05298870129385,720,80,1.30152250434495,0.136431554861567,68,"European Challenge Tour"
801,933,"Ken Looper",1.43931892544255,3.07890168730729,807,-6,1.45912053895188,-0.0198016135093313,56,"PGA Tour Latinoamerica"
802,827,"Pariya Junhasavasdikul",1.43956704494332,2.75408977236242,781,21,1.40718585728302,0.0323811876603022,67,"Asian Tour"
803,1183,"Kalle Samooja",1.43978570898129,2.81993065408601,795,8,1.43421785805415,0.00556785092714374,53,"European Challenge Tour"
804,1238,"Russell Surber",1.44280093776259,2.85003179609876,930,-126,1.68626868085434,-0.243467743091746,51,"Web.com Tour"
805,619,"Inhoi Hur",1.44582824393952,2.93845846638056,794,11,1.43338587709711,0.0124423668424065,20,"Korean Golf Tour"
806,683,"Jorge Fernandez-Valdes",1.44692659175134,3.12915661078838,779,27,1.39653165965601,0.0503949320953265,81,"Web.com Tour"
807,815,"Tyler McCumber",1.4490229555146,2.83573701722091,802,5,1.44480882107885,0.00421413443574625,38,"PGA Tour Canada"
808,1200,"Jeff Rein",1.45039584151124,2.80806812876087,810,-2,1.46500057495713,-0.0146047334458868,42,"PGA Tour Canada"
809,1844,"Reid Edstrom",1.45139846066941,2.95108231732584,715,94,1.28815159810829,0.163246862561123,28,"Web.com Tour"
810,906,"Jaakko Makitalo",1.45487776423837,2.83442784061889,797,13,1.43646222680636,0.0184155374320147,53,"European Challenge Tour"
811,999,"Oscar Stark",1.45731100325669,2.78329154979924,760,51,1.37074606888822,0.0865649343684705,56,"European Challenge Tour"
812,722,"Mithun Perera",1.45828783425184,2.78050199500626,799,13,1.44074045234954,0.0175473819022967,75,"Asian Tour"
813,627,"Takashi Iwamoto",1.45839958992464,2.91670522767667,801,12,1.44433166952995,0.0140679203946901,22,"Japan Golf Tour"
814,922,"Victor Riu",1.4595745125743,2.78123206252097,786,28,1.419689899729,0.0398846128453001,77,"European Challenge Tour"
815,773,"Robert Coles",1.46325826011996,2.82831661122313,800,15,1.44258758932505,0.0206706707949085,44,"European Challenge Tour"
816,494,"Anthony Michael",1.46376082862497,2.92730795139992,867,-51,1.5645988654488,-0.100838036823833,54,"Sunshine Tour"
817,768,"Jack Maguire(am)",1.46485398030762,3.19705474314572,808,9,1.46139313813566,0.00346084217195886,36,"Web.com Tour"
818,1325,"B.J. Staten",1.46904160039463,2.79445665890291,821,-3,1.48709389824641,-0.0180522978517819,45,"Web.com Tour"
819,1662,"Edward Loar",1.47229322230365,2.88912827683214,812,7,1.4710493383446,0.0012438839590454,28,"Web.com Tour"
820,640,"John Mallinger",1.47330753258487,2.92226174821114,739,81,1.33794169404698,0.13536583853789,55,"Web.com Tour"
821,1443,"Udorn Duangdecha",1.47457608547087,2.90021649794238,NA,NA,NA,NA,12,NA
822,744,"Satoshi Tomiyama",1.47645396944697,2.87434421303387,809,13,1.46384156872536,0.0126124007216104,76,"Japan Golf Tour"
823,1408,"David Johnson",1.47817119179199,2.82832086331841,822,1,1.48773741809229,-0.0095662263002978,24,"PGA Tour Latinoamerica"
824,1226,"Brad Hopfinger",1.47829089780824,2.82324074803812,819,5,1.48512439533403,-0.00683349752579243,36,"Web.com Tour"
825,1427,"Michael Schoolcraft",1.48256814167371,2.83957118997711,874,-49,1.57583699528707,-0.0932688536133577,32,"PGA Tour Canada"
826,524,"David Bransdon",1.4842594429964,2.85992723364702,811,15,1.46591302610447,0.0183464168919318,65,"European Challenge Tour"
827,680,"Heungchol Joo",1.48621053458001,2.80191337781255,814,13,1.4745555686152,0.0116549659648149,50,"Japan Golf Tour"
828,1432,"Marcelo Rozo",1.4865351374949,2.80804357471986,832,-4,1.50345621099559,-0.0169210735006871,56,"PGA Tour Latinoamerica"
829,1318,"Seth Reeves",1.49780057684628,2.88062949428269,NA,NA,NA,NA,22,"PGA Tour Canada"
830,785,"Madalitso Muthiya",1.49895820257405,2.92767478298092,935,-105,1.69492363905086,-0.195965436476805,61,"Sunshine Tour"
831,632,"Niall Turner",1.5071900038275,2.89396562252067,826,5,1.49392591631729,0.0132640875102141,56,"Asian Tour"
832,863,"Nobuhiro Masuda",1.50855364632505,2.74255778129508,827,5,1.49609487642227,0.0124587699027834,65,"Japan Golf Tour"
833,694,"Billy Hemstock",1.5086028533656,3.00376921781249,1018,-185,1.82440295161511,-0.315800098249508,29,"EuroPro Tour"
834,801,"Marcus Armitage",1.50949739094206,2.87635719632345,824,10,1.49197886545361,0.0175185254884473,62,"European Challenge Tour"
835,657,"Edouard Espana",1.51148958123186,2.89767078452651,830,5,1.5000626139859,0.0114269672459559,64,"European Tour"
836,1154,"Daesub Kim",1.51384556146764,2.75226511939454,834,2,1.51004199375808,0.00380356770955936,35,"Korean Golf Tour"
837,792,"David Smail",1.51633389910846,2.7458262025019,829,8,1.4989820906486,0.0173518084598558,48,"Japan Golf Tour"
838,688,"Edouard Dubois",1.51753553799858,2.87097058494976,833,5,1.50379913873327,0.0137363992653132,55,"European Challenge Tour"
839,689,"Andrew Curlewis",1.52013554248225,2.83435132827687,804,35,1.44604901226705,0.074086530215203,85,"Sunshine Tour"
840,455,"Casey O'Toole",1.52021274770785,2.76753384698925,856,-16,1.54080970075108,-0.0205969530432273,108,"Asian Tour"
841,1844,"Wes Homan",1.52253822953277,2.8264117733859,842,-1,1.52089457167739,0.00164365785538068,24,"PGA Tour"
842,604,"Yikeun Chang",1.52498515182378,2.76450260218719,837,5,1.51874942628868,0.00623572553510132,66,"PGA Tour China"
843,1235,"James Vargas",1.52541710909444,2.82893716195702,857,-14,1.5438453576671,-0.0184282485726559,56,"PGA Tour Latinoamerica"
844,886,"Koki Shiomi",1.5262191356384,2.84549469475498,836,8,1.51397332611235,0.0122458095260496,59,"Japan Golf Tour"
845,1239,"Steve Flesch",1.52631205930156,2.95842254281784,839,6,1.52053268931517,0.00577936998638551,22,"PGA Tour"
846,931,"Hugues Joannes",1.52752216435094,2.74352812719336,820,26,1.48635948168952,0.04116268266142,78,"European Challenge Tour"
847,331,"Gavin Green",1.52815357172058,2.80445852060426,848,-1,1.52899912509511,-0.000845553374532626,90,"Asian Development Tour"
848,607,"Daniel Pearce",1.52815878989091,2.88823895491564,835,13,1.51121299956016,0.0169457903307484,69,"PGA Tour China"
849,758,"Jeev Milkha Singh",1.53046957974283,2.91537804761147,899,-50,1.6260595603586,-0.0955899806157652,81,"Asian Tour"
850,1338,"Bronson La'Cassie",1.53115792085726,2.8051654445074,844,6,1.52478176575273,0.0063761551045296,27,"Web.com Tour"
851,1844,"Dustin Bray",1.53212093187387,2.86861663124248,845,6,1.52700857576737,0.00511235610649674,12,NA
852,529,"Shintaro Kobayashi",1.5326941540673,3.02194907283587,840,12,1.52060418650068,0.0120899675666246,72,"Japan Golf Tour"
853,1077,"Ryuji Masaoka",1.53427619988775,2.6970615575565,838,15,1.5200676332034,0.0142085666843494,64,"Japan Golf Tour"
854,973,"Benjamin Rusch",1.53660928982685,2.77780771152798,817,37,1.47783908549051,0.0587702043363396,45,"European Challenge Tour"
855,791,"David McKenzie",1.53751392568456,2.81696469145856,843,12,1.52461138231848,0.0129025433660848,85,"PGA Tour China"
856,711,"Tim O'Neal",1.53768658228413,2.92042575084603,859,-3,1.54995910037107,-0.0122725180869361,30,"PGA Tour Latinoamerica"
857,948,"Lanto Griffin",1.53832514643011,2.91096420595564,861,-4,1.55429703078163,-0.0159718843515182,44,"PGA Tour Latinoamerica"
858,1137,"Cyril Bouniol",1.5405488218467,2.85608830005584,831,27,1.50033750640976,0.0402113154369403,54,"European Challenge Tour"
859,882,"Jake Roos",1.54299306830079,2.8502702318141,888,-29,1.6100183571536,-0.0670252888528149,39,"Sunshine Tour"
860,1371,"Marco Dawson",1.54465401537871,3.11447562982204,850,10,1.53109116092326,0.0135628544554485,4,NA
861,774,"Charlie Saxon",1.5464759820353,2.80711474456501,855,6,1.53888108139389,0.00759490064141088,35,"PGA Tour China"
862,492,"Zhang Xin-jun",1.55072954807904,2.90941439831075,854,8,1.53839381988986,0.0123357281891792,61,"PGA Tour China"
863,662,"Ruan de Smidt",1.55467671099279,2.9563060199279,823,40,1.49061228781917,0.0640644231736232,75,"Sunshine Tour"
864,1292,"Cory Renfrew",1.55621610158558,2.81205141148381,841,23,1.52065283266005,0.0355632689255285,44,"PGA Tour Canada"
865,1844,"Joseph Bramlett",1.55681301712908,3.08251637253499,847,18,1.52805184638147,0.028761170747605,8,NA
866,748,"Kurt Barnes",1.56100210507505,2.89507692892441,858,8,1.54688725270406,0.0141148523709906,63,"Japan Golf Tour"
867,756,"Paul Maddy",1.56226998104648,2.94106662999106,883,-16,1.60570383696605,-0.0434338559195724,82,"European Challenge Tour"
868,972,"Jerome Lando-Casanova",1.56354601419445,2.85932314963932,873,-5,1.57385653454844,-0.0103105203539855,68,"European Challenge Tour"
869,1251,"Armando Favela",1.56533840528257,2.76952168521091,878,-9,1.58580873697896,-0.0204703316963915,50,"PGA Tour Latinoamerica"
870,1305,"Nicholas Cochran",1.56553567186234,2.78920584628984,877,-7,1.58080176945324,-0.0152660975909003,28,"PGA Tour Latinoamerica"
871,1816,"Richard S. Johnson",1.56959986488212,2.87047751166515,865,6,1.55984213043153,0.00975773445058592,16,NA
872,701,"Nicolas Geyger",1.57021216734163,2.85775164264758,866,6,1.56149702907379,0.0087151382678361,63,"European Challenge Tour"
873,561,"Daniel Fox",1.57353144803592,2.75729695585128,860,13,1.551702137787,0.02182931024892,70,"AUS Logo2"
874,1601,"Nick O'Hern",1.58114735485374,2.90303195297656,868,6,1.56557855354132,0.0155688013124153,8,NA
875,572,"Scott Arnold",1.58775600682426,2.84315472666103,871,4,1.56841269107514,0.0193433157491185,67,"European Challenge Tour"
876,942,"David Dixon",1.5877613589837,2.8395800506243,813,63,1.47397584756251,0.113785511421192,44,"European Tour"
877,1071,"Ben Kohles",1.58973253929046,2.85413637406967,885,-8,1.60664710029869,-0.0169145610082271,52,"Web.com Tour"
878,965,"George Murray",1.59006650155923,2.74383526319609,815,63,1.47536272354378,0.114703778015445,48,"European Challenge Tour"
879,783,"Greg Payne",1.5907567910234,2.9410693591231,780,99,1.40347073488237,0.187286056141033,37,"EuroPro Tour"
880,951,"Jason Barnes",1.59286753901017,2.82250933870973,876,4,1.58059271564674,0.0122748233634289,65,"European Challenge Tour"
881,834,"Andrew Marshall",1.5961642395817,2.78628432005103,869,12,1.56662458973429,0.0295396498474074,36,"EuroPro Tour"
882,872,"Connor Arendell",1.59810983097957,2.86069965642015,875,7,1.57855061916839,0.0195592118111809,35,"European Challenge Tour"
883,750,"Daniel Mazziotta",1.60166113369044,2.89391259003805,904,-21,1.63414994333709,-0.0324888096466505,53,"Web.com Tour"
884,1268,"Simon Dyson",1.60183773423274,2.94762963547972,879,5,1.58951050801716,0.0123272262155796,32,"European Tour"
885,934,"Wilson Bateman",1.60278610128277,2.93932907808686,928,-43,1.6777269153663,-0.0749408140835255,73,"PGA Tour Canada"
886,517,"Clement Berardo",1.60425990196185,2.99405158296701,872,14,1.57240004799562,0.0318598539662283,64,"European Tour"
887,677,"Rattanon Wannasrichan",1.60741709445746,2.82718910033635,889,-2,1.61243434146349,-0.00501724700603257,73,"Asian Tour"
888,1052,"Steven Jeffress",1.60811137389549,2.77412109034543,880,8,1.59140807888885,0.0167032950066377,50,"PGA Tour Australasia"
889,1363,"Nathan Tyler",1.60901667333186,2.85624496267968,882,7,1.60407953342736,0.00493713990449796,18,"Web.com Tour"
890,579,"Louis de Jager",1.61200996034274,2.94556483803647,849,41,1.53004357561349,0.0819663847292469,68,"Sunshine Tour"
891,1075,"Jared Harvey",1.61239591968064,2.86558064585349,863,28,1.55833841255226,0.0540575071283771,62,"Sunshine Tour"
892,613,"Mark F Haastrup",1.6141048525323,2.87460560018007,898,-6,1.62381212213806,-0.00970726960576429,47,"Nordic Golf League"
893,1596,"Julien Brun",1.61413806515195,2.81143534190293,890,3,1.61262385301039,0.00151421214155811,50,"PGA Tour Canada"
894,1070,"Steven Brown",1.61778815889936,2.69365196173628,870,24,1.56673788587503,0.0510502730243283,56,"European Challenge Tour"
895,1117,"Matthew Baldwin",1.61813196804607,2.84302133732849,884,11,1.60613742397542,0.0119945440706468,44,"European Tour"
896,1287,"Ted Purdy",1.6203579109983,2.82284284512946,892,4,1.61831467184759,0.00204323915070614,31,"PGA Tour"
897,1073,"Sungyoon Kim",1.62403181035478,2.77514070026632,891,6,1.61722593103948,0.00680587931529653,33,"Korean Golf Tour"
898,581,"Stephen Dartnall",1.62597427993673,2.84512172784419,886,12,1.60695022630183,0.0190240536348989,49,"AUS Logo2"
899,843,"Michael Jonzon",1.62614673199303,2.86023157440134,887,12,1.60748243459776,0.0186642973952693,39,"European Tour"
900,1844,"Hunter Haas",1.62639226418349,2.88165235587836,896,4,1.62146002652145,0.0049322376620391,10,NA
901,1216,"Ryan Sullivan",1.627924443455,2.89203420966399,900,1,1.62710483857576,0.000819604879241487,20,"Web.com Tour"
902,1844,"Nick Rousey",1.62800228612667,2.93203723253776,893,9,1.6196686176273,0.00833366849937245,2,NA
903,956,"Guillermo Pereira",1.62828151645106,2.96954140748997,909,-6,1.6412558274505,-0.0129743109994369,44,"PGA Tour Latinoamerica"
904,1290,"Hunter Stewart",1.62989723688938,2.96676550536402,895,9,1.62139663155788,0.00850060533150088,21,"PGA Tour"
905,1235,"Colin Montgomerie",1.63158468578032,2.93678969415108,897,8,1.62278578070841,0.00879890507190906,8,NA
906,1844,"Adam Mitchell",1.63295645995839,2.91488588026279,905,1,1.63515814542565,-0.0022016854672553,43,"Web.com Tour"
907,605,"Paul Howard",1.63316394899394,2.96911056314881,851,56,1.53304525567158,0.100118693322365,47,"European Challenge Tour"
908,649,"Taehee Lee",1.63422515825164,2.82012921658369,901,7,1.63137123923039,0.0028539190212522,51,"Korean Golf Tour"
909,1173,"William Harrold",1.63425698008068,2.93642877858069,924,-15,1.67517699666442,-0.04092001658374,70,"European Challenge Tour"
910,1019,"Brad Clapp",1.64106721556404,2.90748748961731,816,94,1.4766923023906,0.164374913173441,48,"PGA Tour Canada"
911,1443,"Joseph Dean",1.64293066914107,2.69338034544179,NA,NA,NA,NA,21,"EuroPro Tour"
912,1355,"Bryan Martin",1.64557012073688,2.77488404299273,919,-7,1.66597502990758,-0.020404909170697,52,"PGA Tour Latinoamerica"
913,1253,"Ross Beal",1.64664196454442,2.84412884697948,995,-82,1.78676384101797,-0.140121876473546,36,"PGA Tour Canada"
914,1844,"Jeff Corr",1.6490569797855,2.94363136213449,912,2,1.64489241135675,0.00416456842875279,14,NA
915,840,"Sungjae Im",1.65126384397615,2.90788740979776,908,7,1.64122397303206,0.0100398709440894,32,"Japan Golf Tour"
916,1335,"Maarten Lafeber",1.65232628654467,2.66983954715124,894,22,1.62103956832206,0.0312867182226093,40,"European Challenge Tour"
917,1063,"Shankar Das",1.65327682933111,2.96786283537558,907,10,1.64022520905916,0.0130516202719506,14,NA
918,780,"Giwhan Kim",1.6540019902665,2.88565823019697,913,5,1.65360864651974,0.000393343746764474,66,"Korean Golf Tour"
919,1272,"Naomi Ohta",1.6561161812954,2.8391326720397,911,8,1.64430160982952,0.0118145714658819,42,"Japan Golf Tour"
920,1316,"Riley Fleming",1.65812791347173,2.80096534466025,981,-61,1.76342829418604,-0.105300380714311,52,"PGA Tour Canada"
921,1750,"Alvaro Velasco",1.65884924621851,2.78109147343053,864,57,1.55950935139647,0.0993398948220372,51,"European Challenge Tour"
922,504,"Mardan Mamat",1.6618299523406,2.75296508084753,902,20,1.63309863109433,0.0287313212462674,80,"Asian Tour"
923,1074,"Charlie Ford",1.66352995301704,2.86599875871046,903,20,1.63339340217631,0.0301365508407279,56,"European Challenge Tour"
924,537,"Poom Saksansin",1.66823388143282,2.88315394290025,947,-23,1.70748078365259,-0.0392469022197737,97,"Asian Tour"
925,1366,"Mike Van Sickle",1.6696704229751,2.87494844267748,916,9,1.66270200054703,0.00696842242807127,22,"Web.com Tour"
926,1844,"Kyle Stough",1.67112710701579,2.89870349572212,920,6,1.66681310698962,0.00431400002616855,18,"PGA Tour Canada"
927,1814,"Scott Gardiner",1.67116483200151,2.83035449509102,921,6,1.6694224022917,0.00174242970980609,37,"Web.com Tour"
928,1617,"Curtis Reed",1.67443418179339,2.89732237909462,979,-51,1.76315640753636,-0.0887222257429685,50,"PGA Tour Canada"
929,762,"Simon Griffiths",1.67711183578393,2.98056072845527,852,77,1.53472246583544,0.142389369948494,67,"Asian Tour"
930,1274,"Niall Kearney",1.67816486592095,2.77356643145498,798,132,1.43688412901842,0.241280736902528,40,"EuroPro Tour"
931,1440,"Brad Gehl",1.67918683891292,2.76325854912844,937,-6,1.69650691390219,-0.0173200749892652,64,"PGA Tour Latinoamerica"
932,900,"Neil Schietekat",1.68194354402221,2.79599681649517,932,0,1.68766341670956,-0.00571987268735308,65,"Sunshine Tour"
933,951,"Paul Imondi",1.68350992211718,3.02840846331628,922,11,1.6704790635831,0.0130308585340844,49,"PGA Tour China"
934,1027,"Kelvin Day",1.68381512609394,2.83504785427155,933,1,1.68774830576081,-0.00393317966687312,46,"PGA Tour Latinoamerica"
935,1844,"Bo Hoag",1.68451251665895,2.7545798614205,929,6,1.68162536843318,0.00288714822576996,22,"Web.com Tour"
936,1155,"Richard Finch",1.686391979354,2.87592573489055,927,9,1.67666060511128,0.00973137424272497,27,"European Tour"
937,1844,"Gerardo Ruiz",1.68791264970644,2.82030474317977,948,-11,1.7092001764423,-0.0212875267358603,48,"PGA Tour Latinoamerica"
938,998,"Riley Wheeldon",1.69276161482058,2.9253950231953,825,113,1.49235454988056,0.200407064940017,40,"PGA Tour Canada"
939,1012,"Tim Petrovic",1.69277522007343,2.86205942880636,931,8,1.68735751514457,0.00541770492886218,41,"Web.com Tour"
940,617,"Jean-Paul Strydom",1.69427372158895,2.92148970012287,1009,-69,1.80770959841268,-0.11343587682373,57,"Sunshine Tour"
941,1034,"Akinori Tani",1.6945562988032,2.8584603603046,934,7,1.69001768239237,0.00453861641083275,30,"Asian Tour"
942,1217,"Martin Wiegele",1.69523367411166,2.61361509335186,926,16,1.67598538864473,0.0192482854669309,51,"European Challenge Tour"
943,NA,"Lee Williams",1.69557948783784,3.1417415128085,917,26,1.66460327116229,0.0309762166755467,0,NA
944,622,"Matteo Delpodio",1.69570138134418,2.80049100570665,914,30,1.6620437702362,0.0336576111079814,67,"European Challenge Tour"
945,641,"Carlos del Moral",1.69664572182565,2.8581847509087,923,22,1.67409951181142,0.0225462100142291,61,"European Challenge Tour"
946,1151,"Jungho Yoon",1.69832016575485,2.81978597283948,941,5,1.7026641619961,-0.00434399624124815,18,"Korean Golf Tour"
947,635,"Lee Chieh-po",1.70048149206478,2.79926247025162,915,32,1.66246294263992,0.0380185494248551,91,"Asian Tour"
948,635,"Marcel Schneider",1.70384392581532,2.87177305310839,938,10,1.69689816097054,0.00694576484477505,72,"European Challenge Tour"
949,938,"Cameron Peck",1.70460321729672,2.95768473809388,976,-27,1.75742133742973,-0.0528181201330136,42,"PGA Tour Canada"
950,936,"Brady Watt",1.70474847510393,2.82445797128748,951,-1,1.71998411606896,-0.0152356409650285,61,"PGA Tour Latinoamerica"
951,1023,"Daniel Balin",1.70584125375237,2.87856411223426,954,-3,1.72196505238723,-0.016123798634857,60,"PGA Tour Latinoamerica"
952,1844,"Paul McConnell",1.70599287091002,2.82078706935389,1007,-55,1.8069134635896,-0.100920592679577,50,"PGA Tour Canada"
953,1043,"Taco Remkes",1.70707048402322,2.80184632232568,925,28,1.67565666296066,0.0314138210625565,44,"European Challenge Tour"
954,1371,"Rich Beem",1.70816878198883,3.13516896812451,1826,-872,3.14638367732177,-1.43821489533294,6,NA
