"Rank","OWGR_Rank","Player_Name","Projected_Rating","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Rounds_Last_Year","Recent_Tour"
633,515,"Ippei Koike",1.05520095315406,2.69455558148834,589,44,0.988791906516363,0.0664090466376991,75,"Japan Golf Tour"
634,490,"Daan Huizing",1.05557639641148,2.87542847848493,600,34,1.00818727890118,0.0473891175102956,75,"European Challenge Tour"
635,1706,"Billy Mayfair",1.05970494252987,2.77040090732658,631,4,1.07141477072001,-0.0117098281901438,20,"PGA Tour"
636,593,"Blake Adams",1.06004388941672,2.89069657943651,635,1,1.07617702651529,-0.016133137098572,63,"Web.com Tour"
637,416,"Ryuko Tokimatsu",1.07473143906732,2.85628756835236,569,68,0.942981056217728,0.131750382849588,26,"Japan Golf Tour"
638,538,"Berry Henson",1.07557660504945,2.87867408399404,706,-68,1.22031380725114,-0.144737202201685,58,"Asian Tour"
639,1716,"Vince India",1.07631827000791,2.7677728381446,661,-22,1.12599858970498,-0.049680319697069,56,"Web.com Tour"
640,1409,"Chris Thompson",1.07648707062292,2.82535803340336,638,2,1.08678517881949,-0.0102981081965663,26,"Web.com Tour"
641,1825,"David Lynn",1.07742684203218,3.012858713707,630,11,1.07012638695791,0.00730045507426746,0,NA
642,1225,"Scott Parel",1.07911557356401,2.83124314263546,639,3,1.09015395981782,-0.0110383862538139,5,NA
643,828,"Dan Woltman",1.08515284276727,2.78981130326189,640,3,1.0934877662616,-0.00833492349432907,24,"Web.com Tour"
644,1561,"Matt Harmon",1.08548299936521,2.8148826812371,649,-5,1.10614185670383,-0.0206588573386219,61,"Web.com Tour"
645,622,"Chris Selfridge",1.08722289789376,2.88902159237328,597,48,1.00215841683091,0.0850644810628463,62,"European Challenge Tour"
646,747,"Darron Stiles",1.08760143825974,2.86033680010288,644,2,1.1029143213099,-0.0153128830501599,72,"PGA Tour"
647,797,"Andrew Yun",1.08777846439042,2.86248700759529,643,4,1.10218289387236,-0.0144044294819363,67,"Web.com Tour"
648,937,"Jim Renner",1.08911596673089,2.80069995642487,648,0,1.10561245504801,-0.0164964883171168,53,"Web.com Tour"
649,1393,"Carlos Sainz Jr",1.09310400056683,2.78361603806898,626,23,1.0620325272176,0.0310714733492317,21,"PGA Tour Canada"
650,1021,"Chris Naegel",1.09946321947208,2.86627349254258,654,-4,1.11668677482988,-0.0172235553578035,61,"Web.com Tour"
651,315,"Jeff Winther",1.10055359375669,3.03307040773274,650,1,1.11007386676282,-0.00952027300613367,70,"European Tour"
652,405,"Rodolfo Cazaubon Jnr",1.10132880403848,2.88151370748254,658,-6,1.12137539859734,-0.0200465945588626,97,"Web.com Tour"
653,671,"Tyler McCumber",1.10508936911935,2.85715159381196,628,25,1.06737093619971,0.0377184329196367,35,"PGA Tour Canada"
654,782,"Arjun Atwal",1.10510386933315,2.8087421224453,687,-33,1.1787971737994,-0.0736933044662493,54,"PGA Tour"
655,776,"Todd Sinnott",1.10589878381274,2.87807267418926,646,9,1.10507023560314,0.000828548209600211,54,"AUS Logo2"
656,499,"Donghwan Lee",1.10607688641753,3.10392751651283,657,-1,1.12094367020801,-0.0148667837904841,68,"PGA Tour"
657,1564,"Jarrod Lyle",1.10726308819439,2.75328525760665,653,4,1.11342660180638,-0.0061635136119873,40,"PGA Tour"
658,824,"Anton Karlsson",1.10812292736783,2.83578131564069,647,11,1.10510902146161,0.00301390590622197,46,"European Challenge Tour"
659,664,"Kyongjun Moon",1.10845436649534,2.82121233548405,662,-3,1.12644745013674,-0.0179930836414024,79,"Japan Golf Tour"
660,1857,"David Pastore",1.10934094544776,2.85863248303396,655,5,1.11940096149257,-0.0100600160448081,15,NA
661,659,"Adam Cornelson",1.10940509794487,2.73809125741414,681,-20,1.16313111952141,-0.0537260215765427,43,"PGA Tour Canada"
662,345,"Christiaan Bezuidenhout",1.11053094997245,2.85416998872548,656,6,1.12048918683687,-0.00995823686441977,65,"Sunshine Tour"
663,1324,"Andy Pope",1.11087029209321,2.82173296527753,659,4,1.12473900734301,-0.0138687152497965,2,NA
664,897,"Nicholas Thompson",1.11444100857012,2.80810623378582,663,1,1.12697162201134,-0.0125306134412202,35,"Web.com Tour"
665,852,"Hosung Choi",1.11493902785644,2.75825957190464,680,-15,1.16047088743007,-0.0455318595736298,77,"Japan Golf Tour"
666,752,"Pedro Oriol",1.11497495412169,2.86563476356831,637,29,1.08411895733882,0.0308559967828734,51,"European Challenge Tour"
667,1857,"Kyle Scott",1.1205187207362,2.77599710507075,670,-3,1.1398217824991,-0.0193030617629015,59,"Web.com Tour"
668,963,"Ulrich Van Den Berg",1.12073938661592,2.80948041583744,664,4,1.1363023019514,-0.0155629153354773,66,"European Tour"
669,480,"Juan Sebastian Munoz",1.12078282600158,2.8752164682691,669,0,1.13965659443255,-0.0188737684309657,70,"Web.com Tour"
670,906,"Andy Winings",1.12136422642072,2.77951437970941,665,5,1.13716770614083,-0.0158034797201057,68,"Web.com Tour"
671,504,"Thaworn Wiratchant",1.12420561110743,2.81201240701166,660,11,1.12590915131311,-0.0017035402056822,71,"Asian Tour"
672,1081,"David Skinns",1.12499143785087,2.7994696586505,668,4,1.13784006405446,-0.012848626203591,40,"PGA Tour Canada"
673,933,"Peter Lawrie",1.12515057287148,2.82281221126973,667,6,1.13773412350052,-0.0125835506290397,38,"European Tour"
674,938,"Charlie Wi",1.1266343179427,2.8254451467567,671,3,1.14085840025456,-0.0142240823118571,65,"Web.com Tour"
675,905,"Birgir Hafthorsson",1.12688273535986,2.85749337912381,786,-111,1.37830079277452,-0.251418057414659,24,"European Challenge Tour"
676,667,"Steven Brown",1.1282431627816,2.70665225846767,731,-55,1.27816501287511,-0.149921850093506,62,"European Challenge Tour"
677,846,"Ryan Yip",1.13233361137073,2.99428672928257,674,3,1.14932579829027,-0.0169921869195446,66,"Web.com Tour"
678,767,"Ross Kellett",1.13277411125036,2.78509546235055,715,-37,1.23626545419548,-0.103491342945121,53,"European Challenge Tour"
679,373,"Ross McGowan",1.13318282638593,2.91389425356525,673,6,1.14202342563585,-0.00884059924992231,60,"European Tour"
680,498,"Matt Ford",1.13370259146747,2.83413307328207,676,4,1.15081587901869,-0.0171132875512203,75,"European Tour"
681,476,"Mark F Haastrup",1.14331550676322,2.88670683141361,679,2,1.15891898062378,-0.0156034738605597,51,"Nordic Golf League"
682,1254,"Jose Toledo",1.14506407925666,2.80427866469403,651,31,1.11091736400788,0.0341467152487847,54,"PGA Tour Latinoamerica"
683,800,"Craig Barlow",1.14648314950339,2.84990711753142,682,1,1.16463622531591,-0.0181530758125152,57,"Web.com Tour"
684,1070,"Seth Fair",1.15027002888782,2.80184884341076,685,-1,1.17517251993673,-0.0249024910489095,30,"PGA Tour Latinoamerica"
685,549,"Lu Wei-chih",1.15193097933209,2.83798645626883,675,10,1.14995706822817,0.00197391110391631,71,"Asian Tour"
686,1165,"William Starke",1.15485122674387,2.77824821093831,573,113,0.953995561706412,0.200855665037454,33,"European Tour"
687,778,"Lionel Weber",1.16206131179969,2.7830904737879,700,-13,1.20888487936384,-0.0468235675641455,72,"Asian Tour"
688,892,"Seunghyuk Kim",1.16686167533046,2.78193651530534,683,5,1.16809403711813,-0.00123236178767461,85,"Japan Golf Tour"
689,526,"Changwoo Lee",1.16768153133275,2.85701921848747,730,-41,1.27637677664742,-0.108695245314671,47,"Korean Golf Tour"
690,1646,"Scott Gutschewski",1.16796224784625,2.87846182548231,686,4,1.17785131182163,-0.00988906397537592,14,NA
691,326,"James Heath",1.1723790313999,2.89293052312578,604,87,1.0261501201904,0.146228911209499,48,"European Challenge Tour"
692,1305,"Michael Bradley",1.17481755539723,2.86173781434658,689,3,1.18522579081401,-0.0104082354167778,22,"PGA Tour"
693,979,"Joseph Dean",1.17760508978614,2.65642792822868,575,118,0.956802707310904,0.220802382475234,37,"EuroPro Tour"
694,1062,"Michael Letzig",1.17761411869889,2.68793827657294,677,17,1.15428817469531,0.0233259440035827,49,"PGA Tour Canada"
695,341,"Siddikur Rahman",1.17822357613659,2.88506751361121,678,17,1.15582116687971,0.0224024092568773,82,"Asian Tour"
696,570,"Bryden MacPherson",1.17833407449461,2.89170262509177,691,5,1.18807007000214,-0.00973599550753312,92,"Web.com Tour"
697,769,"Simon Yates",1.17987406748914,2.78245724653483,684,13,1.17310715431348,0.00676691317566203,48,"Asian Tour"
698,777,"Javier Colomo ",1.18305310491515,2.86560329706188,624,74,1.05684375471059,0.126209350204562,64,"Asian Tour"
699,533,"Merrick Bremner",1.18380735484842,2.93774795628727,694,5,1.19836280168121,-0.0145554468327902,80,"Sunshine Tour"
700,556,"Oscar Stark",1.18459214059635,2.88112982626112,794,-94,1.39595317074962,-0.211361030153273,64,"European Challenge Tour"
701,719,"Robert Coles",1.18523807176577,2.85979608311895,690,11,1.18640265764013,-0.00116458587435941,40,"European Tour"
702,1234,"Michael Arnaud",1.18768584787064,2.84901567813897,699,3,1.20564325349927,-0.0179574056286338,66,"Web.com Tour"
703,678,"Yujiro Ohori(Am)",1.19105944408696,3.04876648329519,594,109,0.998137927574564,0.192921516512394,36,"Japan Golf Tour"
704,461,"Jaebum Park",1.19368896485802,2.93348641400071,688,16,1.18075695677169,0.0129320080863304,81,"Japan Golf Tour"
705,397,"Vaughn Groenewald",1.19486793410733,2.91330828169597,702,3,1.21239739523987,-0.0175294611325416,74,"Sunshine Tour"
706,1459,"Jose de Jesus Rodriguez",1.20113653355924,2.89878978404158,740,-34,1.29667672948473,-0.0955401959254911,20,"PGA Tour Latinoamerica"
707,432,"Thitiphan Chuayprakong",1.201486053733,2.79048069646396,712,-5,1.23176885009299,-0.030282796359993,68,"Asian Tour"
708,792,"Ilhwan Park",1.20250265761271,2.77111498119956,695,13,1.19962137042892,0.00288128718379066,48,"Korean Golf Tour"
709,421,"Kodai Ichihara",1.20356100243493,2.90304939159355,620,89,1.05155819950986,0.152002802925073,79,"Japan Golf Tour"
710,618,"Ashley Chesters",1.20508839900102,2.77201519446477,703,7,1.21347287419843,-0.0083844751974107,59,"European Challenge Tour"
711,745,"Tim O'Neal",1.20838507002939,2.91002772083172,866,-155,1.52080800121587,-0.312422931186481,34,"PGA Tour Latinoamerica"
712,669,"Panuphol Pittayarat",1.20960352572247,2.82155769649608,701,11,1.21120430487849,-0.00160077915601819,88,"Asian Tour"
713,393,"Chan Shih-chang",1.21046102561243,2.81546687835883,759,-46,1.33375157762153,-0.123290552009097,67,"Asian Tour"
714,1371,"Kyle Wilshire",1.21201156601108,2.84206800540861,761,-47,1.33715988178127,-0.125148315770186,38,"PGA Tour Canada"
715,1344,"Robert S Karlsson",1.21213220873791,2.8611947671799,716,-1,1.23990392347316,-0.0277717147352516,8,NA
716,650,"Namchok Tantipokakul",1.2187527229343,2.8424731674636,708,8,1.22369806882486,-0.00494534589056195,77,"Asian Tour"
717,1435,"Max Gilbert",1.21892870675616,2.74596370234465,707,10,1.22347013967515,-0.00454143291899034,45,"PGA Tour Canada"
718,1251,"Ian Davis",1.21972010592312,2.78797009090178,718,0,1.24073074745162,-0.0210106415284994,87,"Web.com Tour"
719,1326,"Ricardo Gonzalez",1.22185895575585,2.89896236108002,632,87,1.07288485745141,0.148974098304437,24,"Asian Tour"
720,1326,"Robert Allenby",1.2239627166217,2.79074083676253,717,3,1.24063253542426,-0.0166698188025642,59,"PGA Tour"
721,414,"Suttijet Kooratanapisan",1.23045147218338,2.87540327319272,713,8,1.23245154254277,-0.00200007035939431,66,"Asian Development Tour"
722,1857,"Doug Letson",1.23503857183636,2.80366063060866,721,1,1.25296918815326,-0.017930616316902,63,"Web.com Tour"
723,927,"Peter Whiteford",1.24151646405187,2.86571248406614,785,-62,1.37587841920959,-0.134361955157718,74,"European Challenge Tour"
724,342,"Yosuke Tsukada",1.24573675387758,2.9050118730472,735,-11,1.28961436410535,-0.0438776102277705,81,"Japan Golf Tour"
725,662,"Charlie Beljan",1.24833130537982,2.91413283361667,725,0,1.26441957543537,-0.0160882700555529,23,"PGA Tour"
726,1236,"Sam Hutsby",1.24857432622578,2.86319817777682,698,28,1.20431911407326,0.044255212152521,66,"European Challenge Tour"
727,441,"Natipong Srithong",1.25141471097372,2.86352345734548,743,-16,1.29794086758911,-0.0465261566153883,57,"Asian Tour"
728,1857,"Corey Nagy",1.25159971939323,3.04196839353799,722,6,1.25317116965899,-0.00157145026576022,2,NA
729,567,"Jens Fahrbring",1.2542300993249,2.79659360115044,729,0,1.27125462469577,-0.0170245253708716,80,"European Tour"
730,640,"Christiaan Basson",1.2545209509931,2.79834298061159,728,2,1.27125007800209,-0.0167291270089931,78,"Sunshine Tour"
731,707,"Anthony Paolucci",1.25694431140683,2.8240107519277,765,-34,1.34000718103061,-0.0830628696237794,60,"PGA Tour Latinoamerica"
732,575,"Maxwell McCardle",1.25712114320192,2.74148024090035,733,-1,1.28072235409276,-0.0236012108908352,100,"PGA Tour China"
733,591,"Oscar Lengden",1.25844891669117,2.90177344027604,614,119,1.03827045973832,0.220178456952845,44,"Nordic Golf League"
734,991,"Philipp Mejow",1.26013343998672,2.7071561526696,719,15,1.24268340116154,0.0174500388251813,66,"European Challenge Tour"
735,583,"Ruaidhri McGee",1.26240897424328,2.87578487835675,727,8,1.27030133556305,-0.00789236131977078,56,"European Challenge Tour"
736,1020,"Mark Brown",1.26317125916029,2.7035545664969,723,13,1.259708088014,0.00346317114628847,52,"AUS Logo2"
737,874,"Paul Apyan",1.26903095357236,2.93890147380842,692,45,1.19233339796507,0.0766975556072946,30,"PGA Tour Latinoamerica"
738,1857,"Doug LaBelle-II",1.27129575678702,2.97454222182162,732,6,1.28043726981379,-0.00914151302676824,0,NA
739,1215,"Jeff Rein",1.27317501367186,2.77907558384682,754,-15,1.32170770309948,-0.048532689427617,39,"PGA Tour Canada"
740,620,"Ruan de Smidt",1.27407869933283,2.96147170652698,737,3,1.29172042610468,-0.0176417267718529,74,"Sunshine Tour"
741,938,"Jason Allred",1.27597983098783,2.96329637232285,736,5,1.2913643160663,-0.0153844850784686,66,"Web.com Tour"
742,1374,"Troy Matteson",1.27738838041311,2.82781444541224,734,8,1.2890743195408,-0.011685939127688,30,"Web.com Tour"
743,429,"Heungchol Joo",1.28303424463334,2.82372970451791,840,-97,1.46352357727338,-0.180489332640038,46,"Korean Golf Tour"
744,410,"Pavit Tangkamolprasert",1.28924409197619,2.7833737707351,741,3,1.2968308932064,-0.00758680123020516,95,"Asian Development Tour"
745,1046,"Kalle Samooja",1.28966916692068,2.84928680044171,739,6,1.29504127604498,-0.00537210912430197,56,"European Challenge Tour"
746,921,"Marcus Kinhult",1.28971136897937,2.90621760773348,711,35,1.22586532699266,0.063846041986708,62,"European Challenge Tour"
747,864,"Toby Tree",1.28974113803327,2.86345492723141,714,33,1.23272290617812,0.0570182318551467,73,"European Challenge Tour"
748,729,"Mads Sogaard",1.29386451721613,2.77984810089706,744,4,1.30014142977237,-0.00627691255623497,55,"European Challenge Tour"
749,754,"Michael Sim",1.29720049154397,2.79291882858803,738,11,1.2936156143882,0.00358487715576783,65,"AUS Logo2"
750,1170,"Ethan Tracy",1.29852756558992,2.82614537879696,869,-119,1.52360940125596,-0.225081835666038,44,"PGA Tour Canada"
751,502,"Tom Murray",1.30024767686299,2.84409943869791,745,6,1.30848270263147,-0.00823502576848045,80,"European Challenge Tour"
752,1682,"Simon Thornton",1.30068167047614,2.82270288048601,746,6,1.30929271285367,-0.00861104237753207,16,NA
753,268,"Gavin Green",1.30761101574001,2.78752352782325,752,1,1.3190626028515,-0.01145158711149,94,"Asian Development Tour"
754,1774,"Adam Crawford",1.3096572477835,2.84504511949936,753,1,1.32124251205486,-0.0115852642713561,4,NA
755,744,"David Law",1.31074886812137,2.69572542298694,770,-15,1.34639010243993,-0.0356412343185639,74,"European Challenge Tour"
756,1857,"Brandt Jobe",1.31197319937991,3.05395725203379,749,7,1.31633908217216,-0.00436588279224681,0,NA
757,1071,"Oscar Fraustro",1.31264725004146,2.89825093084837,758,-1,1.33334466297102,-0.0206974129295632,77,"Web.com Tour"
758,756,"Madalitso Muthiya",1.31365487111511,2.9110254737764,760,-2,1.33396414945956,-0.0203092783444483,65,"Sunshine Tour"
759,332,"Phachara Khongwatmai",1.31567126984382,2.88204403119206,750,9,1.31684853595767,-0.00117726611384583,81,"Asian Tour"
760,623,"Morten Orum Madsen",1.31727720221237,2.82221876435999,726,34,1.26970427727933,0.047572924933037,65,"European Tour"
761,943,"Hugues Joannes",1.31900643377588,2.6942154073641,812,-51,1.42881334439363,-0.109806910617746,82,"European Challenge Tour"
762,1144,"Chase Wright",1.32102599873987,2.88429192480459,763,-1,1.33879041658051,-0.0177644178406402,61,"Web.com Tour"
763,356,"Michio Matsumura",1.32629835232654,2.93079626374083,720,43,1.25178113325492,0.0745172190716206,79,"Japan Golf Tour"
764,1141,"Ryuji Masaoka",1.32632963653263,2.70885983120768,801,-37,1.41506466523337,-0.088735028700744,66,"Japan Golf Tour"
765,911,"S.K. Ho",1.32668133026861,2.7395328690107,777,-12,1.36117483121467,-0.0344935009460625,83,"Japan Golf Tour"
766,938,"Tetsuji Hiratsuka",1.32735444451152,2.85342586183722,705,61,1.21864157037797,0.108712874133547,68,"Japan Golf Tour"
767,514,"Scott Strange",1.32788095966575,2.89662536876769,755,12,1.32266199737545,0.00521896229029495,83,"Japan Golf Tour"
768,298,"Zander Lombard",1.32939562059229,3.1936846604149,771,-3,1.34647662729609,-0.0170810067037979,92,"European Tour"
769,484,"Jurrian Van der Vaart",1.33028883681888,2.85398280288803,762,7,1.3386095599172,-0.00832072309831666,54,"European Challenge Tour"
770,334,"Christofer Blomstrand",1.33256602177454,2.88909123572168,769,1,1.34487080273375,-0.0123047809592141,62,"European Challenge Tour"
771,1315,"Jordi Garcia Pinto",1.33471084676249,2.8838450620791,768,3,1.34305020609982,-0.00833935933733088,63,"European Challenge Tour"
772,877,"Victor Riu",1.33573857628528,2.80548951687403,832,-60,1.45571245432031,-0.119973878035035,67,"European Challenge Tour"
773,741,"Sungjae Im",1.33872339484723,2.90512469175957,757,16,1.3282060269081,0.0105173679391304,38,"Japan Golf Tour"
774,649,"Taehoon Kim",1.34142647359892,2.87317204868932,697,77,1.20299250490444,0.138433968694476,41,"Korean Golf Tour"
775,647,"Alessandro Tadini",1.34299079274167,2.97637887220874,800,-25,1.41365386874645,-0.0706630760047806,77,"European Challenge Tour"
776,1427,"Mike Van Sickle",1.34328520455739,2.87923929646684,NA,NA,NA,NA,20,"PGA Tour Canada"
777,859,"Ashley Hall",1.34343782987307,2.79958639850415,772,5,1.35066141578725,-0.00722358591418137,54,"AUS Logo2"
778,1366,"Jeff Curl",1.3438128244581,2.88863168730295,774,4,1.35432257921611,-0.0105097547580093,0,NA
779,1857,"Trevor Immelman",1.34661957998472,2.85753069525784,776,3,1.35979018017551,-0.0131706001907934,36,"PGA Tour"
780,1044,"Daesub Kim",1.34670106615879,2.71537467732064,814,-34,1.43006495665573,-0.0833638904969383,35,"Korean Golf Tour"
781,672,"Taylor Pendrith",1.34677436485743,2.88187201791477,781,0,1.36474119173593,-0.0179668268785003,61,"Web.com Tour"
782,1857,"Adam Mitchell",1.34712301236039,2.88558796982825,778,4,1.3626362306622,-0.015513218301807,55,"Web.com Tour"
783,486,"Ryuichi Oda",1.34830067419739,3.00594507100205,709,74,1.22420271892694,0.124097955270447,79,"Japan Golf Tour"
784,743,"Steven Jeppesen",1.35389595874755,2.72308599562901,796,-12,1.40227900576139,-0.0483830470138411,67,"European Challenge Tour"
785,799,"Jeev Milkha Singh",1.35423294690502,2.89365397121204,779,6,1.36359877513881,-0.00936582823378607,83,"European Tour"
786,712,"Billy Hemstock",1.35445522303737,2.93094998807147,818,-32,1.43527162105103,-0.0808163980136556,24,"EuroPro Tour"
787,522,"Scott Barr",1.35498131780914,2.82645849236605,773,14,1.35199571634601,0.00298560146313065,64,"Asian Tour"
788,1294,"Santiago Rivas",1.35783520450516,2.77113834330406,788,0,1.38104182086298,-0.0232066163578171,55,"Web.com Tour"
789,1328,"Nicholas Cochran",1.35869661095547,2.72926773187319,872,-83,1.52919322656772,-0.170496615612246,32,"PGA Tour Latinoamerica"
790,653,"Hung Chien-Yao",1.3686680042189,2.7841296295014,775,15,1.35543523915458,0.0132327650643194,77,"Asian Tour"
791,1857,"Joe Durant",1.36962909786558,3.04852252589234,783,8,1.37163661237914,-0.00200751451355741,0,NA
792,466,"Johannes Veerman",1.37219328665707,2.7428259613469,787,5,1.38093002868966,-0.00873674203258767,65,"Asian Development Tour"
793,1018,"Alistair Presnell",1.37506512980219,2.8589349642719,789,4,1.38110604378717,-0.0060409139849773,26,"PGA Tour Australasia"
794,701,"Eirik Tage Johansen",1.38141391037917,2.96319288114455,782,12,1.36957959015725,0.0118343202219191,66,"European Challenge Tour"
795,577,"Alvaro Velasco",1.38147016874006,2.86334452822435,931,-136,1.64130986598241,-0.259839697242345,51,"European Challenge Tour"
796,459,"Nicholas Fung",1.38153806406889,2.76238640969193,780,16,1.36443207804651,0.0171059860223757,99,"Asian Development Tour"
797,1857,"Woody Austin",1.38505767388348,2.94662735670726,791,6,1.39198296930619,-0.00692529542270548,0,NA
798,1614,"Marcelo Rozo",1.38895790483856,2.79589158796344,831,-33,1.45559331056653,-0.0666354057279674,60,"PGA Tour Latinoamerica"
799,608,"Marcel Schneider",1.39025878886094,2.89163170475503,850,-51,1.49579256215783,-0.105533773296887,70,"European Challenge Tour"
800,1005,"Cyril Bouniol",1.39159613450748,2.8240657135023,882,-82,1.54761454002348,-0.156018405515998,56,"European Challenge Tour"
801,817,"Chan Kim",1.39366941171229,2.88246590307754,742,59,1.29769253669531,0.0959768750169845,48,"Japan Golf Tour"
802,1089,"Jerome Lando-Casanova",1.39458477111791,2.87451942373399,848,-46,1.48844342771918,-0.0938586566012733,72,"European Challenge Tour"
803,448,"Chiragh Kumar",1.394861802333,2.81153711347771,799,4,1.41224983359589,-0.0173880312628889,74,"Asian Tour"
804,1318,"Cory Renfrew",1.3977469942723,2.85772852222028,822,-18,1.44396472025407,-0.0462177259817724,39,"PGA Tour Canada"
805,1012,"Lanto Griffin",1.39792465953971,2.88072615258865,862,-57,1.51526578133001,-0.117341121790305,48,"PGA Tour Latinoamerica"
806,721,"Martin Trainer",1.40280813613514,2.922987244377,790,16,1.38281643275086,0.0199917033842769,46,"PGA Tour Latinoamerica"
807,NA,"Camilo Benedetti",1.40367956136421,3.01509768354212,798,9,1.407036155051,-0.00335659368678853,0,NA
808,543,"David Bransdon",1.4037897243204,2.84271375392347,797,11,1.4055630365109,-0.00177331219050458,65,"European Challenge Tour"
809,661,"John Mallinger",1.40869677010202,2.94324192260827,808,1,1.42390937811443,-0.0152126080124124,59,"Web.com Tour"
810,778,"Justin Shin",1.40889851692326,2.84796929292654,795,15,1.39714070945351,0.0117578074697529,66,"PGA Tour China"
811,1857,"Matt F Hansen",1.41341924156841,2.79132111096207,793,18,1.39487429927336,0.0185449422950523,36,"PGA Tour Canada"
812,1164,"Marco Crespi",1.41346537875822,2.85693789621018,807,5,1.42331916485694,-0.00985378609871934,62,"European Challenge Tour"
813,953,"Jake Roos",1.4140725216784,2.84897404932321,811,2,1.42849098515225,-0.0144184634738529,38,"European Tour"
814,1857,"Gareth Maybin",1.41485278623195,2.85645206761524,803,11,1.41787669224955,-0.00302390601760272,0,NA
815,1278,"Naomi Ohta",1.4198116955325,2.81294648464542,833,-18,1.45663287603287,-0.036821180500372,50,"Japan Golf Tour"
816,795,"Johan Edfors",1.42062919419928,2.8600959472331,809,7,1.42593706069395,-0.0053078664946653,46,"European Tour"
817,1857,"Cody Blick",1.42084356650242,2.89523474917844,973,-156,1.70781008498403,-0.286966518481608,29,"PGA Tour Canada"
818,507,"Bjorn Akesson",1.421631941321,2.92025351997308,815,3,1.43013022182706,-0.00849828050606227,74,"European Tour"
819,1516,"Michael Gellerman",1.42294438299565,2.96622016199994,817,2,1.43407863711871,-0.0111342541230606,24,"Web.com Tour"
820,585,"Louis de Jager",1.42384683620295,2.92287219355878,820,0,1.44011924976746,-0.0162724135645145,71,"Sunshine Tour"
821,947,"Joe Affrunti",1.42530566449977,2.97586089627145,756,65,1.32621112539393,0.0990945391058367,32,"PGA Tour Latinoamerica"
822,511,"Rhys Davies",1.42690401836371,2.86757116511096,816,6,1.43364660556972,-0.00674258720601095,78,"European Tour"
823,759,"Jorge Fernandez-Valdes",1.42697865185947,3.0883132043894,824,-1,1.44576033495241,-0.0187816830929379,75,"Web.com Tour"
824,930,"Sihwan Kim",1.42754459615089,2.90538124363416,802,22,1.41590066387282,0.0116439322780737,52,"European Challenge Tour"
825,1010,"Keiichiro Fukabori",1.42796688643289,2.71977216712646,810,15,1.42787594353086,9.09429020330421e-05,72,"Japan Golf Tour"
826,513,"Garrick Porteous",1.42866809999151,3.08340162725418,805,21,1.41911562356885,0.00955247642265755,60,"European Challenge Tour"
827,1857,"Jesse Speirs",1.42975293374899,2.97653776466978,823,4,1.44444737132553,-0.0146944375765414,49,"Web.com Tour"
828,166,"Steven Bowditch",1.43048920879061,3.30592062211653,828,0,1.45044990369392,-0.0199606949033113,87,"PGA Tour"
829,842,"Chris Lloyd",1.43496447333557,2.90730671228462,892,-63,1.55921368406529,-0.12424921072972,37,"EuroPro Tour"
830,1372,"Brad Hopfinger",1.43526922246702,2.83117464836368,830,0,1.45529874203463,-0.020029519567611,22,"PGA Tour Latinoamerica"
831,1403,"Matt Weibring",1.43551922665599,2.88123836115896,819,12,1.43833624753856,-0.00281702088257285,4,NA
832,1316,"Armando Favela",1.43830945885175,2.77268479553962,877,-45,1.5405547328623,-0.102245274010548,54,"PGA Tour Latinoamerica"
833,1091,"Benjamin Silverman",1.4384928176304,2.82972472527453,838,-5,1.46238449076936,-0.0238916731389642,52,"Web.com Tour"
834,1706,"Edward Loar",1.43892980602522,2.8932176744804,826,8,1.44695177463048,-0.00802196860525872,12,NA
835,863,"Pariya Junhasavasdikul",1.44014028824707,2.76472663664283,821,14,1.44331579668994,-0.00317550844286552,63,"Asian Tour"
836,1857,"Trevor Cone",1.44051134205318,2.81502950643272,870,-34,1.52666184884654,-0.0861505067933561,31,"PGA Tour Canada"
837,645,"John Parry",1.44321590863594,2.92299811173217,813,24,1.42961309008275,0.013602818553194,50,"European Tour"
838,532,"Zhang Xin-jun",1.44381077267628,2.94085172540068,891,-53,1.55888412068835,-0.115073348012068,65,"PGA Tour China"
839,1321,"Hunter Stewart",1.446761669776,2.89859552390467,924,-85,1.62982966899017,-0.183067999214165,25,"PGA Tour Canada"
840,358,"John Hahn",1.44722547120487,3.11707265275163,836,4,1.45873930406631,-0.011513832861439,70,"European Challenge Tour"
841,1857,"Sean Kelly",1.45125162560971,2.83369493299203,NA,NA,NA,NA,21,"PGA Tour Canada"
842,936,"Rafael Echenique",1.45418795953672,2.96168531466671,766,76,1.34111478201358,0.113073177523138,78,"PGA Tour Latinoamerica"
843,1857,"Scott Gardiner",1.45430001606973,2.82572096620847,841,2,1.46717297524437,-0.0128729591746439,45,"Web.com Tour"
844,990,"Wilson Bateman",1.45647255607907,2.90200571651598,825,19,1.44694340151726,0.00952915456180725,80,"PGA Tour Canada"
845,1045,"George Murray",1.45651740501432,2.76525921649284,839,6,1.4626040544819,-0.0060866494675762,44,"European Tour"
846,866,"Seukhyun Baek",1.45768274371992,2.94451248300692,847,-1,1.48781380709213,-0.0301310633722098,63,"Japan Golf Tour"
847,1290,"James Vargas",1.46451807688359,2.80688288272262,851,-4,1.49637912559367,-0.0318610487100754,60,"PGA Tour Latinoamerica"
848,688,"Moritz Lampert",1.46581448438824,3.00812202459548,837,11,1.46225545692911,0.00355902745912928,72,"European Challenge Tour"
