"Rank","OWGR_Rank","Player_Name","Projected_Rating","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Rounds_Last_Year","Recent_Tour"
437,387,"Jazz Janewattananond",0.705459764086885,2.72505509211086,432,5,0.706864416326479,-0.00140465223959407,76,"Asian Tour"
438,283,"Masahiro Kawamura",0.70770031674732,2.84267719189525,434,4,0.710985377102376,-0.00328506035505571,110,"Japan Golf Tour"
439,546,"Albin Choi",0.70877754177923,2.83087370995465,440,-1,0.719221480964662,-0.0104439391854316,60,"Web.com Tour"
440,477,"Hennie Otto",0.709014763060192,2.96426943418534,426,14,0.697265933008967,0.0117488300512254,73,"European Tour"
441,358,"Kodai Ichihara",0.710231988885301,2.79588173226577,436,5,0.712528951075253,-0.00229696218995201,79,"Japan Golf Tour"
442,348,"Jean Hugo",0.710481667661291,2.78285388808205,417,25,0.671866741961066,0.0386149257002254,69,"European Tour"
443,740,"Andy Winings",0.714088192375747,2.65157399917522,450,-7,0.751392718767157,-0.0373045263914099,72,"Web.com Tour"
444,367,"Sam Brazel",0.714172675398865,2.77283700854566,439,5,0.717068366066311,-0.00289569066744588,65,"Asian Tour"
445,794,"Steve Webster",0.715509327715402,2.81522947642657,497,-52,0.860752225093827,-0.145242897378425,27,"European Tour"
446,441,"Chris Hanson",0.717427176400709,2.80373224507335,481,-35,0.820010578736608,-0.102583402335899,90,"European Tour"
447,319,"Callum Shinkwin",0.721723465705418,2.92441399506532,409,38,0.656976670914115,0.0647467947913026,74,"European Tour"
448,1283,"Denny McCarthy",0.725236793253561,2.82343256144651,446,2,0.74185032024576,-0.0166135269921991,42,"Web.com Tour"
449,351,"Paul Peterson",0.731996158554774,2.80264050029564,437,12,0.713607043691107,0.018389114863667,87,"European Tour"
450,455,"Andrew Svoboda",0.732053879392011,2.91065698941502,435,15,0.712282957039375,0.0197709223526358,67,"Web.com Tour"
451,681,"Sebastian Cappelen",0.735607027920823,2.99371446269653,422,29,0.685783906172401,0.0498231217484222,58,"Web.com Tour"
452,127,"Miguel Tabuena",0.741955453991646,2.72202168609764,447,5,0.744548334645795,-0.00259288065414864,76,"Asian Tour"
453,674,"Jimmy Gunn",0.744215678038263,2.95345788375529,385,68,0.604096752233142,0.140118925805121,33,"Web.com Tour"
454,369,"Lasse Jensen",0.746177335887911,2.9047193446027,393,61,0.616770311926942,0.129407023960969,81,"European Tour"
455,720,"Chris Baker",0.747531562429096,2.78040663504721,526,-71,0.933430342478462,-0.185898780049366,66,"Web.com Tour"
456,331,"Nino Bertasio",0.748192566047429,2.92499417134628,493,-37,0.846724111416826,-0.0985315453693973,82,"European Tour"
457,717,"Nicholas Thompson",0.749443628136,2.78987575254416,454,3,0.755269875638803,-0.00582624750280314,47,"PGA Tour"
458,325,"Yuki Inamori",0.751287687504869,2.78453868563522,453,5,0.755266632513245,-0.00397894500837559,91,"Japan Golf Tour"
459,1146,"Glen Day",0.751827972730006,2.83602635157214,452,7,0.754263053164836,-0.00243508043483009,22,"PGA Tour"
460,451,"Kent Bulle",0.755358432931911,2.71953066164455,448,12,0.745884920675288,0.00947351225662341,70,"Web.com Tour"
461,658,"Brett Drewitt",0.763871595062347,2.87827408434439,483,-22,0.822358460951419,-0.0584868658890715,62,"Web.com Tour"
462,194,"Clement Sordet",0.764208345743644,2.88452523253617,449,13,0.74795959252946,0.0162487532141838,63,"European Challenge Tour"
463,488,"Toru Taniguchi",0.76638244394668,2.77426862523756,458,5,0.770476987517742,-0.00409454357106165,68,"Japan Golf Tour"
464,382,"Rhein Gibson",0.768708223081231,3.00428992794304,443,21,0.735186537169308,0.0335216859119226,108,"PGA Tour"
465,188,"Nacho Elvira",0.77173452739288,2.93553828757398,456,9,0.764075270807138,0.0076592565857424,89,"European Tour"
466,473,"Dicky Pride",0.772379006762947,2.78923517925267,473,-7,0.801643567205815,-0.0292645604428683,77,"PGA Tour"
467,581,"Adam Long",0.780176374751105,2.78788812463063,442,25,0.733166251168486,0.0470101235826188,81,"Web.com Tour"
468,426,"Richard McEvoy",0.782638429593138,2.8928036718862,548,-80,0.972773624657961,-0.190135195064823,77,"European Tour"
469,305,"Josh Geary",0.789477885468082,2.90565714669372,464,5,0.788250005292487,0.0012278801755945,67,"Web.com Tour"
470,274,"Angelo Que",0.792578882954606,2.87714669994206,468,2,0.796767886712346,-0.00418900375774034,96,"Japan Golf Tour"
471,470,"Abraham Ancer",0.795010453008435,2.75075153701154,540,-69,0.962340997886347,-0.167330544877912,82,"PGA Tour"
472,843,"Rick Cochran",0.796917181346483,2.81586665626623,471,1,0.800084504749947,-0.00316732340346371,63,"Web.com Tour"
473,243,"Michael Hendry",0.797247157895881,2.91597594274601,470,3,0.798903454802512,-0.00165629690663149,75,"Japan Golf Tour"
474,449,"Max Orrin",0.801517042659678,2.70460726852085,463,11,0.787671139390464,0.0138459032692136,72,"European Tour"
475,787,"Tommy Gainey",0.802156466964517,2.84213477047762,476,-1,0.804308157409737,-0.0021516904452199,60,"Web.com Tour"
476,1435,"Brock MacKenzie",0.803284662889819,2.7223883528199,514,-38,0.899617263227163,-0.0963326003373441,40,"CAN3"
477,237,"Pelle Edberg",0.80496521336172,2.91178033341436,455,22,0.755411307494609,0.0495539058671109,89,"European Tour"
478,733,"Ryan Williams",0.806956870082351,2.81192561431549,616,-138,1.09966550850608,-0.292708638423729,46,"CAN3"
479,228,"Haydn Porteous",0.813582571772385,3.01435329163266,467,12,0.796239946292141,0.0173426254802439,94,"European Tour"
480,289,"Siddikur Rahman",0.816029642591195,2.88500612436132,479,1,0.817099141854579,-0.00106949926338407,72,"Asian Tour"
481,479,"Jbe' Kruger",0.816480264292,2.88566297122146,480,1,0.819614658279339,-0.00313439398733928,110,"Sunshine Tour"
482,800,"Travis Bertoni",0.81929122586608,2.73217126109989,474,8,0.801997546437148,0.0172936794289318,77,"Web.com Tour"
483,841,"Eric Axley",0.821408885686017,2.81658232729875,502,-19,0.874794078850544,-0.0533851931645274,74,"Web.com Tour"
484,558,"Matthew Nixon",0.824194842855111,2.84480353699577,433,51,0.709545179089238,0.114649663765873,85,"European Challenge Tour"
485,552,"Chris Paisley",0.827908722126667,2.78777316066162,527,-42,0.934689426570471,-0.106780704443804,84,"European Tour"
486,767,"Edoardo Molinari",0.829265724179207,2.84947099810301,478,8,0.815456173323263,0.0138095508559436,64,"European Tour"
487,410,"Azuma Yano",0.830937557038054,2.73440400239513,487,0,0.834011780079325,-0.00307422304127103,84,"Japan Golf Tour"
488,336,"Matthew Southgate",0.831008608727699,2.86515920079944,544,-56,0.967646223220327,-0.136637614492628,56,"European Tour"
489,249,"Dylan Frittelli",0.83433670531858,2.78025204287529,462,27,0.787479122134895,0.0468575831836854,73,"Sunshine Tour"
490,522,"Kazuhiro Yamashita",0.835125707324033,2.71549108696845,490,0,0.838102878238528,-0.00297717091449456,77,"Japan Golf Tour"
491,398,"Shunsuke Sonoda",0.835386174000951,2.70590848469279,489,2,0.837693208714433,-0.00230703471348181,92,"Japan Golf Tour"
492,439,"Renato Paratore",0.835471907125427,2.85781671463282,438,54,0.716404875582577,0.11906703154285,93,"European Tour"
493,613,"Roberto Diaz",0.837677357188659,3.04673801478195,518,-25,0.909145733654813,-0.0714683764661541,64,"Web.com Tour"
494,544,"Mingyu Cho",0.842243075958164,2.71023776808361,494,0,0.847718930452364,-0.00547585449419996,89,"Japan Golf Tour"
495,246,"Sebastian Soderberg",0.845049872972169,2.87670766630461,486,9,0.831338681605293,0.0137111913668759,78,"European Challenge Tour"
496,536,"Matt Atkins",0.847768960175945,2.97083154505932,445,51,0.738313278179205,0.10945568199674,54,"Web.com Tour"
497,689,"Tom Lewis",0.84863748007541,2.81417908312655,521,-24,0.921239853457894,-0.0726023733824842,59,"European Tour"
498,302,"Andrew Dodt",0.850140120611475,2.92532537174337,495,3,0.851993634860333,-0.00185351424885827,73,"European Tour"
499,627,"Josh Teater",0.854474918610798,3.00032743547641,594,-95,1.06683273848408,-0.212357819873282,61,"Web.com Tour"
500,661,"Joel Stalter",0.856531427231496,2.88475803783137,475,25,0.803533224226618,0.0529982030048777,68,"European Challenge Tour"
501,552,"Tim Herron",0.859501989079565,2.80938318381657,466,35,0.794116819430598,0.0653851696489673,71,"PGA Tour"
502,220,"Matt Every",0.860353156724435,2.99841477477229,498,4,0.863137819570432,-0.00278466284599743,51,"PGA Tour"
503,436,"Richard T Lee",0.861356838043276,2.91900416161052,573,-70,1.03121629455491,-0.169859456511633,61,"Asian Tour"
504,629,"Akio Sadakata",0.869067290207817,2.81823277613182,500,4,0.872461114890759,-0.00339382468294214,91,"Japan Golf Tour"
505,909,"Brad Elder",0.871331114576303,2.71867665375318,491,14,0.8386846190435,0.032646495532803,84,"Web.com Tour"
506,1802,"David Pastore",0.872032096662296,2.84045700145603,504,2,0.880259325765553,-0.00822722910325724,38,"PGA Tour Canada"
507,545,"Alexander Bjork",0.872369833487432,2.75538022981923,530,-23,0.946892950875757,-0.0745231173883252,63,"European Challenge Tour"
508,623,"Brady Schnell",0.877275555725813,2.73914582371988,522,-14,0.922490520591267,-0.0452149648654538,67,"Web.com Tour"
509,786,"Matteo Manassero",0.878161830368998,2.81569033445842,501,8,0.8727761838106,0.00538564655839768,61,"European Tour"
510,506,"Curtis Thompson",0.880517489854303,2.94342126751869,477,33,0.805445114476047,0.0750723753782555,71,"Web.com Tour"
511,1802,"Reid Edstrom",0.880644265320883,2.92147835777571,503,8,0.874933462938068,0.00571080238281518,18,"Web.com Tour"
512,376,"Natipong Srithong",0.88359105568736,2.79030322428577,505,7,0.882454778231896,0.00113627745546396,47,"Asian Tour"
513,493,"Brendan Jones",0.885001128259229,2.75767164481199,509,4,0.886624329489349,-0.0016232012301195,80,"Japan Golf Tour"
514,121,"Steven Bowditch",0.885739606418197,3.21461718845762,508,6,0.885385657050733,0.00035394936746358,105,"PGA Tour"
515,1483,"James Driscoll",0.886003331928897,2.77938519182685,552,-37,0.984600664261976,-0.0985973323330792,65,"Web.com Tour"
516,221,"Danny Chia",0.887993966944702,2.78510169031567,510,6,0.887894928039897,9.90389048046714e-05,94,"Asian Development Tour"
517,485,"Ruaidhri McGee",0.888256789563715,2.83150007686101,484,33,0.828730140260937,0.0595266493027784,70,"European Challenge Tour"
518,1087,"Sean Harlingten",0.888413692841702,2.72738704039023,541,-23,0.962657741041981,-0.0742440482002785,44,"CAN3"
519,972,"Hidemasa Hoshino",0.894984668670724,2.70873085158198,513,6,0.896689189762579,-0.0017045210918547,77,"Japan Golf Tour"
520,458,"Bryden MacPherson",0.896980162076428,2.7511591775911,507,13,0.884552267717727,0.0124278943587011,96,"Web.com Tour"
521,301,"Alexander Knappe",0.897162099340151,2.81964672123978,577,-56,1.03871527631267,-0.141553176972518,71,"European Challenge Tour"
522,1217,"T.J. Vogel",0.898900030063819,2.67480800155065,586,-64,1.05365278605637,-0.154752755992551,50,"CAN3"
523,541,"James Nitties",0.903112643000426,2.79179410586338,517,6,0.905980385483455,-0.00286774248302857,68,"PGA Tour Australasia"
524,1122,"Xander Schauffele",0.907446185952638,2.82801372377625,499,25,0.866588710181011,0.0408574757716273,40,"Web.com Tour"
525,880,"Oscar Fraustro",0.90771151207951,2.8210888009833,496,29,0.85959959878156,0.0481119132979497,69,"Web.com Tour"
526,513,"Michael Hoey",0.907847459563061,2.87403357891402,534,-8,0.956363547429666,-0.0485160878666049,87,"European Tour"
527,641,"Simon Wakefield",0.908956355154791,2.77366894941923,515,12,0.900735543961144,0.00822081119364693,54,"European Challenge Tour"
528,564,"Sam Ryder",0.911647858128862,2.75727177287141,523,5,0.923533059557451,-0.0118852014285895,55,"Web.com Tour"
529,1672,"David Lynn",0.911937958104021,2.93710054804528,516,13,0.902643650275433,0.00929430782858753,0,NA
530,782,"Julien Guerrier",0.916962793459008,2.65857648393939,566,-36,1.00825542437944,-0.0912926309204323,66,"European Challenge Tour"
531,739,"Ricardo Santos",0.921479248183745,2.86293978579768,511,20,0.887945127435623,0.0335341207481222,61,"European Challenge Tour"
532,856,"Michael Hebert",0.922452851836693,2.72638113762694,551,-19,0.983223645152542,-0.0607707933158488,66,"Web.com Tour"
533,393,"Juan Sebastian Munoz",0.923292888041281,2.94445912121631,460,73,0.776732574624933,0.146560313416348,50,"Web.com Tour"
534,307,"Matt Wallace",0.924514851015941,2.89182930187598,485,49,0.830875110333508,0.0936397406824325,47,"Alps Golf Tour"
535,392,"Ben Evans",0.924924848840331,2.97826802978451,512,23,0.895192651252724,0.029732197587607,96,"European Tour"
536,726,"Zack Fischer",0.92751067879483,2.96811949583319,595,-59,1.06689795028582,-0.13938727149099,77,"Web.com Tour"
537,691,"Timothy Madigan",0.928202030749478,2.75524892617693,519,18,0.911969188047572,0.0162328427019056,58,"Web.com Tour"
538,574,"Carlos Pigem",0.928874457853893,2.75158071082409,565,-27,1.00810318365771,-0.0792287258038173,70,"Asian Tour"
539,482,"Andrew McArthur",0.930896136887349,2.73783120747667,535,4,0.957825733356226,-0.0269295964688775,74,"European Tour"
540,818,"Niclas Fasth",0.939847850960683,2.82761082200838,524,16,0.931346392517198,0.00850145844348471,61,"European Tour"
541,631,"Gaganjeet Bhullar",0.939926519983736,2.73624056014428,529,12,0.940171581161784,-0.000245061178048456,69,"Asian Tour"
542,496,"Lucas Lee",0.94008494469163,2.94258711793055,560,-18,0.999054933186306,-0.0589699884946757,71,"PGA Tour"
543,1528,"Michael Miller",0.943014769953906,2.8061749891069,532,11,0.952334503970656,-0.00931973401675001,44,"PGA Tour Canada"
544,1168,"Matt Weibring",0.948834784784187,2.82368501164844,536,8,0.959568391853545,-0.0107336070693579,26,"Web.com Tour"
545,539,"Ben Stow",0.949979561623677,2.92239270294015,567,-22,1.00840525593578,-0.0584256943121032,54,"European Challenge Tour"
546,813,"Talor Gooch",0.950209075349346,2.77568180419359,580,-34,1.04558495351176,-0.0953758781624141,46,"CAN3"
547,557,"Ryan Evans",0.953214763696391,2.79155841261677,488,59,0.83731929006945,0.115895473626941,94,"European Tour"
548,772,"Charlie Wi",0.956006917073713,2.90296309883672,590,-42,1.05875024086112,-0.102743323787407,63,"Web.com Tour"
549,671,"Javier Colomo ",0.957290541668472,2.81250425205134,538,11,0.960026705587355,-0.00273616391888343,62,"Asian Tour"
550,247,"Dou Ze-cheng",0.95786216875571,2.98229061375996,601,-51,1.07815748972746,-0.12029532097175,71,"PGA Tour China"
551,443,"Berry Henson",0.957904100417724,2.86137073124059,537,14,0.9599814444247,-0.00207734400697601,59,"Asian Tour"
552,295,"Yosuke Tsukada",0.966566730686683,2.97377954598974,546,6,0.969020464841113,-0.00245373415442962,85,"Japan Golf Tour"
553,706,"Pedro Oriol",0.969960565527984,2.76939685629214,556,-3,0.992133094671135,-0.0221725291431509,61,"European Challenge Tour"
554,647,"Kevin Phelan",0.975014024141314,2.74411556365443,545,9,0.968355121444898,0.00665890269641611,74,"European Challenge Tour"
555,316,"Ross McGowan",0.977457441780901,2.91185395937521,542,13,0.963419227626807,0.0140382141540938,80,"European Tour"
556,965,"Mark Silvers",0.981488184786711,2.84186583208574,531,25,0.950653288940437,0.0308348958462735,69,"Web.com Tour"
557,1362,"John Rollins",0.987790974142974,2.84892824167928,611,-54,1.09484728071893,-0.107056306575956,73,"Web.com Tour"
558,411,"Daniel Brooks",0.99244831812941,2.9847349736525,554,4,0.986650809915388,0.0057975082140217,99,"European Tour"
559,668,"Mikael Lundberg",0.994358899511675,2.82534250405692,583,-24,1.0489370417895,-0.0545781422778254,76,"European Tour"
560,518,"Emilio Dominguez",0.995119487809466,2.98344974732429,557,3,0.992425769338066,0.00269371847139988,54,"PGA Tour Latinoamerica"
561,567,"Seunghyuk Kim",0.996645757512671,2.7782496371326,561,0,1.0012246933512,-0.0045789358385292,85,"Japan Golf Tour"
562,732,"Anders Albertson",0.99857380295763,2.98007577449479,457,105,0.766246079439271,0.232327723518359,29,"Web.com Tour"
563,583,"Taylor Pendrith",0.999066343405333,2.86392343328885,550,13,0.980466690217791,0.0185996531875416,65,"Web.com Tour"
564,1526,"Billy Mayfair",1.00001457597142,2.74815839249946,549,15,0.975209986097547,0.0248045898738701,28,"PGA Tour"
565,570,"Moritz Lampert",1.00234480660125,2.88728870923888,558,7,0.993483950355592,0.00886085624565969,68,"European Challenge Tour"
566,343,"Thaworn Wiratchant",1.00250039376968,2.81988052458696,563,3,1.00584838608099,-0.003347992311314,75,"Asian Tour"
567,475,"Bernd Ritthammer",1.0026816572481,2.85760773779062,533,34,0.955770819461995,0.0469108377861024,56,"European Challenge Tour"
568,528,"Daniel Gaunt",1.00349590950031,2.76120968798947,571,-3,1.02701447133717,-0.0235185618368594,80,"European Challenge Tour"
569,898,"Bill Lunde",1.01098096231818,2.95959777360032,492,77,0.845018717860445,0.165962244457734,43,"Web.com Tour"
570,396,"Simon Forsstrom",1.01215798590499,2.93139047398554,754,-184,1.38590932325441,-0.37375133734942,45,"European Challenge Tour"
571,300,"Taichi Teshima",1.01218544736149,2.86107020718528,568,3,1.01537567785032,-0.00319023048883227,77,"Japan Golf Tour"
572,310,"Christiaan Bezuidenhout",1.01624097118966,2.80093877655859,520,52,0.920609045491334,0.0956319256983216,51,"European Challenge Tour"
573,519,"Bjorn Hellgren",1.01689482749814,2.86997453137544,547,26,0.970245903303189,0.0466489241949509,56,"Nordic Golf League"
574,1357,"Ethan Tracy",1.01816797974129,2.7404904109808,572,2,1.03056008146959,-0.0123921017283046,54,"PGA Tour"
575,550,"Oliver Lindell(Am)",1.02676222201199,2.7073151182626,408,167,0.651572807200695,0.375189414811297,30,"Nordic Golf League"
576,952,"Reinier Saxton",1.02750358365519,2.78046357680696,543,33,0.9649202270931,0.0625833565620949,33,"European Challenge Tour"
577,372,"S Chikarangappa",1.02925041734161,2.90768592326279,570,7,1.02443117680276,0.00481924053884697,57,"Asian Development Tour"
578,1239,"Casey Wittenberg",1.03103629017795,2.79947522594187,677,-99,1.22459135052243,-0.193555060344483,41,"Web.com Tour"
579,654,"Mark Foster",1.0318984818474,2.82796034054115,636,-57,1.13650109415721,-0.10460261230981,69,"European Tour"
580,1056,"Scott Parel",1.03246808812614,2.80134618523165,575,5,1.03504592109305,-0.00257783296690528,33,"Web.com Tour"
581,538,"Panuphol Pittayarat",1.03413512094303,2.85193185563793,576,5,1.03535496072129,-0.00121983977826057,90,"Asian Tour"
582,723,"Hosung Choi",1.03589024799137,2.79739237006081,581,1,1.04658077041449,-0.0106905224231177,83,"Japan Golf Tour"
583,551,"Taehoon Kim",1.03615677122809,2.84467607098165,587,-4,1.05438962035425,-0.0182328491261616,55,"Korean Golf Tour"
584,802,"Ulrich Van Den Berg",1.03702991028724,2.82607305761011,528,56,0.935317151994105,0.101712758293131,67,"Sunshine Tour"
585,941,"D.J. Trahan",1.03803772875478,2.85978008770525,608,-23,1.09029752874782,-0.052259799993041,47,"PGA Tour"
586,1030,"Ricardo Gonzalez",1.03899130580645,2.88944470053358,574,12,1.03274284063532,0.00624846517112942,38,"European Tour"
587,431,"Matthieu Pavon",1.04145088463533,2.92143591114488,582,5,1.04809980488681,-0.00664892025148034,41,"European Challenge Tour"
588,213,"Shaun Norris",1.04274384695732,3.09936439437757,569,19,1.02383533940693,0.0189085075503925,97,"Japan Golf Tour"
589,852,"Sebastian Heisele",1.0463078484033,2.78838108367829,589,0,1.05629669578876,-0.00998884738546368,70,"European Challenge Tour"
590,1190,"Andy Pope",1.04906337915663,2.80129341669411,579,11,1.04531793979868,0.0037454393579468,26,"Web.com Tour"
591,585,"Changwoo Lee",1.04917368922209,2.86974156127039,593,-2,1.06598834594404,-0.0168146567219507,51,"Korean Golf Tour"
592,323,"Rodolfo Cazaubon Jnr",1.05228443002509,2.86272618123479,539,53,0.960284478664803,0.0919999513602905,69,"Web.com Tour"
593,1258,"Matt Harmon",1.05283688673334,2.83438869310448,643,-50,1.14641046579237,-0.0935735790590346,51,"Web.com Tour"
594,355,"Daniel Im",1.05928253495299,3.02321386695423,599,-5,1.07354952653888,-0.0142669915858882,96,"European Tour"
595,465,"Joachim B Hansen",1.06573914382057,2.87384637577575,564,31,1.00808048962474,0.0576586541958315,80,"European Tour"
596,1802,"Doug Letson",1.06630502606453,2.81322356217208,693,-97,1.27081286933292,-0.20450784326839,63,"Web.com Tour"
597,1080,"Jose Toledo",1.06748925632183,2.77839714632867,592,5,1.06457844263668,0.00291081368515478,50,"PGA Tour Latinoamerica"
598,640,"Darron Stiles",1.07207651117341,2.87099499328324,585,13,1.05171490723095,0.0203616039424592,82,"PGA Tour"
599,447,"Donghwan Lee",1.07258342891586,3.09356989048064,612,-13,1.09616837251704,-0.0235849436011757,88,"PGA Tour"
600,780,"Stuart Manley",1.07348020680226,2.80698495618461,635,-35,1.13563787723523,-0.0621576704329734,98,"European Tour"
601,1074,"Gary Hurley",1.07561698185526,2.90376925022952,596,5,1.06781771277734,0.00779926907791673,26,"European Challenge Tour"
602,997,"Seth Fair",1.07760238232802,2.8110401185122,591,11,1.05979465825552,0.0178077240724959,26,"PGA Tour Latinoamerica"
603,879,"Tyler Duncan",1.0798620040859,2.84582817722315,615,-12,1.09786247678306,-0.0180004726971625,76,"Web.com Tour"
604,937,"Chase Wright",1.08114330676982,2.89127729760808,588,16,1.05465270738765,0.026490599382166,63,"Web.com Tour"
605,1143,"Heath Slocum",1.08149312504259,2.78414375254971,607,-2,1.08984288668094,-0.00834976163835233,24,"PGA Tour"
606,377,"Jaebum Park",1.08635359197865,2.78127063829403,610,-4,1.09436668231328,-0.00801309033463204,91,"Japan Golf Tour"
607,662,"Jurrian Van der Vaart",1.09160342419691,2.86130444119468,710,-103,1.29742031862188,-0.205816894424967,30,"European Challenge Tour"
608,682,"Justin Shin",1.0918791802729,2.73419986705252,711,-103,1.30154191920059,-0.209662738927691,65,"PGA Tour China"
609,579,"Augusto Nunez",1.0924119467141,2.88716649206134,606,3,1.08728019719907,0.00513174951502959,66,"PGA Tour Latinoamerica"
610,600,"Arjun Atwal",1.09315426846203,2.83399678363695,670,-60,1.1986953721057,-0.105541103643673,58,"PGA Tour"
611,478,"Erik van Rooyen",1.09435722750566,2.86273158964182,584,27,1.05123286212648,0.0431243653791809,49,"Sunshine Tour"
612,690,"Oliver Farr",1.09668514155281,2.89220250214295,673,-61,1.21403861751902,-0.117353475966215,60,"European Challenge Tour"
613,534,"Kyongjun Moon",1.09724816200475,2.80776341263396,618,-5,1.10282870580824,-0.00558054380348927,85,"Japan Golf Tour"
614,807,"Paul Apyan",1.09779559088487,2.91049221906867,603,11,1.08263370334442,0.0151618875404538,26,"PGA Tour Latinoamerica"
615,724,"Todd Sinnott",1.10385612947844,2.90030266286533,598,17,1.07234937545151,0.0315067540269325,58,"PGA Tour Australasia"
616,702,"Jason Knutzon",1.10516584552043,2.72958023590469,644,-28,1.14713352789399,-0.0419676823735613,81,"European Tour"
617,555,"Steven Tiley",1.10683095924697,2.71795387229323,701,-84,1.28676706537305,-0.179936106126085,55,"European Challenge Tour"
618,848,"Mark Tullo",1.10829558764475,2.88769279756982,602,16,1.07983429518341,0.0284612924613403,62,"European Challenge Tour"
619,754,"Jason Allred",1.11157439456667,2.96649250114588,553,66,0.985971203764843,0.125603190801832,72,"Web.com Tour"
620,1802,"Corey Nagy",1.11192970104867,2.95715384393712,621,-1,1.10653007038787,0.00539963066079507,16,NA
621,1083,"Damien McGrane",1.11212418368998,2.72621830220822,622,-1,1.10846017088435,0.00366401280563089,42,"European Tour"
622,1540,"Hunter Hamrick",1.11212593293551,2.81011938126774,628,-6,1.12310887247794,-0.0109829395424295,38,"CAN3"
623,1743,"Doug LaBelle-II",1.11554855607609,2.90487682369389,619,4,1.10322577639918,0.0123227796769148,4,NA
624,466,"Danie van Tonder",1.11809129227704,2.9718828096075,604,20,1.08440574396764,0.0336855483094032,65,"Sunshine Tour"
625,760,"Dan Woltman",1.1184955365902,2.81309177425943,885,-260,1.61494553227675,-0.496449995686553,40,"Web.com Tour"
626,830,"Peter Lawrie",1.11890617653578,2.82309858057345,600,26,1.07492148294441,0.0439846935913706,64,"European Tour"
627,1182,"Michael Bradley",1.11967358643794,2.82479217600382,721,-94,1.31962909788836,-0.199955511450424,28,"PGA Tour"
628,1303,"Jarrod Lyle",1.12153596557191,2.8279353880174,629,-1,1.1244405656321,-0.00290460006019311,26,"PGA Tour"
629,719,"Jonathan Agren",1.12204171104928,2.79119646096076,597,32,1.07002877398572,0.0520129370635594,30,"Nordic Golf League"
630,1232,"Mackenzie Hughes",1.12563425864594,2.7236925305886,647,-17,1.15049650246593,-0.0248622438199915,75,"Web.com Tour"
631,1166,"Troy Matteson",1.12789106844505,2.81187793490065,631,0,1.13082500515959,-0.00293393671454312,36,"Web.com Tour"
632,820,"Bryan Bigley",1.13076981631648,2.7252945231118,613,19,1.09740501340948,0.0333648029069971,56,"Web.com Tour"
633,444,"Jens Fahrbring",1.133048206806,2.7884408240816,626,7,1.11800358799119,0.0150446188148132,102,"European Tour"
634,1079,"Michael Arnaud",1.13683020588956,2.91976744278895,555,79,0.98877376289661,0.148056442992955,80,"Web.com Tour"
635,404,"Damien Perrier",1.13750877266589,2.78805959916247,609,26,1.09222389976452,0.0452848729013657,59,"European Challenge Tour"
636,1802,"Kyle Jones",1.13796026110526,2.87172350519381,793,-157,1.44111191722827,-0.303151656123005,32,"Web.com Tour"
637,971,"Todd Baek",1.13869872008386,2.86558882253261,578,59,1.04370422317912,0.0949944969047418,66,"Web.com Tour"
638,309,"Michio Matsumura",1.13966833351649,2.83604278476243,639,-1,1.14133380436128,-0.0016654708447934,77,"Japan Golf Tour"
639,269,"Jaco Ahlers",1.14090008982531,2.85312896401245,620,19,1.10424317654048,0.036656913284832,67,"Sunshine Tour"
640,1223,"Jim Renner",1.14376045127189,2.84755298331148,641,-1,1.14453648376396,-0.000776032492071588,51,"Web.com Tour"
641,765,"Jose-Filipe Lima",1.14939515815834,2.84145197313,617,24,1.10121889480508,0.0481762633532612,70,"European Challenge Tour"
642,251,"Phachara Khongwatmai",1.15054444194552,2.85591592358306,646,-4,1.14769195883018,0.00285248311533648,87,"Asian Tour"
643,515,"Juvic Pagunsan",1.15191094048214,2.71611346152134,649,-6,1.15511183024864,-0.00320088976650013,90,"Japan Golf Tour"
644,1682,"Brandt Jobe",1.15970899853139,2.97060719941732,648,-4,1.15249164105952,0.00721735747187147,6,NA
645,476,"Chinnarat Phadungsil",1.15979915499834,2.71210013914733,650,-5,1.1619810142992,-0.00218185930085557,70,"Japan Golf Tour"
646,657,"Adrien Saddier",1.15995959628586,2.91169855656625,642,4,1.14562936634071,0.0143302299451504,54,"European Challenge Tour"
647,718,"Craig Barlow",1.16282410077052,2.87506052216493,625,22,1.11328909424593,0.049535006524595,71,"Web.com Tour"
648,905,"Benjamin Rusch",1.16587481831032,2.81320555992831,645,3,1.14723390457367,0.0186409137366459,33,"European Challenge Tour"
649,634,"Jorge Fernandez-Valdes",1.16645949974424,3.09597104616238,634,15,1.13472486435209,0.0317346353921466,87,"Web.com Tour"
650,424,"Bjorn Akesson",1.16756901739695,2.92291172213951,657,-7,1.17400445557206,-0.00643543817511349,94,"European Tour"
651,384,"Won Joon Lee",1.16768588481019,2.88260822298418,655,-4,1.17082528681084,-0.00313940200065255,75,"Japan Golf Tour"
652,594,"Lu Wei-chih",1.17148673697209,2.80129904731984,654,-2,1.16987488051178,0.00161185646031292,64,"Asian Tour"
653,1204,"Robert S Karlsson",1.17301041545068,2.82004854629071,667,-14,1.19301351451393,-0.0200030990632498,36,"PGA Tour Canada"
654,695,"Eirik Tage Johansen",1.17525735078959,2.93994143075814,700,-46,1.28182873848434,-0.106571387694746,59,"European Challenge Tour"
