"Rank","OWGR_Rank","Player_Name","Projected_Rating","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Rounds_Last_Year","Recent_Tour"
461,766,"Anders Albertson",0.776494458624538,2.87064162156077,444,17,0.757024949884289,0.019469508740249,74,"Web.com Tour"
462,1399,"Bo Van Pelt",0.77871887228681,2.93768154134261,450,12,0.765616295468165,0.0131025768186448,0,NA
463,948,"Brendon Todd",0.780866540455485,2.90461318195423,471,-8,0.829726372623432,-0.0488598321679465,29,"PGA Tour"
464,583,"Brandon Harkins",0.78519933597217,2.93080989804176,524,-60,0.959713483417262,-0.174514147445092,58,"Web.com Tour"
465,496,"Richard McEvoy",0.785635170894793,2.88637674211496,462,3,0.790364282332371,-0.00472911143757759,46,"European Tour"
466,415,"S Chikarangappa",0.787552375230175,2.75845631318764,469,-3,0.819835243356732,-0.0322828681265575,54,"Asian Tour"
467,412,"Keith Horne",0.796266612570931,2.85708569475922,468,-1,0.816098488896556,-0.0198318763256251,75,"Asian Tour"
468,1455,"A.J. McInerney",0.798336034298724,2.93315700997127,418,50,0.682427525247301,0.115908509051423,32,"Web.com Tour"
469,337,"Nick Cullen",0.800752627766576,2.78861656095548,465,4,0.804061003100111,-0.00330837533353512,71,"PGA Tour Australasia"
470,515,"Stephan Jaeger",0.801276704326192,3.01583190478526,464,6,0.800810245110512,0.00046645921567956,79,"Web.com Tour"
471,242,"Matt Wallace",0.807423808911944,2.8661159187369,452,19,0.773842817909973,0.0335809910019709,48,"European Challenge Tour"
472,361,"Callum Shinkwin",0.811401020177498,2.9951328439756,467,5,0.814001040493257,-0.00260002031575934,65,"European Tour"
473,499,"Taichi Teshima",0.815872491033905,2.74628652375104,483,-10,0.856884100140801,-0.0410116091068964,83,"Japan Golf Tour"
474,275,"Augusto Nunez",0.822526716610185,3.02630954224786,543,-69,1.00718601189474,-0.184659295284555,75,"Web.com Tour"
475,338,"Panuphol Pittayarat",0.824627411409261,2.89006234776267,482,-7,0.854409848583427,-0.0297824371741656,72,"Asian Tour"
476,368,"Brendan Jones",0.827443214240712,2.77085367452471,490,-14,0.867660596221312,-0.0402173819806004,78,"Japan Golf Tour"
477,1392,"Michael Miller",0.82999784035305,2.94957477679628,472,5,0.833569653986482,-0.00357181363343184,35,"PGA Tour Canada"
478,402,"Won Joon Lee",0.830743181545997,2.95053226902036,491,-13,0.869050213997275,-0.0383070324512778,73,"Japan Golf Tour"
479,428,"Y.E. Yang",0.84015140709475,2.92717351212571,463,16,0.799322924607689,0.0408284824870606,66,"European Tour"
480,954,"Kurt Kitayama",0.841250746640185,2.94380672526169,461,19,0.788578064723165,0.0526726819170199,60,"Web.com Tour"
481,596,"Jens Fahrbring",0.841313276592761,2.82113616712618,477,4,0.849938236007372,-0.00862495941461083,66,"European Tour"
482,420,"Jeff Winther",0.841415901235564,2.93169494436067,506,-24,0.92450755535074,-0.0830916541151763,67,"Sunshine Tour"
483,480,"Bill Lunde",0.842193580821272,2.95663456208114,476,7,0.847889339467981,-0.0056957586467089,43,"PGA Tour"
484,458,"Daniel Brooks",0.843773003154933,2.96119571321751,480,4,0.851246874951402,-0.0074738717964693,97,"European Tour"
485,769,"Eric Axley",0.846630764726818,2.85668075767991,528,-43,0.970058956523242,-0.123428191796424,73,"Web.com Tour"
486,629,"Tjaart Van Der Walt",0.847771569864815,2.78683843595911,481,5,0.853565594101425,-0.00579402423660969,54,"Sunshine Tour"
487,748,"Mark Foster",0.849446168791482,2.80077875949037,479,8,0.850321976284251,-0.000875807492769054,51,"European Tour"
488,1399,"Matt Davidson",0.850580326564308,2.88087084059584,488,0,0.864409419091622,-0.0138290925273136,50,"Web.com Tour"
489,204,"Soomin Lee",0.856591034869355,2.95184702828798,515,-26,0.946181262388604,-0.0895902275192487,103,"European Tour"
490,961,"Matt Fast",0.861301608735121,2.95365430735674,492,-2,0.86918389785263,-0.00788228911750855,46,"Web.com Tour"
491,549,"Andrew Yun",0.861862958450015,2.93273695217135,494,-3,0.885325335823984,-0.0234623773739687,65,"Web.com Tour"
492,1245,"Sungjoon Park",0.864164635276047,2.86863769539156,489,3,0.867570111579768,-0.00340547630372101,10,NA
493,989,"Steve Webster",0.864721795845525,2.86541769110768,486,7,0.862841083042966,0.00188071280255875,58,"Sunshine Tour"
494,422,"Damien Perrier",0.865001397267177,2.72522417007503,487,7,0.863123170556877,0.00187822671030013,108,"European Tour"
495,543,"Kyongjun Moon",0.8730998800354,2.84653426347451,571,-76,1.06634185209662,-0.19324197206122,79,"Korean Golf Tour"
496,828,"Brady Schnell",0.87431542234147,2.77235533344456,539,-43,0.998770686450589,-0.124455264109119,69,"Web.com Tour"
497,148,"Phachara Khongwatmai",0.875364397186292,3.00140076751474,552,-55,1.02767549143395,-0.152311094247658,64,"Asian Tour"
498,1100,"Alexandre Rocha",0.875812817990546,2.82858346527741,459,39,0.788169142908776,0.08764367508177,72,"Web.com Tour"
499,697,"Richard S. Johnson",0.878662980369535,2.9080758124362,608,-109,1.1725404498139,-0.293877469444365,32,"Web.com Tour"
500,295,"Adrien Saddier",0.88593006383879,2.89235347305094,493,7,0.884183768359313,0.00174629547947747,84,"European Challenge Tour"
501,348,"Jacques Blaauw",0.889066902070209,2.83383251074675,473,28,0.834402909281805,0.0546639927884036,65,"Web.com Tour"
502,633,"Samuel Del Val",0.89203299935134,2.81102265252374,500,2,0.904680434866601,-0.0126474355152608,90,"Web.com Tour"
503,371,"Shiv Kapur",0.894386763344505,2.91400297687455,501,2,0.912282089279262,-0.0178953259347567,58,"Asian Tour"
504,1066,"Brian Richey",0.895259776227608,2.80999600271158,541,-37,1.00006244785826,-0.104802671630652,59,"PGA Tour Latinoamerica"
505,332,"Thanyakorn Khrongpha",0.89526716749502,2.84633026422172,512,-7,0.933155670927831,-0.0378885034328114,94,"Japan Golf Tour"
506,619,"Antonio Lascuna",0.899013957642366,2.68094442956689,508,-2,0.926465033107004,-0.0274510754646383,62,"Asian Tour"
507,652,"Mikael Lundberg",0.89920701206091,2.93435125153252,497,10,0.893005654557162,0.00620135750374817,51,"European Challenge Tour"
508,979,"Jin Park",0.899412928356088,2.82199707672767,547,-39,1.01874436681549,-0.119331438459402,70,"Web.com Tour"
509,1143,"Vince India",0.902658226949171,2.79958362040388,475,34,0.837884524250627,0.0647737026985438,70,"Web.com Tour"
510,659,"Terry Pilkadaris",0.911018272962589,2.70394613167893,509,1,0.928342794167543,-0.0173245212049538,84,"Asian Tour"
511,679,"Andrew Svoboda",0.913512482877106,2.86917242388097,499,12,0.90316334917972,0.0103491336973863,69,"Web.com Tour"
512,233,"Jacques Kruyswijk",0.91369251850241,2.87521062468345,504,8,0.919217087990903,-0.00552456948849267,56,"Sunshine Tour"
513,1650,"Aaron Watkins",0.915553506623367,2.7552578130531,470,43,0.823619439862415,0.0919340667609516,39,"Web.com Tour"
514,754,"Seth Fair",0.915623028230341,2.79562770626571,485,29,0.860185502232956,0.0554375259973847,60,"Web.com Tour"
515,434,"Pelle Edberg",0.91638010775868,2.86004544348734,505,10,0.921005696838441,-0.00462558907976107,71,"European Tour"
516,1161,"T.J. Vogel",0.919672732143094,2.79078948096791,458,58,0.783698276331392,0.135974455811702,56,"PGA Tour Latinoamerica"
517,386,"Danie van Tonder",0.92115032955683,2.97476565476788,510,7,0.928711015167876,-0.00756068561104617,74,"Sunshine Tour"
518,381,"Darius Van Driel",0.928512607692841,2.92091809543183,502,16,0.914758666844067,0.0137539408487738,80,"European Challenge Tour"
519,1352,"Tim Clark",0.929263380311232,2.99708281946895,507,12,0.924596646078063,0.00466673423316899,0,NA
520,347,"Sanghee Lee",0.933905939433261,2.86061883013529,594,-74,1.1430649596494,-0.209159020216139,79,"Japan Golf Tour"
521,395,"Matthew Griffin",0.935278839731246,2.80663118174552,527,-6,0.963777124149417,-0.0284982844181707,97,"Japan Golf Tour"
522,460,"Nino Bertasio",0.940017784079174,3.05228991204138,517,5,0.946893677034778,-0.00687589295560376,94,"European Tour"
523,727,"Seth Reeves",0.941125245732582,2.98411081266271,646,-123,1.23291679742765,-0.291791551695068,62,"Web.com Tour"
524,328,"Kristoffer Broberg",0.944236918985889,2.96128849424488,519,5,0.948978526188545,-0.00474160720265571,37,"European Tour"
525,1029,"Tom Lovelady",0.944237742241862,3.12962753141219,516,9,0.946586286634829,-0.00234854439296683,34,"Web.com Tour"
526,1908,"Kevin Stadler",0.945949491264169,3.19754114705734,513,13,0.933189915242823,0.0127595760213464,0,NA
527,1032,"Matt Harmon",0.946330796370795,2.88637545263391,586,-59,1.10680638392106,-0.160475587550265,63,"Web.com Tour"
528,560,"Robert Dinwiddie",0.948117644636567,2.87015861994459,520,8,0.954692205755992,-0.006574561119425,66,"European Challenge Tour"
529,459,"Seungsu Han",0.951580350974183,2.9295873343322,533,-4,0.990687034076408,-0.0391066831022246,71,"Japan Golf Tour"
530,1003,"Ricardo Santos",0.952882095382393,2.79386491518782,514,16,0.941835169948239,0.0110469254341543,73,"European Challenge Tour"
531,724,"Seve Benson",0.955506318286196,2.86112143081495,522,9,0.955087806734084,0.000418511552112255,28,"European Challenge Tour"
532,529,"Borja Virto Astudillo",0.956618047307268,2.9032346857854,523,9,0.958244397715199,-0.00162635040793058,50,"European Challenge Tour"
533,508,"Oliver Lindell",0.962444763705601,2.8053468416139,511,22,0.929569370951101,0.0328753927544997,54,"Nordic Golf League"
534,362,"Duncan Stewart",0.962707039453429,2.86609090973416,526,8,0.961238862533485,0.00146817691994394,98,"European Tour"
535,718,"Jose Toledo",0.963234334507465,2.87963109168788,634,-99,1.22400025307675,-0.260765918569285,53,"PGA Tour Latinoamerica"
536,485,"Anton Karlsson",0.965293111783007,2.90838725203456,525,11,0.96055075654841,0.0047423552345971,67,"European Tour"
537,355,"Jinho Choi",0.973483568607467,2.75304650696818,537,0,0.996807158417122,-0.0233235898096549,44,"Korean Golf Tour"
538,424,"Shunsuke Sonoda",0.978419323536902,2.81698788309042,544,-6,1.01658046404284,-0.0381611405059382,85,"Japan Golf Tour"
539,463,"Eddie Pepperell",0.978503650185218,3.1165986284695,531,8,0.984974634615278,-0.00647098443006044,56,"European Tour"
540,536,"Hosung Choi",0.978817489833009,2.7971805234386,587,-47,1.11067620770528,-0.131858717872271,70,"Japan Golf Tour"
541,605,"Sebastien Gros",0.979775207050324,2.92677016211663,532,9,0.987820230878477,-0.0080450238281532,57,"European Tour"
542,785,"Bhavik Patel",0.980850187769129,2.97622059147005,518,24,0.947125002323193,0.0337251854459365,69,"Web.com Tour"
543,942,"Albin Choi",0.984416088275448,2.83300690378662,498,45,0.895951224262574,0.0884648640128745,64,"Web.com Tour"
544,1049,"Hunter Hamrick",0.98569630897925,2.87452292665016,638,-94,1.22794939683033,-0.24225308785108,41,"PGA Tour Latinoamerica"
545,473,"Jens Dantorp",0.98852668185949,2.95670050261559,530,15,0.983885012080224,0.00464166977926583,80,"European Challenge Tour"
546,371,"Casey Wittenberg",0.990985296745601,2.94668809454421,545,1,1.0180931078406,-0.0271078110949993,61,"Web.com Tour"
547,590,"Tim Herron",0.99272765214473,2.88673386273596,536,11,0.996011284209345,-0.00328363206461546,38,"PGA Tour"
548,379,"Changwoo Lee",0.994162999850637,2.86113627113067,565,-17,1.05171342342324,-0.0575504235726026,60,"Korean Golf Tour"
549,595,"Ben Evans",0.997631836614288,2.95135501204409,540,9,0.998818878821295,-0.00118704220700727,62,"European Challenge Tour"
550,349,"Scott Vincent",1.00157130556737,2.85882387068046,548,2,1.01981838335907,-0.0182470777917008,89,"Asian Tour"
551,592,"Sebastian Heisele",1.00234074534821,2.90914113928903,538,13,0.99777250062182,0.00456824472638961,83,"European Challenge Tour"
552,498,"Ben Stow",1.00360885216592,2.9006757302138,535,17,0.995866122710997,0.00774272945492138,65,"European Challenge Tour"
553,1908,"Jonathan Hodge",1.00475532421625,2.85473369987606,542,11,1.00504139065455,-0.0002860664383042,28,"Web.com Tour"
554,670,"Michael Johnson",1.00647251165106,2.95927961215409,440,114,0.737865308390512,0.268607203260548,38,"Web.com Tour"
555,576,"Tyler McCumber",1.01289419044395,2.8763800644816,584,-29,1.08889973838099,-0.0760055479370403,54,"PGA Tour Latinoamerica"
556,820,"Tyler Duncan",1.01666978384631,2.96759358762468,632,-76,1.21889048876385,-0.202220704917539,74,"Web.com Tour"
557,469,"Marcel Siem",1.01826023854794,3.08780710367663,551,6,1.02670402438014,-0.00844378583220085,63,"European Tour"
558,1127,"Jeff Gove",1.01999295951433,2.78848334069165,580,-22,1.07669462877989,-0.0567016692655644,42,"Web.com Tour"
559,561,"Javier Colomo ",1.02264866883844,2.76363843415748,570,-11,1.06421996676817,-0.0415712979297265,64,"Asian Tour"
560,340,"Siddikur Rahman",1.02339875126292,2.83900859006311,561,-1,1.04997119792281,-0.0265724466598929,62,"Asian Tour"
561,546,"Chan Kim",1.03119957999978,2.89250301739473,573,-12,1.06997236002391,-0.038772780024134,65,"Japan Golf Tour"
562,465,"Guillermo Pereira",1.0357374722069,3.03585918880534,562,0,1.05053708677101,-0.0147996145641134,65,"Web.com Tour"
563,591,"Roope Kakko",1.03621558356489,2.92257162650965,556,7,1.04033759416135,-0.00412201059646411,42,"European Challenge Tour"
564,1908,"Justin Lower",1.03652658386324,2.99443159508865,NA,NA,NA,NA,12,NA
565,919,"Michael Gligic",1.03718584883353,2.86896046343315,553,12,1.03576186435031,0.00142398448321868,43,"PGA Tour Canada"
566,610,"Steven Tiley",1.03719573989412,2.70785019972841,555,11,1.03800430789506,-0.000808568000941978,86,"European Tour"
567,603,"Simon Khan",1.03940492036658,2.90343057776053,554,13,1.03782907136604,0.00157584900054175,39,"European Tour"
568,1276,"Marc Turnesa",1.03999633020351,2.8497932071638,534,34,0.992125888952928,0.0478704412505869,55,"Web.com Tour"
569,279,"Todd Sinnott",1.04171122862056,2.93813768461819,563,6,1.05097749568347,-0.00926626706290845,54,"Japan Golf Tour"
570,814,"Hennie Otto",1.04183603300756,2.95817664538122,558,12,1.04663952440538,-0.0048034913978241,28,"Sunshine Tour"
571,457,"Angelo Que",1.04295477974446,2.89799453254824,579,-8,1.07665376096112,-0.0336989812166606,77,"Japan Golf Tour"
572,1135,"Timothy Madigan",1.04329984108121,2.85781346317676,567,5,1.05584391374335,-0.0125440726621417,68,"Web.com Tour"
573,237,"Chan Shih-chang",1.0456923357636,2.87009231598392,575,-2,1.07332692350101,-0.0276345877374067,77,"Asian Tour"
574,329,"Erik van Rooyen",1.04827338894109,2.87724376017835,566,8,1.05223279328076,-0.00395940433967112,53,"Sunshine Tour"
575,1085,"Justin Hueber",1.04951336242087,2.86447299127015,529,46,0.970621932325026,0.0788914300958423,68,"Web.com Tour"
576,579,"Max Homa",1.05085774894463,2.94048657142788,546,30,1.01856194341795,0.0322958055266755,62,"PGA Tour"
577,1385,"Dillon Rust",1.05133253043166,2.85773330764645,559,18,1.0474665160949,0.00386601433675549,41,"PGA Tour Canada"
578,1347,"David Skinns",1.05141784597196,2.78249548015282,582,-4,1.08262158379376,-0.0312037378217978,58,"Web.com Tour"
579,1319,"Mark Silvers",1.05234106759001,2.82087406561085,605,-26,1.16872778346472,-0.116386715874713,58,"PGA Tour Latinoamerica"
580,799,"Wil Besseling",1.05464995762921,2.80199664524167,557,23,1.04322040332251,0.0114295543067024,61,"European Challenge Tour"
581,1027,"Shane Bertsch",1.05466924124931,2.91842542656928,550,31,1.02296214662624,0.031707094623066,14,NA
582,243,"Sam Walker",1.05476010261072,2.93605751157092,568,14,1.05890211161172,-0.00414200900099515,81,"European Tour"
583,374,"Rashid Khan",1.05553278596711,2.93712274954706,581,2,1.07725269904156,-0.0217199130744543,37,"Asian Tour"
584,904,"David Pastore",1.05888083518079,2.91796630672091,564,20,1.05163167099946,0.00724916418133303,19,"PGA Tour Canada"
585,525,"Stuart Manley",1.06233321394568,2.83922731205535,569,16,1.06410255820743,-0.00176934426174635,44,"European Tour"
586,201,"Gavin Green",1.06272567267579,3.03650146714078,585,1,1.0986645816192,-0.035938908943409,90,"Asian Tour"
587,654,"Michael Hoey",1.0629588641098,2.84915354743736,572,15,1.06970130488356,-0.0067424407737624,55,"European Challenge Tour"
588,675,"Jose de Jesus Rodriguez",1.0667731815455,2.91806943371652,578,10,1.07619208147694,-0.00941889993143641,49,"PGA Tour Latinoamerica"
589,770,"Robert Allenby",1.06762345266636,2.80289818131484,549,40,1.02080790974976,0.0468155429165977,57,"Web.com Tour"
590,880,"Tom Whitney",1.07025376254454,2.88415195344133,613,-23,1.18032042477291,-0.11006666222837,61,"Web.com Tour"
591,1827,"Roland Thatcher",1.07258906319802,2.88831734740008,576,15,1.07492288749261,-0.0023338242945905,0,NA
592,822,"Blake Adams",1.07266948545567,2.85189082470949,597,-5,1.15169492025762,-0.0790254348019472,53,"Web.com Tour"
593,421,"Ethan Tracy",1.0758189436762,2.93713374133096,659,-66,1.26130445181629,-0.18548550814009,52,"Web.com Tour"
594,638,"Jonathan Agren",1.07725661893701,2.69628254699298,583,11,1.08408465138552,-0.00682803244851304,51,"Sunshine Tour"
595,357,"Junwon Park",1.08195409781335,2.84186238368023,618,-23,1.18505028329675,-0.103096185483399,93,"Japan Golf Tour"
596,1859,"Jim Knous",1.08639185162389,2.88468354414081,NA,NA,NA,NA,22,"Web.com Tour"
597,835,"Dongkyu Jang",1.08968613911413,2.87927539709846,589,8,1.11971588337934,-0.0300297442652064,0,NA
598,251,"Danthai Boonma",1.09041242193344,2.90442284761315,560,38,1.04931830461986,0.0410941173135775,68,"Asian Tour"
599,582,"Kazuhiro Yamashita",1.09607400902846,2.80501387472595,592,7,1.13525491652408,-0.039180907495616,79,"Japan Golf Tour"
600,1188,"Brad Elder",1.09862607803556,2.78564907128055,577,23,1.07617160785185,0.0224544701837066,60,"Web.com Tour"
601,388,"Donghwan Lee",1.11807520926356,3.10918846075694,588,13,1.11749379997798,0.000581409285578927,66,"Web.com Tour"
602,1374,"D.J. Trahan",1.12122254779781,2.94541515788701,590,12,1.12629225930256,-0.00506971150475066,39,"Web.com Tour"
603,618,"Ilhwan Park",1.1274843144481,2.81897667832814,681,-78,1.28694795565387,-0.159463641205772,66,"Korean Golf Tour"
604,437,"Azuma Yano",1.12917662741684,2.83678617646217,607,-3,1.17219459471366,-0.0430179672968207,89,"Japan Golf Tour"
605,594,"Bobby Wyatt",1.13196725072184,2.95087328715365,521,84,0.954760839421939,0.1772064112999,50,"PGA Tour"
606,818,"Lorenzo Gagli",1.13512730506614,2.76072389728763,591,15,1.12941833290597,0.00570897216016619,68,"European Challenge Tour"
607,1045,"Ben Kohles",1.13814958839459,2.84946847737181,642,-35,1.22961025376279,-0.091460665368198,52,"Web.com Tour"
608,671,"Paul Barjon",1.1396238628695,3.02900260233929,574,34,1.07069171777346,0.0689321450960383,63,"Web.com Tour"
609,636,"Lee McCoy",1.14025248552641,3.00574577718875,593,16,1.14076247887264,-0.000509993346230919,22,"PGA Tour"
610,373,"Haydn Porteous",1.14235764609361,3.04931574062929,596,14,1.15039510527923,-0.00803745918562471,80,"European Tour"
611,486,"Thitiphun Chuayprakong",1.15119239302264,2.82445250535929,614,-3,1.18049234823156,-0.029299955208917,50,"Asian Tour"
612,1623,"Travis Bertoni",1.15242068796422,2.79369330665097,603,9,1.16220820354698,-0.00978751558276247,39,"Web.com Tour"
613,399,"Jose-Filipe Lima",1.15663402245674,2.92215999216389,600,13,1.1560974648388,0.000536557617944133,75,"European Tour"
614,763,"Yoshitaka Takeya",1.15690959859318,2.77096282680577,619,-5,1.1960360035918,-0.0391264049986186,82,"Japan Golf Tour"
615,723,"Laurie Canter",1.15871992697052,2.84634953342866,602,13,1.16119173525142,-0.0024718082808981,53,"Sunshine Tour"
616,716,"Steven Brown",1.16252667124497,2.77845125621479,599,17,1.15295609747236,0.00957057377261372,62,"European Challenge Tour"
617,408,"Gunn Charoenkul",1.16430901520542,2.84684757503425,678,-61,1.2807730526628,-0.116464037457382,67,"Korean Golf Tour"
618,1015,"Armando Favela",1.16446372447897,2.82656298544107,615,3,1.18305232828944,-0.0185886038104655,48,"PGA Tour Latinoamerica"
619,1155,"Drew Weaver",1.16805505395481,2.88973021595387,598,21,1.15274094594572,0.0153141080090877,40,"Web.com Tour"
620,1407,"Sean Harlingten",1.17196957879685,2.83436499346665,606,14,1.16939005599527,0.00257952280158258,39,"PGA Tour Canada"
621,497,"Atomu Shigenaga",1.17267051341505,2.8522850330424,628,-7,1.21393547497467,-0.0412649615596226,71,"Japan Golf Tour"
622,404,"Rattanon Wannasrichan",1.17306498826371,2.9698313430137,667,-45,1.26680673862501,-0.0937417503613007,70,"Asian Tour"
623,471,"Kodai Ichihara",1.17526055583858,2.81901180424002,627,-4,1.21295139087288,-0.0376908350342997,81,"Japan Golf Tour"
624,444,"Ryuko Tokimatsu",1.17532762485498,2.84895396092469,629,-5,1.21489672981873,-0.0395691049637488,68,"Japan Golf Tour"
625,626,"Toby Tree",1.1759845015976,2.98174283201874,610,15,1.176823735293,-0.000839233695401509,63,"Sunshine Tour"
626,1328,"Andrew McArthur",1.17617707351582,2.81950471071636,612,14,1.17959064743042,-0.0034135739146044,33,"European Tour"
627,326,"Nicholas Fung",1.17844207761922,2.72970845488878,625,2,1.20792777195954,-0.0294856943403177,81,"Asian Tour"
628,556,"Ashley Chesters",1.17959356653501,2.8148602424371,609,19,1.17637320745055,0.0032203590844575,66,"European Tour"
629,365,"Danny Chia",1.17979589791651,2.85531701958546,626,3,1.20806253458841,-0.0282666366719009,66,"Asian Tour"
630,1077,"Ryan Williams",1.18470482872606,2.82260390322863,616,14,1.18385050913553,0.000854319590528396,45,"PGA Tour Canada"
631,1234,"Carlos Sainz Jr",1.19137666062835,2.77701290442034,601,30,1.15815709491515,0.0332195657132037,49,"PGA Tour Latinoamerica"
632,806,"Reinier Saxton",1.19661911277541,2.86649524007866,617,15,1.18465534027096,0.0119637725044539,74,"European Challenge Tour"
633,363,"Masahiro Kawamura",1.1987082474879,2.99816719458935,645,-12,1.23169308095045,-0.0329848334625475,86,"Japan Golf Tour"
634,674,"James Nitties",1.19881917963876,2.83908094192279,621,13,1.2014112610386,-0.00259208139983613,36,"PGA Tour Australasia"
635,1282,"William Starke",1.20670591566171,2.95662206998148,624,11,1.20749688459177,-0.000790968930056701,39,"PGA Tour Canada"
636,1404,"Jhared Hack",1.20977045942309,2.86772731362158,630,6,1.21556561514747,-0.00579515572438472,38,"Web.com Tour"
637,854,"Daniel Gaunt",1.20991521367778,2.80394124245467,623,14,1.20724403117823,0.0026711824995469,54,"European Challenge Tour"
638,1042,"Lucas Lee",1.21380145661327,2.94482895183912,633,5,1.21976132249463,-0.00595986588136488,31,"PGA Tour"
639,876,"Richard H. Lee",1.21443630586398,2.86923295709796,631,8,1.21629077644502,-0.00185447058103949,30,"Web.com Tour"
640,647,"Jinichiro Kozuma",1.21889607866319,2.86221951776582,657,-17,1.25856587650966,-0.0396697978464668,72,"Japan Golf Tour"
641,1908,"John Rollins",1.22050096015125,2.84139921756607,636,5,1.224552911001,-0.00405195084974586,41,"PGA Tour"
642,782,"Gary Stal",1.22194123152108,2.90072527124615,641,1,1.22886579226337,-0.00692456074229297,62,"European Tour"
643,698,"Austin Connelly",1.22315671361745,2.8738809523999,639,4,1.22830881797605,-0.0051521043585967,51,"Asian Tour"
644,492,"Yujiro Ohori",1.22353990834909,2.95854646614629,663,-19,1.26498920487143,-0.0414492965223372,83,"Japan Golf Tour"
645,1417,"Benjamin Silverman",1.22450376553177,2.82230509602023,696,-51,1.32425015854583,-0.0997463930140567,60,"Web.com Tour"
646,1908,"Gerardo Ruiz",1.22452081117257,2.80671764951566,672,-26,1.27295527161341,-0.0484344604408389,56,"Web.com Tour"
647,580,"Emilio Dominguez",1.22647678970319,3.17478749832699,604,43,1.16797927462936,0.0584975150738258,67,"Web.com Tour"
648,1138,"Oliver Goss",1.22963286736127,2.9028152667422,647,1,1.23751058716376,-0.00787771980248841,38,"Web.com Tour"
649,1908,"Benjamin Taylor",1.23009057343144,2.86128071285954,698,-49,1.32715533127343,-0.0970647578419861,61,"Web.com Tour"
650,773,"Matthew Nixon",1.23114895903792,2.86419254945256,643,7,1.23043923441025,0.000709724627670161,71,"European Tour"
651,426,"Alex Kang",1.23127629988392,2.94194970005463,650,1,1.24835880712952,-0.0170825072455987,71,"Web.com Tour"
652,585,"Joachim B Hansen",1.23334541193677,3.12260032009253,635,17,1.22422303347947,0.00912237845730246,63,"Nordic Golf League"
653,1206,"Caleb Sturgeon",1.23412224160478,2.93091617465332,640,13,1.22882734194042,0.00529489966435692,39,"PGA Tour Canada"
654,300,"Shubhankar Sharma",1.23620118959832,2.94785320175598,664,-10,1.26520905636363,-0.0290078667653095,58,"Asian Tour"
655,439,"Ippei Koike",1.23797951689535,2.78922788568939,675,-20,1.27762566061829,-0.0396461437229407,83,"Japan Golf Tour"
656,869,"Chase Parker",1.23815156830931,3.02843964471754,812,-156,1.53227632021118,-0.294124751901872,30,"Web.com Tour"
657,635,"Kelvin Day",1.23893815310896,2.90439965370615,734,-77,1.4138709980539,-0.174932844944935,52,"PGA Tour Latinoamerica"
658,278,"Johannes Veerman",1.24019110972302,2.79327724354919,670,-12,1.27231095090632,-0.0321198411833028,86,"Asian Tour"
659,473,"Jyoti Randhawa",1.24167359804789,2.93046253230089,662,-3,1.26480109959496,-0.0231275015470722,49,"Asian Tour"
660,1125,"Chris Wilson",1.24227462749904,2.84800885874529,653,7,1.25258744634479,-0.0103128188457455,41,"Web.com Tour"
661,419,"Mark F Haastrup",1.24255906360289,2.87240036996663,622,39,1.20509957351691,0.0374594900859839,62,"Nordic Golf League"
662,526,"Natipong Srithong",1.24313245065596,2.85578927802573,665,-3,1.2656949592091,-0.0225625085531422,65,"Asian Tour"
663,946,"Robert Coles",1.24479923266552,2.89369496375043,648,15,1.24134876861904,0.00345046404648097,26,"European Challenge Tour"
664,694,"Jason Knutzon",1.24552673809694,2.85265900114251,660,4,1.26143998777291,-0.0159132496759689,59,"Asian Tour"
665,919,"Arjun Atwal",1.24658251410767,2.82688426604232,661,4,1.26191897144754,-0.0153364573398664,51,"Asian Tour"
666,1225,"Steve LeBrun",1.24707919890378,2.85423747630327,611,55,1.17862580456765,0.0684533943361341,47,"Web.com Tour"
667,573,"Rahil Gangjee",1.24913665734756,2.90850865138801,673,-6,1.27437759826034,-0.0252409409127832,47,"Asian Tour"
668,1236,"Reid Edstrom",1.24919591408467,2.95605726698477,656,12,1.25745931689398,-0.00826340280930693,32,"Web.com Tour"
669,1801,"Cameron Wilson",1.25103458631542,2.77355764735204,637,32,1.22468933670799,0.0263452496074317,62,"Web.com Tour"
670,491,"Sebastian Soderberg",1.25124055400776,2.83101786262674,651,19,1.2494160567726,0.00182449723515776,61,"European Tour"
671,881,"Oscar Fraustro",1.25310815702651,2.93020840135007,680,-9,1.28600355445236,-0.0328953974258541,61,"Web.com Tour"
672,301,"Poom Saksansin",1.25631600656898,2.88071054551314,674,-2,1.27529593905384,-0.0189799324848579,63,"Asian Tour"
673,1447,"Byron Smith",1.25830079415503,3.04413821661457,620,53,1.19653316074843,0.0617676334066004,60,"Web.com Tour"
674,1281,"Charlie Danielson",1.26131899137418,2.92040324330696,668,6,1.26839010923422,-0.00707111786004355,30,"PGA Tour"
675,1077,"Brad Hopfinger",1.26138814643708,2.79039599778056,649,26,1.24147281807353,0.0199153283635465,59,"PGA Tour Latinoamerica"
676,1220,"Kyle Wilshire",1.26280521083634,2.89481720755908,721,-45,1.3974086172131,-0.134603406376764,60,"Web.com Tour"
677,1306,"Kevin Phelan",1.26422371327792,2.77047036997338,658,19,1.25946879189686,0.00475492138105671,53,"European Challenge Tour"
