"Rank","OWGR_Rank","Player_Name","Projected_Rating","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Rounds_Last_Year","Recent_Tour"
394,330,"Rashid Khan",0.640937712732755,2.76395072289707,386,8,0.596237996792497,0.0446997159402579,62,"Asian Tour"
395,271,"Borja Virto Astudillo",0.643350704481364,2.81232751887502,446,-51,0.767586635113878,-0.124235930632514,116,"European Tour"
396,266,"Matthew Griffin",0.645306786312346,2.72035552311456,414,-18,0.68799466909554,-0.0426878827831944,96,"Japan Golf Tour"
397,425,"Antonio Lascuna",0.645708358397794,2.66474895059333,388,9,0.602964762792096,0.0427435956056978,74,"Asian Development Tour"
398,334,"Thomas Linard",0.646675298589305,2.80639471756205,397,1,0.637884217767615,0.00879108082168989,84,"European Tour"
399,408,"Atomu Shigenaga",0.648457449413914,2.73750028466606,369,30,0.526882416318082,0.121575033095832,75,"Japan Golf Tour"
400,433,"Junwon Park",0.649306554429751,2.82830238999231,370,30,0.52766695797357,0.121639596456181,48,"Korean Golf Tour"
401,623,"Jason Millard",0.652599892297465,2.8193078830319,346,55,0.46668455983855,0.185915332458915,56,"Web.com Tour"
402,235,"Katsumasa Miyamoto",0.654706508045866,2.82442178562381,398,4,0.641494279279292,0.0132122287665745,91,"Japan Golf Tour"
403,523,"Joel Dahmen",0.657785537645646,2.84194828735454,458,-55,0.790436290353661,-0.132650752708015,74,"Web.com Tour"
404,312,"Yuki Inamori",0.658464566197026,2.80155312971441,404,0,0.654728611906579,0.00373595429044649,91,"Japan Golf Tour"
405,339,"Rhein Gibson",0.661327313396928,2.99921334641458,393,12,0.626685566783453,0.0346417466134747,107,"PGA Tour"
406,398,"Austin Cook",0.665605557988353,2.90952231196432,385,21,0.591658622829502,0.073946935158851,54,"Web.com Tour"
407,254,"Keith Horne",0.666560870546345,2.86343776818701,399,8,0.64381822568335,0.022742644862995,88,"Asian Tour"
408,819,"Roland Thatcher",0.667435373287061,2.72446871117776,427,-19,0.71844598285108,-0.0510106095640187,48,"Web.com Tour"
409,633,"Corey Conners",0.667435551061669,2.76412233573822,401,8,0.644110931978294,0.0233246190833747,76,"PGA Tour Latinoamerica"
410,329,"Sam Brazel",0.669356698099422,2.79131210527912,392,18,0.62310585228702,0.0462508458124025,65,"Asian Tour"
411,336,"Terry Pilkadaris",0.670344877443136,2.73771281575995,396,15,0.637415317764128,0.0329295596790076,104,"Asian Tour"
412,342,"Rahil Gangjee",0.671290177276542,2.86425189545013,395,17,0.631316448158361,0.0399737291181812,71,"Asian Tour"
413,192,"Matt Every",0.672639965068585,3.00052922022585,406,7,0.659868613957167,0.0127713511114178,53,"PGA Tour"
414,320,"Adam Bland",0.673475289305749,2.63739844588381,403,11,0.65221066778038,0.021264621525369,89,"Japan Golf Tour"
415,197,"Haydn Porteous",0.675323521168733,2.96543875829258,447,-32,0.768475644555465,-0.0931521233867321,94,"European Tour"
416,332,"Nick Cullen",0.681059783933137,2.80161326661964,413,3,0.682282308460563,-0.00122252452742577,44,"European Tour"
417,718,"Scott Harrington",0.686797537464487,2.83351609083981,382,35,0.575224028694884,0.111573508769603,78,"Web.com Tour"
418,355,"Jazz Janewattananond",0.687262764370494,2.73288627243457,402,16,0.646016336722915,0.0412464276475786,84,"Asian Tour"
419,325,"Jinho Choi",0.690284695069011,2.74778231387515,390,29,0.61731325419022,0.0729714408787911,64,"Korean Golf Tour"
420,389,"Hennie Otto",0.691208091959086,2.94677753608666,451,-31,0.778284132239526,-0.0870760402804397,79,"European Tour"
421,415,"Dicky Pride",0.696600890134816,2.7992864190082,432,-11,0.732566068765171,-0.0359651786303554,81,"PGA Tour"
422,1178,"Denny McCarthy",0.700202435247553,2.801783464032,379,43,0.568382457832969,0.131819977414584,30,"Web.com Tour"
423,764,"Oscar Fraustro",0.70266028331324,2.84742639992376,412,11,0.681970782950253,0.020689500362987,62,"Web.com Tour"
424,515,"Sebastian Vazquez",0.704429458472974,2.97336951447795,463,-39,0.801556918473547,-0.0971274600005734,75,"Web.com Tour"
425,860,"Matt Davidson",0.706511088226,2.70086143088809,415,10,0.691863589037071,0.0146474991889288,66,"Web.com Tour"
426,1017,"Glen Day",0.713667187542396,2.82176728561745,418,8,0.692615023504164,0.0210521640382321,28,"PGA Tour"
427,518,"Tjaart Van Der Walt",0.720233866283083,2.71091418591637,422,5,0.701886732707524,0.0183471335755589,64,"PGA Tour Australasia"
428,625,"Nicholas Thompson",0.724389547713802,2.77937922756533,424,4,0.703010804580714,0.0213787431330881,55,"PGA Tour"
429,213,"Thanyakorn Khrongpha",0.727839311769955,2.83508823132054,394,35,0.627529398806475,0.10030991296348,111,"Asian Tour"
430,521,"Taylor Pendrith",0.729053702894773,2.86353177460513,416,14,0.6920911237518,0.0369625791429731,66,"Web.com Tour"
431,611,"Derek Ernst",0.729684325373669,2.84916699077513,457,-26,0.78967467171972,-0.0599903463460513,74,"PGA Tour"
432,751,"Rick Cochran",0.730515982077633,2.8350520189906,468,-36,0.823215744418392,-0.0926997623407592,68,"Web.com Tour"
433,153,"Satoshi Kodaira",0.730662475534081,2.82230461870705,410,23,0.672232486516892,0.058429989017189,86,"Japan Golf Tour"
434,280,"Josh Geary",0.736683402647202,2.87494228677016,405,29,0.657263428108269,0.0794199745389331,70,"Web.com Tour"
435,401,"Max Orrin",0.741099265301268,2.71215349760464,421,14,0.701329164373618,0.0397701009276501,76,"European Challenge Tour"
436,311,"Joakim Lagergren",0.744775201579391,3.00266691834192,481,-45,0.845995528355401,-0.10122032677601,71,"European Tour"
437,692,"Jin Park",0.746430353274702,2.80221191457806,539,-102,0.959178659380511,-0.212748306105809,67,"Web.com Tour"
438,838,"Nate Lashley",0.751471557465488,2.76799764310315,441,-3,0.756279693703561,-0.0048081362380733,49,"Web.com Tour"
439,247,"Angelo Que",0.754843289452878,2.85439387309121,462,-23,0.798628438692325,-0.0437851492394469,98,"Asian Tour"
440,428,"Jbe' Kruger",0.760279510963395,2.91080351089832,434,6,0.740369434120774,0.0199100768426214,107,"Asian Tour"
441,774,"Adrian Otaegui",0.763345153533469,2.73647090589212,436,5,0.743044211044206,0.0203009424892625,76,"European Tour"
442,96,"Steven Bowditch",0.765804031573563,3.21141414568727,437,5,0.746852891055832,0.0189511405177314,102,"PGA Tour"
443,402,"Kent Bulle",0.76709870300776,2.75773421405963,444,-1,0.763106379594495,0.00399232341326494,72,"Web.com Tour"
444,411,"Brendan Jones",0.769282903927127,2.7907344301501,454,-10,0.785662653110847,-0.0163797491837198,78,"Japan Golf Tour"
445,231,"Dylan Frittelli",0.77460761584703,2.77155496618308,445,0,0.763335024406657,0.0112725914403726,75,"European Challenge Tour"
446,699,"Tommy Gainey",0.776245434159255,2.83713383623709,442,4,0.761899343258211,0.0143460909010442,72,"Web.com Tour"
447,637,"Ryan Brehm",0.77813886619981,2.94508576012065,417,30,0.692196159155969,0.0859427070438411,60,"Web.com Tour"
448,789,"Brad Elder",0.779870901633191,2.7266856973239,489,-41,0.859253969082118,-0.0793830674489274,80,"Web.com Tour"
449,318,"Robert Karlsson",0.780078018105881,2.89998343909124,449,0,0.775370073309522,0.00470794479635916,53,"European Tour"
450,120,"Miguel Tabuena",0.783976434036022,2.69856062053008,425,25,0.705219145828499,0.0787572882075226,72,"Asian Tour"
451,591,"Miguel Angel Carballo",0.784814068880502,2.80948659018853,438,13,0.747445892627374,0.0373681762531283,82,"PGA Tour"
452,450,"Kodai Ichihara",0.788095202499258,2.72805476061669,426,26,0.717143343657886,0.0709518588413723,79,"Japan Golf Tour"
453,403,"Andrew McArthur",0.789228688705102,2.76280053687778,440,13,0.755484585389511,0.0337441033155907,80,"European Tour"
454,542,"Chris Paisley",0.789430794665023,2.80130992420609,448,6,0.768506897404378,0.0209238972606453,82,"European Tour"
455,938,"Mark Anderson",0.793878179562858,2.75433383105988,498,-43,0.88332214679025,-0.0894439672273918,47,"Web.com Tour"
456,552,"Ryan Evans",0.794278071668057,2.7774324492585,496,-40,0.875682020506827,-0.0814039488387704,92,"European Challenge Tour"
457,274,"Gary Boyd",0.796026914118084,2.83930740923654,491,-34,0.866658163535645,-0.0706312494175613,77,"European Tour"
458,479,"Yoshitaka Takeya",0.798596229041084,2.71495713359763,408,50,0.665618543475288,0.132977685565796,89,"Japan Golf Tour"
459,420,"Jens Dantorp",0.799326486792821,2.83417828613878,500,-41,0.899509238985997,-0.100182752193176,76,"European Challenge Tour"
460,314,"Robert Dinwiddie",0.801809714349855,2.78428659960187,455,5,0.786047030989666,0.0157626833601894,80,"European Tour"
461,452,"Michael Hoey",0.801961095917426,2.83192522295021,453,8,0.783110256576515,0.0188508393409107,85,"European Tour"
462,690,"Pedro Oriol",0.803016397248046,2.78029747237845,486,-24,0.857792565624969,-0.0547761683769233,56,"European Challenge Tour"
463,571,"Timothy Madigan",0.803798808437285,2.81373296965947,516,-53,0.926162564297659,-0.122363755860374,56,"Web.com Tour"
464,272,"Sebastian Soderberg",0.809839112393353,2.88606969269324,514,-50,0.92415760646621,-0.114318494072857,82,"European Challenge Tour"
465,482,"Toru Taniguchi",0.814791533360183,2.76589107302067,430,35,0.726029886188705,0.0887616471714781,78,"Japan Golf Tour"
466,510,"Matt Atkins",0.815506849306264,2.97073089782919,443,23,0.762223838842171,0.0532830104640931,49,"Web.com Tour"
467,1560,"David Lynn",0.815735808572043,2.9052116679047,460,7,0.793281037170086,0.0224547714019565,0,NA
468,365,"Kyle Thompson",0.821463643829256,2.87462265534835,387,81,0.600589976705912,0.220873667123344,75,"Web.com Tour"
469,465,"Erik van Rooyen",0.830030468035346,2.85456022368732,467,2,0.817452020647506,0.0125784473878404,52,"Sunshine Tour"
470,313,"Masahiro Kawamura",0.83038158091826,2.82267310136471,456,14,0.787714755115382,0.0426668258028784,114,"Japan Golf Tour"
471,522,"Emilio Dominguez",0.838659607285446,2.90865170167015,474,-3,0.833125633313506,0.00553397397193978,53,"PGA Tour Latinoamerica"
472,664,"Ryan Ruffels(am)",0.842543722599923,2.87577123635508,605,-133,1.09475575400119,-0.252212031401267,32,"PGA Tour"
473,589,"Anthony Paolucci",0.84266472739514,2.8162248416506,476,-3,0.833310400927442,0.00935432646769796,67,"PGA Tour Latinoamerica"
474,632,"Tom Lewis",0.844913121020529,2.8442798317799,428,46,0.721156565079887,0.123756555940642,61,"European Challenge Tour"
475,635,"Sebastian Cappelen",0.846148366718008,3.0152873027963,431,44,0.729851806580348,0.11629656013766,59,"Web.com Tour"
476,618,"Edoardo Molinari",0.848321164003279,2.81722288240549,475,1,0.833240997632961,0.0150801663703181,48,"European Tour"
477,887,"Zack Sucher",0.849254216201205,2.81232654079819,522,-45,0.935244643055474,-0.0859904268542685,44,"Web.com Tour"
478,597,"Simon Wakefield",0.850639620866642,2.75907030355616,478,0,0.837295894191799,0.0133437266748428,74,"European Challenge Tour"
479,404,"Joachim B Hansen",0.851933325881497,2.89898227196849,479,0,0.839605938676716,0.0123273872047809,84,"European Tour"
480,323,"Daniel Im",0.854837272849573,2.98436977061086,484,-4,0.85401559588262,0.000821676966953122,104,"European Tour"
481,1760,"David Pastore",0.858531198374746,2.81798634041967,465,16,0.813000214436706,0.0455309839380402,42,"PGA Tour Canada"
482,480,"James Nitties",0.862792470653943,2.78538733290802,470,12,0.825246985603245,0.0375454850506981,76,"PGA Tour Australasia"
483,1253,"Ethan Tracy",0.866842874791563,2.75366671053156,480,3,0.841102583877436,0.0257402909141266,56,"PGA Tour Latinoamerica"
484,576,"Gaganjeet Bhullar",0.869591579115799,2.73057699853931,473,11,0.832779923350097,0.0368116557657019,71,"Asian Tour"
485,554,"Akio Sadakata",0.873623316343025,2.83289143795593,429,56,0.72363344534318,0.149989870999845,93,"Japan Golf Tour"
486,679,"Zack Fischer",0.873791646808908,2.88722054974463,452,34,0.782025377331086,0.0917662694778221,75,"Web.com Tour"
487,417,"Azuma Yano",0.878137999871489,2.75819777080067,490,-3,0.863317545918759,0.0148204539527296,84,"Japan Golf Tour"
488,464,"Renato Paratore",0.87815758067395,2.82904271589628,532,-44,0.950028240083352,-0.0718706594094018,85,"European Tour"
489,438,"Kazuhiro Yamashita",0.879350659097124,2.73681253346575,492,-3,0.867378536597088,0.0119721225000364,77,"Japan Golf Tour"
490,1322,"James Driscoll",0.879395422525034,2.78809646548563,485,5,0.854138109357493,0.0252573131675411,57,"Web.com Tour"
491,877,"Julien Guerrier",0.883432929903371,2.6934213503704,562,-71,1.00273301034598,-0.119300080442609,70,"European Challenge Tour"
492,380,"Jamie McLeary",0.883626325097031,2.70786150552081,494,-2,0.873060671897931,0.0105656531991002,89,"European Tour"
493,259,"Taichi Teshima",0.883628859315037,2.81318644397619,501,-8,0.900820798417656,-0.0171919391026193,79,"Japan Golf Tour"
494,579,"Javier Colomo ",0.891420835560476,2.80562320740131,513,-19,0.923771344022783,-0.0323505084623069,65,"European Challenge Tour"
495,295,"Rodolfo Cazaubon Jnr",0.891433484895757,2.85396955289925,535,-40,0.953396800492472,-0.0619633155967146,73,"Web.com Tour"
496,558,"Darron Stiles",0.894660226042147,2.83279621852751,487,9,0.858275314034703,0.0363849120074439,87,"PGA Tour"
497,292,"Christiaan Bezuidenhout",0.8997958347248,2.82292872753149,499,-2,0.891507152396121,0.00828868232867874,43,"Sunshine Tour"
498,587,"Mark Foster",0.906654288747597,2.84277150273884,459,39,0.791554144690956,0.115100144056641,67,"European Challenge Tour"
499,582,"Matthew Nixon",0.911636791626504,2.84112184371121,466,33,0.813137515375797,0.0984992762507071,82,"European Challenge Tour"
500,327,"Justin Walters",0.913618226843684,2.93615888644469,505,-5,0.903719923815267,0.0098983030284171,90,"European Tour"
501,954,"Matt Weibring",0.91983661085575,2.81108793778201,504,-3,0.903340569439178,0.0164960414165717,37,"Web.com Tour"
502,708,"Lasse Jensen",0.920120487478546,2.78628847662785,507,-5,0.908856402203466,0.01126408527508,75,"European Tour"
503,819,"Matt Fast",0.921251563346794,2.87758495687851,517,-14,0.92743240686848,-0.00618084352168569,75,"Web.com Tour"
504,440,"Lucas Lee",0.921595148610746,2.96471749455466,561,-57,1.0020704921354,-0.0804753435246542,73,"PGA Tour"
505,474,"Edouard Espana",0.92177654137681,2.76979904443266,477,28,0.836235568422558,0.0855409729542517,76,"European Tour"
506,486,"Bernd Ritthammer",0.924492527577158,2.87509796377091,493,13,0.869026700616488,0.0554658269606696,60,"European Challenge Tour"
507,270,"Nacho Elvira",0.924905579115243,2.93447961179157,469,38,0.825071657720318,0.0998339213949248,89,"European Tour"
508,1182,"Brock MacKenzie",0.927129769851148,2.75666818093278,510,-2,0.911431835268241,0.015697934582907,40,"Web.com Tour"
509,534,"Taehoon Kim",0.928035084117572,2.86234287185281,568,-59,1.0178443388262,-0.0898092547086281,51,"European Tour"
510,561,"Tim Herron",0.931051095973859,2.81379953814151,420,90,0.69744307378988,0.233608022183979,68,"PGA Tour"
511,477,"Mingyu Cho",0.936239340241255,2.77615847621317,464,47,0.808783087375149,0.127456252866106,87,"Japan Golf Tour"
512,720,"Ulrich Van Den Berg",0.938180398267944,2.85855817203095,519,-7,0.930118164421037,0.00806223384690685,63,"Sunshine Tour"
513,493,"Ruaidhri McGee",0.938424513022281,2.81438836711046,607,-94,1.10008661005086,-0.161662097028579,71,"European Challenge Tour"
514,729,"Jonathan Ahgren",0.939888438446726,2.77790147187578,523,-9,0.940828362123878,-0.000939923677151788,30,"Nordic Golf League"
515,363,"Callum Shinkwin",0.9425547543279,2.91010549616096,521,-6,0.933293643116639,0.00926111121126072,73,"European Tour"
516,638,"Craig Barlow",0.945065583670907,2.84733620438995,549,-33,0.982766901007417,-0.0377013173365098,71,"Web.com Tour"
517,376,"Jens Fahrbring",0.94533933260813,2.7716223084786,527,-10,0.945633044465325,-0.000293711857195178,106,"European Tour"
518,371,"Rhys Davies",0.945952883125289,2.88743415695125,542,-24,0.963238601335077,-0.0172857182097877,98,"European Tour"
519,1157,"John Rollins",0.947479519807444,2.84436193540395,528,-9,0.946476723652097,0.00100279615534671,67,"Web.com Tour"
520,992,"Michael Arnaud",0.948413336148435,2.89747140839239,488,32,0.859037551651769,0.0893757844966656,72,"Web.com Tour"
521,246,"Danny Chia",0.948635396085397,2.79166044203704,580,-59,1.04283703117868,-0.0942016350932828,98,"Asian Development Tour"
522,471,"Abraham Ancer",0.951371146176205,2.74268694038082,520,2,0.93254737038944,0.0188237757867654,82,"PGA Tour"
523,460,"Seunghyuk Kim",0.952016387036283,2.7446104494654,461,62,0.797019669421491,0.154996717614792,85,"Japan Golf Tour"
524,373,"Donghwan Lee",0.952379152631341,3.12944012395717,482,42,0.85010871347683,0.102270439154511,88,"PGA Tour"
525,410,"Shunsuke Sonoda",0.955784190701023,2.71835060160872,495,30,0.875451700855413,0.0803324898456099,94,"Japan Golf Tour"
526,806,"Steve Webster",0.956165705011593,2.89193115332811,526,0,0.945394469009136,0.0107712360024569,23,"European Tour"
527,841,"Hidemasa Hoshino",0.958935281967185,2.72617226311986,497,30,0.878856827071278,0.0800784548959068,79,"Japan Golf Tour"
528,723,"Andy Winings",0.963062903416745,2.66901973431609,540,-12,0.960016079508304,0.00304682390844135,67,"Web.com Tour"
529,1450,"T.J. Vogel",0.969114366217505,2.70833696121522,533,-4,0.950118019497991,0.0189963467195144,47,"Web.com Tour"
530,810,"Todd Baek",0.972204300904306,2.8365103201069,572,-42,1.03234862886871,-0.0601443279644037,64,"Web.com Tour"
531,310,"Thaworn Wiratchant",0.97389681801516,2.81278208355876,518,13,0.928522135059721,0.0453746829554391,87,"Asian Tour"
532,1373,"Billy Mayfair",0.976783859697778,2.76299541029037,536,-4,0.954040993996462,0.0227428657013161,31,"PGA Tour"
533,340,"Jordan L Smith",0.980570518525596,2.80787470254547,578,-45,1.03783568531274,-0.0572651667871442,52,"European Challenge Tour"
534,592,"Jason Knutzon",0.982823066247763,2.69509190417323,530,4,0.948649569968637,0.034173496279126,73,"Asian Tour"
535,679,"Charlie Wi",0.98324723434499,2.96523411256099,537,-2,0.956377563467185,0.0268696708778049,61,"Web.com Tour"
536,791,"Chase Wright",0.985580246900661,2.85584587058226,550,-14,0.983431267836098,0.00214897906456324,67,"Web.com Tour"
537,344,"S Chikarangappa",0.986277719202643,2.90830074554302,529,8,0.948512967775463,0.0377647514271803,61,"Asian Development Tour"
538,348,"Won Joon Lee",0.987296138668454,2.89955763408781,472,66,0.831262125514903,0.156034013153551,79,"Asian Tour"
539,394,"Berry Henson",0.989650219801279,2.86275611482307,524,15,0.942594079806724,0.0470561399945545,61,"Asian Tour"
540,905,"Ricardo Gonzalez",0.991743409193286,2.88775689969151,548,-8,0.977948780758868,0.0137946284344181,52,"European Tour"
541,977,"Scott Parel",0.992170181655707,2.80854620000822,546,-5,0.974880113581516,0.0172900680741905,40,"Web.com Tour"
542,644,"Jason Allred",0.997084606317951,2.9465813811256,506,36,0.906776236384949,0.0903083699330016,68,"Web.com Tour"
543,769,"Chris Selfridge",0.998013647321802,2.82172839527439,705,-162,1.28063534270188,-0.282621695380078,58,"European Challenge Tour"
544,437,"Richard T Lee",0.998162230561545,2.90446008845221,538,6,0.956458495582612,0.0417037349789325,57,"Asian Tour"
545,367,"Natipong Srithong",0.998925844484231,2.79462167091604,534,11,0.951679117459962,0.0472467270242691,43,"Asian Tour"
546,814,"Mark Silvers",0.999681064143468,2.85664696114562,624,-78,1.1394345614763,-0.139753497332832,69,"Web.com Tour"
547,720,"Eric Axley",1.00053327803451,2.85461189023021,502,45,0.901105131519723,0.0994281465147863,65,"Web.com Tour"
548,1300,"Brian Gay",1.00340988954147,2.80350844276488,652,-104,1.18384403971845,-0.180434150176982,22,"PGA Tour"
549,426,"Bryden MacPherson",1.00521646989605,2.76841855846742,579,-30,1.04114435721272,-0.0359278873166748,93,"Web.com Tour"
550,551,"Justin Hueber",1.00713989438566,2.84129304451798,566,-16,1.01298559126761,-0.00584569688195336,64,"Web.com Tour"
551,435,"Chinnarat Phadungsil",1.00818262503132,2.72250998727461,541,10,0.961948095499583,0.0462345295317409,70,"Asian Tour"
552,1080,"Andy Pope",1.00868670985418,2.78341619171667,555,-3,0.99020020551018,0.0184865043440017,33,"Web.com Tour"
553,384,"Juan Sebastian Munoz",1.00956092396829,2.89415338138334,515,38,0.924416828805442,0.0851440951628455,36,"Web.com Tour"
554,614,"Kevin Phelan",1.01552611540001,2.7402957847554,544,10,0.966368504696654,0.049157610703359,71,"European Challenge Tour"
555,400,"Siddikur Rahman",1.02059888224163,2.83764523509368,547,8,0.97653829792311,0.0440605843185154,74,"Asian Tour"
556,423,"Scott Vincent",1.02115433756469,2.96876716219264,558,-2,0.99282781801612,0.0283265195485661,35,"Sunshine Tour"
557,583,"Sanghee Lee",1.02196877931631,2.73612086213223,554,3,0.987264881717016,0.0347038975992939,81,"Japan Golf Tour"
558,532,"Carlos Pigem",1.0225953434356,2.75415649689044,553,5,0.98657847169368,0.0360168717419199,74,"Asian Tour"
559,284,"Michio Matsumura",1.02547829711201,2.83804679378358,509,50,0.910715979656505,0.11476231745551,77,"Japan Golf Tour"
560,545,"Mikael Lundberg",1.0265878190801,2.86566678018302,525,35,0.94348425335784,0.0831035657222552,83,"European Challenge Tour"
561,649,"Todd Sinnott",1.02928950676688,2.87457861734698,577,-16,1.03781149847866,-0.00852199171177959,58,"PGA Tour Australasia"
562,853,"D.J. Trahan",1.03223999399738,2.8869267358402,574,-12,1.03285822170221,-0.000618227704832774,50,"PGA Tour"
563,494,"Panuphol Pittayarat",1.03331543416762,2.86295895357347,556,7,0.991886442450374,0.041428991717246,94,"Asian Tour"
564,1647,"Jeff Gove",1.03844850842882,2.73700815668673,598,-34,1.07640285699369,-0.0379543485648701,37,"Web.com Tour"
565,670,"Mark Tullo",1.03865198997665,2.86544911270701,617,-52,1.11812368821752,-0.079471698240873,55,"European Challenge Tour"
566,299,"Andrew Dodt",1.03911399000855,2.89437544586668,567,-1,1.01505372239687,0.0240602676116795,77,"Asian Tour"
567,888,"Michael Hebert",1.04009094043663,2.73959814008574,593,-26,1.06588187594822,-0.0257909355115937,59,"Web.com Tour"
568,1648,"Doug LaBelle-II",1.04344812950815,2.87729200881989,570,-2,1.02019521495354,0.0232529145546123,4,NA
569,300,"Ross McGowan",1.04443164903042,2.88032670465934,573,-4,1.03266742737815,0.0117642216522702,80,"Asian Tour"
570,436,"Danie van Tonder",1.0474119804609,2.9431742035009,576,-6,1.03654798873203,0.01086399172887,60,"Sunshine Tour"
571,902,"Heath Slocum",1.04857031950621,2.76570543136583,571,0,1.02400669721903,0.0245636222871783,28,"PGA Tour"
572,1131,"Mackenzie Hughes",1.05134047876164,2.73549916381382,569,3,1.01929584834955,0.0320446304120883,73,"Web.com Tour"
573,823,"Benjamin Rusch",1.05212242428248,2.89610328388446,728,-155,1.33362192952045,-0.281499505237966,26,"European Challenge Tour"
574,325,"Michael Hendry",1.05220848198594,2.85538780832857,592,-18,1.06471227354559,-0.0125037915596535,75,"Japan Golf Tour"
575,1308,"Xander Schauffele",1.05497453427267,2.85800760410115,595,-20,1.0706350639578,-0.0156605296851295,29,"Web.com Tour"
576,1532,"Brandt Jobe",1.06269141117507,2.93057085907344,575,1,1.03299533075067,0.0296960804243971,12,NA
577,841,"Andrea Pavan",1.0630431712583,2.89391038351071,638,-61,1.1605336972375,-0.0974905259792027,60,"European Challenge Tour"
578,980,"Jose Toledo",1.06428755167086,2.81670291234842,584,-6,1.05828182490602,0.00600572676484123,51,"PGA Tour Latinoamerica"
579,933,"Damien McGrane",1.06592993257714,2.71103528492735,583,-4,1.05385180623276,0.0120781263443819,51,"European Tour"
580,650,"Michael Sim",1.06818524077176,2.81059235297644,503,77,0.901218474992582,0.16696676577918,58,"PGA Tour Australasia"
581,1377,"Josh Teater",1.07257212353633,2.79295360784461,543,38,0.964980137105598,0.107591986430731,53,"Web.com Tour"
582,672,"Simon Dyson",1.0727582381041,2.88365258176686,585,-3,1.05872178849093,0.0140364496131749,18,"European Tour"
583,663,"Steven Jeppesen",1.07716307869568,2.83408741952986,563,20,1.00284837383762,0.0743147048580601,84,"European Challenge Tour"
584,946,"Ben Kohles",1.07728105469963,2.81300665911511,715,-131,1.30461897273564,-0.227337918036008,56,"PGA Tour Latinoamerica"
585,1166,"Jarrod Lyle",1.07889843681602,2.81419118593044,581,4,1.04593057057424,0.0329678662417816,31,"PGA Tour"
586,507,"Ippei Koike",1.08206569354158,2.6414318194149,559,27,0.99665153007024,0.0854141634713425,77,"Japan Golf Tour"
587,714,"Richard McEvoy",1.08250166107449,2.91815053151268,594,-7,1.0688294749321,0.0136721861423905,73,"European Tour"
588,630,"Hosung Choi",1.08348167070699,2.8061257200108,511,77,0.913460465212766,0.170021205494223,81,"Japan Golf Tour"
589,819,"Ricardo Santos",1.08404527497728,2.87671321388225,551,38,0.984072492001043,0.0999727829762419,58,"European Challenge Tour"
590,535,"Daniel Gaunt",1.08499706994007,2.79061632046442,620,-30,1.1269737855736,-0.0419767156335342,78,"European Challenge Tour"
591,443,"Shintaro Kobayashi",1.08992615809583,2.9487541422037,603,-12,1.09261031015399,-0.00268415205816197,70,"Japan Golf Tour"
592,681,"Diego Velasquez",1.09104498307262,2.89752188988822,564,28,1.00398611144502,0.0870588716276042,55,"Web.com Tour"
593,754,"Simon Forsstrom",1.09616399443679,2.96581275687911,615,-22,1.11203685581276,-0.0158728613759684,37,"European Challenge Tour"
594,500,"Daan Huizing",1.09625678225169,2.82634053833334,565,29,1.01116707594029,0.0850897063113998,79,"European Challenge Tour"
595,211,"Shaun Norris",1.09707710211751,3.07035705336143,545,50,0.968517813760845,0.128559288356664,92,"Asian Tour"
596,1705,"Trevor Immelman",1.0983279320598,2.75540118933857,586,10,1.05928319820846,0.0390447338513351,43,"PGA Tour"
597,750,"Peter Whiteford",1.09842647027139,2.82769687988077,640,-43,1.16119586416353,-0.0627693938921421,82,"European Challenge Tour"
598,391,"Morten Orum Madsen",1.09918246603949,2.8845192060525,611,-13,1.10291868088647,-0.00373621484697773,73,"European Tour"
599,880,"Matteo Manassero",1.10293459745996,2.82762636767193,587,12,1.05941489966435,0.0435196977956125,59,"European Tour"
600,455,"Juvic Pagunsan",1.10357193213708,2.74507478662912,552,48,0.984706657776458,0.118865274360618,92,"Japan Golf Tour"
601,1451,"Curtis Reed",1.10404302549993,2.83620118011546,590,11,1.06173012867583,0.0423128968240982,46,"PGA Tour"
602,816,"Stuart Manley",1.1136681917032,2.83628564302334,609,-7,1.10110072557704,0.0125674661261552,100,"European Tour"
603,1352,"Joe Durant",1.12342853079236,2.92730456875276,602,1,1.08941663911391,0.0340118916784469,0,NA
604,640,"Chris Hanson",1.12409247090259,2.79676962321433,693,-89,1.264915816161,-0.140823345258408,88,"European Challenge Tour"
605,639,"Alexander Bjork",1.12489083749925,2.70098495942141,601,4,1.08876707587823,0.0361237616210199,63,"European Challenge Tour"
606,697,"Eirik Tage Johansen",1.12587378370025,2.88531365217921,626,-20,1.14108361509692,-0.0152098313966742,43,"European Challenge Tour"
607,390,"Daniel Brooks",1.12770118010257,3.00769149217768,657,-50,1.19196275037299,-0.0642615702704192,89,"European Tour"
608,1692,"Camilo Benedetti",1.1283278401777,2.8919272462307,604,4,1.09474201204159,0.0335858281361137,0,NA
609,1760,"Corey Nagy",1.13038081792428,2.98048630018748,610,-1,1.10279639053383,0.0275844273904526,14,NA
610,1329,"Steve LeBrun",1.13058962474258,2.92453021297885,512,98,0.913479638611162,0.217109986131416,16,NA
611,291,"Jeff Winther",1.13083503598188,2.9681812718355,654,-43,1.1861204534879,-0.0552854175060229,88,"European Tour"
612,586,"Christiaan Basson",1.13092422540811,2.82669057583395,618,-6,1.12544124173529,0.00548298367281519,74,"Sunshine Tour"
