"Rank","OWGR_Rank","Player_Name","Projected_Rating","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Rounds_Last_Year","Recent_Tour"
657,403,"Inhoi Hur",1.13908333832819,2.97779280635894,661,-4,1.15365462623288,-0.0145712879046873,76,"Korean Golf Tour"
658,375,"Todd Sinnott",1.1396130882124,2.81304452687935,692,-34,1.21559651682269,-0.0759834286102938,66,"Asian Tour"
659,255,"Nicholas Fung",1.14026962563576,2.71427149067901,650,9,1.12595797428539,0.0143116513503718,75,"Asian Tour"
660,467,"Jose-Filipe Lima",1.14073533368796,2.88675116162248,657,3,1.13812658735321,0.00260874633475194,64,"European Tour"
661,959,"Michael Sim",1.14165341173897,2.73714619040299,755,-94,1.30592961423202,-0.164276202493046,55,"Web.com Tour"
662,1926,"Brian Davis",1.14224118200267,2.83892823723071,589,73,1.00254601786331,0.13969516413936,18,"Web.com Tour"
663,881,"Dicky Pride",1.14691767837513,2.84820930714959,748,-85,1.29936186726097,-0.152444188885844,39,"PGA Tour"
664,250,"Gavin Green",1.15110267455599,3.02225760595135,631,33,1.08653137482166,0.0645712997343291,75,"Asian Tour"
665,858,"Birgir Hafthorsson",1.152778574741,2.79043676583479,658,7,1.14139512881087,0.0113834459301341,49,"European Challenge Tour"
666,471,"David Oh",1.15298235350652,2.82550598941633,665,1,1.16089790701693,-0.00791555351040762,63,"Japan Golf Tour"
667,1109,"Chris Naegel",1.15851935325534,2.84947344738225,732,-65,1.28158422201733,-0.123064868761994,57,"Web.com Tour"
668,782,"Steven Tiley",1.15896037205664,2.65647880287849,662,6,1.15625455592148,0.00270581613516341,73,"European Challenge Tour"
669,1666,"Tim Clark",1.16068499171929,3.04215016464451,660,9,1.15317306342775,0.00751192829153702,0,NA
670,1043,"James Beck III",1.16154343063425,2.78572741724641,695,-25,1.21649399094435,-0.0549505603100957,52,"PGA Tour Latinoamerica"
671,1614,"Mark Silvers",1.16202769935462,2.79090289832179,655,16,1.13542308949369,0.0266046098609343,33,"PGA Tour Latinoamerica"
672,446,"Jarryd Felton",1.16224708349307,2.75582676150853,830,-158,1.45970818231816,-0.297461098825087,41,"PGA Tour Australasia"
673,501,"Shunsuke Sonoda",1.16262214518189,2.77307900163369,670,3,1.1716339401708,-0.00901179498890503,75,"Japan Golf Tour"
674,1242,"Ryan Sullivan",1.16672289820422,2.87434440309127,817,-143,1.43677824474355,-0.270055346539331,12,NA
675,1244,"Brad Hopfinger",1.16981503820038,2.7376481086589,673,2,1.17259718966993,-0.00278215146955296,55,"PGA Tour Latinoamerica"
676,742,"Brandon Matthews",1.17077647512776,2.98854787575848,592,84,1.00365063215608,0.167125842971682,32,"PGA Tour Latinoamerica"
677,268,"Sam Walker",1.17123572026691,2.95245686990152,668,9,1.16965572165618,0.00157999861072811,75,"European Tour"
678,373,"Garrick Porteous",1.17373182048518,2.98521405759962,669,9,1.17060685010969,0.00312497037549031,65,"European Challenge Tour"
679,489,"Daan Huizing",1.17523933918892,2.88177596854387,757,-78,1.31230013898597,-0.137060799797051,61,"European Challenge Tour"
680,952,"Todd Baek",1.17805428559039,2.78441675257354,763,-83,1.33071130517794,-0.152657019587555,32,"PGA Tour Canada"
681,830,"Brad Brunner",1.18123979952197,2.87372644205785,820,-139,1.44974144115056,-0.268501641628585,38,"PGA Tour Latinoamerica"
682,1954,"Chris Williams",1.18148249993315,2.77181758052878,715,-33,1.25084764695374,-0.0693651470205896,36,"PGA Tour Canada"
683,691,"Ben Eccles(Am)",1.18199925770805,2.74379152524484,730,-47,1.27866934137767,-0.0966700836696219,69,"European Challenge Tour"
684,760,"Simon Khan",1.18268671152813,2.78773129904994,675,9,1.17773384774813,0.00495286378000248,43,"European Tour"
685,1148,"Vaita Guillaume",1.18309620723926,2.79145404049063,664,21,1.15987127403033,0.023224933208928,42,"PGA Tour Canada"
686,1954,"Will McCurdy",1.1833961160604,2.72301181033952,752,-66,1.30162695827553,-0.118230842215132,42,"PGA Tour Canada"
687,1152,"Ryan Yip",1.18577910404812,2.96595436362218,736,-49,1.28645457245948,-0.100675468411359,59,"Web.com Tour"
688,688,"Paul Barjon(Am)",1.1865022090235,2.88221504684398,682,6,1.19637333076498,-0.00987112174147864,63,"Web.com Tour"
689,1954,"James White",1.18781678309182,2.82072947940208,690,-1,1.21146297554704,-0.0236461924552189,32,"PGA Tour Canada"
690,938,"Anthony Quayle(Am)",1.19108851500607,2.81217215311311,728,-38,1.26737999127513,-0.0762914762690612,34,"PGA Tour Australasia"
691,867,"Sebastien Gros",1.19115966851811,2.96996890965131,679,12,1.18763074044992,0.00352892806819027,65,"European Tour"
692,443,"Gavin Moynihan",1.19446976972717,2.85833309473497,676,16,1.18148901093371,0.0129807587934621,50,"European Challenge Tour"
693,1093,"Arjun Atwal",1.19573337309646,2.86476394392442,674,19,1.17694470393527,0.0187886691611945,47,"PGA Tour"
694,1112,"Ulrich Van Den Berg",1.19757322871186,2.76987116212831,677,17,1.18317738575621,0.0143958429556499,57,"Sunshine Tour"
695,472,"Changwoo Lee",1.20033699393525,2.79676298308933,694,1,1.21647537912816,-0.0161383851929136,68,"Korean Golf Tour"
696,1954,"Travis Bertoni",1.20436518849155,2.7773800906133,702,-6,1.22678310653323,-0.0224179180416795,2,NA
697,583,"Atomu Shigenaga",1.20488496775647,2.83151838725032,691,6,1.21147339070911,-0.00658842295263984,69,"Japan Golf Tour"
698,1141,"Wes Heffernan",1.20586386217335,3.06328416460055,681,17,1.19612687972129,0.00973698245205723,4,NA
699,565,"Jyoti Randhawa",1.20898768007603,2.86373162165088,680,19,1.19237278025646,0.016614899819573,49,"Asian Tour"
700,612,"Jared Wolfe",1.21200728595951,3.01419143942494,850,-150,1.48697984810244,-0.274972562142931,30,"PGA Tour Latinoamerica"
701,1509,"Charlie Wi",1.2121274000644,2.78160877301335,701,0,1.22639902742296,-0.0142716273585648,18,"PGA Tour"
702,733,"Javier Colomo ",1.21232861455542,2.75747076107778,684,18,1.19683117474855,0.0154974398068659,54,"Asian Tour"
703,621,"Kodai Ichihara",1.21267306056919,2.75929405704195,697,6,1.21834267271308,-0.00566961214388906,81,"Japan Golf Tour"
704,1954,"Scott Parel",1.21290842387284,2.91088484035587,700,4,1.22501576221181,-0.0121073383389712,4,NA
705,436,"Heungchol Joo",1.21385900470745,2.71130253683609,705,0,1.23193974763131,-0.0180807429238596,66,"Korean Golf Tour"
706,355,"Chris Lloyd",1.21415357557914,2.86322019998792,687,19,1.20040179268263,0.0137517828965092,49,"EuroPro Tour"
707,595,"Darius Van Driel",1.22045634419106,2.8469144927613,696,11,1.21795072536736,0.00250561882369671,70,"European Challenge Tour"
708,328,"Johan Edfors",1.22058887520104,2.9273960984058,693,15,1.21609631940714,0.00449255579389773,52,"European Tour"
709,666,"Taewoo Kim(Feb1993)",1.22099432359644,2.74536904570415,709,0,1.2401867595716,-0.0191924359751598,60,"Korean Golf Tour"
710,1656,"Sean Harlingten",1.22113370803751,2.8049184487373,672,38,1.17239971791477,0.0487339901227419,38,"PGA Tour Canada"
711,497,"Masahiro Kawamura",1.2242918431134,2.86766140599428,699,12,1.22402157412568,0.000270268987715205,88,"Japan Golf Tour"
712,897,"James Nitties",1.22440357586093,2.78363856303637,749,-37,1.29998820057325,-0.0755846247123184,38,"PGA Tour Australasia"
713,1429,"Dongkyu Jang",1.22619229409278,2.88355930411895,703,10,1.22686194736839,-0.000669653275605864,0,NA
714,1954,"Roland Thatcher",1.22766861938837,2.92052556577005,708,6,1.23950948005524,-0.0118408606668698,0,NA
715,522,"Chikkarangappa S",1.22878460077629,2.83659835543993,641,74,1.09929107998682,0.129493520789466,51,"Asian Tour"
716,391,"Marcus Armitage",1.22930370407218,2.94938477259841,704,12,1.22736617934596,0.00193752472621966,81,"European Tour"
717,528,"Yujiro Ohori",1.23198267481391,2.90766674079229,707,10,1.23844370463819,-0.00646102982428154,77,"Japan Golf Tour"
718,417,"Toru Taniguchi",1.23402856502906,2.97056903432928,711,7,1.24150372806929,-0.00747516304023255,56,"Japan Golf Tour"
719,1568,"Blake Trimble",1.23474785085767,2.79835816384426,671,48,1.17198882101491,0.0627590298427596,43,"Web.com Tour"
720,483,"Sihwan Kim",1.23519048296756,2.88295471064545,731,-11,1.28036020243965,-0.0451697194720904,53,"European Challenge Tour"
721,1209,"Hunter Hamrick",1.23527049280894,2.80152532639525,713,8,1.24468308729037,-0.00941259448142651,21,"PGA Tour Latinoamerica"
722,755,"Christiaan Basson",1.23888940213205,2.70310910505942,689,33,1.20995453536862,0.0289348667634257,70,"Sunshine Tour"
723,379,"Tapio Pulkkanen",1.24100512869936,2.95066510673939,741,-18,1.29144438364393,-0.0504392549445707,51,"European Challenge Tour"
724,1337,"Matthew Picanso",1.24431477860283,2.92996973696253,823,-99,1.45393832509095,-0.209623546488125,28,"PGA Tour Canada"
725,1008,"Junseok Lee",1.24495603794875,2.8288276492369,722,3,1.25800638622384,-0.0130503482750912,50,"Korean Golf Tour"
726,766,"Michael Gligic",1.2452397223306,2.91742159042724,811,-85,1.42306117030325,-0.177821447972653,46,"Web.com Tour"
727,1047,"Stephen Leaney",1.24545230821905,2.80478628718655,854,-127,1.49176050175077,-0.246308193531721,32,"PGA Tour Australasia"
728,291,"Zander Lombard",1.24622845716709,3.0650158974736,710,18,1.24115047326895,0.00507798389813763,80,"European Tour"
729,390,"Charlie Saxon",1.24695706977649,2.94300302040698,639,90,1.09790464174013,0.149052428036357,77,"Web.com Tour"
730,478,"Ryuko Tokimatsu",1.24731506140586,2.79830164895921,718,12,1.25296568334529,-0.00565062193943033,76,"Japan Golf Tour"
731,633,"Jinichiro Kozuma",1.24762592373267,2.79162869863978,719,12,1.25331962352562,-0.00569369979295464,72,"Japan Golf Tour"
732,453,"Casey Wittenberg",1.24769065718915,2.91314945839184,706,26,1.23648340624043,0.0112072509487207,57,"Web.com Tour"
733,1192,"A.J. McInerney",1.24784713171775,2.91467912635004,764,-31,1.3309401848524,-0.0830930531346465,61,"Web.com Tour"
734,725,"Louis de Jager",1.25328870774512,2.8838488825214,686,48,1.19882537961056,0.0544633281345637,70,"Sunshine Tour"
735,500,"Christopher Mivis",1.25472140770458,2.88053880789916,683,52,1.1967170483222,0.0580043593823765,52,"European Challenge Tour"
736,495,"Thanyakorn Khrongpha",1.2608746842994,2.8768235328458,724,12,1.25951719960593,0.00135748469347119,86,"Japan Golf Tour"
737,678,"Natipong Srithong",1.2615789878059,2.80494585978652,667,70,1.16908521078948,0.0924937770164214,69,"Asian Tour"
738,1655,"Gregory Yates",1.26261245908412,2.91859139929756,744,-6,1.29441416323429,-0.0318017041501704,49,"Web.com Tour"
739,1368,"Kyle Wilshire",1.26395308342068,2.86788879998664,712,27,1.24409464479175,0.0198584386289289,71,"Web.com Tour"
740,1204,"Adam Webb",1.26429820156211,2.78567626207041,795,-55,1.37540750589543,-0.111109304333323,36,"PGA Tour Canada"
741,357,"Chan Shih-chang",1.26612270333014,2.85021392015469,725,16,1.26095496339682,0.00516773993332209,78,"European Tour"
742,1954,"Kevin Stadler",1.26677630750827,3.37128539381141,723,19,1.25836805942853,0.0084082480797405,0,NA
743,470,"Marco Iten",1.27301342216915,2.774584538796,780,-37,1.35957701355708,-0.0865635913879266,60,"ProGolf Tour"
744,1417,"Lucas Lee",1.27409081173256,2.90640665626571,740,4,1.29098238633214,-0.0168915745995752,4,NA
745,850,"Ken Looper",1.27871368903133,2.98105845055983,839,-94,1.47209412528178,-0.193380436250455,89,"Web.com Tour"
746,570,"Eunshin Park",1.28445196457995,2.90998322362892,747,-1,1.2979899234022,-0.0135379588222528,42,"Korean Golf Tour"
747,661,"William Kropp",1.28450625585402,2.85796238945312,685,62,1.19780807180491,0.0866981840491132,52,"Web.com Tour"
748,671,"Joachim B Hansen",1.29033261195142,3.03311439044093,716,32,1.25277306228375,0.0375595496676719,65,"European Challenge Tour"
749,1168,"Colin Featherstone",1.29372591301105,2.82385645917799,896,-147,1.5637476649561,-0.270021751945054,31,"PGA Tour Latinoamerica"
750,1042,"Oscar Fraustro",1.29404986286871,2.87899043112086,760,-10,1.31463689906839,-0.0205870361996836,26,"Web.com Tour"
751,825,"Eric Steger",1.29432983401719,2.82788273272474,721,30,1.25772603811642,0.0366037959007668,78,"Web.com Tour"
752,992,"Tatsuya Kodai",1.29540198756073,2.78283267484873,754,-2,1.30415901890229,-0.00875703134155681,37,"Japan Golf Tour"
753,554,"Azuma Yano",1.29714833461564,2.84654411744525,753,0,1.30307908588437,-0.00593075126872833,71,"Japan Golf Tour"
754,1012,"Matthew Nixon",1.29858847176963,2.77595354161792,746,8,1.29769360632875,0.000894865440881576,63,"European Challenge Tour"
755,771,"Josh Geary",1.29920725419878,2.86971240404954,859,-104,1.50024907573562,-0.201041821536835,35,"PGA Tour Australasia"
756,1321,"Dan Woltman",1.29946883024508,2.85962514366884,745,11,1.29763730957643,0.00183152066865078,63,"Web.com Tour"
757,508,"Danie van Tonder",1.30071488932184,2.90567381842702,775,-18,1.35126660879691,-0.0505517194750689,71,"Sunshine Tour"
758,1156,"Timothy Madigan",1.30086189640958,3.01568931515327,729,29,1.27240108381142,0.0284608125981596,73,"Web.com Tour"
759,393,"Ockie Strydom",1.30692125445379,3.01061175536788,790,-31,1.36861801213342,-0.0616967576796266,59,"Sunshine Tour"
760,819,"Eirik Tage Johansen",1.30868905035302,2.88427706177069,734,26,1.28283227675216,0.0258567736008632,50,"European Challenge Tour"
761,927,"Matthew Baldwin",1.31008206948659,2.75026363435507,733,28,1.28238602635931,0.0276960431272819,64,"European Challenge Tour"
762,776,"Bjorn Hellgren",1.31059607219934,2.84836143456776,785,-23,1.36504969876243,-0.0544536265630891,56,"European Challenge Tour"
763,653,"Vaughn Groenewald",1.31148749571109,2.85016718848385,782,-19,1.36227446468024,-0.0507869689691534,70,"Sunshine Tour"
764,499,"Jared Harvey",1.3158746584868,2.7756403053299,750,14,1.30102688689303,0.0148477715937716,62,"Sunshine Tour"
765,795,"Deyen Lawson",1.31654194834088,2.8737184589592,882,-117,1.54111300015309,-0.22457105181221,46,"PGA Tour Australasia"
766,556,"Matthew Cort",1.32169373757261,2.85992334089533,738,28,1.28903248481956,0.0326612527530488,50,"European Challenge Tour"
767,837,"Mark Blakefield",1.32276102713264,2.87984934166672,1054,-287,1.82064552238798,-0.497884495255339,28,"PGA Tour Canada"
768,530,"Hung Chien-Yao",1.32609794719291,2.78873425055499,742,26,1.2915119309339,0.0345860162590115,55,"Asian Tour"
769,876,"Yoshitaka Takeya",1.32734587832322,2.76019793917708,767,2,1.33599599844662,-0.00865012012340238,70,"Japan Golf Tour"
770,559,"Jack Senior",1.32858015612672,2.91067710147609,762,8,1.32559155123771,0.00298860488900599,72,"European Challenge Tour"
771,423,"Jason Norris",1.33041023756876,2.87042484876906,995,-224,1.719037505874,-0.388627268305238,58,"PGA Tour Australasia"
772,545,"Alex Kang",1.33123313757392,2.90294756075044,743,29,1.29252393260071,0.0387092049732096,79,"Web.com Tour"
773,498,"Lin Wen-Tang",1.33270985195841,2.82366811839762,758,15,1.31249203462391,0.0202178173345016,32,"Asian Development Tour"
774,1716,"Darron Stiles",1.33294016228695,2.8389154765313,788,-14,1.36757295925992,-0.0346327969729709,4,NA
775,916,"Akio Sadakata",1.33481066061877,2.76805785312112,771,4,1.34395734510423,-0.00914668448546196,46,"Japan Golf Tour"
776,619,"Anton Karlsson",1.33548270184463,2.89232279732901,766,10,1.33495781159148,0.000524890253150945,59,"European Tour"
777,267,"Rattanon Wannasrichan",1.33738279624282,3.0067868777481,698,79,1.22010972449669,0.117273071746134,69,"Asian Tour"
778,1954,"Chris Killmer",1.33851868519006,2.77155090094965,688,90,1.20752732147077,0.130991363719291,28,"PGA Tour Canada"
779,1362,"Carlos Sainz Jr",1.33864653469641,2.84852342685615,735,44,1.28442833433303,0.0542182003633771,52,"PGA Tour Latinoamerica"
780,1954,"Cormac Sharvin",1.33876059532487,2.78345069150187,768,12,1.33747059728719,0.00128999803767704,49,"European Challenge Tour"
781,1221,"Bryan Bigley",1.3398393667802,2.85161403793387,770,11,1.34361501149363,-0.00377564471343494,55,"Web.com Tour"
782,1954,"Rick Cochran",1.34027484710627,2.97512214460885,776,6,1.354791322902,-0.0145164757957299,39,"Web.com Tour"
783,736,"Neil Schietekat",1.34388680518656,2.77956523232632,803,-20,1.39589303475248,-0.0520062295659169,73,"Sunshine Tour"
784,669,"Martin Ovesen",1.34456415311006,2.79851698473496,756,28,1.30732407317092,0.0372400799391395,77,"European Challenge Tour"
785,234,"Peter Karmis",1.34477786072626,2.73506508108077,801,-16,1.39233808026651,-0.047560219540246,69,"Sunshine Tour"
786,1454,"Mark Anguiano",1.34892935993239,2.91631879647607,806,-20,1.4046393053832,-0.0557099454508112,71,"Web.com Tour"
787,786,"Kalle Samooja",1.34984652758738,2.9495025652309,807,-20,1.40754252836685,-0.0576960007794705,48,"European Challenge Tour"
788,532,"Charlie Ford",1.35081867178547,2.83975839245287,858,-70,1.49706774961298,-0.146249077827508,72,"European Challenge Tour"
789,1076,"Maarten Lafeber",1.35108328123121,2.79550806087017,772,17,1.34776008382601,0.00332319740520148,53,"European Challenge Tour"
790,539,"Ryuji Masaoka",1.35199466748667,2.83363632049576,778,12,1.35806564069581,-0.00607097320914285,63,"Japan Golf Tour"
791,484,"Daniel Pearce",1.35207887031512,2.94085567761016,978,-187,1.69166352233239,-0.339584652017265,32,"PGA Tour Australasia"
792,654,"Chapchai Nirat",1.355913197692,2.81395100648309,774,18,1.35020552376231,0.00570767392968707,77,"Japan Golf Tour"
793,1954,"Marcelo Rozo",1.35876545632311,2.7774872427199,849,-56,1.48688128372516,-0.12811582740205,54,"PGA Tour Latinoamerica"
794,475,"Christofer Blomstrand",1.36123746458486,2.95662238497324,853,-59,1.49135661622121,-0.130119151636351,58,"European Challenge Tour"
795,712,"Nelson Ledesma",1.36201897883217,2.87682089188803,751,44,1.30158363967874,0.0604353391534316,60,"PGA Tour Latinoamerica"
796,863,"Grant Forrest",1.36226252111888,2.98833997534988,779,17,1.35871922325567,0.00354329786320617,44,"European Challenge Tour"
797,979,"Adrian Meronk",1.36543869707171,2.87063835825258,714,83,1.25021933611084,0.115219360960872,35,"European Challenge Tour"
798,1218,"Garth Mulroy",1.36723434325235,2.84727197739009,787,11,1.36695438202897,0.000279961223378589,30,"Sunshine Tour"
799,617,"Damien Jordan",1.36728942892129,2.81322355300796,886,-87,1.54576757927206,-0.178478150350767,44,"PGA Tour Australasia"
800,1242,"Brad Gehl",1.37097288040022,2.81266189552259,873,-73,1.53372339917311,-0.162750518772888,58,"PGA Tour Latinoamerica"
801,647,"Francesco Laporta",1.37144321659236,2.97712039344542,789,12,1.36780721246385,0.00363600412851262,78,"European Challenge Tour"
802,1636,"Shane Bertsch",1.37349045679341,2.86863907316729,798,4,1.38208027972148,-0.00858982292807253,42,"PGA Tour"
803,847,"Jason Knutzon",1.37407248850088,2.77223561391307,781,22,1.36053777701386,0.0135347114870172,47,"Asian Tour"
804,581,"Ippei Koike",1.37407303408176,2.80988880819145,797,7,1.37920061667361,-0.00512758259185442,77,"Japan Golf Tour"
805,862,"Ricardo Gonzalez",1.37459291736495,2.90120680460728,791,14,1.3690717232796,0.0055211940853539,45,"European Tour"
806,1474,"Marc Turnesa",1.3756794233686,2.72261832781215,761,45,1.31816154730678,0.0575178760618194,51,"Web.com Tour"
807,544,"Alessandro Tadini",1.3769436179494,2.79320108590471,792,15,1.37049477276994,0.0064488451794622,69,"European Challenge Tour"
808,1162,"Ryan McCarthy",1.37863213605812,2.88277657990445,717,91,1.25282290725006,0.125809228808056,63,"European Challenge Tour"
809,743,"Ross Kellett",1.38121587171798,2.72811304471014,819,-10,1.44888593879801,-0.0676700670800325,62,"European Challenge Tour"
810,560,"Max Schmitt(Am)",1.38135578935313,2.91535423615266,936,-126,1.62476382420156,-0.243408034848432,28,"ProGolf Tour"
811,1954,"Kyle Jones",1.38152105708166,2.87677280936923,804,7,1.40015133994446,-0.0186302828627978,4,NA
812,518,"Khalin Joshi",1.3851692990347,2.84394483927404,784,28,1.36481996287775,0.0203493361569467,37,"Asian Tour"
813,850,"Robert Dinwiddie",1.38865073344242,2.78028683743492,783,30,1.36365976927381,0.0249909641686072,60,"European Challenge Tour"
814,629,"Chanachok Dejpiratanamongkol",1.38953988385149,2.84792984009269,786,28,1.36632451883689,0.0232153650146005,28,"Asian Tour"
815,1128,"Toru Nakajima",1.39056512510378,2.78250229679733,802,13,1.3925349231887,-0.00196979808491915,28,"Japan Golf Tour"
816,413,"Shubhankar Sharma",1.39216811990915,2.89449764089959,840,-24,1.47307645946345,-0.0809083395542969,57,"Asian Tour"
817,1236,"Carter Jenkins",1.3946738834052,2.81188653816786,903,-86,1.57464850415815,-0.179974620752946,45,"PGA Tour Canada"
818,1018,"Jerome Lando-Casanova",1.39864175107865,2.76175057598264,796,22,1.37871639508892,0.0199253559897314,61,"European Challenge Tour"
819,247,"Oliver Bekker",1.40118981774657,3.05034609263714,727,92,1.26503684353534,0.136152974211235,63,"Sunshine Tour"
820,601,"Jonathan Caldwell",1.40379729100658,2.77546350240201,759,61,1.31446308679176,0.0893342042148186,48,"EuroPro Tour"
821,740,"Morten Orum Madsen",1.40764417396755,2.78820110475908,848,-27,1.48655588655194,-0.078911712584391,83,"European Challenge Tour"
822,914,"Moritz Lampert",1.40845021989221,2.76133018685941,821,1,1.44993578069196,-0.0414855607997542,69,"European Challenge Tour"
823,965,"Mark Brown",1.40855705203247,2.78731711919597,981,-158,1.70054494233761,-0.291987890305135,34,"PGA Tour Australasia"
824,738,"Ilhwan Park",1.41015113935834,2.82168620562097,813,11,1.42775105699954,-0.0175999176412027,64,"Korean Golf Tour"
825,672,"Thitiphun Chuayprakong",1.41314538079599,2.69921928302567,794,31,1.3719696093267,0.041175771469288,60,"Asian Tour"
826,1032,"Jamie McLeary",1.41746129121387,2.89860738990992,800,26,1.39029508529353,0.0271662059203446,55,"European Challenge Tour"
827,400,"Ashley Hall",1.42082902230085,2.8535455906033,869,-42,1.52587251579177,-0.105043493490919,43,"PGA Tour Australasia"
828,275,"Alvaro Quiros",1.42236208121168,3.08450365615189,810,18,1.41958580333819,0.00277627787349477,51,"European Tour"
829,987,"Wade Binfield",1.42295988018864,2.91036351150577,777,52,1.35800779986516,0.0649520803234778,33,"PGA Tour Canada"
830,1905,"Andrew McArthur",1.42319338914363,2.82391371634977,809,21,1.41746618107333,0.00572720807030325,15,NA
831,550,"David McKenzie",1.42842738874782,2.87529604628618,986,-155,1.70695163083052,-0.278524242082702,46,"PGA Tour Australasia"
832,1295,"Peter Lonard",1.42858822289931,2.78331844156688,805,27,1.4003619329176,0.0282262899817114,66,"Web.com Tour"
833,802,"Ruaidhri McGee",1.43121395663728,2.75337855578438,812,21,1.42646122777761,0.00475272885966604,34,"European Challenge Tour"
834,676,"Jake Roos",1.43135316223698,2.86979108341138,860,-26,1.50052421670461,-0.0691710544676287,63,"Sunshine Tour"
835,1197,"Michael Weaver",1.43387113190956,2.81103870057869,769,66,1.34333091715204,0.0905402147575152,47,"PGA Tour Latinoamerica"
836,562,"Jungho Yoon",1.43545752941201,2.85556193508524,827,9,1.45661340390732,-0.0211558744953146,56,"Korean Golf Tour"
837,1787,"Andy Winings",1.43547906989517,2.78042722130891,824,13,1.45395952338954,-0.0184804534943677,12,NA
838,687,"Maxwell McCardle",1.43601383404089,2.90012714993197,833,5,1.46466101564647,-0.0286471816055767,54,"PGA Tour Australasia"
839,1954,"Troy Matteson",1.4381579252729,2.84623998708145,828,11,1.45945281471841,-0.0212948894455094,8,NA
840,549,"Jake McLeod",1.43843112016411,2.87585104871824,1036,-196,1.78578666855161,-0.347355548387503,42,"PGA Tour Australasia"
841,1623,"Damien McGrane",1.4389185653561,2.83554521759817,816,25,1.43352705101509,0.00539151434100549,7,NA
842,1954,"John Rollins",1.44097720683582,2.79217252041221,831,11,1.46030681397787,-0.0193296071420501,10,NA
843,1028,"Richard H. Lee",1.44435558404574,2.81609364575166,814,29,1.42912752990127,0.0152280541444683,16,NA
844,757,"Anthony Michael",1.44677157443298,2.83128595255395,815,29,1.43340392666943,0.0133676477635489,63,"Sunshine Tour"
845,1954,"Kyle Scott",1.44822401658854,2.85902124953848,837,8,1.46887176888137,-0.0206477522928301,4,NA
846,666,"Doug McGuigan",1.44995060885052,2.83423574058011,844,2,1.47713444098071,-0.0271838321301903,74,"Sunshine Tour"
847,377,"Johannes Veerman",1.45186096559585,2.76860144294421,726,121,1.26347424040565,0.188386725190198,61,"Asian Tour"
848,856,"Jarin Todd",1.4529738768787,2.71761839258981,826,22,1.45614017900185,-0.00316630212315228,44,"Web.com Tour"
849,1894,"Tommy Gainey",1.45546618845531,2.81759473499212,861,-12,1.5006171893004,-0.0451510008450851,55,"Web.com Tour"
850,1531,"D.J. Brigman",1.46027301899314,2.9635793798021,818,32,1.44784260648051,0.0124304125126269,14,NA
851,1123,"Minchel Choi",1.46048739117606,2.91658363853242,843,8,1.47557947900619,-0.0150920878301273,34,"Korean Golf Tour"
852,582,"Nathan Kimsey",1.46108104178816,2.98941271400003,822,30,1.45361297464684,0.00746806714131987,59,"European Tour"
853,1067,"Hidemasa Hoshino",1.46261303390067,2.69895289093436,836,17,1.46796391429547,-0.00535088039479614,57,"Japan Golf Tour"
854,888,"Jihoon Lee 730",1.46488466505614,2.73098708261628,851,3,1.48714936689155,-0.022264701835413,62,"Korean Golf Tour"
855,735,"Minkyu Han",1.46515466959238,2.77862062314143,845,10,1.48091287215543,-0.0157582025630534,58,"Korean Golf Tour"
856,589,"Lionel Weber",1.46621888755564,3.02922621548173,739,117,1.29003023961055,0.176188647945092,73,"Asian Tour"
857,936,"Matteo Delpodio",1.46975378214185,2.67909610402366,835,22,1.46627151632992,0.00348226581193467,61,"European Challenge Tour"
858,1810,"Simon Wakefield",1.47117947499378,2.9236256619971,829,29,1.45961464773093,0.0115648272628539,0,NA
859,1198,"Daniel Gaunt",1.47706884500228,2.73900142362871,842,17,1.47495535896521,0.00211348603707218,40,"European Challenge Tour"
860,969,"Seve Benson",1.47780137220916,2.84764217755261,841,19,1.47342755605723,0.00437381615192867,24,"European Challenge Tour"
861,512,"Mathieu Fenasse",1.47915644018812,2.96355381228021,825,36,1.45562685777612,0.0235295824120025,48,"European Challenge Tour"
862,599,"Chiragh Kumar",1.4800499979205,2.80218882554647,832,30,1.46095737479787,0.0190926231226258,65,"Asian Tour"
863,923,"Wil Besseling",1.48008958761273,2.72652706394091,793,70,1.37141526263633,0.1086743249764,56,"European Challenge Tour"
864,1229,"Bryden MacPherson",1.48054065935805,2.83377131913098,863,1,1.50438384616585,-0.0238431868077977,15,NA
865,1735,"D.J. Trahan",1.48069383709679,2.93501731695734,864,1,1.51095918523514,-0.0302653481383526,44,"Web.com Tour"
866,781,"Paul Maddy",1.48339575764288,2.92985076178155,846,20,1.48117666401963,0.00221909362324868,75,"European Challenge Tour"
867,788,"Rodolfo Cazaubon Jnr",1.48535900701058,2.84326779632214,847,20,1.48485794364029,0.000501063370291099,33,"PGA Tour Latinoamerica"
868,714,"Michio Matsumura",1.48869939090332,2.87698613757075,857,11,1.49440141312162,-0.00570202221830152,69,"Japan Golf Tour"
869,774,"Bobby Wyatt",1.49376391890136,2.98061158132818,874,-5,1.53436289933798,-0.0405989804366191,69,"PGA Tour"
870,1380,"Michael McGowan",1.49584179745108,2.79735949618631,898,-28,1.56732374558204,-0.0714819481309621,47,"PGA Tour Latinoamerica"
871,854,"Peter Whiteford",1.4966103257739,2.84261453696183,856,15,1.49397541955849,0.00263490621541407,40,"European Challenge Tour"
