"Rank","OWGR_Rank","Player_Name","Projected_Rating","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Rounds_Last_Year","Recent_Tour"
497,596,"Taichi Teshima",0.737618468671181,2.78562505366325,489,8,0.75930526902138,-0.0216868003501985,85,"Japan Golf Tour"
498,273,"Danthai Boonma",0.73898660265933,2.86758403794993,490,8,0.760512058152166,-0.0215254554928359,86,"Asian Tour"
499,547,"Tyler Duncan",0.741721074405074,3.0517905405305,552,-53,0.922678406260738,-0.180957331855665,69,"Web.com Tour"
500,395,"Lanto Griffin",0.743400651981542,3.091830361955,542,-42,0.902602315859955,-0.159201663878413,85,"Web.com Tour"
501,282,"Edoardo Molinari",0.743676788840786,2.96631693907611,488,13,0.755860791097351,-0.0121840022565654,72,"European Tour"
502,455,"Jeff Winther",0.744567805411444,2.95439811633765,525,-23,0.853725115224441,-0.109157309812997,72,"European Tour"
503,467,"Marc Warren",0.745186265190053,3.18300479314706,487,16,0.754981785106508,-0.00979551991645544,69,"European Tour"
504,977,"Alexandre Rocha",0.746991295895878,2.85506191384259,503,1,0.794192843077246,-0.047201547181368,73,"Web.com Tour"
505,540,"Hiroshi Iwata",0.750405446516307,3.02193373697138,497,8,0.770086995244467,-0.0196815487281596,86,"Japan Golf Tour"
506,563,"Thomas Linard",0.751935183765464,2.93936531419593,496,10,0.76973567845358,-0.0178004946881162,71,"European Challenge Tour"
507,290,"Liang Wen-chong",0.754115676850083,2.82201721838977,498,9,0.771648312607011,-0.0175326357569277,58,"Japan Golf Tour"
508,413,"Angelo Que",0.758908203310768,2.95672409397048,500,8,0.779269711347115,-0.0203615080363466,79,"Japan Golf Tour"
509,465,"Tomohiro Kondo",0.763292613095119,2.77159958666147,501,8,0.78387828653709,-0.0205856734419708,64,"Japan Golf Tour"
510,623,"Ricardo Santos",0.7777726603401,2.81821444528008,502,8,0.789646844273143,-0.0118741839330432,72,"European Challenge Tour"
511,472,"Oliver Lindell",0.778761460242548,2.82170523308683,504,7,0.795774504971599,-0.017013044729051,59,"European Challenge Tour"
512,1016,"Brian Richey",0.78110467787351,2.80263968653986,516,-4,0.82667556273436,-0.04557088486085,49,"PGA Tour Latinoamerica"
513,1143,"Peter Tomasulo",0.784046833741106,2.83286160452803,512,1,0.813936394910297,-0.0298895611691908,49,"Web.com Tour"
514,650,"Miguel Angel Carballo",0.78448608338773,2.95866572795371,508,6,0.805150913567038,-0.0206648301793083,77,"PGA Tour"
515,409,"Joel Stalter",0.785919509499256,2.94466157600257,505,10,0.797606581609207,-0.0116870721099508,76,"European Tour"
516,294,"Soomin Lee",0.786526860145014,2.95036258741184,507,9,0.801223374283118,-0.0146965141381042,97,"European Tour"
517,1948,"Cameron Wilson",0.787093813893921,2.74478963120538,554,-37,0.925882259195192,-0.138788445301271,77,"Web.com Tour"
518,694,"Tom Whitney",0.78754109069142,2.91222153067532,517,1,0.830911220888152,-0.0433701301967316,74,"Web.com Tour"
519,452,"Haydn Porteous",0.790436819176698,3.03503032624654,521,-2,0.8442310568336,-0.0537942376569021,85,"European Tour"
520,575,"Jens Dantorp",0.794921785431424,2.88833649373711,493,27,0.763735676128457,0.0311861093029674,81,"European Challenge Tour"
521,669,"Seth Reeves",0.804598484329004,2.89126285277124,566,-45,0.951809624434462,-0.147211140105458,63,"Web.com Tour"
522,605,"Jose Toledo",0.805149339386043,2.89531874040938,529,-7,0.864345470795426,-0.0591961314093832,53,"PGA Tour Latinoamerica"
523,1879,"Ryan Spears",0.80614836883074,2.89968725355471,510,13,0.806934865183419,-0.000786496352678467,16,NA
524,355,"Austin Connelly",0.806627046398423,2.97854625790634,515,9,0.826671034338785,-0.0200439879403621,58,"European Tour"
525,547,"Mark Tullo",0.809264645978262,2.98093758329725,513,12,0.815742503653204,-0.00647785767494224,50,"European Challenge Tour"
526,769,"Terry Pilkadaris",0.811380144418486,2.74434031425483,519,7,0.835247289835565,-0.023867145417079,76,"Asian Tour"
527,1085,"Hunter Stewart",0.813081431708268,2.92343362526347,629,-102,1.07269782843917,-0.259616396730902,36,"PGA Tour Canada"
528,519,"Daniel Brooks",0.813304877851703,2.93995527645114,514,14,0.826102081838938,-0.0127972039872349,101,"European Tour"
529,541,"Y.E. Yang",0.818983127318282,2.93662121885384,518,11,0.832347200313131,-0.0133640729948489,64,"PGA Tour"
530,1337,"Joshua Creel",0.824710205431942,3.07199161197189,792,-262,1.39100059498014,-0.566290389548198,8,NA
531,400,"Andrew Loupe",0.826267822266286,3.19404571658696,522,9,0.846802348116531,-0.0205345258502446,58,"PGA Tour"
532,213,"Hyungjoon Lee",0.828545499439033,2.98096054539722,523,9,0.851073628386919,-0.0225281289478865,60,"Korean Golf Tour"
533,947,"Curtis Thompson",0.830772259018215,2.99555651580866,499,34,0.777985838699208,0.0527864203190069,73,"Web.com Tour"
534,573,"Lorenzo Gagli",0.831483165806796,2.79100777858857,511,23,0.808954410813488,0.022528754993308,70,"European Challenge Tour"
535,788,"Armando Favela",0.837705065497242,2.81191014228579,536,-1,0.881618920456971,-0.0439138549597285,69,"Web.com Tour"
536,952,"Erik Barnes",0.837856922487139,2.89806256974355,531,5,0.866362102497152,-0.0285051800100127,73,"Web.com Tour"
537,510,"Sebastian Heisele",0.840057780887213,2.92740477726596,524,13,0.851470969121939,-0.0114131882347264,76,"European Tour"
538,825,"Vince Covello",0.841173130462351,3.00347294319983,639,-101,1.09758361324016,-0.256410482777809,63,"Web.com Tour"
539,942,"Steve Allan",0.842837903354051,2.8592116092487,530,9,0.865689688036999,-0.0228517846829476,63,"Web.com Tour"
540,410,"Jinjae Byun",0.844151140632813,2.85106599741993,533,7,0.868384437571958,-0.0242332969391449,64,"Korean Golf Tour"
541,683,"Ikjae Jang",0.848264392153599,2.82340026457803,532,9,0.867976489668984,-0.0197120975153853,77,"Japan Golf Tour"
542,1967,"Benjamin Taylor",0.848783406979271,2.82342748374497,527,15,0.85924618007128,-0.0104627730920089,71,"Web.com Tour"
543,1967,"Jeremy Paul",0.850090933183128,2.83625137224199,563,-20,0.948739975155809,-0.0986490419726808,25,"Web.com Tour"
544,1137,"Gerardo Ruiz",0.860649049101694,2.83740183241263,548,-4,0.917352712736556,-0.0567036636348616,56,"PGA Tour Latinoamerica"
545,894,"Sebastian Vazquez",0.86241818547523,2.89039864569114,581,-36,0.977697038359072,-0.115278852883842,57,"Web.com Tour"
546,763,"Tjaart Van Der Walt",0.863327889353874,2.84694657946564,534,12,0.87370028470374,-0.0103723953498658,42,"Sunshine Tour"
547,864,"Tyler Aldridge",0.864163563210468,2.9786717277528,535,12,0.87999522212351,-0.0158316589130416,49,"PGA Tour"
548,427,"Mark F Haastrup",0.866009666684972,2.81346040661553,560,-12,0.941787770595774,-0.0757781039108021,77,"European Challenge Tour"
549,375,"Charlie Saxon",0.875579954087573,2.89175173271729,528,21,0.862615555675145,0.0129643984124282,73,"Web.com Tour"
550,903,"Brendon de Jonge",0.878058434234712,2.92154041801277,541,9,0.89731541896637,-0.0192569847316577,43,"PGA Tour"
551,236,"Poom Saksansin",0.878171868130742,2.88747295272503,641,-90,1.09865172790841,-0.220479859777668,68,"Asian Tour"
552,454,"Justin Walters",0.88008271783483,2.88701358344343,540,12,0.890983285033395,-0.0109005671985647,84,"European Tour"
553,813,"Robert Allenby",0.880725951642047,2.80329159250423,543,10,0.904869890245336,-0.0241439386032887,69,"Web.com Tour"
554,706,"Jin Park",0.885133001501042,2.92802044521553,544,10,0.906706818856168,-0.0215738173551262,69,"Web.com Tour"
555,296,"Jacques Kruyswijk",0.885610102139705,2.9795549841942,574,-19,0.965184500920717,-0.0795743987810117,66,"Sunshine Tour"
556,705,"Rikuya Hoshino",0.888183984349437,2.85382079652611,546,10,0.909523855647845,-0.021339871298408,50,"Japan Golf Tour"
557,418,"Simon Forsstrom",0.888975734252147,2.8175003766026,617,-60,1.04227998290167,-0.153304248649523,67,"European Challenge Tour"
558,1632,"Michael Miller(1992)",0.890480778477109,2.83620871633144,520,38,0.840116955524778,0.0503638229523312,38,"PGA Tour Canada"
559,1183,"Matt Fast",0.894220608632733,2.98583292414004,547,12,0.912109420581631,-0.0178888119488979,8,NA
560,1047,"Ben Kohles",0.897966516806341,2.86933089519268,555,5,0.927294997621734,-0.0293284808153929,61,"Web.com Tour"
561,437,"Mikael Lundberg",0.89867896933575,2.94421141363268,550,11,0.917467895987719,-0.018788926651969,62,"European Challenge Tour"
562,1109,"Ryan Williams",0.901010720116911,2.94668091442495,556,6,0.927503366275958,-0.0264926461590469,44,"PGA Tour Canada"
563,420,"Oscar Lengden",0.90330229760936,2.93985445848439,624,-61,1.05780523621701,-0.15450293860765,68,"European Challenge Tour"
564,260,"Pep Angles Ros",0.908504920629706,3.12073765627995,551,13,0.918796661259051,-0.0102917406293448,85,"European Tour"
565,887,"Seth Fair",0.908603303559196,2.85344232879644,568,-3,0.952983694764724,-0.0443803912055282,63,"Web.com Tour"
566,535,"Stuart Manley",0.909736717557577,2.88609820485395,549,17,0.917407841931257,-0.00767112437368,50,"European Tour"
567,384,"Jacques Blaauw",0.923554202560578,2.91336468344459,561,6,0.944848135319932,-0.0212939327593535,74,"Web.com Tour"
568,501,"Craig Lee",0.926372946296717,2.9885098056285,558,10,0.936900258229751,-0.0105273119330336,59,"European Challenge Tour"
569,620,"Jose de Jesus Rodriguez",0.928813910852607,2.94026571058279,586,-17,0.982831486926948,-0.0540175760743408,53,"PGA Tour Latinoamerica"
570,1324,"Sean Kelly",0.933057222421508,2.8696966703251,723,-153,1.24587685112193,-0.312819628700422,44,"PGA Tour Canada"
571,546,"Oliver Farr",0.935245139515221,2.81328508265269,557,14,0.927847664577767,0.00739747493745446,74,"European Challenge Tour"
572,426,"Duncan Stewart",0.93621076955564,3.04949175950566,562,10,0.946016496720285,-0.00980572716464467,85,"European Tour"
573,1367,"Bob Estes",0.937326007938573,2.94523748861143,564,9,0.948759407138777,-0.0114333992002038,34,"PGA Tour"
574,711,"Andrew Svoboda",0.939132649370803,2.93352147548563,582,-8,0.977833243026669,-0.0387005936558662,67,"Web.com Tour"
575,1202,"Max McGreevy",0.939782701371634,2.96853718810057,NA,NA,NA,NA,22,"PGA Tour Canada"
576,514,"Richard Green",0.940964707017055,2.96411823023949,569,7,0.953275913123935,-0.0123112061068802,62,"European Tour"
577,550,"Kyongjun Moon",0.94116340250271,2.86276695585452,573,4,0.963174784192732,-0.0220113816900223,85,"Korean Golf Tour"
578,1087,"David Skinns",0.944351757226789,2.81677237161864,539,39,0.89083377343093,0.053517983795859,65,"Web.com Tour"
579,1069,"Tiger Woods",0.945671995310499,3.15452542385046,553,26,0.923465082776915,0.0222069125335843,6,NA
580,1098,"William STARKE(AM)",0.946504809267379,2.96665552883337,755,-175,1.30142283535196,-0.354918026084581,36,"PGA Tour Canada"
581,334,"Yikeun Chang",0.948323241609865,2.90551080154065,577,4,0.968629294382277,-0.0203060527724115,54,"Korean Golf Tour"
582,766,"Richard S. Johnson",0.949018853544867,2.93860264737145,576,6,0.968592952623593,-0.0195740990787255,36,"Web.com Tour"
583,793,"Gary Stal",0.949131526428681,2.94719486902624,572,11,0.960782969836864,-0.0116514434081826,68,"European Tour"
584,720,"Brandon Matthews",0.949590581376675,3.04852561082846,592,-8,0.990224505303982,-0.0406339239273068,30,"Web.com Tour"
585,1800,"Aaron Watkins",0.95113216870024,2.82635125573621,578,7,0.968763626993919,-0.0176314582936794,10,NA
586,314,"Sanghee Lee",0.95194464157958,3.02208062222369,580,6,0.974106750241219,-0.0221621086616394,91,"Japan Golf Tour"
587,647,"Hennie Otto",0.952326725126972,2.96295547329975,559,28,0.939937141957804,0.0123895831691677,37,"European Tour"
588,408,"Donghwan Lee",0.954397492382455,3.10876672105966,537,51,0.885461113503359,0.0689363788790964,84,"Web.com Tour"
589,932,"Cody Blick",0.95618444666736,2.92175385601365,596,-7,0.995204536589245,-0.0390200899218854,30,"PGA Tour Canada"
590,1821,"Bo Van Pelt",0.959167895120324,3.00740808120506,571,19,0.957507273563364,0.00166062155696045,0,NA
591,438,"Rashid Khan",0.961749912034464,2.97606287009576,526,65,0.857316106215375,0.104433805819089,37,"Asian Tour"
592,1913,"Brian Davis",0.962301822164048,2.91922799605042,590,2,0.98485313926016,-0.0225513170961125,16,NA
593,407,"Junwon Park",0.962330863720123,2.9008800758484,589,4,0.984847120433908,-0.0225162567137851,97,"Japan Golf Tour"
594,401,"Danny Chia",0.962737910601142,2.88252816903301,620,-26,1.05349251940985,-0.0907546088087079,64,"Asian Tour"
595,617,"James Driscoll",0.96310841377365,2.98413405005078,593,2,0.990427801345525,-0.0273193875718749,65,"Web.com Tour"
596,780,"Antonio Lascuna",0.966687466530494,2.74966138777839,584,12,0.980184970421777,-0.0134975038912831,50,"Asian Tour"
597,1346,"Sungjoon Park",0.967613730651631,2.93663239791444,588,9,0.984568603557726,-0.0169548729060954,10,NA
598,619,"Borja Virto Astudillo",0.970378972909353,2.95562870748707,599,-1,1.00214712705954,-0.0317681541501873,61,"European Challenge Tour"
599,928,"Pontus Widegren",0.973943655581918,2.83289415797178,585,14,0.982764898797469,-0.00882124321555089,75,"European Tour"
600,1152,"Carl Pettersson",0.974294039541118,3.02982050641655,595,5,0.993482053396839,-0.0191880138557209,57,"PGA Tour"
601,1046,"Kurt Kitayama",0.979537945223302,2.97370012619289,665,-64,1.15056040748009,-0.171022462256788,63,"Web.com Tour"
602,586,"Toby Tree",0.98122932756231,2.99152970779002,579,23,0.973897156873002,0.00733217068930758,60,"European Challenge Tour"
603,842,"Roope Kakko",0.983575345014116,2.87756083504946,614,-11,1.03670263603003,-0.0531272910159143,51,"European Challenge Tour"
604,371,"Nicolai Dellingshausen",0.985913731246615,2.79911200416952,664,-60,1.14860551496562,-0.162691783719005,48,"ProGolf Tour"
605,621,"Ben Stow",0.989181193915753,2.93947859918029,594,11,0.991080248206051,-0.00189905429029769,32,"European Challenge Tour"
606,632,"Kazuhiro Yamashita",0.989268281573757,2.78539411548586,602,4,1.01045516446999,-0.0211868828962332,75,"Japan Golf Tour"
607,385,"Christiaan Bezuidenhout",0.990656889049062,2.9954835013484,600,7,1.00461554178858,-0.0139586527395176,83,"European Challenge Tour"
608,363,"Junghwan Lee",0.992492251370987,2.79226513422279,605,3,1.01480146227083,-0.0223092108998427,48,"Korean Golf Tour"
609,941,"Bhavik Patel",0.992611107134023,3.00318682744308,606,3,1.01642671901256,-0.0238156118785373,40,"Web.com Tour"
610,1445,"Trevor Cone",0.99552546992496,2.80921076014114,707,-97,1.22106096136852,-0.22553549144356,42,"PGA Tour Canada"
611,1131,"Steve Webster",0.998015093711673,2.87783790021787,601,10,1.00785155209371,-0.00983645838203684,58,"European Tour"
612,525,"Jack Maguire",0.99872322692162,3.17850298455335,538,74,0.887980117172115,0.110743109749505,75,"Web.com Tour"
613,618,"Pelle Edberg",1.0021746757871,2.90861967822795,604,9,1.01318623675228,-0.0110115609651795,57,"European Tour"
614,436,"Won Joon Lee",1.00422501008149,3.02726112755095,609,5,1.0237345473996,-0.0195095373181062,75,"Japan Golf Tour"
615,778,"Tim Herron",1.00593645094877,2.94412473257648,607,8,1.01851996809591,-0.0125835171471387,32,"PGA Tour"
616,1452,"Brad Elder",1.00687568667726,2.84277291532688,649,-33,1.116925081382,-0.110049394704737,43,"Web.com Tour"
617,1143,"Chris Thompson",1.01676901970002,2.9420815590909,616,1,1.03874374277373,-0.0219747230737111,22,"Web.com Tour"
618,493,"Scott Vincent",1.01851106929854,3.0261629025552,631,-13,1.07604499131904,-0.0575339220204998,83,"PGA Tour Canada"
619,481,"Patrick Newcomb",1.01934423195735,3.08291033658068,764,-145,1.31745260274884,-0.298108370791488,72,"PGA Tour Canada"
620,288,"Shaun Norris",1.02036201527147,3.15909302365438,611,9,1.03112660685274,-0.0107645915812722,94,"Japan Golf Tour"
621,590,"Sebastian Soderberg",1.02382907532551,2.95131063078317,613,8,1.03581869055156,-0.0119896152260457,65,"European Challenge Tour"
622,1315,"Oliver Goss",1.02420218977984,2.90865413237851,567,55,0.952722971200424,0.0714792185794147,32,"Web.com Tour"
623,241,"Gavin Green",1.02940520049411,3.00444025974199,583,40,0.980110641970053,0.0492945585240617,75,"Asian Tour"
624,1967,"Michael Arnaud",1.03096843700741,2.93361972285121,619,5,1.05307875375543,-0.0221103167480212,16,NA
625,489,"Matthew Griffin",1.03349104576631,2.88089316447467,622,3,1.05485120041377,-0.0213601546474647,89,"Japan Golf Tour"
626,754,"Reinier Saxton",1.03557461681566,2.92068311340682,628,-2,1.07193234275528,-0.0363577259396228,76,"European Challenge Tour"
627,767,"Jonathan Agren",1.03669155251129,2.75874709689765,623,4,1.05703196450218,-0.0203404119908923,51,"Sunshine Tour"
628,1194,"Brett Lederer",1.03837998304299,2.95501855482355,603,25,1.01119281665974,0.0271871663832508,32,"PGA Tour Canada"
629,613,"Ben Evans",1.03990668807779,2.94985103587457,565,64,0.948972459970081,0.0909342281077056,68,"European Challenge Tour"
630,1392,"Steve LeBrun",1.04071620257371,2.82325406856673,671,-41,1.17116341873481,-0.130447216161103,24,"Web.com Tour"
631,726,"Niclas Fasth",1.04239877465688,2.93602060396092,621,10,1.05360156676448,-0.0112027921075968,63,"European Tour"
632,503,"S Chikarangappa",1.04582680430323,2.91899996826737,682,-50,1.18731468887826,-0.141487884575025,49,"Asian Tour"
633,1491,"Greyson Sigg",1.04765085644089,2.89778680063916,NA,NA,NA,NA,24,"PGA Tour Canada"
634,393,"Gunn Charoenkul",1.04775632365333,2.86701776129481,610,24,1.02946357303491,0.0182927506184238,74,"Asian Development Tour"
635,549,"Bill Lunde",1.04806327010679,2.95014463007656,626,9,1.0647776404746,-0.0167143703678141,24,"PGA Tour"
636,212,"Phachara Khongwatmai",1.04852611043663,3.07031205996728,575,61,0.965644014899637,0.0828820955369889,73,"European Tour"
637,668,"Scott Fernandez",1.05009618220846,2.9018674778036,587,50,0.98425586211262,0.0658403200958378,72,"European Challenge Tour"
638,856,"Robin Sciot-Siegrist(Am)",1.05066636568009,2.86721976632134,632,6,1.08163189955371,-0.0309655338736217,49,"European Challenge Tour"
639,485,"Clement Sordet",1.05401224183309,2.92312967802681,598,41,0.999928901866978,0.0540833399661113,73,"European Challenge Tour"
640,710,"Tyler McCumber",1.05454283146372,2.89381183992847,633,7,1.0834332008453,-0.0288903693815767,51,"PGA Tour Canada"
641,1142,"Timothy Madigan",1.0666056794937,3.03789741059025,618,23,1.04760968013852,0.018995999355182,73,"Web.com Tour"
642,557,"Damien Perrier",1.06690521759809,2.87227903912587,630,12,1.07596822478463,-0.0090630071865383,90,"European Tour"
643,595,"Rahil Gangjee",1.06723065504836,2.93445603135276,708,-65,1.22108795434637,-0.153857299298012,44,"Asian Tour"
644,749,"Matt Every",1.06835235362174,3.06421948715059,634,10,1.0864224731114,-0.0180701194896618,70,"PGA Tour"
645,1546,"Blake Trimble",1.06868675758929,2.89982140468865,608,37,1.02139148718879,0.0472952704004965,37,"Web.com Tour"
646,262,"Nicholas Fung",1.07149151204959,2.80655785414233,654,-8,1.12594188150756,-0.0544503694579663,75,"Asian Tour"
647,715,"Matt Ford",1.07395264860207,2.88016936999763,635,12,1.09142361388861,-0.0174709652865372,72,"European Challenge Tour"
648,1967,"Aaron Cockerill",1.07625274938192,2.80899862141668,650,-2,1.11746757495926,-0.0412148255773357,38,"PGA Tour Canada"
649,1685,"Brendon Todd",1.07634340773037,2.94576953760811,637,12,1.0932868023364,-0.0169433946060338,21,"PGA Tour"
650,565,"Hosung Choi",1.07830355463845,2.82430928829705,642,8,1.09866611158189,-0.020362556943444,68,"Japan Golf Tour"
651,656,"William Kropp",1.07991675378797,2.9532945682102,784,-133,1.3710846199292,-0.291167866141231,50,"Web.com Tour"
652,356,"James Heath",1.08385733176371,2.95502248259361,653,-1,1.12360935681803,-0.0397520250543222,62,"European Challenge Tour"
653,1609,"Mark Silvers",1.08640597694822,2.8602486105054,651,2,1.12289860617925,-0.0364926292310284,35,"PGA Tour Latinoamerica"
654,588,"Aron Price",1.08813177454266,2.96317566596807,643,11,1.10528272668203,-0.0171509521393711,24,"Web.com Tour"
655,457,"Ethan Tracy",1.08942463021352,3.03677720585685,625,30,1.05862082741134,0.0308038028021769,65,"Web.com Tour"
656,469,"Jose-Filipe Lima",1.09000450150423,2.97636283917552,640,16,1.09763346265678,-0.00762896115255218,72,"European Tour"
657,1202,"Chad Ramey",1.09668586851093,2.96635470928932,846,-189,1.49829259974363,-0.401606731232696,24,"PGA Tour Canada"
658,943,"Chris Wilson",1.09796104653321,2.88064302443186,591,67,0.985858994583914,0.112102051949291,42,"Web.com Tour"
659,927,"Zack Fischer",1.09919264960499,2.99451806117342,663,-4,1.14643003206651,-0.0472373824615193,69,"Web.com Tour"
660,402,"Inhoi Hur",1.09998517255014,3.06457634519702,652,8,1.12304433471117,-0.0230591621610281,76,"Korean Golf Tour"
661,844,"Birgir Hafthorsson",1.10115236853652,2.88832699908878,648,13,1.11685229130821,-0.0156999227716887,48,"European Challenge Tour"
662,458,"David Oh",1.10455468926237,2.91565093044591,655,7,1.12627315132651,-0.0217184620641377,63,"Japan Golf Tour"
663,1642,"Tim Clark",1.10624058857944,3.07832408465359,645,18,1.11248230219104,-0.00624171361159842,0,NA
664,761,"Steven Tiley",1.11003246202978,2.74831974262299,636,28,1.09251490638907,0.017517555640713,77,"European Challenge Tour"
665,640,"Natipong Srithong",1.11203572105161,2.89655741082008,689,-24,1.19882781300053,-0.0867920919489218,67,"Asian Tour"
666,1071,"Michael Letzig",1.11246507771105,2.77126826622818,703,-37,1.21602078044237,-0.103555702731319,61,"Web.com Tour"
667,372,"Estanislao Goya",1.1135919643683,3.0545488381369,657,10,1.13059802992893,-0.0170060655606332,40,"European Challenge Tour"
668,482,"Shunsuke Sonoda",1.11508828258271,2.86597552159618,660,8,1.1365044966534,-0.0214162140706871,75,"Japan Golf Tour"
669,348,"Chris Lloyd",1.11596190600458,2.96599517560899,768,-99,1.32687006132269,-0.210908155318105,49,"EuroPro Tour"
670,1967,"James White",1.11779321490721,2.94394418457433,612,58,1.0349083754099,0.0828848394973098,24,"PGA Tour Canada"
671,1967,"Chris Killmer",1.1182066379737,2.83427611238742,697,-26,1.20722949921038,-0.0890228612366806,24,"PGA Tour Canada"
672,257,"Sam Walker",1.1197420274575,3.04224513715535,658,14,1.13122098948801,-0.011478962030514,83,"European Tour"
673,1220,"Brad Hopfinger",1.119843078995,2.82386596053794,672,1,1.17170889273208,-0.0518658137370847,55,"PGA Tour Latinoamerica"
674,1967,"Justin Lower",1.12030908969897,2.82007370958562,705,-31,1.21838864295638,-0.098079553257407,39,"Web.com Tour"
675,733,"Simon Khan",1.12362170854908,2.87030230854871,659,16,1.13281948512636,-0.00919777657727505,43,"European Tour"
676,1351,"Kyle Wilshire",1.12451098876369,2.95368702095182,638,38,1.09652288281866,0.0279881059450284,71,"Web.com Tour"
677,361,"Garrick Porteous",1.12539821261537,3.07443842840848,667,10,1.15553229245893,-0.0301340798435625,69,"European Challenge Tour"
678,682,"Kelvin Day",1.1270039810055,2.89997877152585,677,1,1.18000160316319,-0.05299762215769,54,"PGA Tour Latinoamerica"
679,441,"Casey Wittenberg",1.12864651474131,3.01457323661219,627,52,1.06785263963586,0.0607938751054491,59,"Web.com Tour"
680,1065,"Arjun Atwal",1.12948636208353,2.96361159182485,661,19,1.14366617695587,-0.0141798148723393,49,"PGA Tour"
681,435,"Gavin Moynihan",1.13281693139888,2.96437014371681,666,15,1.15513450322833,-0.0223175718294459,49,"European Challenge Tour"
682,824,"Sebastien Gros",1.13415627165801,3.05915727437269,662,20,1.14614948045575,-0.0119932087977399,65,"European Tour"
683,543,"Jyoti Randhawa",1.13621195998126,2.94703144485694,740,-57,1.27716604168851,-0.140954081707254,49,"Asian Tour"
684,1967,"Will McCurdy",1.14160948345486,2.80908051165533,741,-57,1.27785641210516,-0.136246928650304,38,"PGA Tour Canada"
685,698,"Javier Colomo ",1.14281297466719,2.84501525044572,615,70,1.03724193537416,0.105571039293028,56,"Asian Tour"
686,1089,"Ulrich Van Den Berg",1.14935534125407,2.88003245618687,683,3,1.18948192274885,-0.0401265814947831,58,"Sunshine Tour"
687,554,"Atomu Shigenaga",1.1542016168749,2.92048102845885,673,14,1.17526061484337,-0.0210589979684692,69,"Japan Golf Tour"
688,480,"Christopher Mivis",1.156186926137,2.97928236418235,669,19,1.16461125849641,-0.00842433235940621,50,"European Challenge Tour"
689,1021,"James Beck III",1.15716999853949,2.90321974286534,702,-13,1.21600870941189,-0.0588387108724033,48,"PGA Tour Latinoamerica"
690,456,"Changwoo Lee",1.16249647884818,2.8850672534079,679,11,1.18488795950998,-0.022391480661804,68,"Korean Golf Tour"
691,587,"Kodai Ichihara",1.16260280214115,2.85114600920712,678,13,1.18333930968475,-0.0207365075436043,81,"Japan Golf Tour"
692,252,"Rattanon Wannasrichan",1.16276714709663,3.08267293501195,647,45,1.11668165462651,0.0460854924701193,67,"Asian Tour"
693,359,"Todd Sinnott",1.1633062456806,2.92336114065311,656,37,1.12857421192179,0.034732033758806,66,"Asian Tour"
694,1953,"Chase Wright",1.16494252932635,2.91069167710451,772,-78,1.33575808714602,-0.170815557819674,36,"PGA Tour Canada"
695,321,"Johan Edfors",1.16855253309619,3.01405550132122,675,20,1.17807279939824,-0.00952026630205349,54,"European Tour"
696,479,"Masahiro Kawamura",1.1691013409444,2.96078157882096,722,-26,1.24547167767456,-0.0763703367301638,88,"Japan Golf Tour"
697,1295,"Dan Woltman",1.17232871897006,2.95675375240556,718,-21,1.23225849126594,-0.059929772295878,59,"Web.com Tour"
698,1330,"Dongkyu Jang",1.17270897369321,2.9442383154855,680,18,1.18587789323916,-0.0131689195459466,0,NA
699,663,"Paul Barjon",1.17318835044872,3.00044226729922,822,-123,1.45886639729298,-0.285678046844263,63,"Web.com Tour"
700,555,"Darius Van Driel",1.17533742770419,2.93581800312764,644,56,1.11096385950673,0.0643735681974595,78,"European Challenge Tour"
701,727,"Christiaan Basson",1.1770612329998,2.82330882679654,745,-44,1.28115660574401,-0.104095372744208,67,"Sunshine Tour"
702,423,"Heungchol Joo",1.17772509671002,2.79918587086283,692,10,1.20134213903051,-0.0236170423204933,66,"Korean Golf Tour"
703,391,"Marcus Armitage",1.17832445630274,3.03707149384645,681,22,1.18724399050956,-0.0089195342068189,83,"European Tour"
704,1967,"Scott Parel",1.17918870037067,2.96202006392215,685,19,1.192471040652,-0.0132823402813338,4,NA
705,685,"Louis de Jager",1.17985699873416,2.97280151063425,721,-16,1.23830982376483,-0.0584528250306704,68,"Sunshine Tour"
706,1962,"Travis Bertoni",1.18204117233749,2.85541390257992,690,16,1.19993147315694,-0.0178903008194502,8,NA
707,517,"Yujiro Ohori",1.1831369452448,3.0005300015863,693,14,1.20445636479954,-0.0213194195547404,77,"Japan Golf Tour"
708,1460,"Charlie Wi",1.1832043588436,2.86329251497163,687,21,1.19771607318975,-0.0145117143461473,22,"PGA Tour"
709,242,"Oliver Bekker",1.18354992422013,3.1108765189352,676,33,1.17843910609558,0.00511081812454517,61,"Sunshine Tour"
710,406,"Toru Taniguchi",1.18415816656974,3.05878986955808,696,14,1.20644237082664,-0.0222842042569049,56,"Japan Golf Tour"
711,1967,"Roland Thatcher",1.18619403645655,2.96853755067134,688,23,1.19880897946805,-0.0126149430114961,0,NA
712,649,"Taewoo Kim(Feb1993)",1.18631150658865,2.83709906830488,699,13,1.21158183903086,-0.0252703324422066,60,"Korean Golf Tour"
713,293,"Zander Lombard",1.18934043275087,3.15494710453651,691,22,1.2000772242715,-0.0107367915206271,84,"European Tour"
714,585,"Jonathan Caldwell",1.19064265171178,2.85286474134831,739,-25,1.27300240529841,-0.0823597535866338,45,"EuroPro Tour"
