"Rank","OWGR_Rank","Player_Name","Projected_Rating","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Rounds_Last_Year","Recent_Tour"
404,420,"Atomu Shigenaga",0.653332169100338,2.74165599390693,398,6,0.63769138427482,0.0156407848255181,75,"Japan Golf Tour"
405,250,"Katsumasa Miyamoto",0.655208017442552,2.82496019318651,399,6,0.644508150341585,0.0106998671009667,91,"Japan Golf Tour"
406,609,"Oliver Lindell(Am)",0.65590274402375,2.74898438658532,364,42,0.543007730287781,0.112895013735969,21,"Nordic Golf League"
407,693,"Adrian Otaegui",0.65648716215465,2.74626460347051,431,-24,0.715593344128828,-0.0591061819741782,84,"European Tour"
408,413,"Hennie Otto",0.657537920666474,2.97594382648324,426,-18,0.700514291428202,-0.0429763707617283,81,"European Tour"
409,562,"Alexandre Rocha",0.65855521331499,2.77909978528065,394,15,0.626777001344547,0.0317782119704435,66,"Web.com Tour"
410,323,"Yuki Inamori",0.661137841126884,2.80371184401702,400,10,0.648028033111247,0.0131098080156367,91,"Japan Golf Tour"
411,389,"Jens Dantorp",0.667742344931683,2.87189048808607,421,-10,0.689362370888481,-0.0216200259567979,79,"European Challenge Tour"
412,866,"Roland Thatcher",0.677299979929885,2.73010004811862,410,2,0.659465541030859,0.017834438899026,48,"Web.com Tour"
413,369,"Jazz Janewattananond",0.679493722249742,2.71530028697081,423,-10,0.693329757829309,-0.0138360355795667,84,"Asian Tour"
414,327,"Adam Bland",0.680566618570228,2.64318045334609,411,3,0.663117751108336,0.0174488674618916,89,"Japan Golf Tour"
415,176,"Toshinori Muto",0.680925799879089,2.79237980532573,414,1,0.666425071119785,0.0145007287593036,93,"Japan Golf Tour"
416,776,"Rick Cochran III",0.682450664100655,2.8161889869809,432,-16,0.719455691306655,-0.0370050272059996,72,"Web.com Tour"
417,1101,"Xander Schauffele",0.684846715812877,2.83904402491665,582,-165,1.04688035989818,-0.362033644085303,33,"Web.com Tour"
418,345,"Sam Brazel",0.687325493320205,2.76611786101289,417,1,0.674451197976133,0.0128742953440716,65,"Asian Tour"
419,474,"Curtis Thompson",0.687473648768131,2.93268872131227,388,31,0.617446817736952,0.0700268310311791,72,"Web.com Tour"
420,899,"Matt Davidson",0.68803935164336,2.67376653935993,425,-5,0.697461848316685,-0.0094224966733254,70,"Web.com Tour"
421,784,"Bill Lunde",0.691613765901318,2.85935381155423,353,68,0.492627083623862,0.198986682277456,42,"Web.com Tour"
422,701,"Anders Albertson",0.706218592332816,2.96616776785695,NA,NA,NA,NA,22,"Web.com Tour"
423,536,"Adam Long",0.70965493862367,2.81486183480447,393,30,0.625165629258128,0.0844893093655417,83,"Web.com Tour"
424,117,"Miguel Tabuena",0.717120654159369,2.71243686264345,459,-35,0.790855776277545,-0.073735122118176,76,"Asian Tour"
425,519,"Matt Atkins",0.71850755925106,2.94854451763943,466,-41,0.810063477957149,-0.0915559187060886,53,"Web.com Tour"
426,1064,"Glen Day",0.72565015698581,2.82529963907907,428,-2,0.701602115387212,0.0240480415985983,28,"PGA Tour"
427,401,"Max Orrin",0.726520214928406,2.69259694270438,412,15,0.663752997454036,0.06276721747437,80,"Sunshine Tour"
428,223,"Thanyakorn Khrongpha",0.731490707011221,2.83601011150483,435,-7,0.725533267865488,0.00595743914573343,107,"Asian Tour"
429,162,"Satoshi Kodaira",0.733940837144128,2.82369318956852,433,-4,0.721141085990819,0.0127997511533086,86,"Japan Golf Tour"
430,658,"Nicholas Thompson",0.734951242589067,2.78199373418792,430,0,0.71226525698911,0.0226859855999567,55,"PGA Tour"
431,377,"Kyle Thompson",0.735380976345652,2.84995370322513,467,-36,0.81024084801898,-0.0748598716733279,79,"Web.com Tour"
432,526,"Sebastian Vazquez",0.735880147933141,2.95487682916936,424,8,0.695768301873839,0.0401118460593021,77,"Web.com Tour"
433,712,"Jin Park",0.736229193591012,2.83571910846219,440,-7,0.736811739486138,-0.000582545895126407,71,"Web.com Tour"
434,239,"Sebastian Soderberg",0.738641141947444,2.88155816439126,405,29,0.65051741916768,0.0881237227797635,84,"European Challenge Tour"
435,522,"Ryan Evans",0.740298966023867,2.77028383734838,473,-38,0.832628978801704,-0.0923300127778367,98,"Sunshine Tour"
436,791,"Oscar Fraustro",0.740888598713552,2.83666363461572,422,14,0.693232892691979,0.0476557060215725,64,"Web.com Tour"
437,351,"Rhein Gibson",0.74617659054379,3.00108235025766,403,34,0.649790861238385,0.096385729305405,109,"PGA Tour"
438,624,"Edoardo Molinari",0.751205234990262,2.81229098429194,485,-47,0.850007035731312,-0.09880180074105,56,"European Tour"
439,669,"Espen Kofstad",0.751609719701713,2.78181902469171,397,42,0.635476498022731,0.116133221678982,28,"European Challenge Tour"
440,316,"Jean Hugo",0.753193787125389,2.80468635743228,382,58,0.599960618110928,0.153233169014461,66,"Sunshine Tour"
441,255,"Angelo Que",0.755390215683584,2.85473087334494,445,-4,0.754115323870915,0.00127489181266882,98,"Asian Tour"
442,642,"Pedro Oriol",0.757977137329377,2.77062718722618,494,-52,0.872211072169545,-0.114233934840168,57,"European Challenge Tour"
443,742,"Scott Harrington",0.758660951549691,2.83837924289155,416,27,0.674244884431303,0.0844160671183878,82,"Web.com Tour"
444,312,"Joakim Lagergren",0.758887424071163,2.99874461681499,443,1,0.74885699469894,0.0100304293722234,67,"European Tour"
445,184,"Nacho Elvira",0.768588082164419,2.9523093514076,446,-1,0.75798168620377,0.0106063959606487,91,"European Tour"
446,306,"Masahiro Kawamura",0.769576842507157,2.8104944437194,471,-25,0.825870198482179,-0.0562933559750224,114,"Asian Tour"
447,241,"Dylan Frittelli",0.771333193736264,2.78237592683422,437,10,0.730025023077111,0.0413081706591527,79,"Sunshine Tour"
448,535,"Taylor Pendrith",0.771344789370587,2.84885534043473,434,14,0.725352500139208,0.0459922892313789,68,"Web.com Tour"
449,436,"Dicky Pride",0.773276222495078,2.79770226135915,420,29,0.685880989962036,0.0873952325330424,83,"PGA Tour"
450,414,"Renato Paratore",0.774373539104194,2.84356694071506,453,-3,0.769721794283386,0.00465174482080832,89,"European Tour"
451,432,"Brendan Jones",0.775321321478304,2.79345496926978,447,4,0.759012513775526,0.0163088077027781,78,"Japan Golf Tour"
452,286,"Josh Geary",0.781811623053341,2.8578864541801,439,13,0.733147507898473,0.048664115154868,72,"Web.com Tour"
453,330,"Jordan L Smith",0.782381529704767,2.78809811091732,475,-22,0.834012274776642,-0.0516307450718749,59,"European Challenge Tour"
454,1780,"Reid Edstrom",0.784038250873339,2.9208589225878,704,-250,1.29010381161661,-0.506065560743271,12,NA
455,449,"Jbe' Kruger",0.78739998071834,2.91736033742278,451,4,0.767233580924883,0.0201663997934566,109,"Sunshine Tour"
456,274,"Siddikur Rahman",0.790359896982514,2.88332333230457,568,-112,1.02856428946094,-0.238204392478426,76,"Asian Tour"
457,459,"Kodai Ichihara",0.791018496987067,2.73200715427242,456,1,0.777929900825399,0.0130885961616678,79,"Japan Golf Tour"
458,350,"Nick Cullen",0.791570956024687,2.79209045217369,462,-4,0.80086101009252,-0.0092900540678329,49,"European Tour"
459,730,"Tommy Gainey",0.792104201861523,2.83842295092469,452,7,0.76816536434682,0.0239388375147033,72,"Web.com Tour"
460,555,"Matthew Nixon",0.792994098667252,2.82235363889816,472,-12,0.832072720328001,-0.0390786216607487,89,"European Tour"
461,866,"Nate Lashley",0.794521503610229,2.77464854035658,444,17,0.749296193276514,0.0452253103337155,49,"PGA Tour Latinoamerica"
462,180,"Clement Sordet",0.795100858399804,2.91703433514937,480,-18,0.842051292526591,-0.0469504341267866,59,"European Challenge Tour"
463,418,"Kent Bulle",0.795298178417264,2.76178214335486,448,15,0.761098173274323,0.0342000051429406,72,"Web.com Tour"
464,659,"Ryan Brehm",0.797457266753229,2.93078799432201,455,9,0.777670673616299,0.0197865931369295,62,"Web.com Tour"
465,489,"Emilio Dominguez",0.798095018685555,2.93098787395222,449,16,0.766397331989421,0.0316976866961336,61,"PGA Tour Latinoamerica"
466,412,"Austin Cook",0.798586183648336,2.91085355866096,408,58,0.656859290062173,0.141726893586163,56,"Web.com Tour"
467,967,"Mark Anderson",0.800720060638408,2.75897291638931,457,10,0.785002853904851,0.0157172067335574,47,"Web.com Tour"
468,851,"Matt Fast",0.800964841598083,2.88151316759988,506,-38,0.912282912631951,-0.111318071033868,79,"Web.com Tour"
469,504,"Yoshitaka Takeya",0.801689356088151,2.72020175602774,458,11,0.78941933715721,0.0122700189309413,89,"Japan Golf Tour"
470,280,"Gary Boyd",0.805226661619952,2.8422766876289,460,10,0.791917232619759,0.0133094290001927,77,"European Tour"
471,321,"Robert Dinwiddie",0.810502452504181,2.78886440470235,465,6,0.807069142639152,0.00343330986502866,80,"European Tour"
472,335,"Callum Shinkwin",0.814372703976393,2.90152655580526,463,9,0.802775386767121,0.0115973172092717,73,"European Tour"
473,499,"Toru Taniguchi",0.821136878864749,2.76922396935559,464,9,0.803809971217009,0.0173269076477397,78,"Japan Golf Tour"
474,667,"Andrea Pavan",0.823739766065951,2.88872160007285,518,-44,0.935686823080101,-0.11194705701415,63,"European Challenge Tour"
475,515,"Taehoon Kim",0.825111898403255,2.81170858727554,499,-24,0.880773054910736,-0.0556611565074805,59,"Korean Golf Tour"
476,1126,"Scott Fernandez",0.82728032131305,2.77679093069263,569,-93,1.02869965143858,-0.20141933012553,35,"European Challenge Tour"
477,339,"Robert Karlsson",0.828808535383468,2.88592705932854,468,9,0.820226073057777,0.00858246232569082,55,"European Tour"
478,560,"Chris Paisley",0.838209161079016,2.79605872615121,476,2,0.83458069500187,0.00362846607714595,80,"European Tour"
479,357,"Natipong Srithong",0.842202940916816,2.77966838120354,558,-79,1.00749639032654,-0.165293449409724,47,"Asian Tour"
480,748,"Andy Winings",0.84433589288347,2.65060005294843,526,-46,0.951644192828619,-0.107308299945149,71,"Web.com Tour"
481,110,"Steven Bowditch",0.845151494935552,3.22163167257406,442,39,0.74065722816944,0.104494266766112,104,"PGA Tour"
482,208,"Matt Every",0.84516094215495,3.00352617043284,441,41,0.737874834360323,0.107286107794627,53,"PGA Tour"
483,1600,"David Lynn",0.846941314447245,2.91397306120695,469,14,0.824353990785682,0.0225873236615635,0,NA
484,422,"Andrew McArthur",0.849693502710153,2.7611040332617,478,6,0.838623237636612,0.011070265073541,78,"European Tour"
485,953,"Zack Sucher",0.85392147520912,2.81636861288242,483,2,0.845405174776947,0.00851630043217266,44,"Web.com Tour"
486,329,"Daniel Im",0.854497529183256,2.99238504194884,479,7,0.839768541538572,0.0147289876446841,104,"European Tour"
487,676,"Sebastian Cappelen",0.85635407205352,3.00986170114574,477,10,0.837768275739564,0.0185857963139555,59,"Web.com Tour"
488,613,"Timothy Madigan",0.859605216801448,2.79594793691298,461,27,0.794510956147213,0.0650942606542347,60,"Web.com Tour"
489,604,"Simon Wakefield",0.859992618443509,2.76307437866172,484,5,0.848223488636106,0.0117691298074027,70,"European Challenge Tour"
490,674,"Tom Lewis",0.86008593539821,2.81452216925432,470,20,0.824906529056309,0.0351794063419006,67,"European Tour"
491,452,"Ruaidhri McGee",0.861529679470326,2.84203651129168,548,-57,0.990970952244142,-0.129441272773816,72,"European Challenge Tour"
492,582,"Brady Schnell",0.863471813936803,2.76365892639931,621,-129,1.13149024797733,-0.268018434040527,63,"Web.com Tour"
493,685,"Ryan Ruffels(am)",0.865153193892109,2.87872962179608,481,12,0.84287251680067,0.022280677091439,32,"PGA Tour"
494,404,"Scott Vincent",0.868239641218199,2.94746613244944,576,-82,1.03860211376052,-0.170362472542321,39,"Sunshine Tour"
495,445,"Junwon Park",0.86866113358157,2.8198440419767,438,57,0.730932169493948,0.137728964087622,54,"Korean Golf Tour"
496,553,"Changwoo Lee",0.869999277738289,2.84115636319388,498,-2,0.876011612549732,-0.00601233481144348,57,"Korean Golf Tour"
497,834,"Brad Elder",0.871886261329827,2.73421891857476,450,47,0.766944191748024,0.104942069581803,82,"Web.com Tour"
498,580,"Akio Sadakata",0.875801570432044,2.83379870517113,489,9,0.861562144382282,0.0142394260497619,93,"Japan Golf Tour"
499,217,"Danny Chia",0.878487592554547,2.79448116547939,527,-28,0.956921305825479,-0.0784337132709321,98,"Asian Development Tour"
500,430,"Azuma Yano",0.880631961641113,2.76135779518448,491,9,0.867250378653189,0.0133815829879245,84,"Japan Golf Tour"
501,494,"James Nitties",0.881829170371486,2.78732249785474,487,14,0.854011122343618,0.0278180480278676,76,"PGA Tour Australasia"
502,457,"Kazuhiro Yamashita",0.882319297886433,2.74067786892386,492,10,0.868423719624228,0.0138955782622047,77,"Japan Golf Tour"
503,692,"Lasse Jensen",0.883225126640629,2.78927333928876,486,17,0.853673456504129,0.0295516701365003,79,"European Tour"
504,1780,"David Pastore",0.8833887869807,2.82513254404584,490,14,0.865814206809544,0.0175745801711562,42,"PGA Tour Canada"
505,275,"Taichi Teshima",0.885701684099042,2.81460301006698,495,10,0.872926230235191,0.0127754538638506,79,"Japan Golf Tour"
506,518,"Chris Hanson",0.890337303270954,2.80564840523766,514,-8,0.929594806852802,-0.039257503581848,92,"Sunshine Tour"
507,273,"Andrew Dodt",0.894761961921878,2.95255526626418,583,-76,1.04780099728356,-0.153039035361682,77,"Sunshine Tour"
508,842,"Steve Webster",0.898402239161612,2.85980772578355,504,4,0.892847887895793,0.00555435126581894,27,"European Tour"
509,561,"Sanghee Lee",0.899788185436863,2.76574565412731,502,7,0.888674950329296,0.0111132351075668,85,"Japan Golf Tour"
510,295,"Christiaan Bezuidenhout",0.9019653780389,2.80046716251944,474,36,0.83380628962852,0.0681590884103804,49,"Sunshine Tour"
511,1280,"Ethan Tracy",0.905893801691538,2.74461786363611,496,15,0.874092124935007,0.0318016767565307,58,"PGA Tour Latinoamerica"
512,716,"Ulrich Van Den Berg",0.910388395461579,2.82920774727187,544,-32,0.981421456152786,-0.0710330606912067,67,"Sunshine Tour"
513,1214,"Denny McCarthy",0.911034961642752,2.86196067818101,429,84,0.701847459928715,0.209187501714037,34,"Web.com Tour"
514,597,"Gaganjeet Bhullar",0.913572975176513,2.72699177840004,497,17,0.875691570957969,0.0378814042185439,69,"Asian Tour"
515,468,"Michael Hoey",0.923752782415421,2.85639879568209,508,7,0.914052207780565,0.00970057463485618,87,"European Tour"
516,537,"Tjaart Van Der Walt",0.926161163723179,2.79411549929365,436,80,0.72675577990114,0.199405383822039,62,"Sunshine Tour"
517,409,"Berry Henson",0.927682627960558,2.85625303163525,552,-35,0.997505130590744,-0.0698225026301855,63,"Asian Tour"
518,301,"Rodolfo Cazaubon Jnr",0.928686233868919,2.83906034337036,500,18,0.884422369495707,0.0442638643732122,75,"Web.com Tour"
519,494,"Mingyu Cho",0.929311874554984,2.75948756441681,510,9,0.918349088885447,0.0109627856695375,91,"Japan Golf Tour"
520,606,"Javier Colomo ",0.929510896821854,2.80635893976653,503,17,0.889747533120056,0.0397633637017979,63,"Asian Tour"
521,1016,"Matt Weibring",0.937101993296096,2.81408385799543,505,16,0.907042597457315,0.0300593958387815,37,"Web.com Tour"
522,579,"Tim Herron",0.940456120534712,2.81518502046621,512,10,0.921899930754776,0.0185561897799363,68,"PGA Tour"
523,1256,"Brock MacKenzie",0.941867567755139,2.76212164709234,511,12,0.918772092892527,0.0230954748626118,40,"Web.com Tour"
524,444,"Erik van Rooyen",0.944056290557883,2.85186024118048,482,42,0.843357797400822,0.100698493157061,52,"Sunshine Tour"
525,811,"Joel Stalter",0.944628920928447,2.88034860228405,563,-38,1.01614350008072,-0.0715145791522726,70,"European Challenge Tour"
526,636,"Richard McEvoy",0.944777935418027,2.88478508820336,589,-63,1.06509384994583,-0.120315914527803,79,"European Tour"
527,610,"Michael Sim",0.951065812124185,2.80871723257953,516,11,0.932043177621853,0.019022634502332,62,"PGA Tour Australasia"
528,1214,"John Rollins",0.957100631116305,2.83098619272212,520,8,0.938564807282507,0.0185358238337976,69,"Web.com Tour"
529,422,"Joachim B Hansen",0.957134375303679,2.90861118846035,524,5,0.943970987008359,0.0131633882953195,82,"European Tour"
530,911,"Julien Guerrier",0.95904411083406,2.68392088723801,515,15,0.931352519764695,0.0276915910693654,70,"European Challenge Tour"
531,425,"Shunsuke Sonoda",0.959895936772389,2.72399522454489,523,8,0.943592038050356,0.0163038987220331,94,"Japan Golf Tour"
532,565,"Justin Hueber",0.961260762752639,2.82463059637059,555,-23,1.0012414108932,-0.0399806481405608,68,"PGA Tour Latinoamerica"
533,883,"Hidemasa Hoshino",0.961441997447689,2.73007402287416,525,8,0.947932596355333,0.0135094010923563,79,"Japan Golf Tour"
534,447,"Lucas Lee",0.963718762724883,2.96113248531855,507,27,0.912616348859573,0.0511024138653102,75,"PGA Tour"
535,498,"Edouard Espana",0.970188009055784,2.78018015965122,536,-1,0.969938445911596,0.000249563144188114,78,"European Tour"
536,364,"Estanislao Goya",0.970572954066252,2.91029564198683,616,-80,1.1266396184307,-0.156066664364448,70,"Sunshine Tour"
537,379,"Rhys Davies",0.972155498684436,2.87939948246484,530,7,0.960707751905698,0.0114477467787376,96,"European Tour"
538,320,"Thaworn Wiratchant",0.980557706350516,2.81400406189525,542,-4,0.979116837794165,0.00144086855635073,83,"Asian Tour"
539,391,"Jens Fahrbring",0.980623857343867,2.76478340052664,537,2,0.971229394399839,0.00939446294402846,106,"European Tour"
540,487,"Seunghyuk Kim",0.980691434808801,2.75356722224534,535,5,0.968799469716869,0.0118919650919322,89,"Japan Golf Tour"
541,557,"Carlos Pigem",0.982582671904291,2.73978426128076,571,-30,1.02979011618629,-0.0472074442819993,74,"Asian Tour"
542,510,"Moritz Lampert",0.982709099526748,2.9013906635423,628,-86,1.1398343335582,-0.157125234031452,66,"European Challenge Tour"
543,1481,"T.J. Vogel",0.98389039909666,2.71437205982881,531,12,0.961199204941037,0.0226911941556226,47,"Web.com Tour"
544,1159,"Jim Renner",0.988789698301967,2.83362442645234,660,-116,1.21176474837717,-0.222975050075203,49,"Web.com Tour"
545,671,"Todd Sinnott",0.990744837928506,2.85900268769061,532,13,0.963120234469565,0.0276246034589414,58,"PGA Tour Australasia"
546,1424,"Billy Mayfair",0.990809089220906,2.76902595757963,539,7,0.971591746916263,0.0192173423046427,31,"PGA Tour"
547,359,"Won Joon Lee",0.99319578096526,2.89851234330477,541,6,0.977654538131382,0.0155412428338783,79,"Japan Golf Tour"
548,390,"Donghwan Lee",0.994606702472343,3.10104436551735,529,19,0.957373559130804,0.0372331433415388,92,"PGA Tour"
549,645,"Kevin Phelan",1.00067255091977,2.73153837727873,573,-24,1.03288813626302,-0.0322155853432529,74,"European Challenge Tour"
550,354,"S Chikarangappa",1.0007184681619,2.9069309187174,554,-4,0.999033433693401,0.0016850344684991,61,"Asian Development Tour"
551,453,"Richard T Lee",1.00225030825806,2.91917499780733,556,-5,1.00137573518602,0.000874573072038975,57,"Asian Tour"
552,1004,"Scott Parel",1.00528649610355,2.81180782971018,545,7,0.981717184070088,0.0235693120334663,40,"Web.com Tour"
553,750,"Eric Axley",1.00690838408004,2.84303477189832,546,7,0.98599799860965,0.0209103854703919,67,"Web.com Tour"
554,704,"Charlie Wi",1.00770495818252,2.94740578721505,543,11,0.980128571477625,0.0275763867048985,63,"Web.com Tour"
555,945,"Ricardo Gonzalez",1.00794402036242,2.88742744050737,553,2,0.998495129317036,0.00944889104537994,52,"European Tour"
556,679,"Jason Allred",1.00795188337885,2.92771603731432,549,7,0.991100767188063,0.0168511161907841,72,"Web.com Tour"
557,300,"Ross McGowan",1.00846283679096,2.93382874746397,609,-52,1.11767349769427,-0.109210660903308,82,"Sunshine Tour"
558,508,"Panuphol Pittayarat",1.01029960490811,2.85176844353661,577,-19,1.03890940739804,-0.0286098024899277,94,"Asian Tour"
559,854,"Ricardo Santos",1.01126442667419,2.85326994892132,565,-6,1.02753495516221,-0.0162705284880187,63,"European Challenge Tour"
560,556,"Alexander Bjork",1.01236968579188,2.74066039769077,651,-91,1.19967109098772,-0.187301405195844,64,"European Challenge Tour"
561,1407,"Tom Whitney",1.01264332792506,2.90253970540031,NA,NA,NA,NA,24,"PGA Tour Latinoamerica"
562,462,"Danie van Tonder",1.01393910749711,2.91745963091709,586,-24,1.06256518845168,-0.0486260809545693,60,"Sunshine Tour"
563,442,"Chinnarat Phadungsil",1.0139663306775,2.7257913846994,561,2,1.01429955803167,-0.00033322735417296,66,"Asian Tour"
564,493,"Bernd Ritthammer",1.01420057012535,2.87689797701292,509,55,0.917606509105115,0.0965940610202306,58,"European Challenge Tour"
565,374,"Nino Bertasio",1.0157353466172,2.94239905726822,591,-26,1.06863603109672,-0.0529006844795183,88,"European Tour"
566,726,"Jose-Filipe Lima",1.01801203512106,2.81569873563172,534,32,0.966446493412787,0.0515655417082745,68,"European Challenge Tour"
567,1115,"Andy Pope",1.02183248648168,2.78848520829888,550,17,0.995096111421822,0.0267363750598553,33,"Web.com Tour"
568,1365,"James Driscoll",1.02217231791742,2.80261432222149,493,75,0.870042226739452,0.152130091177972,59,"Web.com Tour"
569,1328,"Brian Gay",1.02244117349713,2.80770898101922,551,18,0.997390191252564,0.0250509822445679,22,"PGA Tour"
570,621,"Mark Foster",1.02443353729409,2.83313706171996,521,49,0.940123071461844,0.0843104658322431,71,"Sunshine Tour"
571,287,"Michio Matsumura",1.02711945348267,2.83924416637167,562,9,1.01573149586492,0.0113879576177549,77,"Japan Golf Tour"
572,589,"Mikael Lundberg",1.02930589393263,2.83745363702455,584,-12,1.04948960286526,-0.0201837089326251,84,"European Challenge Tour"
573,1439,"Josh Teater",1.03178342660106,2.82013981286399,588,-15,1.06428494907695,-0.0325015224758862,57,"Web.com Tour"
574,720,"Zack Fischer",1.03252020981334,2.97397484482339,488,86,0.860731405199452,0.171788804613889,77,"Web.com Tour"
575,822,"Matteo Manassero",1.0369233000625,2.81478051403201,570,5,1.0289327200076,0.00799058005490139,63,"European Tour"
576,679,"Jonathan Ahgren",1.03731139159554,2.78184077725651,528,48,0.957239675148992,0.0800717164465483,30,"Sunshine Tour"
577,874,"Mark Silvers",1.0398508387059,2.85857048760057,547,30,0.990199830724357,0.0496510079815476,71,"Web.com Tour"
578,884,"D.J. Trahan",1.04275923185296,2.88684007572926,564,14,1.02337993677676,0.0193792950761977,50,"PGA Tour"
579,1746,"Trevor Immelman",1.04477864675006,2.73754304676982,567,12,1.02832982106885,0.0164488256812101,47,"PGA Tour"
580,840,"Chase Wright",1.04611469331974,2.84790329251371,538,42,0.971430848213386,0.0746838451063545,69,"Web.com Tour"
581,1697,"Jeff Gove",1.04934402755284,2.74184514261309,566,15,1.02809710037609,0.0212469271767464,37,"Web.com Tour"
582,664,"Craig Barlow",1.05028053715675,2.88084491094175,517,65,0.935507837027985,0.114772700128764,73,"Web.com Tour"
583,439,"Bryden MacPherson",1.0514905696742,2.76516736902142,557,26,1.00373152112267,0.0477590485515316,95,"Web.com Tour"
584,589,"Darron Stiles",1.05450354594501,2.88855718033894,501,83,0.8845647684994,0.169938777445607,89,"PGA Tour"
585,775,"Stuart Manley",1.05464010195783,2.82527500298541,611,-26,1.12246786081436,-0.0678277588565295,104,"European Tour"
586,336,"Michael Hendry",1.05680868024444,2.85614588459855,580,6,1.04216594704173,0.0146427332027126,75,"Japan Golf Tour"
587,491,"Abraham Ancer",1.05924216473022,2.75491865508026,522,65,0.940455313807463,0.118786850922757,84,"PGA Tour"
588,392,"Juan Sebastian Munoz",1.05970373813392,2.88173156191884,560,28,1.00953498867004,0.0501687494638765,38,"Web.com Tour"
589,1780,"Corey Nagy",1.0625787227207,2.93038272870479,572,17,1.03191093295606,0.030667789764635,16,NA
590,977,"Heath Slocum",1.06468423886818,2.77027003698006,579,11,1.04175275527888,0.0229314835893004,28,"PGA Tour"
591,1682,"Doug LaBelle-II",1.06579156509651,2.88631483357724,578,13,1.04098486471515,0.0248067003813566,4,NA
592,402,"Jamie McLeary",1.0677494279775,2.73428142025507,513,79,0.92946525903407,0.138284168943427,93,"Sunshine Tour"
593,862,"Todd Baek",1.07237988638463,2.88593790305138,533,60,0.963928603765646,0.108451282618979,68,"Web.com Tour"
594,416,"Matthieu Pavon",1.07960610489135,2.91600939674666,764,-170,1.40742517912495,-0.327819074233596,37,"European Challenge Tour"
595,917,"Michael Hebert",1.07976053567015,2.72555328964543,574,21,1.03441115861445,0.0453493770557032,63,"Web.com Tour"
596,877,"Toby Tree",1.08120939555361,2.84769566530448,597,-1,1.08948378177692,-0.00827438622331189,71,"European Challenge Tour"
597,985,"Damien McGrane",1.08195801486936,2.71589361215458,594,3,1.07262700734968,0.00933100751968419,51,"European Tour"
598,520,"Ippei Koike",1.08483022758699,2.64747825903166,593,5,1.07102085785994,0.013809369727048,77,"Japan Golf Tour"
599,1023,"Michael Arnaud",1.0851169031668,2.91163471899169,519,80,0.936278822028611,0.148838081138191,74,"Web.com Tour"
600,724,"Mark Tullo",1.09019435048385,2.87466279493694,605,-5,1.10746254924155,-0.0172681987576984,60,"European Challenge Tour"
601,1584,"Brandt Jobe",1.09236040560497,2.94348253619036,587,14,1.06417292583322,0.0281874797717494,12,NA
602,1210,"Jarrod Lyle",1.09268843074628,2.8188243876946,590,12,1.06854361113566,0.0241448196106235,31,"PGA Tour"
603,451,"Shintaro Kobayashi",1.09341148639156,2.94712467159519,596,7,1.07955334065321,0.0138581457383518,70,"Japan Golf Tour"
604,972,"Seth Fair",1.09360441389522,2.84371897804646,NA,NA,NA,NA,22,"PGA Tour Latinoamerica"
605,471,"Juvic Pagunsan",1.105548906576,2.7450502796139,601,4,1.09752430362099,0.00802460295501128,92,"Asian Tour"
606,400,"Daniel Brooks",1.10623612385908,3.00514325047549,602,4,1.10416467710136,0.0020714467577243,93,"European Tour"
607,381,"Bjorn Akesson",1.10665284788515,2.90329976575568,598,9,1.09105390585002,0.0155989420351283,94,"European Tour"
608,408,"Morten Orum Madsen",1.11570635561452,2.88390827921917,603,5,1.10549825728706,0.0102080983274644,73,"European Tour"
609,656,"Hosung Choi",1.11845626893666,2.7898694865066,585,24,1.05193246807862,0.0665238008580387,87,"Korean Golf Tour"
610,638,"Jason Knutzon",1.12013720604041,2.73678101056358,559,51,1.00900913623148,0.111128069808927,77,"Asian Tour"
611,1483,"Curtis Reed",1.12362435549179,2.84127355043961,604,7,1.10710328863945,0.0165210668523421,46,"PGA Tour"
612,349,"Matt Wallace",1.12462794669076,2.89079969511329,600,12,1.09691798205361,0.0277099646371453,38,"Alps Golf Tour"
613,640,"Tim O'Neal",1.12487987868075,2.81627933178505,760,-147,1.40368024696473,-0.278800368283982,30,"PGA Tour Latinoamerica"
614,700,"Diego Velasquez",1.12509743693728,2.89754652378202,595,19,1.07900269573658,0.046094741200702,55,"Web.com Tour"
615,235,"Phachara Khongwatmai",1.12590164992693,2.85506126746016,653,-38,1.19999982297366,-0.0740981730467325,91,"Asian Tour"
616,794,"Matthew Southgate",1.12709842798808,2.7471112939619,620,-4,1.12994107410382,-0.00284264611574025,48,"European Tour"
617,219,"Shaun Norris",1.12841924458851,3.05505462835907,606,11,1.10784972368226,0.020569520906248,92,"Asian Tour"
618,587,"Jorge Fernandez-Valdes",1.13073258620009,3.095447645749,618,0,1.1286628667169,0.0020697194831929,89,"Web.com Tour"
619,1218,"Nicholas Cochran",1.13142258369634,2.743184296506,NA,NA,NA,NA,24,"PGA Tour Latinoamerica"
620,530,"Kyongjun Moon",1.13162672086258,2.81150924908628,607,13,1.11501098157037,0.0166157392922057,87,"Korean Golf Tour"
621,282,"Jeff Winther",1.1351156363554,2.96726337002492,612,9,1.12318253701984,0.01193309933556,86,"European Tour"
622,1013,"Jose Toledo",1.13957990830628,2.8023248693533,639,-17,1.17095809302682,-0.0313781847205403,57,"PGA Tour Latinoamerica"
