"Rank","OWGR_Rank","Player_Name","Projected_Rating","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Rounds_Last_Year","Recent_Tour"
416,916,"Paul Waring",0.62157127017304,2.92285923858244,410,6,0.61662938266498,0.00494188750806002,0,NA
417,317,"Nick Cullen",0.621668196880162,2.82446846997323,412,5,0.617259488324455,0.00440870855570707,67,"European Challenge Tour"
418,299,"Jason Scrivener",0.635534167871193,2.8581393400511,417,1,0.633335785566671,0.00219838230452207,84,"European Tour"
419,755,"Brian Gay",0.635922884427431,2.81893789090464,428,-9,0.663798971021794,-0.0278760865943635,32,"PGA Tour"
420,539,"Shiv Kapur",0.645638680028678,2.82707820893694,421,-1,0.650575734272009,-0.00493705424333124,87,"European Tour"
421,685,"Alexandre Rocha",0.649032654218365,2.77153558670165,408,13,0.614828977997306,0.0342036762210594,84,"Web.com Tour"
422,952,"Jeff Gove",0.649735735037373,2.65338053273874,415,7,0.624039330346184,0.0256964046911891,40,"Web.com Tour"
423,512,"Craig Lee",0.650033121145667,2.80453683134054,422,1,0.65145829885315,-0.00142517770748307,85,"European Tour"
424,422,"Chris Paisley",0.650898664131011,2.7610226955524,424,0,0.654938176810317,-0.0040395126793058,74,"European Tour"
425,485,"Kent Bulle",0.652842233286018,2.71221184737893,423,2,0.652573293263008,0.000268940023010367,82,"Web.com Tour"
426,420,"Jazz Janewattananond",0.653777968964213,2.76449803838988,425,1,0.65635780791647,-0.00257983895225689,76,"Asian Tour"
427,357,"Ben Stow",0.656908748507434,2.91398573801564,485,-58,0.810163539536574,-0.15325479102914,65,"European Challenge Tour"
428,388,"Paul Peterson",0.660004724428528,2.78836158116121,426,2,0.657879173774108,0.00212555065441955,91,"Asian Tour"
429,273,"Kyounghoon Lee",0.665170351823299,2.83235204735873,462,-33,0.742751378825415,-0.0775810270021158,94,"Web.com Tour"
430,390,"Matthieu Pavon",0.668192470873901,2.90320903546091,427,3,0.663656307208357,0.00453616366554421,57,"European Challenge Tour"
431,463,"Max Homa",0.66876245468812,2.93740954248837,384,47,0.552428894843945,0.116333559844175,58,"Web.com Tour"
432,416,"Scott Vincent",0.669965539253362,2.86913350458809,404,28,0.60406245168624,0.0659030875671225,63,"PGA Tour Canada"
433,436,"Sebastian Vazquez",0.670728150798253,2.92620837038821,474,-41,0.764958997569588,-0.0942308467713352,94,"Web.com Tour"
434,302,"Jacques Blaauw",0.677698212409761,2.86331899872592,416,18,0.628322951403764,0.0493752610059968,88,"European Challenge Tour"
435,98,"Soomin Lee",0.678323852836435,2.98940570236261,430,5,0.679192553045426,-0.000868700208990658,103,"European Tour"
436,586,"Garth Mulroy",0.683971966560921,2.78554459607689,433,3,0.683995351093465,-2.338453254358e-05,61,"Web.com Tour"
437,410,"Sam Brazel",0.692557213690043,2.75737930989287,441,-4,0.697708866136717,-0.00515165244667448,73,"Asian Tour"
438,666,"Sungjoon Park",0.697900528202413,2.84345783783266,435,3,0.691794211735341,0.00610631646707238,2,NA
439,435,"Chris Hanson",0.697976168762109,2.81657192715969,442,-3,0.699462364131202,-0.00148619536909311,82,"European Tour"
440,487,"Tjaart Van Der Walt",0.69877050794756,2.83857257410527,437,3,0.69627340549089,0.0024971024566699,58,"European Tour"
441,452,"Aron Price",0.701793102771225,2.77745551821284,436,5,0.69620768476562,0.00558541800560541,54,"PGA Tour Canada"
442,401,"Carl Pettersson",0.706214422550034,2.88354392536947,438,4,0.697000648271099,0.00921377427893511,62,"PGA Tour"
443,403,"Stephan Jaeger",0.710724663985801,2.96971880614355,439,4,0.697070215393553,0.013654448592248,59,"Web.com Tour"
444,366,"Shunsuke Sonoda",0.711958410808558,2.71552178267146,448,-4,0.718720316275148,-0.00676190546659006,92,"Japan Golf Tour"
445,547,"Matthew Nixon",0.715026272133952,2.84005660539219,447,-2,0.714685264289669,0.000341007844283037,85,"European Challenge Tour"
446,583,"Corey Conners",0.715161143579522,2.75960670217315,443,3,0.706291998295529,0.00886914528399341,91,"PGA Tour Canada"
447,693,"Andrea Pavan",0.716331583473163,2.91885735047346,460,-13,0.740925823460528,-0.0245942399873648,71,"European Challenge Tour"
448,371,"Joakim Lagergren",0.718734026353906,2.92221783344898,449,-1,0.720330429214011,-0.00159640286010465,69,"European Tour"
449,1130,"Mark Silvers",0.719169716424111,2.77753883092988,461,-12,0.741307419477473,-0.0221377030533617,71,"Web.com Tour"
450,353,"Yuki Inamori",0.720140551347891,2.74801247529262,451,-1,0.726966207039853,-0.00682565569196203,91,"Japan Golf Tour"
451,813,"Ryan Williams",0.721079880653073,2.7107414904885,431,20,0.679937430772211,0.041142449880862,49,"PGA Tour Canada"
452,1090,"Aaron Watkins",0.721362678686921,2.65606520071724,459,-7,0.740660168004873,-0.0192974893179515,77,"Web.com Tour"
453,467,"Bobby Wyatt",0.721686278947799,2.933373243468,444,9,0.708229455662046,0.0134568232857529,30,"PGA Tour"
454,762,"Brett Drewitt",0.723172985110963,2.78526635897148,455,-1,0.734217342487636,-0.0110443573766735,74,"Web.com Tour"
455,472,"Tadahiro Takayama",0.725522982691476,2.68921233413409,454,1,0.733808719912737,-0.00828573722126147,82,"Japan Golf Tour"
456,622,"Hennie Otto",0.728780268782023,2.95606480461447,450,6,0.725040560230966,0.00373970855105654,67,"European Tour"
457,530,"Curtis Luck(Am)",0.729226931729739,2.93752628375289,446,11,0.711132624022542,0.0180943077071969,22,"Japan Golf Tour"
458,192,"Nacho Elvira",0.734877581725958,2.90705793233931,456,2,0.73528040950079,-0.000402827774831582,77,"European Tour"
459,632,"Derek Ernst",0.736092270547668,2.90010292809361,495,-36,0.837658158049985,-0.101565887502317,73,"PGA Tour"
460,400,"Jean Hugo",0.738552174144484,2.76157802800706,434,26,0.686085416598471,0.0524667575460134,77,"Sunshine Tour"
461,446,"Alvaro Quiros",0.738803585624093,2.89493233297426,458,3,0.738842714785828,-3.91291617350964e-05,57,"European Tour"
462,1619,"Robert-Jan Derksen",0.739557866689369,2.9389705549264,453,9,0.728543606325758,0.0110142603636113,0,NA
463,351,"Adrien Saddier",0.740807338626792,2.9101589735125,457,6,0.737941346619214,0.0028659920075782,64,"European Challenge Tour"
464,423,"Dongkyu Jang",0.747262123874637,2.79102636463352,465,-1,0.751730805024598,-0.00446868114996135,49,"Japan Golf Tour"
465,827,"Max Rottluff",0.74732190639952,2.91360389635937,NA,NA,NA,NA,21,"European Tour"
466,518,"Ryan Evans",0.749675920539379,2.74356786262021,468,-2,0.755713253635065,-0.00603733309568566,84,"European Tour"
467,443,"Robert Karlsson",0.750160945974894,2.91665561224675,477,-10,0.768598987088088,-0.018438041113194,59,"European Tour"
468,146,"Miguel Tabuena",0.750242142886924,2.72426563942163,464,4,0.751668900943518,-0.00142675805659354,82,"Asian Tour"
469,409,"Chapchai Nirat",0.751699914961082,2.84140365470502,470,-1,0.756409518362137,-0.00470960340105486,89,"Japan Golf Tour"
470,660,"Scott Jamieson",0.753118804620762,2.8610892073264,469,1,0.756244452372881,-0.0031256477521191,90,"European Tour"
471,653,"Steve Allan",0.754130359569095,2.73327556819848,466,5,0.753095881966254,0.00103447760284059,91,"Web.com Tour"
472,521,"Antonio Lascuna",0.755275268091006,2.72368187742402,484,-12,0.809777989701522,-0.0545027216105158,82,"Asian Tour"
473,977,"Edoardo Molinari",0.756370799777067,2.83384360543002,471,2,0.757014579104201,-0.00064377932713422,62,"European Tour"
474,1083,"Roland Thatcher",0.759021610724276,2.76054634860732,467,7,0.754134481466525,0.00488712925775148,26,"Web.com Tour"
475,665,"Adam Long",0.765434246665315,2.80318166563123,473,2,0.764836816709969,0.000597429955346063,83,"Web.com Tour"
476,664,"Zack Fischer",0.766269503086562,2.94539431177099,531,-55,0.914132747784514,-0.147863244697952,83,"Web.com Tour"
477,1058,"Marc Turnesa",0.766304194714097,2.79416460713923,452,25,0.728123918184805,0.0381802765292925,57,"Web.com Tour"
478,204,"Haydn Porteous",0.767635385365591,3.03245642807029,476,2,0.767670941072849,-3.55557072584389e-05,88,"European Tour"
479,292,"Brett Rumford",0.767848464122905,3.0092200194744,475,4,0.767161407510291,0.000687056612614367,60,"European Tour"
480,262,"Matt Wallace",0.768339339124315,2.87216565092761,478,2,0.778432832674135,-0.0100934935498201,60,"European Challenge Tour"
481,490,"Steven Tiley",0.769954311946909,2.66361938298174,472,9,0.75709962672637,0.0128546852205392,62,"European Challenge Tour"
482,597,"Sebastian Heisele",0.770478737175718,2.83830289871718,420,62,0.639555728649891,0.130923008525827,78,"European Challenge Tour"
483,687,"Tom Lewis",0.779656650633913,2.82288878564159,479,4,0.781332302030847,-0.00167565139693449,59,"European Tour"
484,606,"Rafael Campos",0.792231443129025,2.79182490848713,463,21,0.751550449746906,0.0406809933821188,101,"Web.com Tour"
485,429,"Rahil Gangjee",0.798900816755964,2.86276750688882,480,5,0.79823362706139,0.000667189694573911,72,"Asian Tour"
486,535,"Abraham Ancer",0.801675391810338,2.77952848416658,521,-35,0.887904728168439,-0.0862293363581008,80,"PGA Tour"
487,549,"Daniel Gaunt",0.804202041751512,2.75839022523039,481,6,0.802399778544129,0.00180226320738308,76,"European Challenge Tour"
488,444,"Richard McEvoy",0.804700209419983,2.87062935167878,482,6,0.806585392968663,-0.00188518354868006,68,"European Tour"
489,226,"Greg Chalmers",0.805214984831757,2.93128929452138,525,-36,0.89304157468229,-0.0878265898505327,77,"PGA Tour"
490,466,"Jbe' Kruger",0.806115606513791,2.87888748404699,506,-16,0.853926025192247,-0.0478104186784557,109,"Asian Tour"
491,672,"Justin Hueber",0.807634896073007,2.77368813150004,509,-18,0.858387585093163,-0.0507526890201565,82,"Web.com Tour"
492,212,"Satoshi Kodaira",0.808508531440414,2.82765163621142,486,6,0.815940225873345,-0.00743169443293112,86,"Japan Golf Tour"
493,324,"Masahiro Kawamura",0.814706110652037,2.81465458432209,488,5,0.818947960902887,-0.00424185025084989,112,"Japan Golf Tour"
494,838,"Bill Lunde",0.816412097338452,2.91415341705342,487,7,0.818374324921626,-0.00196222758317355,49,"Web.com Tour"
495,465,"Rashid Khan",0.819455111141526,2.86047407951775,489,6,0.823041570659742,-0.0035864595182159,56,"Asian Tour"
496,674,"Yujiro Ohori(Am)",0.821424821743615,2.95476076417718,490,6,0.827073089319009,-0.00564826757539405,30,"Japan Golf Tour"
497,582,"Albin Choi",0.823852632664299,2.81729313803717,491,6,0.828818962107281,-0.00496632944298214,56,"Web.com Tour"
498,904,"Mackenzie Hughes",0.830086571424045,2.74311109854261,483,15,0.80799024667011,0.0220963247539354,77,"Web.com Tour"
499,603,"Chris Selfridge",0.833284749818862,2.82605405528818,492,7,0.829949790225278,0.00333495959358399,60,"European Challenge Tour"
500,791,"Erik Barnes",0.83457878850645,2.76632458286842,516,-16,0.877103367847323,-0.0425245793408734,55,"Web.com Tour"
501,394,"Lasse Jensen",0.836002880534477,2.90482741374516,497,4,0.841282346126015,-0.00527946559153802,73,"European Tour"
502,384,"Andrew Dodt",0.836604606761931,2.91350835038392,494,8,0.837188534237025,-0.000583927475094281,69,"European Tour"
503,536,"Matt Atkins",0.837638531715476,2.98615374546196,440,63,0.697324066978245,0.140314464737231,64,"Web.com Tour"
504,374,"Azuma Yano",0.838708844932453,2.75975342738101,503,1,0.845772154967969,-0.00706331003551575,82,"Japan Golf Tour"
505,932,"Michael Hebert",0.840379330127004,2.73333920175675,500,5,0.843802199394303,-0.00342286926729907,72,"Web.com Tour"
506,382,"Thomas Linard",0.840636375930858,2.85699761026316,501,5,0.844510110720645,-0.0038737347897867,72,"European Tour"
507,940,"Rick Cochran",0.841192710102542,2.82027498824357,502,5,0.844626374034095,-0.00343366393155298,43,"Web.com Tour"
508,413,"Tim Herron",0.841383651868894,2.85125078919438,496,12,0.839810830359555,0.00157282150933868,63,"PGA Tour"
509,481,"Renato Paratore",0.842051035114505,2.87508726473565,498,11,0.841442784843089,0.000608250271415645,85,"European Tour"
510,1095,"Matt Davidson",0.843537207461489,2.73995568176326,527,-17,0.89649453223851,-0.0529573247770206,72,"Web.com Tour"
511,1161,"William Starke",0.844070358798668,2.7693847764941,565,-54,0.985978676380383,-0.141908317581715,27,"European Tour"
512,1297,"Glen Day",0.844111050497162,2.85640349305562,493,19,0.834364697719472,0.00974635277768998,10,NA
513,894,"Todd Baek",0.844923164318575,2.82844489115995,505,8,0.847005256034019,-0.00208209171544371,70,"Web.com Tour"
514,555,"Dicky Pride",0.854649421720849,2.76701464259751,510,4,0.861376327955515,-0.00672690623466587,69,"PGA Tour"
515,864,"Tommy Gainey",0.85923830867512,2.84714310897121,507,8,0.854219526456551,0.00501878221856911,46,"Web.com Tour"
516,516,"Andrew Svoboda",0.859554730667543,2.85460795025655,513,3,0.867328187183006,-0.00777345651546302,67,"Web.com Tour"
517,336,"Borja Virto Astudillo",0.860190695922158,2.97545417376521,508,9,0.857833026641908,0.00235766928024972,102,"European Tour"
518,340,"Carlos Pigem",0.863139573612293,2.76715746719193,511,7,0.86578717778089,-0.00264760416859666,74,"Asian Tour"
519,348,"Matthew Griffin",0.87026773872815,2.68594435546971,515,4,0.872990786616845,-0.00272304788869526,96,"Japan Golf Tour"
520,358,"Joel Stalter",0.871543914019264,2.87653698921191,571,-51,1.0080094704709,-0.136465556451636,70,"European Challenge Tour"
521,860,"Julien Guerrier",0.872573684570487,2.60774956449758,504,17,0.846251334042979,0.0263223505275081,68,"European Challenge Tour"
522,911,"Brad Elder",0.874866454557903,2.68726381696949,545,-23,0.938702485744537,-0.0638360311866337,90,"Web.com Tour"
523,594,"Mark Foster",0.877323449824371,2.82255050979122,517,6,0.880541733823087,-0.00321828399871549,61,"European Tour"
524,976,"Wil Besseling",0.879496478431624,2.73151573914015,514,10,0.86782693074929,0.0116695476823341,49,"European Challenge Tour"
525,359,"Sanghee Lee",0.883765423702936,2.80488784396427,522,3,0.88870944278794,-0.00494401908500364,79,"Japan Golf Tour"
526,485,"Rick Lamb",0.885502428121053,2.86732946237117,563,-37,0.981644898915019,-0.0961424707939661,33,"Web.com Tour"
527,824,"Niclas Fasth",0.893122973144903,2.81612253008082,526,1,0.896306550061536,-0.00318357691663307,61,"European Tour"
528,702,"Bryan Bigley",0.895213001896787,2.69748178990926,524,4,0.892640435087982,0.00257256680880547,72,"Web.com Tour"
529,253,"Matt Every",0.898123028210003,2.9873333613323,523,6,0.890693067402362,0.0074299608076408,45,"PGA Tour"
530,1042,"Steve LeBrun",0.899689624812541,2.80832621139082,546,-16,0.944127524426038,-0.0444378996134965,51,"Web.com Tour"
531,402,"Ryuko Tokimatsu",0.900474882818583,2.87304444440343,529,2,0.902054809255289,-0.0015799264367059,24,"Japan Golf Tour"
532,742,"Richard H. Lee",0.902508894399058,2.80712897062614,591,-59,1.05500079821722,-0.152491903818162,63,"Web.com Tour"
533,332,"Keith Horne",0.907912956364991,2.86481235431564,499,34,0.842627131977043,0.0652858243879476,95,"Asian Tour"
534,379,"Daniel Im",0.912103258604369,2.97116163242482,530,4,0.911301781651216,0.000801476953153135,88,"European Tour"
535,746,"Casey Wittenberg",0.913301191488194,2.86657971790115,528,7,0.898596856048552,0.0147043354396421,45,"Web.com Tour"
536,613,"Jason Knutzon",0.914190753732326,2.68667557155409,533,3,0.918979611904659,-0.00478885817233321,83,"Asian Tour"
537,473,"Emilio Dominguez",0.915192004876193,2.98206602321167,512,25,0.867003572299861,0.0481884325763319,60,"PGA Tour Canada"
538,766,"Kevin Phelan",0.91571842238493,2.65093416697649,540,-2,0.933233455899454,-0.0175150335145237,86,"European Challenge Tour"
539,788,"Timothy Madigan",0.919382661097018,2.70677459742118,568,-29,0.99649172547601,-0.0771090643789921,70,"Web.com Tour"
540,500,"Michael Hoey",0.921757067503514,2.85197007383434,535,5,0.922910440297115,-0.00115337279360139,79,"European Tour"
541,861,"Tyler Duncan",0.924859329577205,2.79838524056861,518,23,0.882303491714495,0.0425558378627099,84,"Web.com Tour"
542,640,"Kazuhiro Yamashita",0.926883730140072,2.6769201162619,541,1,0.934580683098285,-0.00769695295821282,77,"Japan Golf Tour"
543,349,"Angelo Que",0.929694232631102,2.86051988544686,542,1,0.935624614684046,-0.00593038205294372,92,"Japan Golf Tour"
544,587,"Mingyu Cho",0.930900531496015,2.70555361220453,543,1,0.935702233931856,-0.0048017024358411,81,"Japan Golf Tour"
545,234,"Lin Wen-Tang",0.937383922871319,2.92740154760987,547,-2,0.945128614755269,-0.00774469188394955,60,"Asian Tour"
546,313,"James Heath",0.937644777835836,2.86431904981898,520,26,0.886369682453149,0.0512750953826867,50,"European Challenge Tour"
547,733,"Simon Wakefield",0.940072800578559,2.78797795797652,544,3,0.936575512067169,0.00349728851139042,30,"European Tour"
548,920,"Austin Connelly",0.941161292985555,2.81593468062947,646,-98,1.14248147237657,-0.201320179391015,49,"PGA Tour Canada"
549,540,"Darius Van Driel",0.94495153488608,2.83655971682355,570,-21,1.00549113899083,-0.0605396041047498,66,"European Challenge Tour"
550,588,"Brendan Jones",0.944973233341575,2.77990189716549,548,2,0.951104057672083,-0.00613082433050816,84,"Japan Golf Tour"
551,593,"Sam Ryder",0.949548603650214,2.7639851819689,532,19,0.918476971477326,0.0310716321728878,53,"Web.com Tour"
552,839,"Ricardo Santos",0.95257345968622,2.84191187393632,539,13,0.932079498897897,0.0204939607883231,63,"European Challenge Tour"
553,562,"Toru Taniguchi",0.953056034005738,2.79499577391315,549,4,0.959666367105599,-0.00661033309986059,72,"Japan Golf Tour"
554,637,"Roberto Diaz",0.955804060890014,3.04323631968958,550,4,0.961555236081927,-0.00575117519191304,64,"Web.com Tour"
555,560,"Lucas Lee",0.955972419537506,2.93894511869794,615,-60,1.09183985736264,-0.135867437825134,64,"PGA Tour"
556,279,"Sebastian Soderberg",0.956973465176356,2.89810098989269,538,18,0.925289303195249,0.0316841619811074,80,"European Challenge Tour"
557,468,"Joachim B Hansen",0.961062052176638,2.91815595785362,551,6,0.962761541069838,-0.0016994888931996,70,"European Tour"
558,858,"Mark Tullo",0.963929496958081,2.8776148057585,519,39,0.884830580660418,0.0790989162976627,74,"European Challenge Tour"
559,266,"Pelle Edberg",0.965062487590665,2.96092505371235,555,4,0.967699991700623,-0.00263750410995822,83,"European Tour"
560,715,"Javier Colomo ",0.965593822539429,2.81323629034777,554,6,0.964830839031601,0.000762983507828219,66,"Asian Tour"
561,706,"Matthew Cort",0.971237784590992,2.82122282717622,623,-62,1.11792314680805,-0.146685362217058,31,"EuroPro Tour"
562,1038,"Damien McGrane",0.975252371457798,2.75383179442912,559,3,0.974038294380408,0.00121407707738952,33,"European Challenge Tour"
563,397,"Kodai Ichihara",0.97894027831937,2.80015300281775,564,-1,0.985639646320605,-0.00669936800123516,77,"Japan Golf Tour"
564,569,"Andrew McArthur",0.97914594134221,2.74961022475954,560,4,0.977608471682281,0.00153746965992929,62,"European Tour"
565,835,"Drew Weaver",0.980068254279708,2.81109386182291,684,-119,1.22513782811337,-0.245069573833662,48,"Web.com Tour"
566,563,"Oliver Farr",0.981777702008548,2.83598558471593,627,-61,1.11878489898961,-0.137007196981062,70,"European Challenge Tour"
567,458,"Jurrian Van der Vaart",0.985454634392576,2.80382084582996,536,31,0.92309125042503,0.0623633839675455,48,"European Challenge Tour"
568,1050,"D.J. Trahan",0.986044643634501,2.83299725432299,562,6,0.980987681224093,0.00505696241040776,35,"PGA Tour"
569,679,"Keith Mitchell",0.98658664094688,2.99484272123065,613,-44,1.0905594470722,-0.10397280612532,69,"Web.com Tour"
570,821,"Nicholas Thompson",0.987310213168619,2.78884966883045,561,9,0.980597317816257,0.00671289535236153,33,"Web.com Tour"
571,389,"Josh Geary",0.989657852218136,2.88627947226973,534,37,0.919008550300659,0.0706493019174769,83,"Web.com Tour"
572,619,"Gaganjeet Bhullar",0.99016688650724,2.80832564482336,567,5,0.993807188238791,-0.00364030173155094,76,"Asian Tour"
573,938,"Travis Bertoni",0.996610887594552,2.73116005560722,574,-1,1.01431962171719,-0.0177087341226383,77,"Web.com Tour"
574,774,"Kyungnam Kang",1.00935681489811,2.80401134764764,569,5,1.00395433665655,0.00540247824155693,28,"Japan Golf Tour"
575,779,"Anders Albertson",1.01542871597701,2.95981603017466,575,0,1.01599308329479,-0.00056436731777576,49,"Web.com Tour"
576,585,"James Nitties",1.01862049675176,2.79236483520409,553,23,0.964606119277095,0.0540143774746648,52,"Web.com Tour"
577,804,"Anton Karlsson",1.01870675034147,2.84920439359787,708,-131,1.26206672419301,-0.243359973851544,49,"European Challenge Tour"
578,1767,"David Lynn",1.02179487931529,2.98368134591726,572,6,1.00956997017195,0.0122249091433406,0,NA
579,712,"Pedro Oriol",1.02208856142636,2.81497324001362,578,1,1.01945650203598,0.00263205939037903,49,"European Challenge Tour"
580,242,"Danny Chia",1.02297849569954,2.76762752881086,576,4,1.01895576117614,0.00402273452340274,96,"Asian Tour"
581,368,"Justin Walters",1.02445223310527,2.97314734665687,580,1,1.02307905016566,0.00137318293961153,78,"European Tour"
582,514,"Lorenzo Gagli",1.02505644959667,2.67452401074519,582,0,1.0272978785495,-0.00224142895283053,88,"European Challenge Tour"
583,417,"S Chikarangappa",1.02729770752675,2.84157207491615,581,2,1.02438945857621,0.00290824895053676,70,"Asian Tour"
584,1028,"Reinier Saxton",1.02736794580069,2.80839983563631,552,32,0.963022124086603,0.0643458217140842,49,"European Challenge Tour"
585,408,"Daniel Brooks",1.02924235698224,3.0493742748693,584,1,1.0326908907391,-0.00344853375686438,91,"European Tour"
586,405,"Jose-Filipe Lima",1.02946451709035,2.84799384334622,606,-20,1.07360133612797,-0.0441368190376183,64,"European Challenge Tour"
587,731,"Akio Sadakata",1.0365221356252,2.79251967602032,586,1,1.04384571596955,-0.00732358034434921,83,"Japan Golf Tour"
588,770,"Mikael Lundberg",1.04117474379362,2.79164489407529,595,-7,1.05967011930852,-0.0184953755149,72,"European Challenge Tour"
589,840,"Andy Winings",1.04137471915975,2.72430746082567,583,6,1.0323945945272,0.00898012463255204,72,"Web.com Tour"
590,445,"Oliver Lindell",1.04253301956532,2.73618786237782,643,-53,1.13946440965969,-0.096931390094368,38,"Nordic Golf League"
591,735,"Craig Barlow",1.04254317203006,2.81998253637943,659,-68,1.17857980307577,-0.136036631045714,67,"Web.com Tour"
592,1320,"John Chin",1.04551022935364,2.77432545780743,537,55,0.924715598087229,0.120794631266416,31,"PGA Tour Canada"
593,341,"Ross McGowan",1.04620924216693,2.92858570047212,587,6,1.0441433787872,0.00206586337972769,72,"European Tour"
594,504,"Chinnarat Phadungsil",1.04829453043218,2.71069391395519,589,5,1.05173452721113,-0.00343999677895201,82,"Japan Golf Tour"
595,210,"Shaun Norris",1.04934731592121,3.12740967036824,660,-65,1.18103005397753,-0.131682738056325,104,"Asian Tour"
596,372,"Taichi Teshima",1.04937881865387,2.81720501456599,593,3,1.05764709200054,-0.00826827334666924,79,"Japan Golf Tour"
597,206,"Dou Ze-cheng",1.05146571074305,2.95944845687132,588,9,1.04893706950584,0.00252864123721031,77,"PGA Tour China"
598,703,"Darron Stiles",1.05150933747477,2.83688341629572,590,8,1.05309680354222,-0.00158746606745308,80,"PGA Tour"
599,559,"Erik van Rooyen",1.05232143882433,2.85146985393069,632,-33,1.12393543290521,-0.0716139940808798,52,"Sunshine Tour"
600,878,"Seungsu Han",1.05470051721624,2.85822157710614,592,8,1.0557840714341,-0.00108355421786221,34,"Japan Golf Tour"
601,808,"Dan Woltman",1.05608230812505,2.77899821649546,573,28,1.01334355897988,0.0427387491451705,30,"Web.com Tour"
602,896,"Jim Renner",1.05617476131994,2.82402935349355,577,25,1.01942695988269,0.0367478014372455,51,"Web.com Tour"
603,329,"Christiaan Bezuidenhout",1.05733482248391,2.83238038012801,558,45,0.974030510382841,0.0833043121010644,58,"Sunshine Tour"
604,524,"Daan Huizing",1.06076162752295,2.78936839320767,596,8,1.06179340923832,-0.00103178171536977,77,"European Challenge Tour"
605,1132,"Sam Hutsby",1.06308070873943,2.81768693993127,599,6,1.06528449513728,-0.00220378639785235,70,"European Challenge Tour"
606,469,"Ben Evans",1.06400632388555,2.9908837774357,600,6,1.0656138022131,-0.00160747832754815,92,"European Tour"
607,428,"Jaebum Park",1.06433848616343,2.81182060910288,603,4,1.06958514623517,-0.00524666007173535,81,"Japan Golf Tour"
608,1640,"John Rollins",1.06460199558715,2.81807574125333,612,-4,1.08803640991609,-0.0234344143289373,83,"Web.com Tour"
609,441,"Gunn Charoenkul",1.06503354069358,2.8158957867013,594,15,1.0590963279087,0.00593721278488402,47,"PGA Tour China"
610,714,"Arjun Atwal",1.06768461592842,2.82108370300989,597,13,1.06396796266528,0.00371665326313697,48,"PGA Tour"
611,345,"John Hahn",1.06885493629304,2.98482793802163,598,13,1.06526075384263,0.00359418245040732,80,"European Challenge Tour"
612,318,"Siddikur Rahman",1.06899085348445,2.89702153696929,605,7,1.07190287137242,-0.00291201788797135,76,"Asian Tour"
613,1245,"Ricardo Gonzalez",1.0703344462177,2.89335375290606,601,12,1.06781869020204,0.0025157560156559,28,"European Tour"
614,725,"Jimmy Gunn",1.07100047322848,2.94945301972463,566,48,0.989665804953269,0.0813346682752096,49,"Web.com Tour"
615,1055,"David Skinns",1.07341926332957,2.78884936506176,579,36,1.0199565002032,0.05346276312637,42,"PGA Tour Canada"
616,797,"Stuart Manley",1.07771964526113,2.81830169156357,608,8,1.07686414775589,0.000855497505239722,86,"European Tour"
617,1014,"Hunter Hamrick",1.07796979350733,2.85720844226355,604,13,1.07006728169099,0.00790251181634472,32,"Web.com Tour"
618,1461,"Jarrod Lyle",1.07868160339147,2.7750072235475,611,7,1.08719741249714,-0.00851580910566674,36,"PGA Tour"
619,1664,"Billy Mayfair",1.07922721626516,2.75549747623221,607,12,1.07455992282893,0.00466729343622507,28,"PGA Tour"
620,909,"Samuel Del Val",1.08010445414918,2.78699967119211,645,-25,1.14045156511139,-0.0603471109622069,73,"PGA Tour Canada"
621,667,"Brady Schnell",1.08209960299415,2.73953753327678,557,64,0.969310550070759,0.112789052923393,67,"Web.com Tour"
622,451,"Juan Sebastian Munoz",1.08275387827624,2.89662224981813,610,12,1.08684692211215,-0.00409304383591169,64,"Web.com Tour"
623,395,"Simon Forsstrom",1.08422649305542,2.89752593015027,585,38,1.0420394186782,0.042187074377223,62,"European Challenge Tour"
624,386,"Won Joon Lee",1.09338915895699,2.9012944605694,618,6,1.09799600401926,-0.00460684506226738,79,"Japan Golf Tour"
625,500,"Bjorn Hellgren",1.09595081084479,2.87439773208382,719,-94,1.27311979613071,-0.177168985285916,73,"European Challenge Tour"
626,926,"Michael Gligic",1.09658796278668,2.82551122979929,625,1,1.11848760182466,-0.0218996390379795,47,"PGA Tour Canada"
627,1150,"Hidemasa Hoshino",1.09722700386928,2.68104496570916,621,6,1.10510678391402,-0.00787978004473788,71,"Japan Golf Tour"
628,671,"Simon Khan",1.097746249094,2.88279003041091,616,12,1.094087603316,0.00365864577800012,26,"European Tour"
629,484,"Danie van Tonder",1.11245107235712,2.97489341321355,671,-42,1.20998206707581,-0.0975309947186853,70,"Sunshine Tour"
630,462,"Donghwan Lee",1.11302198320787,3.13263772559341,642,-12,1.13931518579089,-0.0262932025830249,78,"PGA Tour"
631,1172,"Scott Parel",1.11384802096703,2.82013013182156,619,12,1.10464633910274,0.00920168186429016,17,"Web.com Tour"
632,496,"Juvic Pagunsan",1.11510927247845,2.72280936418367,624,8,1.11821284709781,-0.00310357461936217,98,"Japan Golf Tour"
633,475,"Scott Henry",1.11550479830163,2.89353796050125,676,-43,1.2136654168781,-0.0981606185764676,88,"European Challenge Tour"
634,651,"Jacques Kruyswijk",1.11588722142071,2.83384879758092,665,-31,1.18817085430463,-0.072283632883918,56,"Sunshine Tour"
