"Rank","OWGR_Rank","Player_Name","Projected_Rating","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Rounds_Last_Year","Recent_Tour"
573,255,"Danthai Boonma",1.0232120484576,2.87969350781667,569,4,1.0204766027967,0.00273544566090211,82,"Asian Tour"
574,413,"Jose-Filipe Lima",1.02490438141278,2.95219803391327,545,29,0.96352533312399,0.06137904828879,72,"European Tour"
575,812,"Laurie Canter",1.02638419596798,2.83112019202579,575,0,1.03392865228479,-0.007544456316813,55,"European Tour"
576,364,"Donghwan Lee",1.02789502210457,3.06895138243231,583,-7,1.0683575763707,-0.0404625542661277,76,"Web.com Tour"
577,678,"Brandon Matthews",1.02827518176003,3.04608663086439,565,12,1.00790895221827,0.0203662295417599,22,"PGA Tour Latinoamerica"
578,1024,"Benjamin Silverman",1.03238058056031,2.81142970555847,588,-10,1.07533108847406,-0.0429505079137531,61,"Web.com Tour"
579,703,"Antonio Lascuna",1.03595286596299,2.71164705044767,573,6,1.02637671653692,0.00957614942606533,62,"Asian Tour"
580,391,"Casey Wittenberg",1.03672318097435,2.95414428511714,570,10,1.02193411819297,0.0147890627813814,59,"Web.com Tour"
581,881,"Bhavik Patel",1.03818332201395,2.98731472607099,572,9,1.0247348230941,0.0134484989198469,52,"Web.com Tour"
582,583,"Kyongjun Moon",1.03851116654633,2.87752302792553,552,30,0.972667538337014,0.065843628209318,79,"Korean Golf Tour"
583,1507,"Tim Clark",1.03952955226028,3.03766403756498,571,12,1.02217414941821,0.0173554028420715,0,NA
584,414,"Ryuko Tokimatsu",1.05160220291198,2.85312422150158,577,7,1.04742180090682,0.00418040200516501,80,"Japan Golf Tour"
585,444,"Shunsuke Sonoda",1.05624374844669,2.82759962123557,578,7,1.04944628950778,0.00679745893891015,79,"Japan Golf Tour"
586,433,"Matthew Griffin",1.05797256611829,2.87933475444608,579,7,1.0535591819391,0.00441338417919201,91,"Japan Golf Tour"
587,1950,"Benjamin Taylor",1.06213353368958,2.79956010884316,587,0,1.07186867445869,-0.0097351407691082,64,"Web.com Tour"
588,212,"Gavin Green",1.0636698745051,3.00403549006656,581,7,1.05730504030158,0.00636483420352452,80,"Asian Tour"
589,578,"Lorenzo Gagli",1.06505484757835,2.81397390610388,593,-4,1.08531152900453,-0.0202566814261802,66,"European Challenge Tour"
590,492,"Stuart Manley",1.06818198743528,2.82517731589475,580,10,1.05586129515996,0.0123206922753192,42,"European Tour"
591,711,"Samuel Del Val",1.07261308844409,2.82382101786031,558,33,0.979517698863196,0.0930953895808893,85,"Web.com Tour"
592,452,"Darius Van Driel",1.07526736485799,2.9464549597453,601,-9,1.0974116390436,-0.0221442741856139,76,"European Challenge Tour"
593,565,"Ben Stow",1.07603176494567,2.91688004162228,597,-4,1.09317901315474,-0.0171472482090749,48,"European Challenge Tour"
594,440,"Oscar Lengden",1.07708491374035,2.94794185771207,648,-54,1.20140279135093,-0.124317877610578,66,"European Challenge Tour"
595,526,"Pelle Edberg",1.07734878489031,2.88580100785998,584,11,1.07034504942375,0.00700373546655708,65,"European Tour"
596,1440,"Trevor Cone",1.08186058479703,2.8138097077038,590,6,1.0784801657731,0.00338041902393282,41,"PGA Tour Canada"
597,816,"Birgir Hafthorsson",1.08317968810325,2.8944183661394,684,-87,1.28724650519335,-0.204066817090096,42,"European Challenge Tour"
598,1886,"Cameron Wilson",1.08365136418654,2.76327298320956,617,-19,1.12505794903328,-0.0414065848467409,72,"Web.com Tour"
599,675,"Scott Fernandez",1.08546569632756,2.87698530230251,605,-6,1.10728419548246,-0.0218184991549031,64,"European Challenge Tour"
600,225,"Rattanon Wannasrichan",1.08864266591569,3.06962451795409,594,6,1.08766045112798,0.000982214787712987,74,"Asian Tour"
601,624,"Javier Colomo ",1.08972824481617,2.79558083603797,589,12,1.07759494954272,0.0121332952734545,58,"Asian Tour"
602,1950,"Justin Lower",1.0901491631831,2.89979847793467,567,35,1.01564071804247,0.0745084451406286,25,"Web.com Tour"
603,544,"Oliver Farr",1.09016417377131,2.80309814542022,622,-19,1.13539181929267,-0.0452276455213576,74,"European Challenge Tour"
604,224,"Nicholas Fung",1.09528444835989,2.80168915203723,595,9,1.08825904959405,0.00702539876584241,71,"Asian Tour"
605,385,"Toru Taniguchi",1.09990827871387,3.02914539844032,598,7,1.09430311304196,0.00560516567190938,66,"Japan Golf Tour"
606,1950,"Kevin Stadler",1.10021683151874,3.28780002615737,585,21,1.07110047187732,0.029116359641423,0,NA
607,684,"Tim Herron",1.10568468919594,2.91052414566409,599,8,1.09620500254412,0.0094796866518192,30,"PGA Tour"
608,1217,"David Skinns",1.10585503884872,2.77921361210498,602,6,1.09771588910673,0.00813914974198582,61,"Web.com Tour"
609,641,"Kazuhiro Yamashita",1.11111041305737,2.77697509676548,603,6,1.10528327339757,0.0058271396598033,77,"Japan Golf Tour"
610,435,"Changwoo Lee",1.11321009991643,2.82150498101517,592,18,1.08468632674825,0.0285237731681827,64,"Korean Golf Tour"
611,429,"Clement Sordet",1.11375935264374,2.86011379029972,591,20,1.08161855868606,0.0321407939576754,74,"European Challenge Tour"
612,1312,"Brad Elder",1.11396539085117,2.84653901993631,604,8,1.10556519636118,0.00840019448999318,45,"Web.com Tour"
613,802,"Niclas Fasth",1.11445609748273,2.92572613068099,677,-64,1.26533553976704,-0.150879442284313,59,"European Tour"
614,1950,"Chris Killmer",1.11809421818037,2.91202719737844,610,4,1.11260442695799,0.00548979122237947,12,NA
615,1250,"Oliver Goss",1.12341710750353,2.9214709805404,609,6,1.1124160376298,0.0110010698737282,32,"PGA Tour Canada"
616,453,"Haydn Porteous",1.1239468516268,3.00741002249264,608,8,1.11125526416147,0.0126915874653302,80,"European Tour"
617,259,"Shaun Norris",1.12686365341862,3.15970307897515,611,6,1.11483030409184,0.0120333493267784,95,"Japan Golf Tour"
618,388,"Danny Chia",1.12784064447529,2.86854592144088,616,2,1.12190632938509,0.00593431509019937,62,"Asian Tour"
619,1487,"Mark Silvers",1.12864201720842,2.83147395309274,615,4,1.12073787485966,0.0079041423487638,51,"PGA Tour Latinoamerica"
620,1337,"Shane Bertsch",1.12993566787843,2.89702368719849,574,46,1.03145546073694,0.0984802071414919,28,"Web.com Tour"
621,519,"Sebastian Soderberg",1.1344166947736,2.90371678727128,634,-13,1.15379784965037,-0.0193811548767673,63,"European Tour"
622,819,"Mark Tullo",1.13533978853287,2.93917207054371,631,-9,1.14846812918662,-0.0131283406537532,54,"European Challenge Tour"
623,1465,"Brett Lederer",1.13607766964519,2.90248196614936,619,4,1.13060766208431,0.00547000756087579,33,"PGA Tour Canada"
624,1109,"Chris Thompson",1.13952780745725,2.92974310403814,522,102,0.90124556556693,0.23828224189032,26,"Web.com Tour"
625,1950,"Aaron Cockerill",1.14405696034221,2.86537484531996,626,-1,1.14196458316363,0.00209237717857591,37,"PGA Tour Canada"
626,403,"Scott Vincent",1.14423627701288,3.01685384232993,623,3,1.13930398791687,0.00493228909600618,79,"PGA Tour Canada"
627,1313,"Steve LeBrun",1.14433006257079,2.84312774265683,620,7,1.13187052799383,0.0124595345769594,36,"PGA Tour Canada"
628,245,"Alvaro Quiros",1.14688409081417,3.08124587720127,596,32,1.09223169993651,0.0546523908776586,45,"European Tour"
629,463,"Nicolai Dellingshausen",1.14692027605021,2.78740330861082,819,-190,1.53292307713678,-0.386002801086568,42,"ProGolf Tour"
630,530,"Kodai Ichihara",1.14821742022196,2.81923751809169,625,5,1.14118997756448,0.00702744265748012,83,"Japan Golf Tour"
631,1303,"Carlos Sainz Jr",1.14973872139857,2.87770637557241,628,3,1.14281163777608,0.00692708362249173,53,"PGA Tour Latinoamerica"
632,709,"Jonathan Ahgren",1.15341141249509,2.72570733720552,618,14,1.12566872488666,0.0277426876084275,51,"Sunshine Tour"
633,1071,"Dongkyu Jang",1.15413448330657,2.91198091404604,630,3,1.14718871565877,0.00694576764779908,0,NA
634,316,"Todd Sinnott",1.15792175154415,2.89831536494616,635,-1,1.15728623175743,0.000635519786719385,62,"Japan Golf Tour"
635,510,"Atomu Shigenaga",1.16136950503035,2.93297030825206,636,-1,1.15738408624571,0.00398541878463843,69,"Japan Golf Tour"
636,1950,"Roland Thatcher",1.16802282199242,2.92867065558916,632,4,1.14981884157842,0.0182039804140006,0,NA
637,1563,"Sean Harlingten",1.16847088724384,2.89446429092476,637,0,1.16954098045818,-0.00107009321433638,35,"PGA Tour Canada"
638,1922,"Scott Parel",1.16936333729004,2.91861140782732,629,9,1.14717451211812,0.0221888251719153,4,NA
639,1380,"Marc Turnesa",1.1721542230685,2.81690615752412,624,15,1.13941183810952,0.0327423849589821,53,"Web.com Tour"
640,1158,"Brad Hopfinger",1.17946631541125,2.79205191177369,638,2,1.17111331215634,0.00835300325490773,57,"PGA Tour Latinoamerica"
641,416,"Duncan Stewart",1.1804899658452,3.01840262212788,600,41,1.09679461542096,0.083695350424237,93,"European Tour"
642,268,"Jacques Kruyswijk",1.18058387500725,2.94419482908394,627,15,1.14226763446591,0.03831624054134,66,"Sunshine Tour"
643,427,"Danie van Tonder",1.18301720737378,2.97304847446878,633,10,1.15145321020468,0.0315639971691049,70,"Sunshine Tour"
644,668,"Mikael Lundberg",1.18541231942042,2.91498767272077,654,-10,1.21489074018105,-0.0294784207606325,56,"European Challenge Tour"
645,627,"Kelvin Day",1.18933220520899,2.87825150021999,641,4,1.18446511462585,0.00486709058313894,54,"PGA Tour Latinoamerica"
646,945,"Richard H. Lee",1.19304979591598,2.87613616862679,640,6,1.18436864557997,0.00868115033601491,24,"PGA Tour Canada"
647,788,"Sebastien Gros",1.19534596616422,2.98783476081479,645,2,1.19270012827374,0.00264583789047945,57,"European Tour"
648,342,"Yikeun Chang",1.19751075796319,2.8865727117046,709,-61,1.32921221644207,-0.131701458478884,52,"Korean Golf Tour"
649,1298,"Kyle Wilshire",1.1991844423339,2.85418307649222,665,-16,1.24226857218255,-0.0430841298486526,65,"Web.com Tour"
650,1497,"Andy Pope",1.19959840307717,2.88740890076654,639,11,1.17744508386085,0.0221533192163172,8,NA
651,1862,"Travis Bertoni",1.20438444700526,2.82435725093062,644,7,1.191679647996,0.0127047990092555,22,"Web.com Tour"
652,987,"James Beck III",1.2074975174536,2.87708468640569,647,5,1.20021668684049,0.00728083061310891,48,"PGA Tour Latinoamerica"
653,393,"Thanyakorn Khrongpha",1.20974074544866,2.97795658193095,646,7,1.19828105341789,0.0114596920307652,90,"Japan Golf Tour"
654,696,"Robert Dinwiddie",1.20976766970656,2.85614882572729,614,40,1.12013389095726,0.0896337787493025,60,"European Tour"
655,523,"Lionel Weber",1.22231123544404,3.00855697564642,658,-3,1.22733598641569,-0.00502475097164878,75,"Asian Tour"
656,694,"Steven Tiley",1.22341386509611,2.73638866767407,653,3,1.21387727364984,0.00953659144627439,80,"European Tour"
657,923,"Gary Stal",1.22467116068967,2.92985184840394,655,2,1.21671471004803,0.00795645064163808,60,"European Tour"
658,1129,"Hunter Hamrick",1.22518118308688,2.85205661458214,656,2,1.21692652005175,0.00825466303513256,35,"PGA Tour Latinoamerica"
659,434,"Masahiro Kawamura",1.22869931410056,2.9769346125724,657,2,1.22217130524728,0.00652800885327665,90,"Japan Golf Tour"
660,295,"Hyungjoon Lee",1.23161889925733,2.94216854212251,759,-99,1.43192540929726,-0.20030651003993,52,"Korean Golf Tour"
661,470,"Yujiro Ohori",1.23997105654142,3.02263130900683,661,0,1.23183357638208,0.00813748015934412,83,"Japan Golf Tour"
662,668,"Ilhwan Park",1.24193884770447,2.83821104550078,642,20,1.18680565549701,0.0551331922074632,66,"Korean Golf Tour"
663,241,"Sam Walker",1.24386613245965,3.01150495192162,659,4,1.22984524386575,0.0140208885938953,79,"European Tour"
664,831,"Matthew Baldwin",1.24572824925474,2.83066891209787,666,-2,1.24284790846113,0.00288034079361377,57,"European Challenge Tour"
665,462,"Hung Chien-Yao",1.25214186909372,2.87656696765209,668,-3,1.24604149286394,0.00610037622978132,59,"Asian Tour"
666,646,"Tyler McCumber",1.25453698724038,2.88015482029914,669,-3,1.24746062131717,0.00707636592321159,52,"PGA Tour Canada"
667,1708,"Andrew McArthur",1.25508604508901,2.84878636946893,672,-5,1.25254472337265,0.0025413217163579,21,"European Tour"
668,884,"Pontus Widegren",1.25518307929273,2.85791471705713,707,-39,1.32701490386359,-0.0718318245708618,73,"European Tour"
669,595,"Chanachok Dejpiratanamongkol",1.25721763314093,2.92658733949011,671,-2,1.25252400263657,0.00469363050436433,26,"Asian Tour"
670,835,"Grant Forrest",1.25757293273003,3.04679289350142,685,-15,1.28910730006388,-0.0315343673338468,36,"European Challenge Tour"
671,1003,"Michael Gligic",1.25816140526202,2.93374622603598,649,22,1.20260855860726,0.0555528466547568,41,"PGA Tour Canada"
672,1950,"Christian Braeunig",1.25950531695875,2.80858757991267,651,21,1.20746569007629,0.0520396268824552,28,"European Challenge Tour"
673,1292,"Lucas Lee",1.26018700612772,2.96170545939193,673,0,1.25405034095218,0.00613666517553524,21,"PGA Tour"
674,494,"Azuma Yano",1.26021958722287,2.91375652135679,670,4,1.25179140772948,0.00842817949339203,81,"Japan Golf Tour"
675,474,"S Chikarangappa",1.26233635205172,2.87972552441785,674,1,1.25730574014142,0.00503061191030252,56,"Asian Tour"
676,659,"Bjorn Hellgren",1.2625296783169,2.88663595718572,710,-34,1.32941970640965,-0.0668900280927549,53,"European Challenge Tour"
677,230,"Oliver Bekker",1.2630559387485,3.12366587638025,663,14,1.23665977525991,0.0263961634885901,66,"Sunshine Tour"
678,885,"Anthony Quayle",1.26447446978011,2.89204030567146,676,2,1.26123513728945,0.00323933249065678,30,"PGA Tour Australasia"
679,362,"Marcus Armitage",1.26763111498612,2.99933595808146,667,12,1.2455346554036,0.0220964595825168,87,"European Tour"
680,612,"Rahil Gangjee",1.26793575257792,2.89706691670077,675,5,1.26045190069357,0.00748385188435141,45,"Asian Tour"
681,607,"Chapchai Nirat",1.26794859745058,2.89224215422644,711,-30,1.33198953133989,-0.0640409338893126,77,"Asian Tour"
682,535,"Anton Karlsson",1.27731005926648,2.94219163544989,693,-11,1.30531131909963,-0.0280012598331503,63,"European Tour"
683,528,"Simon Forsstrom",1.28026236799289,2.8502281984479,700,-17,1.31876552587183,-0.0385031578789434,64,"European Challenge Tour"
684,507,"David Oh",1.2815648168947,2.90951286131948,679,5,1.26893847684565,0.0126263400490532,61,"Japan Golf Tour"
685,876,"Eric Steger",1.28218708005592,2.83843047551733,664,21,1.23991229409212,0.042274785963804,66,"PGA Tour Latinoamerica"
686,587,"Francesco Laporta",1.28230800848987,3.04048674983776,727,-41,1.36719844405516,-0.0848904355652904,76,"European Challenge Tour"
687,852,"Seve Benson",1.28240579379966,2.86650146100482,662,25,1.23507460214531,0.0473311916543524,28,"European Challenge Tour"
688,391,"Junghwan Lee",1.28401409983905,2.80547026991045,751,-63,1.42353539324173,-0.139521293402677,44,"Korean Golf Tour"
689,777,"James Nitties",1.28687274370282,2.86352302404924,681,8,1.27764364648546,0.00922909721735543,36,"PGA Tour Australasia"
690,1006,"Kurt Kitayama",1.28815568775407,3.02036228134026,652,38,1.21217979921715,0.0759758885369171,59,"Web.com Tour"
691,315,"Johannes Veerman",1.2883589697936,2.78785837538057,660,31,1.23053762123442,0.0578213485591772,74,"Asian Tour"
692,652,"Max Homa",1.2904659400487,2.98194054266092,683,9,1.28354870130753,0.00691723874117312,55,"PGA Tour"
693,1015,"Ryan Yip",1.29602907747384,3.04069667890818,678,15,1.26703254230144,0.028996535172404,61,"Web.com Tour"
694,623,"Jinichiro Kozuma",1.29769538414051,2.86493707125884,689,5,1.29092544961756,0.00676993452294683,76,"Japan Golf Tour"
695,728,"Chase Koepka",1.30141114780635,2.97820900157304,903,-208,1.6795464198648,-0.378135272058454,34,"European Challenge Tour"
696,938,"Oscar Fraustro",1.30839924814216,2.94388603176754,691,5,1.30012649059659,0.00827275754556833,44,"Web.com Tour"
697,471,"Alex Kang",1.30894117647514,2.94230410320682,686,11,1.28972105858883,0.0192201178863121,67,"Web.com Tour"
698,655,"Nelson Ledesma",1.31255773266447,2.9653763353552,695,3,1.3090027291088,0.00355500355566751,56,"PGA Tour Latinoamerica"
699,671,"Toby Tree",1.31448701741369,3.02956122259269,741,-42,1.39722234751904,-0.0827353301053515,60,"European Challenge Tour"
700,511,"Ippei Koike",1.31647582082464,2.88991902723582,694,6,1.30650153437543,0.00997428644920584,83,"Japan Golf Tour"
701,602,"Taewoo Kim(Feb1993)",1.31702552296762,2.83927006394911,828,-127,1.54358569626587,-0.226560173298253,54,"Korean Golf Tour"
702,529,"Jyoti Randhawa",1.3214061805233,2.94325371058587,698,4,1.31415300963962,0.00725317088368227,45,"Asian Tour"
703,1186,"Adam Webb",1.32312569004485,2.93353649686017,699,4,1.31578702695187,0.00733866309297948,34,"PGA Tour Canada"
704,543,"Vaughn Groenewald",1.32587927431695,2.89016008703726,688,16,1.29091792882653,0.0349613454904154,69,"Sunshine Tour"
705,1559,"A.J. McInerney",1.32611876538297,3.01078396041528,697,8,1.3119336534805,0.0141851119024679,43,"Web.com Tour"
706,606,"Natipong Srithong",1.32782069518844,2.86453609392396,701,5,1.32170574959436,0.0061149455940821,65,"Asian Tour"
707,893,"Matt Every",1.32827581039484,3.05130402148177,810,-103,1.5217723893643,-0.193496578969457,56,"PGA Tour"
708,890,"Matthew Nixon",1.32912451268912,2.88372683994971,717,-9,1.3444124723114,-0.015287959622281,68,"European Tour"
709,347,"Poom Saksansin",1.33164533871437,2.8426245044665,708,1,1.32895152174278,0.00269381697158733,71,"Asian Tour"
710,512,"Oliver Lindell",1.33207851662348,2.76928814820602,706,4,1.32622667080792,0.00585184581555809,52,"European Challenge Tour"
711,634,"Eunshin Park",1.33238646712343,3.00949296981581,831,-120,1.55034103031055,-0.217954563187116,30,"Korean Golf Tour"
712,1416,"Darron Stiles",1.33275350290495,2.91034973250059,702,10,1.32241219916814,0.0103413037368083,20,"PGA Tour"
713,863,"Wil Besseling",1.33557665794293,2.79823072991732,705,8,1.32439487671656,0.0111817812263661,58,"European Challenge Tour"
714,674,"Simon Khan",1.33651974715966,2.8867113996909,643,71,1.18778035089416,0.148739396265501,41,"European Tour"
715,1293,"Caleb Sturgeon",1.33792162701217,2.94381772960856,713,2,1.3361313699825,0.0017902570296715,35,"PGA Tour Canada"
716,844,"Kalle Samooja",1.33964709438716,2.97403940634476,722,-6,1.35872641026173,-0.0190793158745739,54,"European Challenge Tour"
717,1136,"Ulrich Van Den Berg",1.3410396523186,2.8537763987677,696,21,1.30989382347779,0.0311458288408082,55,"Sunshine Tour"
718,1309,"Reid Edstrom",1.34149392072965,2.98886010250007,712,6,1.33297582062551,0.00851810010413656,16,NA
719,1477,"Dillon Rust",1.34510370504838,2.90965099097802,715,4,1.34057390681269,0.004529798235686,37,"PGA Tour Canada"
720,598,"Louis de Jager",1.34558339066027,2.94683607056651,703,17,1.3227530970743,0.0228302935859694,67,"Sunshine Tour"
721,1068,"Vaita Guillaume",1.34815733970076,2.91347368574825,718,3,1.34669438165684,0.00146295804391894,35,"PGA Tour Canada"
722,1054,"Bryan Bigley",1.34870203760471,2.95969381059405,704,18,1.32331405323173,0.0253879843729787,57,"Web.com Tour"
723,869,"Yoshitaka Takeya",1.35025291759069,2.82819625973087,716,7,1.34147813611601,0.0087747814746828,76,"Japan Golf Tour"
724,632,"Inhoi Hur",1.36169982484855,3.05217159698636,721,3,1.35654261336398,0.00515721148456594,64,"Korean Golf Tour"
725,307,"Oscar Stark",1.36441588897059,3.01795300772193,839,-114,1.56230124723436,-0.197885358263771,78,"European Challenge Tour"
726,1950,"Kyle Jones",1.36578095639617,2.90995907839189,719,7,1.35102160023433,0.0147593561618371,22,"Web.com Tour"
727,1021,"Jamie McLeary",1.36963433022687,2.94361919739999,818,-91,1.53162832750639,-0.161993997279524,48,"European Challenge Tour"
728,1309,"Ashton Turner",1.37038534284012,2.92262141042413,782,-54,1.46928869351149,-0.0989033506713701,31,"European Challenge Tour"
729,1211,"Dan Woltman",1.37046192211275,2.93819816469655,724,5,1.36017838659125,0.0102835355214954,43,"Web.com Tour"
730,1030,"Hidemasa Hoshino",1.37047781065808,2.75196214174878,725,5,1.36032552452155,0.0101522861365269,61,"Japan Golf Tour"
731,1189,"Wade Binfield",1.37101779186465,2.95911600217263,726,5,1.36379573330252,0.00722205856213409,33,"Web.com Tour"
732,1354,"Ken Looper",1.37107335408223,3.02031858977177,687,45,1.29006676543055,0.0810065886516811,69,"Web.com Tour"
733,559,"Thitiphun Chuayprakong",1.37114580006518,2.76642742404336,731,2,1.37060266470939,0.000543135355787205,56,"Asian Tour"
734,785,"Jason Knutzon",1.37555620863606,2.83148584975079,728,6,1.36907396340502,0.00648224523103802,57,"Asian Tour"
735,446,"Jared Harvey",1.3786125947464,2.85109083895004,714,21,1.33998313668067,0.0386294580657263,62,"Sunshine Tour"
736,1042,"Garth Mulroy",1.38001857500002,2.90662571638798,720,16,1.35652373569165,0.023494839308368,32,"Sunshine Tour"
737,1950,"John Rollins",1.38012800543265,2.86181270885141,729,8,1.36983921820475,0.0102887872279005,26,"PGA Tour"
738,402,"Byungmin Cho",1.38057471157376,3.01882558748637,777,-39,1.46032030021821,-0.0797455886444476,90,"Korean Golf Tour"
739,400,"Lin Wen-Tang",1.38103071417079,2.90813174401092,853,-114,1.59154098172219,-0.210510267551401,39,"Asian Development Tour"
740,1931,"Rick Cochran III",1.38218959034268,3.05407643147927,732,8,1.37129574834771,0.0108938419949731,39,"Web.com Tour"
741,294,"Chan Shih-chang",1.38325714367368,2.91034585991565,690,51,1.29376953567249,0.0894876080011924,77,"Japan Golf Tour"
742,1422,"Damien McGrane",1.38533528497874,2.85318160998903,730,12,1.37017920007819,0.0151560849005505,9,NA
743,1146,"Jaewoong Eom",1.38980401864898,2.86350726200403,NA,NA,NA,NA,24,"Korean Golf Tour"
744,896,"Matt Ford",1.39081601746171,2.84404647674088,754,-10,1.42570841703376,-0.0348923995720525,64,"European Challenge Tour"
745,1344,"Charlie Wi",1.39632762243743,2.84525041940448,739,6,1.39167579934045,0.00465182309697498,22,"PGA Tour"
746,339,"Tapio Pulkkanen",1.40222333873269,3.06079734050459,756,-10,1.4274117982244,-0.0251884594917129,52,"European Challenge Tour"
747,627,"Daan Huizing",1.40563431173066,2.97983925561158,752,-5,1.42483228655504,-0.0191979748243809,60,"European Challenge Tour"
748,734,"Paul Barjon",1.40631193835288,2.99997465994906,734,14,1.37784538304389,0.0284665553089933,64,"Web.com Tour"
749,603,"Thaworn Wiratchant",1.40699419064367,3.03154685265253,743,6,1.40181589050738,0.00517830013629195,35,"Asian Tour"
750,371,"Heungchol Joo",1.40727280447569,2.80541979060479,770,-20,1.45137817772313,-0.0441053732474392,64,"Korean Golf Tour"
751,1231,"Lanto Griffin",1.40910310286522,3.00283558406678,680,71,1.27635158855052,0.1327515143147,61,"Web.com Tour"
752,570,"Michio Matsumura",1.40918448252692,2.97027610964421,744,8,1.40182675719868,0.00735772532823997,77,"Japan Golf Tour"
753,1886,"Glen Day",1.41334044480543,3.07174726518604,738,15,1.38894094858096,0.0243994962244691,0,NA
754,1371,"William Starke",1.41526423337968,2.99256503415592,748,6,1.40975430089718,0.0055099324824972,39,"PGA Tour Canada"
755,1114,"Dicky Pride",1.41610056888023,2.97498704810034,747,8,1.40642099249994,0.00967957638029082,35,"Web.com Tour"
756,1075,"Adrian Meronk",1.41788134890051,2.93728289028143,692,64,1.30209471506265,0.115786633837856,25,"European Challenge Tour"
757,1132,"Carter Jenkins",1.41997960425726,2.84526844115669,723,34,1.35883312577855,0.0611464784787128,37,"Web.com Tour"
758,1220,"Joel Lynn",1.42257259243433,2.88476392837886,749,9,1.41203150252724,0.0105410899070861,23,"PGA Tour Latinoamerica"
759,386,"Chris Lloyd",1.42545929917017,2.98596919599768,814,-55,1.52604193990809,-0.100582640737916,49,"EuroPro Tour"
760,1064,"Akio Sadakata",1.42605173147948,2.84999600988378,750,10,1.4130377642629,0.013013967216581,48,"Japan Golf Tour"
761,890,"Brad Brunner",1.43205875210203,2.90446707161604,753,8,1.42510991953874,0.00694883256328871,36,"PGA Tour Latinoamerica"
762,612,"Sihwan Kim",1.43214786210948,2.95602114336122,745,17,1.40257735319006,0.029570508919416,56,"European Challenge Tour"
763,766,"Reinier Saxton",1.43298186652272,2.89241889289469,776,-13,1.45573374496386,-0.0227518784411369,71,"European Challenge Tour"
764,1373,"Michael McGowan",1.43466667358856,2.89409875275536,757,7,1.42864542677475,0.00602124681380523,39,"PGA Tour Latinoamerica"
765,1431,"Chase Seiffert",1.43512483710224,3.09722974291241,1543,-778,2.67424064349004,-1.2391158063878,7,NA
766,848,"Zack Fischer",1.43667659272804,3.02650388968638,736,30,1.38244296795986,0.0542336247681829,63,"Web.com Tour"
767,789,"Jihoon Lee 730",1.43763121773781,2.77152680771878,795,-28,1.49279995937148,-0.0551687416336695,56,"Korean Golf Tour"
768,297,"Zander Lombard",1.4378442138518,3.1632942572372,780,-12,1.46648143059708,-0.0286372167452782,81,"European Tour"
769,687,"Joachim B Hansen",1.43839124610645,3.16334753942193,808,-39,1.51753836993345,-0.0791471238269998,63,"European Challenge Tour"
770,1648,"Andy Winings",1.43991728589151,2.86065813999674,755,15,1.42649368097572,0.0134236049157861,24,"Web.com Tour"
771,564,"Ryuji Masaoka",1.44021826227276,2.90851976297234,758,13,1.42925054818602,0.0109677140867406,69,"Japan Golf Tour"
772,493,"Jordan Zunic",1.44065773026638,2.92403569945594,765,7,1.44603395641887,-0.00537622615249478,64,"European Challenge Tour"
773,1539,"Simon Wakefield",1.44109305993656,2.93772935804797,762,11,1.4356991856484,0.00539387428815652,0,NA
774,625,"Garrick Porteous",1.44196256992654,2.98611557638829,774,0,1.45535333628069,-0.013390766354149,64,"European Challenge Tour"
775,1950,"Kyle Scott",1.4419737635742,2.8915250380624,760,15,1.43349732264252,0.00847644093168332,24,"Web.com Tour"
776,755,"William Kropp",1.4488050846686,2.97156070991103,944,-168,1.74438034327712,-0.295575258608516,47,"Web.com Tour"
777,980,"Rhys Davies",1.45212431696915,2.81616113583399,737,40,1.38766628304081,0.064458033928342,53,"European Challenge Tour"
778,491,"Chiragh Kumar",1.45273206916193,2.87312472875858,766,12,1.44649353929951,0.0062385298624219,69,"Asian Tour"
779,1028,"Daniel Gaunt",1.45362614312687,2.78702918043144,773,6,1.4524310980043,0.00119504512257373,52,"European Challenge Tour"
780,430,"Jarryd Felton",1.4540679771976,2.80294808767676,767,13,1.44858009297476,0.0054878842228363,47,"PGA Tour Australasia"
781,1950,"Sean Kelly",1.45542319506842,2.82734219473559,768,13,1.44904408129058,0.00637911377784062,35,"PGA Tour Canada"
782,667,"Emilio Dominguez",1.45631383334734,3.09698104310795,733,49,1.3770206723745,0.0792931609728391,70,"Web.com Tour"
783,1008,"Arjun Atwal",1.45684787283612,2.86874489027638,769,14,1.45031102801894,0.00653684481717987,41,"Asian Tour"
784,738,"Ruaidhri McGee",1.4587710173478,2.86009044619779,786,-2,1.47818060515737,-0.0194095878095746,36,"European Challenge Tour"
785,715,"Chinnarat Phadungsil",1.45939964539047,2.697721143152,775,10,1.45555960233085,0.00384004305962482,75,"Asian Tour"
786,558,"Matthew Cort",1.46034713445673,2.90103086463552,772,14,1.45182472738957,0.00852240706715679,50,"European Challenge Tour"
787,425,"Johan Edfors",1.46119916917608,2.98849017156535,778,9,1.46160631691694,-0.000407147740863811,58,"European Tour"
788,672,"Bobby Wyatt",1.46410905079554,3.03465799871997,764,24,1.44316460669908,0.0209444440964579,56,"PGA Tour"
789,1407,"Mark Anguiano",1.46492716061926,2.96632279242201,863,-74,1.60612841806997,-0.141201257450714,53,"Web.com Tour"
