"Rank","OWGR_Rank","Player_Name","Projected_Rating","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Rounds_Last_Year","Recent_Tour"
472,809,"Julien Guerrier",0.785679204434482,2.63378721532199,512,-40,0.864764192243939,-0.0790849878094573,66,"European Challenge Tour"
473,305,"Masahiro Kawamura",0.786112438265864,2.82594926201527,451,22,0.731029022832501,0.0550834154333626,110,"Japan Golf Tour"
474,636,"Justin Hueber",0.78793903279382,2.81999947371131,473,1,0.781172585820485,0.00676644697333539,68,"Web.com Tour"
475,436,"Sebastian Vazquez",0.788627080194952,2.97650339096431,475,0,0.783160466797123,0.00546661339782883,78,"Web.com Tour"
476,761,"Ryan Williams",0.789004777233712,2.80580254115631,474,2,0.7827441761089,0.00626060112481219,44,"PGA Tour Canada"
477,324,"Damien Perrier",0.789999800346513,2.8250060563322,449,28,0.728747355167522,0.0612524451789909,65,"European Challenge Tour"
478,138,"Miguel Tabuena",0.790982751008166,2.73399869168477,489,-11,0.806786670919332,-0.015803919911166,78,"Asian Tour"
479,481,"Max Orrin",0.792952611647462,2.70884843467444,484,-5,0.799388504741044,-0.00643589309358183,66,"European Challenge Tour"
480,179,"Satoshi Kodaira",0.793456234628218,2.83132287446944,459,21,0.746105469408645,0.0473507652195733,84,"Japan Golf Tour"
481,840,"Brad Elder",0.794703073465138,2.69466439339216,478,3,0.790988229786925,0.00371484367821273,80,"Web.com Tour"
482,375,"Nick Cullen",0.795199836481156,2.79752041592706,469,13,0.778538635195899,0.0166612012852571,61,"European Tour"
483,612,"Adam Long",0.796207238643487,2.77495314267928,479,4,0.791190565494012,0.00501667314947452,77,"Web.com Tour"
484,1139,"Xander Schauffele",0.797146911468306,2.82953655919024,480,4,0.791522570672792,0.00562434079551377,44,"Web.com Tour"
485,332,"Carlos Pigem",0.798250796882836,2.7777090059281,528,-43,0.887150252783824,-0.0888994559009878,72,"Asian Tour"
486,669,"Joel Stalter",0.801697120339399,2.83966288761373,491,-5,0.810091352916608,-0.00839423257720917,62,"European Challenge Tour"
487,201,"Nacho Elvira",0.802060006668935,2.92095043560631,468,19,0.778277302379165,0.0237827042897699,81,"European Tour"
488,316,"Matthew Griffin",0.802081844670296,2.7035980554536,441,47,0.714093670065873,0.0879881746044225,96,"Japan Golf Tour"
489,475,"Andrew Svoboda",0.802517796609682,2.88895972748264,482,7,0.797034081904295,0.00548371470538744,67,"Web.com Tour"
490,1557,"Brock MacKenzie",0.80486686476094,2.72140931657052,485,5,0.799482697376967,0.00538416738397351,36,"PGA Tour Canada"
491,648,"Josh Teater",0.805228434088196,2.99220234183622,487,4,0.800123410483409,0.00510502360478726,61,"Web.com Tour"
492,756,"Sebastian Heisele",0.80626084317921,2.78754529810839,544,-52,0.938859966620636,-0.132599123441426,70,"European Challenge Tour"
493,396,"Rhein Gibson",0.808385319361979,3.00172130541768,486,7,0.799842366245142,0.0085429531168365,102,"PGA Tour"
494,236,"Dylan Frittelli",0.809316715801549,2.80226957898077,545,-51,0.939781606793049,-0.1304648909915,73,"European Challenge Tour"
495,869,"Rick Cochran III",0.813956864565794,2.81560752353374,490,5,0.808005344329465,0.00595152023632928,55,"Web.com Tour"
496,364,"Thomas Linard",0.815308572070331,2.86809216396993,460,36,0.746354502862411,0.0689540692079202,80,"European Tour"
497,579,"Matthew Nixon",0.818261562547095,2.86076104071188,499,-2,0.837787638508895,-0.0195260759618002,83,"European Challenge Tour"
498,355,"Yuki Inamori",0.819393526095424,2.77512533745781,467,31,0.774292601019798,0.0451009250756264,91,"Japan Golf Tour"
499,821,"Tommy Gainey",0.821124763147373,2.84292820071407,492,7,0.816346742016582,0.00477802113079095,52,"Web.com Tour"
500,471,"Jbe' Kruger",0.827963905364608,2.89629368592943,509,-9,0.859186078122706,-0.031222172758098,108,"Asian Tour"
501,495,"Ben Stow",0.830868491155595,2.88946559033713,501,0,0.841926261938985,-0.0110577707833897,54,"European Challenge Tour"
502,409,"Matthieu Pavon",0.834779329111762,2.9297109315506,438,64,0.704238401159159,0.130540927952603,51,"European Challenge Tour"
503,487,"Abraham Ancer",0.8359371209886,2.74971230726784,496,7,0.82997641655558,0.00596070443301999,76,"PGA Tour"
504,452,"Oliver Lindell",0.837168355898867,2.75869628058721,450,54,0.72903248353546,0.108135872363407,33,"Nordic Golf League"
505,876,"Michael Hebert",0.845837278760541,2.75855986497629,497,8,0.836631168425609,0.00920611033493213,66,"Web.com Tour"
506,307,"Borja Virto Astudillo",0.848194673389028,2.96057863652815,481,25,0.795979683277455,0.0522149901115726,114,"European Tour"
507,564,"Albin Choi",0.850056549247143,2.83941843209852,503,4,0.845221426819119,0.00483512242802397,56,"Web.com Tour"
508,624,"Aaron Rai",0.852460801270703,2.79346262483289,617,-109,1.08804768917066,-0.235586887899957,50,"European Challenge Tour"
509,768,"Andy Winings",0.855731988134516,2.66214519259909,506,3,0.850868983421917,0.00486300471259948,68,"Web.com Tour"
510,565,"Kazuhiro Yamashita",0.860651796415011,2.68300883531127,514,-4,0.870337935942353,-0.00968613952734199,77,"Japan Golf Tour"
511,547,"Mingyu Cho",0.860738315189598,2.70000033944747,530,-19,0.890862829888533,-0.030124514698935,85,"Japan Golf Tour"
512,313,"Angelo Que",0.861115117843382,2.87136015286276,517,-5,0.874561778899115,-0.0134466610557328,94,"Japan Golf Tour"
513,1235,"T.J. Vogel",0.861144049459538,2.69557366646089,505,8,0.850527949507866,0.0106160999516721,48,"PGA Tour Canada"
514,1011,"Matt Davidson",0.86145067996597,2.73857807016822,502,12,0.843763147667717,0.0176875322982534,66,"Web.com Tour"
515,426,"Shunsuke Sonoda",0.862599516915868,2.70365686003308,476,39,0.783644483324815,0.0789550335910528,90,"Japan Golf Tour"
516,530,"Daniel Gaunt",0.863634520471978,2.77190239739021,548,-32,0.942654098681832,-0.0790195782098539,74,"European Challenge Tour"
517,704,"Tom Lewis",0.863794416128462,2.82978703426091,508,9,0.856519002099125,0.00727541402933707,59,"European Tour"
518,507,"Dicky Pride",0.864849148039013,2.79391808961245,510,8,0.85974510402316,0.00510404401585318,73,"PGA Tour"
519,472,"Renato Paratore",0.871170841263128,2.88588113462606,525,-6,0.882716559548622,-0.0115457182854944,91,"European Tour"
520,522,"Andrew McArthur",0.87468145872479,2.72919153714379,523,-3,0.87954979600035,-0.00486833727556024,70,"European Tour"
521,239,"Matt Every",0.875813624109148,2.99336916211155,513,8,0.867150850347961,0.00866277376118718,49,"PGA Tour"
522,973,"Bill Lunde",0.880732924607556,2.92322870402758,516,6,0.872769593128489,0.00796333147906747,43,"Web.com Tour"
523,404,"Tim Herron",0.880804302048294,2.814266208098,518,5,0.874976314511186,0.00582798753710823,65,"PGA Tour"
524,1023,"Mark Silvers",0.883694154800577,2.83173918291741,520,4,0.877313951893659,0.00638020290691843,63,"Web.com Tour"
525,780,"Dan Woltman",0.883837824836922,2.79143401965157,524,1,0.880162172887499,0.00367565194942254,32,"Web.com Tour"
526,651,"Brady Schnell",0.884680769406361,2.72151945616091,522,4,0.879466212032257,0.00521455737410359,63,"Web.com Tour"
527,386,"Kodai Ichihara",0.888543000727554,2.79782498865562,488,39,0.802259837804529,0.0862831629230248,75,"Japan Golf Tour"
528,576,"Sam Ryder",0.889999188897912,2.78416116804472,527,1,0.886525197794406,0.00347399110350577,53,"Web.com Tour"
529,594,"Gaganjeet Bhullar",0.89626452250091,2.72113040007815,547,-18,0.941317130193944,-0.045052607693034,73,"Asian Tour"
530,559,"Matt Atkins",0.900667870688797,2.93303697466808,531,-1,0.892890652457931,0.00777721823086597,54,"Web.com Tour"
531,518,"Toru Taniguchi",0.903311377610889,2.79688157766483,519,12,0.875160020955871,0.0281513566550178,68,"Japan Golf Tour"
532,673,"Simon Wakefield",0.905658963886841,2.77916363134472,535,-3,0.906033166932436,-0.000374203045594879,44,"European Challenge Tour"
533,655,"Javier Colomo ",0.908151086128652,2.81854604485763,558,-25,0.956126844828061,-0.0479757586994092,68,"Asian Tour"
534,247,"Haydn Porteous",0.911419960891354,3.03328843697332,532,2,0.89316177045836,0.0182581904329939,90,"European Tour"
535,348,"Andrew Dodt",0.916238126229928,2.90353393321851,526,9,0.883719883831597,0.0325182423983311,71,"European Tour"
536,783,"Tyler Duncan",0.916944312951061,2.86049342376062,537,-1,0.911009520133787,0.0059347928172736,76,"Web.com Tour"
537,1836,"David Pastore",0.916959188056789,2.85154160293521,536,1,0.906288765541738,0.0106704225150509,32,"PGA Tour Canada"
538,329,"Josh Geary",0.92073760507094,2.92968634932112,533,5,0.898107568154348,0.0226300369165924,71,"Web.com Tour"
539,754,"Zack Fischer",0.922014663990565,2.96429013195101,539,0,0.916717841056729,0.00529682293383549,75,"Web.com Tour"
540,351,"Daniel Im",0.922388502538761,3.00625680090967,594,-54,1.03682080676415,-0.114432304225389,88,"European Tour"
541,561,"James Nitties",0.935496076994708,2.79611700485416,540,1,0.921793550935551,0.0137025260591573,60,"PGA Tour Australasia"
542,1275,"Casey Wittenberg",0.937404113027144,2.80170504431795,542,0,0.93004887366827,0.00735523935887372,41,"Web.com Tour"
543,462,"Joachim B Hansen",0.940322439282563,2.86535507195603,551,-8,0.947792625129667,-0.00747018584710379,78,"European Tour"
544,981,"Reinier Saxton",0.941574014530646,2.74551011097383,576,-32,1.00829507106494,-0.0667210565342938,39,"European Challenge Tour"
545,369,"James Heath",0.942878791379368,2.89684515311091,554,-9,0.951673772137088,-0.00879498075771978,52,"European Challenge Tour"
546,581,"Ryan Evans",0.943373465251513,2.78281208906874,549,-3,0.942984429259547,0.000389035991965603,84,"European Tour"
547,390,"Jose-Filipe Lima",0.943907107350335,2.84304434932433,553,-6,0.949647970274054,-0.00574086292371878,66,"European Challenge Tour"
548,1717,"David Lynn",0.946605263820294,2.95362302369182,543,5,0.930106815539623,0.0164984482806705,0,NA
549,541,"Brendan Jones",0.950145920482474,2.77639847831355,495,54,0.825600563923073,0.124545356559401,80,"Japan Golf Tour"
550,863,"Jim Renner",0.951293313775692,2.84625738729807,550,0,0.94356696004818,0.00772635372751185,47,"Web.com Tour"
551,701,"Chris Selfridge",0.956615344721548,2.90598446810149,561,-10,0.964627597876177,-0.00801225315462917,54,"European Challenge Tour"
552,766,"Ricardo Santos",0.959937557129511,2.85038159403987,515,37,0.87206769123331,0.0878698658962008,57,"European Challenge Tour"
553,796,"Mark Tullo",0.962757170113317,2.85536503677023,620,-67,1.09212253465909,-0.129365364545773,66,"European Challenge Tour"
554,1836,"Kyle Jones",0.963821851892597,2.81101750154805,556,-2,0.952504391372573,0.0113174605200242,38,"Web.com Tour"
555,303,"Siddikur Rahman",0.965070436150173,2.86388475491795,507,48,0.85344570009668,0.111624736053493,76,"Asian Tour"
556,606,"Taylor Pendrith",0.966269497061537,2.86927793974306,559,-3,0.958499016079453,0.00777048098208377,61,"Web.com Tour"
557,678,"Kevin Phelan",0.966505608375058,2.71928277563443,564,-7,0.97026101429641,-0.00375540592135226,74,"European Challenge Tour"
558,227,"Danny Chia",0.966624363606941,2.76358798708185,571,-13,0.993495907383302,-0.0268715437763614,94,"Asian Tour"
559,627,"Jason Knutzon",0.969055417796585,2.69094705406851,578,-19,1.01011653418775,-0.0410611163911652,85,"European Tour"
560,747,"Stuart Manley",0.973153349948558,2.80316091520237,565,-5,0.971335376176005,0.00181797377255255,94,"European Tour"
561,693,"Mikael Lundberg",0.974039033826537,2.81309443712169,563,-2,0.967846241682051,0.00619279214448576,68,"European Tour"
562,1053,"Krister Eriksson",0.975994604060655,2.90281989743103,739,-177,1.33156791951863,-0.355573315457975,38,"European Challenge Tour"
563,1028,"Hidemasa Hoshino",0.978679093649659,2.67544787287183,538,25,0.913961653375999,0.0647174402736603,73,"Japan Golf Tour"
564,665,"Akio Sadakata",0.979968005611852,2.80763690407476,541,23,0.92522736519465,0.0547406404172017,85,"Japan Golf Tour"
565,853,"Niclas Fasth",0.980113809542458,2.81523900403952,562,3,0.966316578727347,0.0137972308151111,61,"European Tour"
566,331,"Ross McGowan",0.981759594095367,2.93511150551712,569,-3,0.981602665636406,0.000156928458960981,78,"European Tour"
567,912,"Todd Baek",0.986677773669085,2.86128220878383,568,-1,0.978422364392163,0.00825540927692181,66,"Web.com Tour"
568,700,"Mark Foster",0.987207942863236,2.81512431459252,567,1,0.975338993733031,0.0118689491302051,65,"European Tour"
569,253,"Pelle Edberg",0.992921901719891,2.97275825597522,566,3,0.971370097462001,0.0215518042578905,85,"European Tour"
570,203,"Dou Ze-cheng",0.99585609831413,2.96276095162787,500,70,0.840057270289885,0.155798828024245,77,"PGA Tour China"
571,570,"Steven Tiley",0.998376111250529,2.70278696667612,574,-3,1.00441613831736,-0.00604002706683071,56,"European Challenge Tour"
572,917,"Oscar Fraustro",1.00474355449464,2.82628109765023,572,0,0.996587473484415,0.00815608101022447,67,"Web.com Tour"
573,1121,"Sean Harlingten",1.00636623816737,2.730592503896,573,0,1.00324602019808,0.00312021796928996,40,"PGA Tour Canada"
574,415,"Gunn Charoenkul",1.00803786831852,2.80455401434775,599,-25,1.0495989494302,-0.0415610811116804,47,"PGA Tour China"
575,422,"Daniel Brooks",1.01154112976645,3.06462758394984,534,41,0.900622702977697,0.110918426788756,97,"European Tour"
576,466,"Richard T Lee",1.01457728624647,2.91221983594796,529,47,0.890541240644098,0.12403604560237,61,"Asian Tour"
577,625,"Adrien Saddier",1.01715230562272,2.87727339464052,632,-55,1.11487441605571,-0.0977221104329884,58,"European Challenge Tour"
578,810,"Charlie Wi",1.01910728892788,2.88385185755697,575,3,1.00808787732528,0.0110194116026026,65,"Web.com Tour"
579,330,"Rodolfo Cazaubon Jnr",1.01926261542638,2.87335587597418,579,0,1.01291095606651,0.00635165935987403,77,"Web.com Tour"
580,549,"Michael Hoey",1.02050455332735,2.87442782324484,546,34,0.940701881252725,0.0798026720746212,79,"European Tour"
581,506,"Ruaidhri McGee",1.02353500713138,2.86725254052395,591,-10,1.03264816104852,-0.00911315391714385,64,"European Challenge Tour"
582,833,"Ulrich Van Den Berg",1.0244228312847,2.82368639656575,584,-2,1.01846137207413,0.00596145921057301,69,"European Tour"
583,1589,"Billy Mayfair",1.02920055189491,2.75800142819691,588,-5,1.02250910385728,0.00669144803762767,26,"PGA Tour"
584,537,"Emilio Dominguez",1.0311493335014,2.97938614990008,590,-6,1.02699564199065,0.0041536915107534,54,"PGA Tour Latinoamerica"
585,298,"Michio Matsumura",1.03367090981354,2.84577324417564,592,-7,1.03356643916878,0.000104470644756827,75,"Japan Golf Tour"
586,423,"Juan Sebastian Munoz",1.03368994252349,2.93963197353753,589,-3,1.02288621381429,0.010803728709204,54,"Web.com Tour"
587,646,"Arjun Atwal",1.03468144172756,2.81333532480817,586,1,1.01936233002337,0.0153191117041864,58,"PGA Tour"
588,325,"Taichi Teshima",1.03572477349399,2.83884167582538,570,18,0.982126385651294,0.0535983878426946,77,"Japan Golf Tour"
589,604,"Moritz Lampert",1.03616402629342,2.90758675179634,580,9,1.01545947862848,0.0207045476649435,66,"European Challenge Tour"
590,429,"Tom Murray",1.03653016795069,2.81791139187855,585,5,1.01875421420462,0.0177759537460731,82,"European Challenge Tour"
591,392,"Jaebum Park",1.03984665732014,2.80719745020156,582,9,1.01801472686398,0.0218319304561578,89,"Japan Golf Tour"
592,1314,"Wil Besseling",1.04269407286867,2.72007149572516,649,-57,1.14032385369316,-0.0976297808244937,43,"European Challenge Tour"
593,1346,"Matt Harmon",1.04333013768429,2.80448485146208,598,-5,1.03960866052028,0.00372147716400861,53,"Web.com Tour"
594,1110,"Ricardo Gonzalez",1.04631745509099,2.89072936012319,595,-1,1.03756974378322,0.00874771130777074,32,"European Tour"
595,485,"Bryden MacPherson",1.05275205945185,2.79969102938106,593,2,1.03598848645088,0.0167635730009728,92,"Web.com Tour"
596,575,"Kyongjun Moon",1.06044042494087,2.83251428009559,602,-6,1.06024278127079,0.000197643670078351,79,"Japan Golf Tour"
597,400,"Thaworn Wiratchant",1.06148753645312,2.81153841076121,577,20,1.00864450982797,0.0528430266251518,75,"Asian Tour"
598,551,"Lucas Lee",1.06181793606684,2.94832357774151,601,-3,1.05334799846392,0.00846993760291959,65,"PGA Tour"
599,1104,"Scott Parel",1.06266872777573,2.80811266698644,600,-1,1.05147890015009,0.011189827625643,27,"Web.com Tour"
600,759,"Kyungnam Kang",1.06406208576358,2.81060971364896,715,-115,1.28984930467859,-0.225787218915009,24,"Japan Golf Tour"
601,1566,"Michael Miller",1.06544713301931,2.87642652074646,608,-7,1.06549742317789,-5.0290158583266e-05,38,"PGA Tour Canada"
602,748,"Hosung Choi",1.06757100574079,2.783169234107,583,19,1.0182983522748,0.0492726534659855,77,"Japan Golf Tour"
603,431,"Ben Evans",1.06838778597829,3.01089446974276,557,46,0.955466095328236,0.112921690650059,96,"European Tour"
604,490,"Juvic Pagunsan",1.06872714708718,2.69418632149392,619,-15,1.09100478367831,-0.0222776365911339,92,"Japan Golf Tour"
605,629,"Jorge Fernandez-Valdes",1.07135042584451,3.07413337971319,609,-4,1.06783843697087,0.00351198887363635,81,"Web.com Tour"
606,630,"Seunghyuk Kim",1.07487370263513,2.78769266173886,555,51,0.952045372658651,0.122828329976475,83,"Japan Golf Tour"
607,983,"D.J. Trahan",1.07496103624243,2.85038909901943,607,0,1.06549344798567,0.00946758825676475,41,"PGA Tour"
608,1003,"Erik Barnes",1.07741289375483,2.73391644487742,611,-3,1.07178755492006,0.0056253388347709,49,"Web.com Tour"
609,467,"Berry Henson",1.0811918635531,2.87232638625301,604,5,1.06305875801574,0.0181331055373621,62,"Asian Tour"
610,326,"Christiaan Bezuidenhout",1.08378968773958,2.85063851057395,615,-5,1.08788243941055,-0.004092751670973,53,"European Challenge Tour"
611,566,"Lu Wei-chih",1.08459630487341,2.78923132849563,643,-32,1.1359179948979,-0.0513216900244853,70,"Asian Tour"
612,744,"Pedro Oriol",1.08727794712057,2.8003903975581,618,-6,1.08920642191831,-0.00192847479774172,51,"European Challenge Tour"
613,1237,"Andy Pope",1.09127697982211,2.7906555961018,613,0,1.083770363755,0.00750661606710712,18,"Web.com Tour"
614,507,"Erik van Rooyen",1.09191544849548,2.86522336260065,616,-2,1.08789358646897,0.00402186202650556,49,"Sunshine Tour"
615,427,"Donghwan Lee",1.09352932235559,3.08624032089335,614,1,1.08744147304571,0.0060878493098846,76,"PGA Tour"
616,622,"Alessandro Tadini",1.09591601860629,2.78505651680004,624,-8,1.10559275076696,-0.00967673216067166,69,"European Challenge Tour"
617,500,"Daan Huizing",1.10030292618305,2.80778644377246,625,-8,1.10728628705733,-0.00698336087427731,77,"European Challenge Tour"
618,572,"Taehoon Kim",1.10204845222505,2.84856089738825,606,12,1.06397730574962,0.0380711464754253,45,"Korean Golf Tour"
619,667,"David Law",1.10506230313485,2.73721336247027,630,-11,1.11135327360132,-0.00629097046646754,70,"European Challenge Tour"
620,682,"Darron Stiles",1.10720757105585,2.85898687251633,621,-1,1.10022969860366,0.00697787245218806,78,"PGA Tour"
621,482,"Danie van Tonder",1.10835953237674,2.97103409915793,623,-2,1.10513410768304,0.00322542469370091,65,"Sunshine Tour"
622,127,"Steven Bowditch",1.11018581825744,3.29105905336211,560,62,0.961721238119382,0.148464580138059,99,"PGA Tour"
623,1130,"Jose Toledo",1.11296119409616,2.78608730992227,627,-4,1.10892040087617,0.00404079321998752,50,"PGA Tour Latinoamerica"
624,838,"Peter Lawrie",1.11330879982968,2.82666937921514,628,-4,1.1090178869123,0.00429091291737937,54,"European Tour"
625,1174,"Damien McGrane",1.1141240847806,2.73386279895904,626,-1,1.10845791060761,0.00566617417298998,32,"European Tour"
626,725,"Simon Khan",1.11525316188319,2.88559348651107,729,-103,1.30991232146415,-0.194659159580959,26,"European Tour"
627,720,"Oliver Farr",1.11599421929507,2.86652396164382,605,22,1.06357409542619,0.0524201238688777,60,"European Challenge Tour"
628,229,"Shaun Norris",1.11719959199165,3.13953112056242,597,31,1.03861200776853,0.0785875842231181,97,"Asian Tour"
629,1292,"Heath Slocum",1.11747727777675,2.79153026502575,622,7,1.10370639423406,0.0137708835426937,16,NA
630,906,"Anton Karlsson",1.11862775923906,2.81619350511018,603,27,1.06162207396296,0.0570056852761027,43,"European Challenge Tour"
631,1245,"Troy Matteson",1.11890863830929,2.79463897995746,629,2,1.11004529076751,0.00886334754178164,36,"Web.com Tour"
632,528,"Lorenzo Gagli",1.11958236451176,2.70519118230946,636,-4,1.12350273384335,-0.00392036933158546,82,"European Challenge Tour"
633,1010,"Steve LeBrun",1.12255335454503,2.90692871474495,631,2,1.11476530160619,0.00778805293883655,33,"Web.com Tour"
634,516,"Ippei Koike",1.12302769265129,2.66569021564868,676,-42,1.20738405002971,-0.0843563573784156,79,"Japan Golf Tour"
635,408,"S Chikarangappa",1.1247350644494,2.87626646185202,633,2,1.12069396903026,0.00404109541914366,63,"Asian Tour"
636,1268,"Mackenzie Hughes",1.12916040618206,2.73205797293452,637,-1,1.12415481049043,0.00500559569162617,71,"Web.com Tour"
637,489,"Gary King",1.12919242428766,2.8185823430696,690,-53,1.23808108241826,-0.108888658130596,58,"European Challenge Tour"
638,1509,"John Rollins",1.13130374768381,2.85034267305415,635,3,1.12259080001034,0.00871294767346709,73,"Web.com Tour"
639,373,"Justin Walters",1.132058568045,2.95236926763573,675,-36,1.20476569804921,-0.0727071300042137,82,"European Tour"
640,281,"Jaco Ahlers",1.13544481715896,2.85431018777258,641,-1,1.13237314673257,0.00307167042639267,67,"Sunshine Tour"
641,757,"Todd Sinnott",1.13671090417905,2.89686132918322,634,7,1.12102104606059,0.0156898581184568,56,"European Tour"
642,1103,"Ethan Tracy",1.13722376129524,2.78195591193334,639,3,1.13183660398587,0.00538715730936756,54,"PGA Tour"
643,593,"Augusto Nunez",1.14047535224278,2.88488119532903,644,-1,1.13648946505117,0.00398588719160586,66,"PGA Tour Latinoamerica"
644,1191,"Wil Collins",1.14132163796684,2.89102057565817,646,-2,1.1371467310885,0.00417490687833855,18,"Web.com Tour"
645,833,"Talor Gooch",1.14266148845902,2.8154549139634,647,-2,1.13734907722557,0.00531241123344506,40,"PGA Tour Canada"
646,1013,"Seth Fair",1.14364272635289,2.82114972156463,642,4,1.13460587600273,0.00903685035016433,26,"PGA Tour Latinoamerica"
647,1266,"Matt Weibring",1.14391818137112,2.83729400597484,648,-1,1.13858972223878,0.00532845913234237,20,"Web.com Tour"
648,322,"John Hahn",1.14496251631719,2.99326334317769,733,-85,1.31673314745697,-0.171770631139778,72,"European Challenge Tour"
649,1364,"Jarrod Lyle",1.14524362432945,2.80298128276034,640,9,1.13219924555251,0.0130443787769412,30,"Japan Golf Tour"
650,1219,"Michael Bradley",1.14930738985695,2.83351725696307,650,0,1.14166597793397,0.00764141192298329,26,"PGA Tour"
651,846,"Bryan Bigley",1.15022860283846,2.73227508287,651,0,1.14211687158853,0.0081117312499297,56,"Web.com Tour"
652,588,"Panuphol Pittayarat",1.15226742824448,2.82326985869921,610,42,1.06863351482361,0.0836339134208739,90,"Asian Tour"
653,863,"Ryan Yip",1.15287985997891,2.95547674339962,653,0,1.14457374157017,0.00830611840874496,62,"Web.com Tour"
654,701,"Justin Shin",1.16194052583152,2.74879904242599,612,42,1.0776680331009,0.0842724927306153,69,"PGA Tour China"
655,1790,"Doug LaBelle-II",1.16434432624189,2.92075657083642,654,1,1.14583756563209,0.0185067606097977,4,NA
656,1836,"Corey Nagy",1.16604734740262,2.97677106127703,655,1,1.14598575057569,0.0200615968269311,16,NA
657,817,"Paul Apyan",1.16607737719784,2.91944504880056,659,-2,1.15896308656299,0.00711429063485403,26,"PGA Tour Latinoamerica"
658,476,"Jens Fahrbring",1.16630279093884,2.81103462252389,658,0,1.15409357110407,0.0122092198347694,94,"European Tour"
659,534,"Chinnarat Phadungsil",1.16635847130982,2.66612786110223,656,3,1.14958410399491,0.0167743673149059,74,"Japan Golf Tour"
660,297,"Yosuke Tsukada",1.16698790455057,2.97941665690575,581,79,1.01800028147048,0.148987623080093,83,"Japan Golf Tour"
661,644,"Mads Sogaard",1.1673813626663,2.74655810634966,679,-18,1.21538848738185,-0.0480071247155454,63,"European Challenge Tour"
662,996,"Chase Wright",1.16763710682315,2.87737709641711,660,2,1.16321087099536,0.00442623582779444,61,"Web.com Tour"
663,772,"Diego Velasquez",1.16971365228988,2.85172584365322,661,2,1.16691080205969,0.00280285023018756,53,"Web.com Tour"
664,683,"Simon Yates",1.17411882691822,2.78791644753168,701,-37,1.25916108858067,-0.0850422616624549,44,"Asian Tour"
665,797,"Jason Allred",1.17682674987649,2.95385530644346,662,3,1.17020875731098,0.00661799256551232,70,"Web.com Tour"
666,383,"Won Joon Lee",1.17717978352121,2.91607817837777,596,70,1.03791219589074,0.139267587630475,79,"Japan Golf Tour"
667,252,"Zander Lombard",1.17866933428192,3.14478296800062,663,4,1.17641447153541,0.00225486274651221,96,"European Tour"
668,1836,"Reid Edstrom",1.18100427692409,2.97600176872548,664,4,1.1769070799269,0.00409719699718791,24,"Web.com Tour"
669,728,"Jonathan Agren",1.18200773442512,2.80310869132092,645,24,1.13665983015208,0.0453479042730385,30,"Nordic Golf League"
670,744,"Craig Barlow",1.18346801567461,2.86208446514672,665,5,1.17757354013416,0.00589447554044531,67,"Web.com Tour"
671,975,"Chris Naegel",1.18502043668407,2.93797748501942,667,4,1.18015783520303,0.00486260148103512,45,"Web.com Tour"
672,568,"Namchok Tantipokakul",1.18722532798955,2.81759252232128,706,-34,1.26441402226581,-0.0771886942762634,85,"Asian Tour"
673,933,"Peter Whiteford",1.19000851792746,2.87471210313127,671,2,1.19458500587759,-0.00457648795013377,80,"European Challenge Tour"
674,1059,"Seungsu Han",1.19217295529006,2.85480561327456,767,-93,1.37745158642762,-0.185278631137563,30,"Japan Golf Tour"
675,446,"Bjorn Akesson",1.20520500832796,2.92154224488717,652,23,1.14395206666136,0.0612529416666019,90,"European Tour"
676,1056,"Philipp Mejow",1.20797654896418,2.73942721082534,737,-61,1.32079277131372,-0.11281622234954,46,"European Challenge Tour"
677,647,"Eirik Tage Johansen",1.20915033671084,2.97301507122409,698,-21,1.25061627086427,-0.0414659341534271,69,"European Challenge Tour"
678,1259,"Robert S Karlsson",1.20931360338394,2.82852071630901,674,4,1.20278124943814,0.00653235394580398,28,"PGA Tour Canada"
679,335,"Lin Wen-Tang",1.21059874477903,2.94867432993096,741,-62,1.33231824266651,-0.121719497887479,53,"Asian Tour"
680,1520,"Carlos Sainz Jr",1.21176690582787,2.80775416186192,673,7,1.20175053626105,0.0100163695668247,28,"PGA Tour Canada"
681,368,"Suttijet Kooratanapisan",1.21195955661616,2.8605167017991,666,15,1.17942838514685,0.0325311714693131,68,"Asian Tour"
682,1749,"Brandt Jobe",1.22249542847192,2.99221165917086,672,10,1.19527755141581,0.0272178770561131,4,NA
683,573,"Christiaan Basson",1.223542749515,2.82553939332299,680,3,1.21715159699049,0.00639115252451172,77,"Sunshine Tour"
684,515,"Matt Ford",1.22415633888309,2.82958989830316,670,14,1.19384105122492,0.0303152876581683,73,"European Tour"
685,922,"Stephan Jaeger",1.23128184262445,2.88210924073222,682,3,1.22378611300378,0.00749572962066924,49,"Web.com Tour"
686,488,"Morten Orum Madsen",1.23146084225185,2.84067119712123,677,9,1.21254876518634,0.0189120770655118,71,"European Tour"
687,620,"Jacques Kruyswijk",1.23637773465483,2.83660748371885,684,3,1.22834652056816,0.00803121408667007,50,"Sunshine Tour"
688,930,"Mark Brown",1.23957707441376,2.67487635532583,678,10,1.21263240368335,0.0269446707304093,60,"AUS Logo2"
689,1142,"Ian Davis",1.23957869361034,2.79090404127932,685,4,1.23452401684367,0.00505467676666571,65,"Web.com Tour"
