"Rank","OWGR_Rank","Player_Name","Projected_Rating","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Rounds_Last_Year","Recent_Tour"
429,955,"Paul Waring",0.630055815057114,2.92918654337835,418,11,0.639576732620139,-0.00952091756302542,0,NA
430,1066,"Marc Turnesa",0.630434985317049,2.8078912530238,469,-39,0.762056660076603,-0.131621674759554,55,"Web.com Tour"
431,234,"S.S.P. Chawrasia",0.632402494288459,2.81266849201512,421,10,0.653246850491594,-0.0208443562031347,97,"European Tour"
432,539,"Dicky Pride",0.645511164239608,2.75070973624938,489,-57,0.799230238902081,-0.153719074662473,73,"PGA Tour"
433,430,"Scott Vincent",0.651329066960513,2.87518943092346,433,0,0.685250914940349,-0.033921847979836,67,"PGA Tour Canada"
434,444,"Jazz Janewattananond",0.653324733509786,2.76737626265612,429,5,0.6782262998613,-0.0249015663515141,76,"Asian Tour"
435,455,"Sebastian Vazquez",0.657665665275856,2.89366091636653,439,-4,0.700633376337535,-0.0429677110616788,92,"Web.com Tour"
436,589,"Albin Choi",0.658301288666904,2.7769088903434,446,-10,0.719108001493522,-0.0608067128266184,64,"Web.com Tour"
437,601,"Garth Mulroy",0.667159073917382,2.78945641224054,435,2,0.69077955436187,-0.0236204804444875,59,"Web.com Tour"
438,404,"Darius Van Driel",0.668694040064792,2.80390128878224,496,-58,0.818822744664523,-0.150128704599731,74,"European Challenge Tour"
439,1123,"Aaron Watkins",0.669061256394962,2.65029899260991,432,7,0.68127130454005,-0.0122100481450879,77,"Web.com Tour"
440,96,"Soomin Lee",0.671845383992713,2.98926047901085,436,4,0.695028215452985,-0.0231828314602723,103,"European Tour"
441,652,"Derek Ernst",0.672226167684502,2.8777036113615,422,19,0.655664652267139,0.0165615154173633,79,"PGA Tour"
442,429,"Chris Paisley",0.673280326532972,2.75698243592817,425,17,0.661693089879802,0.0115872366531701,76,"European Tour"
443,287,"Brett Rumford",0.675388250360879,2.988416740565,479,-36,0.779196624654087,-0.103808374293208,64,"European Tour"
444,298,"Gary Stal",0.675885956328282,2.86336576251901,402,42,0.597412394782741,0.0784735615455409,70,"European Tour"
445,472,"Aron Price",0.677842899863202,2.77970432355183,441,4,0.708769010587238,-0.0309261107240364,48,"PGA Tour Canada"
446,218,"Greg Chalmers",0.68024308396238,2.92681076962468,491,-45,0.812593700333842,-0.132350616371462,81,"PGA Tour"
447,993,"Matt Davidson",0.6857088797383,2.73097458011168,499,-52,0.823549128673674,-0.137840248935374,74,"Web.com Tour"
448,702,"Alexandre Rocha",0.685963480156755,2.76543889712591,438,10,0.696626825657385,-0.0106633455006302,88,"Web.com Tour"
449,713,"Sungjoon Park",0.6895824367262,2.84668511308167,443,6,0.711640539812289,-0.0220581030860895,2,NA
450,792,"Brett Drewitt",0.692773334968256,2.77743743967868,450,0,0.72928240996799,-0.0365090749997342,72,"Web.com Tour"
451,625,"Andrea Pavan",0.694656633525258,2.88535244493078,428,23,0.66907397092986,0.0255826625953981,79,"European Challenge Tour"
452,420,"Carl Pettersson",0.694759999311645,2.88197719363738,444,8,0.716651501503665,-0.02189150219202,58,"PGA Tour"
453,431,"Sam Brazel",0.695449584040168,2.76167317236637,445,8,0.718156101742283,-0.0227065177021145,73,"Asian Tour"
454,639,"Scott Jamieson",0.699270280667536,2.85019419756253,472,-18,0.764934362222251,-0.0656640815547146,94,"European Tour"
455,647,"Tom Lewis",0.706586409715403,2.80755270533622,488,-33,0.79099919703576,-0.0844127873203575,63,"European Tour"
456,586,"Corey Conners",0.708902276203475,2.75161115291991,448,8,0.725287758468644,-0.0163854822651693,89,"PGA Tour Canada"
457,376,"Joakim Lagergren",0.709554821049344,2.92428245344606,452,5,0.730934248050545,-0.0213794270012012,69,"European Tour"
458,377,"Shunsuke Sonoda",0.71331411194508,2.72013392596532,451,7,0.730755303102373,-0.0174411911572929,92,"Japan Golf Tour"
459,315,"Jacques Blaauw",0.714547383287535,2.86182308818488,434,25,0.69025940662298,0.0242879766645551,87,"European Challenge Tour"
460,712,"Bryan Bigley",0.716524484558827,2.67547334355821,501,-41,0.831707324115999,-0.115182839557172,80,"Web.com Tour"
461,660,"Hennie Otto",0.71793882034942,2.95616339874346,456,5,0.740129477038927,-0.022190656689507,67,"European Tour"
462,367,"Yuki Inamori",0.722384345619611,2.75213972594499,457,5,0.740928915403113,-0.0185445697835018,91,"Japan Golf Tour"
463,482,"Bobby Wyatt",0.72681585889427,2.93468152215553,454,9,0.733291691942136,-0.0064758330478657,30,"PGA Tour"
464,541,"Curtis Luck(Am)",0.727285527637029,2.94450175672292,455,9,0.736480147329668,-0.00919461969263857,22,"Japan Golf Tour"
465,558,"Matthew Nixon",0.727820885010739,2.83355968522339,460,5,0.748279520678165,-0.0204586356674263,87,"European Challenge Tour"
466,501,"Tadahiro Takayama",0.728130192094177,2.69423335927681,459,7,0.745511966705337,-0.0173817746111604,82,"Japan Golf Tour"
467,465,"Alvaro Quiros",0.728410057285792,2.89393315946411,461,6,0.748479071261394,-0.0200690139756022,57,"European Tour"
468,1113,"Roland Thatcher",0.730780991870467,2.76471800425504,466,2,0.761672873614883,-0.0308918817444161,24,"Web.com Tour"
469,477,"Max Homa",0.732371679660957,2.93424194642066,470,-1,0.762135543637895,-0.0297638639769376,62,"Web.com Tour"
470,1042,"Edoardo Molinari",0.733977131808123,2.83580096668376,473,-3,0.767434238718926,-0.0334571069108027,66,"European Tour"
471,445,"Chris Hanson",0.737875749956403,2.80263489665111,440,31,0.707602140366489,0.0302736095899135,82,"European Tour"
472,853,"Brad Elder",0.742975673329373,2.71816943766837,485,-13,0.786005293291875,-0.0430296199625021,90,"Web.com Tour"
473,550,"Antonio Lascuna",0.747388643446411,2.72429449822079,475,-2,0.772530453496861,-0.0251418100504501,78,"Asian Tour"
474,559,"Shiv Kapur",0.748221895191557,2.86888686633452,424,50,0.660821186881837,0.08740070830972,89,"European Tour"
475,437,"Chapchai Nirat",0.750060680275872,2.84085493002695,476,-1,0.774059052308683,-0.023998372032811,89,"Japan Golf Tour"
476,461,"Richard McEvoy",0.751462392391443,2.87440202328898,494,-18,0.816945545567207,-0.065483153175764,72,"European Tour"
477,1695,"Robert-Jan Derksen",0.751493568376536,2.94978208692065,465,12,0.760673442847857,-0.00917987447132129,0,NA
478,324,"Joel Stalter",0.751721316816453,2.8749011081696,523,-45,0.881023608659756,-0.129302291843303,70,"European Challenge Tour"
479,954,"Jeff Gove",0.754609141991747,2.64609167995663,447,32,0.724596194273416,0.0300129477183305,42,"Web.com Tour"
480,442,"Dongkyu Jang",0.755967656685237,2.79479720060455,474,6,0.77004355166087,-0.0140758949756329,49,"Japan Golf Tour"
481,761,"Brian Gay",0.75890343225166,2.8288014626729,482,-1,0.781394659732582,-0.0224912274809222,34,"PGA Tour"
482,945,"Michael Hebert",0.759175699846444,2.71321234695391,503,-21,0.839913166022569,-0.0807374661761247,72,"Web.com Tour"
483,426,"Jean Hugo",0.76048341921732,2.75491914471917,463,20,0.751094915333218,0.00938850388410173,77,"Sunshine Tour"
484,625,"Matthew Cort",0.761076511941461,2.83037719027568,556,-72,0.961815494123873,-0.200738982182412,29,"EuroPro Tour"
485,537,"Abraham Ancer",0.762404722458877,2.78402855704271,437,48,0.696484795052413,0.0659199274064637,78,"PGA Tour"
486,548,"Mark Foster",0.762932823516362,2.80776501397454,527,-41,0.888483531702573,-0.125550708186211,65,"European Tour"
487,822,"Steve Webster",0.765634158295114,2.83211417899323,414,73,0.629948844339238,0.135685313955876,36,"European Tour"
488,616,"Julien Guerrier",0.766596200679826,2.58566919845376,486,2,0.786581444494022,-0.019985243814196,70,"European Challenge Tour"
489,826,"Max Rottluff",0.767014606708461,2.90787634533292,467,22,0.761678378035994,0.00533622867246741,21,"PGA Tour Canada"
490,545,"Matt Atkins",0.767128726389566,2.97393509226107,530,-40,0.900640976550099,-0.133512250160533,70,"Web.com Tour"
491,267,"Matt Wallace",0.772925504170353,2.87357770046944,484,7,0.782166277718098,-0.00924077354774544,60,"European Challenge Tour"
492,435,"Tim Herron",0.774125784133847,2.8201654246221,492,0,0.812634197480536,-0.0385084133466885,65,"PGA Tour"
493,476,"Renato Paratore",0.774190443567535,2.85778043909345,512,-19,0.853031024154511,-0.0788405805869763,89,"European Tour"
494,1162,"Mark Silvers",0.775490475437168,2.75843596310631,487,7,0.789258855139596,-0.0137683797024283,69,"Web.com Tour"
495,693,"Justin Hueber",0.775570808144147,2.76080669259961,480,15,0.779289717470454,-0.0037189093263067,86,"Web.com Tour"
496,842,"Drew Weaver",0.777476787250867,2.84673569794336,535,-39,0.921044752281765,-0.143567965030898,56,"Web.com Tour"
497,696,"Adam Long",0.784880089234798,2.78529365169301,490,7,0.803455175043507,-0.0185750858087086,81,"Web.com Tour"
498,485,"Jbe' Kruger",0.787214905193793,2.85631370693569,498,0,0.821828481227056,-0.034613576033263,111,"Asian Tour"
499,155,"Miguel Tabuena",0.790096044680255,2.70947554799989,493,6,0.81465021914539,-0.0245541744651352,82,"Asian Tour"
500,497,"Steven Tiley",0.790160967971028,2.65002079661952,478,22,0.778746197081925,0.0114147708891028,62,"European Challenge Tour"
501,350,"Adrien Saddier",0.792960659812219,2.88718830382502,462,39,0.749093382129786,0.0438672776824334,66,"European Challenge Tour"
502,456,"Rahil Gangjee",0.793389807819274,2.86337911142397,497,5,0.820146868245682,-0.0267570604264078,72,"Asian Tour"
503,724,"Anders Albertson",0.79998339833126,2.9182317938853,504,-1,0.841334653788418,-0.0413512554571583,55,"Web.com Tour"
504,679,"Zack Fischer",0.800765093000906,2.93632835734447,483,21,0.781577780105694,0.0191873128952116,79,"Web.com Tour"
505,963,"Rick Cochran",0.802349786725509,2.82036069398886,506,-1,0.842527599558286,-0.0401778128327773,37,"Web.com Tour"
506,605,"Sebastian Heisele",0.802896817938148,2.82792524281991,481,25,0.779668046972385,0.0232287709657635,78,"European Challenge Tour"
507,200,"Nacho Elvira",0.807659493806849,2.99261829021459,458,49,0.744605301114991,0.0630541926918583,77,"European Tour"
508,228,"Satoshi Kodaira",0.808435775504014,2.82930652633608,500,8,0.827605608958335,-0.0191698334543206,86,"Japan Golf Tour"
509,566,"Daniel Gaunt",0.809586967802712,2.74863210488135,517,-8,0.861433231179625,-0.0518462633769129,80,"European Challenge Tour"
510,332,"Masahiro Kawamura",0.810891162404782,2.81617378178546,502,8,0.833604580023658,-0.0227134176188757,112,"Japan Golf Tour"
511,689,"Keith Mitchell",0.814385035265829,3.04701644844727,539,-28,0.928805778507064,-0.114420743241235,77,"Web.com Tour"
512,680,"Yujiro Ohori",0.820543830733826,2.95383703360823,507,5,0.842686388401606,-0.0221425576677803,30,"Japan Golf Tour"
513,486,"Rashid Khan",0.824994016669077,2.86206492059441,509,4,0.848014157934693,-0.0230201412656164,56,"Asian Tour"
514,405,"Andrew Dodt",0.829098882504487,2.91387677554246,511,3,0.852084818925117,-0.0229859364206303,65,"European Tour"
515,215,"Haydn Porteous",0.829427517663657,3.04236918675439,477,38,0.7784923422264,0.0509351754372569,84,"European Tour"
516,875,"Tommy Gainey",0.830909348983671,2.84851634573854,516,0,0.861296938402403,-0.0303875894187322,42,"Web.com Tour"
517,1311,"Glen Day",0.831642963611621,2.86280045904202,514,3,0.856724217229427,-0.0250812536178063,6,NA
518,347,"Keith Horne",0.837656222271625,2.85335965939913,538,-20,0.925508858716131,-0.0878526364445061,95,"Sunshine Tour"
519,385,"Azuma Yano",0.839216508840704,2.76488301300902,515,4,0.858203091491106,-0.0189865826504023,82,"Japan Golf Tour"
520,934,"Todd Baek",0.845683762452129,2.80364648201658,520,0,0.872641991696764,-0.0269582292446349,70,"Web.com Tour"
521,443,"Joachim B Hansen",0.846487318628599,2.94519213130929,563,-42,0.970800562468725,-0.124313243840126,70,"European Tour"
522,402,"Lasse Jensen",0.847103051076736,2.88340532926368,508,14,0.846572945266168,0.000530105810568227,77,"European Tour"
523,746,"Richard H. Lee",0.847553731363635,2.7942855187917,522,1,0.880718023245066,-0.0331642918814313,63,"Web.com Tour"
524,392,"Daniel Im",0.854048635070799,2.96997295793407,536,-12,0.922042345404362,-0.0679937103335628,86,"European Tour"
525,503,"Tjaart Van Der Walt",0.854864002261921,2.8867563220663,442,83,0.709251682327905,0.145612319934016,60,"European Tour"
526,572,"Lucas Lee",0.854914166231582,2.93419056048734,548,-22,0.950117458821944,-0.0952032925903619,62,"PGA Tour"
527,831,"Ryan Williams",0.85682926714116,2.73745731631755,453,74,0.731921723219958,0.124907543921202,51,"PGA Tour Canada"
528,390,"Thomas Linard",0.857529572549259,2.86863068123801,510,18,0.850625923349648,0.00690364919961062,66,"European Tour"
529,838,"Niclas Fasth",0.859493813989824,2.81252384564739,532,-3,0.904068918381001,-0.044575104391177,65,"European Tour"
530,825,"Erik Barnes",0.860140268316891,2.75810860963123,524,6,0.882241259886358,-0.0221009915694668,61,"Web.com Tour"
531,662,"Jimmy Gunn",0.861165547382288,2.95925924763806,529,2,0.899447001245775,-0.0382814538634874,55,"Web.com Tour"
532,352,"Matthew Griffin",0.866773747580144,2.6924265049637,526,6,0.887077415455351,-0.0203036678752073,96,"Japan Golf Tour"
533,982,"Wil Besseling",0.87046820435033,2.73632020478464,528,5,0.890332056901252,-0.0198638525509218,49,"European Challenge Tour"
534,849,"Bill Lunde",0.870722067281418,2.91849575259351,495,39,0.818010892733044,0.0527111745483736,51,"Web.com Tour"
535,355,"Carlos Pigem",0.878760719160403,2.76211078499312,525,10,0.882592906990872,-0.00383218783046935,78,"Asian Tour"
536,349,"Borja Virto Astudillo",0.881725592322331,2.96495568041246,519,17,0.872175217330643,0.00955037499168843,96,"European Tour"
537,487,"Emilio Dominguez",0.88382975808283,2.97830580752698,540,-3,0.9291867667306,-0.0453570086477699,60,"PGA Tour Canada"
538,371,"Sanghee Lee",0.883961947166205,2.80843737648716,531,7,0.902765105843244,-0.0188031586770394,79,"Japan Golf Tour"
539,748,"Casey Wittenberg",0.884461692086136,2.86950984852637,533,6,0.915768781717785,-0.0313070896316492,47,"Web.com Tour"
540,781,"Kevin Phelan",0.906879918943608,2.65158367564057,541,-1,0.930422225448319,-0.0235423065047112,90,"European Challenge Tour"
541,410,"Ryuko Tokimatsu",0.90857321443023,2.87778651201047,537,4,0.923885613253637,-0.0153123988234073,24,"Japan Golf Tour"
542,814,"Timothy Madigan",0.908630242012128,2.711882315709,566,-24,0.974710131026403,-0.0660798890142748,72,"Web.com Tour"
543,513,"Michael Hoey",0.909663780237729,2.85135008360981,543,0,0.932968302171462,-0.0233045219337328,77,"European Tour"
544,583,"Andrew McArthur",0.909915247581585,2.7326979552768,570,-26,0.988995478908288,-0.0790802313267026,62,"European Tour"
545,342,"Justin Walters",0.910021850424154,2.95659619161498,586,-41,1.0352793612897,-0.125257510865546,82,"European Tour"
546,282,"Matt Every",0.913767043579512,2.97925227132011,551,-5,0.952273621593973,-0.0385065780144606,43,"PGA Tour"
547,723,"Samuel Del Val",0.921482192022363,2.78723112423755,619,-72,1.09516065125932,-0.173678459236957,77,"PGA Tour Canada"
548,1020,"Hunter Hamrick",0.921502938233046,2.84034561305722,559,-11,0.965727628297689,-0.0442246900646427,32,"Web.com Tour"
549,547,"Andrew Svoboda",0.921831588295654,2.88556489725059,521,28,0.87421275579051,0.0476188325051441,69,"Web.com Tour"
550,672,"Jack Maguire",0.922389052905467,3.12541011679978,708,-158,1.26562164183053,-0.343232588925062,46,"Web.com Tour"
551,358,"Jose-Filipe Lima",0.924743966861044,2.8270138925174,576,-25,1.02339267907493,-0.0986487122138855,64,"European Challenge Tour"
552,611,"Chris Selfridge",0.926553919180836,2.80893007071352,505,47,0.841834170159639,0.0847197490211966,60,"European Challenge Tour"
553,636,"Rafael Campos",0.92795424770264,2.86908552058779,518,35,0.8675626593794,0.0603915883232395,105,"Web.com Tour"
554,873,"Tyler Duncan",0.929092162271526,2.7724092664877,544,10,0.937804716954924,-0.0087125546833976,82,"Web.com Tour"
555,666,"Kazuhiro Yamashita",0.92912796781621,2.68282812453989,545,10,0.946955440632589,-0.0178274728163788,77,"Japan Golf Tour"
556,368,"Angelo Que",0.93014783616512,2.86206512864332,547,9,0.950078141018774,-0.0199303048536543,88,"Japan Golf Tour"
557,604,"Mingyu Cho",0.930980275293247,2.7108381609833,549,8,0.950342690679716,-0.0193624153864694,81,"Japan Golf Tour"
558,753,"Simon Wakefield",0.931625196312816,2.79286700310181,550,8,0.95145591366211,-0.0198307173492935,24,"European Tour"
559,841,"Ricardo Santos",0.934866857022277,2.82177588643079,552,7,0.953962648285598,-0.0190957912633209,67,"European Challenge Tour"
560,1037,"Reinier Saxton",0.938398895619491,2.78514704537725,553,7,0.955187316696581,-0.0167884210770896,53,"European Challenge Tour"
561,243,"Lin Wen-Tang",0.941636680094681,2.92685570102919,555,6,0.960907804553648,-0.0192711244589669,60,"Asian Tour"
562,922,"Austin Connelly",0.941822995348289,2.78386535940684,579,-17,1.02949425111609,-0.0876712557678014,55,"PGA Tour Canada"
563,1232,"Jhared Hack",0.945581697472957,2.81347043368313,657,-94,1.17530368698631,-0.229721989513353,50,"Web.com Tour"
564,730,"Mikael Lundberg",0.945930057384847,2.7767824870562,593,-29,1.05053472386405,-0.104604666479203,76,"European Challenge Tour"
565,460,"Bjorn Hellgren",0.946105173587868,2.86786155737131,562,3,0.968745445506837,-0.0226402719189693,71,"European Challenge Tour"
566,618,"Jason Knutzon",0.946805259278607,2.67994570174741,542,24,0.931411336827267,0.0153939224513405,85,"Asian Tour"
567,605,"Brendan Jones",0.94788016602644,2.78237800180781,558,9,0.963995907230904,-0.0161157412044636,84,"Japan Golf Tour"
568,573,"Toru Taniguchi",0.954763248931614,2.79649664210081,565,3,0.973813217693308,-0.0190499687616942,72,"Japan Golf Tour"
569,524,"Lorenzo Gagli",0.957701700900234,2.65801017410586,584,-15,1.03409785983711,-0.0763961589368757,84,"European Challenge Tour"
570,360,"Simon Forsstrom",0.958396510951205,2.91044652205371,561,9,0.967793432696327,-0.00939692174512163,64,"European Challenge Tour"
571,1401,"Chris Thompson",0.959975399099231,2.82673019676692,621,-50,1.10434512995016,-0.144369730850929,24,"Web.com Tour"
572,1042,"Steve LeBrun",0.963277434521195,2.79338189458109,564,8,0.970855443751343,-0.0075780092301484,55,"Web.com Tour"
573,1154,"William Starke",0.963758669755318,2.76096626258487,513,60,0.855842653387679,0.107916016367639,31,"PGA Tour Canada"
574,1065,"D.J. Trahan",0.966856924831241,2.85097094528188,589,-15,1.04144495602588,-0.0745880311946392,39,"PGA Tour"
575,1028,"Damien McGrane",0.969112776129983,2.75755272716405,569,6,0.988767121000416,-0.0196543448704326,31,"European Challenge Tour"
576,973,"Travis Bertoni",0.970418691572816,2.71074020042276,554,22,0.956807102048618,0.0136115895241977,75,"Web.com Tour"
577,277,"Pelle Edberg",0.974388070530903,2.94558975747247,567,10,0.976329861884345,-0.00194179135344152,85,"European Tour"
578,1625,"Michael Miller(1992)",0.974397596247527,2.95033907707257,662,-84,1.18199861643167,-0.207601020184143,41,"PGA Tour Canada"
579,409,"Kodai Ichihara",0.979765707799833,2.80288517844254,572,7,0.998630206379779,-0.018864498579946,77,"Japan Golf Tour"
580,416,"Josh Geary",0.985233462495991,2.89276531327121,560,20,0.966951553550485,0.0182819089455063,87,"Web.com Tour"
581,882,"Mark Tullo",0.988883804204339,2.87033791324814,573,8,1.00746130690945,-0.0185775027051114,76,"European Challenge Tour"
582,576,"Blake Adams",0.989210321706148,2.88202157101187,585,-3,1.03481862619516,-0.0456083044890119,61,"Web.com Tour"
583,635,"Gaganjeet Bhullar",0.989715541019056,2.81072277859927,574,9,1.01189397531683,-0.0221784342977739,76,"Asian Tour"
584,581,"Oscar Lengden",0.993879061563288,2.87385126145092,687,-103,1.22451659728334,-0.230637535720052,43,"Nordic Golf League"
585,293,"Sebastian Soderberg",0.994268609216636,2.87577942402603,557,28,0.963184253811176,0.0310843554054602,82,"European Challenge Tour"
586,872,"Andy Winings",0.995396111279523,2.70723854753303,625,-39,1.1127597052944,-0.117363594014877,70,"Web.com Tour"
587,639,"Roberto Diaz",0.998077495979625,3.05501055417313,587,0,1.03855437752393,-0.0404768815443046,60,"Web.com Tour"
588,588,"James Nitties",0.999154069598519,2.79514470081182,577,11,1.02551141795818,-0.0263573483596613,48,"Web.com Tour"
589,336,"Christiaan Bezuidenhout",1.00128723730502,2.83746196853616,620,-31,1.10171185795949,-0.100424620654473,63,"Sunshine Tour"
590,245,"Danny Chia",1.00346777400813,2.76373768256517,580,10,1.02994667965423,-0.0264789056461023,96,"Asian Tour"
591,414,"Scott Henry",1.00653827320385,2.91610302993765,582,9,1.03173464885433,-0.0251963756504778,88,"European Challenge Tour"
592,422,"Daniel Brooks",1.0067903107272,3.0249488793905,588,4,1.03989773260594,-0.0331074218787422,95,"European Tour"
593,777,"Kyungnam Kang",1.00725959646388,2.81086164596397,581,12,1.03090212825444,-0.0236425317905569,28,"Japan Golf Tour"
594,1173,"Sean Harlingten",1.00810961730212,2.75346553075947,640,-46,1.13468134140709,-0.126571724104971,47,"PGA Tour Canada"
595,296,"Sam Walker",1.01069624021158,2.95099215237146,661,-66,1.18090848740614,-0.170212247194559,69,"European Challenge Tour"
596,510,"Danie van Tonder",1.01202732613168,2.9784665018538,634,-38,1.12625798699451,-0.114230660862834,70,"Sunshine Tour"
597,571,"Oliver Farr",1.0157972091583,2.80181302280578,575,22,1.01959788443934,-0.003800675281036,78,"European Challenge Tour"
598,321,"James Heath",1.02118538106392,2.86722795112604,546,52,0.947367039273297,0.0738183417906205,50,"European Challenge Tour"
599,498,"Ben Evans",1.02219319090924,2.96771611205591,605,-6,1.0748399411646,-0.0526467502553629,96,"European Tour"
600,439,"S Chikarangappa",1.02470360690809,2.84318691953866,592,8,1.04729525613253,-0.0225916492244391,70,"Asian Tour"
601,379,"Rodolfo Cazaubon Jnr",1.03228232768507,2.86899212225817,590,11,1.04326378360828,-0.0109814559232142,95,"Web.com Tour"
602,899,"Oliver Goss",1.033630360732,2.89110345855442,602,0,1.06869231402713,-0.0350619532951306,82,"Web.com Tour"
603,480,"Matt Ford",1.03384836445562,2.80553006940338,636,-33,1.13062130925524,-0.0967729447996197,77,"European Tour"
604,801,"Stuart Manley",1.03563118291769,2.79687891321398,617,-13,1.0887561817843,-0.0531249988666049,82,"European Tour"
605,1835,"Dillon Rust",1.03606363090718,2.76535246318739,683,-78,1.21811158871416,-0.18204795780698,45,"PGA Tour Canada"
606,754,"Akio Sadakata",1.03660653720011,2.79473599318257,595,11,1.05621719369843,-0.0196106564983161,83,"Japan Golf Tour"
607,697,"Brady Schnell",1.03697996544292,2.73770614424876,613,-6,1.08441553672544,-0.0474355712825247,65,"Web.com Tour"
608,812,"Dan Woltman",1.04232180601417,2.78413626414998,600,8,1.06793061449476,-0.0256088084805868,30,"Web.com Tour"
609,380,"Dominic Foos",1.04328600795383,2.75895652855596,670,-61,1.19809899366121,-0.154812985707385,75,"European Challenge Tour"
610,1288,"Brian Richey",1.04387937943143,2.81915075325724,667,-57,1.19297149127943,-0.149092111848004,44,"Web.com Tour"
611,517,"Chinnarat Phadungsil",1.04478646644371,2.71700033348631,604,7,1.07097114689469,-0.0261846804509809,82,"Japan Golf Tour"
612,221,"Shaun Norris",1.04817519799363,3.12238555950313,599,13,1.06690717382459,-0.018731975830961,101,"Asian Tour"
613,1784,"David Lynn",1.04943445415242,2.9960016248123,597,16,1.05788074602902,-0.00844629187660351,0,NA
614,1315,"John Chin",1.04978995169748,2.77914709267395,598,16,1.05943711820116,-0.00964716650367992,31,"PGA Tour Canada"
615,1695,"John Rollins",1.05101097831043,2.8088272609338,594,21,1.05538492158851,-0.00437394327808005,87,"Web.com Tour"
616,740,"Javier Colomo ",1.05151420098065,2.820772044771,568,48,0.988411699731424,0.063102501249222,68,"Asian Tour"
617,400,"Taichi Teshima",1.05293025235142,2.81799182788864,603,14,1.06923121946292,-0.0163009671115051,79,"Japan Golf Tour"
618,370,"Duncan Stewart",1.05306509290265,2.8199579460533,650,-32,1.15452541599952,-0.101460323096869,70,"European Challenge Tour"
619,887,"Seungsu Han",1.05469959708995,2.86203712717981,607,12,1.07612795198587,-0.0214283548959191,34,"Japan Golf Tour"
620,212,"Dou Ze-cheng",1.05821140224751,2.95657009017512,606,14,1.07493190199116,-0.0167204997436547,77,"PGA Tour China"
621,670,"Jacques Kruyswijk",1.06064542467727,2.82846193245963,637,-16,1.13118537728471,-0.0705399526074397,57,"Sunshine Tour"
622,805,"Anton Karlsson",1.06071780722549,2.84765142245337,609,13,1.07829435208814,-0.0175765448626533,50,"European Challenge Tour"
623,1675,"Billy Mayfair",1.06103027649816,2.76183461103185,614,9,1.08593672361566,-0.024906447117498,24,"PGA Tour"
624,648,"Tyler McCumber",1.06244189115872,2.83152460781725,714,-90,1.27296835305188,-0.210526461893156,39,"PGA Tour Canada"
625,897,"Scott Fernandez",1.06287649376684,2.85784708487657,583,42,1.03364220238882,0.029234291378017,65,"European Challenge Tour"
626,1352,"Carlos Sainz Jr",1.06308900508768,2.79213867750442,677,-51,1.21353915810677,-0.150450153019093,25,"PGA Tour Canada"
627,449,"Jaebum Park",1.06361780067547,2.81407613300604,610,17,1.08311903920782,-0.019501238532351,81,"Japan Golf Tour"
628,1279,"Ricardo Gonzalez",1.06535652080299,2.89480672897641,611,17,1.08356919504612,-0.0182126742431252,28,"European Tour"
629,735,"Pedro Oriol",1.06557714981161,2.81084342001747,578,51,1.02946566417788,0.0361114856337323,51,"European Challenge Tour"
630,454,"Gunn Charoenkul",1.06780525998827,2.82062326621031,615,15,1.08762434284546,-0.0198190828571889,47,"PGA Tour China"
631,359,"Ross McGowan",1.06988507794753,2.9167480835955,596,35,1.05772985355221,0.0121552243953225,68,"European Tour"
632,1167,"Sam Hutsby",1.07182306638361,2.82517659366523,618,14,1.08967923691395,-0.0178561705303422,72,"European Challenge Tour"
633,941,"Michael Gligic",1.07639460231428,2.81310270342442,623,10,1.10714351456535,-0.0307489122510678,51,"PGA Tour Canada"
634,1182,"Scott Parel",1.08858144763986,2.82663335254358,631,3,1.11996680173409,-0.0313853540942286,11,NA
635,767,"Craig Barlow",1.09222658606062,2.81434689636613,591,44,1.04437302860416,0.0478535574564616,63,"Web.com Tour"
636,630,"Augusto Nunez",1.0929913906816,2.88209794920901,642,-6,1.13519781049853,-0.0422064198169272,74,"PGA Tour Latinoamerica"
637,681,"Simon Khan",1.0937254532315,2.88414174994106,624,13,1.11117623386611,-0.0174507806346131,26,"European Tour"
638,996,"Chris Wilson",1.09579389694717,2.76391159572273,717,-79,1.27550365517379,-0.179709758226617,59,"Web.com Tour"
639,406,"Won Joon Lee",1.09853516693663,2.90143577480365,627,12,1.11429054267136,-0.0157553757347326,79,"Japan Golf Tour"
640,1183,"Hidemasa Hoshino",1.09892393242798,2.68511795836819,630,10,1.11727623759097,-0.0183523051629901,71,"Japan Golf Tour"
641,1227,"Jose Toledo",1.10020148983993,2.79900410422455,644,-3,1.14279341128394,-0.0425919214440069,50,"PGA Tour Latinoamerica"
642,466,"Juan Sebastian Munoz",1.10102120666632,2.88809746518828,629,13,1.11636811278231,-0.015346906115985,68,"Web.com Tour"
643,768,"Andrew Yun",1.10161910300775,2.87636737662881,690,-47,1.22755677401988,-0.125937671012129,71,"Web.com Tour"
644,750,"Todd Sinnott",1.10254506304344,2.87592949847753,633,11,1.12300043646615,-0.0204553734227115,58,"AUS Logo2"
645,1485,"Jarrod Lyle",1.1065994464707,2.74412453276264,632,13,1.12036792532422,-0.0137684788535208,40,"PGA Tour"
646,1035,"Caleb Sturgeon",1.11165577301445,2.8560850920957,710,-64,1.26908846980636,-0.157432696791908,29,"PGA Tour Canada"
