"Rank","OWGR_Rank","Player_Name","Projected_Rating","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Rounds_Last_Year","Recent_Tour"
489,132,"Miguel Tabuena",0.806786670919332,2.74541199924492,479,10,0.797349989667334,0.00943668125199848,74,"Asian Tour"
490,853,"Rick Cochran",0.808005344329465,2.81723244042528,477,13,0.79349098258656,0.0145143617429048,59,"Web.com Tour"
491,667,"Joel Stalter",0.810091352916608,2.8381196667358,483,8,0.804572006155528,0.00551934676108023,70,"European Challenge Tour"
492,809,"Tommy Gainey",0.816346742016582,2.84527689984592,486,6,0.813294229092153,0.00305251292442899,56,"Web.com Tour"
493,559,"Chris Paisley",0.816749353583868,2.77550707342419,485,8,0.812411430454688,0.00433792312918047,82,"European Tour"
494,386,"Lasse Jensen",0.819729457455601,2.90718620211383,449,45,0.729429938414866,0.0902995190407349,79,"European Tour"
495,526,"Brendan Jones",0.825600563923073,2.74736524294612,518,-23,0.870031019624649,-0.0444304557015756,84,"Japan Golf Tour"
496,482,"Abraham Ancer",0.82997641655558,2.74842470355467,493,3,0.821837029870125,0.008139386685455,82,"PGA Tour"
497,876,"Michael Hebert",0.836631168425609,2.75625785701331,503,-6,0.841753488927441,-0.00512232050183214,72,"Web.com Tour"
498,343,"Matthew Southgate",0.836871196953147,2.86058241301567,491,7,0.819532323693189,0.0173388732599584,56,"European Tour"
499,571,"Matthew Nixon",0.837787638508895,2.87581478954058,482,17,0.804560254628827,0.0332273838800684,83,"European Challenge Tour"
500,202,"Dou Ze-cheng",0.840057270289885,2.96747296869243,544,-44,0.92083168238858,-0.080774412098695,73,"PGA Tour China"
501,494,"Ben Stow",0.841926261938985,2.89038071783239,480,21,0.79760307544265,0.0443231864963355,54,"European Challenge Tour"
502,1003,"Matt Davidson",0.843763147667717,2.73633274376078,502,0,0.840850572231272,0.00291257543644496,72,"Web.com Tour"
503,556,"Albin Choi",0.845221426819119,2.84091501731978,468,35,0.772486912330327,0.0727345144887923,64,"Web.com Tour"
504,315,"Matt Wallace",0.848936042586745,2.89131954875442,526,-22,0.887017355550883,-0.0380813129641384,47,"Alps Golf Tour"
505,1231,"T.J. Vogel",0.850527949507866,2.69364307507682,543,-38,0.919742455677646,-0.06921450616978,50,"PGA Tour Canada"
506,757,"Andy Winings",0.850868983421917,2.65817144978343,476,30,0.793409589981347,0.0574593934405698,74,"Web.com Tour"
507,296,"Siddikur Rahman",0.85344570009668,2.86406231402256,487,20,0.813570948550124,0.0398747515465558,72,"Asian Tour"
508,701,"Tom Lewis",0.856519002099125,2.8302934548199,498,10,0.83282624655411,0.0236927555450153,63,"European Tour"
509,492,"Jbe' Kruger",0.859186078122706,2.90538632672774,510,-1,0.853167643214123,0.00601843490858323,108,"Sunshine Tour"
510,486,"Dicky Pride",0.85974510402316,2.79281699820556,507,3,0.851592542781817,0.00815256124134267,77,"PGA Tour"
511,427,"Azuma Yano",0.863626429709434,2.741817744087,488,23,0.816125969983347,0.0475004597260867,88,"Japan Golf Tour"
512,796,"Julien Guerrier",0.864764192243939,2.64221367228063,531,-19,0.894752005663491,-0.0299878134195521,70,"European Challenge Tour"
513,232,"Matt Every",0.867150850347961,2.99480569916619,512,1,0.860948316399628,0.00620253394833314,51,"PGA Tour"
514,550,"Kazuhiro Yamashita",0.870337935942353,2.70893099713496,490,24,0.819106735858653,0.0512312000836996,79,"Japan Golf Tour"
515,756,"Ricardo Santos",0.87206769123331,2.84297813124417,553,-38,0.948616185841159,-0.0765484946078486,59,"European Challenge Tour"
516,945,"Bill Lunde",0.872769593128489,2.92437350196407,515,1,0.864453556908366,0.00831603622012278,49,"Web.com Tour"
517,293,"Angelo Que",0.874561778899115,2.89274958786105,471,46,0.780942637354786,0.0936191415443293,98,"Japan Golf Tour"
518,556,"Tim Herron",0.874976314511186,2.81375553987544,513,5,0.861480091767079,0.0134962227441068,71,"PGA Tour"
519,510,"Toru Taniguchi",0.875160020955871,2.78485209698789,504,15,0.843554656207415,0.0316053647484555,70,"Japan Golf Tour"
520,1008,"Mark Silvers",0.877313951893659,2.83212101729793,519,1,0.872475778423337,0.00483817347032167,69,"Web.com Tour"
521,312,"Alexander Knappe",0.879332577806258,2.82348087851705,520,1,0.874108189178791,0.0052243886274671,69,"European Challenge Tour"
522,645,"Brady Schnell",0.879466212032257,2.7195602013765,534,-12,0.901950952723501,-0.0224847406912442,69,"Web.com Tour"
523,503,"Andrew McArthur",0.87954979600035,2.74314821651228,541,-18,0.914556452827133,-0.0350066568267832,72,"European Tour"
524,771,"Dan Woltman",0.880162172887499,2.78963997829625,521,3,0.874279707784798,0.00588246510270141,38,"Web.com Tour"
525,461,"Renato Paratore",0.882716559548622,2.85392239352873,492,33,0.820129996689881,0.062586562858741,91,"European Tour"
526,332,"Andrew Dodt",0.883719883831597,2.9162302666178,501,25,0.839028794944474,0.0446910888871229,75,"European Tour"
527,571,"Sam Ryder",0.886525197794406,2.78433467761317,559,-32,0.960476866970741,-0.0739516691763347,61,"Web.com Tour"
528,603,"Carlos Pigem",0.887150252783824,2.77223728421973,523,5,0.878434213432444,0.00871603935138021,68,"Asian Tour"
529,459,"Richard T Lee",0.890541240644098,2.90537812536438,508,21,0.852909624831089,0.0376316158130091,59,"European Tour"
530,561,"Mingyu Cho",0.890862829888533,2.71250443125971,497,33,0.830223724442228,0.0606391054463052,89,"Japan Golf Tour"
531,553,"Matt Atkins",0.892890652457931,2.93358814932161,522,9,0.874359000441562,0.0185316520163687,58,"Web.com Tour"
532,242,"Haydn Porteous",0.89316177045836,3.02742129182805,478,54,0.797303690946895,0.0958580795114653,96,"European Tour"
533,321,"Josh Geary",0.898107568154348,2.92990118520238,469,64,0.77386308705411,0.124244481100238,71,"Web.com Tour"
534,409,"Daniel Brooks",0.900622702977697,2.98143092384115,562,-28,0.973999900401557,-0.0733771974238598,101,"European Tour"
535,663,"Simon Wakefield",0.906033166932436,2.77633360878428,529,6,0.893186246740637,0.0128469201917992,48,"European Challenge Tour"
536,1830,"David Pastore",0.906288765541738,2.84830091211546,536,0,0.90648663518622,-0.000197869644481541,38,"PGA Tour Canada"
537,771,"Tyler Duncan",0.911009520133787,2.85967582329106,535,2,0.904077061581157,0.00693245855263014,80,"Web.com Tour"
538,1007,"Hidemasa Hoshino",0.913961653375999,2.70135688239905,524,14,0.879140379546731,0.034821273829268,75,"Japan Golf Tour"
539,751,"Zack Fischer",0.916717841056729,2.96517213949872,539,0,0.912410327152404,0.00430751390432549,81,"Web.com Tour"
540,552,"James Nitties",0.921793550935551,2.79513952156522,532,8,0.897449226713138,0.0243443242224133,64,"PGA Tour Australasia"
541,651,"Akio Sadakata",0.92522736519465,2.81454280347307,509,32,0.85308238448635,0.0721449807083002,91,"Japan Golf Tour"
542,1266,"Casey Wittenberg",0.93004887366827,2.7984928817087,600,-58,1.06313174819101,-0.13308287452274,45,"Web.com Tour"
543,1706,"David Lynn",0.930106815539623,2.94822149305613,538,5,0.909168688618759,0.0209381269208636,0,NA
544,854,"Sebastian Heisele",0.938859966620636,2.76955696795575,583,-39,1.02959649653067,-0.0907365299100339,72,"European Challenge Tour"
545,264,"Dylan Frittelli",0.939781606793049,2.80672800135498,527,18,0.889511644753567,0.0502699620394823,73,"European Challenge Tour"
546,537,"Michael Hoey",0.940701881252725,2.87018912693697,530,16,0.894428103351186,0.0462737779015392,85,"European Tour"
547,633,"Gaganjeet Bhullar",0.941317130193944,2.7410130240674,548,-1,0.928890454911473,0.0124266752824714,69,"Asian Tour"
548,551,"Daniel Gaunt",0.942654098681832,2.77397676066028,545,3,0.924060978652192,0.0185931200296403,78,"European Challenge Tour"
549,574,"Ryan Evans",0.942984429259547,2.78151197991609,550,-1,0.930695416270668,0.0122890129888791,92,"European Tour"
550,865,"Jim Renner",0.94356696004818,2.84567896030063,647,-97,1.14234646475886,-0.19877950471068,53,"Web.com Tour"
551,454,"Joachim B Hansen",0.947792625129667,2.85683005998768,590,-39,1.0464666184723,-0.0986739933426327,80,"European Tour"
552,673,"Jurrian Van der Vaart",0.947969985407201,2.8246693289465,603,-51,1.07122125526506,-0.123251269857859,34,"European Challenge Tour"
553,380,"Jose-Filipe Lima",0.949647970274054,2.84103103198773,551,2,0.943075821053046,0.00657214922100791,70,"European Challenge Tour"
554,359,"James Heath",0.951673772137088,2.89618734018999,718,-164,1.28342325305334,-0.331749480916252,56,"European Challenge Tour"
555,611,"Seunghyuk Kim",0.952045372658651,2.76694104693932,564,-9,0.98288045529498,-0.0308350826363292,85,"Japan Golf Tour"
556,1830,"Kyle Jones",0.952504391372573,2.80780327106458,604,-48,1.071485702311,-0.118981310938427,38,"Web.com Tour"
557,416,"Ben Evans",0.955466095328236,2.97149941609343,537,20,0.90740117921617,0.0480649161120662,96,"European Tour"
558,696,"Javier Colomo ",0.956126844828061,2.80492703776459,552,6,0.944688189175162,0.011438655652899,64,"Asian Tour"
559,598,"Taylor Pendrith",0.958499016079453,2.86852390991508,511,48,0.859101126432628,0.0993978896468253,67,"Web.com Tour"
560,124,"Steven Bowditch",0.961721238119382,3.24294976497645,557,3,0.954574081638371,0.00714715648101139,103,"PGA Tour"
561,700,"Chris Selfridge",0.964627597876177,2.90545946629661,693,-132,1.23950359525266,-0.274875997376483,62,"European Challenge Tour"
562,836,"Niclas Fasth",0.966316578727347,2.82709953217461,546,16,0.92462064118477,0.0416959375425772,63,"European Tour"
563,690,"Mikael Lundberg",0.967846241682051,2.81348347136801,558,5,0.95884190336971,0.00900433831234138,74,"European Tour"
564,674,"Kevin Phelan",0.97026101429641,2.71636150925285,572,-8,1.00409126095425,-0.0338302466578397,78,"European Challenge Tour"
565,742,"Stuart Manley",0.971335376176005,2.80162581230219,596,-31,1.05292442601636,-0.0815890498403548,96,"European Tour"
566,247,"Pelle Edberg",0.971370097462001,2.97782381684171,475,91,0.792939484741569,0.178430612720432,87,"European Tour"
567,687,"Mark Foster",0.975338993733031,2.81300388366941,577,-10,1.01330179625786,-0.037962802524829,73,"European Tour"
568,899,"Todd Baek",0.978422364392163,2.86158695300276,626,-58,1.1081402848513,-0.129717920459137,72,"Web.com Tour"
569,327,"Ross McGowan",0.981602665636406,2.93640148367935,561,8,0.964158681939645,0.0174439836967609,82,"European Tour"
570,320,"Taichi Teshima",0.982126385651294,2.83998033241903,568,2,0.995146163368677,-0.0130197777173828,81,"Japan Golf Tour"
571,235,"Danny Chia",0.993495907383302,2.78120979205681,547,24,0.92554144475616,0.0679544626271416,90,"Asian Development Tour"
572,904,"Oscar Fraustro",0.996587473484415,2.82509276507699,566,6,0.987815426580313,0.00877204690410205,71,"Web.com Tour"
573,1108,"Sean Harlingten",1.00324602019808,2.72865716961151,549,24,0.92956860009672,0.0736774201013621,46,"PGA Tour Canada"
574,563,"Steven Tiley",1.00441613831736,2.69849292370043,611,-37,1.08271134461697,-0.0782952062996072,57,"European Challenge Tour"
575,788,"Charlie Wi",1.00808787732528,2.88453451672848,567,8,0.992876512834294,0.0152113644909815,65,"Web.com Tour"
576,973,"Reinier Saxton",1.00829507106494,2.7760903270844,576,0,1.0130784843606,-0.00478341329565612,35,"European Challenge Tour"
577,374,"Thaworn Wiratchant",1.00864450982797,2.83666707407532,571,6,0.996741112037093,0.0119033977908789,73,"Asian Tour"
578,658,"Jason Knutzon",1.01011653418775,2.71453177389232,618,-40,1.09273006871307,-0.0826135345253185,81,"European Tour"
579,324,"Rodolfo Cazaubon Jnr",1.01291095606651,2.8729346217607,542,37,0.917159656233838,0.0957512998326724,77,"Web.com Tour"
580,595,"Moritz Lampert",1.01545947862848,2.87632280168375,565,15,0.983155828993422,0.0323036496350565,66,"European Challenge Tour"
581,306,"Yosuke Tsukada",1.01800028147048,2.97712568201892,556,25,0.952040264632439,0.0659600168380382,85,"Japan Golf Tour"
582,378,"Jaebum Park",1.01801472686398,2.79123605229198,605,-23,1.07300250930851,-0.0549877824445275,91,"Japan Golf Tour"
583,741,"Hosung Choi",1.0182983522748,2.79090816320597,582,1,1.02753816894978,-0.00923981667498008,81,"Japan Golf Tour"
584,824,"Ulrich Van Den Berg",1.01846137207413,2.82315513560741,579,5,1.02262836080316,-0.00416698872903143,69,"European Tour"
585,419,"Tom Murray",1.01875421420462,2.82747814963409,661,-76,1.18198645185386,-0.163232237649241,84,"European Challenge Tour"
586,627,"Arjun Atwal",1.01936233002337,2.81179543223445,617,-31,1.09101308997794,-0.0716507599545688,58,"PGA Tour"
587,395,"Natipong Srithong",1.01981953057863,2.80118331409449,575,12,1.00888528953161,0.0109342410470188,49,"Asian Tour"
588,1575,"Billy Mayfair",1.02250910385728,2.7539006513152,573,15,1.00545724140966,0.0170518624476221,26,"PGA Tour"
589,410,"Juan Sebastian Munoz",1.02288621381429,2.93990586040172,554,35,0.951283002928236,0.0716032108860509,54,"Web.com Tour"
590,532,"Emilio Dominguez",1.02699564199065,2.98040698842937,569,21,0.996146570713918,0.0308490712767348,54,"PGA Tour Latinoamerica"
591,498,"Ruaidhri McGee",1.03264816104852,2.86711155093616,517,74,0.868718058007934,0.163930103040589,66,"European Challenge Tour"
592,310,"Michio Matsumura",1.03356643916878,2.82528527382883,634,-42,1.12314203102475,-0.0895755918559695,77,"Japan Golf Tour"
593,476,"Bryden MacPherson",1.03598848645088,2.79931752886522,540,53,0.914305576962106,0.121682909488775,98,"Web.com Tour"
594,366,"Daniel Im",1.03682080676415,3.01923832286368,588,6,1.04248024636445,-0.00565943960030446,92,"European Tour"
595,1076,"Ricardo Gonzalez",1.03756974378322,2.89020194148253,580,15,1.02532228775002,0.0122474560332042,36,"European Tour"
596,371,"Won Joon Lee",1.03791219589074,2.88135073545688,650,-54,1.15510365083184,-0.117191454941102,79,"Japan Golf Tour"
597,224,"Shaun Norris",1.03861200776853,3.09231253123127,584,13,1.0296625325936,0.00894947517493017,93,"Japan Golf Tour"
598,1316,"Matt Harmon",1.03960866052028,2.80260262241036,587,11,1.04233062939645,-0.00272196887616794,53,"Web.com Tour"
599,408,"Gunn Charoenkul",1.0495989494302,2.80498263982774,656,-57,1.16877499795812,-0.119176048527919,43,"PGA Tour China"
600,1091,"Scott Parel",1.05147890015009,2.80564582708908,589,11,1.04259461140365,0.0088842887464391,31,"Web.com Tour"
601,531,"Lucas Lee",1.05334799846392,2.94818986890966,586,15,1.04219654282198,0.0111514556419412,69,"PGA Tour"
602,558,"Kyongjun Moon",1.06024278127079,2.83279302485976,616,-14,1.08879099689145,-0.0285482156206629,81,"Japan Golf Tour"
603,901,"Anton Karlsson",1.06162207396296,2.80944726606691,784,-181,1.42078388629906,-0.359161812336097,41,"European Challenge Tour"
604,460,"Berry Henson",1.06305875801574,2.87166598673205,581,23,1.02598269118794,0.0370760668278041,62,"Asian Tour"
605,713,"Oliver Farr",1.06357409542619,2.87174454394187,645,-40,1.13522607881535,-0.0716519833891625,64,"European Challenge Tour"
606,567,"Taehoon Kim",1.06397730574962,2.84755428879582,585,21,1.03822037925706,0.0257569264925608,49,"Korean Golf Tour"
607,971,"D.J. Trahan",1.06549344798567,2.848971049249,597,10,1.05327263111522,0.0122208168704532,47,"PGA Tour"
608,1560,"Michael Miller",1.06549742317789,2.88033069827178,593,15,1.04975969014806,0.0157377330298294,46,"PGA Tour Latinoamerica"
609,614,"Jorge Fernandez-Valdes",1.06783843697087,3.07589626348117,595,14,1.0517067370716,0.0161316998992744,89,"Web.com Tour"
610,569,"Panuphol Pittayarat",1.06863351482361,2.82845202814006,598,12,1.05916579722143,0.00946771760217935,86,"Asian Tour"
611,996,"Erik Barnes",1.07178755492006,2.73145234324285,662,-51,1.18326215930025,-0.111474604380189,55,"Web.com Tour"
612,698,"Justin Shin",1.0776680331009,2.71687359247378,599,13,1.06162890152162,0.0160391315792803,69,"PGA Tour China"
613,1224,"Andy Pope",1.083770363755,2.78782514460293,607,6,1.07574623107569,0.00802413267930624,22,"Web.com Tour"
614,464,"Donghwan Lee",1.08744147304571,3.08858736277525,608,6,1.07765913388751,0.00978233915819926,84,"PGA Tour"
615,322,"Christiaan Bezuidenhout",1.08788243941055,2.84883911813428,612,3,1.08319927322908,0.00468316618147369,55,"European Challenge Tour"
616,496,"Erik van Rooyen",1.08789358646897,2.86369815755744,606,10,1.07477304915609,0.0131205373128838,49,"Sunshine Tour"
617,689,"Aaron Rai",1.08804768917066,2.78250906681938,742,-125,1.32464613410752,-0.23659844493686,46,"European Challenge Tour"
618,734,"Pedro Oriol",1.08920642191831,2.79847642360586,555,63,0.951351492662448,0.13785492925586,59,"European Challenge Tour"
619,485,"Juvic Pagunsan",1.09100478367831,2.71500996513497,591,28,1.0491342992092,0.0418704844691127,92,"Japan Golf Tour"
620,900,"Mark Tullo",1.09212253465909,2.85265106365243,594,26,1.05005753669183,0.0420649979672627,66,"European Challenge Tour"
621,668,"Darron Stiles",1.10022969860366,2.85782175427506,615,6,1.08835177207392,0.0118779265297371,82,"PGA Tour"
622,1249,"Heath Slocum",1.10370639423406,2.78951262533293,614,8,1.0876409793518,0.0160654148822581,20,"PGA Tour"
623,477,"Danie van Tonder",1.10513410768304,2.97242549091974,620,3,1.09698144880178,0.00815265888125882,65,"Sunshine Tour"
624,607,"Alessandro Tadini",1.10559275076696,2.78286361549927,625,-1,1.10259648307188,0.0029962676950761,71,"European Challenge Tour"
625,498,"Daan Huizing",1.10728628705733,2.80580489868582,627,-2,1.11210758953479,-0.00482130247745838,81,"European Challenge Tour"
626,1140,"Damien McGrane",1.10845791060761,2.73284791359212,622,4,1.10006670158015,0.00839120902746227,40,"European Tour"
627,1114,"Jose Toledo",1.10892040087617,2.78450631258663,602,25,1.06935864631964,0.0395617545565263,50,"PGA Tour Latinoamerica"
628,830,"Peter Lawrie",1.1090178869123,2.82576770546953,623,5,1.10219704171109,0.00682084520121395,60,"European Tour"
629,1223,"Troy Matteson",1.11004529076751,2.79204118515905,631,-2,1.11467135271225,-0.00462606194474002,38,"Web.com Tour"
630,671,"David Law",1.11135327360132,2.73456900260789,628,2,1.11269253486672,-0.00133926126539641,76,"European Challenge Tour"
631,1003,"Steve LeBrun",1.11476530160619,2.90719177053901,681,-50,1.21596217256301,-0.101196870956815,33,"Web.com Tour"
632,661,"Adrien Saddier",1.11487441605571,2.87446820972996,610,22,1.08031567300481,0.0345587430509031,60,"European Challenge Tour"
633,392,"S Chikarangappa",1.12069396903026,2.90726394465788,633,0,1.11845121301613,0.00224275601413493,59,"Asian Tour"
634,746,"Todd Sinnott",1.12102104606059,2.89836627733947,613,21,1.08376852752027,0.0372525185403243,56,"European Tour"
635,1445,"John Rollins",1.12259080001034,2.85027447407112,601,34,1.06807079460746,0.0545200054028758,73,"Web.com Tour"
636,533,"Lorenzo Gagli",1.12350273384335,2.70182340386891,649,-13,1.15234749059592,-0.0288447567525658,86,"European Challenge Tour"
637,1262,"Mackenzie Hughes",1.12415481049043,2.72781575271834,646,-9,1.13601049894455,-0.0118556884541205,79,"Web.com Tour"
638,582,"Changwoo Lee",1.13131717103881,2.86563357648562,592,46,1.04969757249984,0.0816195985389716,45,"Korean Golf Tour"
639,1092,"Ethan Tracy",1.13183660398587,2.77828242062294,574,65,1.00851674547032,0.123319858515552,60,"PGA Tour"
640,1348,"Jarrod Lyle",1.13219924555251,2.80053471908846,636,4,1.12408687720905,0.00811236834346118,30,"Japan Golf Tour"
641,281,"Jaco Ahlers",1.13237314673257,2.85487102242625,639,2,1.12649424915298,0.00587889757958893,67,"Sunshine Tour"
642,1010,"Seth Fair",1.13460587600273,2.81934882763321,609,33,1.07947382625246,0.055132049750275,26,"PGA Tour Latinoamerica"
643,609,"Lu Wei-chih",1.1359179948979,2.80025634221083,640,3,1.12672931352549,0.00918868137240603,66,"Asian Tour"
644,587,"Augusto Nunez",1.13648946505117,2.88468196805557,619,25,1.09473425387968,0.0417552111714854,66,"PGA Tour Latinoamerica"
645,726,"Jonathan Ahgren",1.13665983015208,2.79867777169894,624,21,1.10254518066913,0.0341146494829452,30,"Sunshine Tour"
646,1181,"Wil Collins",1.1371467310885,2.88822790310034,802,-156,1.45810194078696,-0.320955209698457,18,"Web.com Tour"
647,822,"Talor Gooch",1.13734907722557,2.81065989820284,570,77,0.996455598566132,0.140893478659436,48,"PGA Tour Canada"
648,1252,"Matt Weibring",1.13858972223878,2.83519478414926,560,88,0.963017361857575,0.175572360381206,26,"Web.com Tour"
649,1314,"Wil Besseling",1.14032385369316,2.7458659489863,638,11,1.12438996748846,0.0159338862047,43,"European Challenge Tour"
650,1208,"Michael Bradley",1.14166597793397,2.83160830712296,637,13,1.1242569257659,0.017409052168067,26,"PGA Tour"
651,833,"Bryan Bigley",1.14211687158853,2.7295828300972,641,10,1.12681341170676,0.0153034598817672,56,"Web.com Tour"
652,437,"Bjorn Akesson",1.14395206666136,2.91376187451367,648,4,1.15205497576975,-0.00810290910839484,96,"European Tour"
653,843,"Ryan Yip",1.14457374157017,2.95621323392295,630,23,1.11395189180292,0.0306218497672537,66,"Web.com Tour"
654,1777,"Doug LaBelle-II",1.14583756563209,2.9147888851144,643,11,1.12956348262293,0.0162740830091557,4,NA
655,1830,"Corey Nagy",1.14598575057569,2.97093044408277,644,11,1.12979159196562,0.01619415861007,16,NA
656,513,"Chinnarat Phadungsil",1.14958410399491,2.68536619943586,642,14,1.12812825869168,0.0214558453032334,70,"Asian Tour"
657,1045,"Sam Hutsby",1.15124836957105,2.8351059517208,687,-30,1.22723767982644,-0.0759893102553906,64,"European Challenge Tour"
658,466,"Jens Fahrbring",1.15409357110407,2.78746069421395,629,29,1.11322000799266,0.0408735631114097,100,"European Tour"
659,809,"Paul Apyan",1.15896308656299,2.91680611595472,621,38,1.0985542479973,0.0604088385656862,26,"PGA Tour Latinoamerica"
660,990,"Chase Wright",1.16321087099536,2.87767733579026,635,25,1.1234378252931,0.0397730457022598,63,"Web.com Tour"
661,761,"Diego Velasquez",1.16691080205969,2.85042748353389,691,-30,1.23126445173635,-0.0643536496766632,53,"Web.com Tour"
662,783,"Jason Allred",1.17020875731098,2.95513035227472,663,-1,1.18423187310225,-0.0140231157912716,76,"Web.com Tour"
663,249,"Zander Lombard",1.17641447153541,3.15027016682201,735,-72,1.31300223416017,-0.136587762624756,98,"European Tour"
664,1830,"Reid Edstrom",1.1769070799269,2.97559478988006,652,12,1.1563297673807,0.0205773125462037,24,"Web.com Tour"
665,736,"Craig Barlow",1.17757354013416,2.86184821707812,654,11,1.16808095031456,0.0094925898196021,71,"Web.com Tour"
666,348,"Suttijet Kooratanapisan",1.17942838514685,2.87512607767814,716,-50,1.27660784219041,-0.0971794570435596,68,"Asian Development Tour"
667,972,"Chris Naegel",1.18015783520303,2.93779868792287,651,16,1.15623899138663,0.0239188438163962,47,"Web.com Tour"
668,314,"Jeff Winther",1.1866369428595,2.96648364933027,680,-12,1.21530289546556,-0.0286659526060629,84,"European Tour"
669,1088,"Gary Hurley",1.18827028660259,2.93374306820713,674,-5,1.20113692170959,-0.0128666351070024,30,"European Challenge Tour"
670,507,"Matt Ford",1.19384105122492,2.83909012773274,653,17,1.16219590264297,0.0316451485819496,77,"European Tour"
671,920,"Peter Whiteford",1.19458500587759,2.87493066947962,672,-1,1.20042591796096,-0.00584091208337489,82,"European Challenge Tour"
672,1722,"Brandt Jobe",1.19527755141581,2.98411966700902,658,14,1.17495299716345,0.020324554252362,4,NA
673,1456,"Carlos Sainz Jr",1.20175053626105,2.80644514416623,671,2,1.19749211775098,0.00425841851007469,32,"PGA Tour Canada"
674,1244,"Robert S Karlsson",1.20278124943814,2.82646377398603,675,-1,1.2049487135877,-0.00216746414955593,36,"PGA Tour Canada"
675,376,"Justin Walters",1.20476569804921,2.95780701390056,690,-15,1.23030057101449,-0.0255348729652798,84,"European Tour"
676,578,"Ippei Koike",1.20738405002971,2.67299852564725,665,11,1.18657717641749,0.0208068736122213,83,"Japan Golf Tour"
677,478,"Morten Orum Madsen",1.21254876518634,2.85170908449675,684,-7,1.22260922492915,-0.0100604597428087,75,"European Tour"
678,926,"Mark Brown",1.21263240368335,2.67248250860275,655,23,1.1685869509456,0.044045452737755,60,"AUS Logo2"
679,631,"Mads Sogaard",1.21538848738185,2.74065651391021,696,-17,1.24368711304658,-0.0282986256647269,65,"European Challenge Tour"
680,575,"Christiaan Basson",1.21715159699049,2.82702035613625,676,4,1.21097758812313,0.00617400886735875,77,"Sunshine Tour"
681,784,"Ashley Hall",1.2233923356211,2.77715575236607,668,13,1.19289168021028,0.0305006554108196,78,"AUS Logo2"
682,915,"Stephan Jaeger",1.22378611300378,2.88076448114384,679,3,1.21282221030965,0.0109639026941288,51,"Web.com Tour"
683,664,"Michael Sim",1.22432063801972,2.79410519352162,657,26,1.17486892676373,0.049451711255994,65,"PGA Tour China"
684,609,"Jacques Kruyswijk",1.22834652056816,2.83549902309423,683,1,1.22156930513937,0.00677721542879262,50,"Sunshine Tour"
685,1125,"Ian Davis",1.23452401684367,2.7895700919173,699,-14,1.24560060824226,-0.0110765913985915,65,"Web.com Tour"
686,750,"S.K. Ho",1.23488273375508,2.72467861145347,720,-34,1.28934769806803,-0.0544649643129487,89,"Japan Golf Tour"
687,678,"Martin Trainer",1.23526943846466,2.93659781751606,669,18,1.19348583775848,0.0417836007061825,42,"PGA Tour Latinoamerica"
688,859,"Keith Mitchell",1.23784096302076,2.87466379474191,774,-86,1.39477672752507,-0.156935764504312,51,"Web.com Tour"
689,432,"Scott Strange",1.23803777954159,2.93548982164549,677,12,1.21101081361273,0.0270269659288551,85,"Japan Golf Tour"
690,491,"Gary King",1.23808108241826,2.83262621882909,729,-39,1.298315342465,-0.0602342600467394,54,"European Challenge Tour"
691,570,"Charlie Beljan",1.24085139724139,2.91156673538537,689,2,1.22934083644031,0.0115105608010819,37,"PGA Tour"
692,261,"Phachara Khongwatmai",1.24282249074888,2.86076810010969,692,0,1.23922846299291,0.00359402775597228,81,"Asian Tour"
693,1757,"Richard H. Lee",1.24315838168911,2.80808242018903,666,27,1.18916406561586,0.0539943160732494,59,"Web.com Tour"
694,649,"Blake Adams",1.24555511427134,2.89849085690024,688,6,1.22907236785491,0.0164827464164308,49,"Web.com Tour"
695,942,"Toby Tree",1.24571590722687,2.83918735235064,698,-3,1.24475148741892,0.000964419807951478,65,"European Challenge Tour"
696,1106,"Michael Arnaud",1.24606835278344,2.90882819637523,659,37,1.17672424250558,0.0693441102778574,82,"Web.com Tour"
697,586,"Daniel Pearce",1.24644358473635,2.87607308814192,667,30,1.19242994235037,0.0540136423859818,65,"PGA Tour China"
698,637,"Eirik Tage Johansen",1.25061627086427,2.9977935863706,578,120,1.022117761021,0.228498509843267,65,"European Challenge Tour"
699,500,"Darius Van Driel",1.25375001028086,2.8754001037368,710,-11,1.26097803978318,-0.00722802950232482,50,"European Challenge Tour"
700,521,"Chris Swanepoel",1.25582903549685,2.91702082956644,702,-2,1.2505420697197,0.00528696577715038,70,"Sunshine Tour"
701,675,"Simon Yates",1.25916108858067,2.80185576658208,694,7,1.24291413767956,0.0162469509011134,40,"Asian Tour"
702,1798,"Camilo Benedetti",1.26011225270546,2.94120060106622,700,2,1.24586015301241,0.0142520996930464,0,NA
703,1509,"Tom Whitney",1.26038402261101,2.90713309481167,673,30,1.20063030016969,0.0597537224413212,30,"PGA Tour Latinoamerica"
704,350,"Christofer Blomstrand",1.26175947324099,2.92078318033094,697,7,1.24452861059635,0.0172308626446447,50,"Sunshine Tour"
705,1336,"Jose de Jesus Rodriguez",1.26177912321673,2.88794376025555,686,19,1.22512102720829,0.0366580960084435,20,"PGA Tour Latinoamerica"
706,633,"Namchok Tantipokakul",1.26441402226581,2.80948608386322,705,1,1.25260820927257,0.0118058129932379,87,"Asian Tour"
