"Event_ID","Event_Name","Event_Date","Event_Tour_1","Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Projected_Stdev","Win_Rank","Win","Top_5","Top_10","Country","Rounds_Last_Year","Recent_Tour"
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",421,388,"Brendan Jones",6254,0.690040610206994,2.76911777617073,8,0.0384,0.17167,0.30531,"AUS",76,"Japan Golf Tour"
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",457,447,"James Nitties",7388,0.804561333968232,2.78597380775435,9,0.03275,0.15118,0.27923,"AUS",90,"Web.com Tour"
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",469,489,"Matthew Griffin",9780,0.835484227078053,2.68834777424669,10,0.02799,0.13898,0.26464,"AUS",96,"Japan Golf Tour"
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",517,312,"Dylan Frittelli",11955,0.939404926804374,2.80124041752575,11,0.02775,0.13335,0.24851,"RSA",77,"Sunshine Tour"
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",566,458,"Shintaro Kobayashi",10560,1.03721926550458,2.89626110897742,12,0.02682,0.12514,0.23527,"JPN",60,"Japan Golf Tour"
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",592,379,"Michael Hendry",11885,1.08556129025935,2.81877290955643,13,0.02212,0.11346,0.21954,"NZL",77,"Japan Golf Tour"
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",619,660,"Ashley Hall",7708,1.12798840720639,2.81832428695993,14,0.02114,0.10806,0.21102,"AUS",87,"Web.com Tour"
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",605,400,"David Bransdon",5624,1.10485719675136,2.79753981455656,15,0.02103,0.10908,0.21281,"AUS",54,"PGA Tour Australasia"
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",690,428,"Scott Arnold",11810,1.25216288960877,2.88244833047586,16,0.01913,0.09774,0.19131,"AUS",87,"European Challenge Tour"
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",678,829,"Alistair Presnell",7089,1.23607343968396,2.82965866637414,17,0.01721,0.09241,0.18766,"AUS",68,"Web.com Tour"
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",689,424,"Daniel Fox",10112,1.2514994682475,2.78024148773813,18,0.01658,0.08878,0.18141,"AUS",56,"PGA Tour Australasia"
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",730,672,"Aaron Townsend",8415,1.33518640912837,2.80617941270165,19,0.01465,0.08126,0.16568,"AUS",69,"PGA Tour Australasia"
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",695,1106,"Mark Brown",3486,1.27046310482381,2.72447070699855,20,0.01379,0.08179,0.17231,"NZL",60,"PGA Tour Australasia"
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",741,834,"Michael Wright",6535,1.35078832519661,2.76121010438544,21,0.01325,0.0786,0.16369,"AUS",62,"PGA Tour Australasia"
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",789,614,"Daniel Nisbet",11823,1.43958205705082,2.86649365758441,22,0.01274,0.07441,0.1549,"AUS",53,"PGA Tour Australasia"
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",825,558,"Josh Younger",11828,1.50214040809267,2.87743869341196,23,0.0119,0.06897,0.14744,"AUS",71,"PGA Tour Australasia"
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",769,1099,"Maxwell McCardle",13674,1.40452261121002,2.72772929594138,24,0.01116,0.06806,0.14913,"AUS",78,"PGA Tour Australasia"
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",871,663,"Daniel Pearce",16933,1.58255947260629,2.85907009676241,25,0.01041,0.06114,0.13193,"NZL",60,"PGA Tour Australasia"
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",847,393,"Rohan Blizard",11838,1.54037200503582,2.80937912819151,26,0.01038,0.063,0.13634,"AUS",76,"PGA Tour China"
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",838,764,"David Smail",4986,1.52771347400044,2.73817526689911,27,0.0091,0.05904,0.13094,"NZL",70,"Japan Golf Tour"
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",868,775,"Steven Jeffress",7481,1.57398390652989,2.76729340200879,28,0.00884,0.05562,0.12549,"AUS",58,"PGA Tour Australasia"
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",999,991,"Daniel Chopra",2035,1.81253339674784,2.93291494230607,29,0.00846,0.04905,0.10632,"SWE",58,"Asian Tour"
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",920,707,"Rourke Van der Spuy",18827,1.67489166731122,2.79185064179068,30,0.00826,0.04959,0.1117,"RSA",71,"Sunshine Tour"
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",939,802,"Gareth Paddison",6397,1.69840414444001,2.868492380816,31,0.00823,0.05176,0.11524,"NZL",50,"PGA Tour Australasia"
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",992,1239,"Lucas Herbert",17064,1.80249500200233,2.90834549869409,32,0.00791,0.04795,0.10621,"AUS",26,"PGA Tour Australasia"
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",961,634,"Aaron Pike",10828,1.74210984633209,2.82152513884796,33,0.00699,0.0484,0.10872,"AUS",46,"PGA Tour Australasia"
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",1092,490,"Geoff Drakeford",15848,1.97491281998361,2.97842236951911,34,0.00663,0.04122,0.09097,"AUS",52,"PGA Tour Australasia"
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",1012,671,"Soonsang Hong",7020,1.83595226889537,2.83676850113318,35.5,0.00632,0.0414,0.09661,"KOR",61,"Korean Golf Tour"
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",1053,725,"Daniel Valente",15943,1.90727211530817,2.89522738816606,35.5,0.00632,0.04031,0.09143,"AUS",58,"PGA Tour Australasia"
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",1041,916,"Tim Hart",15920,1.89096745495294,2.87424210525993,37,0.00611,0.0414,0.0929,"AUS",44,"PGA Tour Australasia"
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",1073,1037,"Anthony Houston",15924,1.93974170900177,2.88741773545694,38,0.0058,0.03751,0.08864,"AUS",72,"PGA Tour Australasia"
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",1002,1267,"Mitchell Brown",8385,1.81478257854882,2.76999473390306,39,0.00542,0.04008,0.0948,"AUS",42,"PGA Tour Australasia"
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",1049,984,"David Lutterus",8388,1.90485983081716,2.82530848280563,40,0.0053,0.03761,0.08895,"AUS",60,"PGA Tour China"
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",979,1731,"Damien Jordan",14353,1.78914986503092,2.71723371038018,41,0.00517,0.03856,0.09372,"AUS",40,"PGA Tour Australasia"
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",1037,982,"Anthony Summers",5233,1.88053826740148,2.76103371581324,42,0.00511,0.03501,0.08557,"AUS",53,"PGA Tour Australasia"
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",1109,1032,"Adam Blyth",7704,2.01582413775342,2.87847596261383,43,0.00496,0.03435,0.07902,"AUS",50,"PGA Tour Australasia"
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",1069,709,"Jarryd Felton",16835,1.93401299480326,2.79644469973777,44,0.00494,0.03472,0.08448,"AUS",32,"PGA Tour Australasia"
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",1018,585,"Michael Long",4865,1.84253912200395,2.74915871210693,45,0.00479,0.03692,0.08894,"NZL",52,"PGA Tour Australasia"
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",1206,570,"Jake Higginbottom",15849,2.17595527340067,2.9822892973429,46,0.00473,0.03056,0.07187,"AUS",50,"PGA Tour Australasia"
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",959,1038,"Scott Laycock",3472,1.7393904567226,2.64309000681743,47,0.00468,0.03818,0.09374,"AUS",64,"PGA Tour Australasia"
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",1071,964,"Neven Basic",7700,1.93844999459809,2.79518382108815,48,0.00459,0.03352,0.08198,"AUS",47,"PGA Tour Australasia"
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",1085,823,"Anthony Brown",7086,1.96274227079068,2.79827616518227,49,0.00457,0.03277,0.08022,"AUS",52,"PGA Tour Australasia"
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",1129,1731,"Darren Beck",9905,2.04708684628539,2.85644023921555,50,0.00448,0.03181,0.07548,"AUS",26,"PGA Tour Australasia"
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",1145,1016,"Brett Rankin",11820,2.0723335495113,2.83670428741013,51,0.00381,0.02906,0.07073,"AUS",56,"PGA Tour Australasia"
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",1189,1344,"Ryan Carter",11039,2.14360914478611,2.87553370793962,52,0.00378,0.02722,0.06623,"USA",28,"PGA Tour Australasia"
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",1166,919,"Brad Shilton",8412,2.11022066030358,2.8332111552891,53,0.00369,0.02772,0.0683,"NZL",37,"PGA Tour Australasia"
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",1146,1421,"Chris Gaunt",6251,2.07297648713024,2.81271907288749,54,0.00366,0.02773,0.06957,"AUS",32,"PGA Tour Australasia"
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",1180,1143,"Rory Bourke",15845,2.13722297587153,2.83681130160612,55,0.00348,0.02581,0.06483,"AUS",52,"PGA Tour Australasia"
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",1196,970,"Ray Beaufils",12826,2.15919993508444,2.82485347727892,56,0.00327,0.02545,0.06267,"AUS",54,"PGA Tour China"
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",1262,647,"Matthew Giles",9783,2.27784648555076,2.89459898982299,57,0.00311,0.02234,0.05742,"AUS",67,"Asian Tour"
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",1213,982,"Peter Wilson",7944,2.18531877969167,2.81665064907522,58,0.00303,0.02307,0.05924,"AUS",52,"Japan Golf Tour"
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",1304,1016,"David Klein",15851,2.35415655912026,2.82573809943876,59,0.00224,0.01813,0.04805,"GER",34,"PGA Tour Australasia"
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",1383,1592,"Callan O'Reilly",16968,2.48942607242153,2.90317387375619,60,0.00221,0.01658,0.04367,"AUS",34,"PGA Tour Australasia"
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",1478,1731,"Jack Wilson",15946,2.65572055059745,2.97351142244726,61,0.00209,0.01405,0.03793,"AUS",74,"PGA Tour Canada"
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",1348,1313,"Jake McLeod(Am)",17146,2.43436348334125,2.83182389764733,62,0.00203,0.01583,0.04214,"AUS",26,"PGA Tour Australasia"
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",1477,668,"Kristopher R Mueck",15933,2.65532280544219,3.04780634573242,63,0.00188,0.01594,0.04018,"AUS",41,"PGA Tour Australasia"
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",1421,1470,"Mathew Perry",15894,2.54834535663543,2.91006984624687,64,0.00181,0.01515,0.03992,"NZL",52,"PGA Tour China"
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",1286,1731,"Jamie Hook",17143,2.32701953192763,2.7454039206201,65,0.00178,0.01572,0.04514,"AUS",46,"PGA Tour Australasia"
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",1346,1731,"Byungjun Kim",15532,2.43139516480166,2.81266734732521,66,0.00176,0.01542,0.04151,"KOR",34,"Korean Golf Tour"
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",1437,1731,"Taylor MacDonald",17144,2.58269411041021,2.91481097755411,67,0.00159,0.01438,0.03951,"AUS",28,"PGA Tour Australasia"
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",1388,501,"Sean Riordan",16935,2.49788901806315,2.83723145018214,68,0.00149,0.01453,0.03847,"NZL",79,"Asian Development Tour"
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",1470,1614,"Steven Jones",11892,2.64311864064868,2.89213675537025,69.5,0.00147,0.01228,0.03264,"AUS",6,"None"
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",1572,1490,"Nick Gillespie",12747,2.8578204822278,3.05993591756266,69.5,0.00147,0.0119,0.03119,"NZL",44,"PGA Tour Australasia"
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",1321,1731,"Leigh McKechnie",7061,2.3832559413729,2.72093239083337,71,0.00144,0.01366,0.03851,"AUS",38,"PGA Tour Australasia"
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",1476,1156,"Christopher Wood",16012,2.65417115277654,2.9026493852427,72,0.00131,0.01195,0.03352,"AUS",31,"PGA Tour Australasia"
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",1505,1372,"Harry Bateman",16921,2.72295692726295,2.86188620901871,73,0.00119,0.01058,0.02878,"NZL",46,"PGA Tour Australasia"
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",1487,905,"Adam Stephens",11814,2.67767562996303,2.86007387515123,74,0.00117,0.01031,0.02953,"AUS",44,"PGA Tour Australasia"
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",1504,699,"Andrew Evans",15589,2.72185181915947,2.80327179490171,75,0.00095,0.0091,0.02683,"AUS",47,"PGA Tour Australasia"
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",1635,1171,"Jared Pender",12751,3.00396792039903,3.00136838404934,76,0.00094,0.00846,0.02329,"NZL",22,"PGA Tour Australasia"
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",1603,1731,"Kieran Muir",15890,2.94265365557118,2.86603845748003,77,0.00044,0.00713,0.02118,"NZL",28,"PGA Tour Australasia"
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",1814,1731,"Josh Cabban",19205,3.38393674381996,2.97828324381257,78,0.00033,0.00363,0.01204,"AUS",30,"PGA Tour Australasia"
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",1796,1146,"Ryan Lynch",12830,3.34318137349595,2.86943900900265,79.5,0.00023,0.00286,0.00911,"AUS",48,"PGA Tour Australasia"
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",1926,1731,"Aaron Wilkin",17790,3.70997074025305,2.99847775039453,79.5,0.00023,0.00203,0.00685,"AUS",36,"PGA Tour Australasia"
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",1891,1535,"Kota Kagasaki",16022,3.57394903601662,2.89903656937019,81,0.00021,0.00206,0.00678,"AUS",10,"None"
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",1821,1623,"Benjamin Clementson",15912,3.40001426834611,2.81655521049919,82,0.00019,0.00224,0.00797,"AUS",30,"PGA Tour Australasia"
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",2026,1731,"Luke Humphries",18092,4.15914019829173,2.86247089167525,83,2e-05,0.00048,0.00183,"AUS",44,"PGA Tour Australasia"
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",2098,1731,"Hayden Beard",19397,4.69882086634941,2.96686070172657,84,1e-05,0.00015,0.00077,"NZL",28,"PGA Tour Australasia"
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",NA,NA,"Peter Fowler",497,6,0,108.5,0,0,0,"AUS",NA,NA
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",NA,NA,"Dominic Barson",3526,6,0,108.5,0,0,0,"NZL",NA,NA
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",NA,NA,"Grant Moorhead",4452,6,0,108.5,0,0,0,"NZL",NA,NA
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",NA,NA,"Martin Pettigrew",6121,6,0,108.5,0,0,0,"NZL",NA,NA
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",NA,NA,"Dongwoo Kang",11130,6,0,108.5,0,0,0,"KOR",NA,NA
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",NA,NA,"Troy Ropiha",11893,6,0,108.5,0,0,0,"NZL",NA,NA
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",NA,NA,"Taylor Cooper",14477,6,0,108.5,0,0,0,"AUS",NA,NA
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",NA,NA,"Jim Cusdin",15138,6,0,108.5,0,0,0,"NZL",NA,NA
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",NA,NA,"Alex Katholos",15850,6,0,108.5,0,0,0,"AUS",NA,NA
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",NA,NA,"Deyen Lawson",15885,6,0,108.5,0,0,0,"AUS",NA,NA
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",NA,NA,"Peter Lee",15886,6,0,108.5,0,0,0,"NZL",NA,NA
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",NA,NA,"Josh Munn",15891,6,0,108.5,0,0,0,"NZL",NA,NA
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",NA,NA,"Jonathan Ratcliffe",15895,6,0,108.5,0,0,0,"NZL",NA,NA
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",NA,NA,"Fraser Wilkin",16089,6,0,108.5,0,0,0,"NZL",NA,NA
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",NA,NA,"Vauchan McCall",16564,6,0,108.5,0,0,0,"NZL",NA,NA
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",NA,NA,"Sam An",16920,6,0,108.5,0,0,0,"NZL",NA,NA
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",NA,NA,"Ryan Chisnall",16924,6,0,108.5,0,0,0,"NZL",NA,NA
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",NA,NA,"Cody Harper",16928,6,0,108.5,0,0,0,"NZL",NA,NA
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",NA,NA,"Tyler Hodge",16931,6,0,108.5,0,0,0,"NZL",NA,NA
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",NA,NA,"Theodore Coroneo",16956,6,0,108.5,0,0,0,"AUS",NA,NA
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",NA,NA,"Simon Hawkes",16959,6,0,108.5,0,0,0,"AUS",NA,NA
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",NA,NA,"Jordan Mullaney",16967,6,0,108.5,0,0,0,"AUS",NA,NA
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",NA,NA,"Lindsay Wilson",17055,6,0,108.5,0,0,0,"AUS",NA,NA
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",NA,NA,"DJ Loypur",17065,6,0,108.5,0,0,0,"AUS",NA,NA
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",NA,NA,"Simon Viitakangas(Am)",17170,6,0,108.5,0,0,0,"AUS",NA,NA
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",NA,NA,"Josh Whitehouse",17433,6,0,108.5,0,0,0,"AUS",NA,NA
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",NA,NA,"Cory Crawford(Am)",17785,6,0,108.5,0,0,0,"AUS",NA,NA
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",NA,NA,"Alex Edge",17884,6,0,108.5,0,0,0,"AUS",NA,NA
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",NA,NA,"Luke Toomey(am)",17889,6,0,108.5,0,0,0,"NZL",NA,NA
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",NA,NA,"James Betts",17909,6,0,108.5,0,0,0,"NZL",NA,NA
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",NA,NA,"Brad Moules",17917,6,0,108.5,0,0,0,"AUS",NA,NA
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",NA,NA,"Tom Power Horan",18096,6,0,108.5,0,0,0,"AUS",NA,NA
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",NA,NA,"Jack Sullivan",18098,6,0,108.5,0,0,0,"AUS",NA,NA
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",NA,NA,"Ben Hollis",18167,6,0,108.5,0,0,0,"AUS",NA,NA
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",NA,NA,"Victor Janin",18966,6,0,108.5,0,0,0,"FRA",NA,NA
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",NA,NA,"Tae Koh",19267,6,0,108.5,0,0,0,"NZL",NA,NA
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",NA,NA,"Samuel Phillips",19269,6,0,108.5,0,0,0,"AUS",NA,NA
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",NA,NA,"Craig Hamilton",19374,6,0,108.5,0,0,0,"NZL",NA,NA
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",NA,NA,"Steven Han",19435,6,0,108.5,0,0,0,"NZL",NA,NA
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",NA,NA,"Shaun Jones",19437,6,0,108.5,0,0,0,"NZL",NA,NA
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",NA,NA,"Brad Hayward",19443,6,0,108.5,0,0,0,"NZL",NA,NA
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",NA,NA,"Sam Daley",20551,6,0,108.5,0,0,0,"AUS",NA,NA
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",NA,NA,"Joshua Ingram",21115,6,0,108.5,0,0,0,"AUS",NA,NA
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",NA,NA,"Lachlan McDonald",21248,6,0,108.5,0,0,0,"NZL",NA,NA
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",NA,NA,"Jack Williams",21250,6,0,108.5,0,0,0,"AUS",NA,NA
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",NA,NA,"Hamish Campbell",21351,6,0,108.5,0,0,0,"NZL",NA,NA
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",NA,NA,"Wesley Jeon",21352,6,0,108.5,0,0,0,"NZL",NA,NA
6132,"BMW ISPS HANDA New Zealand Open ","2016-03-13","PGA Tour Australasia",NA,NA,"Dane McArdle",21353,6,0,108.5,0,0,0,"AUS",NA,NA
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",622,941,"Jose-Filipe Lima",7868,1.13006197905052,2.81363740236975,1,0.24042,0.7057,0.94141,"POR",66,"European Challenge Tour"
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",845,1731,"Sebastian Heisele",16499,1.53797780152859,2.8343981667899,2,0.15802,0.59774,0.899,"GER",66,"European Challenge Tour"
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",1118,895,"Maximilian Roehrig",17559,2.03300118681276,2.84106256956681,3,0.08672,0.45316,0.82127,"GER",28,"European Challenge Tour"
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",1132,1639,"Manuel Trappel",14681,2.05223169686452,2.76379836826954,4,0.08166,0.44851,0.82608,"AUT",34,"European Challenge Tour"
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",1198,1081,"Julian Kunzenbacher",18842,2.16234245142777,2.80523969572758,5,0.07496,0.41954,0.80234,"GER",35,"European Challenge Tour"
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",1257,1731,"Alexandre Kaleka",11358,2.27230162678942,2.91887436721517,6,0.06945,0.39,0.77081,"FRA",31,"European Challenge Tour"
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",1276,1368,"Sean Einhaus",10223,2.31004501750488,2.90214360621931,7,0.0655,0.381,0.76491,"GER",54,"European Challenge Tour"
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",1384,1293,"Damian Ulrich",10520,2.49128158806044,2.9220322879942,8,0.05187,0.33132,0.72107,"SUI",52,"European Challenge Tour"
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",1394,786,"Christopher Mivis",11198,2.51023074229195,2.89904311611894,9,0.04986,0.32477,0.71681,"BEL",42,"European Challenge Tour"
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",1586,1056,"Reinier Saxton",11564,2.90038757354915,3.27149574841699,10,0.04378,0.26353,0.60631,"NED",2,"None"
6134,"The 2016 Tony Jacklin Open","2016-03-13","ProGolf Tour",1507,889,"Robin Kind",14986,2.72741451374092,2.92708267503625,11,0.0393,0.27634,0.66495,"NED",4,"None"
