"Event_ID","Event_Name","Event_Tour_1","Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Projected_Stdev","Win_Rank","Win","Top_5","Top_10","Country","Rounds_Last_Year","Recent_Tour"
6701,"Barracuda Championship","PGA Tour",451,657,"Brett Drewitt",15162,0.668092782145004,2.49414416003728,83,0.00248,0.01584,0.03688,"AUS",85,"PGA Tour"
6701,"Barracuda Championship","PGA Tour",456,478,"Ken Duke",493,0.675665888755042,2.46119853169984,84,0.00238,0.01468,0.03445,"USA",74,"PGA Tour"
6701,"Barracuda Championship","PGA Tour",418,592,"Jason Bohn",6462,0.579778194681938,2.40158769417238,85,0.0023,0.01586,0.03825,"USA",81,"PGA Tour"
6701,"Barracuda Championship","PGA Tour",412,1405,"Charlie Danielson",21310,0.57141328578458,2.38205041744155,86,0.00222,0.01553,0.03773,"USA",34,"PGA Tour Canada"
6701,"Barracuda Championship","PGA Tour",468,775,"Davis Love III",3464,0.694890669368622,2.43265311944503,87,0.00203,0.01382,0.03269,"USA",29,"PGA Tour"
6701,"Barracuda Championship","PGA Tour",477,708,"Angel Cabrera",5717,0.723704617074938,2.4087725178915,88,0.00171,0.01181,0.0294,"ARG",47,"PGA Tour"
6701,"Barracuda Championship","PGA Tour",436,586,"Eric Axley",8024,0.640829500562135,2.33244384287716,89,0.00167,0.01203,0.02996,"USA",73,"Web.com Tour"
6701,"Barracuda Championship","PGA Tour",508,640,"Miguel Angel Carballo",8570,0.805150913567038,2.45631609732175,90,0.00155,0.01099,0.02809,"ARG",81,"PGA Tour"
6701,"Barracuda Championship","PGA Tour",535,844,"Tyler Aldridge",11677,0.87999522212351,2.47623089412964,91,0.00142,0.00996,0.02466,"USA",51,"PGA Tour"
6701,"Barracuda Championship","PGA Tour",485,553,"Brad Fritsch",7207,0.74516570994426,2.38001802095943,92,0.00141,0.0102,0.02691,"CAN",66,"PGA Tour"
6701,"Barracuda Championship","PGA Tour",482,796,"Mark Wilson",4107,0.736812801154558,2.34586099749252,93,0.00136,0.01033,0.02571,"USA",51,"PGA Tour"
6701,"Barracuda Championship","PGA Tour",483,969,"John Merrick",9584,0.741359478951519,2.36577365230796,94,0.00132,0.01047,0.02645,"USA",66,"Web.com Tour"
6701,"Barracuda Championship","PGA Tour",595,1113,"Carl Pettersson",7048,0.993482053396839,2.52826015251205,95,0.00129,0.00885,0.02191,"SWE",57,"PGA Tour"
6701,"Barracuda Championship","PGA Tour",518,523,"Y.E. Yang",6629,0.832347200313131,2.43374868339848,96,0.00124,0.00997,0.02493,"KOR",64,"PGA Tour"
6701,"Barracuda Championship","PGA Tour",634,740,"Matt Every",10185,1.0864224731114,2.5628197906841,97,0.00114,0.00821,0.02061,"USA",70,"PGA Tour"
6701,"Barracuda Championship","PGA Tour",607,763,"Tim Herron",5621,1.01851996809591,2.44147396082841,98,0.00103,0.00693,0.01828,"USA",32,"PGA Tour"
6701,"Barracuda Championship","PGA Tour",541,885,"Brendon de Jonge",8767,0.89731541896637,2.41945870594831,99,9e-04,0.00866,0.02168,"ZIM",45,"PGA Tour"
6701,"Barracuda Championship","PGA Tour",626,536,"Bill Lunde",7962,1.0647776404746,2.44771490016525,100,0.00088,0.00652,0.01659,"USA",24,"PGA Tour"
6701,"Barracuda Championship","PGA Tour",596,928,"Cody Blick",21876,0.995204536589245,2.41465495282267,101,0.00082,0.00677,0.01771,"USA",33,"PGA Tour Canada"
6701,"Barracuda Championship","PGA Tour",588,1333,"Sungjoon Park",14565,0.984568603557726,2.43146871073764,102,0.00081,0.00653,0.01797,"KOR",10,NA
6701,"Barracuda Championship","PGA Tour",543,812,"Robert Allenby",4949,0.904869890245336,2.29947875281814,103,0.00069,0.0061,0.01726,"AUS",71,"Web.com Tour"
6701,"Barracuda Championship","PGA Tour",661,1053,"Arjun Atwal",5701,1.14366617695587,2.46075441454201,103,0.00069,0.00553,0.01493,"IND",49,"PGA Tour"
6701,"Barracuda Championship","PGA Tour",637,1633,"Brendon Todd",12425,1.0932868023364,2.44348668798748,105,0.00059,0.00597,0.01543,"USA",23,"PGA Tour"
6701,"Barracuda Championship","PGA Tour",770,717,"Max Homa",17538,1.33125701381052,2.45920096462646,106,0.00043,0.00343,0.00943,"USA",59,"PGA Tour"
6701,"Barracuda Championship","PGA Tour",687,1432,"Charlie Wi",5905,1.19771607318975,2.36034487843852,107,0.00041,0.00379,0.01042,"KOR",22,"PGA Tour"
6701,"Barracuda Championship","PGA Tour",757,1523,"Shane Bertsch",5605,1.3032637166739,2.42925302205869,108,0.00033,0.00336,0.00935,"USA",38,"PGA Tour"
6701,"Barracuda Championship","PGA Tour",743,1096,"Dicky Pride",5467,1.27845940238247,2.4483765101362,109,3e-04,0.0036,0.01002,"USA",45,"Web.com Tour"
6701,"Barracuda Championship","PGA Tour",806,1967,"Troy Matteson",7954,1.43014850695617,2.41228758314567,110,0.00026,0.00248,0.00681,"USA",10,NA
6701,"Barracuda Championship","PGA Tour",811,1967,"John Rollins",6300,1.43529787390833,2.37062618173856,111,0.00025,0.00196,0.00622,"USA",18,"PGA Tour"
6701,"Barracuda Championship","PGA Tour",885,727,"Bobby Wyatt",18660,1.55348143918044,2.5284512196629,111,0.00025,0.00222,0.00699,"USA",61,"PGA Tour"
6701,"Barracuda Championship","PGA Tour",838,1828,"Tommy Gainey",12169,1.48772662732891,2.42890698327377,113,0.00024,0.00226,0.00667,"USA",51,"Web.com Tour"
6701,"Barracuda Championship","PGA Tour",1035,1967,"Tim Petrovic",2701,1.78750811049006,2.45877985688196,113,0.00024,0.00124,0.00336,"USA",8,NA
6701,"Barracuda Championship","PGA Tour",864,1295,"Craig Barlow",6138,1.5190715569816,2.42638990823424,115,0.00019,0.00203,0.00579,"USA",17,"PGA Tour"
6701,"Barracuda Championship","PGA Tour",1421,1085,"Steven Bowditch",7053,2.39327242057046,2.78209101223376,116,0.00011,0.00078,0.00233,"AUS",59,"PGA Tour"
6701,"Barracuda Championship","PGA Tour",1330,1967,"Hugo Leon",13619,2.25716998052698,2.55587892029752,117,7e-05,4e-04,0.00133,"CHI",4,NA
6701,"Barracuda Championship","PGA Tour",1444,1967,"Troy Kelly",10181,2.43118850395311,2.60317441609798,118,5e-05,0.00037,0.00117,"USA",6,NA
6701,"Barracuda Championship","PGA Tour",1260,1718,"Ted Purdy",5906,2.1562336956157,2.39740293148008,119,2e-05,0.00024,0.00113,"USA",22,"PGA Tour Latinoamerica"
6701,"Barracuda Championship","PGA Tour",NA,NA,"Jay McLuen",11793,3,2.5,119,2e-05,6e-05,0.00018,NA,NA,NA
6701,"Barracuda Championship","PGA Tour",NA,NA,"Sam Horsfield",19866,3,2.5,121,1e-05,6e-05,0.00014,NA,NA,NA
6701,"Barracuda Championship","PGA Tour",NA,NA,"Davis Love IV",21135,3,2.5,121,1e-05,4e-05,1e-04,NA,NA,NA
6701,"Barracuda Championship","PGA Tour",1739,1863,"Cameron Beckman",3869,2.86857628181871,2.53998467876736,123,0,6e-05,0.00022,"USA",6,NA
6701,"Barracuda Championship","PGA Tour",NA,NA,"Jake Sarnoff",16410,3,2.5,123,0,3e-05,0.00012,NA,NA,NA
6701,"Barracuda Championship","PGA Tour",NA,NA,"Maverick McNealy",18634,3,2.5,123,0,3e-05,0.00015,NA,NA,NA
6701,"Barracuda Championship","PGA Tour",NA,NA,"Rich Berberian, Jr.",19863,3,2.5,123,0,3e-05,0.00012,NA,NA,NA
6701,"Barracuda Championship","PGA Tour",NA,NA,"Wyndham Clark",23604,3,2.5,123,0,2e-05,0.00017,NA,NA,NA
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",108,370,"Beau Hossler",15470,-0.451080894327708,2.34995585827118,1,0.05079,0.18776,0.31013,"USA",53,"PGA Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",124,240,"Ted Potter-jr",8769,-0.392911085531405,2.36659143118444,2,0.04767,0.17715,0.29368,"USA",79,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",161,219,"Aaron Wise",22051,-0.209441181637959,2.43241326944278,3,0.03782,0.14796,0.25127,"USA",84,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",167,185,"Sam Ryder",16715,-0.189230190218075,2.45177676918981,4,0.03686,0.1445,0.24624,"USA",79,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",155,183,"Thomas Aiken",7679,-0.233665775548672,2.28773422167147,5,0.03149,0.13737,0.24373,"RSA",99,"European Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",208,229,"Andrew Putnam",14704,-0.0504257539494135,2.49375103701542,6,0.03128,0.12513,0.21659,"USA",77,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",165,209,"Nate Lashley",10943,-0.194650334497605,2.32835973961007,7,0.03028,0.13277,0.23572,"USA",103,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",177,339,"Austin Cook",18579,-0.163833482367238,2.31321822502135,8,0.0288,0.12622,0.22741,"USA",81,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",245,372,"Jason Gore",6321,0.053213398159281,2.46954443361331,9,0.02494,0.10474,0.18787,"USA",67,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",221,331,"Abraham Ancer",18238,-0.0129539298724149,2.38412567389662,10,0.02482,0.10881,0.19698,"MEX",87,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",204,383,"Henrik Norlander",11657,-0.0649909712430674,2.32446879860357,11,0.02392,0.11043,0.20297,"SWE",63,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",203,264,"Adam Schenk",19477,-0.0672488732894169,2.2824793482759,12,0.02204,0.10525,0.19769,"USA",77,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",226,365,"Taylor Moore",21944,0.0119389376608366,2.36024207706597,12,0.02204,0.10116,0.18808,"USA",81,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",276,352,"Rob Oppenheim",8002,0.194223192389238,2.49422297567525,14,0.01972,0.0886,0.1642,"USA",87,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",298,557,"Tom Lovelady",22068,0.249037294350741,2.55625826080643,15,0.01971,0.08669,0.15619,"USA",61,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",285,488,"Alex Prugh",12339,0.207043186696456,2.40228380595361,16,0.01672,0.07912,0.14937,"USA",75,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",272,376,"Rhein Gibson",13342,0.178439581409893,2.31561782780411,17,0.01508,0.07384,0.14659,"AUS",95,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",342,199,"Stephan Jaeger",16394,0.40674871755251,2.55195762934594,18,0.01505,0.06912,0.12922,"GER",75,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",267,454,"Chris Baker(Mar1986)",13971,0.162662356879136,2.282240128107,19,0.01404,0.0745,0.14641,"USA",75,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",392,317,"Matt Atkins",19360,0.53033436276328,2.63946434271518,20,0.01395,0.06222,0.11709,"USA",75,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",312,514,"Denny McCarthy",19870,0.318224327014962,2.46393178365514,21,0.01382,0.07005,0.1354,"USA",75,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",320,247,"Kyounghoon Lee",13497,0.333040320672281,2.43809866757571,22,0.01371,0.06695,0.1304,"KOR",112,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",353,214,"Marty Dou Ze-cheng",16757,0.422395413786209,2.4995200840391,23,0.01308,0.06343,0.12388,"CHN",93,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",327,695,"Carlos Ortiz",14735,0.368658546960255,2.42611374249049,24,0.01264,0.06333,0.12481,"MEX",77,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",307,595,"Scott Langley",14700,0.308107728381731,2.3470927447359,25,0.01201,0.06328,0.12786,"USA",73,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",435,709,"Sepp Straka",17511,0.638472204707557,2.6154549360153,26,0.01126,0.05133,0.09949,"AUT",69,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",339,359,"Andrew Yun",15614,0.397875230997711,2.40051874994015,27,0.0112,0.05824,0.11714,"USA",67,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",438,452,"Keith Mitchell",17365,0.6416567749913,2.62620774636211,27,0.0112,0.05239,0.10056,"USA",79,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",338,476,"Jimmy Gunn",18163,0.393788234383099,2.41486297466734,29,0.01119,0.05803,0.11747,"SCO",79,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",389,263,"Zhang Xin-jun",13026,0.523790620608926,2.49512797294223,30,0.01029,0.05313,0.105,"CHN",91,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",416,1273,"Dawie van der Walt",9883,0.576518849393916,2.4903090274399,31,0.00982,0.05012,0.09946,"RSA",77,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",405,373,"Daniel McCarthy",11594,0.556833957410653,2.50204344967956,32,0.0098,0.05097,0.10212,"USA",38,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",365,598,"Scott Harrington",8479,0.460029301444819,2.40899702322478,33,0.0094,0.05269,0.10695,"USA",77,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",441,440,"Roberto Diaz",15394,0.644485974968048,2.53997001291357,34,0.00899,0.04699,0.09365,"MEX",79,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",424,669,"Brandon Harkins",15427,0.598912676438172,2.48295680995461,35,0.00855,0.04694,0.09538,"USA",71,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",395,741,"Justin Hueber",18590,0.53800761017044,2.40583152870218,36,0.00851,0.04629,0.09635,"USA",67,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",358,1252,"Bo Hoag",14081,0.440474260106286,2.31014594026396,37,0.00813,0.04845,0.10183,"USA",34,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",494,677,"Nicholas Thompson",10889,0.765515759514814,2.55668759423522,37,0.00813,0.03926,0.08068,"USA",66,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",465,794,"Christian Brand",15625,0.689251310569212,2.53575332370355,39,0.00811,0.04293,0.08771,"USA",25,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",367,600,"Corey Conners",17576,0.467055624580997,2.31497835171853,40,0.008,0.04684,0.0995,"CAN",92,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",370,807,"John Chin",14797,0.470787757395641,2.32462357995112,40,0.008,0.0461,0.09896,"USA",70,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",459,381,"Conrad Shindler",17274,0.678755312137872,2.48450224720856,42,0.00733,0.03959,0.08226,"USA",64,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",453,960,"Erik Compton",6556,0.673159498623239,2.4462737300202,43,0.00719,0.0383,0.0806,"USA",65,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",376,1192,"Jonathan Hodge",13520,0.497388289284305,2.30936819293151,44,0.00702,0.04397,0.09377,"USA",53,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",400,701,"Blake Adams",12088,0.546146423114413,2.31115901399246,45,0.00693,0.03992,0.08622,"USA",65,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",437,890,"Derek Ernst",16711,0.641475650493926,2.37886885880595,46,0.00669,0.03814,0.08065,"USA",81,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",440,1144,"Matt Davidson",9872,0.643439797034543,2.39641719188815,47,0.00655,0.03858,0.08153,"USA",41,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",420,621,"Kent Bulle",15715,0.588583013836602,2.32793640125763,48,0.00626,0.03709,0.08074,"USA",71,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",537,395,"Donghwan Lee",8211,0.885461113503359,2.59428086097412,48,0.00626,0.03336,0.06937,"KOR",84,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",538,511,"Jack Maguire",19869,0.887980117172115,2.58712625783834,48,0.00626,0.03469,0.06953,"USA",75,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",421,748,"Jeff Gove",6390,0.594321867578103,2.32945299555979,51,0.00614,0.0368,0.07989,"USA",39,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",499,937,"Curtis Thompson",19395,0.777985838699208,2.48529022409215,52,0.00606,0.03395,0.07179,"USA",75,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",542,419,"Lanto Griffin",15330,0.902602315859955,2.5870695368335,52,0.00606,0.03209,0.06702,"USA",81,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",471,1108,"Drew Weaver",12416,0.698869615167295,2.36026678397086,54,0.0057,0.03224,0.07017,"USA",40,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",467,650,"Martin Piller",13760,0.694828984759108,2.36072074107492,55,0.00537,0.03292,0.07237,"USA",59,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",474,947,"Matt Harmon",12385,0.716028098437052,2.38354072643673,56,0.00514,0.03167,0.06997,"USA",65,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",481,898,"Albin Choi",15606,0.733068716027735,2.34916673772664,57,0.00491,0.02965,0.06607,"CAN",65,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",552,628,"Tyler Duncan",18187,0.922678406260738,2.54005519533114,58,0.00489,0.02932,0.06153,"USA",67,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",486,653,"Samuel Del Val",15791,0.746036620499585,2.3503054824687,59,0.00473,0.02978,0.0646,"ESP",95,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",462,1209,"Michael Hebert",18251,0.685136187650483,2.31275197412046,60,0.00447,0.03059,0.06825,"USA",49,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",618,1116,"Timothy Madigan",18535,1.04760968013852,2.55026758914852,60,0.00447,0.02391,0.05293,"USA",73,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",450,868,"Brady Schnell",12414,0.667567599264939,2.25849983656355,62,0.00445,0.0285,0.06641,"USA",67,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",503,957,"Alexandre Rocha",7441,0.794192843077246,2.36850894030496,63,0.00419,0.02643,0.0616,"BRA",73,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",544,700,"Jin Park",7362,0.906706818856168,2.4264969158073,64,0.00408,0.02441,0.05554,"KOR",67,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",472,1967,"Jim Knous",16382,0.700081042691399,2.28181775326078,65,0.00404,0.02802,0.06523,"USA",53,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",509,1083,"Vince India",15793,0.806008053358845,2.34695976635773,66,0.00394,0.02589,0.05918,"USA",87,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",625,444,"Ethan Tracy",19552,1.05862082741134,2.53852061208365,67,0.00388,0.02238,0.05061,"USA",65,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",528,367,"Charlie Saxon",21324,0.862615555675145,2.36578183765494,68,0.00378,0.02375,0.05489,"USA",75,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",512,1127,"Peter Tomasulo",9910,0.813936394910297,2.35674702894648,69,0.00376,0.02572,0.05959,"USA",49,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",566,661,"Seth Reeves",19643,0.951809624434462,2.40805614464153,70,0.00357,0.02197,0.04987,"USA",61,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",530,931,"Steve Allan",5697,0.865689688036999,2.36531078613569,71,0.00355,0.02357,0.05419,"AUS",63,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",555,1040,"Ben Kohles",16395,0.927294997621734,2.36555317301248,72,0.00344,0.02192,0.04918,"USA",63,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",527,1967,"Benjamin Taylor",19948,0.85924618007128,2.29646268569527,73,0.00325,0.02136,0.0518,"ENG",72,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",567,1302,"Oliver Goss",16813,0.952722971200424,2.37993987243918,74,0.00323,0.02118,0.04848,"AUS",32,"PGA Tour Canada"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",581,866,"Sebastian Vazquez",15487,0.977697038359072,2.40439003822166,75,0.00317,0.01938,0.04618,"MEX",57,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",536,785,"Armando Favela",14568,0.881618920456971,2.31956973102019,76,0.00315,0.02144,0.05072,"MEX",67,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",582,704,"Andrew Svoboda",11274,0.977833243026669,2.40149714376627,77,0.00299,0.02071,0.04748,"USA",67,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",608,1542,"Blake Trimble",14274,1.02139148718879,2.42164527071255,78,0.00298,0.01898,0.04416,"USA",33,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",638,1336,"Kyle Wilshire",19774,1.09652288281866,2.45758401788963,79,0.00295,0.01748,0.04148,"USA",71,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",663,918,"Zack Fischer",17273,1.14643003206651,2.49923059678043,80,0.00293,0.01786,0.0406,"USA",69,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",792,1325,"Joshua Creel",17570,1.39100059498014,2.71223534511082,80,0.00293,0.01652,0.03657,"USA",6,NA
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",568,880,"Seth Fair",18377,0.952983694764724,2.34959196684743,82,0.00292,0.01936,0.04597,"USA",63,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",627,429,"Casey Wittenberg",8819,1.06785263963586,2.48794633276609,83,0.00291,0.02036,0.04608,"USA",61,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",674,1175,"A.J. McInerney",22915,1.17743491816101,2.4995927860909,84,0.00284,0.01666,0.03867,"USA",53,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",539,1074,"David Skinns",10873,0.89083377343093,2.29118038533711,85,0.00282,0.01946,0.04652,"ENG",65,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",563,1967,"Jeremy Paul",22087,0.948739975155809,2.31474443537,86,0.0027,0.01868,0.04472,"GER",21,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",639,1358,"Vince Covello",11441,1.09758361324016,2.45675835589455,87,0.00262,0.01839,0.04222,"USA",59,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",665,1037,"Kurt Kitayama",21891,1.15056040748009,2.47596989617224,88,0.0024,0.01668,0.03881,"USA",61,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",751,1099,"Ryan Yip",12083,1.29429127299029,2.56557596661537,89,0.00224,0.01519,0.03534,"CAN",61,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",1006,1454,"Greg Eason",17719,1.75228021128055,2.86246894546019,89,0.00224,0.01155,0.02558,"ENG",65,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",591,936,"Chris Wilson",7432,0.985858994583914,2.34239564017117,91,0.00217,0.01807,0.04289,"USA",42,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",718,1274,"Dan Woltman",13288,1.23225849126594,2.44528398298401,92,0.00198,0.01317,0.0323,"USA",57,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",554,1936,"Cameron Wilson",16248,0.925882259195192,2.2322786649,93,0.00197,0.01614,0.03955,"USA",76,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",649,1419,"Brad Elder",6204,1.116925081382,2.34599741640729,94,0.00192,0.01443,0.03422,"USA",43,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",778,1449,"Ken Looper",17327,1.34425160272938,2.50718957140237,95,0.00188,0.01271,0.02939,"USA",81,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",763,850,"Michael Gligic",13404,1.31560601730266,2.50604285405184,96,0.00186,0.01295,0.0308,"CAN",45,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",830,756,"Emilio/Puma Dominguez",11900,1.47456868779006,2.57299542703199,97,0.00165,0.01054,0.02558,"ARG",72,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",799,507,"Alex Kang",17531,1.41470264537003,2.51488494834659,98,0.0016,0.0105,0.02609,"USA",69,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",779,1424,"Mark Anguiano",19029,1.34677681427416,2.51567946596976,99,0.00154,0.01232,0.02906,"USA",63,"Web.com Tour"
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",734,981,"Richard H. Lee",15233,1.2660901170371,2.41325151969186,100,0.0015,0.0112,0.02788,"USA",16,NA
6702,"Ellie Mae Classic at TPC Stonebrae ","Web.com Tour",705,1967,"Justin Lower",17723,1.21838864295638,2.34924602539162,101,0.00145,0.01124,0.02883,"USA",37,"Web.com Tour"
