"Event_ID","Event_Name","Event_Date","Event_Tour_1","Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Projected_Stdev","Win_Rank","Win","Top_5","Top_10","Country","Rounds_Last_Year","Recent_Tour"
6119,"2016 Red Sea Little Venice Open","2016-02-21","Alps Golf Tour",NA,NA,"Nicolas Peyrichou",11691,6,0,43.5,0,0,0,"FRA",NA,NA
6119,"2016 Red Sea Little Venice Open","2016-02-21","Alps Golf Tour",NA,NA,"Alan Bihan",12211,6,0,43.5,0,0,0,"FRA",NA,NA
6119,"2016 Red Sea Little Venice Open","2016-02-21","Alps Golf Tour",NA,NA,"Kevin Hesbois",13373,6,0,43.5,0,0,0,"BEL",NA,NA
6119,"2016 Red Sea Little Venice Open","2016-02-21","Alps Golf Tour",NA,NA,"Timothee Briset",13907,6,0,43.5,0,0,0,"FRA",NA,NA
6119,"2016 Red Sea Little Venice Open","2016-02-21","Alps Golf Tour",NA,NA,"Xavier Poncelet",13912,6,0,43.5,0,0,0,"FRA",NA,NA
6119,"2016 Red Sea Little Venice Open","2016-02-21","Alps Golf Tour",NA,NA,"Robin Goger",14240,6,0,43.5,0,0,0,"AUT",NA,NA
6119,"2016 Red Sea Little Venice Open","2016-02-21","Alps Golf Tour",NA,NA,"Arthur Gabella",14811,6,0,43.5,0,0,0,"SUI",NA,NA
6119,"2016 Red Sea Little Venice Open","2016-02-21","Alps Golf Tour",NA,NA,"Tom Shadbolt",15190,6,0,43.5,0,0,0,"ENG",NA,NA
6119,"2016 Red Sea Little Venice Open","2016-02-21","Alps Golf Tour",NA,NA,"Victor Bertran Crous",15325,6,0,43.5,0,0,0,"ESP",NA,NA
6119,"2016 Red Sea Little Venice Open","2016-02-21","Alps Golf Tour",NA,NA,"Simon Fernoux",15335,6,0,43.5,0,0,0,"FRA",NA,NA
6119,"2016 Red Sea Little Venice Open","2016-02-21","Alps Golf Tour",NA,NA,"Raphael Marguery",15339,6,0,43.5,0,0,0,"FRA",NA,NA
6119,"2016 Red Sea Little Venice Open","2016-02-21","Alps Golf Tour",NA,NA,"Joon Kim",15369,6,0,43.5,0,0,0,"ITA",NA,NA
6119,"2016 Red Sea Little Venice Open","2016-02-21","Alps Golf Tour",NA,NA,"Marcos Pastor",15370,6,0,43.5,0,0,0,"ESP",NA,NA
6119,"2016 Red Sea Little Venice Open","2016-02-21","Alps Golf Tour",NA,NA,"Antoine Schwartz",15512,6,0,43.5,0,0,0,"FRA",NA,NA
6119,"2016 Red Sea Little Venice Open","2016-02-21","Alps Golf Tour",NA,NA,"Aron Zemmer",15952,6,0,43.5,0,0,0,"ITA",NA,NA
6119,"2016 Red Sea Little Venice Open","2016-02-21","Alps Golf Tour",NA,NA,"Gauthier Leblois",16178,6,0,43.5,0,0,0,"FRA",NA,NA
6119,"2016 Red Sea Little Venice Open","2016-02-21","Alps Golf Tour",NA,NA,"Corrado de Stefani",16386,6,0,43.5,0,0,0,"ITA",NA,NA
6119,"2016 Red Sea Little Venice Open","2016-02-21","Alps Golf Tour",NA,NA,"Daniel Owen",17121,6,0,43.5,0,0,0,"ENG",NA,NA
6119,"2016 Red Sea Little Venice Open","2016-02-21","Alps Golf Tour",NA,NA,"Gary Gilligan",17176,6,0,43.5,0,0,0,"ENG",NA,NA
6119,"2016 Red Sea Little Venice Open","2016-02-21","Alps Golf Tour",NA,NA,"Gonzalo Gancedo Onieva",17475,6,0,43.5,0,0,0,"ESP",NA,NA
6119,"2016 Red Sea Little Venice Open","2016-02-21","Alps Golf Tour",NA,NA,"Nicolas Tacher",17609,6,0,43.5,0,0,0,"FRA",NA,NA
6119,"2016 Red Sea Little Venice Open","2016-02-21","Alps Golf Tour",NA,NA,"Jean-Pierre Verselin",17610,6,0,43.5,0,0,0,"FRA",NA,NA
6119,"2016 Red Sea Little Venice Open","2016-02-21","Alps Golf Tour",NA,NA,"Enrico Di Nitto",17652,6,0,43.5,0,0,0,"ITA",NA,NA
6119,"2016 Red Sea Little Venice Open","2016-02-21","Alps Golf Tour",NA,NA,"Federico Maccario",17655,6,0,43.5,0,0,0,"ITA",NA,NA
6119,"2016 Red Sea Little Venice Open","2016-02-21","Alps Golf Tour",NA,NA,"Daniel Berna Manzanares",18419,6,0,43.5,0,0,0,"ESP",NA,NA
6119,"2016 Red Sea Little Venice Open","2016-02-21","Alps Golf Tour",NA,NA,"Mervin Rocchi",18638,6,0,43.5,0,0,0,"FRA",NA,NA
6119,"2016 Red Sea Little Venice Open","2016-02-21","Alps Golf Tour",NA,NA,"Lambert Cochet",18768,6,0,43.5,0,0,0,"FRA",NA,NA
6119,"2016 Red Sea Little Venice Open","2016-02-21","Alps Golf Tour",NA,NA,"Julien Rodallec",18934,6,0,43.5,0,0,0,"FRA",NA,NA
6119,"2016 Red Sea Little Venice Open","2016-02-21","Alps Golf Tour",NA,NA,"Maxime Radureau",19874,6,0,43.5,0,0,0,"FRA",NA,NA
6119,"2016 Red Sea Little Venice Open","2016-02-21","Alps Golf Tour",NA,NA,"Daniel Young",19908,6,0,43.5,0,0,0,"SCO",NA,NA
6119,"2016 Red Sea Little Venice Open","2016-02-21","Alps Golf Tour",NA,NA,"Andrew Cooley",19961,6,0,43.5,0,0,0,"ENG",NA,NA
6119,"2016 Red Sea Little Venice Open","2016-02-21","Alps Golf Tour",NA,NA,"Alexandre Daydou(AM)",20129,6,0,43.5,0,0,0,"FRA",NA,NA
6119,"2016 Red Sea Little Venice Open","2016-02-21","Alps Golf Tour",NA,NA,"Leo Lespinasse",20130,6,0,43.5,0,0,0,"FRA",NA,NA
6119,"2016 Red Sea Little Venice Open","2016-02-21","Alps Golf Tour",NA,NA,"Alexandre Widemann",20132,6,0,43.5,0,0,0,"FRA",NA,NA
6119,"2016 Red Sea Little Venice Open","2016-02-21","Alps Golf Tour",NA,NA,"Reece Phillips",20243,6,0,43.5,0,0,0,"ENG",NA,NA
6119,"2016 Red Sea Little Venice Open","2016-02-21","Alps Golf Tour",NA,NA,"Federico Ranelletti",20295,6,0,43.5,0,0,0,"ITA",NA,NA
6119,"2016 Red Sea Little Venice Open","2016-02-21","Alps Golf Tour",NA,NA,"Leonardo Sbarigia",20299,6,0,43.5,0,0,0,"ITA",NA,NA
6119,"2016 Red Sea Little Venice Open","2016-02-21","Alps Golf Tour",NA,NA,"James Sharp",20303,6,0,43.5,0,0,0,"ENG",NA,NA
6119,"2016 Red Sea Little Venice Open","2016-02-21","Alps Golf Tour",NA,NA,"Jack Heasman",20436,6,0,43.5,0,0,0,"ENG",NA,NA
6119,"2016 Red Sea Little Venice Open","2016-02-21","Alps Golf Tour",NA,NA,"Juan Carlos Osorio(1988)",20580,6,0,43.5,0,0,0,"ESP",NA,NA
6119,"2016 Red Sea Little Venice Open","2016-02-21","Alps Golf Tour",NA,NA,"Jake Ayres",20665,6,0,43.5,0,0,0,"ENG",NA,NA
6119,"2016 Red Sea Little Venice Open","2016-02-21","Alps Golf Tour",NA,NA,"David Carey",20668,6,0,43.5,0,0,0,"IRL",NA,NA
6119,"2016 Red Sea Little Venice Open","2016-02-21","Alps Golf Tour",NA,NA,"Baptiste Courtachon",20669,6,0,43.5,0,0,0,"FRA",NA,NA
6119,"2016 Red Sea Little Venice Open","2016-02-21","Alps Golf Tour",NA,NA,"Franck Daux",20670,6,0,43.5,0,0,0,"FRA",NA,NA
6119,"2016 Red Sea Little Venice Open","2016-02-21","Alps Golf Tour",NA,NA,"Jean Michel Hall",20678,6,0,43.5,0,0,0,"ENG",NA,NA
6119,"2016 Red Sea Little Venice Open","2016-02-21","Alps Golf Tour",NA,NA,"Liam Harper",20679,6,0,43.5,0,0,0,"ENG",NA,NA
6119,"2016 Red Sea Little Venice Open","2016-02-21","Alps Golf Tour",NA,NA,"Leonardo Lilja",20686,6,0,43.5,0,0,0,"ESP",NA,NA
6119,"2016 Red Sea Little Venice Open","2016-02-21","Alps Golf Tour",NA,NA,"Jose Ignacio Marin Casado",20687,6,0,43.5,0,0,0,"ESP",NA,NA
6119,"2016 Red Sea Little Venice Open","2016-02-21","Alps Golf Tour",NA,NA,"David Mor",20689,6,0,43.5,0,0,0,"ESP",NA,NA
6119,"2016 Red Sea Little Venice Open","2016-02-21","Alps Golf Tour",NA,NA,"Amaury Rosaye",20698,6,0,43.5,0,0,0,"FRA",NA,NA
6119,"2016 Red Sea Little Venice Open","2016-02-21","Alps Golf Tour",NA,NA,"Santiago Tarrio",20704,6,0,43.5,0,0,0,"ESP",NA,NA
6119,"2016 Red Sea Little Venice Open","2016-02-21","Alps Golf Tour",NA,NA,"Matt Wallace",20706,6,0,43.5,0,0,0,"ENG",NA,NA
6119,"2016 Red Sea Little Venice Open","2016-02-21","Alps Golf Tour",NA,NA,"Victor Perez",20730,6,0,43.5,0,0,0,"FRA",NA,NA
6119,"2016 Red Sea Little Venice Open","2016-02-21","Alps Golf Tour",NA,NA,"Miguel Cabrera Bello",20810,6,0,43.5,0,0,0,"ESP",NA,NA
6119,"2016 Red Sea Little Venice Open","2016-02-21","Alps Golf Tour",NA,NA,"Michele Ortolani(Am)",20845,6,0,43.5,0,0,0,"ITA",NA,NA
6119,"2016 Red Sea Little Venice Open","2016-02-21","Alps Golf Tour",NA,NA,"Paul Elissalde(Am)",20848,6,0,43.5,0,0,0,"FRA",NA,NA
6119,"2016 Red Sea Little Venice Open","2016-02-21","Alps Golf Tour",NA,NA,"Nelson Da Silva Ramos",20859,6,0,43.5,0,0,0,"FRA",NA,NA
6119,"2016 Red Sea Little Venice Open","2016-02-21","Alps Golf Tour",NA,NA,"Thomas O'Driscoll(Am)",20898,6,0,43.5,0,0,0,"IRL",NA,NA
6119,"2016 Red Sea Little Venice Open","2016-02-21","Alps Golf Tour",NA,NA,"Guglielmo Bravetti",21006,6,0,43.5,0,0,0,"ITA",NA,NA
6119,"2016 Red Sea Little Venice Open","2016-02-21","Alps Golf Tour",NA,NA,"Alberto Fisco",21010,6,0,43.5,0,0,0,"ITA",NA,NA
6119,"2016 Red Sea Little Venice Open","2016-02-21","Alps Golf Tour",NA,NA,"Robert Molnar",21216,6,0,43.5,0,0,0,"AUT",NA,NA
6119,"2016 Red Sea Little Venice Open","2016-02-21","Alps Golf Tour",NA,NA,"Florent Ales",21274,6,0,43.5,0,0,0,"FRA",NA,NA
6119,"2016 Red Sea Little Venice Open","2016-02-21","Alps Golf Tour",NA,NA,"Leonard Bem",21275,6,0,43.5,0,0,0,"FRA",NA,NA
6119,"2016 Red Sea Little Venice Open","2016-02-21","Alps Golf Tour",NA,NA,"Luca Buscioni(Am)",21276,6,0,43.5,0,0,0,"ITA",NA,NA
6119,"2016 Red Sea Little Venice Open","2016-02-21","Alps Golf Tour",NA,NA,"Maxime Capelle(Am)",21277,6,0,43.5,0,0,0,"FRA",NA,NA
6119,"2016 Red Sea Little Venice Open","2016-02-21","Alps Golf Tour",NA,NA,"Louis Capon",21278,6,0,43.5,0,0,0,"FRA",NA,NA
6119,"2016 Red Sea Little Venice Open","2016-02-21","Alps Golf Tour",NA,NA,"Nicholas De Pedrazzi",21279,6,0,43.5,0,0,0,"ITA",NA,NA
6119,"2016 Red Sea Little Venice Open","2016-02-21","Alps Golf Tour",NA,NA,"Francesco Gatti",21280,6,0,43.5,0,0,0,"ITA",NA,NA
6119,"2016 Red Sea Little Venice Open","2016-02-21","Alps Golf Tour",NA,NA,"Luke Groves",21281,6,0,43.5,0,0,0,"ENG",NA,NA
6119,"2016 Red Sea Little Venice Open","2016-02-21","Alps Golf Tour",NA,NA,"Richard Jouven",21282,6,0,43.5,0,0,0,"FRA",NA,NA
6119,"2016 Red Sea Little Venice Open","2016-02-21","Alps Golf Tour",NA,NA,"Antoine Moreau(Am)",21283,6,0,43.5,0,0,0,"FRA",NA,NA
6119,"2016 Red Sea Little Venice Open","2016-02-21","Alps Golf Tour",NA,NA,"Eamonn O'Driscoll(Am)",21284,6,0,43.5,0,0,0,"IRL",NA,NA
6119,"2016 Red Sea Little Venice Open","2016-02-21","Alps Golf Tour",NA,NA,"Lucas Vacarisas",21285,6,0,43.5,0,0,0,"ESP",NA,NA
6119,"2016 Red Sea Little Venice Open","2016-02-21","Alps Golf Tour",NA,NA,"Benjamin Wheeler",21286,6,0,43.5,0,0,0,"ENG",NA,NA
