"Event_ID","Event_Name","Event_Tour_1","Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Projected_Stdev","Win_Rank","Win","Top_5","Top_10","Country","Rounds_Last_Year","Recent_Tour"
6260,"BMW International Open","European Tour",165,131,"Julien Quesne",9131,-0.16954047695595,2.2192833792057,23,0.0084,0.0546,0.1194,"FRA",83,"European Tour"
6260,"BMW International Open","European Tour",147,114,"George Coetzee",10884,-0.221767218412764,2.22919319337917,24,0.0082,0.0547,0.1217,"RSA",64,"PGA Tour"
6260,"BMW International Open","European Tour",148,122,"Tommy Fleetwood",12294,-0.206682302710149,2.24204286194351,24,0.0082,0.0566,0.1186,"ENG",92,"European Tour"
6260,"BMW International Open","European Tour",143,105,"Andrew Johnston",14666,-0.237263887052474,2.21388831350714,26,0.0075,0.0599,0.1291,"ENG",85,"European Tour"
6260,"BMW International Open","European Tour",166,170,"David Howell",5718,-0.16508897495295,2.14670288565642,27,0.0072,0.0467,0.1057,"ENG",80,"European Tour"
6260,"BMW International Open","European Tour",260,153,"Marc Warren",7567,0.175545055903424,2.4212489065131,28,0.007,0.0395,0.0822,"SCO",94,"European Tour"
6260,"BMW International Open","European Tour",151,159,"Alejandro Canizares",11509,-0.199392384424535,2.13818753065911,29,0.0067,0.053,0.1134,"ESP",88,"European Tour"
6260,"BMW International Open","European Tour",185,80,"Marcus Fraser",7070,-0.0784629917611293,2.200720285607,30,0.0066,0.0448,0.0991,"AUS",89,"European Tour"
6260,"BMW International Open","European Tour",186,226,"Peter Hanson",6850,-0.0765992993620701,2.26015362156142,30,0.0066,0.0444,0.1026,"SWE",64,"European Tour"
6260,"BMW International Open","European Tour",179,185,"Maximilian Kieffer",12317,-0.0931847565359168,2.14728577559269,32,0.006,0.0422,0.0933,"GER",89,"European Tour"
6260,"BMW International Open","European Tour",221,284,"Thomas Bjorn",5725,0.0705567336523579,2.29255480352663,32,0.006,0.0385,0.0847,"DEN",69,"European Tour"
6260,"BMW International Open","European Tour",192,154,"Pablo Larrazabal",9133,-0.0368580431099605,2.28068136938023,34,0.0059,0.0496,0.1042,"ESP",81,"European Tour"
6260,"BMW International Open","European Tour",176,163,"Benjamin Hebert",12213,-0.122988275038122,2.13181203099107,35,0.0058,0.0406,0.0972,"FRA",96,"European Tour"
6260,"BMW International Open","European Tour",196,125,"Ricardo Gouveia",18722,-0.0139779228737713,2.13382691986031,36,0.0049,0.0348,0.0795,"POR",100,"European Tour"
6260,"BMW International Open","European Tour",245,389,"Paul Dunne",18736,0.143695257658232,2.28534778990582,36,0.0049,0.035,0.0776,"IRL",61,"European Tour"
6260,"BMW International Open","European Tour",216,248,"Mikko Ilonen",6929,0.0616586901618783,2.19517699712517,38,0.0044,0.0341,0.08,"FIN",76,"European Tour"
6260,"BMW International Open","European Tour",219,101,"Brandon Stone",15229,0.0673131393889447,2.22029333041849,39,0.0043,0.0343,0.0844,"RSA",98,"European Tour"
6260,"BMW International Open","European Tour",285,192,"Marcel Siem",6950,0.274027996810967,2.33799697401461,40,0.0041,0.0282,0.061,"GER",82,"European Tour"
6260,"BMW International Open","European Tour",266,134,"Lucas Bjerregaard",11619,0.20397267815952,2.33909289977481,41,0.0039,0.0333,0.0751,"DEN",95,"European Tour"
6260,"BMW International Open","European Tour",294,194,"Sebastien Gros",16650,0.289673340234251,2.27326818049014,41,0.0039,0.0252,0.0616,"FRA",94,"European Tour"
6260,"BMW International Open","European Tour",305,142,"Lee Slattery",6866,0.321050917489113,2.39024083006317,43,0.0038,0.0273,0.0601,"ENG",97,"European Tour"
6260,"BMW International Open","European Tour",212,213,"Jorge Campillo",14016,0.0508558286966013,2.17372643050604,44,0.0036,0.0311,0.0761,"ESP",91,"European Tour"
6260,"BMW International Open","European Tour",259,205,"Prom Meesawat",7109,0.172127717100499,2.13130440784195,44,0.0036,0.0252,0.057,"THA",100,"European Tour"
6260,"BMW International Open","European Tour",267,238,"Trevor Fisher-Jr",7678,0.20476451024218,2.27334385230083,46,0.0034,0.028,0.067,"RSA",81,"European Tour"
6260,"BMW International Open","European Tour",332,81,"Soomin Lee",14614,0.411795691861213,2.34506372093561,46,0.0034,0.0234,0.0539,"KOR",99,"European Tour"
6260,"BMW International Open","European Tour",257,358,"Magnus A Carlsson",7823,0.165900447372698,2.13702422809036,48,0.0033,0.0244,0.0604,"SWE",82,"European Tour"
6260,"BMW International Open","European Tour",273,215,"David Horsey",11230,0.223186199436869,2.20549773962226,48,0.0033,0.026,0.0628,"ENG",74,"European Tour"
6260,"BMW International Open","European Tour",280,206,"Anthony Wall",5931,0.258534687253574,2.19214895254507,48,0.0033,0.0255,0.0592,"ENG",74,"European Tour"
6260,"BMW International Open","European Tour",300,175,"Nathan Holman",15923,0.304689340620907,2.25047698594776,48,0.0033,0.0231,0.0559,"AUS",78,"European Tour"
6260,"BMW International Open","European Tour",339,135,"Li Haotong",15310,0.434335921834034,2.36104218690644,48,0.0033,0.0236,0.0559,"CHN",98,"European Tour"
6260,"BMW International Open","European Tour",286,241,"Richard Green",3877,0.275822496064273,2.28429041770421,53,0.0032,0.0243,0.0574,"AUS",69,"European Tour"
6260,"BMW International Open","European Tour",283,155,"Eddie Pepperell",15113,0.2638309908886,2.34095850964918,54,0.0029,0.0279,0.0641,"ENG",69,"European Tour"
6260,"BMW International Open","European Tour",309,102,"Kristoffer Broberg",15603,0.329379893134265,2.35886286104059,54,0.0029,0.0249,0.0598,"SWE",96,"European Tour"
6260,"BMW International Open","European Tour",256,164,"Fabrizio Zanotti",9842,0.16441204524635,2.26873044456611,56,0.0028,0.0303,0.0701,"PAR",80,"European Tour"
6260,"BMW International Open","European Tour",247,410,"Paul Lawrie",5105,0.145868383582162,2.20461425244018,57,0.0026,0.0291,0.0667,"SCO",51,"European Tour"
6260,"BMW International Open","European Tour",295,316,"Johan Carlsson",11658,0.291195785880191,2.27189594462341,58,0.0024,0.0234,0.0589,"SWE",87,"European Tour"
6260,"BMW International Open","European Tour",324,568,"Florian Fritsch",9217,0.388545651413308,2.24169021725675,58,0.0024,0.02,0.0478,"GER",63,"European Challenge Tour"
6260,"BMW International Open","European Tour",352,283,"Roope Kakko",9199,0.469111132331393,2.2629451236389,58,0.0024,0.015,0.0409,"FIN",71,"European Tour"
6260,"BMW International Open","European Tour",359,240,"Brett Rumford",6255,0.492950428779487,2.36726397981898,61,0.0023,0.018,0.0437,"AUS",60,"European Tour"
6260,"BMW International Open","European Tour",334,348,"Darren Fichardt",5754,0.414868309450513,2.28009727905325,62,0.0022,0.019,0.048,"RSA",79,"European Tour"
6260,"BMW International Open","European Tour",202,326,"Mikko Korhonen",9252,0.012999496129387,2.05467642632818,63,0.0021,0.0242,0.0659,"FIN",72,"European Tour"
6260,"BMW International Open","European Tour",304,124,"Wu Ashun",11763,0.318875795098884,2.11397248034689,63,0.0021,0.0178,0.0432,"CHN",92,"European Tour"
6260,"BMW International Open","European Tour",289,746,"Anders Hansen",5724,0.281701718480881,2.1136024096495,65,0.002,0.0196,0.0477,"DEN",36,"European Tour"
6260,"BMW International Open","European Tour",315,265,"Raphael Jacquelin",5784,0.353922353941383,2.24854875072431,66,0.0019,0.0185,0.0467,"FRA",89,"European Tour"
6260,"BMW International Open","European Tour",345,425,"Seve Benson",11574,0.461199669259159,2.15783829627066,66,0.0019,0.0127,0.0375,"ENG",75,"European Tour"
6260,"BMW International Open","European Tour",387,268,"Gary Boyd",12795,0.584110307983396,2.29869468173808,66,0.0019,0.0153,0.0371,"ENG",77,"European Tour"
6260,"BMW International Open","European Tour",356,286,"Y.E. Yang",6629,0.481707827338744,2.28011531598156,69,0.0018,0.0164,0.042,"KOR",56,"European Tour"
6260,"BMW International Open","European Tour",448,332,"Nino Bertasio",13013,0.723837431130858,2.32519384979773,69,0.0018,0.0113,0.0308,"ITA",82,"European Tour"
6260,"BMW International Open","European Tour",287,273,"Felipe Aguilar",8135,0.278048673259421,2.18025239090997,71,0.0017,0.0206,0.0536,"CHI",64,"European Tour"
6260,"BMW International Open","European Tour",328,277,"David Lipsky",15980,0.393618882642614,2.24297335763192,71,0.0017,0.017,0.0461,"USA",111,"European Tour"
6260,"BMW International Open","European Tour",344,342,"Adrian Otaegui",14975,0.460787513319338,2.2672703941222,71,0.0017,0.0163,0.0413,"ESP",82,"European Tour"
6260,"BMW International Open","European Tour",360,319,"Mike Lorenzo-Vera",9675,0.493801520283794,2.23837194112249,71,0.0017,0.0157,0.0378,"FRA",63,"European Tour"
6260,"BMW International Open","European Tour",347,242,"Jason Scrivener",12734,0.463845956855384,2.25506803888438,75,0.0016,0.0155,0.0412,"AUS",92,"European Tour"
6260,"BMW International Open","European Tour",394,584,"Scott Jamieson",11397,0.592707844540716,2.23212562805313,76,0.0015,0.0115,0.0303,"SCO",88,"European Tour"
6260,"BMW International Open","European Tour",367,178,"S.S.P. Chawrasia",7040,0.516469300116902,2.23038308272408,77,0.0014,0.0146,0.0354,"IND",89,"European Tour"
6260,"BMW International Open","European Tour",400,431,"Tjaart Van Der Walt",5937,0.604643454906795,2.22448102719123,77,0.0014,0.0108,0.0278,"RSA",66,"European Tour"
6260,"BMW International Open","European Tour",413,345,"Thomas Linard",15337,0.641999904291428,2.25225115781892,77,0.0014,0.0108,0.0273,"FRA",86,"European Tour"
6260,"BMW International Open","European Tour",419,317,"Joakim Lagergren",14780,0.655641037424103,2.33626885479628,77,0.0014,0.0123,0.0333,"SWE",69,"European Tour"
6260,"BMW International Open","European Tour",416,380,"Alvaro Quiros",7886,0.651697963024415,2.31904879401847,81,0.0013,0.0097,0.0282,"ESP",58,"European Tour"
6260,"BMW International Open","European Tour",478,230,"Haydn Porteous",15866,0.797303690946895,2.41032794805441,81,0.0013,0.012,0.0294,"RSA",94,"European Tour"
6260,"BMW International Open","European Tour",323,218,"Gary Stal",13262,0.385806222561976,2.2101807998698,83,0.0012,0.0188,0.0467,"FRA",78,"European Tour"
6260,"BMW International Open","European Tour",327,293,"Eduardo De la Riva",6637,0.391655056548612,2.15978745624001,83,0.0012,0.0141,0.037,"ESP",78,"European Tour"
6260,"BMW International Open","European Tour",418,290,"Robert Dinwiddie",11894,0.654248115636015,2.30628114765726,83,0.0012,0.0123,0.0319,"ENG",82,"European Tour"
6260,"BMW International Open","European Tour",442,323,"Callum Shinkwin",18244,0.703758195616302,2.32209263540976,83,0.0012,0.0109,0.0284,"ENG",70,"European Tour"
6260,"BMW International Open","European Tour",735,255,"Zander Lombard",16897,1.31300223416017,2.52309340241429,83,0.0012,0.0057,0.0136,"RSA",96,"Sunshine Tour"
6260,"BMW International Open","European Tour",313,353,"Gregory Havret",6239,0.352344264648668,2.17354411401291,88,0.0011,0.0163,0.0423,"FRA",87,"European Tour"
6260,"BMW International Open","European Tour",423,367,"Robert Karlsson",4331,0.675303378936124,2.28276443635556,88,0.0011,0.0104,0.03,"SWE",53,"European Tour"
6260,"BMW International Open","European Tour",449,375,"Lasse Jensen",10170,0.729429938414866,2.30438313641704,88,0.0011,0.0105,0.0264,"DEN",77,"European Tour"
6260,"BMW International Open","European Tour",501,308,"Andrew Dodt",8364,0.839028794944474,2.32418743245474,88,0.0011,0.0092,0.0212,"AUS",73,"European Tour"
6260,"BMW International Open","European Tour",562,417,"Daniel Brooks",12897,0.973999900401557,2.38393796681732,88,0.0011,0.0072,0.0208,"ENG",97,"European Tour"
6260,"BMW International Open","European Tour",301,166,"Miguel A Jimenez",3596,0.312068042853164,2.24940345426894,93,0.001,0.0199,0.0505,"ESP",64,"European Tour"
6260,"BMW International Open","European Tour",456,191,"Nacho Elvira",12988,0.754959931695143,2.33607710444457,93,0.001,0.0103,0.0271,"ESP",87,"European Tour"
6260,"BMW International Open","European Tour",364,270,"Graeme Storm",3323,0.502044202455114,2.15431143330719,95,9e-04,0.0115,0.033,"ENG",94,"European Tour"
6260,"BMW International Open","European Tour",434,355,"Jean Hugo",6304,0.694670099563279,2.18598034479977,95,9e-04,0.007,0.0225,"RSA",69,"European Tour"
6260,"BMW International Open","European Tour",439,807,"Steve Webster",5667,0.701006041978459,2.2155592939428,95,9e-04,0.0081,0.0251,"ENG",26,"European Tour"
6260,"BMW International Open","European Tour",485,551,"Chris Paisley",14844,0.812411430454688,2.18739810452124,95,9e-04,0.0061,0.0162,"ENG",80,"European Tour"
6260,"BMW International Open","European Tour",498,694,"Tom Lewis",15164,0.83282624655411,2.21645003107094,95,9e-04,0.0062,0.0165,"ENG",59,"European Tour"
6260,"BMW International Open","European Tour",525,464,"Bernd Ritthammer",12521,0.880369066782427,2.24349837039011,95,9e-04,0.0052,0.016,"GER",58,"European Challenge Tour"
6260,"BMW International Open","European Tour",588,356,"Daniel Im",12971,1.04248024636445,2.42188247674722,95,9e-04,0.0067,0.0171,"USA",92,"European Tour"
6260,"BMW International Open","European Tour",464,421,"Richard McEvoy",7389,0.764178316415111,2.29203759076696,102,8e-04,0.0069,0.0215,"ENG",73,"European Tour"
6260,"BMW International Open","European Tour",484,793,"Edoardo Molinari",7033,0.810194115067571,2.24954647895596,102,8e-04,0.0066,0.0214,"ITA",64,"European Tour"
6260,"BMW International Open","European Tour",308,354,"David Drysdale",6867,0.328182915258262,2.00048277274919,104,7e-04,0.0114,0.0321,"SCO",96,"European Tour"
6260,"BMW International Open","European Tour",451,688,"Matteo Manassero",11460,0.739650988652576,2.21531990854927,104,7e-04,0.0081,0.0234,"ITA",63,"European Tour"
6260,"BMW International Open","European Tour",467,343,"Nick Cullen",14247,0.765456296900269,2.20820063252577,104,7e-04,0.0075,0.0216,"AUS",57,"European Tour"
6260,"BMW International Open","European Tour",537,405,"Ben Evans",10151,0.90740117921617,2.37793840547554,104,7e-04,0.0091,0.0242,"ENG",94,"European Tour"
6260,"BMW International Open","European Tour",561,310,"Ross McGowan",11981,0.964158681939645,2.31121674493753,104,7e-04,0.0061,0.0193,"ENG",80,"European Tour"
6260,"BMW International Open","European Tour",404,481,"Craig Lee",4398,0.627986792526953,2.19058107379056,109,6e-04,0.0085,0.0264,"SCO",87,"European Tour"
6260,"BMW International Open","European Tour",491,337,"Matthew Southgate",15191,0.819532323693189,2.26607864916955,109,6e-04,0.008,0.0204,"ENG",54,"European Tour"
6260,"BMW International Open","European Tour",577,674,"Mark Foster",5928,1.01330179625786,2.22716382368659,111,5e-04,0.003,0.0112,"ENG",69,"European Tour"
6260,"BMW International Open","European Tour",390,536,"Oliver Fisher",10863,0.587866092546174,2.10675652991461,112,4e-04,0.008,0.024,"ENG",86,"European Tour"
6260,"BMW International Open","European Tour",425,285,"Borja Virto Astudillo",17313,0.679379456999152,2.23793859993104,112,4e-04,0.0103,0.0274,"ESP",110,"European Tour"
6260,"BMW International Open","European Tour",530,525,"Michael Hoey",7303,0.894428103351186,2.27596054858074,112,4e-04,0.0063,0.0175,"NIR",83,"European Tour"
6260,"BMW International Open","European Tour",546,829,"Niclas Fasth",3832,0.92462064118477,2.22720035006303,112,4e-04,0.0056,0.0139,"SWE",61,"European Tour"
6260,"BMW International Open","European Tour",596,790,"Stuart Manley",8222,1.05292442601636,2.20758907243466,112,4e-04,0.0033,0.0107,"WAL",96,"European Tour"
6260,"BMW International Open","European Tour",648,424,"Bjorn Akesson",11530,1.15205497576975,2.32231809072235,112,4e-04,0.0049,0.0126,"SWE",94,"European Tour"
6260,"BMW International Open","European Tour",664,423,"Rhys Davies",11527,1.18441094686913,2.29753420094325,112,4e-04,0.0037,0.0099,"WAL",92,"European Tour"
6260,"BMW International Open","European Tour",684,470,"Morten Orum Madsen",13411,1.22260922492915,2.25113542086099,112,4e-04,0.0019,0.0061,"DEN",73,"European Tour"
6260,"BMW International Open","European Tour",690,361,"Justin Walters",8045,1.23030057101449,2.36981609234633,112,4e-04,0.0034,0.0103,"RSA",86,"European Tour"
6260,"BMW International Open","European Tour",749,857,"Rafael Echenique",7988,1.33838440519469,2.35133784041855,112,4e-04,0.0019,0.0058,"ARG",74,"PGA Tour Latinoamerica"
6260,"BMW International Open","European Tour",437,449,"Chris Hanson",12295,0.699000279640801,2.20364159964227,122,3e-04,0.0066,0.0219,"ENG",86,"European Tour"
6260,"BMW International Open","European Tour",475,239,"Pelle Edberg",8574,0.792939484741569,2.31425752298818,122,3e-04,0.0083,0.0216,"SWE",85,"European Tour"
6260,"BMW International Open","European Tour",492,445,"Renato Paratore",16549,0.820129996689881,2.2568350087633,122,3e-04,0.0061,0.0188,"ITA",89,"European Tour"
6260,"BMW International Open","European Tour",508,447,"Richard T Lee",12413,0.852909624831089,2.3182562148079,122,3e-04,0.0068,0.02,"CAN",61,"Asian Tour"
6260,"BMW International Open","European Tour",579,815,"Ulrich Van Den Berg",6155,1.02262836080316,2.22746016249855,122,3e-04,0.0033,0.0112,"RSA",67,"Sunshine Tour"
6260,"BMW International Open","European Tour",590,467,"Joachim B Hansen",14284,1.0464666184723,2.27483574622853,122,3e-04,0.0044,0.0137,"DEN",80,"European Tour"
6260,"BMW International Open","European Tour",653,500,"Matt Ford",10139,1.16219590264297,2.24683724831312,122,3e-04,0.0036,0.0095,"ENG",75,"European Tour"
6260,"BMW International Open","European Tour",618,707,"Jason Knutzon",7231,1.09273006871307,2.13214929996222,129,2e-04,0.0028,0.0084,"USA",77,"European Tour"
6260,"BMW International Open","European Tour",685,443,"Jamie McLeary",9240,1.22474385736761,2.18729611282852,129,2e-04,8e-04,0.0057,"SCO",85,"European Tour"
6260,"BMW International Open","European Tour",701,571,"Edouard Espana",14787,1.24904909078811,2.23095776988626,129,2e-04,0.0026,0.0071,"FRA",70,"European Tour"
6260,"BMW International Open","European Tour",779,517,"John Parry",13764,1.40921941855375,2.39159241494343,129,2e-04,0.0028,0.0086,"ENG",54,"European Tour"
6260,"BMW International Open","European Tour",550,566,"Ryan Evans",19030,0.930695416270668,2.19181340904626,133,1e-04,0.0034,0.0147,"ENG",90,"European Tour"
6260,"BMW International Open","European Tour",629,453,"Jens Fahrbring",13445,1.11322000799266,2.19059944392496,133,1e-04,0.0024,0.0077,"SWE",102,"European Tour"
6260,"BMW International Open","European Tour",680,304,"Jeff Winther",15680,1.21530289546556,2.35154397710771,133,1e-04,0.0045,0.0111,"DEN",80,"European Tour"
6260,"BMW International Open","European Tour",773,1034,"Philipp Mejow",19897,1.39274126980095,2.17291446712138,133,1e-04,0.0011,0.0039,"GER",42,"European Challenge Tour"
6260,"BMW International Open","European Tour",819,997,"Matthew Baldwin",13344,1.48315113529456,2.25752503331025,133,1e-04,0.0017,0.0047,"ENG",38,"European Tour"
6260,"BMW International Open","European Tour",885,782,"Jeev Milkha Singh",3831,1.59039627823936,2.32488119293991,133,1e-04,0.0015,0.0046,"IND",81,"European Tour"
6260,"BMW International Open","European Tour",964,535,"Clement Berardo",14970,1.74525522569886,2.42047504221434,133,1e-04,0.0012,0.0046,"FRA",68,"European Tour"
6260,"BMW International Open","European Tour",1273,801,"Oliver Wilson",8300,2.24345002347324,2.38991298069717,133,1e-04,2e-04,9e-04,"ENG",65,"European Tour"
6260,"BMW International Open","European Tour",541,490,"Andrew McArthur",9130,0.914556452827133,2.13887483403692,141,0,0.0038,0.0123,"SCO",70,"European Tour"
6260,"BMW International Open","European Tour",730,804,"Simon Khan",6686,1.30200928569635,2.28576273809715,141,0,0.0018,0.0076,"ENG",24,"European Tour"
6260,"BMW International Open","European Tour",744,925,"David Dixon",7311,1.32657736209503,2.27936064096679,141,0,0.0014,0.0068,"ENG",42,"European Tour"
6260,"BMW International Open","European Tour",824,970,"Simon Dyson",6436,1.49597823693482,2.36998273995809,141,0,7e-04,0.0046,"ENG",26,"European Tour"
6260,"BMW International Open","European Tour",917,1009,"Marcus Kinhult",18514,1.660736742642,2.34068297069789,141,0,0.0011,0.0038,"SWE",36,"European Tour"
6260,"BMW International Open","European Tour",1090,792,"Francesco Laporta",14987,1.93882013703892,2.43442622761342,141,0,8e-04,0.0025,"ITA",61,"European Tour"
6260,"BMW International Open","European Tour",1159,1039,"Laurie Canter",14795,2.0458320801188,2.30581446602771,141,0,1e-04,9e-04,"ENG",61,"European Tour"
6260,"BMW International Open","European Tour",1216,811,"Maximilian Roehrig",17559,2.15758142298571,2.12205444285525,141,0,0,2e-04,"GER",52,"ProGolf Tour"
6260,"BMW International Open","European Tour",1263,665,"Jordan Zunic",15170,2.2218706111966,2.27894591299032,141,0,2e-04,6e-04,"AUS",52,"PGA Tour Australasia"
6260,"BMW International Open","European Tour",1394,1812,"Lukas Nemecz",13089,2.41441317824954,2.31521478667463,141,0,1e-04,3e-04,"AUT",48,"European Tour"
6260,"BMW International Open","European Tour",1422,1270,"Nick Dougherty",6954,2.44817460340122,2.40824713603242,141,0,3e-04,7e-04,"ENG",10,NA
6260,"BMW International Open","European Tour",1554,1467,"Jonas Kolbing",12360,2.66225923914327,2.26009390001513,141,0,0,0,"GER",36,"ProGolf Tour"
6260,"BMW International Open","European Tour",2424,1812,"Jin Jeong",13573,4.75425352492004,2.53824024256629,141,0,0,0,"KOR",26,"European Tour"
6260,"BMW International Open","European Tour",NA,NA,"Lee McCoy",19871,3,2.4,141,0,1e-04,1e-04,NA,NA,NA
6260,"BMW International Open","European Tour",NA,NA,"Yannik Paul(AM)",19898,3,2.4,141,0,0,1e-04,NA,NA,NA
6261,"SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts","European Challenge Tour",152,388,"Romain Langasque",16652,-0.198608368279455,2.08679955581774,1,0.0897,0.2894,0.4433,"FRA",45,"European Challenge Tour"
6261,"SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts","European Challenge Tour",265,117,"Dean Burmester",14424,0.196506274200115,2.3722310138642,2,0.0671,0.21,0.3249,"RSA",80,"Sunshine Tour"
6261,"SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts","European Challenge Tour",254,511,"Pep Angles Ros",19634,0.159852830829906,2.31053354544892,3,0.0601,0.2079,0.3337,"ESP",33,"European Challenge Tour"
6261,"SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts","European Challenge Tour",370,221,"Ryan Fox",11889,0.52083149416698,2.37077171938485,4,0.0359,0.1369,0.2344,"NZL",97,"European Tour"
6261,"SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts","European Challenge Tour",372,398,"Jens Dantorp",14018,0.525437719439565,2.242839546408,5,0.0281,0.1237,0.2219,"SWE",79,"European Challenge Tour"
6261,"SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts","European Challenge Tour",379,630,"Andrea Pavan",12177,0.57183777678105,2.29285925440563,6,0.0278,0.1152,0.2021,"ITA",69,"European Challenge Tour"
6261,"SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts","European Challenge Tour",351,258,"Jordan L Smith",18586,0.466891517723825,2.16990924543449,7,0.0266,0.1304,0.2294,"ENG",59,"European Challenge Tour"
6261,"SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts","European Challenge Tour",480,495,"Ben Stow",16401,0.79760307544265,2.30561382356289,8,0.0202,0.0889,0.1613,"ENG",54,"European Challenge Tour"
6261,"SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts","European Challenge Tour",378,488,"Espen Kofstad",13349,0.564578250279862,2.15525455581197,9,0.0191,0.1078,0.2039,"NOR",38,"European Challenge Tour"
6261,"SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts","European Challenge Tour",422,979,"Scott Fernandez",15616,0.672418721779084,2.16832037391966,10,0.0186,0.0892,0.1784,"ESP",45,"European Challenge Tour"
6261,"SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts","European Challenge Tour",474,246,"Sebastian Soderberg",18517,0.791182581173335,2.26208662553729,11,0.0163,0.0825,0.1553,"SWE",78,"European Challenge Tour"
6261,"SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts","European Challenge Tour",482,566,"Matthew Nixon",15184,0.804560254628827,2.24373786646617,11,0.0163,0.0826,0.1584,"ENG",81,"European Challenge Tour"
6261,"SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts","European Challenge Tour",405,341,"Terry Pilkadaris",6334,0.628881395059098,2.09703109513792,13,0.0162,0.0846,0.1708,"AUS",106,"European Tour"
6261,"SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts","European Challenge Tour",499,396,"Matthieu Pavon",19960,0.835825932219706,2.29610876800137,14,0.0161,0.0809,0.1517,"FRA",45,"European Challenge Tour"
6261,"SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts","European Challenge Tour",481,197,"Clement Sordet",17718,0.798690171499275,2.26305318421456,15,0.0158,0.0799,0.1581,"FRA",67,"European Challenge Tour"
6261,"SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts","European Challenge Tour",483,669,"Joel Stalter",17722,0.804572006155528,2.25453255952974,16,0.0155,0.0796,0.1541,"FRA",68,"European Challenge Tour"
6261,"SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts","European Challenge Tour",517,496,"Ruaidhri McGee",17818,0.868718058007934,2.23380412855488,17,0.0139,0.07,0.1403,"IRL",66,"European Challenge Tour"
6261,"SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts","European Challenge Tour",533,402,"Simon Forsstrom",19806,0.900878474970181,2.31227051519539,17,0.0139,0.0694,0.1418,"SWE",49,"European Challenge Tour"
6261,"SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts","European Challenge Tour",453,465,"Max Orrin",17903,0.744449218984434,2.09339767561339,19,0.0134,0.0721,0.1528,"ENG",74,"European Challenge Tour"
6261,"SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts","European Challenge Tour",520,303,"Alexander Knappe",12318,0.874108189178791,2.22011438857572,20,0.0133,0.0655,0.1347,"GER",71,"European Challenge Tour"
6261,"SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts","European Challenge Tour",551,370,"Jose-Filipe Lima",7868,0.943075821053046,2.25515323880911,21,0.0121,0.0622,0.1281,"POR",70,"European Challenge Tour"
6261,"SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts","European Challenge Tour",553,750,"Ricardo Santos",8816,0.948616185841159,2.26065059408806,22,0.0118,0.0611,0.127,"POR",59,"European Challenge Tour"
6261,"SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts","European Challenge Tour",506,555,"Alexander Bjork",14775,0.850898833222029,2.15766210173152,23,0.0117,0.0668,0.1299,"SWE",59,"European Challenge Tour"
6261,"SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts","European Challenge Tour",709,390,"Estanislao Goya",10877,1.25647475488021,2.44110989158775,24,0.0115,0.0527,0.0989,"ARG",74,"European Tour"
6261,"SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts","European Challenge Tour",527,253,"Dylan Frittelli",11955,0.889511644753567,2.21336237667318,25,0.0114,0.0629,0.1282,"RSA",71,"Sunshine Tour"
6261,"SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts","European Challenge Tour",565,583,"Moritz Lampert",13438,0.983155828993422,2.28690627239154,25,0.0114,0.0615,0.1219,"GER",64,"European Challenge Tour"
6261,"SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts","European Challenge Tour",578,631,"Eirik Tage Johansen",11317,1.022117761021,2.34494734336642,27,0.0113,0.0628,0.1215,"NOR",63,"European Challenge Tour"
6261,"SSE Scottish Hydro Challenge hosted by Macdonald Hotels and Resorts","European Challenge Tour",563,377,"Damien Perrier",12661,0.97722896623011,2.20255367293472,28,0.0106,0.0529,0.1101,"FRA",61,"European Challenge Tour"
