"Player_ID","Player_Name","Country.x","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date","Rank","OWGR_Rank","Projected_Rating","Projected_Stdev","Weight_Sum","Recent_Tour","Rounds_Last_Year","Country.y","Win","Top_5","Top_10","Win_Rank"
12385,"Matt Harmon","USA",1285,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",587,1285,1.04233062939645,2.21598658313768,46.6402970730056,"Web.com Tour",51,"USA",0,1e-04,0.0012,330
8819,"Casey Wittenberg","USA",1251,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",600,1251,1.06313174819101,2.19111004784302,47.7635136088674,"Web.com Tour",41,"USA",0,6e-04,0.001,330
6300,"John Rollins","USA",1398,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",601,1398,1.06807079460746,2.2598582699105,72.8693876258361,"Web.com Tour",71,"USA",0,7e-04,0.0014,330
19867,"Kyle Jones","USA",1812,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",604,1812,1.071485702311,2.2311654168715,30.1665700780536,"Web.com Tour",36,"USA",0,2e-04,0.001,330
7954,"Troy Matteson","USA",1195,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",631,1195,1.11467135271225,2.19389080006138,43.2868627833294,"Web.com Tour",36,"USA",0,2e-04,0.001,330
16807,"Chase Wright","USA",952,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",635,952,1.1234378252931,2.29004874158713,58.5383045422657,"Web.com Tour",61,"USA",0,1e-04,5e-04,330
15556,"Mackenzie Hughes","CAN",1245,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",646,1245,1.13601049894455,2.11403403123672,60.0021647355129,"Web.com Tour",77,"CAN",0,3e-04,5e-04,330
12475,"Jim Renner","USA",1241,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",647,1241,1.14234646475886,2.23635204387892,55.2564501699052,"Web.com Tour",49,"USA",0,1e-04,6e-04,330
17345,"Chris Naegel","USA",968,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",651,968,1.15623899138663,2.34406687863401,35.2251483853261,"Web.com Tour",43,"USA",0,5e-04,0.0021,330
6138,"Craig Barlow","USA",733,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",654,733,1.16808095031456,2.27486028997062,49.2288616235244,"Web.com Tour",69,"USA",0,3e-04,0.0018,330
14799,"Erik Barnes","USA",972,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",662,972,1.18326215930025,2.14298087016775,55.0356006339059,"Web.com Tour",51,"USA",0,2e-04,0.0011,330
7804,"Jason Allred","USA",772,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",663,772,1.18423187310225,2.36149089546093,60.4755072607043,"Web.com Tour",74,"USA",0,5e-04,0.002,330
15233,"Richard H. Lee","USA",1721,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",666,1721,1.18916406561586,2.13876650013098,47.1614026987777,"PGA Tour",59,"USA",0,0,4e-04,330
7099,"Steve LeBrun","USA",996,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",681,996,1.21596217256301,2.33051650120494,33.0882790877235,"Web.com Tour",29,"USA",0,5e-04,0.0015,330
14840,"Diego Velasquez","COL",755,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",691,755,1.23126445173635,2.2761411905645,46.9990279020637,"Web.com Tour",49,"USA",0,6e-04,6e-04,330
18589,"Ian Davis","USA",1106,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",699,1106,1.24560060824226,2.22052080576021,50.6960317952389,"Web.com Tour",61,"USA",0,3e-04,0.001,330
9027,"John Mallinger","USA",606,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",703,606,1.25100130555897,2.29886983014888,47.4395602399876,"Web.com Tour",47,"USA",0,1e-04,0.0012,330
16813,"Oliver Goss","AUS",971,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",712,971,1.2664586815742,2.30030704239117,62.3392858208831,"Web.com Tour",76,"AUS",0,4e-04,9e-04,330
14457,"Jhared Hack","USA",1635,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",726,1635,1.29445844375243,2.25464010368247,42.7427139378366,"Web.com Tour",44,"USA",0,1e-04,6e-04,330
15614,"Andrew Yun","USA",930,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",761,930,1.36016023214166,2.22821509179805,55.3114483169444,"Web.com Tour",73,"USA",0,0,5e-04,330
17365,"Keith Mitchell","USA",854,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",774,854,1.39477672752507,2.27475344617294,40.487633078286,"Web.com Tour",47,"USA",0,0,9e-04,330
15718,"Chas Narramore","USA",1812,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",794,1812,1.43437803013374,2.28746209970455,37.7606227500678,"Web.com Tour",42,"USA",0,3e-04,9e-04,330
8116,"Wil Collins","USA",1172,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",802,1172,1.45810194078696,2.31040623752016,17.1676775144105,NA,14,"USA",0,0,0.001,330
16395,"Ben Kohles","USA",1016,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",818,1016,1.48201638910239,2.30098660322779,51.2355986808185,"Web.com Tour",56,"USA",0,3e-04,7e-04,330
7432,"Chris Wilson","USA",1262,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",830,1262,1.5131210129819,2.18409272832719,55.5835642309375,"Web.com Tour",55,"USA",0,0,0,330
18195,"Daniel Mazziotta","USA",703,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",907,703,1.64237373940329,2.34992626386296,46.7089215789236,"Web.com Tour",45,"USA",0,2e-04,3e-04,330
10194,"Jonathan Fricke","USA",1804,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",935,1804,1.69709599778917,2.27840118936457,39.8257417576206,"Web.com Tour",43,"USA",0,0,2e-04,330
4122,"Peter Lonard","AUS",897,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",955,897,1.73378143860082,2.2444655338506,53.9490168596195,"Web.com Tour",52,"AUS",0,0,1e-04,330
3756,"Mathew Goggin","AUS",779,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",979,779,1.7642966180454,2.47836822266177,74.7646785664641,"Web.com Tour",81,"AUS",0,0,3e-04,330
2079,"Chris Smith","USA",950,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",1047,950,1.86508910489332,2.41181204995565,37.0398794443968,"Web.com Tour",41,"USA",0,1e-04,4e-04,330
7101,"Ben Curtis","USA",1754,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",1358,1754,2.36398337386891,2.45774791499299,34.1179662253352,"Web.com Tour",21,"USA",0,0,0,330
5825,"Kent Jones","USA",1812,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",1462,1812,2.50353240595586,2.3500527761715,10.9619269989634,NA,12,"USA",0,1e-04,1e-04,330
11983,"Chris Thompson","USA",1812,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
14655,"Grayson Murray","USA",740,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
19909,"Michael Gellerman","USA",1812,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
21554,"JT Poston","USA",822,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,0,330
21891,"Kurt Kitayama","USA",1812,"Air Capital Classic presented by Aetna ",6257,"2016-06-26","Web.com Tour",NA,NA,"2016-06-22",NA,NA,3,2.4,NA,NA,NA,NA,0,0,1e-04,330
11594,"Daniel McCarthy","USA",457,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",336,457,0.428491089334701,2.26615112514796,30.2342171179689,"CAN3",38,"USA",3e-04,0.0042,0.0088,229
18660,"Bobby Wyatt","USA",450,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",362,450,0.496906419524384,2.3138725976774,21.4431250131037,"PGA Tour",22,"USA",3e-04,0.0041,0.0097,229
14559,"Scott Vincent","ZIM",403,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",398,403,0.60346732875754,2.30182644095877,40.8523011840978,"CAN3",51,"ZIM",3e-04,0.0019,0.0062,229
13191,"Ryan Williams","CAN",744,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",505,744,0.845381765458367,2.21158359461576,34.1066712836165,"CAN3",46,"CAN",2e-04,0.0015,0.0027,256
9167,"Brock MacKenzie","USA",1496,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",495,1496,0.826335098472914,2.12557439858347,42.1035524195825,"CAN3",36,"USA",1e-04,5e-04,0.0017,284
17280,"T.J. Vogel","USA",1222,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",543,1222,0.919742455677646,2.07924601917203,38.1807479539402,"CAN3",46,"USA",1e-04,2e-04,5e-04,284
13619,"Hugo Leon","CHI",1812,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",916,1812,1.65906974170053,2.27087826102086,23.0687952236722,NA,10,"CHI",1e-04,2e-04,5e-04,284
17298,"Jeff Rein","USA",1172,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",1022,1172,1.81628951822203,2.2864386615929,25.1552399379195,"CAN3",38,"USA",1e-04,1e-04,3e-04,284
17576,"Corey Conners","CAN",706,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",427,706,0.682253036881119,2.15400790797089,55.033071225152,"PGA Tour Latinoamerica",84,"CAN",0,8e-04,0.0043,330
19593,"David Pastore","USA",1812,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",536,1812,0.90648663518622,2.24438741286331,17.4161483830299,"PGA Tour Canada",38,"USA",0,0.001,0.0027,330
8202,"Sean Harlingten","USA",1095,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",549,1095,0.92956860009672,2.13179915921159,31.0969327149347,"CAN3",44,"USA",0,2e-04,0.0014,330
18580,"Talor Gooch","USA",818,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",570,818,0.996455598566132,2.17661944083883,26.9568800477774,"CAN3",46,"USA",0,5e-04,0.002,330
14519,"Carlos Sainz Jr","USA",1402,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",671,1402,1.19749211775098,2.23679970212811,35.3013506858527,"Web.com Tour",28,"USA",0,5e-04,9e-04,330
15791,"Samuel Del Val","ESP",861,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",682,861,1.22039746747915,2.19498185642641,59.7707905260718,"PGA Tour Latinoamerica",64,"ESP",0,2e-04,7e-04,330
17584,"Tyler McCumber","USA",724,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",734,724,1.31214189824793,2.25573086758447,41.6357496638587,"CAN3",42,"USA",0,2e-04,3e-04,330
7641,"Michael Letzig","USA",921,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",751,921,1.34233530830992,2.15785295606886,34.4703502815288,"Web.com Tour",49,"USA",0,0,7e-04,330
11443,"Cory Renfrew","CAN",1215,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",755,1215,1.35074602114849,2.2166334475207,35.4423952417993,"CAN3",46,"CAN",0,3e-04,6e-04,330
14835,"Chris Ross","CAN",943,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",775,943,1.39618448369435,2.2056383471562,28.9429037066942,"CAN3",36,"CAN",0,0,3e-04,330
15499,"Wilson Bateman","CAN",878,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",801,878,1.45756411434977,2.31470531060633,42.1235727835385,"CAN3",59,"CAN",0,2e-04,5e-04,330
10873,"David Skinns","ENG",1154,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",811,1154,1.46840057905476,2.23087502504368,25.9878697062668,"CAN3",36,"ENG",0,1e-04,1e-04,330
14029,"Matt Hill","CAN",1133,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",822,1133,1.49363189375299,2.13639243103148,42.8254403073522,"CAN3",52,"CAN",0,1e-04,2e-04,330
14797,"John Chin","USA",1291,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",840,1291,1.52210128286789,2.23835149087468,16.5237821016409,"CAN3",22,"USA",0,1e-04,5e-04,330
17527,"Brad Clapp","CAN",948,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",844,948,1.52362935040337,2.21324755567887,31.5786784560755,"CAN3",46,"CAN",0,3e-04,4e-04,330
15423,"Adam Cornelson","CAN",769,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",846,769,1.52664096224996,2.22482686542992,31.5036516729724,"CAN3",36,"CAN",0,1e-04,1e-04,330
19704,"Austin Connelly","CAN",1812,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",891,1812,1.60865465976532,2.2642587089303,24.9000235164319,"CAN3",37,"CAN",0,1e-04,1e-04,330
18869,"Rick Lamb","USA",1812,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",905,1812,1.63735337528369,2.26676588900146,18.470752737086,"Web.com Tour",27,"USA",0,0,6e-04,330
16248,"Cameron Wilson","USA",1131,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",906,1131,1.64216228265297,2.21286839892149,30.6757845041652,"Web.com Tour",35,"USA",0,0,0,330
19743,"Matt F Hansen","USA",1812,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",927,1812,1.68255449596234,2.25897410664059,23.2917909304796,"CAN3",38,"USA",0,2e-04,4e-04,330
17684,"Max Gilbert","CAN",1768,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",967,1768,1.74858745192465,2.23302053479826,31.3413410884048,"CAN3",46,"CAN",0,0,6e-04,330
16363,"Julien Brun","FRA",1530,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",994,1530,1.79118138292219,2.25332161398886,32.3844989678553,"CAN3",52,"FRA",0,0,0,330
15481,"Chris Williams","USA",1499,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",997,1499,1.79306426555134,2.21652370093907,33.7373466614163,"CAN3",46,"USA",0,0,0,330
17577,"Riley Fleming","CAN",1258,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",1002,1258,1.7981329404742,2.18971081034989,35.1697543671929,"CAN3",52,"CAN",0,0,2e-04,330
13404,"Michael Gligic","CAN",1635,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",1006,1635,1.80104426785907,2.22291580768262,32.5946885084525,"CAN3",44,"CAN",0,1e-04,2e-04,330
15447,"Riley Wheeldon","CAN",1100,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",1008,1100,1.80408579778505,2.26114638149309,29.2076127153839,"CAN3",38,"CAN",0,2e-04,4e-04,330
18193,"William Kropp","USA",1796,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",1017,1796,1.81426151461875,2.27893095141018,37.1178308483382,"PGA Tour Latinoamerica",40,"USA",0,1e-04,1e-04,330
18771,"Dillon Rust","USA",1812,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",1032,1812,1.83522703036067,2.23787204672946,23.0705849178402,"CAN3",36,"USA",0,1e-04,2e-04,330
19774,"Kyle Wilshire","USA",1812,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",1035,1812,1.8449181372751,2.27120249031054,22.9487674869798,"CAN3",42,"USA",0,0,1e-04,330
3703,"Brad Schneider","USA",1505,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",1040,1505,1.85130505388397,2.34788966223619,29.860518348885,"CAN3",28,"USA",0,0,2e-04,330
19469,"Ryan Heisey","USA",1812,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",1055,1812,1.87316193353317,2.13732908827458,30.4749243482931,"CAN3",36,"USA",0,1e-04,1e-04,330
19762,"Curtis Reed","USA",1559,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",1065,1559,1.90429956093453,2.36944803743081,28.4823004658315,"CAN3",48,"USA",0,2e-04,5e-04,330
17381,"Benjamin Silverman","USA",1145,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",1068,1145,1.90610707026834,2.19521396921451,41.5875323681493,"Web.com Tour",58,"USA",0,0,1e-04,330
18632,"Sam Love","USA",1575,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",1072,1575,1.91085593273094,2.32964049990163,24.3786214201783,"CAN3",20,"USA",0,0,1e-04,330
15457,"Eric Onesi","USA",1594,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",1093,1594,1.94267826344928,2.2587517532447,23.5207750695628,"CAN3",42,"USA",0,0,2e-04,330
13378,"Brett Lederer","USA",1812,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",1097,1812,1.95185196004402,2.26584710443254,15.5589088044699,NA,10,"USA",0,0,1e-04,330
17720,"James Erkenbeck","USA",1812,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",1109,1812,1.98161453719863,2.27173335971374,24.1186926363188,"CAN3",41,"USA",0,1e-04,1e-04,330
18435,"Wade Binfield","USA",1081,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",1115,1081,1.98861044918476,2.38992631216403,26.4835936957702,"CAN3",42,"USA",0,0,2e-04,330
19744,"Joseph Harrison","USA",1380,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",1124,1380,2.00118734766547,2.3889237926142,20.2052442930766,"CAN3",32,"USA",0,0,0,330
19735,"Charlie Bull","ENG",1237,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",1130,1237,2.00764007755479,2.2092576338174,34.6773817017711,"CAN3",56,"ENG",0,0,0,330
19361,"Ben Geyer","USA",1210,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",1180,1210,2.08276878344744,2.31748435754061,25.9257948766476,"CAN3",32,"USA",0,0,0,330
18538,"Jay Myers","USA",1804,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",1193,1804,2.10606351760957,2.17618665759239,22.9827285825315,"CAN3",32,"USA",0,1e-04,1e-04,330
14798,"Daniel Miernicki","USA",976,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",1213,976,2.1536876999583,2.29526280246678,28.5170034388985,"CAN3",34,"USA",0,0,0,330
12445,"Ted F. Smith","USA",1812,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",1215,1812,2.15709079863804,2.29318317120572,20.8262279858932,"CAN3",36,"USA",0,0,0,330
19753,"Paul McConnell","USA",1812,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",1219,1812,2.16131531838811,2.17590608142164,27.0746782234246,"CAN3",46,"USA",0,0,0,330
15121,"Seath Lauer","USA",1429,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",1252,1429,2.21017941930227,2.28722851000991,21.0519137384378,"CAN3",36,"USA",0,0,0,330
18524,"John Catlin","USA",784,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",1271,784,2.2369201268533,2.23171906173589,59.9797620143675,"Asian Development Tour",85,"USA",0,0,0,330
13376,"Nicholas Reach","USA",1228,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",1284,1228,2.25876576030472,2.32351971274525,23.7119731410247,"CAN3",40,"USA",0,0,1e-04,330
18570,"Chris Hemmerich(Am)","CAN",1773,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",1299,1773,2.28118646261257,2.21993333059945,23.1859988676711,"CAN3",34,"CAN",0,0,0,330
15067,"Cao Yi","CHN",1011,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",1302,1011,2.28515392578883,2.14229365936137,57.8817081239252,"Asian Development Tour",72,"CHN",0,0,0,330
16044,"Edward Figueroa","PUE",1812,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",1307,1812,2.2920013880226,2.37983926983204,31.3145442533239,"PGA Tour Latinoamerica",38,"PUE",0,0,0,330
17747,"Andreas Halvorsen","NOR",1812,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",1312,1812,2.2946182961527,2.25982810445971,28.4658976646247,"CAN3",28,"NOR",0,0,0,330
11278,"Jonathan Moore","USA",1322,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",1334,1322,2.3290134164503,2.31380038547723,20.8507077953857,"CAN3",22,"USA",0,0,0,330
16598,"Tain Lee","USA",1786,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",1372,1786,2.38064717410217,2.3415210044902,30.4612388603749,"CAN3",24,"USA",0,1e-04,1e-04,330
17274,"Conrad Shindler","USA",1691,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",1383,1691,2.39515402743787,2.3088394191374,13.8630642146236,NA,11,"USA",0,0,0,330
13352,"Cameron Peck","USA",1812,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",1406,1812,2.42303910918502,2.32172727942771,25.4582013383831,"CAN3",44,"USA",0,0,0,330
19754,"Logan McCracken","USA",1569,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",1411,1569,2.42790314055009,2.33844493137787,22.5837158410088,"CAN3",40,"USA",0,0,0,330
19739,"Zachary Edmondson","USA",1812,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",1457,1812,2.494693916527,2.41012371566341,21.9600495782383,"CAN3",34,"USA",0,0,1e-04,330
19731,"Ross Beal","USA",1169,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",1466,1169,2.50856528245047,2.34062450037146,18.5713468610926,"CAN3",30,"USA",0,0,0,330
14005,"Clark Klaasen","USA",1287,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",1485,1287,2.53488002757082,2.19844793727549,29.2149805313674,"CAN3",42,"USA",0,0,0,330
19766,"Michael Schoolcraft","USA",1812,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",1601,1812,2.74239365512839,2.34562373520217,15.0732164205908,"CAN3",22,"USA",0,0,0,330
9352,"Danny Sahl","CAN",1206,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",1611,1206,2.75626524356568,2.3243039272544,15.3211423955878,"CAN3",24,"CAN",0,0,0,330
18550,"Christopher Wolfe","USA",1812,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",1626,1812,2.77867982034336,2.28827175129349,21.5810266352473,"CAN3",22,"USA",0,0,0,330
8130,"James Love","CAN",1812,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",1673,1812,2.86632944881654,2.38839801736272,10.8855911319646,NA,10,"CAN",0,0,0,330
19741,"David Fink","USA",1812,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",1808,1812,3.09367500214126,2.27744920498445,18.375479750995,"CAN3",30,"USA",0,0,0,330
18112,"Thomas Baik","ARG",1812,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",1884,1812,3.24467239857555,2.32365362327636,18.9648632716492,"CAN3",26,"ARG",0,0,0,330
17483,"Charlie Winegardner","USA",1812,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",1952,1812,3.35617554185353,2.25426156539774,18.6542305468098,"CAN3",26,"USA",0,0,0,330
19770,"Joel Thelen","USA",1812,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",1957,1812,3.3692724131256,2.28590970653144,16.1754849535287,"CAN3",26,"USA",0,0,0,330
19747,"Tyler Light","USA",1812,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",1984,1812,3.42059738651732,2.31853495697196,18.6712999114777,"CAN3",32,"USA",0,0,0,330
16330,"Thomas Hay","CAN",1467,"SIGA Dakota Dunes Open ",6258,"2016-06-26","CAN3",NA,NA,"2016-06-22",2107,1467,3.66999943221231,2.42595780890102,17.9768881889939,"CAN3",28,"CAN",0,0,0,330
